 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.41014  1.64539  3.33765       0.00484         2437.71911  0.44758  0.32196     0.13741   1.55545     19.49576   6681.43912    -5.13299   0.6488  13599.60126   0.0174  56918.16701  52.64244  17.80878  21.34634  56957.96632 
    14.23689  1.52637  3.34417       0.91154           2229.871   0.0809  0.05427     0.12672  13.07607     18.27624    6618.5285    -4.21341  1.11441  16323.48829  0.00105  56919.08659  53.04993   5.71013  21.36678      56956.2 
    14.29603  1.86429  3.58236       0.28068         3091.63056  0.20708  0.17587     0.17419   3.34757     20.11675   8006.54519    -4.45419  1.30065  15091.50069  0.07269  56918.84581  52.83958  10.53512  21.36366  56957.96632 
    14.42367  2.18085  4.35437       0.61811         2008.41325  0.28315  0.18812     0.32766    3.0712     19.33406   9782.17514    -4.91918   1.1823  14682.87707  0.01199  56918.38082  52.80497  14.05216  21.39211  56957.96632 
    14.23037   1.4743  2.51241       0.03136         2467.26268  0.27847  0.19867     0.14367   3.82555     16.94565   5244.21678    -4.33124  1.44713  14556.79526    5e-05  56918.96876  52.82442  14.70449  21.32741  56957.96632 
    14.23106  1.84049   4.2031       0.47065         3033.31397  0.20472  0.20587     0.06425   2.58019     18.49908   6158.32139    -6.32603  1.32988  13866.17579  0.00175  56916.97397  52.73264   9.64374  21.41418     56956.21 
    14.18379  1.39411  2.87373        0.0075         3382.62344  0.07785  0.11989     0.13951   5.91665     17.36349   7024.84661    -4.94299  1.00472  15513.60578  0.00013  56918.35701  52.92871   4.60157  21.30827  56957.96632 
    14.63932   1.8484  2.60961       0.00582         2808.56338  0.15671  0.11139     0.14511   9.08305     18.68475   4902.45639    -2.79981   0.6543  17031.33903  0.00269  56920.50019   53.0531  10.23457  21.33633  56957.96632 
    14.32122  1.53124  3.31113       0.03546         2914.53688  0.13593  0.07882     0.04045   7.55112     17.05536   3693.62607    -5.71722  0.78978  14797.36075    6e-05  56917.58278  52.91283   8.51463  21.37826     56960.23 
    14.55573   1.7693  3.81774       0.99974          2214.9072  0.10758  0.15283     0.25824   4.92593     17.70668   5295.55874    -5.02266  0.51139  16376.89677  0.00028  56918.27734  52.95583   6.07414  21.34966     56956.21 
    14.36453  1.90924  3.29372       0.07631          2067.8859  0.09453  0.10211     0.11361   7.77096     17.55775   3744.84481    -4.30988  1.44407  15547.05459   0.0002  56918.99012  52.95863   5.96065  21.36083  56957.96632 
      14.542  1.69039  2.65089        0.4962         2159.93768  0.05859  0.08308     0.09737  10.02583     17.98408   6750.60507    -3.49541  0.61366  14198.41232  0.00054  56919.80459  52.90448   3.91032  21.37804      56956.2 
    14.21883  1.62935  3.23738       0.03303         2347.73937  0.06622  0.05879     0.09699   10.8272     16.33557   4440.60447    -4.63849  1.45378  15032.76162    1e-05  56918.66151  52.96125   4.49296  21.38632  56957.96632 
    14.55322  1.73095  2.81333       0.05766         3675.47496  0.10236  0.09168     0.06145   7.90212     19.62231   9332.50524    -4.26719  0.61806  14401.73991  0.02328  56919.03281  52.89383   6.47886   21.3192     56956.21 
     14.3094  1.60972  3.06175       0.00605         2907.15964  0.13602   0.1886     0.47354   4.67733     17.24244   3830.75513    -4.50416  0.97755  16373.92229   0.0001  56918.79584  52.94987    7.5776  21.34474     56956.21 
    14.29161  1.73432  3.08736       0.03938         2083.18701  0.07765  0.15472     0.19162   5.46511      19.5105   7467.93472    -4.96594   1.3059  15545.86436    0.018  56918.33406    52.922   4.50102  21.38319  56957.96632 
    14.59733   1.9582  3.62844       0.05164         3703.39663  0.16196  0.11406     0.09005   4.54054     17.93313   8822.81339    -4.37722  0.59865  13249.68615  0.00048  56918.92278  52.76262   8.95334  21.30077  56957.96632 
    14.32905  1.79023  3.20706       0.09768         3504.65996  0.04928  0.05321     0.03489   12.5344     16.82174   7545.88657    -4.14252  1.36714  14071.26845    4e-05  56919.15748  52.91719   3.44827  21.38826     56956.21 
    14.39969  1.72089  2.39591       0.29372         2489.92873  0.08152  0.05783     0.06267  15.70539     16.61042   4497.78778    -3.20239  1.27319  14720.20762    2e-05  56920.09761  52.97613   5.96971   21.3503  56957.96632 
    14.39771  1.78302  2.62393       0.08558         2173.89132  0.10972  0.06576     0.02714  12.43569     18.19698   9672.83101    -3.28529  1.33637  14794.47161  0.00087  56920.01471  52.96001   7.66449  21.33248      56956.2 
    14.37257  1.73254  2.54977       0.11753         2588.55113   0.0989  0.07908     0.28879  11.00927     18.78507   8245.64426    -3.13616    1.427  15181.10379  0.00339  56920.16384  52.97132   6.73394  21.33355      56956.2 
    14.37536   1.8033  3.98396       1.04477         2143.75499  0.48743  0.21062     0.19709   2.55926      19.8298   6340.70988    -5.06239  0.89108  14040.62903  0.03754  56918.23761  52.74241   22.9046  21.35254  56957.96632 
     14.3217  1.44777  3.08443       0.11347         2822.53347  0.07971  0.09654     0.43259   6.25416     17.46218   5427.04651    -4.77543  0.72473  14139.34662  0.00016  56918.52457    52.854   4.77569  21.34357  56957.96632 
    14.27828  1.57968  3.00199       0.01254         5153.02013   0.1173  0.20417     0.38144   3.00838     19.34979   3780.91134    -4.23136  1.01013  14328.82149  0.01243  56919.06864  52.78115   5.78605  21.35934  56957.96632 
    14.19848  1.50939  2.87072       0.02746         2764.12964  0.08224  0.07627     0.05648   9.09725     20.05499   6903.06146    -5.15516  1.13184  15338.24487  0.06306  56918.14484   52.9623   5.37287  21.36169     56956.21 
     14.3289  1.66149  2.74387       0.08674         2766.00359  0.18302  0.08731     0.12823   7.95002     19.59203   3212.08258    -4.06038  1.27429  14295.13891  0.02171  56919.23962  52.88797   11.6003  21.34164     56956.21 
    14.32136  1.54802  3.00161       0.19215         2903.70811  0.04951  0.08645     0.23085   7.25284     17.90638   6690.54621    -4.38728  0.86923  13870.98384  0.00045  56918.91272  52.85262   3.07242  21.39832  56957.96632 
    14.22629  1.19032  2.40558       0.07596         3061.02155  0.02468   0.2175      0.4954   2.88004     16.84353   4807.24737     -4.8137  0.66243  13547.66944    4e-05   56918.4863  52.72687   1.20192  21.34308     56956.21 
    14.08715  1.41891  3.17296       0.30212         2403.30919  0.17719  0.23232     0.28533    2.4722     18.27957   3866.17782    -5.09865  1.48417  14908.61298  0.00106  56918.20135  52.78986   8.23752  21.38181  56957.96632 
    14.34461  1.64482  3.52254       1.31142         2043.68777    0.108  0.14212     0.18541   5.24002     16.40104   5490.88534     -4.7459   0.8321  15887.98741    1e-05   56918.5541  52.93633   6.19445  21.32711      56956.2 
    14.43552  1.70341   3.2458       0.08673          3322.6996  0.07024  0.17579     0.46783   3.83031     16.95651   4514.36909    -4.56418  0.71003  14901.10804    5e-05  56918.73582  52.84488   3.71015  21.34413  56957.96632 
    14.57644  1.87561  3.23086       1.32833         2007.78766  0.04633  0.14792     0.45317   6.12014      16.3386   8230.34586    -4.20941  0.64156  15246.13963    1e-05  56919.09059  52.91719   2.76107  21.41861  56957.96632 
    14.43842  1.82579  3.43382       0.12666         3068.50491  0.07949  0.28117     0.41646    2.6251     18.54223   5212.29178     -5.5314  0.79452   15152.6256  0.00194   56917.7686  52.81199   3.76424   21.3327  56957.96632 
    14.51801  2.15162  3.66389       0.60751         2018.22953  0.16215  0.18283     0.48235   4.50211     19.39672   6968.96712    -4.50972  0.94348  15822.57287  0.01385  56918.79028   52.9158   8.94376  21.36344  56955.13739 
    14.52292  1.90931  3.74614       0.03364         2498.58666  0.27029  0.14916     0.10454   4.36526     16.78115    5450.2888    -4.36941  0.71489  15479.17391    3e-05  56918.93059  52.89321  14.78793  21.35046  56957.96632 
    14.33985  1.84067  3.41033       0.19511         2337.55196  0.07674  0.24327      0.1534   3.27433     19.88203   6194.84619    -5.17247  1.06162   15768.7061  0.04234  56918.12753  52.87497   3.87939  21.36031  56957.96632 
    14.29933  1.71767  3.09235       0.58389         2033.60924  0.07261  0.11424     0.19637   6.17139     17.18537   4739.25957    -4.37361  1.39624  13975.29199    9e-05  56918.92639  52.84247   4.33603  21.34655  56957.96632 
    14.22789  1.46151  2.70921       0.91793          2091.0516  0.04214  0.13631     0.34265   6.52034     16.25682    4176.5184    -3.77149  1.15094  15915.68011    1e-05  56919.52851  52.96114   2.55018  21.36906  56957.96632 
    14.28704  1.86891  3.98465        0.0272         2745.32898  0.13757  0.09592      0.0617   6.37522     16.50526   6671.98267    -4.91451  1.31219  16345.44921    2e-05  56918.38549  52.98194   8.28031  21.35584  56957.96632 
    13.96728  1.47264  3.51993        0.1369         3950.91173  0.07876  0.16787     0.03346   3.16254     17.00788   4978.16228     -8.0006  1.53892  13694.38539    6e-05   56915.2994  52.74813   3.94179  21.34006  56957.96632 
    14.50699  1.74158  3.88019       1.87434         2020.03833  0.33826  0.22997     0.07767   3.11711     17.34892   3525.51847    -5.00665  0.54156  15922.48668  0.00012  56918.29335  52.87724  16.85974  21.44634      56956.2 
    14.42113  1.86836  3.24085       0.07451         2463.11962  0.31247  0.24958     0.10649   2.81693     18.46277   5820.80508    -4.93236  1.03406  13589.70789  0.00161  56918.36764  52.72669  15.11662  21.37246      56956.2 
    14.54093  1.63536  2.80937       0.13353         2285.72456  0.28711  0.29471     0.16341    2.9641     16.20521   6797.23185     -4.1883  0.57768  15958.46528    1e-05   56919.1117  52.87281  14.10105  21.39712      56956.2 
    14.60442  2.03275  2.51867       0.01018         3297.11862  0.18217  0.16344     0.19705   6.15792     18.27482   9151.01418    -3.70077  0.88738  15456.47751  0.00105  56919.59923  52.92974  10.87338  21.36549  56957.96632 
    14.82891  2.16309  2.37963       0.21513         2242.65381  0.47361  0.23631     0.13778   3.16263     16.92002   7790.26838    -2.81315  0.56283  13706.34452    5e-05  56920.48685  52.74889  23.70495  21.26883     56956.21 
    14.30202  1.44681  2.61943       0.03206         3400.84689  0.03274  0.23837     0.29356    2.7454     19.90216   7196.06694    -4.11934  0.77641  14835.25242  0.04435  56919.18066  52.79951   1.57179  21.40083  56957.96632 
    14.30051  1.71079  3.48516       0.06669         2068.16254  0.11386   0.1352      0.2593   4.35721     17.96309   8037.01996    -5.05792  1.04044  14804.03587  0.00051  56918.24208  52.85426   6.22651  21.33669     56956.21 
    14.03718  1.34219  3.19849       0.09302         5086.24318  0.09448  0.21326     0.08645   2.36531     19.76219   4068.50385    -7.22333  1.09141  13961.26201  0.03213  56916.07667  52.72682   4.33194     21.41      56956.2 
    14.01789  1.13194   2.5121       0.04842         3282.43917  0.23968  0.16704     0.07643   3.90209     17.43087   4851.20841     -4.8121  1.16233  14724.63362  0.00015   56918.4879  52.83673  12.72483  21.33393     56956.21 
    14.24517  1.64044  3.23264       0.11054         2127.50512  0.13586  0.20587     0.13884   3.38976      17.5408    6016.5012    -4.38892   1.3462  15359.78805  0.00019  56918.91108  52.85643   6.93625  21.45173     56956.21 
    14.43339  1.60008  2.56367       0.48615         2097.19544   0.0862  0.11557     0.22309   6.87974     19.76424   8049.21161      -4.053    0.761  13940.58479  0.03228    56919.247  52.85159   5.28312  21.35369  56957.96632 
    14.36155  1.70195  3.09422        0.0355         3523.58733  0.09892  0.09944     0.05495   6.52429     16.83894   3173.13691    -4.53539  0.97995   13745.9792    4e-05  56918.76461  52.83391   5.98681  21.36665  56957.96632 
    14.20545  1.57003  3.32759       1.12621         2067.49815  0.09605  0.14416      0.1494   5.28897     16.94852   3400.38392    -5.22829    1.199  15706.61473    5e-05  56918.07171  52.92737    5.5219  21.40795  56957.96632 
    14.67102   1.9105  1.33829       0.00679         3199.82893  0.25018  0.14966     0.17195   6.61226     16.88367     6547.037    -2.20768  0.87987  14241.98501    4e-05  56921.09232  52.86608  15.19009  21.35939  56957.96632 
    14.56262  1.60885  3.15424       0.03676         2968.75976   0.0921  0.16792     0.17996   4.94509     16.44506    6286.6215    -4.90705  0.46312  16278.04698    2e-05  56918.39295    52.951    5.2054  21.37567  56957.96632 
    14.44679  2.19299  4.16954       1.71349         2041.70167  0.06617  0.11323     0.29562   6.26463     16.37075   6848.89845    -4.50574   1.2072  14521.50171    1e-05  56918.79426  52.87734   3.96589  21.37027  56957.96632 
    14.32991  1.53639  2.92631       0.74111          2320.4807  0.15528  0.23893     0.14937   3.27877     17.36716   4475.92756    -4.41368  0.89523  14461.76533  0.00013  56918.88632  52.79999   7.85282  21.32092  56957.96632 
    14.38344  1.88581  3.43449       1.85222         2054.11794  0.19431  0.21365     0.16989   3.65624     18.11931   4599.13357    -3.93921  1.31647  14505.01627  0.00073  56919.36079  52.81591  10.13323  21.33698     56956.21 
    14.18773   1.8155  4.13809       0.01303         3094.65279  0.34649  0.22476     0.07048   2.60619     16.02847   4459.60151    -6.96787   1.3055  15306.68205    1e-05  56916.33213  52.81982  16.37277  21.30546     56956.21 
    14.62454  1.81778  2.93802       0.01672         2061.05821  0.43705   0.2062      0.1165    3.5251     16.99375   4529.97218    -3.68896  0.62744  14882.88473    5e-05  56919.61104  52.83383  22.56081  21.34001     56956.21 
      14.322  1.52098  2.97008       0.03044          3840.0511  0.05794  0.16279     0.14008     4.953     16.50125   3350.82766    -4.92445    0.819  16008.17891    2e-05  56918.37555  52.93666   3.27569  21.36118  56957.96632 
    14.31684  1.51882  1.90467       0.41295         2029.22085  0.07403  0.13144     0.29549     7.954     18.54861   4333.90152    -2.78849    1.252  14823.26547  0.00196  56920.51151  52.91953   4.69302  21.34196  56957.96632 
    14.25545  1.80353  3.75968       0.10785         2839.32777  0.05669  0.08577     0.09647   7.47496     19.03938   8378.18936    -5.17427  1.40519  15769.59155  0.00608  56918.12573  52.96709    3.5426  21.33486  56957.96632 
    14.36815   1.8517  3.64373       1.01202         2079.04495  0.24768  0.16686     0.44885   3.95402     17.68798   4376.21185    -4.79485  1.24555  13851.55212  0.00027  56918.50515   52.7852   13.1968  21.36888     56956.21 
    14.63693  2.02138  3.89759       0.18546         3613.59309  0.07961  0.12298     0.43628   5.10784     17.63016   3851.95877      -4.675  0.54254  14749.64444  0.00024    56918.625  52.86895   4.53624    21.353  56957.96632 
    14.38234  1.63254  3.87536       2.00396         2076.28228  0.06623  0.07783     0.01317   6.18304     16.90417    4279.1031    -7.09315  0.49247  12510.24528    4e-05  56916.20685  52.74648   3.95684   21.3627  56957.96632 
    14.00145  1.51376  3.53811       0.01839         5288.90843  0.00942  0.32602     0.07998   1.60562     19.53808   4260.13626    -7.89419  1.50173  14202.19726  0.01918  56915.40581  52.68508   0.37908  21.34199  56957.96632 
    14.65593  2.03443  3.26362       0.03079         3797.35161  0.43623  0.23398     0.20204   3.21379     18.04348    5622.5244    -3.73561  0.66509  15043.76417  0.00061  56919.56439  52.83177  21.93543  21.34158  56957.96632 
    14.11582  1.82741  4.34045       0.00058         2213.14762  0.09287  0.13882     0.05222   3.59751     17.99129   6141.34926    -8.36609  1.49099  15668.80811  0.00054  56914.93391  52.88099   4.82142  21.32342  56957.96632 
     14.5081  1.95999  3.00501       0.01514         2825.64857  0.06606  0.08122      0.0922   9.48017     18.42627   5185.49835    -4.11469  0.93163    14379.125  0.00148  56919.18531  52.91016   4.35539  21.31242  56957.96632 
    14.42478  1.51532  2.73472         0.043         3513.25042  0.04195  0.30892     0.40324   2.92973     19.25532   6356.53574    -4.50227  0.63526  15783.76961     0.01  56918.79773  52.86176   2.05307  21.34269     56956.21 
    14.34098  1.76869   4.0181       0.58583         2590.21392  0.06611  0.06672     0.01094   7.30293     16.32895   6778.91786    -7.64436  0.60488  12704.24015    1e-05  56915.65564    52.777   4.10913  21.36129  56957.96632 
    14.41836  1.69058  2.91763       0.11925         2014.95096  0.03756  0.05213     0.07657  10.57731     19.96392   8423.33215     -4.8821  0.72763  13366.96055  0.05113   56918.4179  52.85707   2.53563  21.36478  56957.96632 
    14.31989   1.5537  2.80994       0.05038          5674.5926  0.09239   0.1757     0.27864   4.08508     18.76364   4533.18925    -4.51889  0.90195  14267.39737  0.00322  56918.78111  52.81472   4.96651  21.39521  56957.96632 
    14.51065  2.12465  3.31313       0.49855           2111.286  0.23364  0.08155     0.02093   9.94229     16.80953   5176.48647    -3.52683  1.37574  14821.65035    4e-05  56919.77317    52.941  15.56402  21.32486  56957.96632 
    14.37291  1.69984  3.77304       2.41485         2003.77237  0.10658  0.11316     0.06244   5.78742     17.79359   3761.42814    -5.36813  0.74195  14994.24952  0.00035  56917.93187  52.89679   6.26591  21.34068  56957.96632 
    14.28069  1.61654  3.24433       0.03544         3883.82527  0.11936   0.1762     0.07999   3.70611     17.73667   4374.43939    -5.17182  1.00969  14299.23758   0.0003  56918.12818  52.80513     6.248  21.34321  56957.96632 
    14.97175  2.14122  1.63806       0.01164         2926.29033  0.18371  0.09839     0.04436  11.60587     17.73897   8361.02643     -2.5209   0.4735  15857.23485   0.0003   56920.7791  53.01401  12.64883  21.35391     56956.21 
    14.84225  1.58577  1.11698       0.01475         3344.42125  0.18091  0.05065     0.02353  17.82511     18.14611   5258.79064    -2.43292  0.44771   14854.9166  0.00078  56920.86708  52.99477    13.579  21.34377  56957.96632 
    14.35513  1.78199  3.12346       0.05705         4465.04852  0.02938  0.27293     0.36925   2.60354      19.1633   4167.88244    -5.05863  1.07481  13832.91365  0.00809  56918.24137  52.73175   1.38795  21.37007  56957.96632 
    14.21347  1.64359  3.83745       1.17298         2288.62284  0.06156  0.07083     0.03195   6.84661     16.02266   6464.44186    -5.18327  1.10119  13662.80415    1e-05  56918.11673  52.83361    3.7686  21.36121  56957.96632 
    14.27367    1.615  3.45161       1.30877         2014.35136  0.22348  0.07628     0.03841   9.57034     18.82737   5099.02246    -4.28108  1.27258  15881.39123  0.00373  56919.01892  52.99737  14.76443  21.37168  56957.96632 
     14.2253  1.55498  3.14388       0.29286          2094.6304  0.13713  0.12479     0.09273   4.92322      19.3604    7189.3423    -5.00835  1.22782  14396.43083  0.01274  56918.29165  52.84382   7.74128  21.40238  56957.96632 
    14.41996  1.74189  2.54112       0.06532         2817.64486   0.3517  0.10098      0.0351   6.93922      17.5917   5500.23346    -3.42474   1.3879  14060.43861  0.00022  56919.87526   52.8599  21.60012  21.36577  56957.96632 
    14.30756  1.66727   3.0415       0.05446         2069.80431  0.05067  0.21402     0.31977   3.91588     19.16581    7542.7951    -4.46975  1.03196  16252.13935  0.00814  56918.83025  52.92288    2.6929  21.37887  56957.96632 
    14.49442   2.0481  3.49016       0.29476         2021.85357  0.12966  0.06634     0.06232  11.48111      17.9919   6124.44789    -3.45023  1.08555  15924.52268  0.00055  56919.84977   53.0167   8.90716  21.32091  56957.96632 
    14.27197  1.79506  3.72937         1.412         2111.90405  0.07552  0.26768     0.25229   2.60163     18.99318   4008.65363    -4.33137   1.3825  15431.03495  0.00547  56918.96863  52.82661   3.56644  21.32652  56957.96632 
    14.60658  1.79471  2.50437       0.18557         3013.74111  0.15691  0.08904     0.38334   8.96339     18.93386   9501.68859    -3.08635  0.69541  14116.37518  0.00477  56920.21365  52.88877  10.21757  21.32979  56957.96632 
    14.16512  1.43108  2.74659       0.05041         2518.31055  0.09628  0.15979      0.4061   4.63173     18.05548   5659.51639    -5.35603  1.38909   14431.2726  0.00063  56917.94397  52.83907   5.35024   21.3445     56956.21 
    14.48269  1.84109  3.75031       1.58246         2160.70103  0.15179   0.2223     0.46039   3.17532     17.41177   4498.66423    -4.20923  0.70689  15468.59748  0.00014  56919.09077  52.85445   7.60598  21.35037  56957.96632 
    14.19814  1.33755  2.28537         0.108         2284.82146  0.19632  0.16338     0.09859   4.56774     16.15509   4175.52082    -3.11855  1.22531   14670.3008    1e-05  56920.18145  52.85176  10.86963  21.38233  56957.96632 
    14.33332  1.24139  2.24397        0.3607         2383.23101  0.00261   0.3226     0.32158   2.31384     19.99998   7716.57829    -4.23493  0.54329  14234.15939  0.05555  56919.06507  52.74061   0.11867  21.37767  56957.96632 
    14.26103  1.58412  3.08579       0.07606         2508.80481  0.04721   0.1742     0.43168   3.98396     18.13013   6735.74551    -4.86916  1.08087  14806.72989  0.00075  56918.43084  52.84401   2.52081   21.3728  56957.96632 
     14.3317  1.64942  3.54856       0.15154          2092.7812  0.07628  0.16489     0.27717   3.81847     18.47333   3666.40295     -5.5975  0.79365  15449.92206  0.00165   56917.7025  52.87592   4.02589  21.36352     56956.21 
     14.3797  2.00905  3.74011       0.04186         2053.89092  0.21085  0.17866     0.07354   4.09651     19.44394   6538.96772    -5.09937  1.20165  15045.85056  0.01544  56918.20063  52.86119  11.34255  21.30616  56957.96632 
     14.4045  1.50737  2.75795       0.04487         2302.52414  0.21205  0.31328     0.31476   2.46211     19.89103   3792.53411    -4.71351  0.63831  15637.46656  0.04323  56918.58649  52.83076   9.84568  21.35626     56960.23 
    14.22458  1.52009  2.94176       0.03097         2389.25308  0.20115   0.0764     0.02673   8.95526     16.26801   4118.14643    -5.09346   1.3434  14611.14043    1e-05  56918.20654   52.9186  13.09546   21.3418  56957.96632 
     14.5908   1.7458  1.86796       0.11443         5414.81339  0.04119  0.07049     0.41383  14.68899     19.12507   8127.57614    -2.44371  0.76429  14808.90797  0.00741  56920.85629  52.97558   2.97661  21.40391  56957.96632 
    14.19458   1.2891  3.37789       0.06667         2423.81934   0.3701  0.08365     0.04972   5.69975     18.01985   3773.28679    -5.87817  0.79413  15005.38306  0.00058  56917.42183   52.8958  21.67665  21.34919  56957.96632 
    14.62402  2.03141  2.63403       0.30546         2420.17229  0.43669  0.26066     0.13041   3.16453     16.19428    4111.9094    -3.26829  0.85254  13832.12845    1e-05  56920.03171   52.7569  21.86098  21.39965  56957.96632 
    14.60121  1.65719  2.30218        0.0525         3436.33446   0.1162  0.13933     0.07871   7.16642     16.77141   7577.18273    -3.80742  0.57335  15690.26933    3e-05  56919.49258  52.95845   7.19062  21.31093  56955.13739 
     14.4599  1.81359  3.90393       0.22313         2952.39779  0.14422  0.14612     0.08486   3.28102     16.09264   4938.93751     -4.6591   0.6263  14279.15719    1e-05   56918.6409  52.78904   7.29534  21.31625     56956.21 
    14.32976  1.46134  1.88623       0.01137         2750.35883  0.09444  0.08792     0.25802  10.61052     16.30908   4667.17705    -3.13206  1.13774   14705.2541    1e-05  56920.16794  52.94024    6.3801  21.32936     56956.21 
    14.20705  1.57252  3.33245       0.08787          3073.7862  0.10101  0.09097     0.06648    5.8202     19.89399   5801.13979    -5.44995   1.0437  14445.85168  0.04352  56917.85005  52.86503   5.94646  21.39588  56957.96632 
    14.51437  1.42496  1.77339       0.05316         2374.39998  0.42141  0.14336     0.06671   5.87363     17.56988   3206.45795    -3.33515  0.70772   14637.8946  0.00021  56919.96485  52.87747  24.86496  21.34277  56957.96632 
