 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.47133  1.57665  3.02269       2.90506         2679.10554  0.06372  0.14425     0.01027   7.30731     19.94555   5918.18487    -5.71247  0.51363   14855.6339  0.04901    58597.752  52.91294   3.96114  18.61804  58627.49914 
    14.56124  1.61369  2.21214       0.98813         2728.12367  0.01112  0.10257     0.01688    5.8939     16.16311   4799.68962    -2.73871  0.62378  13072.49934    1e-05  58600.72575   52.7796   0.65666  18.60924  58628.70397 
      14.671  1.86195  0.78192       3.24728         2032.89635  0.00601  0.19544     0.01263   4.31636     16.38049   9259.73156    -0.62832  0.85771  12311.40533    1e-05  58602.83615  52.69303   0.32791  18.57957  58625.85245 
    14.58975  1.80727  1.60509       0.29245         3221.25466  0.00189  0.18319     0.01387   5.04736      20.0649      9214.92     -7.1309  0.62854  12577.74206  0.06451  58596.33357  52.72927   0.10748  18.58073  58627.49914 
    14.32201  1.64184  2.63571       0.33029         4278.29863   0.0076  0.31418     0.07943   1.94277     16.47716   3509.56966      -5.298  1.12353  12875.25252    2e-05  58598.16646  52.62865   0.32666  18.54785  58628.70397 
     14.3564  1.42085  1.81145       2.38226         2041.46133  0.16085  0.23165     0.02227    4.3432     18.77855   7951.83667    -3.96962  0.88789  14823.53539  0.00334  58599.49485  52.85503   8.78859  18.53997  58627.49914 
    14.59109  1.75497  2.47854       2.84783         2523.71922  0.00889  0.31863     0.03421   3.16324     16.22011   7525.57808    -2.75738   0.6693  14957.21927    1e-05  58600.70709  52.82477   0.44503  18.61696  58628.70397 
    14.05687  1.74781  3.37604       0.33446          4994.5205  0.12483  0.26442     0.01562   1.92449     16.17084   4457.45924    -8.31415  1.30605  10977.32913    1e-05  58595.15032  52.48875   5.35114  18.58873  58628.70397 
    14.15633  1.47717  3.08565       2.09086         2110.39404  0.02518  0.18023      0.0174   3.44352     16.68794   7575.32055     -6.9285  0.87052  12635.33691    3e-05  58596.53597  52.68877   1.29147  18.53023  58627.49914 
    14.19419  1.67646  2.88254       0.12283         2596.16339  0.09071  0.22035     0.02494   3.06475     19.13666   3940.16791    -7.28721  1.33909  14077.72269  0.00761  58596.17726  52.76815   4.49885  18.59891  58628.70397 
    14.45935  1.66101  2.27188       3.57242         2225.77677   0.0024  0.21717     0.01667   4.51195     19.03186   9032.22952    -3.01944  0.80813   14452.1977  0.00598  58600.44503  52.83736   0.13263  18.58266  58627.49914 
    14.64809   1.9468  0.91394       2.71959          2043.3588  0.00906  0.19382     0.01238   5.35372     20.36843   7408.16886    -1.89781  0.83103   13978.5268  0.12977  58601.56666  52.82746    0.5227  18.52023  58628.70397 
    14.54703  1.98851  0.75579       0.01314         2111.19414  0.01134  0.25209     0.14533   2.24921     16.21103   3047.61685    -4.68289  1.40365  11570.09867    1e-05  58598.78158   52.5567   0.51163  18.59395  58627.49914 
    14.44758  1.90832  1.79557       0.16684         3911.72501  0.00981  0.22715      0.0103   2.86631     18.60356   6774.52449    -7.05232  0.86689  10050.31986  0.00223  58596.41214  52.46688   0.47705  18.57007  58627.49914 
    14.74188  1.88855  1.45333       3.84524         2395.87883  0.00469  0.25701     0.01636   5.15259     18.00553   5580.14175    -1.21548  0.63238  15177.34216  0.00056  58602.24898  52.89473   0.26801  18.62292  58627.49914 
    14.51804  1.82754  1.74715       1.46499         2215.37876  0.00881  0.31181      0.0292   2.03922      20.5706   7164.15832    -4.75605  0.67913  11932.81469  0.20669  58598.70842  52.56965   0.38507  18.57251  58627.49914 
    14.49272  1.90293  1.52231       0.17121         3900.37848  0.01726  0.29561     0.01692   2.36252     16.81239   9668.61715    -5.25658  0.92849  10718.40758    4e-05  58598.20789  52.49707   0.79095   18.5776  58627.49914 
    14.57463  1.90405  0.94265       0.04955         3565.44451  0.12198   0.2242     0.02105   3.66319     18.55106   8628.28805    -6.24973  0.99014  12198.44402  0.00198  58597.21474  52.66571   6.36439  18.53091  58625.85245 
    14.53533  1.85499  1.27538       1.59908         2074.52575  0.00192  0.19371     0.01899   4.78381     17.94608    6645.1304    -4.06687  1.06518  12934.17193  0.00049   58599.3976  52.74758    0.1075  18.55269  58625.85245 
    14.58314  1.77693  3.09157       1.88028         2446.11534   0.3125  0.17812     0.01642   4.39391     16.70017    7258.9749    -5.23711  0.58456  13771.71156    3e-05  58598.22736  52.79244  17.12725  18.53439  58627.49914 
     14.4954  1.35835  2.55522        2.1335         2836.22291  0.06922  0.29699      0.0317   3.69775     16.78022   8794.89874    -4.22748   0.4756  16398.09001    3e-05  58599.23698  52.92382   3.62084  18.54169  58627.49914 
     14.3712  1.63625  2.52637       2.48484         2043.70977  0.07261  0.18463     0.01745   6.35728     17.55581   3444.76221     -3.6805  0.98711  18173.46346   0.0002  58599.78397  53.07373   4.36763  18.58181  58627.49914 
    14.55843  1.79963  3.21126       3.40906         2138.74847  0.05519  0.25271     0.02807   4.35025     16.44587   7806.79721    -4.97999   0.5721  16795.96522    2e-05  58598.48447  52.96373   3.01663  18.61526  58627.49914 
    14.62514  1.78709  1.43467       0.04137         4042.23963  0.01956  0.15534     0.01613   4.93949     16.02255     7573.044    -6.10814  0.63104  12589.37195    1e-05  58597.35633  52.72768   1.10485  18.59649  58627.49914 
    14.23563  1.63086  2.97845       1.38678         2015.08029  0.06734  0.29715     0.04475   2.76208     17.92024   4591.95845    -5.98952   1.2912  15921.98907  0.00046  58597.47495  52.86171   3.23859  18.61975  58628.70397 
    14.62202  1.75903   1.8027       1.49874         2134.58138   0.0325   0.1595     0.01972   6.79693     16.97823   3765.95899    -3.96923  0.67777  15629.58699    5e-05  58599.49524  52.94968   1.98606  18.57891  58627.49914 
    14.50269  1.70008  1.89279       0.46324         2868.37808  0.00663  0.32526       0.019   2.17985     17.40511    9531.9698    -5.14494  0.67533  11314.23603  0.00014  58598.31953  52.53289   0.29625  18.53921  58627.49914 
    14.32379  1.37812  1.73117       0.80505         3286.34368  0.00191   0.1552     0.01769   3.42396     16.32119   3166.94693    -3.79997    0.878  10396.64811    1e-05   58599.6645  52.51868   0.09795  18.57035  58627.49914 
    14.46096  1.47296  1.04299       0.07846         3014.26927  0.00112  0.28777     0.05014   2.21861     16.39453   3158.08993    -5.49453   0.7375  11821.59685    1e-05  58597.96993  52.57346    0.0502  18.61152  58627.49914 
    14.50082  1.87848  1.25625       0.06672          5821.5642  0.04194  0.14134     0.01051   6.33978     17.25013   6465.16603    -5.93969   1.1656  12632.97944   0.0001  58597.52478  52.75758   2.52091  18.59243  58627.49914 
    14.64767  1.87455  3.76401       2.08836         2919.26954  0.23403  0.18453     0.01653   5.15739     17.72052   3346.66159    -4.98027  0.49278   15337.2485  0.00029   58598.4842  52.90394   13.3686  18.60372  58627.49914 
    14.42497  1.49815  2.34485        0.0154         3627.19053  0.02134  0.14924     0.01162   5.37757     16.22748   8495.63063    -8.54317  0.51686  12891.19463    1e-05  58594.92129   52.7576   1.23195  18.55876  58627.49914 
    14.56469  1.85649    1.507       1.36307         2212.86768  0.03221  0.18021      0.0279   5.20827     18.80117   7739.54076    -2.68057  1.02127  14978.95382  0.00351   58600.7839  52.88449   1.84455   18.6012  58628.70397 
    14.74749  1.85768  1.06009       3.41731         2060.03769  0.00358  0.15456     0.01775    7.4105      17.3168   7000.46492    -0.82663  0.68836  16192.45292  0.00012  58602.63784   52.9892   0.22354  18.58875  58627.49914 
    14.52394  1.86584  0.77014       0.04732         2080.78482  0.02801  0.21659     0.02826   3.37546     16.18781   3986.58721    -5.58748  1.27868  12393.33772    1e-05  58597.87698  52.66952   1.42848   18.6272  58629.34911 
    14.77607  1.83453  1.52981       4.03367         2313.16021  0.00588  0.31686     0.01219   5.48552     18.40677   9527.38794    -1.70293  0.46623  16118.24564  0.00142  58601.76154  52.95381   0.34089  18.58165  58627.49914 
    14.44406  1.95902  2.65129       0.35378         2429.37346  0.30329  0.18752     0.01896    2.7347     16.55342   3357.77609    -5.78988  0.94532  11647.64583    2e-05  58597.67458  52.58888  14.54253  18.57644  58627.49914 
    14.58977  1.76295  0.98477       0.58816         2706.20284  0.18424  0.19749     0.03195   4.94381     19.26967   8527.59932    -2.67584  1.03904  15520.62649  0.01034  58600.78863  52.90959  10.41185  18.52965  58627.49914 
    14.45645  2.10235  1.99617       0.10843         3890.91745  0.05217  0.29418     0.01523     3.084     16.11564   9669.99729      -6.371  1.29656  12145.25914    1e-05  58597.09346  52.64069   2.59198  18.60384  58627.49914 
    14.55011  1.84991  0.92626       0.00359         3962.05066  0.07418  0.09596     0.01164   6.90382     16.35167   5532.32516    -4.62272  1.00322  12251.52056    1e-05  58598.84175  52.73976   4.55061   18.5655  58627.49914 
    14.45264  1.85306   3.6048       2.29267         2158.14969  0.12311  0.22621     0.02734   3.22403      18.2408   4827.83304    -5.97655  0.71401  14700.19906  0.00097  58597.48792   52.8121   6.19621   18.5273  58627.49914 
    14.63659  2.08895  0.83239       0.06492         4055.60362  0.01299  0.14723     0.01171   4.75766     18.00138   7998.25086    -5.73472  0.89909  10699.92744  0.00056  58597.72975  52.58224    0.7267  18.59491  58627.49914 
    14.51704  1.54599  1.63954       0.63445         3951.41761  0.00411  0.12739     0.01147   5.59492     16.24622   4158.03824    -2.17991   0.7558  12696.03365    1e-05  58601.28456  52.74864   0.23936  18.59161  58625.85245 
    14.64926  1.65013  0.75164       3.13336         2105.35972  0.01294  0.25431      0.0173   6.59265     18.27435    7220.4206     -0.8234  0.75802   18101.2222  0.00104  58602.64107  53.07405   0.78507  18.59055  58628.70397 
    14.26696  1.47781  2.20892       0.86723         2467.71681  0.07687  0.23698     0.01425   4.17655     18.73897   7867.76882    -6.23395   0.9199  13630.39455  0.00305  58597.23052  52.77763   4.15671  18.57547  58625.85245 
    14.91748  2.14321  1.33813       2.47257         2010.88554  0.02751  0.25874     0.04597    4.8217     18.43175   7208.12269    -1.44746  0.57425  18295.21401   0.0015  58602.01701  53.04966   1.54483  18.60347  58627.49914 
    14.36162  1.78252  2.26863       1.43489         2056.72746  0.05143  0.30815     0.01992    4.0007     17.17109   6323.72555    -4.96952  1.21757  15322.95227    8e-05  58598.49495  52.87427   2.74878   18.5626  58627.49914 
    14.47832  1.45388  2.87291       0.62961         3392.54932  0.02903  0.30804     0.01282   2.93725     17.31713   9968.23302    -9.57076  0.27479  12983.89246  0.00012   58593.8937  52.69248   1.42198  18.57034  58628.70397 
    14.44028   1.7045  1.96305       1.42498         2344.99652  0.01689  0.18791     0.03239   3.42418     16.80989   7066.26104    -3.32119  1.07438  12764.04092    4e-05  58600.14328  52.69688   0.86463  18.61406  58628.70397 
    14.62915  1.87299  1.76257        0.3365         5529.11963  0.00303  0.18233     0.01106   3.69354     17.09382   5440.25811    -5.16379  0.64423  10731.08195    7e-05  58598.30068  52.55538   0.15871  18.54017  58627.49914 
    14.52394  1.35364  2.28956       0.09006         2031.82033  0.00127  0.33149     0.01724   1.47368     16.09512   9206.88144    -9.19004  0.23367  10219.12915    1e-05  58594.27443  52.38561   0.04949   18.5701  58627.49914 
    14.41861  1.70937  2.25619       3.75484         2013.19432  0.01207  0.23228       0.016   4.25586     16.93344   3866.45235    -3.04469  0.97843  15411.41665    5e-05  58600.41978  52.88647   0.65596  18.57785  58627.49914 
    14.40231  1.53021  0.77408       0.28542         2676.58266  0.12324  0.28762     0.01461   3.06933     19.57028   9882.70207    -5.27679  1.00444  11834.39347  0.02065  58598.18768  52.61756   6.11498  18.60191  58628.70397 
    14.50949  1.63798  2.42861       0.12027         4384.41926  0.02151  0.21804     0.02818   2.22154     18.87537   4425.58817    -5.90348  0.54527  11880.34815  0.00417  58597.56099  52.57795   0.96691  18.61133  58628.70397 
    14.55861  1.97754  2.08595       0.59795         2929.62081  0.02438  0.10563     0.01614   5.85135     18.22487   8135.60686      -3.384  0.93342  12277.72881  0.00093  58600.08047  52.72434   1.43717  18.64478  58625.85245 
    14.58096  1.86547  1.28949       0.59435         2077.75921  0.00152   0.1553     0.04661   4.06185     19.04927   3391.60342    -2.88818  0.94244  13187.97604  0.00622  58600.57629  52.74572    0.0814  18.53941  58625.85245 
    14.72698   1.6984  3.25479       1.23566         2133.82805   0.2296  0.10862     0.01919   6.60311     16.94789   4146.48611     -6.2406  0.36074  15288.32995    5e-05  58597.22387  52.92752  13.93619  18.61461  58627.49914 
    14.47317  1.43823  2.13029       0.08992         4629.13962  0.00558  0.12059     0.01199   5.01964     16.84931   6418.73185    -6.67421  0.46855   12181.7846    4e-05  58596.79026  52.70088   0.31671  18.59127  58627.49914 
    14.12328  1.66955  2.90781        2.4539         2181.84311  0.25489   0.2643      0.0108   2.85576     18.02065   9409.13561    -6.08894  1.56904  11643.36567  0.00058  58597.37553   52.5942  12.38125  18.57977  58627.49914 
    14.59761  1.83228  1.13353       0.48685         2206.02505  0.25592   0.2391     0.02844    5.0012     16.77084   5979.85052    -4.18032   1.0267  16285.55163    3e-05  58599.28414  52.95266  14.50556  18.58512  58627.49914 
    14.54656  2.03426  2.62178        1.2827         3224.56143  0.00235  0.18676     0.04904   3.40478     17.89327   9089.98248    -2.36559   1.1836  12455.65412  0.00043  58601.09888  52.67494    0.1199   18.5771  58625.85245 
      14.565  1.93686  0.73397       0.18493         3113.91798  0.03487  0.31373     0.01258   3.86634      17.3361   5564.10493    -4.10731  1.13067  13693.80798  0.00012  58599.35716   52.7726   1.84656  18.48941  58627.49914 
    14.67418  1.90829  2.54356       2.38538         2305.14343   0.1214  0.19642     0.01402   4.02401     19.43971    9251.8633    -3.72743    0.569  13054.78694  0.01529  58599.73703  52.73581   6.49894  18.57225  58627.49914 
    14.64144    1.848  0.71978       1.84715         2228.59246  0.30124  0.16779     0.01365   5.55809     17.63847   9676.32066    -1.54257  1.17806  14168.90639  0.00024  58601.92189  52.84327  17.53412  18.62418  58627.49914 
    14.23491   1.2909  2.16966       1.64502          2056.7134  0.00104  0.31828     0.02458   2.69374     17.37906   8024.52617    -5.29053  0.78115  14369.42247  0.00013  58598.17393  52.76931   0.04946  18.59478  58627.49914 
    14.41571  1.86426  2.02355        0.0635         3372.55716   0.0126   0.3353     0.02638   2.15469     16.23263   7214.81196     -6.7565  1.01642  11982.03777    1e-05  58596.70796  52.58107   0.56093  18.53682  58627.49914 
    14.47565   1.6948  2.72648       3.84762         2050.64655  0.08604  0.11534     0.02721   7.94132     17.80885   9296.84115    -2.85842  0.88516  18020.04855  0.00036  58600.60605    53.089   5.45211  18.56934  58627.49914 
     14.4417  1.72073  2.38402       0.27921         2784.12329  0.01731  0.33365     0.04426   1.84943     19.76707   7918.32995    -5.70083  0.76715  12875.89469  0.03249  58597.76363  52.62144   0.73197  18.59747  58627.49914 
     14.2825  2.02861  3.32312       1.01634         2156.51148  0.00405  0.27742     0.01781   2.36577     17.71356   7023.30561    -7.01312  1.32519  12173.18504  0.00029  58596.45135  52.60781   0.18568   18.6185  58627.49914 
     14.6046  1.83047  2.95268       0.23788          2833.6342  0.27663    0.313     0.04523   2.16754     17.25395    8365.7144    -5.00197  0.53484  14934.45206   0.0001   58598.4625  52.77322  12.33413  18.59501  58627.49914 
    14.53602   1.8286  3.27981       2.50087         2645.89429  0.03536   0.1325     0.01189   4.51401     16.20408   8480.00072    -4.00081  0.64673  11467.43021    1e-05  58599.46365  52.63647   1.95202  18.59616  58627.49914 
    14.67226  1.70124  0.97773       2.93399         2289.94226  0.04921  0.26667     0.01293   5.85251     19.00514   8043.56881    -1.55447  0.65504  16308.18953  0.00562     58601.91  52.97094   2.90097  18.59848  58625.85245 
    14.44671   1.6784  1.29732       0.33802         2220.65685  0.17348  0.29885     0.05162   2.16563     17.68847   3615.05217    -4.16225  1.11983  12539.01995  0.00027  58599.30222  52.62125   7.73293  18.59681  58629.34911 
    14.63058   1.9104  3.01643         1.711         2646.33692  0.00182  0.17614     0.01546   3.08496     16.15291   9520.19039     -3.8314  0.56613  11480.17043    1e-05  58599.63307  52.59181   0.09033  18.60853  58628.70397 
    14.56084  1.60837  0.80925       1.32497          2642.3836   0.0237  0.27757     0.02066   4.07923     19.79246   6955.32018    -1.04716   0.8946  15052.91149  0.03445  58602.41731   52.8611   1.27339  18.61459  58629.34911 
    14.09795  1.60146  3.45845       1.57932          2115.6598  0.00674  0.28098     0.05279   1.73394     18.59408   6281.50242    -6.24557  1.46518  14457.30862  0.00218   58597.2189  52.71238    0.2789   18.5942  58627.49914 
    14.52135  1.83056  3.70383       1.53473         2348.66653  0.01779  0.23621     0.03309   1.59653     19.80371   4774.38813    -5.79415  0.42224  12262.24855  0.03535  58597.67032  52.55662    0.7145  18.55474  58627.49914 
    14.54282  1.62561  2.24745       4.53376         2299.94944  0.30846   0.2913     0.02985   3.88526     19.62666   9554.59861    -1.76241  0.72069   17594.2785  0.02352  58601.70206  52.99087  16.35701   18.5204  58627.49914 
    14.26494  1.48398  3.48706       1.04601         3043.47049  0.01326  0.29484      0.0406   1.63873     17.22212   5078.16571    -6.82955  0.58538  13320.92322    9e-05  58596.63491  52.63261   0.53751  18.55215  58629.34911 
    14.24639  1.69417  2.13229       0.54326         2394.84783  0.25297  0.23105     0.01096   3.05069     16.20764   6129.28516     -6.2707  1.36609  11431.63337    1e-05  58597.19376  52.58672   12.5298  18.58236  58628.70397 
    14.83381  1.81874  1.77917       2.33679         2014.36926  0.03186  0.14137      0.0229   4.99277     16.47132   9027.54153    -2.52043  0.42811   13007.2355    2e-05  58600.94404  52.75723   1.80483  18.60026  58628.70397 
    14.87781  1.90899  0.91215       0.02098         3592.14422  0.01486  0.21794     0.03969   2.99828     16.19182   7034.80823     -6.1098   0.4177  11792.12905    1e-05  58597.35467  52.61148    0.7322  18.54272  58627.49914 
    14.74995   1.9261  0.78616        0.0009         4225.42871  0.00224  0.30365      0.1087   2.22237     16.46611   3031.14809    -5.66905  0.62849  11897.06973    2e-05  58597.79541  52.57923   0.10067  18.54209  58627.49914 
    14.47615  1.78083  2.34268        2.8299         2307.99986  0.17173  0.29072     0.02611   3.30656     17.99717    4352.3758    -2.83932  0.98541  15412.84896  0.00055  58600.62515  52.85636     8.706   18.5904  58629.34911 
    14.17219  1.60261  3.78559        0.1451         4469.36372  0.38474   0.2702     0.03311   3.32012     17.88607    9702.1626   -14.42022  0.58181  16188.50529  0.00043  58589.04424  52.89951  19.52711  18.59618  58627.49914 
    14.57939   1.8693  1.43256       0.03124         4102.75533  0.32331  0.24512     0.01623   3.44283     18.45768   9388.87606    -6.97251  0.76533  12295.84143  0.00159  58596.49195  52.66509  16.57918  18.57245  58627.49914 
    14.50033  2.14833   2.8696       0.89689         2377.16903  0.01688  0.30379      0.0471   2.52971     17.12909   5437.17143     -4.5303  1.36585  14544.81292    7e-05  58598.93417   52.7715   0.79038  18.58683  58627.49914 
    14.57028  1.23619  2.82314       0.60062         2860.88289  0.10685  0.12414     0.01873    6.0216     16.26506   5182.99696    -6.92788  0.26851  16233.80413    1e-05  58596.53659  52.96999   6.34294   18.5866  58627.49914 
    14.42481  1.78944  1.49352       0.43492         2445.38162  0.06979  0.18037     0.01165   4.38442     18.24104   6804.65855    -4.92852  1.13989  11781.41906  0.00097  58598.53595  52.65661   3.82305  18.53537  58627.49914 
    14.72115  1.87533  1.41705       0.32275          3944.6269  0.03215  0.24729     0.02401   4.45796     16.40525   3991.92792    -4.71551  0.64049  14615.14995    1e-05  58598.74896  52.84572   1.76893  18.60586  58627.49914 
    14.70968  1.64752  3.33214       0.68192         3613.81411  0.09875  0.05878     0.01138  13.36339     16.03921   5122.81584    -4.16812  0.40315   16686.2317    1e-05  58599.29635  53.07095   7.00042  18.56076  58625.85245 
      14.564  1.71363  1.74523       2.08302         2846.28769  0.06085  0.19459     0.02256   3.98041       19.781   9999.22366    -1.32582  0.82063  12139.70343  0.03355  58602.13865   52.6714    3.2481  18.58343  58627.49914 
    14.55732  2.17304  3.34404       0.27666         3485.56845  0.00182  0.33752     0.02695   2.60172     17.97794   5820.02929    -5.33737  0.78778  14951.40916  0.00053   58598.1271  52.79919   0.08586  18.63414  58628.70397 
    14.46086  1.89982  2.51015       0.76527         2131.75763  0.12129  0.17654       0.014   4.80072     19.77118   3562.73121    -5.88759  0.87407  13520.36923   0.0328  58597.57688  52.78647   6.80309  18.58023  58627.49914 
    14.56411  2.11089  1.19199        0.1626         5040.04758  0.14988  0.09814     0.01215   5.33191     16.84584   5679.37828    -4.09236  1.40729  11022.16215    4e-05   58599.3721  52.62062   8.63405  18.57384  58627.49914 
    14.72728  1.57092  0.86835       0.99631         2764.91333  0.01877  0.25622     0.03251   4.37317     17.77418   8500.30159    -2.13449  0.57661  15510.90504  0.00033  58601.32998  52.89519   1.02767  18.58501  58627.49914 
    14.27119  1.56851   2.3574       0.08595         3188.74037  0.05427  0.33364     0.03771   2.37659     16.91637   3370.09278    -7.18799  1.05545  13216.27692    5e-05  58596.27647  52.67984   2.49189  18.60587  58627.49914 
    14.41697  1.81972  1.19786       0.03719         3968.61785  0.31962  0.21094      0.0239     3.771     21.04208   4846.47525   -10.06349  0.58649  14821.47586  0.61208  58593.40098  52.83836  16.81051  18.58593  58627.49914 
    14.45917  1.47332  0.88388        2.1703         2051.46445  0.13551  0.32584     0.04175   2.85122      17.5964   7946.05291    -1.15612  1.08797   15150.7368  0.00022  58602.30834  52.82271   6.57922  18.58433  58627.49914 
    14.74517  2.14166    0.781       0.72547         3270.33417  0.00149  0.26845     0.10072   2.34897     17.29306   6922.44647    -1.60426  0.99934  11515.13838  0.00011  58601.86021  52.55856     0.068  18.58733  58627.49914 
    14.38914  1.64278  1.04616        0.0146          4959.1242  0.01763  0.33122     0.05716   2.58869     17.47165   6190.41262    -5.83833  1.53873  12766.47394  0.00016  58597.62614   52.6613   0.83141  18.59142  58628.70397 
    14.36542  1.96997  2.15621       1.02097          2105.2797  0.02657  0.28934     0.01193   3.25923     16.33499   9261.15613    -5.79406  1.45576  12454.12533    1e-05  58597.67041  52.66943   1.34131  18.58496  58629.34911 
    14.27628   1.7093  2.80471       0.92023          2647.7863  0.15607  0.23775     0.01953   2.74332     17.11018   6889.10481     -4.0473  1.40811  13664.85157    7e-05  58599.41717  52.72803   7.49037  18.60536  58627.49914 
    14.47814  1.63378  1.96921       0.46471         3313.12788   0.0332  0.33265     0.07134   1.62106     19.23474    4991.2441    -3.30432  0.78192  12456.33822  0.00954  58600.16015  52.57264   1.34064  18.55191  58627.49914 
    14.35113  1.56728  1.58017       0.57617         2822.23826  0.00586  0.29066     0.01532    3.0357     18.04642   5464.06949    -4.23232  1.01878  12606.62066  0.00062  58599.23215  52.67107      0.29   18.6019  58627.49914 
     14.5166  1.82491   0.9525        0.0489         3529.85964  0.01481  0.16875     0.01429   3.76516     16.69312   6463.26458    -6.43925   0.9405  10711.49276    3e-05  58597.02521  52.55609   0.77844   18.5757  58628.70397 
    14.35792   1.3158  2.79849       1.14276         4037.75861  0.01873  0.27184     0.03254   1.94068     19.85642   6492.28749    -4.22203   0.5625  11335.05712  0.03992  58599.24243  52.51783   0.80514  18.62228  58627.49914 
    14.64626  1.83737   2.1079       1.52584         2324.59773  0.01941  0.33801      0.0481   2.03358     19.27606   6305.03514       -2.98  0.62485  13092.79864  0.01049  58600.48446  52.64983   0.84774  18.54361  58627.49914 
    14.16134  1.30039  2.07334       3.34479         2228.02951  0.04528  0.26203     0.02635   2.51188     16.96279   9529.29797    -2.55108  1.56921  12886.45407    5e-05  58600.91339   52.6654   2.11552  18.59298  58628.70397 
    14.48014  2.01694  1.27496        0.0143         2321.03835  0.00216  0.31783     0.01991   1.71755     16.78394    3283.7644    -6.97079  1.00325   9873.10214    3e-05  58596.49368  52.37967   0.08902  18.59291  58627.49914 
    14.48526  2.01306   1.8347       0.25541         2085.32588  0.07365  0.27778     0.06302   2.31722     19.15752   3821.73093    -5.05097  1.35643  12786.61654  0.00798  58598.41349  52.64766     3.355   18.5816  58627.49914 
    14.66522  1.53356  3.11686       0.09225         3769.66028   0.0231  0.17022     0.02192   2.77468     16.43844   9732.74755   -15.94473  0.08357  13399.36068    2e-05  58587.51974  52.71247   1.11223  18.58893  58627.49914 
    14.35843  1.68363  3.51827       0.36691         3769.94464  0.00133  0.27182      0.0297   2.10325     17.69558      6850.78    -8.00118  0.59917  13647.35022  0.00028  58595.46329  52.69068   0.05854   18.5752  58627.49914 
    14.58981  1.48285  1.54471       0.01228         5475.71464  0.00644   0.2123     0.05433   2.32136      16.3862   4050.66811     -5.7081  0.45703  11772.32795    1e-05  58597.75637  52.57612   0.29345  18.56232  58628.70397 
    14.60808  1.42158  0.84112       0.00951         2699.16887  0.00158  0.33246     0.08136    2.4053     17.84817   4333.67672    -4.31933  0.56823  14265.37547  0.00039  58599.14514  52.74783   0.07281  18.58544  58627.49914 
    14.50228  1.89605  2.73226       0.05919         4125.51133   0.2373  0.27076     0.02772   2.70855     19.22897   3607.53177    -7.44227  0.74887  13542.62292  0.00941   58596.0222  52.71855  11.34518  18.59574  58628.70397 
