 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.34436  1.84364  8.64146       1.51299          5935.6331  0.00142  0.31895     0.09236   0.85715     19.80253   9863.30962   -12.04319  0.63229  1704.75504  0.03526  56074.24281   50.7327  0.04434  19.72972  56140.13207 
    14.28976  1.80844  8.52139       1.91087         5897.94783   0.0024  0.17069     0.01777   1.87621      17.5038   9606.19564   -12.28182  0.78159  1526.58149  0.00018  56074.00418  50.77146  0.10181  19.71029  56140.13207 
    14.08685  1.65164  7.76948       2.14411         5939.31408  0.01146  0.25542     0.34023   1.28803     18.74519   7174.98938   -18.77826  1.23487  1089.53316  0.00309  56067.50774  50.41902  0.42459  19.68094  56140.13207 
    14.14214  1.52142  7.57161       2.10257         5877.68924  0.00177  0.08972     0.10902   4.19488     18.92266   6920.13744   -13.95705  0.81181  1616.53891  0.00465  56072.32895  50.92629   0.0957  19.69357  56140.13207 
    14.21812  1.64355  7.48805       1.68368          5983.3571  0.00368  0.20809      0.0401   1.64924     20.29766   5220.77615   -12.06456  0.88027  1538.54805  0.11025  56074.22144  50.75876  0.14942  19.86445   56149.2614 
    14.50576  1.70123  7.41249       1.25591         5953.11306  0.00107  0.25936     0.02296   2.04814     19.25907   8840.72378   -17.09611  0.45414  1669.98659  0.01009  56069.18989  50.86221  0.04669  19.70009  56143.17518 
    14.32147  1.84623   8.6383       1.19375         5921.01587  0.00601  0.11874     0.04036   3.42831     19.09848   4568.95608   -14.52321  0.65949  2272.46209  0.00697  56071.76279  51.19804  0.30807  19.71084  56140.13207 
    14.06479  1.70646  7.92379       1.36941         5761.66868  0.00155  0.26861     0.23005   1.41658     19.97298   9038.39889   -13.59384  1.52986  2016.73011   0.0522  56072.69216  50.96967  0.05945  19.72408  56143.17518 
    14.35926  1.65893  7.48799       1.88966         5991.34291    0.003  0.20284     0.21993   1.46288     17.10422   8781.96367   -11.94199  0.70502   1104.0709    7e-05  56074.34401  50.45159  0.11676  19.75991  56143.17518 
    14.11909  1.62486  7.91809       1.74071         5872.14183  0.00821  0.09252     0.29163   3.51487     17.93352   6403.61373   -11.77566  1.11813   1785.6204  0.00048  56074.51034  50.99168  0.42364  19.75421  56143.17518 
    14.35664  1.68745  7.96833       1.98978         5709.76629  0.00222  0.24094     0.36224   1.65384     19.90463   5974.15946   -16.76437  0.55391   1602.5256   0.0446  56069.52163  50.79457  0.09024   19.7464  56143.17518 
    14.35238    1.524   7.5843       2.43019         5874.06818  0.00174  0.27044     0.14433   0.84541     17.98035   9190.36429   -14.83312  0.52416  1012.55391  0.00053  56071.45288  50.27742  0.05392  19.69086  56140.13207 
    14.11437  1.69832  7.79657       2.33341         5910.50022  0.00544  0.28026     0.17475   0.96831     20.20135   7631.12378    -15.8494  1.24423  1088.06298  0.08832   56070.4366  50.36658  0.17924  19.75426  56143.17518 
    14.57818  1.80533  8.49285       1.88444         5793.18852  0.00614  0.31036     0.20081   1.14961     18.32079   9063.98709   -12.44094  0.40641  1646.24454  0.00116  56073.84506  50.75782  0.21738  19.70659  56140.13207 
    14.11432  2.03859  8.89536       0.70764         5593.16259  0.00486  0.19944     0.20806   3.20909     16.97562   9062.41087   -16.54517  1.18797  3559.66551    5e-05  56069.74083  51.57969  0.24449  19.67657    56138.342 
    14.23333  1.93356   9.2238       2.12097         5562.09865  0.00146  0.07449      0.4678   3.95629      16.7344   6127.14759   -16.82761   0.8812  1362.01386    3e-05  56069.45839  50.77063  0.07767  19.72168  56143.17518 
    14.48966  1.53745  7.58843       1.84631         5611.51821  0.00118  0.31441     0.24997   1.54481     18.52656   6830.67079   -13.84335  0.35484  1947.52145  0.00187  56072.44265  50.95327  0.04693   19.7405  56143.17518 
    14.30694  1.64849  8.12631       1.64203         5963.14314  0.01559  0.16794     0.02598    1.2123     17.38748   4014.78551   -11.81622  0.62168  1230.13911  0.00014  56074.46978  50.51405  0.56395  19.72125  56143.17518 
    14.25287  1.92437  8.70105       1.10127         5927.54217  0.00118  0.11123     0.14784   5.34693     17.02457   3364.32065    -18.1766  0.81125  2570.26378    6e-05   56068.1094  51.35635  0.06806  19.70524  56143.17518 
     14.8045  1.97812  9.27846        2.0144         5933.90185  0.00351  0.24528     0.08574   1.10137     17.60976    5992.6005   -11.92011  0.26424  1303.66134  0.00023  56074.36589  50.54749  0.12211  19.74552  56140.13207 
    14.33486  1.80579  8.69916       2.39426         5644.35355  0.00428  0.19217     0.23183   1.57697     18.18961   4752.95519   -13.05768  0.72384  1298.67918  0.00086  56073.22832  50.60456  0.17107  19.72428  56143.17518 
    14.00485   1.3907  6.90538       1.84347          5702.6987  0.01482  0.33791     0.08029   1.61795     16.90638   8809.64171   -13.89449  1.36279  1923.29277    4e-05  56072.39151  50.94965  0.59804  19.73851  56143.17518 
    14.23673  1.69042  8.00533       2.01355          5958.1202  0.00313  0.28843     0.03563   0.76337      19.6759   4774.35706   -15.02433   0.7453  1107.69811  0.02634  56071.26167  50.33422  0.09232  19.74697  56143.17518 
    14.08813  1.48627   7.4104       1.68246         5962.33284  0.00114  0.24723     0.19671     1.511     16.25904   4698.07944   -12.13805  0.91443  2024.85413    1e-05  56074.14795  50.98357  0.04493  19.76933  56140.13207 
    14.31879  1.50461   7.6037       1.87474         5860.89518  0.00125  0.15156     0.24428    1.8889     16.34249    7479.3409   -16.32032  0.48665   1383.5439    1e-05  56069.96568    50.687   0.0531  19.73411  56143.17518 
    14.20781  1.71366  8.19343       2.31382         5981.69054  0.00155   0.1282     0.37945   1.89633     17.49308   3367.98059    -14.0759  0.94427  1055.77104  0.00017   56072.2101  50.45273  0.06609  19.70051    56138.341 
    13.97907  1.56384  7.83698       1.47629         5877.57611  0.00134  0.05643     0.01503   7.29005     17.04164   3133.70737   -14.63429  1.30939  2384.23505    6e-05  56071.65171  51.32362  0.08298  19.72552  56143.17518 
    14.66437  1.78041   8.7002       1.58366         5256.66821  0.00619  0.23677     0.44452    1.5779     16.96908   7673.29199    -9.04516  0.27324   2524.4966    5e-05  56077.24084  51.18199  0.24739  19.74272  56143.17518 
    14.11627  1.54881   7.2395       1.68088         5892.24549  0.00118  0.18971     0.04129   1.63127     20.05049   8656.35443   -13.06071  1.04786  1393.85304   0.0624  56073.22529  50.67127  0.04775  19.71988  56143.17518 
    14.10064  1.57581  7.56385       2.28339         5991.60562  0.00234   0.0959     0.14564   2.60809     19.12251   7757.06955   -10.84479  1.52869  1146.00692  0.00737  56075.44121  50.56853  0.11053  19.74282  56140.13207 
    14.14477  1.79045  8.21979       1.08578         5429.40665  0.00335   0.2828     0.40139   1.88549     19.22277   4421.04523   -12.87111  1.08466  2505.56004  0.00928  56073.41489  51.20256  0.14264  19.74571  56143.17518 
    14.25856  2.01492  8.88816       1.99298         5991.18025  0.00415  0.13569     0.02442   1.78462     18.20179   6367.18911   -10.82773  1.56146  1148.97333  0.00088  56075.45827  50.51718  0.17349  19.74512  56143.17518 
     14.0707  1.61708  7.17262       1.41685          5998.9854  0.00298  0.27038     0.14389   1.55157     20.30734   3025.89233   -16.24767  1.39611  1723.91608  0.11274  56070.03833  50.84803  0.11859  19.71976  56143.17518 
    14.25931   1.9069  8.29303       1.56823         5865.44716   0.0024  0.15079      0.2516    2.4434     16.53001   5588.23646   -12.45477  1.26164  1425.34957    2e-05  56073.83123  50.74924   0.1112  19.69973  56140.13207 
    14.00746   1.6237  7.75704       1.34241         5798.46935  0.00436   0.2652     0.27695   2.07055     16.62125   5181.91234   -17.31622  1.20676  2382.62929    2e-05  56068.96978  51.17246  0.19173   19.7336  56140.13207 
    14.21151  1.83448  8.96509       2.35563         5904.34306  0.00158  0.15216     0.42792    1.4919     18.01368   9778.53154   -11.48673   1.3594  1041.28567  0.00057  56074.79927  50.40389  0.06177  19.69118  56140.13207 
    14.21257  1.88105  8.71152       2.04423         5898.12369  0.00466  0.26691     0.18654   1.23372     16.03049   5062.03906   -11.49253  1.27754    1502.646    1e-05  56074.79347  50.69089  0.16963   19.7741  56143.17518 
    14.36935  1.78777  8.36466       2.09294         5985.55342  0.00105  0.26265     0.06186   0.98247     17.72657   5626.20722   -11.58463  0.70618  1151.81272   0.0003  56074.70137   50.4188  0.03492  19.73114  56140.13207 
    14.07911  1.70692  8.26236         1.769         5903.49716  0.00202  0.20398     0.20299   1.35599     17.60694   3450.06744   -11.40919  1.35749  1721.94827  0.00022  56074.87681  50.82521  0.07645  19.70402  56140.13207 
    14.66595  2.07563  9.55912       2.59261         5678.72534   0.0073  0.23295     0.03288   1.35657     19.19186   4482.64125   -14.08005  0.42231  1106.48567  0.00864  56072.20595  50.44113   0.2759  19.74579  56143.17518 
    14.12376  1.65095  7.88887       2.26724         5838.02916    0.002  0.22591     0.27158   1.22134     16.34616   3617.61439    -14.3726  1.46916  1003.58786    1e-05   56071.9134  50.33854  0.07242  19.74543  56140.13207 
    14.21649  1.42944  7.12256       1.70834         5682.89962  0.00175  0.31456     0.08698   0.87732     18.04288   4940.52378   -17.19357  0.54986  1455.15769  0.00061  56069.09243  50.59986  0.05523  19.73806  56143.17518 
    14.24175  1.92005  9.41564       2.53326         5540.17772  0.00311  0.25912     0.02804   1.07712     18.43258   7763.01855   -15.75534  0.94004  1237.21994   0.0015  56070.53066  50.49802  0.10735  19.69515  56143.17518 
    14.38437  1.61655  7.74296       2.22035         5997.38353  0.00311    0.295     0.09372   0.86786      19.0673   7671.35484   -15.59421  0.52523  1034.76893  0.00649  56070.69179  50.30156  0.09735  19.71403  56140.13207 
    14.12737  1.77388  8.08202        1.2179          5981.2677  0.00385  0.11412     0.12276   3.45263     18.88787   4855.01536   -12.64337  1.56067  2023.67577  0.00429  56073.64263   51.0982  0.19768  19.70898  56140.13207 
    14.42467  1.91814  8.82786       2.03493         5969.61821  0.00131  0.29007     0.19195   0.62945     16.29428    3382.0455   -10.69553    0.603  1026.37717    1e-05  56075.59047  50.22484  0.03504  19.70356  56143.17518 
    14.16336  1.58754  7.59144       2.23848         5932.98223  0.00129  0.23518     0.03363   1.45836     19.08511   9119.39633    -13.9619  0.94222  1390.77545  0.00676   56072.3241  50.65161  0.05018  19.83047  56143.17518 
    14.02398  1.61942  7.97759       1.52732         5861.09719  0.01585  0.28533     0.24777   1.19543     17.78057   6808.89477   -12.64104  1.38194   2046.6534  0.00034  56073.64496   50.9538  0.57016  19.69221  56143.17518 
    14.56879  1.68139  7.68596       1.66254         5934.06628  0.01461  0.25838     0.26161   1.19044     19.44275   5438.50351   -15.68478  0.35959  1258.38387   0.0154  56070.60122   50.5306  0.52493  19.70317  56140.13207 
    14.12288  1.79216  8.06517       1.49988         5974.27569  0.00145  0.13316     0.46079   3.68043     17.67565   6892.77819   -16.70311  1.53519  1853.53285  0.00026  56069.58289  51.02967  0.07582  19.75914  56140.13207 
    14.15836  1.78659   8.1427       1.36024         5990.74827  0.00177   0.2906     0.09646   1.26544     18.92237    3102.7437    -14.5473  1.23142  1730.90332  0.00465   56071.7387  50.81808    0.065  19.69976  56140.13207 
    14.12764  1.65544  8.23044       1.87034         5770.76807  0.01003  0.31999     0.09629   0.92608     16.37405   7978.68228   -12.29224  1.10244  1579.70823    1e-05  56073.99376  50.68184  0.32402  19.77468  56143.17518 
    14.48501  1.65024  8.03196       1.64944         5635.80995  0.00105  0.11748     0.23603   4.03393      17.5809   3224.57177   -14.83259  0.36651  2185.77723  0.00021  56071.45341  51.18377  0.05614  19.68607  56143.17518 
    14.31296  1.63564  8.02872       2.05718         5863.02389  0.00103  0.09337     0.02313   2.77596     16.10214   9822.78473   -13.37742  0.68482  1177.41011    1e-05  56072.90858  50.60022   0.0495  19.76401  56146.21829 
    13.94454  1.38859  7.24776       1.77295         5566.73688  0.00488  0.27552     0.14124   1.17027      18.0859   9882.10823   -11.02269  1.46205  1898.57617  0.00068  56075.26331  50.88483  0.17413  19.73043  56140.13207 
    14.51023  1.80336  8.12682       2.00852         5832.72047  0.00129  0.16355     0.13724   1.97903      20.2775   9597.90108   -13.41977  0.44414  1366.37062  0.10525  56072.86623  50.68297   0.0557   19.6921  56140.13207 
    14.61135  1.78326  8.38119       2.00673         5756.32519  0.00137   0.0342     0.02564  12.14412     20.02932   9952.24241   -15.11751  0.31479  1836.45841  0.05944  56071.16849  51.14563   0.0952  19.79042  56143.17518 
    14.13607  1.73491  8.46968        2.2597          5780.5738  0.01584  0.26457     0.10729   0.97926     17.27138   6771.67772    -15.7255  1.49906  1064.87362   0.0001   56070.5605  50.35001  0.52421  19.71992  56143.17518 
    14.14181  1.79215  8.37504       1.60039         5923.71313  0.00219  0.19754     0.06334   1.94811     18.53694   7264.94376   -12.18828  1.51237  1811.01439  0.00191  56074.09772  50.92539  0.09445  19.71134  56143.17518 
    14.29338  1.88723  8.74078       1.93531         5818.80262  0.00205   0.0762     0.02856   3.77331     17.79117   6304.56397   -12.54475  0.85739   1249.4285  0.00034  56073.74125  50.69008   0.1077  19.71679  56140.13207 
    14.00648  1.91402  8.67388       0.78531         5211.02685  0.00537  0.05452     0.30297  12.12689     19.41228    6382.6812   -17.11635  1.52713  3752.66686  0.01436  56069.16965  51.76622  0.37306  19.73227  56143.17518 
    14.02369  1.51372  7.18636       1.45201         5970.03871  0.00312  0.17683     0.19814   2.68304     19.69626   7677.56556   -12.96399  1.38162  2109.44503   0.0276  56073.32201  51.10224  0.14866  19.73555  56143.17518 
    14.62573  1.47173  7.32066       2.51013         5743.90145  0.00163  0.18766     0.38771   1.47032     19.95632   6810.38645   -14.00416  0.26378  1083.79419  0.05024  56072.28184   50.4363   0.0635  19.70499  56143.17518 
     14.5018  1.65879   7.5903       1.28302         5983.80762  0.00121  0.15156     0.04473   2.87295     19.90096   8574.90797   -15.70816  0.34148  2109.68645  0.04423  56070.57784  51.11126  0.05886  19.71833  56143.17518 
    14.20503   1.5075   7.5626       2.35328         5735.62008  0.00212  0.03107     0.01653     7.993     16.71579   8858.53911   -12.42627  0.80918  1111.29617    3e-05  56073.85973  50.66979  0.13441   19.6977  56140.13207 
    14.03753  1.46553  7.03702       2.05145         5867.87137  0.00567   0.3305     0.09806   0.83492     16.20062   3015.10183   -15.11156  1.31363  1126.62938    1e-05  56071.17444  50.36761  0.17451  19.73299  56143.17518 
    14.13393  1.37422  7.05096       2.12391         5844.85683  0.00495  0.23276     0.31342    1.1803     18.16854    7669.0587   -11.86114  0.80173  1323.35284  0.00082  56074.42486  50.57283  0.17704  19.74345  56143.17518 
    13.92062  1.67596  7.37074       0.53591         5619.62973  0.00327  0.17987     0.17149   2.94221     20.30911   3359.88597    -14.2796  1.54726   3508.2408   0.1132   56072.0064  51.55606  0.16046  19.72232  56140.13207 
    14.60728   1.7914  8.88582       2.21121         5715.45638  0.00127  0.33066     0.13603    1.0651     16.49395   6001.11216    -13.0492    0.336  1625.89027    2e-05   56073.2368  50.73326  0.04346  19.76144  56143.17518 
    14.31725  2.06819  9.87588       2.28298         5682.73173  0.00154  0.21414     0.02504   1.20505     17.88542   8531.08625   -10.46841  1.04636  1336.01808  0.00043  56075.81759  50.58473  0.05557  19.68536  56140.13207 
    14.17387  1.88795  9.16227       2.02895         5902.81595  0.00104  0.17472     0.30124   1.39365     17.09458   9165.71216   -11.33792  1.30962  1349.23788    7e-05  56074.94808  50.61787  0.03958  19.69209  56143.17518 
    14.31104  1.53975  7.88844       2.25794         5695.38671  0.00499  0.14575     0.04518   1.59752     17.19892   7219.60766   -10.46496   0.6054  1201.39086    9e-05  56075.82104  50.53895  0.20037  19.75708  56143.17518 
    14.20957  1.76884  8.52707       1.82606         5870.44565  0.00124  0.25221     0.03987     0.862     17.71266   7468.34332    -9.80088  1.01594  1417.09657  0.00029  56076.48512  50.57331  0.03872   19.7246  56146.21829 
    14.27789  1.57134  7.67595       2.20091          5789.1026  0.00485  0.19378     0.11247   1.70001     17.84677   6506.93325   -12.29174  0.73592    1319.718  0.00039  56073.99426  50.63016  0.19916  19.80987  56140.13207 
    14.13581   1.7892  8.43256       1.09272         5748.70696  0.00201  0.06654     0.20648   7.71641     17.55793    4701.7838    -14.9058  0.91195  2857.57544   0.0002   56071.3802  51.48662  0.12657  19.76825  56143.17518 
    14.34254   1.8787  8.54053        2.1435         5924.34338  0.00532  0.13804     0.10464   1.85706     18.69777   4688.22165   -11.93609  0.86329  1077.02629  0.00277  56074.34991  50.46695   0.2255  19.75014  56143.17518 
    14.14562  1.59984  7.07292       1.35043         5887.37688  0.00799  0.30658     0.24688   1.33152     20.39425   3342.02608   -12.20395  0.93857  2040.86685  0.13771  56074.08205  50.96976  0.29989  19.68768  56143.17518 
    14.32334  1.76287  8.39422       2.29219         5954.27476  0.00121   0.3271      0.2042    0.7056     17.84023   3381.24205   -12.02538  0.82291  1014.97134  0.00038  56074.26062   50.2412  0.03445  19.73704  56146.21829 
    14.02592  1.48545  6.80256       1.61425         5958.84534  0.00141  0.16996     0.30715   2.03698     19.84942   4729.17077   -13.84869  1.50952  1444.07296  0.03928  56072.43731  50.73518  0.06181  19.76015  56140.13207 
    14.35821  1.97256  9.19052       2.14536         5995.49526    0.017  0.33338     0.04098   0.74643     18.59687   6902.37659   -11.24515  0.81544  1184.88823   0.0022  56075.04085  50.38793  0.49597  19.69454  56140.13207 
     14.3079  1.75023  8.67338        2.4257         5770.72528  0.00278  0.18234     0.34806   1.32037     19.03664   6778.28667   -13.54566   0.7175  1122.84332  0.00604  56072.74034  50.44936  0.10388  19.79498  56143.17518 
    14.31337  1.66753  8.12059       1.86467         5999.21815  0.00305  0.31624     0.11497   1.01129     19.55775   9985.02822   -14.03471  0.63987  1553.22305  0.02007  56072.25129  50.68395  0.10224  19.66846  56140.13207 
    14.12115   1.3418  6.69501       1.78529         5863.75838  0.00141  0.11664     0.17344   2.93823     17.10259   5245.89804   -14.81764  0.76886  1405.54288    7e-05  56071.46836   50.7614  0.06922  19.74251  56143.17518 
    14.22893  1.47713  7.33055       2.17226         5649.05158  0.00163  0.10481     0.05297   3.58776     18.42238   4971.22767   -14.81697  0.72582  1412.53022  0.00147  56071.46903  50.79059  0.08478  19.77016  56143.17518 
    14.38484  1.80469  8.01603       2.03505         5998.53266  0.00205  0.17224     0.21196   1.22104     20.42721   9914.00713   -11.00131  0.57007  1246.09276  0.14857  56075.28469  50.52649   0.0745  19.74273  56140.13207 
    14.26377  1.70126  8.27311       2.01934          5789.4309  0.00207  0.23111      0.4986   1.17881      16.5896   7662.77063   -11.81555   0.7611    1367.395    2e-05  56074.47045  50.60104  0.07398  19.68443  56143.17518 
    13.90536  1.26147  6.51526        1.9501          5853.6536  0.00794  0.24011     0.01242   1.14208     19.17218   9215.19797   -16.01316  1.31092  1321.74105  0.00826  56070.27284  50.56596  0.28053  19.68156  56143.17518 
    14.27184    1.713  8.16957       1.98655         5980.27005  0.00479  0.14632     0.17205   2.61162     16.84478   5425.10084   -15.92445  0.77797  1481.83505    4e-05  56070.36155  50.79193  0.22657  19.74207  56143.17518 
    14.18504  1.64072  7.84711       1.97954         5763.29788  0.00391  0.19425     0.19845   1.70758     16.66096   6051.09659   -12.95851  1.01749  1463.40432    3e-05  56073.32749   50.7206  0.16084  19.71996  56140.13207 
    13.80583  1.10384  5.97853       1.57247         5907.93865   0.0092  0.09475     0.17418   3.63419     17.92556   5086.60108   -12.87314  1.32188  1880.52704  0.00047  56073.41286   51.0407  0.47922  19.73514  56140.13207 
     14.3741  1.78898  8.44641       1.71224         5999.36882  0.00241  0.16723     0.06093   1.45073     18.78641   8748.29104   -11.75955  0.53149  1561.61629   0.0034  56074.52645  50.75139  0.09365  19.70578  56140.13207 
    14.33923  1.36296  6.65381       0.75987          5492.4123  0.00747    0.061     0.12362  11.39517     16.89602    9414.0237     -19.858  0.26818  3601.96788    4e-05    56066.428  51.72496  0.51217  19.65672  56143.17518 
    14.20252  1.75896  8.60434       1.82618         5927.36461    0.002  0.09976     0.05709   3.28661     16.59314   5984.44212   -11.64959  1.00874  1672.54829    2e-05  56074.63641   50.9266  0.10119  19.70016  56140.13207 
    14.65295  1.55991  7.62394       1.58216         5922.33776  0.00501  0.11313     0.16921   2.86967     18.40432   6247.97922    -10.3065  0.25273  1771.01801  0.00141   56075.9795  50.95912  0.24354   19.6957  56140.13207 
    14.21422  1.70369  8.39379       2.33952         5828.89478  0.00584  0.29334     0.02946   0.68233     17.43491   9236.13306   -12.88971  0.85411  1099.71276  0.00015  56073.39629  50.30335   0.1628  19.75249  56140.13207 
    14.04525  1.55852  6.97145       2.33957         5760.74413  0.01231  0.32802     0.28055   0.67661     20.58381   5790.31656   -14.23742   1.4603  1024.48773  0.21308  56072.04858  50.23991  0.34162   19.7104  56143.17518 
      14.134  1.76364  8.63059       2.03449           5743.923  0.00198  0.10019     0.08278   3.28944     18.76602   8964.27174   -13.55581  1.11833  1715.33823  0.00324  56072.73019  50.94865  0.10019  19.81806  56146.21829 
    14.27502  2.08648  9.67974       1.98213         5893.50381  0.01279  0.12842     0.04805   2.73069     16.78541   7471.07452   -10.91036  1.20066  1770.13165    3e-05  56075.37564  50.95223  0.61289  19.74476  56143.17518 
    14.05599  1.60474  7.83769       2.01344         5950.93925  0.00102  0.28677     0.30422   1.15085     17.77969     4940.586   -13.16378  1.46182  1628.57655  0.00033  56073.12222  50.74864  0.03625  19.78387  56143.17518 
    13.94541  1.31465  6.67111       0.64198         5353.18556  0.02097  0.08305     0.07082  11.32719     17.46271   4513.85403   -22.14314  0.83755  3242.22465  0.00016  56064.14286  51.63302  1.43628  19.81691  56146.21829 
     14.0758  1.64093  7.62184       1.57398         5989.98733  0.00449  0.21677     0.34711   1.52947     18.05239   9761.15679   -16.41345  1.33347  1506.63141  0.00063  56069.87255  50.72874  0.17763  19.72629  56143.17518 
    14.33222  1.71448  8.07868       0.88559         5896.33906  0.00163  0.14226     0.11174    2.6748     18.10448   3760.56323   -13.86374  0.52285  2711.55035  0.00071  56072.42226  51.31993  0.07758  19.76066  56140.13207 
    14.22895  1.85336  8.66558       1.73894         5827.57579  0.00608  0.28932     0.05965   1.20771     18.31144   5576.83754   -13.62131  0.97721  1640.55431  0.00114  56072.66469  50.76347   0.2198  19.75913  56140.13207 
    14.06169  1.80229  8.54024       1.34031         5856.79009  0.00681  0.21311     0.28501   2.29723     19.38779   6347.09194   -13.12859  1.43887  2650.91108  0.01357  56073.15741  51.27974  0.30938  19.76869  56143.17518 
    13.96257  1.57364  6.95467       1.01038         5622.36297  0.00511  0.08431     0.15352   5.60923     20.47796   8864.00148   -12.87095  1.44397  2756.21459  0.16699  56073.41505  51.42221  0.29824  19.77758  56143.17518 
    14.04314  1.52858  7.58933       1.64066          5863.1936  0.00276  0.20707     0.15171   1.49184     16.73738    9615.1989    -11.3448  1.24971  1752.89377    3e-05   56074.9412  50.85626  0.10813  19.74208  56143.17518 
    13.97406  1.75959  7.96225       0.68672         5481.59794  0.00108  0.21721     0.09749   2.81053     16.22259   8893.05216   -17.90785  1.02023  4026.72914    1e-05  56068.37815  51.66988  0.05242  19.74374  56143.17518 
     14.1977  1.72156  8.24285        2.2472         5948.71133   0.0067  0.13442     0.21501   1.47034     17.43641   5758.57307   -11.73258  1.07148  1008.13454  0.00015  56074.55342  50.37345  0.26099  19.72583  56140.13207 
    14.51858  1.73003  8.16383       1.87182          5903.2805  0.00648  0.30738     0.07159   1.08442     19.56772   3900.01514   -16.21603  0.40201  1412.41583  0.02053  56070.06997  50.61428  0.22414  19.71715  56143.17518 
    14.33317  1.73511  8.45837        2.2013         5578.88476  0.00356  0.12663     0.03472   2.70148      16.6413   8203.32554   -13.62881  0.67969   1501.8929    2e-05  56072.65719  50.80808  0.17014  19.76579  56140.13207 
    14.00343  1.65076  7.73373       1.00933         4730.32633   0.0175  0.12128     0.07201   9.20612     18.81046   9425.02874   -19.22391  1.37046  3906.46425  0.00359  56067.06209  51.77546  1.14644  19.68327  56140.13207 
    14.38427  1.52308  7.56049       2.21878         5970.24394   0.0017  0.31235     0.05514   0.73624     17.69606   3204.28937   -13.86735  0.43868  1134.63947  0.00028  56072.41865  50.34732  0.04912  19.76348  56143.17518 
    14.04136  1.56147  7.20013        1.6167         5996.12256  0.00128  0.32655     0.17248   1.03534     20.21355   6972.03275   -11.56826  1.56812  1787.20918  0.09084  56074.71774  50.81021  0.04351  19.73086  56143.17518 
    14.26771  1.57596  7.79932       2.40245         5754.15393  0.01015  0.32781     0.39002   0.99997     16.83038   6573.63517   -15.40284  0.74946  1134.27919    4e-05  56070.88316  50.40881  0.33897  19.78375  56143.17518 
    14.10562   1.8284  8.97516       2.16039         5551.88241  0.00735  0.33732     0.09165   1.02611     17.42251   6361.43361   -13.64698  1.52087  1677.06161  0.00015  56072.63902  50.75329   0.2482  19.72093  56143.17518 
    14.50364  1.94975  8.93823       1.21216         5862.41481   0.0035  0.24915     0.38268   1.67055     16.42295   6658.10461   -13.42308  0.43713  2369.05807    1e-05  56072.86292  51.13566  0.14298  19.75028  56146.21829 
    14.57115  1.92753  8.15091       1.78711         5941.51097  0.00168  0.27225     0.10845   1.10682     20.39735   3535.47153   -11.73392  0.43369   1438.1703   0.1387  56074.55208  50.63367  0.05842  19.76076  56143.17518 
