 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.61456  1.84762    3.2107       0.38077         2415.90466  0.00198  0.10501     0.33895     5.091     20.48292   4348.45627   -13.80774  0.89427   8080.53107  0.16891  55419.44126   52.3459   0.11295   19.8316      55450.9 
    14.71119  2.13592   9.68102       3.07847         2960.10083  0.48976  0.06147     0.04298   2.89931     20.52246   9905.05775     -8.7233  0.64606  10589.16885  0.18501   55424.5257  52.51372  23.89772  19.77108  55452.97894 
    14.49622  1.93365   2.86298       4.32419         3169.18023  0.01034  0.09654     0.07082   4.16414     21.17174   3212.37285    -5.12081  1.11526   6303.27205  0.82502  55428.12819   52.1074   0.55867  19.76321  55450.34072 
     14.9933    1.966   5.82564       4.06885         2440.49733  0.17731  0.03567     0.42907  12.10062      20.2006   4062.01154    -6.17712  0.70642  11972.94687  0.08817  55427.07188  52.77375  12.31525   19.8582      55450.9 
    14.55088  1.42558   6.09314        0.6644         3023.50781  0.04065  0.03773     0.12352  13.90415     19.40143   3468.19324   -14.43217  0.42528  11426.31447    0.014  55418.81683  52.74554    2.9051  19.91332      55450.9 
    14.38553  1.79669   6.19654       3.94847         3323.86911  0.00605  0.08069     0.33128    4.2588     20.56793   5990.35302   -14.56832  1.20271   6914.83189  0.20543  55418.68068  52.19043   0.32894  19.78345  55450.34072 
    14.43084  1.57984   3.51043       3.11304         2611.46096  0.02159   0.0217     0.03392  22.89008     20.94337   8717.61036    -8.14289  0.91303   9561.38056  0.48764  55425.10611  52.63251   1.69838  19.75138  55452.97894 
    14.93486  1.65751   2.09995       4.09563         2063.47796  0.11405  0.04778     0.12917  12.25027      20.7737   5415.28424    -5.53484  0.48232   11360.7796  0.32993  55427.71416  52.72927   7.94173  19.79309    55453.193 
    14.26879  1.54969   4.34933       0.31222         5583.61664  0.00485  0.07769      0.3244   5.28388     18.74376   7959.84013   -27.14857  1.11566   5612.91254  0.00308  55406.10043  52.03348   0.27882  19.92958  55445.06427 
    14.23471  1.41862   6.24594       0.93082          2921.6867  0.37337    0.088     0.05605    2.2398     20.41265    7194.6831    -7.71275  1.09733  11922.86136  0.14367  55425.53625   52.5822  16.82459  19.89494  55455.61717 
    14.47878  1.77222   5.95597       3.12053         3071.77457  0.01784  0.07871     0.10326   8.87463     18.90168   6976.57299    -9.43121  1.51151  10112.88257  0.00443  55423.81779  52.59811   1.15885  19.81717  55450.34072 
    14.64201  1.38841   5.65359       3.82537         3399.92715  0.03145  0.04666     0.29842   8.57297     20.27259   3092.68405   -10.31181  0.46047   7785.77966  0.10407  55422.93719  52.36761   2.02793  19.82818  55452.97894 
    14.70053  1.71555   3.36015       2.87088         2074.11516  0.03742  0.04221     0.14442   6.04324     21.06328   6727.73616    -5.38827  0.40077   9291.37338   0.6427  55427.86073  52.48569   2.22348  19.86136  55450.34072 
    14.20882  1.88554   3.67482       4.04924         2144.16084  0.00238  0.08842     0.37791   2.11677     21.21921   4066.78158    -7.65696  1.18421   9026.66832  0.92032  55425.59204  52.33255   0.10541  19.80764  55452.97894 
    14.37182  1.98029   7.94492       2.24989         2041.26758  0.02791  0.09611     0.26086   3.20172     17.09272   3724.60354   -11.04002  1.00082  12843.22291    7e-05  55422.20898  52.69393   1.40177  19.86521      55450.9 
     14.2497  1.82434   7.26681       2.78525         3338.26253  0.00791  0.05289     0.20316   1.97902     20.33217   4885.12219   -12.80899  1.03659   5421.61906  0.11937  55420.44001  51.88009   0.34235  19.82212      55450.9 
    14.68793  1.77016    2.6909       4.64345         2991.13685  0.02194  0.02723     0.06174  27.44462     17.91429   3775.85265   -16.02709  1.07667   6548.09354  0.00046  55417.22191  52.31795   1.78361  19.92516    55447.135 
    14.50508  1.44384   6.51283       4.54007         2997.82987  0.04902  0.06003     0.38228    4.0251     20.34658   3917.12432   -12.70631  0.41231   9330.12726   0.1234  55420.54269  52.44407   2.62448  19.80217  55450.34072 
    14.65986  1.49214   7.14164       1.72127         2917.52824  0.05747  0.01746     0.20071  13.40006     20.23859   4991.85904     -8.0005   0.4277   11613.6165  0.09623   55425.2485  52.75641   4.07662  19.84671   55447.7025 
    14.50392  1.61473   3.57226       4.50847         2913.06946  0.02484  0.02532     0.08869  19.48449      20.7401   4107.29143    -6.55654  1.34521   7849.88325  0.30537  55426.69246  52.44814   1.89647  19.83098  55452.97894 
    14.54468  1.53001   6.98077       3.27203          2276.8492   0.1305   0.0206     0.05961  13.70311     20.20353   7069.45093    -5.45503  1.40365  11748.63971  0.08877  55427.79397  52.76842   9.29901  19.83763  55450.34072 
    14.94147  1.60836    7.7236       4.44357         3032.41002   0.0571  0.03536     0.02815  10.86015     16.68707   5944.38507    -7.96733  0.30482    9756.5385    3e-05  55425.28167  52.58605   3.87686  19.76981      55448.9 
    14.47125  1.75195   0.72235       1.18707         2881.49082  0.28471  0.03924     0.10149   9.75911     21.26516   5110.08296    -4.76307  1.37515  10003.44051  1.02303  55428.48593  52.59775  18.88949  19.84664      55448.9 
    14.29849  1.78294   5.46875       2.35394         3055.41195  0.12302  0.20032     0.15824   1.41641     20.92554   4800.83797    -9.21137  1.39279   9004.14864  0.46802  55424.03763  52.26923    4.7283  19.81117  55452.97894 
    14.16205  1.31193   4.63323       1.01363         2003.80235  0.00117  0.09653     0.02168   3.16702     20.56307   4932.45509   -15.02105  0.56702  11259.42239  0.20314  55418.22795  52.57825   0.05853  19.81482  55450.34072 
     14.5549  1.78819   6.98889       2.11328          2384.6349  0.04408  0.04902     0.32634   5.61975     19.79688   5241.59934   -12.40754  0.68142   9635.40118   0.0348  55420.84146  52.50952   2.57253  19.73468      55450.9 
    14.38128  1.77296   1.92628       3.36311         2253.77216  0.00865  0.05131     0.25572   8.66419     21.14361   7421.03453    -6.06555  1.39291   8483.94961  0.77328  55427.18345  52.44323   0.55878  19.84705      55448.9 
    14.36903  1.82851   6.72892       0.00157         5996.80893  0.02738  0.05094     0.22873   4.59499     19.25098   3964.53476   -15.43732  1.03104  11017.97774   0.0099  55417.81168  52.60376   1.51828  19.88734    55457.136 
    14.51615  1.69051   7.13417       2.31182         2497.57786   0.3779    0.118     0.01574   3.84046     19.60743    3297.6217   -19.90409  0.60122   8739.34192   0.0225  55413.34491  52.38171  19.97558  19.81918    55453.193 
    14.22431  1.52926   6.36746       1.72833         2246.12099   0.0245  0.10036     0.46101   2.23435     19.74451   5547.50445   -10.65076  1.19645  10627.44364  0.03085  55422.59824  52.48196   1.10332  19.85451  55452.97894 
    14.60465  1.96452   1.54445       4.97194         2068.64836  0.00138  0.07795      0.0421   5.24612     21.24587   6356.31212    -6.61528  0.68274   7619.29522  0.97858  55426.63372  52.29815   0.07918    19.769  55452.97894 
    14.38382  1.53366   1.81641       2.11589         2169.29335  0.00319  0.01748     0.10928  22.22553     21.05795   3336.05551   -14.80593  0.76901    6542.6996  0.63486  55418.44307  52.30063   0.24972  19.83704    55453.193 
    14.35146  1.45455   3.56905         0.188          5089.0402  0.00346  0.13865     0.15884   3.53744     20.30741   9511.61941   -17.69623  1.08587   7227.83734  0.11276  55415.55277  52.20689   0.17853  19.85147  55452.97894 
     14.6171  1.90713   7.93207       1.91751         3085.20142  0.10398   0.0593      0.0278   5.16029     20.22017    6603.8273   -10.27081  0.41243  13107.58905  0.09224  55422.97819  52.76755   5.94056  19.82074  55450.34072 
     13.8041  1.56796   3.38389       0.79229         3082.97458  0.21993  0.09295     0.01721   1.69772     21.15842   6797.12596   -10.91145  1.32335  10186.32203  0.80011  55422.33755  52.40502   9.02923  19.74757  55455.61717 
    14.27006  1.60122   4.00705       4.81063         2606.75097  0.00533  0.05477     0.36824   4.56858     20.96222    3346.4631   -10.85017  1.01212   5750.18867  0.50927  55422.39883  52.03827   0.29521  19.80625  55455.61717 
    14.57297  1.82374   7.92146       4.28171         3287.20367  0.08143  0.09952     0.02996   3.41344     20.41504   3541.91521    -8.98108  0.62932  10442.30592  0.14447  55424.26792  52.52211   4.16544  19.78151  55452.97894 
     14.8879  1.81391   1.59002       2.20297          2711.2961  0.13417  0.05097     0.09909  11.45153     21.07586   9071.36666      -2.953  0.54363  12087.91415  0.66159    55430.296  52.77703   9.21237  19.75918      55450.9 
    14.26897  1.43255   5.75773       4.72382         2721.16434  0.06435  0.02906     0.01697   7.70055     20.72101   4578.27428    -9.09263  0.85817   8972.62594  0.29224  55424.15637  52.48026   4.04928  19.80461  55452.97894 
    15.14754  1.83162   2.06498        4.3054         2564.39373   0.2606  0.07965     0.05298    9.1847     20.02018   6183.10088    -6.15035   0.5494   11849.6824   0.0582  55427.09865  52.73908  17.06171  19.82123  55455.61717 
    14.37619  1.50408   2.57194       3.93592         2910.51618   0.0078  0.02878     0.06437  15.93113     21.11279   6172.37479    -7.23179   0.9114   7604.26589  0.72031  55426.01721  52.40364   0.57315  19.84694  55452.97894 
    14.79906  1.96961   4.27335       4.76932         2781.56228  0.01354  0.11375     0.24045   6.16128     20.45784   6046.42751    -4.80499  0.75437  10563.70449  0.15943  55428.44401  52.59921   0.80839   19.7946      55450.9 
     14.3783  1.75776   1.29128       1.11545         2287.56294   0.0329  0.04469     0.10193  11.42148     21.23438   3948.60905   -11.39474  1.00173   9553.54198  0.95303  55421.85426  52.57242   2.25735  19.81826  55452.97894 
    14.50884  1.69967   2.20134       0.46676         2557.16929  0.02631  0.14621     0.07711   4.90847     20.72157   4200.83693   -10.67942    1.485  10641.35798  0.29262  55422.56958  52.58097   1.48426  19.85944  55452.97894 
    14.67779  1.84787   3.09773        1.5358         2778.73476  0.00445  0.05807     0.12568    4.3288     21.14127   8316.90121    -6.22473  0.45176   8322.74857  0.76912  55427.02427  52.35328   0.24295  19.94924      55450.9 
    14.45918  1.75523   4.87623       4.65186         2176.20154  0.05781  0.05367     0.10252     7.529     20.55279   7731.98325   -15.55903  1.01583   8523.99047  0.19839  55417.68997  52.43346   3.61874  19.79092  55450.34072 
    14.37432  2.00666   7.30905       2.72697         3127.48032  0.01687  0.08825     0.27252    2.5606     20.79536   9965.58738    -8.45873  1.08114  10464.23422   0.3468  55424.79027  52.48712   0.79307  19.79243      55450.9 
    15.07908  2.01495   5.16874       0.24662          3277.5185  0.01146  0.14229     0.02207   2.05802     20.82714   8468.12237   -13.51733  0.15758   9065.85068  0.37313  55419.73167  52.33229   0.50259  19.83241    55453.193 
    14.50634  1.66414   3.67696       2.06814         2340.23133  0.27441  0.06566     0.29037   6.07562     20.67467   9517.90676    -9.34275  1.25545   8516.02141  0.26266  55423.90625  52.41057  16.32587  19.85013  55452.97894 
    14.54445  1.94009    1.2998       2.51398         2117.76334  0.01744  0.04558     0.39716   7.10222      20.9408   5780.01093    -6.81451  1.49926   5938.62775  0.48476  55426.43449  52.11365   1.07715  19.82136  55452.97894 
    14.27273  2.10391   5.05539       3.87965           2119.446   0.0782  0.07977     0.01354   4.63723     21.06016   4482.55921   -10.02155  1.23715  11676.22603  0.63809  55423.22745   52.6552   4.34711  19.83154  55452.97894 
     14.7677  1.90923    4.5319        4.1127         3036.97428  0.15712   0.1691     0.45466   4.30331      19.7206   5942.05628    -2.79717  1.34657  12034.96469   0.0292  55430.45183  52.67296   8.56412  19.82869      55450.9 
    14.48238  1.66856   0.81087       0.03588         5830.62712  0.04796  0.03632     0.12449  12.21091     20.85303   5771.12033   -14.48868  1.12429   6739.47529  0.39606  55418.76032  52.27542   3.33726  19.80614      55450.9 
     14.8093   1.5624   1.38732       2.45716         3402.02094  0.01075  0.05884     0.03398  22.21282     19.55874   4291.04716    -2.97924  0.78743  10596.83677  0.02011  55430.26976  52.71942   0.84088   19.8413  55452.97894 
    14.26395  1.63597   3.50581       2.43828         2952.52717  0.13109  0.01991     0.01269  11.78507     21.18941   9512.75836   -11.60206  0.81717   6940.07415  0.85928  55421.64694  52.29768    9.0549  19.86883  55452.97894 
    14.59346   1.5546   3.80147       4.42019         3083.18424  0.03328  0.05653     0.02708  14.45416     18.25269   7811.93811    -8.03056  1.24817  10983.42968  0.00099  55425.21844   52.7146   2.39697  19.85784  55452.97894 
    14.58597  1.86815   3.89792       0.92023         2611.80555  0.00383  0.04963     0.01939   2.47854     21.06151   8338.31935    -7.01471  0.41239   8800.98777  0.64009  55426.23429  52.33239   0.17811  19.77057  55450.34072 
    14.30308  2.07858   5.10258       0.14038         5161.65519  0.00301  0.13453     0.01229   2.17385      20.6988   6475.82511   -19.19281   1.5512   7370.29917  0.27767  55414.05619  52.16022   0.13455  19.85409    55453.193 
    14.85181  2.04315   2.79794       4.14015         2397.50038  0.06129   0.0733     0.01197   7.78422     20.74465    3829.7498    -6.29644  0.73021   9081.53681  0.30859  55426.95256  52.49182   3.86627  19.79789    55444.149 
    14.39556  1.50707   3.94137       0.36232         2692.39351  0.03422  0.06862     0.46737   7.91176     20.03884   8445.23088   -14.91763  1.21363   8684.68171  0.06075  55418.33137  52.45462   2.16679  19.86749  55452.97894 
    14.64471  1.88257    6.5527       0.51898         2258.40727  0.00502  0.33537     0.15236   0.38395     18.91588   5866.43106   -19.49924  0.33836   9379.72316  0.00458  55413.74976   52.0113   0.09809  19.84465      55450.9 
    14.60553  1.41099   5.04098        1.0799         3130.66984  0.10305  0.03647     0.32141  15.54223     20.31215   3206.00901    -6.43339  0.77198  12652.42073  0.11399  55426.81561  52.84376    7.5307  19.77013      55448.9 
    14.80154  1.76468   6.36562       2.26653         3510.87652   0.0058  0.19602     0.01198    0.7181     20.23194   8884.21773   -14.37497  0.15978   5269.92999  0.09477  55418.87403  51.67577   0.16586  19.81529    55453.193 
    14.80023  1.85378   0.78382       2.77722         3069.08521   0.0011  0.02211     0.01507  20.07622     21.04649   8016.04742     -2.2182  0.79373   7028.31821  0.61833   55431.0308  52.35457   0.08414  19.82308  55452.97894 
    14.99278  1.59307   6.21125       0.33204          3397.6763  0.17767  0.02432     0.03611  18.81289     18.32215    4452.3902    -5.96561  0.87216  16567.32155  0.00117  55427.28339  53.09403  13.47423  19.83502   55447.7025 
    14.89039   1.4624   6.77732       3.58574         3402.83012  0.03122  0.02333     0.01808  13.78176     17.69754     4828.112    -7.58073  0.28517   8070.58258  0.00028  55425.66827  52.44276    2.2274  19.79663      55450.9 
    15.04793  1.60708   5.11234       4.89073         2162.19126  0.07104  0.04385      0.1135  11.78107     18.57909   9576.05302   -27.88304  0.18408   6107.64257  0.00211  55405.36596  52.18667   4.90693  19.83174  55455.61717 
    15.13021  2.01876   3.20373       1.20752         2061.96406  0.28516  0.05184     0.01433  10.84284     19.24376   6753.75253    -6.78128  0.96613  13362.64478  0.00974  55426.46772  52.85909  19.35422  19.83646  55452.97894 
     14.5515  1.84755   5.68495       3.60476         2769.31861  0.30066  0.04566     0.01419   5.34415     20.93576   6932.57962    -8.92494   0.7578   8123.76263  0.47917  55424.32406  52.35585  17.32973  19.81872  55452.97894 
    14.20013  1.37468   2.26683       0.58357         2107.20645  0.00383  0.04311      0.1778   8.85576     21.02327   4737.84536   -12.79724  0.93312   8719.83222  0.58614  55420.45176  52.46917   0.24883  19.83739      55448.9 
    14.39337  1.94309   2.34829       2.68696         2278.97718  0.00401  0.05618     0.02742   4.82435     21.21667   4660.88417    -7.67531  1.01818   7096.57607  0.91495  55425.57369  52.22714   0.22497  19.78553  55452.97894 
    14.65111  1.55151   3.86586       2.90149         2529.14221   0.0677  0.03955      0.0653    6.2511     21.14684   3467.28536    -5.99503  0.29556  10570.13515  0.77906  55427.25397  52.60125   4.05577  19.87058      55448.9 
    15.06603  1.85067   1.81906       3.06466         2068.66097  0.10271  0.01068     0.03596  56.26907     20.83061    6642.0887    -9.90437  1.28508  16730.29985  0.37613  55423.34463  53.18493   9.41657  19.84371  55445.06427 
    14.31663  1.72241   7.57996       1.26556         3374.39943  0.02915  0.03026     0.01308  11.73912     19.68809   4509.01412    -12.4536  1.28401  11339.73073  0.02709   55420.7954   52.7238   2.01174  19.83192      55448.9 
    14.68358  1.71887   3.76823       0.08349         4094.54488  0.00244  0.14415     0.04213   3.88853     19.79032   4493.04148   -35.14241  0.41276   5139.78772  0.03428  55398.10659  51.92212    0.1292  19.83555  55450.34072 
    14.95041  2.15304    3.0775       0.04401          3730.6418  0.48842  0.08585     0.31989   5.23687     20.36717   8048.26299   -13.04761  0.83125  10287.18343  0.12939  55420.20139  52.55872   28.0084  19.87291      55450.9 
     14.5845  1.79339   3.94593       0.26834         5597.49183  0.03948  0.05285     0.03892  12.00168     19.84539   6351.33016   -19.39992  1.12237   8511.38513  0.03892  55413.84908   52.4766   2.73738   19.8343    55453.193 
    14.25718  1.54414   2.81052       0.33264         5788.04934  0.00153  0.03531     0.07448   5.21203     20.87011   5289.87431     -10.452  1.34944   6645.05347  0.41195    55422.797   52.1786    0.0877  19.87659      55450.9 
    14.35646  1.76073   8.58848       3.12044         3524.86223   0.0866  0.06776       0.076    3.6723      18.9769    9089.7803       -9.44   1.5309   9697.24576  0.00527    55423.809   52.4667   4.52146  19.80515      55450.9 
    15.05686  1.78034   4.20993       0.89174         3276.67909  0.10115  0.13208     0.01625   3.17014     21.04919   7174.25498   -14.80374  0.12236  10116.93698  0.62218  55418.44526  52.48544   5.06623  19.76889   55447.7025 
    14.02976  2.01119    3.4601       3.09148          2059.5161  0.00229  0.12753     0.01046   2.35151     21.19611   3311.21931   -14.73322  1.48337   8219.12064  0.87264  55418.51578  52.26582   0.10496  19.80366  55450.34072 
    14.78211  1.76057   2.01647       4.62905         2770.20806  0.28369  0.04873     0.03449  10.63265     20.96496   3508.59983    -1.47745  1.36683  13643.65598  0.51249  55431.77155  52.87535  19.17412  19.81644      55448.9 
    14.56307  1.86343   8.78522       3.52419         3093.38087  0.06345  0.01684     0.04282  14.07913     19.86371   8366.24321   -14.56974  0.72052    8678.4138  0.04059  55418.67926  52.50771   4.54637  19.85689      55450.9 
    14.55864  1.58143   3.51376       3.83675          2846.3897  0.08529  0.02378     0.01676   16.1612     21.04958   7265.32021    -5.79243  0.72145   8905.70951  0.62274  55427.45657  52.54209   6.28099  19.82693  55455.61717 
    14.76066   1.9016   6.18843       4.33863         2154.12529  0.00256  0.18054     0.03755   1.33911     20.57034   6248.17255   -14.73332  0.21881   9868.51969  0.20657  55418.51568  52.33958   0.09616    19.822    55453.193 
    15.17587  1.97112   7.12443       4.07525         2997.56592  0.30933   0.0282     0.14881   11.4711     20.72795   9501.72828    -5.68019  0.66231   12170.5997  0.29694  55427.56881  52.78311  21.24641  19.83141      55450.9 
    14.30245   1.7927   6.93927        2.9816         2251.80565  0.03383   0.0568     0.24329   3.95443     20.15545   5377.12846    -9.50973   1.1854  10320.98937  0.07946  55423.73927  52.52966   1.80265  19.83411      55450.9 
    14.53288  1.97344   2.02732       4.45256          2869.2317  0.07335  0.02879      0.1354  11.57403     21.26522   9197.32018    -4.24028  1.20445   6415.10762  1.02317  55429.00872  52.22771   5.04747  19.81369  55452.97894 
    14.87704  1.91122    4.4948       4.85372          2423.7067   0.4497  0.09265     0.08486   4.88031     20.69036   5341.84828    -6.54321  0.76202  11147.91154  0.27232  55426.70579  52.62072   25.3294  19.80249    55453.149 
    15.10266   1.8001   4.15029       4.67196         3018.48849  0.40831  0.07272     0.01977   6.21897     19.64174   7617.25597    -4.20946  0.88932  12641.29928  0.02435  55429.03954  52.75614  24.42935  19.82696  55452.97894 
    14.89123  2.02764   1.29427       0.87272         2958.17759  0.11764   0.1003     0.10105   7.64469     19.97968    4829.9801    -3.99626  1.42144  11728.61376  0.05302  55429.25274  52.71219   7.38995  19.79993      55450.9 
    14.75724  1.88447   4.30268       4.92266          2921.8678  0.15245  0.06543     0.03275   6.79746     20.89576   8920.60114    -4.71376  0.70077   9685.46262  0.43701  55428.53524  52.53403   9.31742  19.81064  55455.61717 
    14.55978  1.77572   1.53311       0.05943         4119.05017   0.0248  0.08292     0.26458   6.37122     21.01753   6226.25935    -7.49015  0.90341  10385.65427  0.57844  55425.75885  52.58795   1.49266  19.81367      55450.9 
    15.15133  1.73893   8.00078        3.8524         2419.94916  0.24921  0.02504     0.02708   8.08597      20.5692   3374.10209    -7.29067  0.20539  11609.60713  0.20603  55425.95833  52.70891  15.85649  19.80161  55450.34072 
    14.35693  1.56475   2.43957       1.53337         2288.75901  0.06273  0.02476     0.02499  29.12217     21.08488   7225.46268    -8.26452  1.53397  13341.90762  0.67548  55424.98448  52.94072   5.15369  19.88012    55453.193 
    14.52562  2.07565   8.61039       1.66969         2994.05628  0.18819  0.09242     0.30922   2.38337     19.85771   8483.30077    -9.86178  0.81887   9568.95567  0.04003  55423.38722  52.39974   8.64936  19.80613  55452.97894 
    14.67396  1.88177   2.22288       0.15022         3092.64307  0.06849  0.06741      0.1587   2.56363     21.10612   9966.17948    -9.61679  0.39696   8839.19893  0.70932  55423.63221  52.34069   3.22003  19.76828    55453.193 
    14.75175  1.67335   7.11948       2.80707         3457.29827  0.00336  0.14219     0.06399   1.21098     20.37939   3726.59468   -11.08823  0.24787   9307.84725  0.13308  55422.16077  52.27166   0.12154  19.88836    55453.193 
    14.13798  1.64094   2.32053       3.09315         2413.37221  0.00817  0.01707     0.12311  15.58731     21.27557   5929.62654   -10.45654   1.2724   6831.29036  1.04784  55422.79246  52.30866   0.59738   19.8472      55450.9 
    14.36612  1.65712   7.78693       1.15341         2754.23547  0.13424  0.07823     0.15673   5.25515     18.60749   4603.88487    -9.61905  1.19999  13869.01915  0.00225  55423.62995   52.8186    7.7047  19.80537  55452.97894 
    14.76818  1.80072   0.79031       3.97255         2804.92385  0.00155  0.04166     0.26311  22.63361      20.7282   4175.44711    -2.90941  1.20853  10283.29368  0.29712  55430.33959  52.69483   0.12152  19.82219  55452.97894 
    14.76595  1.78374   5.12976        0.2714         3544.95313  0.00325   0.1267     0.13283   2.05534     20.93168    7394.3599    -13.2192  0.28703  10454.87902  0.47469   55420.0298  52.45593    0.1426   19.7927   55447.7025 
    14.41621  1.83295   2.20654       4.26301         2254.27814  0.01516  0.03054     0.01772   8.68619      21.2127    3993.2987    -3.91898  1.04627   7316.30828  0.90663  55429.33002  52.31487    0.9806  19.84211      55450.9 
     14.8494   2.0237  10.24822       3.61055         3328.15054    0.102  0.01994     0.47688  15.84415     17.98181   4847.80954    -6.03729   1.0299  10593.00412  0.00053  55427.21171   52.6911   7.48247  19.84616    55453.193 
    14.80708  2.02657   6.51151       4.60473         2274.46823  0.27676  0.09587      0.0791   6.75242     18.77049   4440.34616    -7.42088  1.20509  13114.11654  0.00328  55425.82812  52.79658   16.8879  19.85621  55452.97894 
    14.74901  2.07853   7.94315       1.67919         2258.57235   0.0442  0.20306     0.19157   2.41997       19.486    4687.1818    -11.4099   0.5783  12581.13653  0.01701   55421.8391  52.63953   2.04117  19.86595      55450.9 
    14.48473  1.76756   4.91828       0.81552         3336.79873  0.18737  0.14006     0.09976    3.3551     20.69524   4161.80908   -12.02883  0.96889   9735.17036   0.2754  55421.22017  52.45908   9.53816  19.77748    55453.193 
    14.57878  1.67317   6.11578       4.00105          2935.1089  0.06146  0.03282     0.03541  12.71122     20.56074    3293.0471    -9.72982  0.69223   9078.54735  0.20206  55423.51918  52.53781   4.31266  19.82678    55453.193 
     14.4504  1.92986  12.15834       3.97583         3217.01102  0.15758  0.02441     0.38326  10.49546     19.56031   8826.54363    -7.58825  1.43521  12729.76691  0.02019  55425.66075  52.81392   10.6208  19.86537    55453.193 
    14.40147  1.98623   3.11185       2.87025         2692.97249  0.03226  0.04101     0.01627   6.04805      21.2216   4665.68767    -4.64439  1.11795   7511.13909   0.9254  55428.60461  52.30103   1.91709  19.92486  55455.61717 
    14.56758  1.79179   7.54378       3.84012         3186.59629  0.01663  0.03101     0.09999  10.23223     20.14509    5769.5481    -9.90207   0.7201   8454.47453  0.07759  55423.34693  52.45608    1.1146  19.81969  55450.34072 
     14.5018  1.89256   6.60462       0.23431         2562.31668  0.00432  0.08134     0.42236   2.76672     20.38524   3412.38502    -11.3089  0.65194  10323.18252  0.13489   55421.9401  52.48556   0.20797  19.79769      55448.9 
    14.26141  1.79715    2.2152       0.49689         3078.11782  0.00178  0.05454      0.0637   5.62664     21.22477   9851.13486    -9.02589  1.29738   9870.27958  0.93217  55424.22311  52.53057   0.10398  19.83772  55450.34072 
