       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57523.495  -19.793  -19.859  -19.925   3608.04     3631.0       u 
 57524.747   -19.78  -19.846  -19.913   3608.04     3631.0       u 
 57525.999  -19.767  -19.834    -19.9   3608.04     3631.0       u 
  57527.25  -19.754  -19.821  -19.889   3608.04     3631.0       u 
 57528.502  -19.741  -19.809  -19.878   3608.04     3631.0       u 
 57529.753  -19.728  -19.796  -19.866   3608.04     3631.0       u 
 57531.005  -19.713  -19.784  -19.854   3608.04     3631.0       u 
 57532.256    -19.7  -19.771  -19.843   3608.04     3631.0       u 
 57533.508  -19.688  -19.759  -19.831   3608.04     3631.0       u 
 57534.759  -19.675  -19.746   -19.82   3608.04     3631.0       u 
 57536.011  -19.663  -19.733  -19.808   3608.04     3631.0       u 
 57537.263  -19.649  -19.722  -19.797   3608.04     3631.0       u 
 57538.514  -19.636   -19.71  -19.785   3608.04     3631.0       u 
 57539.766  -19.624  -19.698  -19.774   3608.04     3631.0       u 
 57541.017  -19.612  -19.686  -19.762   3608.04     3631.0       u 
 57542.269  -19.598  -19.674  -19.751   3608.04     3631.0       u 
  57543.52  -19.586  -19.662  -19.739   3608.04     3631.0       u 
 57544.772  -19.574   -19.65  -19.728   3608.04     3631.0       u 
 57546.024  -19.562  -19.639  -19.716   3608.04     3631.0       u 
 57547.275   -19.55  -19.627  -19.704   3608.04     3631.0       u 
 57548.527  -19.537  -19.616  -19.692   3608.04     3631.0       u 
 57549.778  -19.526  -19.604   -19.68   3608.04     3631.0       u 
  57551.03  -19.513  -19.594   -19.67   3608.04     3631.0       u 
 57552.281  -19.501  -19.582  -19.659   3608.04     3631.0       u 
 57553.533  -19.488   -19.57  -19.648   3608.04     3631.0       u 
 57554.785  -19.477  -19.558  -19.637   3608.04     3631.0       u 
 57556.036  -19.463  -19.547  -19.626   3608.04     3631.0       u 
 57557.288   -19.45  -19.537  -19.615   3608.04     3631.0       u 
 57558.539  -19.438  -19.526  -19.604   3608.04     3631.0       u 
 57559.791  -19.426  -19.514  -19.593   3608.04     3631.0       u 
 57561.042  -19.414  -19.503  -19.582   3608.04     3631.0       u 
 57562.294  -19.403  -19.492  -19.571   3608.04     3631.0       u 
 57563.545  -19.392   -19.48  -19.561   3608.04     3631.0       u 
 57564.797  -19.381  -19.469  -19.551   3608.04     3631.0       u 
 57566.049  -19.369  -19.459  -19.541   3608.04     3631.0       u 
   57567.3  -19.357  -19.448  -19.531   3608.04     3631.0       u 
 57568.552  -19.346  -19.436   -19.52   3608.04     3631.0       u 
 57569.803  -19.334  -19.426   -19.51   3608.04     3631.0       u 
 57571.055  -19.323  -19.415  -19.498   3608.04     3631.0       u 
 57572.306  -19.311  -19.405  -19.488   3608.04     3631.0       u 
 57573.558    -19.3  -19.394  -19.478   3608.04     3631.0       u 
  57574.81  -19.288  -19.383  -19.468   3608.04     3631.0       u 
 57576.061  -19.276  -19.372  -19.459   3608.04     3631.0       u 
 57577.313  -19.264  -19.361  -19.449   3608.04     3631.0       u 
 57578.564  -19.251   -19.35  -19.438   3608.04     3631.0       u 
 57579.816  -19.239  -19.338  -19.424   3608.04     3631.0       u 
 57581.067  -19.227  -19.328  -19.413   3608.04     3631.0       u 
 57582.319  -19.215  -19.317  -19.403   3608.04     3631.0       u 
 57583.571  -19.203  -19.306  -19.392   3608.04     3631.0       u 
 57584.822  -19.191  -19.295  -19.382   3608.04     3631.0       u 
 57586.074  -19.179  -19.284  -19.371   3608.04     3631.0       u 
 57587.325  -19.167  -19.274  -19.361   3608.04     3631.0       u 
 57588.577  -19.155  -19.263  -19.351   3608.04     3631.0       u 
 57589.828  -19.143  -19.252  -19.342   3608.04     3631.0       u 
  57591.08  -19.131  -19.241  -19.332   3608.04     3631.0       u 
 57592.331   -19.12  -19.231  -19.322   3608.04     3631.0       u 
 57593.583  -19.108  -19.221  -19.312   3608.04     3631.0       u 
 57594.835  -19.096  -19.209  -19.302   3608.04     3631.0       u 
 57596.086  -19.085  -19.199  -19.292   3608.04     3631.0       u 
 57597.338  -19.073  -19.188  -19.282   3608.04     3631.0       u 
 57598.589  -19.062  -19.177  -19.272   3608.04     3631.0       u 
 57599.841   -19.05  -19.167  -19.262   3608.04     3631.0       u 
 57601.092  -19.038  -19.157  -19.252   3608.04     3631.0       u 
 57602.344  -19.027  -19.146  -19.243   3608.04     3631.0       u 
 57603.596  -19.016  -19.136  -19.234   3608.04     3631.0       u 
 57604.847  -19.005  -19.126  -19.225   3608.04     3631.0       u 
 57606.099  -18.993  -19.116  -19.216   3608.04     3631.0       u 
  57607.35  -18.982  -19.106  -19.206   3608.04     3631.0       u 
 57608.602  -18.971  -19.094  -19.197   3608.04     3631.0       u 
 57609.853  -18.959  -19.083  -19.188   3608.04     3631.0       u 
 57611.105  -18.946  -19.072  -19.179   3608.04     3631.0       u 
 57612.356  -18.934  -19.061   -19.17   3608.04     3631.0       u 
 57613.608  -18.922  -19.051  -19.161   3608.04     3631.0       u 
  57614.86  -18.909  -19.041  -19.153   3608.04     3631.0       u 
 57616.111  -18.897   -19.03  -19.144   3608.04     3631.0       u 
 57617.363  -18.885   -19.02  -19.135   3608.04     3631.0       u 
 57618.614  -18.873  -19.011  -19.127   3608.04     3631.0       u 
 57619.866  -18.862  -19.001  -19.118   3608.04     3631.0       u 
 57621.117   -18.85  -18.991  -19.108   3608.04     3631.0       u 
 57622.369  -18.839  -18.982    -19.1   3608.04     3631.0       u 
 57623.621  -18.828  -18.972  -19.091   3608.04     3631.0       u 
 57624.872  -18.816  -18.963  -19.083   3608.04     3631.0       u 
 57626.124  -18.803  -18.954  -19.075   3608.04     3631.0       u 
 57627.375   -18.79  -18.945  -19.067   3608.04     3631.0       u 
 57628.627  -18.777  -18.935  -19.058   3608.04     3631.0       u 
 57629.878  -18.764  -18.926   -19.05   3608.04     3631.0       u 
  57631.13  -18.752  -18.917  -19.042   3608.04     3631.0       u 
 57632.382   -18.74  -18.908  -19.033   3608.04     3631.0       u 
 57633.633  -18.728  -18.899  -19.025   3608.04     3631.0       u 
 57634.885  -18.716   -18.89  -19.016   3608.04     3631.0       u 
 57636.136  -18.704   -18.88  -19.008   3608.04     3631.0       u 
 57637.388  -18.692  -18.871    -19.0   3608.04     3631.0       u 
 57638.639  -18.681  -18.861  -18.991   3608.04     3631.0       u 
 57639.891  -18.669  -18.851  -18.983   3608.04     3631.0       u 
 57641.142  -18.657  -18.841  -18.974   3608.04     3631.0       u 
 57642.394  -18.646  -18.831  -18.966   3608.04     3631.0       u 
 57643.646  -18.634  -18.822  -18.958   3608.04     3631.0       u 
 57644.897  -18.623  -18.813   -18.95   3608.04     3631.0       u 
 57646.149  -18.611  -18.804  -18.942   3608.04     3631.0       u 
   57647.4    -18.6  -18.794  -18.934   3608.04     3631.0       u 
 57648.652  -18.589  -18.785  -18.927   3608.04     3631.0       u 
 57649.903  -18.577  -18.775  -18.919   3608.04     3631.0       u 
 57651.155  -18.565  -18.766  -18.911   3608.04     3631.0       u 
 57652.407  -18.553  -18.757  -18.903   3608.04     3631.0       u 
 57653.658   -18.54  -18.748  -18.893   3608.04     3631.0       u 
  57654.91  -18.528  -18.738  -18.884   3608.04     3631.0       u 
 57656.161  -18.516  -18.729  -18.875   3608.04     3631.0       u 
 57657.413  -18.503   -18.72  -18.867   3608.04     3631.0       u 
 57658.664  -18.491   -18.71  -18.859   3608.04     3631.0       u 
 57659.916  -18.479  -18.702  -18.852   3608.04     3631.0       u 
 57661.168  -18.466  -18.692  -18.844   3608.04     3631.0       u 
 57662.419  -18.454  -18.682  -18.835   3608.04     3631.0       u 
 57663.671  -18.442  -18.673  -18.827   3608.04     3631.0       u 
 57664.922   -18.43  -18.664  -18.818   3608.04     3631.0       u 
 57666.174  -18.418  -18.655  -18.809   3608.04     3631.0       u 
 57667.425  -18.406  -18.646    -18.8   3608.04     3631.0       u 
 57668.677  -18.394  -18.638  -18.792   3608.04     3631.0       u 
 57669.928  -18.383  -18.628  -18.784   3608.04     3631.0       u 
  57671.18  -18.371  -18.618  -18.777   3608.04     3631.0       u 
 57672.432  -18.359  -18.609   -18.77   3608.04     3631.0       u 
 57673.683  -18.348  -18.599  -18.762   3608.04     3631.0       u 
 57674.935  -18.336   -18.59  -18.754   3608.04     3631.0       u 
 57676.186  -18.324  -18.581  -18.745   3608.04     3631.0       u 
 57677.438  -18.313  -18.572  -18.737   3608.04     3631.0       u 
 57678.689  -18.302  -18.562  -18.729   3608.04     3631.0       u 
 57679.941  -18.291  -18.553  -18.721   3608.04     3631.0       u 
 57681.193   -18.28  -18.544  -18.713   3608.04     3631.0       u 
 57682.444  -18.269  -18.535  -18.706   3608.04     3631.0       u 
 57683.696  -18.258  -18.526  -18.698   3608.04     3631.0       u 
 57684.947  -18.247  -18.516   -18.69   3608.04     3631.0       u 
 57686.199  -18.235  -18.508  -18.682   3608.04     3631.0       u 
  57687.45  -18.224  -18.499  -18.675   3608.04     3631.0       u 
 57688.702  -18.213   -18.49  -18.667   3608.04     3631.0       u 
 57689.953  -18.202  -18.481   -18.66   3608.04     3631.0       u 
 57691.205  -18.191  -18.472  -18.652   3608.04     3631.0       u 
 57692.457   -18.18  -18.463  -18.644   3608.04     3631.0       u 
 57693.708  -18.169  -18.454  -18.637   3608.04     3631.0       u 
  57694.96  -18.158  -18.445  -18.629   3608.04     3631.0       u 
 57696.211  -18.147  -18.436  -18.622   3608.04     3631.0       u 
 57697.463  -18.135  -18.427  -18.613   3608.04     3631.0       u 
 57698.714  -18.124  -18.419  -18.605   3608.04     3631.0       u 
 57699.966  -18.113   -18.41  -18.597   3608.04     3631.0       u 
 57701.218  -18.101  -18.401  -18.589   3608.04     3631.0       u 
 57702.469   -18.09  -18.392  -18.581   3608.04     3631.0       u 
 57703.721  -18.079  -18.383  -18.573   3608.04     3631.0       u 
 57704.972  -18.068  -18.374  -18.565   3608.04     3631.0       u 
 57706.224  -18.057  -18.366  -18.557   3608.04     3631.0       u 
 57707.475  -18.045  -18.357  -18.549   3608.04     3631.0       u 
 57708.727  -18.034  -18.348  -18.541   3608.04     3631.0       u 
 57709.979  -18.023  -18.339  -18.533   3608.04     3631.0       u 
  57711.23  -18.012   -18.33  -18.525   3608.04     3631.0       u 
 57712.482  -18.001  -18.321  -18.516   3608.04     3631.0       u 
 57713.733  -17.989  -18.312  -18.508   3608.04     3631.0       u 
 57714.985  -17.978  -18.303  -18.501   3608.04     3631.0       u 
 57716.236  -17.966  -18.293  -18.494   3608.04     3631.0       u 
 57717.488  -17.954  -18.284  -18.487   3608.04     3631.0       u 
 57718.739  -17.943  -18.276  -18.479   3608.04     3631.0       u 
 57719.991  -17.931  -18.268  -18.472   3608.04     3631.0       u 
 57721.243   -17.92   -18.26  -18.465   3608.04     3631.0       u 
 57722.494  -17.908  -18.252  -18.458   3608.04     3631.0       u 
 57723.746  -17.897  -18.243   -18.45   3608.04     3631.0       u 
 57724.997  -17.885  -18.235  -18.443   3608.04     3631.0       u 
 57726.249  -17.874  -18.226  -18.436   3608.04     3631.0       u 
   57727.5  -17.862  -18.217  -18.429   3608.04     3631.0       u 
 57728.752  -17.851  -18.208  -18.423   3608.04     3631.0       u 
 57730.004   -17.84    -18.2  -18.415   3608.04     3631.0       u 
 57731.255  -17.828  -18.191  -18.408   3608.04     3631.0       u 
 57732.507  -17.817  -18.182  -18.401   3608.04     3631.0       u 
 57733.758  -17.806  -18.173  -18.394   3608.04     3631.0       u 
  57735.01  -17.794  -18.165  -18.386   3608.04     3631.0       u 
 57736.261  -17.783  -18.156  -18.378   3608.04     3631.0       u 
 57737.513  -17.772  -18.147  -18.371   3608.04     3631.0       u 
 57738.765  -17.761  -18.138  -18.363   3608.04     3631.0       u 
 57740.016   -17.75  -18.129  -18.356   3608.04     3631.0       u 
 57741.268  -17.738   -18.12  -18.349   3608.04     3631.0       u 
 57742.519  -17.727  -18.111  -18.341   3608.04     3631.0       u 
 57743.771  -17.716  -18.102  -18.334   3608.04     3631.0       u 
 57745.022  -17.705  -18.093  -18.327   3608.04     3631.0       u 
 57746.274  -17.694  -18.085   -18.32   3608.04     3631.0       u 
 57747.525  -17.683  -18.077  -18.313   3608.04     3631.0       u 
 57748.777  -17.672  -18.068  -18.306   3608.04     3631.0       u 
 57750.029  -17.661   -18.06  -18.298   3608.04     3631.0       u 
  57751.28   -17.65  -18.052  -18.291   3608.04     3631.0       u 
 57752.532  -17.639  -18.043  -18.283   3608.04     3631.0       u 
 57753.783  -17.628  -18.034  -18.276   3608.04     3631.0       u 
 57755.035  -17.618  -18.026  -18.268   3608.04     3631.0       u 
 57756.286  -17.607  -18.017  -18.261   3608.04     3631.0       u 
 57757.538  -17.596  -18.008  -18.254   3608.04     3631.0       u 
  57758.79  -17.586    -18.0  -18.246   3608.04     3631.0       u 
 57760.041  -17.575  -17.991  -18.239   3608.04     3631.0       u 
 57761.293  -17.565  -17.982  -18.231   3608.04     3631.0       u 
 57762.544  -17.554  -17.973  -18.224   3608.04     3631.0       u 
 57763.796  -17.543  -17.964  -18.217   3608.04     3631.0       u 
 57765.047  -17.533  -17.956  -18.209   3608.04     3631.0       u 
 57766.299  -17.522  -17.947  -18.202   3608.04     3631.0       u 
  57767.55  -17.512  -17.938  -18.195   3608.04     3631.0       u 
 57768.802  -17.501   -17.93  -18.187   3608.04     3631.0       u 
 57770.054  -17.491  -17.921  -18.181   3608.04     3631.0       u 
 57771.305  -17.481  -17.912  -18.174   3608.04     3631.0       u 
 57772.557   -17.47  -17.903  -18.167   3608.04     3631.0       u 
 57773.808   -17.46  -17.895   -18.16   3608.04     3631.0       u 
  57775.06  -17.449  -17.886  -18.154   3608.04     3631.0       u 
 57776.311  -17.439  -17.877  -18.147   3608.04     3631.0       u 
 57777.563  -17.429  -17.869  -18.139   3608.04     3631.0       u 
 57778.815  -17.418   -17.86  -18.131   3608.04     3631.0       u 
 57780.066  -17.408  -17.851  -18.123   3608.04     3631.0       u 
 57781.318  -17.398  -17.843  -18.116   3608.04     3631.0       u 
 57782.569  -17.388  -17.834  -18.109   3608.04     3631.0       u 
 57783.821  -17.377  -17.826  -18.102   3608.04     3631.0       u 
 57785.072  -17.367  -17.818  -18.095   3608.04     3631.0       u 
 57786.324  -17.357  -17.809  -18.089   3608.04     3631.0       u 
 57787.576  -17.347  -17.801  -18.082   3608.04     3631.0       u 
 57788.827  -17.337  -17.793  -18.074   3608.04     3631.0       u 
 57790.079  -17.327  -17.784  -18.067   3608.04     3631.0       u 
  57791.33  -17.316  -17.776   -18.06   3608.04     3631.0       u 
 57792.582  -17.306  -17.767  -18.054   3608.04     3631.0       u 
 57793.833  -17.296  -17.758  -18.048   3608.04     3631.0       u 
 57795.085  -17.286   -17.75  -18.041   3608.04     3631.0       u 
 57796.336  -17.276  -17.741  -18.035   3608.04     3631.0       u 
 57797.588  -17.266  -17.732  -18.029   3608.04     3631.0       u 
  57798.84  -17.256  -17.724  -18.022   3608.04     3631.0       u 
 57800.091  -17.246  -17.715  -18.015   3608.04     3631.0       u 
 57801.343  -17.236  -17.707  -18.008   3608.04     3631.0       u 
 57802.594  -17.226  -17.698  -18.002   3608.04     3631.0       u 
 57803.846  -17.216  -17.689  -17.995   3608.04     3631.0       u 
 57805.097  -17.206  -17.681  -17.988   3608.04     3631.0       u 
 57806.349  -17.197  -17.672  -17.981   3608.04     3631.0       u 
 57807.601  -17.187  -17.664  -17.975   3608.04     3631.0       u 
 57808.852  -17.177  -17.655  -17.968   3608.04     3631.0       u 
 57810.104  -17.167  -17.647  -17.961   3608.04     3631.0       u 
 57811.355  -17.157  -17.639  -17.954   3608.04     3631.0       u 
 57812.607  -17.147   -17.63  -17.946   3608.04     3631.0       u 
 57813.858  -17.138  -17.622  -17.939   3608.04     3631.0       u 
  57815.11  -17.128  -17.614  -17.933   3608.04     3631.0       u 
 57816.362  -17.118  -17.605  -17.927   3608.04     3631.0       u 
 57817.613  -17.108  -17.597  -17.922   3608.04     3631.0       u 
 57818.865  -17.099  -17.589  -17.916   3608.04     3631.0       u 
 57820.116  -17.089   -17.58   -17.91   3608.04     3631.0       u 
 57821.368  -17.079  -17.572  -17.904   3608.04     3631.0       u 
 57822.619   -17.07  -17.564  -17.898   3608.04     3631.0       u 
 57823.871   -17.06  -17.556  -17.892   3608.04     3631.0       u 
 57825.122  -17.051  -17.548  -17.886   3608.04     3631.0       u 
 57826.374  -17.041   -17.54  -17.879   3608.04     3631.0       u 
 57827.626  -17.031  -17.532  -17.873   3608.04     3631.0       u 
 57828.877  -17.022  -17.524  -17.866   3608.04     3631.0       u 
 57830.129  -17.012  -17.516   -17.86   3608.04     3631.0       u 
  57831.38  -17.003  -17.508  -17.854   3608.04     3631.0       u 
 57832.632  -16.993    -17.5  -17.847   3608.04     3631.0       u 
 57833.883  -16.984  -17.492  -17.841   3608.04     3631.0       u 
 57835.135  -16.974  -17.484  -17.835   3608.04     3631.0       u 
 57836.387  -16.965  -17.477  -17.828   3608.04     3631.0       u 
 57837.638  -16.955  -17.469  -17.822   3608.04     3631.0       u 
  57838.89  -16.946  -17.461  -17.816   3608.04     3631.0       u 
 57840.141  -16.936  -17.452   -17.81   3608.04     3631.0       u 
