 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.75555  1.64573   2.5157        0.0177          3084.4558  0.00584   0.2376     0.39268   2.62951      16.1947   7841.61665   -15.90984  0.36173  11995.07344    1e-05  57339.25016  52.60925   0.27667  22.46472  57422.55524 
    13.55791  1.62266  2.85605        1.9492         3200.15725  0.04001  0.01071     0.06741  47.11363     18.42817   8894.61436   -24.07724  1.52027    3652.0508  0.00149  57331.08276  51.85066   3.56565  22.03705   57432.9981 
    13.20217  1.65047  2.43086       1.74746         2479.47726  0.00128  0.24688     0.39576   1.81144     16.66436   7502.65511   -18.72046  1.42904  11158.52474    3e-05  57336.43954  52.49401   0.05393  22.07763     57427.06 
     13.5433   1.6748  2.88452        4.0474         2447.35474  0.00298  0.02747     0.08408  11.64412     17.16355   7355.53577    -19.5198  0.77254   6399.30354    8e-05   57335.6402  52.22612   0.20534  22.32346  57422.55524 
    13.68102  1.79781  3.21759       1.88912         3020.49697  0.00675  0.01708     0.15827  12.95216     18.32957   9682.04025   -18.61937   0.6514   5040.89597  0.00119  57336.54063  52.02847   0.47559  22.25655  57422.55524 
    13.79376  1.94694  3.21929       1.90743          2820.9278  0.07054  0.03777     0.25554  11.29581     17.23003   7422.59577   -21.87895  0.52132   6565.06329    9e-05  57333.28105  52.24556   4.82933  22.29702  57415.59333 
    13.61579  1.63153  2.60648         2.393         2191.80939   0.0688  0.10902     0.36401   4.81214     17.90904   8419.44839    -15.4544  0.57747    9099.9661  0.00045   57339.7056  52.44284   3.86094  22.15505  57426.03619 
     13.3821  1.41745  2.62279       2.47553         2779.92974  0.02804  0.01041     0.03179  37.91199     17.86955   8971.43589   -20.67576  1.54951   4243.80022  0.00041  57334.48424   51.9655   2.41079  22.02766   57432.9981 
    13.87355  1.88832  3.31583       1.90978         3420.53527  0.02141  0.01076     0.09719  24.51373     17.80696   9369.03215   -25.27847  0.59576   2865.53671  0.00036  57329.88153  51.59132    1.7059  22.10863  57436.47905 
    13.90547  1.79404  2.88464       3.83623         2366.80974  0.01696  0.01616     0.22991  29.41768     19.31275   8143.36077   -19.79076  0.30902   7080.80201  0.01142  57335.36924  52.39122   1.39619  22.13237  57429.51714 
    13.76842  1.92693  2.80845        1.5975         3001.42107  0.01409  0.02545     0.11829  16.72378     20.46777   9890.04069    -20.8407  0.70745   4053.17519  0.16311   57334.3193  51.86125   1.04424  22.24568  57419.07429 
    13.82588  1.91919  3.11503       4.89578         2463.80728  0.03778  0.02618     0.10441  12.58236     19.99434   6958.42311   -19.18488  0.41269   7036.16737  0.05484  57335.97512  52.31553   2.64559  22.23658  57419.07429 
    13.49255   1.7613  2.88544       1.60167         2689.75172  0.02857  0.03394     0.06714  12.58437     17.19964   9702.25458   -18.44084  1.47788   5593.69754    9e-05  57336.71916  52.11627   2.00031  22.28642  57422.55524 
    13.87202  1.91529  3.19432       2.67374         2708.44717  0.00897   0.0282     0.33021  11.14217     17.18955   7785.88929   -18.58501  0.40246   7204.17815    9e-05  57336.57499  52.32499   0.61209  22.13416   57432.9981 
    13.36561  1.62015    2.524       3.71845         2124.76445  0.00849  0.18285       0.346   2.70969     18.95792   6033.37659   -20.29444   0.8576   9606.39626  0.00504  57334.86556  52.42032   0.40585  22.19065  57429.51714 
    13.45829  1.28778  2.52729       4.63633         2446.14333  0.08833  0.01897     0.04977  13.17816     16.21074   9432.40024   -15.89183   0.6264     5531.153    1e-05  57339.26817  52.11062   6.24385  22.30694  57412.11238 
    13.56216  1.79177  2.86248       4.85062         2150.82569  0.00891  0.07782     0.38085   4.98181      18.5198   7929.22861   -19.56674  0.69661   6760.35915  0.00184  57335.59326  52.18856   0.50431   22.3894  57419.07429 
     13.7035  1.93806  2.51603       2.18968          2602.8635  0.00646  0.01615     0.12158  26.48466     20.71318     8779.248   -22.99129  0.85755   3539.15534  0.28702  57332.16871  51.78076   0.52153  22.41565  57415.59333 
    13.55729  1.57655  2.20103        1.7043         2473.49461  0.00792   0.0264     0.02497  31.41305     20.34081   7339.29523   -24.92982  1.43506   3692.45405  0.12177  57330.23018  51.83066   0.65944  22.28006  57419.07429 
    13.76984  1.56418    2.559       2.89251         2698.68693  0.09985  0.03953     0.43893  13.35097      20.3062   9766.15493   -28.33766  0.44159   4729.55853  0.11244  57326.82234  51.97579    7.0776  22.29641  57422.55524 
    13.75928  1.73814   2.4091       2.84573         2010.58765  0.02542  0.24115     0.33884   2.27588     18.33681   7621.93852   -22.63281  0.29428  10530.54888  0.00121  57332.52719  52.47656   1.15126  22.30403  57412.11238 
    14.17465  2.01944  3.20896       3.67514         2849.48679  0.00112  0.14739     0.14615   3.19262     16.38402   9936.95061   -18.89382  0.39302    2556.8937    1e-05  57336.26618  51.29165   0.05626  21.96252   57446.9219 
    13.25986  1.69955  2.49011       3.54604         2426.86439  0.00315  0.17882     0.22566   2.38699      16.2611   7225.31087   -16.21282  1.50537   9456.80951    1e-05  57338.94718  52.38971   0.14482  22.22602   57432.9981 
    13.44787  1.98192  2.81099       4.06867         2019.81058  0.00236  0.20409     0.27737   2.25301     16.80528   6446.34454   -19.96623  0.91004   9684.59774    4e-05  57335.19377  52.40242    0.1066  22.34067  57419.07429 
    14.11107  1.74966  2.81796       1.58994         3208.91719  0.01133  0.02264     0.12831  17.95075     19.44357    8049.6591   -17.82974  0.22195   5557.97577  0.01543  57337.33026  52.14145   0.85126  22.10411   57432.9981 
    13.40449  1.81247  2.99214       1.32185          2925.4699  0.00703  0.03157     0.06786  10.89486     18.04646    8354.9436   -17.67259  1.34569   8008.14525  0.00062  57337.48741  52.41481    0.4778  22.32056  57419.07429 
    13.45471  1.82292  2.69047       2.69074         2403.80928   0.0228  0.01741     0.08011  18.39006     20.60906   9043.66228   -18.08754  1.17577   6435.93262  0.22583  57337.07246  52.27086   1.72184  22.19945  57422.55524 
    14.03916  1.72328   3.0833        2.8335         2913.57017  0.11066   0.0223     0.18834   18.3394     19.53381   9472.69952   -19.70319  0.35413   3516.83988  0.01899  57335.45681  51.74571   8.35187  22.14123  57419.07429 
    13.36936  1.56264  2.41062       1.83432         2821.45656  0.05451  0.02585     0.09264   11.9448     20.59368   8241.69791   -14.81132   1.2042   6932.71214  0.21798  57340.34868  52.29798   3.77557  22.09179   57446.9219 
     13.7022  1.43321  2.47696       2.71495          2902.9912  0.01866  0.01803     0.33131  23.49982       20.067    7941.5741   -20.88609  0.65562   3014.07236  0.06482  57334.27391  51.63187   1.47491  22.33382  57419.07429 
    13.60066  1.64825  2.94568       2.99692         3068.52397  0.00118  0.01094     0.15105  33.04934     18.81329   7794.03184   -25.26999  1.25301   2618.82538  0.00361  57329.89001  51.53606   0.09913   22.2169  57426.03619 
    13.45278  1.79808   3.1593       2.29723         2889.89718  0.00671  0.01042     0.05947  21.79742     18.79723    8240.5046    -14.3328  1.27026      5591.15  0.00348   57340.8272  52.16255   0.52339  22.24159     57427.05 
    13.66686  1.81724  3.01335       2.69922         2781.57193  0.00336  0.01035     0.10879  51.26911     18.42958   9579.62149   -24.87578  1.02064   3386.58937  0.00149  57330.28422  51.79102    0.3036  22.39003  57419.07429 
    13.72899  1.69235  2.96524       2.17596         3144.46243  0.02118  0.01329     0.10372  33.55373     18.69113   9576.65039   -23.53607    0.685   3939.05416  0.00273  57331.62393  51.89176   1.78354  22.29726  57412.11238 
    13.77279  1.69878  2.87232       1.50844         2903.62522  0.05429  0.02187     0.24492   14.4962     16.42891   9078.98168   -18.33993  0.37408   6242.98065    1e-05  57336.82007  52.22416   3.91289  22.00497  57419.07429 
    14.02771  1.67847  2.79751       1.77832         2511.10945  0.08213  0.01424     0.12063  42.14325      16.5446   7352.12531   -20.89907  0.20498   8088.04142    2e-05  57334.26093  52.53334   7.18684  22.34914  57408.63143 
    13.67297  1.50065  2.78488       2.39876         2777.52521  0.32853  0.02939     0.02732  25.21539     20.00656   9701.92816   -18.63652   1.1954    3955.2446   0.0564  57336.52348  51.87347   26.3068  22.30488  57415.59333 
    13.71535  1.95406  3.48649       2.68312         3104.28581    0.001  0.02838     0.32966   9.46271     17.03382   8559.79383   -26.00854  1.28701   2089.31158    6e-05  57329.15146  51.23453   0.06609  22.06594  57436.47905 
    13.37461  1.73484  2.76366       3.30037         2037.16572  0.06527  0.18726     0.43941   2.28773     18.41808   7323.53367   -19.93019  1.14233   9291.21913  0.00145  57335.22981  52.36852   2.96121  22.27473  57419.07429 
    13.43316  2.13786  3.09094       0.42886         2630.22885  0.01381  0.18313     0.42506   2.32929     19.61021   9146.00682   -15.32189  1.31434  12253.27289  0.02264  57339.83811  52.61137   0.63023  22.29485  57429.51714 
    14.18122  1.75078  2.95846       1.11655          3914.6191  0.01758  0.01255     0.04727  19.47286     19.95852   8000.72952   -25.18621  0.19524   3773.96006  0.05049  57329.97379  51.81196   1.34237  22.13225   57432.9981 
    13.61261  1.75362  2.57129       1.82521         3101.23175  0.00811  0.01337     0.01677  31.92495     20.57133   8797.23342   -31.27693  0.96774    3022.0697  0.20704  57323.88307  51.65786   0.67697  22.29323  57415.59333 
    13.87682  2.13165   3.5596       3.04343         2628.52741  0.18402  0.01617     0.26265  19.90527     20.54175   9139.68491   -22.94731  0.52516   4592.15901  0.19341  57332.21269  51.98421   14.1063   22.0689   57432.9981 
    13.45733  1.68925  2.83529       0.14026           2486.104  0.02143  0.01469     0.07502  25.45024     18.30114   4563.67442   -17.97001  0.95879   9818.61947  0.00111  57337.18999  52.66395   1.71929  21.96664  57436.47905 
    13.83879  1.44874  3.05619       3.08635          2835.6307  0.29423  0.02278     0.09065  15.56554      19.4539   9555.52284    -16.5306   0.3992   4398.40022   0.0158   57338.6294  51.92613  21.50826  22.16402  57436.47905 
    13.38323  1.58525  2.69237        3.4249         2414.25448   0.0485  0.01367     0.27403  17.04891     20.34863   9937.49053   -14.99486  1.16187   6132.31645  0.12398  57340.16514  52.22254   3.60902  22.15411   57446.9219 
    13.66499  1.97202  3.24721       1.42238         2810.83182  0.03275  0.02132     0.25969  17.62977     18.82371   7534.67061   -13.94621  0.71346   9434.07232   0.0037  57341.21379  52.59951   2.45282  22.31995  57429.51714 
    13.88062  1.37716  2.57717       2.24652         3083.45273  0.01188  0.01186     0.24425  25.92955     19.42385   7851.17381   -19.56205  0.36255   3164.31359  0.01474  57335.59795  51.68187   0.95637  22.42515  57415.59333 
    13.28914  1.54084  2.63887       3.58978         2243.52047  0.06957   0.0122     0.03124  30.38788     17.40868   9716.13797   -16.05702  1.08405   9084.05502  0.00014  57339.10298  52.61008   5.75899  21.96467  57443.44095 
    13.86668  1.54092  3.51974       2.18838         3015.30304  0.43085  0.01987     0.08189   16.9549     17.29873   9407.61531   -18.08373  0.47417   3517.36886  0.00011  57337.07627  51.73926  32.02719  22.17036     57427.05 
    13.62027  1.83606  3.22949       1.48327         3295.52944  0.06363  0.01153     0.04246  26.96657     19.43263    9522.5155   -21.80802  1.38006   3433.17915  0.01504  57333.35198  51.75575   5.15692   22.2909     57427.05 
    13.55355  1.19135  1.87857       4.17853           2311.029  0.03814  0.01661     0.27043  21.80206     20.72423   9793.30151    -19.8208  0.38795   6143.02088  0.29441   57335.3392  52.24433   2.97348  21.95759     57439.96 
    13.66602  1.41238  2.38535       1.23214         2556.32546   0.0208  0.01109     0.10092  35.95209     19.75996   9391.23323   -16.92147  0.40786   7670.29282  0.03197  57338.23853  52.47572   1.77253  22.19537  57419.07429 
    13.72673  1.77715  3.12432       3.59568         2594.42134  0.19733  0.04121     0.37015   8.38008     18.01895   7990.39386   -15.96292  0.50679   7496.40503  0.00058  57339.19708  52.33249  12.65776  22.16772  57443.44095 
    13.64723  1.54835  2.62679       2.33034         2739.80897  0.00852   0.0373     0.38613   8.44619     16.37155   8503.10365   -20.72618  0.42073   6111.06766    1e-05  57334.43382  52.15579   0.54754  22.30675  57415.59333 
    13.53109  1.68835  3.08829       2.94344         2845.37074  0.00173  0.01193     0.14523  26.04202     18.75719   9329.40851   -19.70645  1.53014   3605.13572  0.00318  57335.45355  51.79549   0.13911  21.93755  57443.44095 
     13.5278  1.82626  2.68528       3.88224         2338.06364   0.0077  0.02356     0.28616  15.22192     20.66685   9815.59944   -21.87189  0.98009   5187.88192  0.25798  57333.28811   52.0676   0.56004  22.21462  57436.47905 
    13.70163  1.82572   2.9827       1.26778         3312.11612  0.00104  0.01045     0.15378  34.87542     19.86875   9114.81692   -27.04502  0.96707   2878.29593  0.04107  57328.11498  51.62212   0.08824  22.07033  57443.44095 
    13.98965  1.91752  2.89456        2.0891          3230.7319  0.00129  0.01386     0.10237  30.80731      20.0428   9264.16965   -21.31496  0.53332   2734.34475  0.06131  57333.84504  51.56827   0.10725  22.52194  57419.07429 
    13.30929    1.408  2.54156       1.58706         3019.96087  0.00892  0.01041     0.03976  31.79532     17.33045   9918.34355   -25.45141  1.55284   4417.07885  0.00012  57329.70859  51.98721   0.74409  22.15458  57412.11238 
    13.35613  1.90161  2.67895       2.23663         2232.15914  0.06953   0.1816     0.34754    3.4227     20.07017   8160.08504   -21.57005  1.56286  10044.53891   0.0653  57333.58995  52.48871   3.55971  22.23151  57436.47905 
    13.75911  1.59151  2.77833       3.44505          2629.5753  0.01167  0.01744     0.23962  28.18224     18.76871   9613.82505   -28.34884  0.60051   3255.90684  0.00326  57326.81116  51.71311   0.95315  21.95707     57439.96 
    13.65386   1.6822  2.93987       3.43456         2703.08625   0.0017  0.01456     0.03606  28.31324      17.1707   9034.34631   -21.56266  0.81851   3807.23142    8e-05  57333.59734  51.84934   0.13936  22.19174  57426.03619 
    13.34434  1.45635  2.57209       1.39071         2682.29926  0.02855  0.04775     0.09409   6.18593     18.22763   8191.03814   -16.33089  0.95696   8028.32232  0.00094  57338.82911  52.36124   1.70576   22.1307  57436.47905 
    13.57318  1.73233  2.99502       3.18013         2984.13174  0.00999  0.01585     0.07489  22.01987     19.88641   9693.02081    -21.5548  1.39388   3231.06511  0.04277   57333.6052  51.68706   0.78014  22.22579  57429.51714 
    13.60667   1.7754  3.01628       1.05429         3250.06704  0.05539  0.01202     0.11509  38.32559     18.77113   9700.09725   -23.43179  1.23997   4192.58616  0.00328  57331.72821  51.95575   4.77069    22.263     57427.06 
     13.5716  1.98341  3.38107         2.053         2859.19081   0.0641  0.01397     0.21741  28.40049     19.32206   8603.35356   -18.54302  1.41099   5275.53688  0.01166  57336.61698  52.13289   5.24293    22.095     57439.96 
    13.53064   1.9667   2.8902       1.40024         2502.45835  0.04877  0.01929     0.33165  20.42617     20.52481   9511.61348   -17.58713  1.09622   7977.87582  0.18601  57337.57287  52.46606   3.75653   22.2839  57415.59333 
    13.28945  1.52172  2.67459       3.84329          2336.0305  0.27775  0.05275     0.40088   9.63427     17.91533   9224.75451   -16.03389  1.52857   9502.18616  0.00046  57339.12611  52.55188  18.37621  22.02512   57432.9981 
    13.29061  1.83878  2.53737       1.94808         2168.18378  0.09648  0.12937     0.21344   4.29113     19.93877   8033.25133   -21.34634  1.48926  10323.48249  0.04825  57333.81366  52.53939   5.25468  22.18972  57415.59333 
      13.558  1.89499  2.79128       2.00722         2882.99848  0.00514  0.01161     0.12615  27.44139      20.5919   9225.40021   -20.35857  1.34541   3844.15367  0.21708  57334.80143  51.85531   0.41807  22.39548  57419.07429 
    14.29212  2.04432  2.97218        2.2529         3097.06287  0.00418  0.01081     0.02564  26.52004     20.70774   8009.35617   -17.31867  0.22364   3459.29136  0.28344  57337.84133  51.76104   0.33773  22.22795  57419.07429 
    13.65012  1.47428  2.69336       0.54968         3194.24587  0.08407  0.02077     0.23292  19.19765     19.15158   6918.96782   -16.33195  0.48448  10188.89104  0.00788  57338.82805  52.67345   6.40051  22.29739  57426.03619 
    13.66131  1.84454  2.93172       0.26631         2504.12989  0.02538  0.02472     0.16628  17.10725      17.7262   7550.07446   -29.82941   0.5787   7314.58412   0.0003  57325.33059  52.37596   1.89006  22.05252     57439.96 
    13.27835  1.58817  2.49172       1.58903          2392.9253  0.01877  0.13572     0.31737   3.50549     17.35238    7943.9019   -17.49717  1.07911  10808.24834  0.00013  57337.66283  52.55528   0.96756  22.04585  57453.88381 
    13.62539  2.02835  3.30923       0.71546         3348.18747  0.01143  0.01717     0.04929  18.89655     19.46039   9935.92093   -15.61405  0.95053   7684.72176  0.01604  57339.54595  52.42715   0.86728  22.12225   57432.9981 
    13.39649   1.5227  2.30764        1.9723         2038.32934  0.08931  0.02768     0.29712  21.17467     20.38677   8381.33676   -22.73667  0.79815    9165.5422  0.13536  57332.42333  52.58952   6.92613  22.30409  57419.07429 
