 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.81274  1.49276  1.20604       3.01731         2654.29764  0.04259  0.08817     0.03498  35.02285     20.23997   9815.86168    -7.48176  1.25088  5444.62292  0.09654  58954.74824   52.1761   3.61289  19.31535     59036.19 
    14.12246  1.61823  1.51924       4.31883         2880.02311  0.20445  0.31533     0.01628  10.10905     19.22825   6488.72504    -8.42757  0.54727  4915.22329   0.0094  58953.80243  51.98386  13.66868   19.3223     59036.17 
    13.91241  1.56738  1.09166       4.29062         2504.82089  0.06085  0.26752     0.02163  16.19131     16.02712   8639.33619    -5.94648  1.05667  5943.89219    1e-05  58956.28352  52.19105   4.48295  19.29626     59036.19 
    14.36258     1.97  1.10687       2.24856         3204.45091  0.13134  0.32763     0.01114  13.01684     16.81613   6306.38253    -4.85711  0.48674   5154.7865    4e-05  58957.37289  52.04832   9.26112  19.30505     59040.18 
    14.08693  2.01331  1.01898       0.94419         3538.67013  0.00229  0.24587     0.01571  13.82572     16.04379   8925.95611    -6.88349  1.13862  4832.89702    1e-05  58955.34651  51.99765   0.16319   19.3378     59034.19 
    13.97444  1.69487  0.89403       2.01538         3318.98936  0.00993  0.26071     0.01071  15.68874     16.82032   8091.08826    -4.49693  1.18318   4838.1211    4e-05  58957.73307  52.00957    0.7267  19.29011     59038.19 
    13.93262   1.7796  0.84014       4.95252         2225.53097  0.02597  0.32349     0.01139  13.93688     20.26655   7873.26749    -4.45087  1.35601  5620.00949  0.10263  58957.77913  52.12941   1.85715  19.32054     59040.19 
    13.85158  1.56152  1.04884       4.75837         2463.19268  0.06033  0.28517     0.01333  14.77096     20.07536   9456.72718    -6.12591   1.2094  5716.86348  0.06608  58956.10409  52.14933   4.36429  19.31491     59034.19 
    14.00308   1.3379   0.8412       2.44471         2263.95948  0.00268  0.08004     0.16005  52.39307     20.04956   4889.31446    -6.69984  0.57567  6327.79516  0.06227  58955.53016  52.33551   0.24255  19.32522  59037.56327 
    14.11878   1.7626  0.86037       4.83951         2101.82001  0.01322  0.10907     0.28847   34.2734     20.64441   3591.56795    -4.87269  0.63722  6099.00455  0.24499  58957.35731  52.27307    1.1171   19.3059     59040.18 
     14.0794  1.49318  1.22491       4.73193         2507.32104  0.01281  0.31927     0.18027   11.5658     18.96395   8000.40519    -6.70932  0.56239  5737.10537  0.00511  58955.52068  52.13062   0.88164  19.31377   59040.9767 
    14.04898  1.74796  1.02465        3.5659         2285.52011  0.00421  0.29682     0.19131  12.65211     20.51546   6124.46871    -6.20392  0.76046  6176.21818  0.18205  58956.02608   52.2028   0.29543   19.3144     59042.19 
    14.14243  1.69064  1.09197       2.47041         2834.83792  0.01234  0.29331     0.01501  14.90534     16.22283   8175.94012    -6.00995  0.60945  5609.96457    1e-05  58956.22005  52.13372   0.89427  19.32598     59034.19 
    14.14352  1.72824  1.15571       4.07184         2996.47167  0.00248  0.33241     0.01592  12.79121     19.77598   8937.92826    -4.34517  0.66112  5452.26718  0.03317  58957.88483  52.09549   0.17443  19.32321  59037.56327 
    14.11037  1.95833  1.09108       4.22121         2214.17887  0.28512  0.31875     0.02149  13.25832     19.61543   9256.91568    -5.24233  1.02109  6311.61928  0.02292  58956.98767  52.22581  20.18021  19.31406     59036.17 
    14.24334  1.87958  1.21047       2.97962         2581.88144  0.04603  0.21818     0.44733  20.42082     19.65993   8759.29986    -5.71545  0.57431  6421.64944  0.02539  58956.51455  52.27755   3.54561  19.31253     59038.17 
    13.87245  1.44501  0.83226       3.08722         2171.17864  0.01077  0.20317     0.01627  23.16195     18.51601     8966.798    -4.89149  1.07935   6456.4668  0.00182  58957.33851   52.2924   0.84897  19.30037     59040.19 
    13.88697  1.67283  0.79047       3.66804         2462.85183  0.10366  0.29874     0.01494  14.59743     20.56217    3921.9579    -4.32245  1.52356  6075.57744  0.20272  58957.90755  52.20116   7.48093  19.30183  59037.56327 
    13.99686  1.67191  0.96146       3.08881         2622.53722  0.25826  0.32858     0.01514  14.79903     17.03576   5132.69771    -4.57004  1.06686  6219.81803    6e-05  58957.65996  52.22273  18.68988  19.30961     59036.17 
    14.13362  1.54943   1.0946       3.07624         2475.79418  0.06655  0.29645     0.06624  13.81006     17.50063    8069.6164     -5.6611   0.5633  6267.64372  0.00018   58956.5689  52.22334   4.74987  19.32721     59038.19 
    14.01156  1.52738   0.8512       2.85183         2777.60238  0.11081  0.29984     0.01862  12.13281     20.61388   3176.09596    -5.03928  0.67317  5337.68677  0.22835  58957.19072  52.07229   7.70066  19.30792     59040.19 
    13.80079   1.5117  0.96008       3.53704         2604.28101  0.09731  0.25076     0.01404  14.98292     20.47594   8508.81597    -6.00805   1.3762  5561.29105  0.16622  58956.22195   52.1266   7.05968   19.3257     59038.17 
    13.93703  1.45281  0.96116       4.04986         2787.00742  0.01867  0.33137     0.01014  12.43048     20.39587   5151.07162    -6.33621  0.69333  5109.61287  0.13823  58955.89379  52.03655    1.3038  19.30771     59036.19 
    14.05484  1.68804  0.75702       3.93988          2109.8302    0.173  0.22603     0.12566  13.98311     20.86141   7722.03471    -4.41262  0.65346  6111.93189  0.40377  58957.81738  52.20259  12.37819  19.30285     59042.17 
      13.988   1.8709  1.29755       4.93854         2764.31762  0.00698  0.33998     0.01214  13.41166     17.60589   6651.38716    -5.84145  1.12321  5472.58751  0.00022  58956.38855  52.10294   0.49495   19.3283     59036.17 
    13.89087  1.62509  0.98388       2.17017         2501.60312  0.00123  0.18642     0.01449  25.50782     18.20389     9565.805    -6.09974  1.32593  6316.37488  0.00089  58956.13026  52.28097   0.09903  19.32067     59036.19 
    13.89829  1.77862  0.81544       4.62062         2123.04634  0.00117  0.20716     0.03553  17.28202      20.7169   5654.17793    -4.49345  1.41711  5930.28647  0.28949  58957.73655  52.19459   0.08716  19.27528     59040.18 
    14.03701  1.60329  0.91642       2.73841         2687.08033  0.00151  0.33532     0.01572   12.1778     20.34458   6592.81307    -4.82476  0.71282  5685.12797  0.12283  58957.40524   52.1274   0.10509  19.33148     59040.18 
    13.89057  1.82333  1.08883         4.618         2522.91227  0.00272   0.2474      0.0231  14.42781     20.67664     4093.213    -6.09259  1.38828  5570.38038  0.26386  58956.13741  52.12474   0.19582  19.30835     59042.19 
    13.93894  1.69177  0.96686       4.94428          2644.8289  0.00103  0.27101     0.01309  15.28242     20.69395   7708.14468    -4.95893  0.89235  5710.68807  0.27458  58957.27107  52.15134   0.07509  19.29496     59040.18 
    13.84619   1.5825   0.8213       2.47097         2241.19035  0.03277  0.19971     0.35042   15.9426     20.70648   7140.37359    -7.52306  1.13602  5704.73291  0.28262  58954.70694  52.15406   2.40672  19.30414  59037.56327 
    14.38573  1.69997  0.96291        2.0654         2670.98841  0.00489  0.20092      0.0925  16.12061     20.56562   9978.25665    -6.50527   0.3109  5431.14471  0.20434  58955.72473  52.11232   0.36002  19.30945     59038.19 
    14.25818  1.69714  0.93464       2.77932         2993.66353  0.18673  0.32404     0.01008  13.31397     20.28161   8669.36838    -4.92992  0.45616   5203.0855  0.10625  58957.30008  52.05842  13.22801  19.29884     59036.19 
    13.92918  1.59308   0.8426       2.97577         2919.73889  0.06695  0.20793     0.01239  17.27025      20.8564   4323.14166    -5.38966  0.78851  5431.46727  0.39914  58956.84034  52.11821   4.99432  19.33192     59036.17 
    14.09316  1.77228  0.71769       3.67973         2015.95505   0.0019  0.04663     0.17146   71.4505     20.78498   9289.14903    -4.81882  0.64765  5828.61768  0.33862  58957.41118  52.28511   0.18122  19.30628     59038.19 
    14.24202  1.83538  0.74922       3.77925         2144.99738  0.00394  0.02869     0.06035  97.56408     20.88789   9172.16527    -4.52731  0.44267  5393.66944  0.42915  58957.70269  52.23784   0.39267  19.32143     59038.19 
    13.96031  1.55331  0.90609       4.34347         2160.17589  0.17175  0.21243     0.06027  13.79672     20.88976   6242.43099    -7.67142  0.60797  5765.75753  0.43101  58954.55858  52.15076  12.25517  19.30819   59040.9767 
    14.14606  1.76464  0.85877       2.79568         2325.03854    0.003  0.19197     0.04197  24.05874      16.4989    4520.4002    -4.21829  0.74433  6213.50332    2e-05  58958.01171   52.2621   0.23781  19.33398     59042.17 
    14.05226   1.5686  1.11309       3.72972         3019.60582   0.4781  0.29488     0.01294  11.00274     20.38865   9865.05762    -4.61269  0.73038  4984.46277  0.13595  58957.61731   52.0039  32.54984  19.30255   59040.9767 
    14.06828  1.71733  0.85065       3.82387         2392.07522  0.31484  0.21978     0.01101  14.73825     20.79005   9629.15051    -4.87143  0.67777  5570.84248   0.3426  58957.35857  52.12666  22.76592   19.3261     59038.19 
    14.17818  1.79442  0.89617       1.00962         2931.26958  0.44069  0.29108     0.01123   15.2091     16.52823   3594.53784    -6.09425  0.75042  6203.13132    2e-05  58956.13575  52.22277  32.06627  19.33226     59036.19 
    14.26642  1.69793  0.98261       1.42882         3101.00937  0.30652  0.32385     0.01598  11.80991     16.43688   7656.49507     -5.3602  0.52746  5668.63462    2e-05   58956.8698   52.1221  21.18248  19.31533     59040.18 
    13.98365  1.84316  0.94321       3.61233          2047.1159  0.01627   0.2167     0.04487  18.94457     19.82808   8850.47447    -5.39067  1.56076  6204.07059  0.03739  58956.83933  52.24145   1.23584  19.30288     59038.19 
    13.83875  1.61096  0.78218       4.09077         2446.45463  0.00685  0.33015     0.01322  14.14818     20.58787   7311.34795    -4.44811  1.39168  6046.25626  0.21508  58957.78189  52.19423   0.49107  19.31304     59038.19 
    14.31268  1.81463  1.00351        4.3599           2085.308  0.03436  0.23035      0.0696   19.9328     16.99298    9764.2397    -4.66775  0.49177  6713.27585    5e-05  58957.56225  52.31415   2.63438  19.30853     59040.18 
    14.39044  1.74432  0.88277       2.95246         2265.21168  0.01949  0.32999     0.01058   14.5302     16.29231   9109.72305    -5.75679  0.34565  5692.08715    1e-05  58956.47321  52.14413   1.40534  19.31498  59037.56327 
    14.13617  1.87686  1.72616       3.14588         3008.33487  0.44197  0.26938     0.04181  11.17768     19.93555   6192.85083    -7.26254  0.81353  5751.09246  0.04789  58954.96746  52.12961    30.191   19.3249     59040.18 
    14.06139  1.78909   0.7517       4.30363         2005.08676  0.00113  0.21209     0.02651  22.53013     20.51977   4778.93318    -4.39856  0.83457  6875.91971  0.18386  58957.83144  52.34487   0.08842  19.29715     59036.19 
    13.92667  1.79072  0.73583       2.55406         2095.48427  0.00208  0.30209     0.15458   12.3782     20.60596   9406.23389    -5.14659   1.4164  6076.82835  0.22423  58957.08341  52.18675   0.14485  19.33019     59036.17 
    13.82886  1.43206  0.91602       4.07354         2472.36153  0.27016  0.28708     0.01807  12.32582       20.564   9608.44502    -5.94982  1.04046  5683.39994  0.20358  58956.28018  52.12823  18.83663   19.3036     59040.19 
    14.03925   1.9721  1.46947       4.21656         2677.56251  0.01599  0.33349     0.01099  12.04066     18.25944   6714.68811    -7.54833   0.9624  5201.16766  0.00101  58954.68167   52.0491   1.10952  19.33758  59037.56327 
    14.24891  1.64235  0.96875       4.65644         2374.87101  0.01539  0.30397     0.01354  14.81278     18.50338   9690.93981     -4.8461  0.44524  5619.02991  0.00177   58957.3839  52.13458   1.11385  19.31248     59036.19 
    14.04603  1.95218  1.20323       3.76197         2330.59247  0.07492  0.17603     0.04196  22.73206     16.54661   9074.78693     -4.9509  1.38445  6220.71209    2e-05   58957.2791   52.2586   5.88728  19.31927     59038.17 
    13.99108  1.80615  0.84238        4.6227          2295.7608  0.43491  0.29641     0.01092  14.13279     20.32592    4822.3838    -3.88817  1.36882  5783.88095  0.11767  58958.34183   52.1556  31.18389  19.31987   59040.9767 
    14.36363   1.6943  0.93132       2.46761         2661.31561  0.08516  0.27958     0.01329  14.43299     20.48492   3087.11239     -5.5966   0.3298  5738.96746  0.16968   58956.6334  52.15067    6.1321  19.31467     59036.19 
    14.10854  1.66472  1.10149       4.47782         2110.63434  0.00884  0.15382     0.01299  27.75854     18.71544   8370.73354    -6.07358   0.6461  6296.81503  0.00289  58956.15642  52.28484   0.72036  19.31271     59033.18 
    14.35224  1.79108  0.71295       4.57126         2053.64029  0.00131  0.23014     0.12175  16.60796       20.775   7697.01715    -4.28013  0.35839  6221.70771  0.33092  58957.94987  52.23289   0.09708  19.31922     59036.17 
    14.10853  1.98113  1.21101       2.59178          2663.3666  0.05897  0.18254     0.01402  22.03029     20.42767   4497.27628    -6.53751   0.8247  6169.58924  0.14873  58955.69249  52.24892   4.60702  19.32206  59037.56327 
    14.10019  1.87358  0.84279       3.92359         2274.01002  0.00807  0.31306     0.24596  15.22294     20.50012   5854.27628    -4.03359  0.83981  6776.07144  0.17573  58958.19641  52.29958   0.58762  19.31078  59037.56327 
    13.85573  1.57245  0.82484       3.24075          2417.3471  0.06271  0.18605     0.04216  18.85571     20.66279   9217.81658     -5.5814  1.18824    5777.492  0.25557   58956.6486  52.17919    4.7577   19.2963     59036.19 
    14.44435  1.79616  0.71511       4.85266         2135.43735  0.00558  0.28765     0.01407  14.96622     20.72522   9815.71009    -4.51936  0.28595  6100.60937  0.29508  58957.71064   52.2069   0.40481  19.32119     59040.18 
    14.32041  1.79652   1.0081       4.20139         2267.11381  0.00201  0.22091     0.11635  20.27327     20.06785   8284.48198    -5.03494  0.43043   6374.8239  0.06495  58957.19506  52.27061   0.15433  19.28947     59042.17 
     13.9648  1.92823  1.09267       2.33393         2368.79801  0.00708  0.21767     0.01007  17.87884     19.87474   9859.19109    -7.48266  1.51109  5394.67095  0.04164  58954.74734  52.11521   0.53139  19.30803     59040.18 
    14.38554  1.72024  1.11795       2.61679         2410.92476  0.23724   0.3111     0.02129   11.2915     20.55482   7945.45686    -9.03687  0.28468  5775.38652  0.19932  58953.19313   52.1342  16.24061  19.29998  59037.56327 
    14.34648  1.89705  0.89811       3.86705         2221.15153  0.05855  0.16254     0.10132  23.52376     20.34329   8170.49771    -3.42723  0.47966  6109.03411  0.12247  58958.80277  52.24559    4.6296  19.31523  59037.56327 
    14.13647  1.86955  0.91788       3.34745         2298.20144  0.28774  0.20508     0.13498  17.16787     20.45459   7158.89017    -4.18606  0.84991  6090.38868  0.15824  58958.04394  52.21717  21.44136   19.3011     59034.19 
    14.30415  1.85848   1.4868       4.25872         2454.08592  0.00729  0.25851      0.0209  14.72907     18.37978   7778.74415    -8.03577  0.43256  5862.90527  0.00133  58954.19423  52.17099   0.52741  19.29165     59040.18 
    13.89209  1.73233  1.25753       4.29007         2136.86359   0.0359  0.24736     0.02302  15.87659      18.1187   5185.90377    -7.53129  1.50075  6034.05544  0.00073  58954.69871  52.20245   2.63471  19.32515     59038.19 
    14.07526  1.80763  0.94534       4.34874         2344.80633   0.0064  0.24115     0.02483   13.4949      20.6839   6049.24839    -5.04821  0.72889  5389.62849  0.26831  58957.18179  52.09022   0.45456  19.29541     59040.18 
    14.03805  1.70102  0.90495        4.2654         2318.15121  0.00796  0.20536     0.01317  17.02121     20.78018   4946.09474    -5.70233  0.65675  5832.02563  0.33489  58956.52767  52.17879   0.59227  19.29942   59040.9767 
    13.80674  1.74778  0.81269       3.07631         2070.02468  0.00451  0.20145     0.01636  15.07714     20.88942   6883.17533    -7.95975  1.36795  5709.40122  0.43068  58954.27025  52.14997   0.32736  19.31815     59036.17 
    14.09347  2.11428  0.90964       4.81458         2174.80402  0.00494   0.2401     0.02472  14.33008     20.80002   9466.39496    -4.52657  0.89607  5714.01718  0.35054  58957.70343  52.14626   0.35496  19.32924     59038.19 
    14.15497  1.83222  0.93467       2.06121         2646.94521  0.07918  0.20344     0.07447  20.87081     19.69642   8276.62827    -4.70656  0.77656  6014.97072  0.02761  58957.52344   52.2225   6.12371  19.31615     59036.17 
    14.03993  1.87662  1.03059       4.77227         2096.77443  0.00415  0.09652     0.27679  35.61938     20.52374    8695.7929    -5.34137  0.90868  5830.60683  0.18555  58956.88863  52.23684   0.35338  19.33084     59034.19 
    14.09721  1.93085  0.85126       3.85975         2176.65818  0.01303  0.16568     0.24975  25.77316     20.06993   7587.98781    -4.01739  1.01621  6087.04288  0.06526  58958.21261  52.24965    1.0477  19.29803     59036.19 
    13.98121  1.75565   0.9772       3.54554         2220.83752   0.0793  0.14793      0.2773  33.01643     18.84589   7520.81851    -4.65498  1.44447  7072.08351   0.0039  58957.57502  52.39887   6.65882  19.28866     59040.18 
    14.12837  1.78916  1.01556        2.3319         2816.74099  0.26715   0.3242     0.01177  12.46595     20.51468   5750.55207    -6.32437   0.6359  5672.46087  0.18172  58955.90563  52.12757  18.67043  19.28956     59034.19 
    14.47519  1.90052  1.29168       4.29063         2105.73741  0.39531  0.21124     0.05806  13.62843     20.02669   9325.09135    -6.15967  0.36493  5895.13887  0.05908  58956.07033  52.16896   28.1367   19.3059     59038.19 
    14.00449  1.87788  1.50596       2.03586         2104.49736  0.17031  0.19097     0.12804  14.52767     16.97114   6631.99335    -10.0107  1.09596  5662.96377    5e-05   58952.2193  52.13966  12.27967  19.29663     59036.17 
    14.04764  1.79538  0.81749       1.57449         2487.91613   0.1437  0.20562     0.19685   18.5319      20.1529   8370.36434    -5.66579  1.04446  5897.56779    0.079  58956.56421  52.19562  10.86712  19.32604     59038.19 
    13.95388  1.69282  1.12977       3.45646         2735.97482  0.00204  0.27067     0.04028   15.6433      16.8438   6107.93986    -5.20707  1.21193  5860.23571    4e-05  58957.02293   52.1758   0.14896  19.29516     59040.18 
    13.91883   1.5504  0.91582       4.31678         2050.71146  0.00127  0.31464     0.46531  14.92201     18.68853   8988.07865    -5.38652   1.0637  6683.60193  0.00271  58956.84348  52.28592   0.09179  19.32257     59042.17 
    14.30167  1.74614   0.7074       4.99476          2039.9451   0.0044  0.24878     0.05735  13.40577     20.87401   8927.56455    -4.21412  0.36741   6021.5438  0.41566  58958.01588  52.18593   0.31195  19.32324  59037.56327 
    14.09957  1.63439  0.71324       3.54771         2011.83465  0.00142  0.30363       0.024  15.99094     20.48458   9965.85769    -5.12375  0.61516  6735.61513  0.16955  58957.10625   52.2986   0.10414  19.32121  59037.56327 
    14.30102  1.55641  1.04437       4.72757         2620.01239  0.24061  0.32448        0.01  14.19195     16.96309   4192.86064    -5.35917  0.37222  5675.56095    5e-05  58956.87083  52.13955  17.26671  19.32516     59036.17 
    14.24278  1.88563  1.03979        4.9574         2130.88375  0.01386   0.3192     0.01063  14.79383     18.10722   4120.90838    -5.89266  0.55109  5824.62391  0.00071  58956.33734  52.16568   1.00261  19.30873  59037.56327 
    14.02076  1.63046  0.86126       3.22557         2435.80912  0.00146  0.21599     0.01075  20.21698     20.57654   4109.07308    -5.38226  0.69004  6090.02417  0.20954  58956.84774  52.23068   0.11257  19.32671  59037.56327 
    14.39512  1.94738  0.86334       4.65882         2077.00284  0.12553  0.18291     0.03267  21.27868     20.77751   4704.06048     -4.7329  0.37128  6662.04094  0.33284   58957.4971  52.31282   9.74392  19.32483     59036.17 
    13.95614  1.49164  1.04404       4.90401         2502.08184  0.03418  0.29241      0.0158  15.40278     16.41806   9594.60377    -5.19679  0.80399  5950.85174    1e-05  58957.03321  52.18779   2.49306  19.32991   59040.9767 
      13.857  1.70149  1.42027       4.33576          2748.4698  0.03089  0.31274     0.01823  13.78496     16.44643    4841.2878    -8.38897   1.5562   5878.6967    2e-05  58953.84103  52.16754   2.20398  19.31431     59036.17 
    13.98025  1.63282  0.75174       3.01263         2105.58821   0.1674   0.1934     0.02674  14.61486     20.85917   3629.28593    -6.54967  0.74801  5748.39228   0.4017  58955.68033  52.15318  12.08391  19.29923     59038.19 
    13.97732   1.7268  1.40099        4.8921         2642.69589  0.21283  0.30526     0.01451  12.61069     19.75361   5066.85727    -7.24277  0.93999  5587.07127   0.0315  58954.98723  52.11543  14.90985  19.31556     59034.19 
    14.21692  1.87229  0.90023       3.34923         2564.53765  0.41647   0.2396     0.01034  14.73402     20.74376   3209.42133    -5.14508  0.56183  5589.50958  0.30795  58957.08492  52.12954  30.11274  19.30527     59036.17 
    14.22353  1.52895  0.75967        3.5342         2125.70847  0.00595  0.30903     0.01967  12.22598     20.56353   6260.36836    -6.58206  0.37705  5654.40901  0.20336  58955.64794  52.12305   0.41417  19.32408     59038.19 
    14.39652  1.75583  0.79259       4.88569         2396.77042  0.23804  0.30567      0.0104  13.89867     20.54025   7716.12206    -3.75433  0.34325  5604.66072  0.19274  58958.47567  52.12679   17.0104  19.33678     59036.17 
    14.13419  1.94094  1.25016       4.80325          2024.6776  0.06065  0.33049     0.03085  10.53517     19.77665    5560.5424    -7.09001  0.74673  5545.78099  0.03322  58955.13999  52.09256   4.09114  19.31823  59037.56327 
