 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.00075  1.88728  1.11692       0.87731         3262.11312  0.17216  0.31613     0.01239   5.17848     17.80426   9723.19781     -4.8935  0.58243  14315.74105  0.00035  57530.58648  52.84452   9.84449  17.27432  57584.99811 
    13.21169  1.95858  1.76047       4.99747         4627.01964  0.00681  0.24714     0.01681   5.26863     18.49172   6435.32579    -4.74818  0.82763  13813.71275  0.00172   57530.7318  52.81541   0.39115   16.7901  57577.11029 
    12.27879  1.71958  0.75977       2.10267          4611.2414   0.0197  0.18221     0.04414   8.62946       16.227   5875.47299     -4.3982   1.4673  26617.59427    1e-05  57531.08178  53.43598     1.272  17.19914  57579.73957 
    12.61437  1.47264  0.93634       4.72959          4414.6171  0.00141   0.2485     0.02125   7.57075     18.39927   7906.02647    -5.73622  0.95078  18188.82215  0.00139  57529.74376  53.09233   0.08829  17.24049  57584.43994 
    12.91303  1.95262  1.38474       1.56685         5096.94676  0.00147  0.22748     0.01002    5.3711     17.39249   5169.33296    -4.32944   1.3672   12916.6207  0.00014  57531.15054  52.75918   0.08497  17.21704  57577.11029 
    12.75635  1.62792  1.02524       4.25344         5883.94918   0.0349  0.29005     0.01182   5.27113     20.69512   3492.75902    -5.14688  1.27671  12809.74267  0.27532   57530.3331  52.74992   2.00466  16.74497  57582.36884 
    12.92341  1.96591  0.99051        2.4473         4158.11946    0.445  0.28919     0.01781  23.99702     20.43454   3070.62109    -4.92971  0.67288  35466.87979   0.1511  57530.55027  53.77487  35.31521  17.13532  57579.73957 
    12.62993  1.62932  0.76872       3.33618         5055.91027  0.00183  0.16731     0.01401   8.71694     19.80613   6995.03673    -5.58125  0.53664  17084.05036  0.03555  57529.89873  53.05181   0.11873  17.23881  57582.36884 
     13.0647   1.8524  1.13244       0.29809          4329.4129  0.30933  0.20971     0.01401  25.21409     20.54102   3351.30944    -3.87933  0.66476  35093.62546  0.19308  57531.60065  53.76958  24.76989  17.08423  57582.36884 
    13.16729  1.82474  1.37219       2.69311         4915.29184  0.01905  0.28208     0.01264   4.08672     19.37979   8100.79703    -5.37004  0.53389  11082.19239  0.01332  57530.10994  52.59533   1.02385  17.11151  57579.73957 
    12.55429  1.69867    0.785        3.8363         3134.52435  0.00346  0.30374     0.01087   7.85394     16.79842   3847.65561     -3.9169  0.93746  19562.28209    3e-05  57531.56308  53.15923   0.21891  17.42143  57584.43994 
    12.27267  1.63233  0.70764       3.46683         2886.64006  0.00119  0.31502     0.03414   5.17299     18.54927   9576.27985     -4.3504  1.27272  21824.85004  0.00197  57531.12958  53.21068   0.06803  17.28124  57584.99811 
    12.87215  1.83864  1.21042       0.99705         3832.75535  0.11955  0.08553     0.01895  16.78815     20.73683   5816.98702    -4.58538  0.87394  22787.66492  0.30308   57530.8946  53.36139   8.86959  17.19651  57577.11029 
    12.56969  1.41811  0.78047       2.14069         3888.23478  0.24796  0.26412     0.01029   5.36794     17.47644   3860.87454    -4.51867   0.7239   12537.7773  0.00017  57530.96131  52.73326  14.30781  17.34962  57582.36884 
     12.9697  1.92709  1.63935       1.60359         4218.45131  0.00699  0.14188     0.01754   5.86755     18.21347   5053.50439    -4.98865   1.3726  13754.87783  0.00091  57530.49133  52.82332   0.41243  17.00674  57584.99811 
    12.58271   1.9122   1.0385       4.98565         2593.25243  0.00357  0.14964     0.03728   7.60676     16.91099    4549.0087    -4.06059  1.08805  21395.93171    5e-05  57531.41939  53.23386    0.2241   17.2193  57582.36884 
    12.85058  1.71847  0.99839       0.48019         3921.56894  0.08924  0.26034     0.01246  14.49702     20.66093   6612.74471    -5.46239  0.96324  23844.87054  0.25448  57530.01759  53.38818   6.43147  16.92346  57584.43994 
    12.85548  1.72648  0.86402       4.32334         3590.82694  0.02295  0.18389     0.02985   6.62163      19.9094    8772.9215    -5.10918  0.34856  18042.38275  0.04509   57530.3708  53.07168   1.39373  17.46977  57579.73957 
    12.66422  1.77082  1.18959       4.92738          3398.1176  0.02783  0.29886     0.07434   2.70541     17.64167   8135.93751    -3.76161  1.14586   16650.3249  0.00024  57531.71837  52.89784   1.32995    16.953  57584.43994 
    13.53859  1.78809   2.4372       0.12118         5805.58673  0.09305  0.23304     0.01736   9.31088     19.01352   5122.66858    -4.31436   1.3529  16935.18831  0.00573  57531.16562  53.05056   6.11038   17.0838  57579.43994 
    13.08446  1.59795  1.82537        3.9611         2059.76358  0.12731  0.08232     0.02707  15.03269     19.89696   5083.53311    -3.57374  1.40772  20546.80056  0.04382  57531.90624  53.26202   9.24179  16.70605  57577.11029 
    12.68396  1.60835    1.022       0.65245         2542.21758  0.00185    0.333     0.01625   5.44947      16.4298    5813.4206    -4.20458  1.41857  18440.05043    1e-05   57531.2754  53.06998   0.10736  17.13516  57579.73957 
    12.95624   1.8744  1.32299       1.35588         3713.50746  0.01743  0.26534     0.01314   5.99653     17.04143   9873.49846    -4.30358  0.97033  15726.75619    6e-05   57531.1764  52.94199    1.0338  17.07183  57584.43994 
    13.51067  1.83259  1.60452       3.43185          5328.5526  0.00207  0.26052     0.01151   7.54754     16.53164   8570.80411    -5.56497  0.38886   13417.0059    2e-05  57529.91501  52.82773   0.12978   17.1223  57582.36884 
    12.45163  1.78018  0.82321       2.80248         3787.63242  0.01517  0.32208     0.01494   6.18036     17.99292    6457.9266    -5.66268  1.38102  16935.35892  0.00055   57529.8173  53.00949    0.9065   17.2369  57582.36884 
    13.31285  1.55554  1.72258       1.44434         5376.48096  0.24728   0.1906     0.01498  11.14069     18.09123   5863.33289    -3.64507  0.71058  18509.66249  0.00069  57531.83491   53.1446  16.87983  16.84172  57577.11029 
    13.53077  1.49598   2.6127        4.3687         3938.27169  0.05424  0.20891     0.05005   3.51962     17.38726   5313.28401    -4.06033  1.08501   8364.62225  0.00014  57531.41965  52.33316   2.79844  17.10668  57582.36884 
     12.7111  1.62947  1.13437       1.17685         3494.91531  0.07645  0.20219     0.02165   7.33782     18.15296   5089.68846    -4.27148  1.20401  19811.63432  0.00079   57531.2085  53.16342   4.75695  16.89417  57577.11029 
    12.73433  1.57381  1.23412       0.85225         3421.17285   0.1108  0.12347     0.04259   7.64405     18.93027   6812.18199    -3.82422  1.13565   18306.3409  0.00473  57531.65576  53.09889    6.9598  16.92479  57577.11029 
     12.4195  2.01017  0.73809       0.90097         3593.13413  0.01373  0.27194     0.02267   9.10872     19.79998   7200.96895    -4.88502  1.05084  24819.95085  0.03505  57530.59496  53.38047    0.8974  17.34944  57579.43994 
    13.27484  1.60493   1.9859       3.88156         5457.59916  0.14369   0.2487     0.01229   6.38847     18.01853   3118.22339    -4.64694  1.48942  12686.31451  0.00058  57530.83304  52.76204   8.65279  17.30224  57590.25666 
     13.2857  1.88305  1.45262        4.3418          2352.9492  0.41063  0.28749     0.01602  11.45357     18.75198   6840.30309    -4.44653  0.51196  23469.43881  0.00314  57531.03345  53.35335  28.19518  17.31282  57579.73957 
    12.39895  1.89325  0.77431       4.14143         5967.04619  0.00192  0.33988      0.0255   4.04599     19.33024   4755.84633    -4.00211  1.30394  17210.11464  0.01188  57531.47787  52.97647   0.10285  17.38434  57582.36884 
    12.74105   1.3745  0.89091       3.70554         5441.87321  0.29198  0.28269     0.01209  25.98502     16.85931   9835.49528    -4.28809   1.0523  33713.45451    4e-05  57531.19189  53.73709  23.50703  17.09376  57579.73957 
     12.8064  1.51111  1.17665       1.06619          4089.3602  0.00155  0.14059     0.01047   7.04329     18.29203   7207.57118    -5.14893  0.95131  13537.27561  0.00109  57530.33105  52.82849   0.09532  17.02064  57582.36884 
    12.71635  1.65303  1.14253       1.27776         2177.60716   0.0139  0.27651     0.03129   3.07121      16.0307   9606.97107    -5.24021  1.19229  12629.18527    1e-05  57530.23977   52.6741   0.69004  17.38725  57579.43994 
    12.92001   1.8785  1.03158       0.40631         2845.96302  0.09815   0.3388     0.01579   5.73891     16.03792   3761.28358     -4.7993  0.59705  18116.09647    1e-05  57530.68068  53.06017    5.7583  16.85737  57574.48102 
    13.20202   1.6426  1.67156       3.00554         2633.43528  0.01789  0.28069     0.06608   3.60028     19.67965    6818.1429    -4.19229   0.6681    17230.847  0.02657  57531.28769  52.96363   0.92887  17.20666  57584.43994 
    12.55593  1.92468  0.86421       3.59148         2304.71015  0.03482  0.26286     0.01177   7.28986     16.96429   7907.66641    -5.77436  1.11216  15541.85484    5e-05  57529.70562  52.95192   2.16311  17.18499  57582.36884 
     12.7603  1.63199  0.81314       0.29776         5244.48435  0.01979  0.33208     0.02223   4.55481      20.5848   9779.61579    -6.05973  0.57842  15089.17542  0.21356  57529.42025   52.8759   1.09513  17.17203  57584.43994 
    12.81263  1.66095  1.22489       2.77481         4386.24225  0.02587  0.17462     0.01147    9.3069     19.53195   4008.57767    -4.89208  1.19755  16043.71955  0.01891   57530.5879  53.00355   1.69892  17.03545  57577.11029 
    12.56683  1.61288  0.77655        2.7303         4349.72252  0.00378  0.32932     0.01107   5.80513     19.03374   8143.28319     -4.9645  0.80228  14760.90033    0.006  57530.51548  52.88349   0.22228  17.08473  57579.43994 
    13.13864  1.40338  1.38887       3.99135         2182.50483  0.46746  0.21257     0.02042  27.91747     20.67204   6973.58107    -4.34302  0.87595  38828.01198  0.26108  57531.13696  53.86533  38.12008  17.09212  57577.11029 
    12.55876  1.65738   0.9675       2.35444         4078.87398  0.02318  0.27899     0.02211   5.64282     16.03837   6692.38576    -4.81234  1.30336  18044.85931    1e-05  57530.66764  53.05493   1.35431  17.01441  57579.73957 
    12.88877  1.52806  1.16198       1.16828         5916.85768  0.15619  0.26308     0.01134   5.65138     19.22108   8816.71371    -5.80821  0.87197  12194.45907  0.00924  57529.67177  52.71471   9.12903  17.15798  57579.73957 
    13.14698  1.93101  1.64216       3.99125         3519.00086  0.18136   0.2301     0.01703  11.89363     18.68917   4656.31668    -4.13486   1.0015  23972.55681  0.00272  57531.34512  53.37521  12.55144  16.79796  57579.43994 
    12.74563   1.5433  1.13595       3.37827         2879.43571  0.01178  0.30074     0.05298   5.04131     19.28501   4122.59461     -4.8395  0.94111  21944.56272  0.01071  57530.64048  53.21259   0.66916  16.97069  57579.43994 
    12.81311  1.69199  1.35023       4.01687         2311.28348  0.00532  0.32145     0.05663   4.13924     16.16575   5839.27369    -4.64523  1.42324   20692.5724    1e-05  57530.83475  53.13919   0.28705  17.16424  57579.56005 
    12.78474  1.68756   1.1469        2.6182         3185.55986  0.33359  0.33823     0.02756  15.58045     17.01933   4274.67193    -5.69802  1.36615   31749.7126    6e-05  57529.78196   53.6431  24.38984  16.72075  57582.36884 
    13.19881  1.99791  1.88023       4.59565         4113.73916  0.01551  0.24302     0.01185   2.80179     17.83162   5638.40951    -4.99703  0.92114   8566.77618  0.00038  57530.48295  52.32521   0.74915  16.97905  57579.43994 
    12.85852  1.73522  1.04919       4.96893         5551.73602  0.16442  0.31799     0.01857  11.79323     18.14603   4682.61165    -5.40942  0.85566  25161.38201  0.00078  57530.07056  53.41648  11.35929  17.27973  57582.36884 
    12.51642  1.78532  0.84401       4.89322         3395.69946   0.0858  0.16312     0.01411  10.97032     16.97887   5564.80851    -4.62114  0.91351  20636.58977    5e-05  57530.85884  53.23766    5.8381  17.11715  57584.99811 
     12.6108  1.51944   0.7693       1.64853         3567.41828  0.05564  0.33416      0.0139   1.82146     18.68152   6815.62773    -6.10133  0.56694   7608.20068  0.00267  57529.37865  52.16218   2.34104  16.84092  57577.11029 
    13.12118  1.69667  1.09366       2.29757         4311.55973   0.1492  0.26149     0.01175  14.27383     19.95575    3830.9739    -4.71933   0.4725  23317.07443  0.05017  57530.76065  53.36738  10.71931  17.02341  57579.43994 
       13.05   1.5292  1.35296       0.98168         5905.01618  0.10434  0.24258     0.01286   8.50425     18.57186    3247.7336    -5.47723  0.83641  15497.81252  0.00207  57530.00275  52.96476   6.71485  16.91689  57579.43994 
    13.84216  1.73295  2.33239       0.93902         5034.30099  0.27894  0.29867     0.04463  14.80111     17.97419   9698.74932    -3.99485  0.42768  32109.78045  0.00052  57531.48513  53.64847  20.18676  17.25372  57584.99811 
     12.3606  1.49807  0.72014       3.15256         3625.34282  0.00567  0.20093     0.01146  10.46073     19.99821   6985.61774    -5.20454  1.18463  19256.98889  0.05533  57530.27544  53.17315   0.38181  17.29349  57584.43994 
     12.7602  1.72278  1.06284       3.46866         5517.99145  0.00107  0.31874     0.04401   6.01978     17.90686   4619.56353    -5.93194  0.85318  20853.17437  0.00045  57529.54804  53.18747   0.06361  16.79688  57577.11029 
    13.00114  1.78977  1.50724        0.0916         2662.69566  0.17323  0.21045     0.01683    5.7328     18.68504    7380.1564    -4.38988  1.30953  14616.56422  0.00269   57531.0901  52.87361  10.16048  16.94737  57577.11029 
    12.59332  2.00116  0.89296       3.22685         5050.26994  0.02179   0.3254     0.01557   8.68114     19.56251   3356.67248    -5.18629  1.20989  21363.20807  0.02029  57530.29369  53.24556    1.4091   17.3092  57587.62739 
    12.88001  1.90533  1.01974       0.66736         4708.40347  0.15855  0.15741     0.01075   9.37802     19.64736   4030.92059    -4.56179  0.57405   16765.0886  0.02467  57530.91819  53.04248  10.42811  16.81448  57579.73957 
    12.66041  1.74004  1.28802       2.39625         4036.52139   0.2458  0.06114     0.02908  11.15584     18.97528    6197.2172     -4.4662  1.51419  12550.22126  0.00525  57531.01378  52.80724  16.78381  17.12631  57579.43994 
    13.44319  1.95578   1.3304       1.23867         2529.01179  0.00143  0.33295     0.03245   4.67263     16.62984   4378.86158    -5.69569  0.24531  17236.86574    2e-05  57529.78429  52.99437   0.07981  17.20164  57587.62739 
    12.53207  1.76487  0.76466       4.97239         2922.43476  0.04261  0.31893     0.01041   9.69938     20.06848   4118.95852    -4.64741  1.04058  20258.65897  0.06504  57530.83257  53.21009   2.82305  16.96394  57582.36884 
    12.78554  1.46777   0.9168       2.42785         2327.53435  0.08303  0.32476     0.01394   8.72904     16.83173   4158.53367    -5.07346  0.71758  19932.44123    4e-05  57530.40652  53.18588   5.37485  16.85377  57577.11029 
    12.93229  1.43975  1.36829       4.09808         3568.12184  0.03876  0.33943     0.01295   4.15622     16.88731   9052.75191    -4.01137   1.2271  12947.39117    4e-05  57531.46861  52.73241   2.09308  17.21125  57579.73957 
    12.67794  1.42967  1.13348       2.36846         4666.87725  0.00338  0.11987     0.01049   5.55639     17.95748   6792.35377    -4.66972  1.20431  10490.12719   0.0005  57530.81026  52.58212   0.19686  17.34138  57582.36884 
    12.76865  1.52082  1.07522       4.57813         2284.08995  0.03775  0.30236     0.01069    5.5689     16.84375   7307.36463    -4.55511  1.21792  14699.82586    4e-05  57530.92487  52.87543    2.1982  16.96705  57577.11029 
     12.9218  1.59197  0.96693        3.5127         3173.85602   0.3666  0.25658     0.01302  18.91739     19.53842   9703.72376    -4.73404   0.5505  28030.77103  0.01919  57530.74594  53.55125  27.83209  17.16025  57582.36884 
    13.07059  1.85138  1.44034       2.92988         3863.95556  0.12306  0.33707     0.01077   8.27576     18.11848   6244.44468    -4.04559  1.15644  17056.58454  0.00073  57531.43439  53.04534   7.87158  17.10246  57582.36884 
    13.75282  2.04916  2.34068       2.58585         4536.75935  0.11955  0.30183     0.03267    5.8151     19.80734   5185.02612    -5.24946  0.42097  16656.64557  0.03565  57530.23052  52.98862   7.03644   17.0877  57577.11029 
    12.43977  1.54322  0.79804       0.09178         4575.70777  0.08599   0.2446     0.01951  11.31416     18.75692   9786.16149     -4.7276  1.37478  24418.57753  0.00317  57530.75238  53.38667   5.88896  17.09604  57579.73957 
    13.23567  1.50986  1.64543       3.99197         5157.13602   0.1553   0.2496     0.01504  15.99567     19.66715   7524.43731    -4.17925  1.14444  24485.00058  0.02582  57531.30073  53.41968  11.41319  17.44906  57584.99811 
    13.26043  1.94712  2.03759       1.89181         3349.10691  0.24238  0.22444     0.03884   8.05001     20.10896   7679.72365    -4.73032   1.0335  21780.84256   0.0714  57530.74966  53.25498  15.40613  16.81249  57577.11029 
    12.31343  1.96605  0.73247        1.1555         4317.21891  0.00273  0.27907     0.03365   8.37774     19.04564   4282.12113    -4.83832  1.40615  26887.73396  0.00617  57530.64166  53.44187   0.17512  16.99883  57582.36884 
    13.33713   1.6877  1.92928       1.64123         3661.88947   0.0017  0.27222     0.02165   2.36835     16.00308   4924.21204    -4.60108  0.77709   8350.41807    1e-05   57530.8789  52.28056   0.07788   16.8728  57577.11029 
    13.25241  1.57439   1.7262       1.46417         3614.27622  0.19886  0.33904      0.0102   7.93026     19.33944   6945.58475    -3.63027  1.50589  16053.80829  0.01214  57531.84971   52.9885  12.59734  17.10297  57579.43994 
    12.57361  1.55928  0.87557       3.56201         3298.16481  0.10436  0.31608     0.02369   8.35054     20.68806   6452.03319    -4.14648  1.48197  24806.79821  0.27088   57531.3335  53.37158   6.68884  17.17546  57579.47998 
     12.4929  1.69405  0.70547       1.45244         3261.50991  0.00992  0.29944     0.01433   6.52857      18.3608   6794.25125    -4.43451  0.76477  18438.36406  0.00128  57531.04547  53.08907   0.60037  17.34973  57582.36884 
    12.95979  1.74026  1.20926       1.24346         2760.52381    0.004  0.27538     0.01091   6.97614     17.04911   7663.94554    -5.11326  0.87382  15298.11064    6e-05  57530.36672  52.93372   0.24625  16.75897  57577.11029 
    12.73368  1.72076  0.91563       3.92558         3321.19697  0.00138  0.25337     0.01052    7.3611     19.39171   3752.67382    -4.19605  0.72289  17282.06307  0.01369  57531.28393  53.04509   0.08597  17.05075  57579.43994 
     13.0209   1.4753  1.27377       4.03645         5609.56744  0.15216  0.24732     0.01052   7.04869     20.53158   3322.69559    -5.71364  0.89315   12033.8096  0.18893  57529.76634  52.72631   9.37938  16.91741  57579.73957 
    12.40696  1.69063  0.74536       2.97802         5619.49936  0.06653  0.31781     0.02685   7.22145      17.6372    8424.4499    -4.87641  1.07175  22927.69186  0.00024  57530.60357  53.28868   4.12438  17.15595  57584.43994 
    13.30017  1.90237  2.05378       1.22527         4559.87921  0.07424  0.32481     0.01841   5.21267     18.32476   9671.45486     -5.2247  1.49355   14036.5267  0.00117  57530.25528  52.82814   4.25223  17.18166  57579.73957 
    12.70959  1.55101  1.08586       3.16427         5913.92409  0.14466  0.28313     0.01837   7.38248     19.61778   7687.91389    -5.77411  1.42454   17863.4332  0.02304  57529.70587  53.07412   9.01393  17.17871  57587.62739 
     13.0772  1.77466  1.61181       3.89645         4346.67463  0.02991  0.23068     0.01337   7.46537     16.92396   5950.05533    -4.56946  1.15872  15730.39425    5e-05  57530.91052   52.9648   1.86837  17.09336  57579.73957 
    12.41592  1.93178  0.82033       0.03193           2392.878  0.05852  0.18891     0.02673   7.17344     19.58774   6627.43753    -4.51956  1.05066  22311.99409   0.0215  57530.96042  53.26436    3.6219   16.8058  57577.11029 
    13.06885  1.21028  1.81939        4.0117         3530.18424   0.0089  0.10488     0.03652   4.80774     17.31857   7464.11469    -4.93388  1.55193   7070.24477  0.00012   57530.5461  52.22353   0.49931  17.20249  57579.73957 
    13.45457  1.77508  2.19094       0.51716         5049.44825  0.00885  0.24999      0.0103   4.42652     18.60996    9212.7544    -3.78993  1.34985  10654.64472  0.00226  57531.69005  52.57039    0.4858  16.84677  57574.48102 
    13.30306  2.04225   2.1329       2.93323         3318.48332  0.00252  0.24447     0.01878   2.30657     19.58363   4163.85083    -4.45196   0.9923    8269.0812   0.0213  57531.02802  52.26843   0.11458  16.77577  57577.11029 
    12.38858  1.76554  0.72411       0.90573         2916.77928  0.35785  0.33478      0.0336  13.38015      16.3971   3204.55435    -4.89727  1.06306  35322.20286    1e-05  57530.58271  53.72244   25.3758  17.26429  57579.73957 
    13.49488  1.80101  1.99259       4.80597         3104.91883  0.34278  0.33974     0.03609  18.23151     19.77801   4537.48804    -5.22977  0.74757  32740.38387  0.03332  57530.25021  53.68308  25.84086  17.33871  57587.62739 
    12.61715  1.99132  0.85289       1.32249         3148.62746  0.00798  0.20458     0.01301   4.28599     19.31683   8904.12407    -3.84753  0.71708  13472.39844  0.01152  57531.63245  52.77049   0.43435  17.29322  57582.36884 
    13.18754  1.44647  1.49618       2.38209         5562.45224  0.20435  0.32414     0.01892   5.75749     18.53696   7731.26169     -4.0628  0.74647  17950.01425  0.00191  57531.41718  53.05251  11.99874   17.2455  57584.43994 
    12.87819  1.80205  1.28885       4.14227         2321.16698   0.0619  0.23912     0.01604   8.37485      18.0827   7226.26588    -4.56656  1.18561  17992.27529  0.00067  57530.91342   53.0929   3.96998  17.24421  57584.99811 
