 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.38184  1.89855  1.43712       0.05653         2839.04608  0.19493  0.02791     0.05943  19.22062      21.3705   6730.01419    -6.06817  0.74529  12328.11123  1.30385  55900.01383  52.83909  14.84355  18.90434  55933.51914 
     14.3063  1.59831  1.94201       0.18408         4218.60866  0.25851  0.06381     0.39844   8.38945     21.29092   4285.88584    -4.27124  0.78191  12521.54023  1.08556  55901.81076  52.77821   16.5859  18.90619  55933.51914 
    14.29882  1.85885  1.05711       0.00924          5843.6001  0.36422  0.06959     0.47752      8.55     21.38933   4958.68925    -4.41124  0.96967  13184.05935  1.36162  55901.67076  52.82484  23.46849  18.90984  55933.51914 
    14.01504  1.56733  1.65115        0.2613         2463.72218  0.09983  0.05443     0.37376    9.7995     21.36715    4283.7198    -6.07997  1.34955  12369.85082  1.29382  55900.00203  52.78257   6.62953   18.9013     55932.72 
    14.30213  1.48669  1.33319        0.0751         2382.32864  0.14835  0.03196     0.12934  16.31375     21.37142   6669.62225    -5.95241  0.53999  12720.09826  1.30661  55900.12959  52.85254  10.94509  18.90149  55933.51914 
    14.20026   1.4185  1.75514       0.02012         2903.24869  0.05016  0.02592     0.21203  21.27663      21.3233   9119.65468    -5.11905  0.69152  13383.70016  1.16956  55900.96295  52.91875   3.89312  18.87863  55933.51914 
    14.38112   2.0576  1.60177       0.07023         5640.29126  0.37519  0.04831     0.18632  11.10986     21.34577   8969.22871    -4.78286  1.06107   12442.5566  1.23167  55901.29914  52.79937  25.59598   18.8925  55933.51914 
    14.29882  1.61706  1.57154       0.01108         4495.07789  0.31368  0.04699     0.16066  12.23366     21.32876   3088.10073    -6.11733  0.78494  12728.52409  1.18437  55899.96467  52.82789  21.83705    18.892     55932.72 
    14.17102  1.37595  1.95921       0.05439         5162.07348  0.07574  0.01926     0.08158  26.21427     21.27497    5015.0595    -6.44292  0.76129  12046.72171  1.04641  55899.63908   52.8439   6.10773  18.94991  55933.51914 
     14.1747  1.53826  1.75794       0.08413         3204.34712  0.05426   0.0173     0.03906   33.8105     21.32898   8209.46262    -5.19609   0.9199  12987.76948  1.18497  55900.88591  52.92861   4.57523  18.90332  55933.51914 
    14.22867  1.75584  1.07654       0.27525         2113.18356  0.15339  0.02642     0.25815  20.92932     21.38208   7848.18247    -4.38641  1.09393  12677.19627  1.33909  55901.69559  52.87031  11.86925  18.91058     55932.72 
    14.25111  1.57938  2.96278       0.02372         5806.13321   0.0694  0.02066     0.06963  28.76019     21.19999   4472.03373    -4.89212    0.944  13607.22576  0.88048  55901.18988  52.95686   5.68921   18.8891  55930.39821 
    14.42132  1.55177   1.6816       0.33981         4444.41192  0.18651  0.03747     0.09057   9.75524     21.33758   5085.19103    -4.35878  0.43786  10362.97717  1.20868  55901.72322  52.62838  12.37359  18.99499     55932.72 
    14.14662  1.49661  2.38742       0.12244         2463.13507  0.21394  0.09011     0.37993   5.71926     21.27435   8142.36749    -8.02355  0.85931  12449.92773  1.04491  55898.05845    52.734  12.54117  18.88251  55933.51914 
    14.16636  1.28481  1.25097       0.05658         4694.79273  0.14882  0.02529     0.32354  24.65697     21.27695   5042.96546    -4.33357  1.11448  13690.99355  1.05117  55901.74843  52.95024  11.86841  18.87783  55933.51914 
    14.29287  1.76005  0.79649       0.02781         4990.79557  0.37495  0.06103     0.31775   8.97279     21.40636    3080.2105    -3.76941  0.87414  12814.14436  1.41606  55902.31259   52.8048  24.42147  18.91331    55932.136 
    14.07401  1.41244  2.55453       0.09563         5631.03334  0.06274  0.01625      0.0398  30.51781     21.21203   3375.18294    -5.04162   1.4427  12260.59305  0.90523  55901.04038  52.87087   5.19735  18.95067  55933.51914 
    14.16279  1.53808  1.42729       0.05606         2632.91433  0.14052  0.03336     0.16519   17.4451     21.35114   3025.20522     -5.8836  0.93902  12844.89768  1.24701   55900.1984  52.86669  10.50347  18.87327     55932.72 
    14.36944  2.01422  1.56364       0.13591         4824.42163  0.11546   0.0281     0.09012  16.84517     21.35804   7761.85279    -5.89914  0.82324  11655.22945  1.26696  55900.18286  52.77932   8.57196    18.904  55933.51914 
    14.62202  1.30998   1.1202       0.37023         2075.61454  0.18308  0.03489     0.22828  17.42774     21.32504   6815.01185    -3.02946  0.29083  13332.82523  1.17428  55903.05254  52.89899  13.68225  18.89786  55933.51914 
    14.35802  1.47532  3.05065       0.23178         5104.31716  0.14188  0.04831     0.17304  10.06142     21.17879   3297.36518    -5.48326  0.57463  12121.78353  0.83852  55900.59874  52.76746   9.47589   18.9342  55933.51914 
     14.2111  1.53753  1.96623       0.16788         4036.72884  0.36063  0.06255     0.43285   8.24576     21.31508   5897.14344    -5.12281  0.88114  12112.44215  1.14766  55900.95919  52.74766  23.04812  18.95979     55932.72 
    14.17404   1.5183  1.86154       0.05856         3852.19987  0.09352  0.01681     0.44197  33.37292     21.26995   6693.03205    -4.79807  1.45762  12707.01462  1.03437  55901.28393  52.90866   7.86738   18.8951     55931.34 
    14.16303  1.59081  1.25999       0.03749         3894.46004  0.26018  0.06256     0.41304   9.10657     21.37202   5091.92116    -4.62011  1.00837  13359.20239  1.30842  55901.46189  52.84241  17.00202  18.89432     55932.72 
    14.28405  1.91485  2.45291        0.0206         4071.35432   0.1049  0.03031     0.11564  20.40162     21.26225    4309.0353    -5.08304  1.55245  13262.55807  1.01619  55900.99896  52.90744   8.07865  18.89715  55933.51914 
    14.27627  1.43464  2.05332       0.00764         3506.92453  0.13376  0.04077     0.10252  14.23082     21.25958    9157.6572    -5.82458  0.66982  13045.30461  1.00997  55900.25742  52.86268   9.60463   18.8679  55933.51914 
    14.16286  1.51856   1.8169       0.10608         2566.27543  0.11786    0.025       0.202  24.77053     21.29143   4202.66898     -4.9846  1.23787  13279.55098  1.08681   55901.0974   52.9241   9.40737  18.90354  55933.51914 
    14.31799  2.09395  2.99777       0.05869         4267.64016  0.14451  0.03836     0.25006  13.98307     21.26117   3059.54958    -6.38228  1.32204  12649.53143  1.01367  55899.69972  52.83438  10.33972  18.92421  55933.51914 
    14.31795   1.6422  2.78344       0.21199         5724.22851  0.05922   0.0227     0.10732  22.50561     21.22902   4572.64085    -5.15274  0.76002   12131.7404  0.94133  55900.92926  52.83796   4.64472   18.9088     55932.72 
    13.96284  1.26988  1.59184        0.0217         3341.86199  0.25491  0.06415     0.22439   7.82689     21.31551   6908.22175    -6.00463  1.20777  12079.71413  1.14879  55900.07737  52.74016   16.0995  18.92353  55933.51914 
    13.98292  1.18159   1.2737       0.11095         3016.28024  0.25614  0.07946      0.3113   6.54314     21.35158   7877.53472    -5.06736  0.90371  12531.96514  1.24827  55901.01464  52.75389  15.51358  18.95007     55932.72 
    14.48541  1.90538  0.78712       0.20728         5425.57837   0.2031  0.02164     0.14089  26.49825     21.29787   8757.76388    -3.46472  1.20607  11253.39586  1.10305  55902.61728  52.78557  16.40913  18.91613  55933.51914 
    14.33484   1.7249  3.58789       0.12848         3186.03945  0.17124  0.09354       0.235   5.48207     21.14428   7845.17651    -8.37746  0.71081  11999.59953  0.77447  55897.70454  52.69744   9.93316  18.91874  55933.51914 
    14.41021  1.78365  2.15042       0.05445         4969.94831  0.19456  0.03599      0.1481  16.20516      21.2219   4205.70861    -3.89413  1.02323  13035.49644  0.92603  55902.18787  52.87324  14.33572  18.88574     55932.72 
    14.16114  1.55522  1.84857         0.255         2246.34308  0.10442  0.02505     0.36825  22.87601     21.33793   4724.23108    -5.05063  1.01534  12972.38863  1.20964  55901.03137  52.89746   8.21425  18.91103  55933.51914 
    14.30906  1.70083  1.88054       0.00352           4911.806  0.07033  0.02841     0.12224  19.13244     21.35689   7746.50069    -6.53666  0.62127  12700.56097  1.26363  55899.54534  52.86456   5.35079  18.88625    55932.136 
    14.16085  1.61246  1.60046       0.19091         2826.97381   0.1366  0.02541     0.12564  23.55312     21.34847   5510.83555    -4.82594  1.17859  13226.65284  1.23936  55901.25606  52.91664  10.80334  18.92384  55933.51914 
    14.03723   1.2677  2.43773       0.21505         4336.34359  0.08742  0.02849     0.40926  19.85457     21.19201   7936.43612    -4.81598  1.53985  12888.59703  0.86444  55901.26602  52.88037   6.69829  18.88706     55932.72 
     14.5141  1.95528  1.01921       0.42392         2142.56434  0.07037  0.01061     0.16111   63.2257      21.2477   7616.37212    -5.06628  1.21116  12005.94507  0.98272  55901.01572  52.90463   6.57035  18.93583  55933.51914 
    14.17725  1.57916  1.63808       0.04224         2872.97714   0.2103  0.04218     0.13898  12.83766     21.28853    9247.7156    -4.91826   1.3653  12542.28618  1.07959  55901.16374  52.81941  14.78654  18.88241  55933.51914 
    14.42024  1.80907  1.29496       0.16869         3478.46444  0.17109  0.02988      0.4937  18.44661     21.36412   6288.88796    -4.40607   0.6908  12603.19531  1.28484  55901.67593  52.85485  12.92697  18.96622  55933.51914 
    14.04387  1.47798  1.20811       0.03894          3186.9739  0.15216  0.03471     0.32707   15.2849       21.364   8895.48952     -4.8204     1.47  12455.85378  1.28448   55901.2616  52.82872  11.08274  18.87809  55933.51914 
    14.11431   1.6445  2.78131       0.32089           4481.921  0.05072  0.01632     0.07624  27.21458     21.25672   3397.64481    -4.75637  1.51419  11798.32712  1.00333  55901.32563  52.82871   4.11705  18.91911     55931.85 
    14.47994  1.93744  1.91068       0.10673         4860.30574  0.08474  0.02774     0.42673  18.20553     21.32598   6753.28366    -5.26898  0.58144  12095.08645   1.1768  55900.81302  52.81801   6.38673  18.86048     55932.72 
    14.29018  1.63282  2.09829       0.08397         4755.48924  0.15451  0.04911      0.3118  10.77969     21.30257   7219.95501    -6.27885  0.71154  13081.01947  1.11505  55899.80315  52.84005  10.47356  18.89585     55931.35 
    13.93857  1.36154  2.33832       0.09724         5382.79517  0.07292  0.04444     0.19514  11.60597     21.26884   9861.99219    -7.21545  1.56182  12012.45897  1.03173  55898.86655  52.77282    5.0211  18.89968     55932.72 
      14.254   1.9934  1.09349       0.00312         4877.37834  0.18147  0.03785     0.22688  15.30162     21.39532   8459.79861    -4.21796  1.43815  13276.65501  1.38055  55901.86404  52.88424  13.22021  18.91459     55932.72 
     14.0831  1.57299  2.07341       0.19685         5416.48192  0.07084  0.02237     0.10493  20.33513     21.30716   9063.46914    -5.36255  1.25231  11382.08227  1.12691  55900.71945  52.77436   5.45209  18.92401     55931.85 
    14.27264  1.91566   2.5154       0.06619         2333.93428  0.07389  0.04393       0.231  13.62668     21.28516   6792.41272    -5.33939  1.05783  13129.45528  1.07125  55900.74261  52.86445   5.25891  18.90584  55933.51914 
    14.15687  1.54503  1.78746        0.0391         4055.97542  0.10153  0.02478     0.48508  21.47321     21.29819   8497.79618    -4.78983  1.13944  12352.41307  1.10388  55901.29217  52.84984   7.89381   18.9079     55932.72 
    14.43516   1.8767  1.96179       0.06265         5157.65676  0.08129  0.01675     0.23929  29.70996     21.31217   3969.18272    -6.24407  0.67014  12150.02676  1.13998  55899.83793  52.86096   6.70205  18.92089     55932.72 
    14.30512  1.91696  1.25019       0.02779         5736.94066  0.15663  0.02959     0.40812  18.39588     21.37195   6166.58848    -4.06967  1.03572  12783.64672  1.30821  55902.01233  52.86697   11.8279  18.91351  55933.51914 
    14.31893  1.81326  1.08363       0.07133         3153.92137  0.34034  0.05926     0.40325   9.24536     21.35387     6392.962    -4.62739  1.00164  12536.87797  1.25486  55901.45461  52.78868  22.31466  18.87052  55933.51914 
    14.07687  1.59289  0.85088       0.00051          4663.0849  0.32776  0.06887     0.36478   7.49556     21.42045    5601.3228    -5.78653  1.14215  12370.43988  1.46278  55900.29547  52.75649   20.4951  18.88387  55933.51914 
    14.22525  1.75843  1.34168       0.01042          5239.2544  0.27267  0.04588      0.3568   11.8764     21.34451    3067.2769    -5.80011  1.11729  12438.59963  1.22812  55900.28189  52.80519  18.86546  18.93296     55932.72 
    14.54549  2.02474  0.78962       0.01629         3651.38049   0.0688  0.01159     0.26326  52.83841     21.36422   5949.50809     -3.4427  0.72181  13372.08448  1.28512   55902.6393  52.98599   6.24536  18.90897     55932.72 
    14.14633  1.60168  1.86049       0.01434         3725.69406  0.12507  0.04462      0.2338  12.01371     21.30854   8493.69869    -6.09442   1.0759  12342.85687   1.1305  55899.98758  52.79953   8.67386  18.89988     55932.72 
    14.39931  1.71885  1.24365       0.17089         5288.00822  0.29374  0.03559     0.21191  15.28978     21.29148   6229.34215    -4.75535  0.91491  11560.97644  1.08695  55901.32665  52.76399  21.39644  18.89802  55933.51914 
    14.37695   1.3468  0.93472       0.26963         2310.73521  0.19043  0.03415     0.27294  15.00505      21.3732      6283.21    -4.23456  0.42648  12139.30522  1.31198  55901.84744  52.80476  13.81916  18.91155  55933.51914 
    14.28747  2.04012  1.71778       0.06072         5051.66644  0.07551  0.01841     0.05618  26.67202     21.34071   3007.25362    -5.38189  1.16037  11805.21852   1.2174  55900.70011  52.82766    6.1075    18.896  55933.51914 
    14.22468  1.73654  2.44129       0.09941         4965.68129  0.04479  0.01561       0.427  31.57363     21.30743   4067.34472    -5.51453  0.88406  12546.79531  1.12762  55900.56747  52.89348   3.73209  18.91908     55931.85 
    14.60912  1.68507  1.17035       0.10837         5056.43289  0.16033  0.02287     0.28884  28.98871     21.18339   7569.24066    -3.43385  0.81794  12370.98114  0.84746  55902.64815  52.87474  13.16183   18.8667     55932.72 
    14.06164  1.45207  1.52844       0.00928         4459.45901   0.0674  0.02049     0.08768  23.64846     21.34619    5532.7603    -4.94089  1.03252  12634.06835  1.23287  55901.14111  52.87715   5.33425  18.91676  55933.51914 
    14.32922  1.58276  1.64342       0.10958         5757.16565  0.17927  0.04319     0.29734   12.1237     21.32563   5017.36439    -5.24915   0.6568  12774.23415  1.17587  55900.83285  52.83019  12.45628  18.93477    55932.136 
    14.10048  1.56929  1.44034       0.12054         4823.54733  0.17007  0.04533     0.31623   10.9092     21.36251   5648.73512    -5.07827  1.18091  12192.25404  1.28007  55901.00373  52.78004  11.55761  18.91338    55932.136 
    14.22886  1.87919    1.487       0.04543         3845.23469  0.06406  0.01423     0.13398  36.49509      21.3589   6625.10709    -4.30716  1.34368  12212.28134  1.26948  55901.77484  52.88079   5.47188  18.90771  55933.51914 
    14.43157  1.99279  1.41041       0.01503         5049.07202  0.28443  0.06007     0.43564    9.4674     21.36388    8259.5632    -4.54105  0.74917  12918.00042  1.28413  55901.54095  52.81696  18.74605  18.88516     55932.72 
    14.08001  1.54751  1.80833       0.03017         4630.42932  0.06189  0.01799     0.19402  28.03992     21.33188   4977.59075    -5.38617  1.18555  12752.15506  1.19291  55900.69583  52.89854   5.05094  18.90994  55933.51914 
    14.08339   1.7054  2.15593       0.29143         3105.54324  0.03913   0.0159     0.30743  27.94702     21.31971   5134.86522    -7.67222  1.37969  11698.67045  1.15994  55898.40978  52.82339   3.19122  18.88088     55931.85 
    14.24413  1.79721  2.01803       0.01891         2382.26515  0.14938  0.02338     0.07655  21.81877      21.3169   4255.74788    -5.54346  1.18097  12155.01002  1.15247  55900.53854  52.83714  11.64938  18.94107     55931.35 
    14.36912  1.78498  1.16502       0.08964         3971.65854  0.15512  0.02575     0.32518  22.38588     21.39463   3919.45563     -4.7025  0.69427   13098.9715  1.37836   55901.3795  52.90416  12.15462  18.86868     55932.72 
    14.21639  1.46693  0.99275       0.01991         4742.70128  0.15276  0.02775      0.1276  20.06314     21.33617   7760.45677    -3.95704  0.93724  12890.95824  1.20474  55902.12496  52.88139  11.72727  18.89959  55933.51914 
    14.15214  1.62021  1.46744       0.07355         2707.67433  0.06195  0.01735     0.20978  32.47492     21.35964   3236.79152    -6.35618  1.03935  12560.41117  1.27165  55899.72582  52.89654   5.18735  18.91588  55933.51914 
    14.20262  1.74151  1.61723       0.14507         2013.01381  0.09419  0.01928     0.07139  28.25754     21.34123   8700.51283      -4.724  1.28909  12550.15517  1.21886    55901.358  52.88527   7.69723  18.89589     55932.72 
    14.27687   1.2556  2.00092       0.10091         4261.15763   0.0871  0.02859     0.48995  20.18534      21.2631   9680.05185    -6.27355  0.49719     12859.26  1.01818  55899.80845  52.87975   6.69438  18.87548     55931.35 
    14.19574  1.45161  1.67184       0.03983         4437.28901  0.13547    0.038     0.20497  13.75321     21.33493   8933.67721    -4.60376  0.72586  12915.15969  1.20133  55901.47824  52.85097   9.65986   18.9005  55933.51914 
     14.2248  1.56476  2.18942       0.05185         5519.89191  0.16341  0.04752     0.21373  12.92338     21.27224    5811.7908    -4.61027  0.98261  13399.08354  1.03984  55901.47173   52.8774  11.50552  18.88086    55932.136 
     14.3345  2.03467  1.59793       0.14459         2135.27801  0.28584  0.05816     0.19074   8.81412     21.35961   7450.42061    -3.96432   1.0611  12718.97676  1.27156  55902.11768  52.79661   18.5434  18.94021     55932.72 
