 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.22649  1.77618  2.31516       0.02571         2604.56064  0.00479   0.0202     0.01025  5.66318     21.28508    3482.5943    -1.94206  1.32856  6843.57944  1.07103  59138.53692  52.21318   0.28034  15.40568     59199.88 
     13.0362  1.45565  1.76894       0.02185         2036.49444   0.0834  0.01685     0.01063   5.9586     21.34348   4460.73263    -1.81303  1.44143  7029.59679  1.22519  59138.66595   52.2419   4.93846  15.47449     59201.92 
    12.98262  1.22779  1.47714       0.00451         2012.35119  0.00621  0.01544     0.01032  6.92227     21.38985   4485.09267    -2.30889  1.03401  7123.16416  1.36326  59138.17009    52.269   0.38109  15.46335     59200.24 
    13.21932  1.61087  2.44408       0.05936         2001.49552  0.00227  0.02218     0.01019  4.86639     21.20619   3042.80189    -2.31611  1.31837  6314.98075  0.89314  59138.16287  52.12676   0.12795  15.46961     59201.92 
    13.18187  1.59782  2.23767       0.00159          3647.9587  0.00298    0.021     0.01054  5.13735     21.27542   9594.09645    -2.23404  1.51146   6474.6254  1.04748  59138.24494  52.15445   0.17022   15.4189     59200.24 
    13.33029  1.69316  2.11389       0.01312         4823.36654  0.02278  0.01508     0.01049  6.79522     21.36411   5103.99013    -2.54624  0.86506  6784.99221   1.2848  59137.93274  52.22486   1.39222  15.40927     59201.92 
     13.2427  1.53427  2.35395       0.00398          3977.0258  0.02493  0.02271     0.01089  5.22512     21.22167   5809.38295    -2.02225  1.00359  6703.44389  0.92554  59138.45673  52.18647   1.42896  15.40995     59201.92 
     13.3887   1.7248  2.49555       0.01423          5182.9422  0.03477  0.02359     0.01252  4.65771      21.2618   4057.43453    -2.25632  0.85626  6545.91658  1.01515  59138.22266  52.15303    1.9347  15.48584     59203.75 
    13.25272  1.90314  2.21525        0.0902         2648.11728  0.10311  0.01837     0.01025  5.94479     21.35527   5963.08806    -2.29362  1.24052  6887.52539  1.25892  59138.18536  52.22392   6.10193  15.44553     59203.22 
     13.0877   1.3907  1.87464       0.07572         2110.91714  0.02951  0.01669     0.01104  6.12896     21.33654    9985.5856    -2.33507  1.50419  6791.44951  1.20578  59138.14391  52.21494   1.75961  15.42589     59201.92 
    13.26547   1.8906  2.36521       0.00023         4146.95824  0.07696  0.01928     0.01009  5.41135     21.29967   9463.69814    -2.30785   1.1458  6728.78985  1.10765  59138.17114  52.19357    4.4499  15.44633     59201.92 
    13.11097  1.65931  1.70323       0.00897         3727.47503  0.01746  0.01478     0.01026  6.64771     21.39022   3237.61504    -2.12738  0.97188  7384.38903   1.3644   59138.3516  52.29612   1.06155  15.39214  59200.39418 
    13.36348  1.54028  1.97648       0.02019         2911.12731   0.0079  0.01986     0.01064  5.55908     21.31029   5666.18959    -1.82904  0.53336  6937.23644  1.13506  59138.64994  52.22299   0.45976  15.44378     59201.92 
     13.3615  1.58707  1.96386       0.02015         3292.51041   0.0032  0.01769     0.01043  6.29444     21.35751    8876.7288    -2.45702  0.61904  6907.10222  1.26542  59138.02197  52.23241   0.19195  15.43239  59200.69411 
    13.02878  1.34835  1.84115       0.00074         2878.52424   0.1229  0.01795     0.01027  6.27923     21.31571   7769.97397    -1.97166  1.54575  7029.12307  1.14931  59138.50732  52.24737   7.37049  15.41169     59201.92 
    13.60694  1.88024  2.68283       0.01675         2007.88102  0.01743  0.02451     0.01337   4.8376     21.23528   6115.27744    -2.29446  0.49207  6915.18882  0.95501  59138.18452  52.20496   0.97967  15.40809     59201.94 
    13.24998   1.7084  2.48109       0.00477         4249.76455  0.00121  0.02561     0.01055  4.40751     21.21458   7882.03102    -1.93169  1.29523  6468.05702  0.91055  59138.54729  52.13636    0.0663  15.43884     59201.94 
    13.34344  1.60426  2.33039        0.0139         3650.42372  0.02476  0.02494     0.01078  4.62349     21.24959   9577.09369    -2.41391  0.76835   6380.7055  0.98699  59138.06507     52.13   1.37532  15.44784     59203.22 
    13.26472  1.62682   2.3728       0.02116         4789.91356  0.01412  0.02425     0.01327   4.6519     21.24348   4536.24115    -1.66299  1.02061  6874.20375  0.97321    59138.816   52.1954   0.78549  15.44139  59200.39418 
    13.30579  1.85999  2.53276       0.01217         4935.30331  0.00264   0.0201     0.01285  5.58689     21.29681   3396.06433    -1.83292  1.23783  7049.25399  1.10036  59138.64606  52.23744   0.15394  15.45872     59201.94 
    13.11643  1.44169  1.82148       0.01073         2927.83756  0.00251  0.01751     0.01036  5.83471     21.33675   6212.94023    -2.13798  1.06426  6832.20687  1.20637    59138.341  52.21493   0.14797  15.45606     59200.95 
    13.39108  1.68727  3.21061       0.02577         5711.45212  0.00617  0.03636     0.01307  3.63475     21.05359   5736.37066    -1.78294  1.26233  5885.46558  0.62852  59138.69604  52.03172    0.3213  15.42833     59200.95 
    13.52321  1.81347  2.31728       0.03213         5023.48943  0.11069  0.01797     0.01126  5.80051     21.32638   9445.29933    -2.12063  0.55094   6700.5697  1.17791  59138.35835   52.1974   6.51103  15.47807  59200.39418 
    13.28294  1.54228  2.15529       0.00667         3434.82723  0.00351  0.02308     0.01175  5.13581     21.28739   3936.87236    -1.95872  0.80985   6920.5248  1.07676  59138.52026  52.21226   0.20003  15.46602  59200.69411 
    13.03569  1.50815   1.6801       0.00584         3582.03926  0.11027  0.01513     0.01147  6.76529     21.39429   6909.96767    -1.86085  1.50695  7338.72081  1.37726  59138.61813  52.29254   6.73181  15.42312     59201.92 
    13.11397  1.59058  1.86329       0.00209         5946.90441  0.00293  0.01631     0.01017  7.04758     21.38335   3639.55985    -2.11199  1.32737  7282.18851    1.343  59138.36699  52.29001   0.18042  15.44861  59202.55031 
    13.26995  1.96074  2.37377       0.03072         3540.24679  0.00136  0.01987     0.01018  5.53991     21.32161   5881.24428     -2.3022  1.44672  6701.78406  1.16504  59138.17678  52.19262   0.07903   15.4505     59203.22 
    13.35126   1.4808  1.87882       0.00251         3055.57861  0.00286  0.01864     0.01133  5.60107     21.32698   7941.74123     -2.3488  0.52114  6885.63139  1.17953  59138.13018  52.21731   0.16657  15.46581  59202.55031 
    13.27542   1.7072  2.41377       0.01478         4145.62405  0.38511  0.01668     0.01062  6.45431     21.32282   9544.05651     -1.8387  1.34031  6664.27703  1.16827  59138.64028  52.20394  23.24813  15.42513     59200.95 
    13.08795  1.41016  1.89973       0.00036         2437.67746  0.03749  0.01609      0.0111  6.46624     21.33199    8089.1997    -2.11377  1.20649  6844.16048  1.19322  59138.36521  52.22727    2.2644  15.43695     59199.88 
    13.35065  1.98398  2.26108       0.00861           5594.391  0.00496   0.0146     0.01022  6.68999     21.35326   7717.89712    -1.96399  0.93073  6892.58735   1.2531  59138.51499  52.23691   0.30207  15.47862     59200.95 
     13.2571  1.79656  2.41161       0.00335          2949.3719  0.01341  0.01952     0.01166  5.37686     21.30785   9086.17005    -2.16684  1.43015  6635.16459  1.12869  59138.31215  52.18071   0.77428  15.45648     59200.95 
    13.16335  1.73696  1.96434       0.00583         4159.85772  0.15916  0.01522     0.01083  6.53087     21.36873    4141.1143    -1.88862   1.1184  7046.64641  1.29856  59138.59036  52.25362   9.63524  15.43178     59200.24 
    13.43711  1.89193  3.52378       0.01761          4390.8175  0.01992  0.03109     0.01142   4.0115     20.99921   5100.96664    -2.32775  1.24786  5693.35969  0.55455  59138.15124  52.01464   1.06526  15.42253     59201.92 
    13.52603  1.62701  2.32402       0.03523         2066.45138  0.00134     0.02     0.01047  5.64937     21.29441   6707.52731    -2.21564   0.5601  6450.41679  1.09431  59138.26334  52.16152   0.07811  15.51423     59200.95 
    13.20128   1.5764  2.32719       0.00016         2044.89416  0.00392   0.0233     0.01049  4.72567      21.2456   3174.64372    -2.23434  1.33311  6334.36264  0.97798  59138.24464  52.12613   0.21872  15.45214  59200.69411 
     13.1934  1.57284  2.22171       0.00548         2679.55754  0.01742  0.02256     0.01065  5.07941     21.26718   6031.95906    -2.44538  1.20172  6595.89313   1.0278   59138.0336  52.16931   0.99133  15.45283     59203.22 
     13.3198  2.09013  2.50701       0.02434         3561.36658  0.00215  0.01672     0.01128  6.60518     21.33373   4448.81549    -2.46311  1.35638  7208.09716  1.19801  59138.01587  52.27447   0.13055  15.47541  59202.55031 
    13.19302  1.65327  1.73357       0.02868         3496.60687  0.00463  0.01502     0.01046  6.74549     21.37906   9366.51082    -2.13577  0.78963  7478.64142  1.32982  59138.34322  52.30865   0.28225  15.49329  59202.55031 
    12.98921  1.38733  1.66448       0.07735           4662.161  0.00426  0.01653     0.01072  6.12166     21.35985   3717.87445    -1.83602  1.41821  7172.48804  1.27226  59138.64296  52.26223   0.25387  15.47452     59201.94 
     13.1302  1.63029  1.97355       0.00529         5929.87879  0.05985  0.01503     0.01055  6.67111     21.35406   6683.22545    -2.33751  1.55523  6862.46036  1.25543  59138.14148  52.23282   3.64189  15.43226  59200.69411 
    13.23751   2.0688  2.02216       0.04843         4329.25459  0.00172  0.01348     0.01128  7.31386     21.41623   8101.40984    -2.48122  1.12427  7383.28685  1.44862  59137.99776  52.30575   0.10706  15.49055     59203.75 
    13.39626  1.76651  3.15105       0.00233         5415.86538    0.019   0.0384     0.01651  3.57462     21.12201   9646.38863    -2.45718  1.18617  6396.18689  0.73577   59138.0218  52.10199   0.98479  15.44197     59201.92 
    13.09615  1.63959  1.89414       0.02468         5266.24327  0.01137  0.01932     0.01062  5.67136     21.34795   7483.16096     -2.4247   1.2003   7197.3567  1.23788  59138.05428  52.25711   0.66496  15.44606     59200.95 
    13.28722  1.99953  2.42316       0.00926         2604.32696  0.00329  0.02033     0.01445  5.16167     21.33953   6059.60235    -2.11126  1.44869  7136.49572  1.21412  59138.36772  52.23951    0.1878  15.42184  59202.55031 
    13.27701  1.73349  2.41282       0.00944         2752.74491  0.00258  0.02107     0.01045  5.31078     21.27944   7965.21355    -2.52077  1.17441  6601.58515  1.05723  59137.95821  52.17495   0.14822  15.45809     59201.92 
     13.2007  1.84857  2.13027       0.00287         4072.93098  0.00588  0.01241     0.01031  7.39895     21.35732   6275.02237     -2.3007  1.30962  6810.52445  1.26487  59138.17828  52.23678   0.36638  15.40956     59201.92 
    13.56044  1.77646  3.30429       0.02881         5463.37056  0.02805  0.02702     0.01044  4.63562     21.06932   9147.00587    -2.51015  0.77782  5818.29797   0.6517  59137.96884  52.05015   1.55932  15.46054     59201.94 
    13.15975  1.31789  2.12679       0.01079         4980.12947  0.00227   0.0227     0.01154  4.71872     21.22851   3296.05534    -2.36707  1.07245  6314.39086  0.94023  59138.11191  52.12322   0.12656  15.45972     59201.92 
    13.17678  1.59367  2.03414       0.00742         3433.01624   0.0183  0.02066     0.01022  5.22521     21.30897   9665.26414    -1.82392  1.10379  6777.88466  1.13162  59138.65506  52.19607   1.04888  15.48344     59203.75 
    13.33074  1.86295  2.01343       0.02185         5223.37746  0.00216  0.01733     0.01035  6.07075     21.36994   6786.79122    -2.38482  0.74026  7082.68519  1.30218  59138.09416  52.25041   0.12847  15.47892     59200.95 
     13.3748  1.80866  1.89011        0.0349         4152.00815  0.09085  0.01762     0.01011  6.41544     21.38578   8220.49302    -2.18469  0.56507  7427.41661  1.35054   59138.2943  52.29748   5.47651  15.43098     59200.95 
