 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.34929  1.92107   0.71694       0.02981          5609.0006  0.24351  0.02272     0.11463  56.65913     17.97341   6524.86857    -12.3536  0.95378   9847.22952  0.00052  59709.03472  52.72502  22.34989  19.61133  59763.37103 
    14.01433  1.63537   3.50573       0.40171         2700.42649  0.48724  0.01026     0.23428  49.91483     16.85937    3147.6385   -15.09679  0.88562   9921.96007    4e-05  59706.29153  52.72283  43.82757  19.62124  59763.37103 
    13.95675  1.81041   2.05529        0.0056         5458.70341  0.21077  0.01461     0.17511  58.59018     19.32073   7275.61428    -14.8137  1.44754   9299.77638  0.01163  59706.57462  52.67763  19.44719  19.58248  59761.78475 
    14.39201  1.76314   0.84103       0.20316         5374.29044   0.3257  0.01126     0.10015  67.37383     18.07649    4337.7183   -10.35999  0.76524   8427.40334  0.00066  59711.02833  52.60147  30.70964  19.63161  59763.37103 
    13.74495  1.88067   1.55932        0.2118         4682.28469  0.02099   0.0115     0.48081  34.74861     20.65402   8193.31014   -20.76357  0.79224   6414.98709  0.25047  59700.62475  52.31797   1.77789  19.64693  59768.34558 
    13.98282   1.6399   1.43427       1.91465         2802.36312  0.07499  0.01647     0.02839  92.59011     16.80631   7119.85083    -9.77394  1.45959   7756.35131    4e-05  59711.61438  52.55008   7.41545  19.71555  59765.40854 
    14.06464  1.86146     3.342       2.82172         2626.03046  0.29453   0.0115     0.01122  45.06634     19.66999   5016.62213   -14.89857  0.47339   9940.31241  0.02598  59706.48975  52.71724  26.05774  19.61367    59765.148 
    14.53346  1.79349   1.19475       0.02355         4246.40743   0.3423  0.01446     0.03222  67.56163     16.76674   3685.01827   -13.56202   0.5245   9718.80572    3e-05   59707.8263   52.7255  32.28913  19.66667    59765.148 
    14.07385  1.92802  13.33438        3.2527         2674.82347  0.46666   0.0115     0.25406  72.11548     18.78086    5538.3598   -13.37851  0.10533  12815.34594  0.00335  59708.00981  52.97005  44.45945  19.61409  59765.40854 
    14.73675  1.60349   4.40749       2.18271         2697.03813  0.37942  0.01095      0.4662  62.60845     19.51905   3907.81659   -12.79709  0.16082  11140.91949  0.01836  59708.59123  52.83902  35.37239  19.62708  59769.41468 
    14.00614  1.97791   2.94993       2.18073         2864.10975  0.11292  0.01855     0.01076  22.24615     18.26371   3466.71162   -16.69405  0.58737   6582.26564  0.00102  59704.69427  52.30594   8.83787  19.62226  59761.78475 
    13.88883  1.71463   2.38268       0.90423         2847.97613  0.23929  0.02241     0.04713  10.85095     17.12772   3894.15607    -14.6947   0.4302   7999.38922    7e-05  59706.69362  52.41349  16.24325  19.62122  59765.40854 
    15.04426  1.55272  21.98581       4.79147         2492.91897  0.44748  0.01051     0.03977  71.33646     17.16284     3079.269   -10.24832  0.29691  13508.37289    8e-05     59711.14  53.01508  42.56187  19.62014  59765.34252 
    14.81141  1.62174   6.08584       4.57311         2118.35607  0.43532  0.01032     0.05816  79.31632     18.07573    4404.0857   -12.62333  0.97508  12446.29484  0.00066  59708.76499   52.9509  42.07314  19.58429  59761.78475 
    13.70186  1.44489   1.85323       0.01476         2965.71483  0.12979  0.04641     0.40267   7.84067     18.99602   4876.14344   -17.60694  0.85152   7956.13974   0.0055  59703.78138  52.37763   8.20063  19.64002  59765.40854 
    14.42318  1.87975     1.014       0.10376         2102.16417  0.39563  0.01479     0.05824  54.41022     17.45331     3645.872   -10.95441  0.82251   9180.67628  0.00016  59710.43391  52.66136  36.08072  19.58941  59761.78475 
    13.51129  1.40592   1.94335       0.02118         5086.50768  0.47695  0.01917     0.01918  15.69244     16.93346   3329.89463   -17.07568  1.45732   8447.43268    5e-05  59704.31264  52.49369  34.92033  19.59249  59763.37103 
    13.99346  1.50012   1.71002       0.11746         4557.65076  0.13379  0.01834     0.01503   57.6943     16.27137   8121.57099   -17.11747  0.66423   8631.88148    1e-05  59704.27086  52.61184  12.31485  19.66425  59768.34558 
    13.60824  1.33093    1.9555       0.72676         2869.97119  0.14485  0.03963      0.3993  17.87487     19.11718   9956.58608   -20.72436  0.89001   8521.50152  0.00728  59700.66396   52.5123  10.87804  19.61777  59765.40854 
    14.73246   1.8969    2.3043       4.59389          2008.7208  0.48048   0.0156     0.01348  55.50803     19.37133   3907.66565    -7.39492  0.46922  10979.93187  0.01306   59713.9934  52.81819  43.95797  19.59718  59763.37103 
    13.59515  1.50548   2.06323       0.09156         3770.34708   0.1862  0.01927     0.01761  27.60481     20.01121   6558.19043   -16.62601  1.14821  10369.40551  0.05701  59704.76232  52.71768  15.15418  19.60627    59765.148 
    14.16352   2.0675   2.56742       3.49326         2199.68685  0.23086   0.0257     0.06771   44.9036     17.27711   3720.61823    -10.8866   1.0839  10142.57994  0.00011  59710.50172  52.73448  20.41277  19.60524  59761.78475 
    14.39256  1.42329    5.2805        3.2795          2022.7562  0.47653  0.01036     0.03339  70.72761     16.98722   3957.51875   -14.26465  0.58126  11182.46688    5e-05  59707.12367  52.85039  45.26614  19.62832  59761.40878 
    14.20226  1.93279   5.37906       1.52369         2359.23728  0.47491  0.01104     0.01192  65.46463     17.61338   6002.88117   -17.60075   0.5619   11377.5692  0.00023  59703.78758  52.86027  44.58113  19.60306  59765.40854 
    14.04287  1.68941   2.47004       2.23008         2101.70302  0.34521  0.01346     0.17656  65.49958     19.58739   3409.83593   -13.20061  1.53608   9083.98108  0.02148  59708.18771  52.66476  32.40884  19.60615  59761.30669 
    14.69732  2.01768    3.7234       3.10971         2347.92756  0.37782  0.01397     0.04283  47.51906     19.63771   3936.73415    -11.9195  0.24983    9725.3879  0.02412  59709.46882    52.702  33.71643  19.61437  59763.37103 
    13.96512   2.1039   2.76426       0.06728         2803.94451  0.39921  0.01196     0.15598  52.74434     16.14479   6457.56831   -24.00341  1.33596   7119.99404    1e-05  59697.38491  52.43843  36.22791  19.67201    59765.148 
    13.91269  2.02607   2.65459       0.09552         3666.26308  0.15153   0.0105     0.01252  64.01896      18.1989    4091.6143   -17.95054  1.54526   9054.50967  0.00088  59703.43778   52.6604    14.176  19.71621    59765.148 
    14.01389  2.08547   2.70928       0.04608         5880.71381  0.38029  0.01516     0.20791  30.28618     18.95802   4018.70558   -17.35167  0.87744   8246.83696  0.00504  59704.03665  52.52584  31.45929  19.70497  59765.40854 
    14.20519  1.59306   1.52191       0.03413         4101.51142  0.46885  0.01415     0.14666  48.52457      16.5929   3181.26304   -14.82429  0.75268   8329.62479    2e-05  59706.56403  52.56891  41.98212   19.6602  59761.30669 
    14.31626  2.03281   2.76968       0.61159         2709.89956  0.36675  0.02169     0.21164  20.70128     19.92889   3939.72927   -18.45888  0.28945   9088.49879  0.04717  59702.92944  52.58036  28.32168   19.6386  59763.37103 
     14.1116  1.68261   1.95416       0.04092          2111.8342   0.3362  0.01278     0.09165  58.16763     18.77631   5701.28571   -12.54666  0.95846   9497.84666  0.00332  59708.84166  52.69544  30.98576  19.65545    59765.148 
    14.13407  1.55347   1.80599       0.86221         2124.76646  0.09116  0.01098     0.34096  62.16712     18.25306   8358.85224   -13.74123  0.48527   7455.89113  0.00099  59707.64709   52.4897    8.4893   19.6167    59765.148 
    14.46212  1.86348   1.04634       0.02826          3631.6482  0.21361  0.01148     0.17262  88.76761     18.70662   7941.71563   -11.76453   0.5761   9221.32946  0.00283  59709.62379  52.69767  20.99275  19.66855  59768.34558 
     13.5644  1.82212   2.72782       2.90628         2683.85764  0.40068  0.04417      0.0994     7.978      17.6486    8786.0199    -17.0242  1.30682   7489.65655  0.00025  59704.36412  52.32687  25.41645  19.65229  59765.40854 
    14.56536  1.85343   3.43902       3.35936         2369.24976  0.43702  0.01439     0.01784  57.67714     17.12598   4055.15433   -16.12686  0.40571   8126.10818    7e-05  59705.26146  52.55938  40.22381  19.61744    59765.148 
    13.68345  1.26124   1.88164       3.48687         2726.48263  0.07589  0.01716     0.11729  63.07613     18.41839    7141.2487   -18.18149  1.08544   6849.83691  0.00146  59703.20683  52.41703   7.08359  19.69588    59765.148 
    14.12642  1.91887    2.7673       0.20384         2966.82169  0.17787  0.01349     0.11154  46.20303     17.23416   4517.34908   -14.65009  0.58646  10150.73958   0.0001  59706.73823   52.7372  15.80118  19.63315  59763.37103 
    14.48864  1.65498   1.01049       0.28217         3071.01233   0.1278  0.01536     0.21183  87.04955     17.60395   7472.66483    -12.0815  0.37202   8782.94633  0.00022  59709.30682  52.65411  12.52355  19.60725  59761.78475 
    13.92175  1.49422   2.22163       0.31078         2527.56776  0.27624  0.02098     0.24114  30.87959     16.95426   3788.25869   -16.54205  0.56148   9741.34567    5e-05  59704.84627  52.67197  22.92973   19.6398    59765.148 
    14.40046  2.09046   2.63574       3.73347         2412.24186  0.19824  0.01311     0.02471  97.56016     16.90851   5287.08118   -10.23354  0.84617    9957.5312    5e-05  59711.15478  52.77038   19.7529  19.61155  59765.40854 
    13.86364  1.90027   2.79814       0.07366         2738.30179    0.407  0.01397     0.40707  37.55106     17.15812   5585.08367   -15.50929  1.35065   9090.16778    8e-05  59705.87903  52.62643  34.93501  19.67254  59765.40854 
    14.36411  1.43259   3.42463       1.14804         2478.69172  0.42896  0.01028     0.24489  75.36383     18.52347     3708.903   -11.83247  1.48361  12210.70106  0.00185  59709.55585  52.93097  41.14102  19.64197  59765.40854 
    13.92667  1.91604   2.76247       2.03145         2079.37184  0.39404  0.02078     0.08033  32.32343     19.27856   4595.88174   -15.52823  1.49804   8588.40184  0.01055  59705.86009  52.56601  32.96791  19.63779  59763.37103 
    14.03724   1.7253    2.2218       0.29743         2882.82728  0.16222  0.02304      0.0824  30.07236     19.92363   3542.44659   -18.80955  0.53018   9017.33258   0.0466  59702.57878  52.60288  13.40317   19.6197    59765.148 
    14.19244  1.77432    2.2926       2.41593         2705.08003  0.25397  0.01147      0.2857  85.58935     19.95265   5963.72671   -11.75368   1.3669   8672.29215  0.04982  59709.63464  52.64201  24.82594  19.64968  59761.78475 
    14.76209  2.17411   3.26472        2.3236         2191.24976  0.13494  0.01023     0.01976  79.94125      16.3211   6253.55196   -16.51763  0.15037   9917.22566    1e-05  59704.87069  52.75411  13.05734  19.66756  59765.40854 
    14.38309  1.71373    1.1118       0.07587         5852.72007   0.4974    0.016     0.07969  62.70387     19.83584   3719.25496   -10.60869  0.83321   10480.3296  0.03807  59710.77963  52.78603  46.38268  19.61711    59765.148 
    14.28931  1.86313   2.03782       0.69381          2859.1985  0.09088  0.01474     0.08326  84.37159     17.76793   5223.47654   -11.66334   0.5902  10449.54235  0.00033  59709.72498  52.80301   8.86495  19.64894  59763.37103 
    14.73621  1.60812   1.29016       0.21299         2544.72038  0.30973   0.0134     0.01355   87.0422     19.42278   4989.04918   -12.85109   0.2876  11032.13883  0.01471  59708.53723  52.85214   30.3511   19.6521    59765.148 
    14.68097  2.01209   7.41315       1.41737          2093.7289  0.47215  0.01049     0.03448  71.63477     18.77052    5343.6722   -13.33024  0.63792  12967.44613  0.00328  59708.05808  52.97986  44.93688  19.72369    59765.148 
    14.54447  1.66399   1.75433       0.01379         5039.56816  0.46512  0.01481     0.06039  59.93195     17.76179   3986.27613   -15.13692  0.46755  10604.53396  0.00032   59706.2514   52.7932  43.06813  19.74228  59765.40854 
    14.26708  1.58608   2.16862       0.00905         4903.76289  0.37979  0.01544     0.06242  37.97564     20.12943   4972.69887   -16.02969  0.29646   9771.10408  0.07484  59705.35863     52.69  32.66111  19.67665  59761.35068 
    14.31945   1.9489   0.96204       0.01104          5085.3241  0.03915  0.02542     0.12179  64.29269     18.87805   7000.89355   -13.20908  0.70595   9451.96447   0.0042  59708.17924    52.698    3.6648  19.67303  59765.40854 
     13.6443  1.52827   2.20207       1.62369         2460.82441  0.12636  0.02679     0.01466  27.41259     16.72771    6221.4065    -23.1065  0.91678   7745.97774    3e-05  59698.28182  52.46378   10.2713  19.58966  59763.37103 
    14.26517  2.12309   2.44336       0.78997         2264.82996  0.26469  0.01691     0.02378  57.59068     19.00631   4543.87591   -13.27667  0.85615   9542.63138  0.00564  59708.11165  52.69884  24.35709  19.61935  59761.78475 
    14.21308  1.83104   1.08042       2.26198         2406.75368  0.05973   0.0408     0.42995  56.23363     18.56392   7145.50461    -6.38407   0.8648    9882.6725  0.00204  59715.00425  52.72763    5.4757  19.61115  59765.40854 
    14.29525  2.05497   1.10202       0.02001         5971.58334  0.17365   0.0256     0.10593  53.22246     18.01674   3372.04733   -13.01781  0.94317   9395.26651  0.00058  59708.37051  52.67991  15.78109  19.66726  59765.40854 
      14.345  1.42234   2.28457       2.18809         2737.71209  0.38667  0.02272     0.09958  33.94623     18.79205   4064.51547   -11.48956  0.33562   7475.74816  0.00344  59709.89876  52.44915   32.6258  19.61932  59768.34558 
    13.70863  1.50192   1.97413        0.0013         3601.57567  0.38813   0.0196     0.02315  24.26757      16.2607   4614.61167   -14.61831  1.18532   8458.27272    1e-05  59706.77001  52.53067  30.86433  19.63389  59765.40854 
     15.0121  1.57179   6.42595       4.36153         2272.95749  0.47287   0.0109     0.05758  65.45901     16.16964   3503.83879   -14.84815  0.10541   10466.6468    1e-05  59706.54017  52.78778  44.38868  19.66329  59768.34558 
    13.84393  1.94377   2.58263       1.32619         2748.69767  0.43195  0.05596     0.38709   11.2351      18.6891   4648.41488    -16.8028  1.32434   6795.92666  0.00272  59704.58552  52.27508  29.53826  19.63149  59769.41468 
    13.65115  1.53501   1.94755       0.10496          4091.2829  0.38976  0.02213     0.38093  16.85328     17.09394   5415.45225    -24.5945  0.77276   6686.64359    7e-05  59696.79382  52.29673  28.93945  19.57561  59759.32671 
    14.22901  1.52349   2.34691       0.19269         2945.71596  0.40112  0.01987      0.2868  27.75758     19.43996   4830.53799   -16.78202  0.24717  10060.24697   0.0153   59704.6063  52.69181  32.67679   19.6564  59765.28127 
    13.93182  1.40933   1.87411       1.90446         2016.94662  0.21479  0.04035     0.01855  21.47067      19.2738   5335.90578   -13.45829  0.71151   8864.33456  0.01044  59707.93003  52.56162  16.69999  19.56704  59761.30669 
    13.85682   1.4154   1.61138       0.08986         4275.08428  0.21475  0.01322     0.05735  53.69263     18.12761   5320.67985   -15.78219  0.98455   8195.30302  0.00075  59705.60613  52.56183   19.5435  19.60999  59761.78475 
      14.191  1.85985   1.31965       0.02051         5924.76741   0.0869  0.01259     0.01213  99.78116     20.08474   5828.49803   -15.71659  0.70356   8874.88879  0.06753  59705.67173  52.67182   8.68752  19.66215  59761.78475 
    14.75436  1.50791    4.5404       4.23465         2633.60396  0.39717   0.0102     0.03692  61.06727      17.7392   3502.35663    -12.3885  0.19361   8601.94497   0.0003  59708.99982  52.61268  36.88396  19.70698  59761.40878 
    13.98164   1.6424   2.10265       0.85536         2086.21559  0.18446   0.0133      0.0431   77.0547     19.43887   4218.91414   -13.90874  1.10583  10020.23435  0.01526  59707.47958   52.7607  17.75081  19.55074  59759.32671 
    13.38503  1.61594   2.16935       1.99932         2397.54357  0.12061  0.04159     0.06924   9.17438     17.94859   5711.24747   -14.66468  1.31134   9861.24262  0.00049  59706.72364  52.57943   7.89422  19.61681  59763.37103 
    13.43454  1.65768   2.29604       1.42982         2619.27056  0.04696  0.03311     0.03955  15.36116     16.61787   3575.80322   -17.83485  1.36565  11958.84015    2e-05  59703.55347  52.79378   3.42364  19.74458  59761.78475 
    14.81215  1.86197   3.87675       3.76828         2362.84545  0.25451  0.01064     0.01016  86.93449     19.24879    4085.8415   -12.64167  0.18845  10060.69131  0.00985  59708.74666    52.772  24.93543  19.69826  59765.40854 
    15.01453  1.94302   1.14284       1.02521         2712.92837   0.4981  0.01008     0.01044  69.35733     17.83818   3887.62735   -10.23165  1.10926  12843.29619  0.00038  59711.15667  52.96937  47.17385  19.70061  59763.37103 
