 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.48485  1.86579  7.29816       0.48922         3072.17719  0.06436  0.02246     0.07474  16.52664     19.22228   9337.62412   -15.73129  0.67999  6028.11881  0.00927  56995.32871  52.20502   4.76029  21.59568  57046.96461 
     14.4958  1.57733  4.86728       0.67089         3736.97999  0.00572  0.01586     0.27964  23.08851     16.46744   3464.15089    -11.0241  0.79141  4757.57328    2e-05   57000.0359  52.02693     0.451  21.59228  57041.76165 
    14.47389  1.76312  5.40152         0.233         5901.67464  0.03649  0.03093     0.04955  12.88364     17.29204   3997.21478   -10.84054  1.23924  5692.98898  0.00011  57000.21946  52.13366    2.5676  21.57146  57046.96461 
    14.26044  1.51234  5.46331       0.58673         2532.42293   0.0016  0.05422     0.10633   7.66546      19.0847   6965.28325   -13.78523  1.07628  6075.80273  0.00675  56997.27477  52.14118   0.10085  21.62915  57044.36313 
     14.4916  1.86527  5.68094       0.90538         2543.66429  0.00655  0.07763      0.0172   5.96675     17.28258   5107.47315   -10.05444  1.28758  6306.38901  0.00011  57001.00556  52.14775   0.38768   21.6116  57052.16757 
    14.44394  1.70587  5.33442       0.68944         5111.18097  0.02612  0.01881     0.04961  13.40319     16.39696   5787.87593   -12.71765  0.94001  3577.06418    1e-05  56998.34235  51.73355   1.85302  21.59798  57044.36313 
    14.48876  1.91276  6.10411       0.19861         5916.67844  0.01025  0.02645     0.12194  14.60171     18.07731   5483.13251   -11.64845  1.17065  6081.38719  0.00066  56999.41155  52.20202   0.74013  21.63264  57041.76165 
    14.59904  1.90662  3.05066        1.1112         3162.53883   0.0027   0.0454     0.02298  26.91067     17.52324    7780.3334    -10.1644  0.70237  4635.12532  0.00019   57000.8956  52.01632   0.21856  21.63125  57041.76165 
    14.40222  1.71099  5.90006       0.70285         3015.73954  0.18924  0.05109     0.08865   5.27359     20.52594   8750.04537   -13.50276  0.84184  5497.35656   0.1865  56997.55724   52.0152  10.87115  21.60443  57044.36313 
    14.45656  1.67101  5.54309       0.89516         3284.52786  0.03711   0.0298     0.39532  14.23656     20.00601   3292.37422   -15.08534  0.64994  4815.12391  0.05633  56995.97466  51.99702   2.66511    21.621  57044.36313 
     14.4468  1.66403  4.17075       0.51569         5827.77243  0.02166   0.0508     0.02115   6.86224     16.47958   4445.67629    -9.76171  1.37567  4311.48797    2e-05  57001.29829  51.83202   1.32669  21.63463  57041.76165 
    14.43243  1.88286   5.0088       1.00228         3154.45546  0.00109  0.04399     0.07714  13.78121     17.09405   8767.64449    -11.2897  1.53052  5078.32515    7e-05   56999.7703  52.04039   0.07741  21.61318  57041.76165 
    14.65118  1.65024  4.42401       0.39087         5438.22325  0.00572   0.0446     0.31721    8.7716     17.40588   8879.52313      -9.781  0.62918   5092.6081  0.00014    57001.279  52.00111    0.3704  21.58677  57044.36313 
     14.3569  1.68206  4.67341       0.29431         5951.44617  0.00464  0.05646     0.31066   7.06361     19.05521   7167.16465   -11.58679  1.56857  4898.49824  0.00631  56999.47321  51.94585   0.28634  21.60805  57044.36313 
    14.35389  1.37824  3.89734       0.18609         5405.37749  0.01451  0.05111     0.11256   9.09112     16.43373   5045.28817   -10.24911  1.08853   5847.9569    2e-05  57000.81089  52.12469   0.94795  21.63047     57042.09 
    15.01196  1.72537  0.84935       0.40073         5102.39924  0.01597  0.01532     0.03251  38.52071     18.28062   6897.64534    -4.91227  0.61774  6022.82141  0.00106  57006.14773  52.27075   1.37655  21.60458  57046.96461 
    14.51929  1.76232   6.5427       0.61567         5585.97879  0.09601  0.02907     0.02247    6.2444     16.23945   7732.13739   -12.93337  0.71446   4029.9414    1e-05  56998.12663  51.76358   5.75018  21.59771  57044.36313 
    14.26609  1.33307  3.44617       0.76184         3456.96701  0.00797  0.03777     0.02033  13.90598     19.99311   4463.60697    -9.52761  1.40956  5118.95586  0.05468  57001.53239  52.04811   0.56952  21.63005      57042.1 
    14.23228  1.75853  6.77698       0.31452         5311.03929  0.26779  0.04864     0.41988   6.54005     18.10754   8266.91837   -17.53694  1.35249  4577.78714  0.00071  56993.52306  51.87912    16.217  21.59166  57046.96461 
    14.55403  1.87229  4.28578       0.49642         5044.79107  0.01084  0.03274     0.01619  10.97325     17.15546   3830.06569    -8.41663  1.52316  4633.79551    8e-05  57002.64337  51.94029   0.73789  21.61056  57044.36313 
    14.57667  1.70122  6.44743       0.33264         5957.86126  0.00799  0.01099     0.07599  16.85116      16.3934   8109.51316   -14.93933  0.36869  4828.61831    1e-05  56996.12067  52.01395   0.59339  21.58982  57044.36313 
    14.66728  1.82683  3.76508       0.36783         5982.19229  0.00128  0.03789      0.3465  10.68802      16.2166   7558.38007    -9.07298  0.84113   4746.9331    1e-05  57001.98702   51.9588   0.08666  21.58697  57044.36313 
    14.20077  1.47706  5.29166       0.70263         2982.52442  0.38701  0.05736     0.08389   7.07801     20.44422   7746.41595   -15.38714  1.48931  5130.84282  0.15451  56995.67286   51.9863  23.87905  21.60716      57042.1 
     14.3532  1.36015  6.07475       0.81451         2613.32542  0.16729  0.03806     0.01076  11.40736     16.76479   7883.45431   -14.63236   0.8231  6197.71385    3e-05  56996.42764  52.19644  11.47668  21.60663  57044.36313 
    14.58994  1.75818  3.62785       0.22028         5747.78771  0.00395  0.05367     0.26017  11.66223     19.05727   5187.13272    -8.93824   0.9174  5947.05454  0.00634  57002.12176   52.1626   0.27206  21.60709  57044.36313 
    14.37388  1.78099  6.32629       1.20024         3266.86032  0.00105  0.02069     0.19729  14.17613     19.94828   5216.77216   -12.34321  1.07213  4807.58548  0.04932  56998.71679  51.99528   0.07545   21.5588  57049.56609 
    14.68186  1.63662   3.2012       0.74313         3962.41636  0.02653  0.04942     0.01592   8.93034     17.41185   4997.72601    -7.49026  0.70621  4483.69438  0.00014  57003.56974  51.89224   1.72646  21.59126  57046.96461 
    14.49811  1.37531   3.7969       0.56265         3942.47362  0.06444  0.02885     0.01193  17.56356     16.21852   7009.34891   -11.58407  0.67123  4686.01922    1e-05  56999.47593   51.9914   4.82268  21.62457  57039.16018 
    14.32285  1.95865  7.75828       0.72829         2741.86288  0.17822  0.05703     0.05032   5.71724     17.13284   6297.99006   -15.44914  1.36731   5779.8039    8e-05  56995.61086  52.06746  10.44614  21.62258  57041.76165 
    14.43224  1.69279  4.27964       0.97781         3228.40629  0.00685  0.03877      0.0341  13.79219     19.16674   4187.94826    -9.60676   1.3568  4924.93999  0.00816  57001.45324  52.01382   0.48909  21.48044  57057.37053 
    14.27409  1.43298   4.5107       1.00948         2988.50561  0.00562   0.0302     0.14144  16.94787     19.21381    7619.9349   -11.24235  1.28335   5227.1001  0.00909  56999.81765  52.08331   0.41769  21.61231  57044.36313 
    14.56605  1.69579  5.04364       0.43598         4687.06928  0.00823  0.03867     0.01163   7.77637     17.19086   5481.81146   -10.40815  0.84914  4830.53079    9e-05  57000.65185  51.94339   0.51915  21.57146  57046.96461 
    14.56206  1.57381   4.9426       0.26516         5596.61707  0.02313  0.05114     0.32492   6.77659      17.3876   4782.10161   -10.16914  0.72739   5654.9991  0.00014  57000.89086  52.06634   1.41234  21.50517  57052.16757 
    14.45126  1.57764  4.54617        0.3712         5294.89464  0.07714  0.04692     0.12777    7.0843     16.26603   7445.29299    -9.44206  1.47074  5212.19895    1e-05  57001.61794  52.00006    4.7605  21.56104  57052.16757 
    14.24994  1.39341  6.45143       0.64344         3062.58383  0.17817  0.02612     0.01159  12.10206      16.9789   9754.91298   -14.00704  1.12654  5329.79106    5e-05  56997.05296  52.07078  12.37521  21.58045     57049.05 
    14.64079  1.67888  6.21953       0.56111         5557.39533  0.03118  0.01007     0.03669  13.64244      16.3789   6007.66982   -13.69056  0.32761  3709.66595    1e-05  56997.36944  51.76673   2.21973  21.63381  57041.76165 
    14.53748  1.80729  5.53285       0.82929         3345.47017  0.01079  0.04862     0.01305   8.21669     19.71239   5831.81299   -11.43483  0.85477  5066.12279  0.02865  56999.62517   51.9902   0.68926  21.58689     57049.04 
    14.48781  1.97246  6.45329       0.12246         5770.97031  0.00515    0.029     0.02865  12.53364      16.2314   3287.10393   -11.15293  1.37683  6442.70623    1e-05  56999.90707  52.23865   0.36018  21.63307  57044.36313 
    14.15422   1.2471  5.20273       0.67649          2660.7272  0.00214  0.04671     0.14713   5.43418     19.60848   3108.32252   -13.89026  0.64929  6492.98811  0.02255  56997.16974  52.16304   0.12384  21.62067      57042.1 
    14.17856  1.43906  6.00033       0.53882         2825.12272  0.03868  0.01446      0.0284  19.77575     16.79214   3875.42424   -13.19551  1.35107  5793.32051    3e-05  56997.86449  52.18549   2.96167  21.54248  57046.96461 
    14.51435  1.67369  7.15929       0.21703         4311.18925   0.1313  0.03124     0.03669    7.4069     16.16477   8649.50003   -14.12978  0.51349  5997.47988    1e-05  56996.93022  52.12646   8.18742  21.62357  57041.76165 
    14.62466  2.06311  4.72661       1.28843         2405.44448  0.01604   0.0446     0.01511  23.11882     18.03968   4475.62621   -16.07701  0.55111  4825.03209  0.00061  56994.98299  52.03926   1.26417   21.6111  57044.36313 
    14.58333  1.84547   4.4904       0.52503         3431.60679  0.03651  0.05132     0.01086  11.25724     19.45254   4772.11399    -9.04978   1.0942  6247.66256  0.01575  57002.01022   52.2022   2.49749  21.61614      57042.1 
    14.42293  1.47534  4.99998       0.86301         2840.60558  0.00757  0.05002     0.25395   9.06915     19.28771   7551.41677   -10.57534  0.88579  6170.85119  0.01078  57000.48466  52.17114   0.49443   21.5975  57046.96461 
    14.22087  1.76401  6.86151       0.65275          2973.6214  0.00101  0.04725      0.0115   4.19229     16.36926   8816.90747   -14.41033  0.96365  5725.50653    1e-05  56996.64967  52.02467   0.05463  21.61696  57044.36313 
    14.56769  1.78704  5.76368       0.57665         5222.03854  0.00375  0.02187     0.02073   9.49693     16.55008   8921.53187   -11.08684  0.71285   3893.2435    2e-05  56999.97316  51.77549   0.24718  21.61244  57041.76165 
    14.54173  1.69224  7.20727       0.45901         2986.43012  0.06729   0.0159     0.05896   21.1686     16.59835   4076.81487   -14.88034  0.58389  5943.47234    2e-05  56996.17966  52.21326   5.21777  21.58467  57044.36313 
    14.84977  1.97209  6.31803        0.9199         3323.97125  0.10789  0.04078     0.06497   7.17398     19.32304   6663.55661    -9.21248  0.59233  5130.33954  0.01169  57001.84752  51.98759   6.67786  21.60064  57046.96461 
    14.29289  1.31613  4.71371       0.27475         2835.86834  0.04106  0.01384     0.01254  32.38448     16.90599    4590.1879   -11.35014  1.24185  6487.71208    4e-05  56999.70986  52.32251   3.43663  21.54633  57046.96461 
    14.45257  1.93797  5.89839       0.68839         3429.21784  0.00131  0.03999     0.26535  10.84197     17.49988   8805.21886   -11.96441  1.26163  5028.27207  0.00018  56999.09559  52.01014    0.0887  21.62083  57039.16018 
    14.57922  1.63197  3.98436       0.74689         5156.19754  0.01011  0.01274     0.04964   16.0889     16.46201   6593.41273   -10.46249  0.75376  2910.95856    2e-05  57000.59751  51.57044   0.74402  21.57336  57046.96461 
    14.24517  1.43178  4.56953        1.2057         3016.38423  0.00132  0.05975     0.26883   6.99008     20.09434   7839.38542   -11.74155  1.30223    5099.074  0.06904  56999.31845  51.97963   0.08093  21.59018  57049.56609 
    14.67685  2.01867  6.80691       1.00714         4886.08189  0.00105  0.01209     0.23791  13.62647     19.18039   6576.71217   -11.90577  0.61157  3180.43369  0.00842  56999.15423  51.63293   0.07483  21.63875  57044.36313 
    14.79347  1.84768  0.89262       0.60488         5924.14205  0.01706  0.02016     0.02232  21.90415     18.57865   8159.03186     -5.4518  1.10942  4187.56955  0.00211   57005.6082  51.91187   1.33158  21.58433  57044.36313 
    14.27294   1.5172  5.15849       0.31309         5238.49713  0.03144  0.03892     0.02432   8.96729      16.5814   3724.32754   -13.02678  1.26024  5012.44023    2e-05  56998.03322  51.98946   2.04728  21.58363      57042.1 
    14.38388  1.40283  5.49891       0.57505         3086.71548   0.0771  0.01582     0.14043  22.39726     20.21749    6405.3105   -14.96943  0.63908  5554.35522  0.09167  56996.09057    52.159   6.04142  21.61324      57042.1 
    14.71494  1.71196  5.52995        0.3952         5828.30201  0.01231  0.01942     0.10004  12.10177     17.35275   7558.00323   -11.29916  0.46734  4399.62596  0.00013  56999.76084  51.90419   0.85538  21.63724  57044.36313 
    14.24807  1.52649  6.25666       0.95635         3013.42488   0.2036   0.0554     0.02512   5.91768     18.80749   3102.82871   -15.24464  1.00012  4964.92388  0.00357  56995.81536  51.93913  12.03521  21.63789      57042.1 
    14.43453  1.58045  4.05527       0.95448          3104.5896  0.00662  0.02271     0.29158  27.95118     16.04693   8803.86341    -9.60788  0.98245  5349.08749    1e-05  57001.45212  52.14369   0.53981   21.6185      57042.1 
     14.5975   1.4107  3.87568       1.03693         2981.75674  0.19134  0.07183     0.01513   7.73598      16.0129   7417.88372    -8.22063  0.78949  6275.39796    1e-05  57002.83937  52.17016  12.05217  21.59273  57044.36313 
     14.5368  1.88605  5.08348       0.16896         5279.57069  0.00445  0.02221     0.05696  18.07629     19.93223   5793.96127     -10.008  1.21812  6163.12261  0.04753    57001.052   52.2318   0.33461  21.54801     57049.04 
    14.44435   1.4512  6.19518       1.00555         3429.55608   0.1067  0.01779     0.06777  11.86483     17.62259   9110.81144   -15.96749   0.3672  4189.20398  0.00023  56995.09251  51.85983   7.38061  21.61935  57044.36313 
    14.31751  1.42549  2.70352        0.9127         2761.38708  0.01502  0.03011      0.0495  31.67555     19.35584   7243.00898   -10.68737  1.21849  4969.31731  0.01261  57000.37263  52.08925   1.25233  21.60199      57042.1 
    14.71375  1.92641  4.48177       0.58433         2657.26817  0.22031  0.08004     0.07359   7.38414     19.39642   8616.35132    -7.40427  1.18201  7289.79504  0.01384  57003.65573  52.29565  13.72857  21.50805  57057.37053 
     14.3502  1.51702  4.84977       0.51254         5609.29271   0.0066  0.01745     0.08626  16.24111      16.0111   5228.85817   -10.23933  1.44988  4681.90027    1e-05  57000.82067  51.98402   0.48665  21.62853     57042.09 
    14.46493  1.50611   5.3195       0.28664         5987.67366  0.00196  0.02624     0.06348   9.91489     18.31783    9819.8146   -11.84647  0.67879  5094.14325  0.00115  56999.21353  52.01309   0.13047  21.55917  57046.96461 
    14.28073  1.43766  4.33539       0.73045         2992.19087  0.00104  0.05698     0.42984   6.71238     20.44167   7352.38161    -11.0262  1.05338  5639.16806   0.1536   57000.0338  52.06292   0.06307  21.63127  57044.36313 
    14.52669  1.79508  4.15893        0.4305         5267.19045  0.01169  0.03029      0.0448  13.41507     16.77232   6095.66259    -9.32695  1.31861   4788.5023    3e-05  57001.73305  51.98697   0.82942  21.57771     57049.04 
    14.78305   1.9861  5.36322       0.54752         5931.81519  0.01601  0.02299     0.03026  10.22711     16.29611   8226.55423    -9.67911  0.61978  4039.57878    1e-05  57001.38089  51.81453    1.0729  21.60336  57044.36313 
    14.55391  1.72478  5.39461       0.68718         3255.36308  0.00346  0.04787     0.14544   8.06036     19.74147   7407.80113   -10.43114   0.8478  5701.54986  0.03063  57000.62886  52.09094   0.22009  21.58801  57046.96461 
    14.48557  1.66936  6.90913       1.06109         3285.50748   0.0747  0.02296     0.02544  11.83605     19.50078    5103.6643   -12.99186  0.68128  4978.49873   0.0176  56998.06814  52.00954    5.1643  21.59878  57044.36313 
    14.35298  1.61325  5.88485       0.37461         5967.34441  0.00152  0.05348     0.19576   5.06313     16.06835   4637.67289   -13.51917  0.80254  5048.83977    1e-05  56997.54083   51.9368   0.08614  21.66894  57041.76165 
    14.50218  1.52373  4.84304       0.25868         5797.41894  0.00398  0.02629      0.2994   14.3333     17.51432   7042.56048     -11.765  0.73088  5518.83507  0.00018    56999.295  52.11609   0.28626  21.62622  57041.76165 
    14.51733  1.56534  6.66153       0.57714          2675.9941  0.11821  0.01906     0.01104  19.40704     18.40714   4126.20392   -13.93306  0.74244  5665.71919  0.00142  56997.12694   52.1646   9.01821  21.57163  57046.96461 
    14.66037  2.00298  6.51367       0.76013         2127.37118  0.05025  0.03047     0.03948  13.20845     20.03835   6106.42006   -14.10459  0.56485  5937.44089  0.06068  56996.95541  52.17239   3.55395  21.59003  57049.56609 
    14.64533  1.90402  5.55812       0.31202         5910.41862  0.00335  0.04216     0.21941   8.51863     16.44947   5952.86431    -9.90875   0.8058  5492.29394    2e-05  57001.15125  52.06389   0.21541  21.60921  57044.36313 
    14.53051  1.78981  4.97413        0.2434         4236.20228  0.00728  0.04711     0.40692  10.54806     16.81049   6567.41419   -11.54504  0.88841  5567.93714    4e-05  56999.51496  52.09614   0.49127   21.5976      57042.1 
    14.38063  1.57433  5.24089       0.28069         5985.19354  0.00801  0.01737      0.0409  18.58597     16.65956   3611.59334   -12.74916   0.9418  4967.66726    3e-05  56998.31084  52.04682   0.60624  21.63918  57044.36313 
    14.48947  1.60599  2.82161       0.96981         3490.16208  0.00489  0.02422     0.01537   28.6799     19.66759   3008.20609    -8.28899  1.10435  4713.50204  0.02584  57002.77101   52.0358   0.40093  21.61151  57044.36313 
    14.64781   1.8854  5.75948        0.7399         3631.57066  0.09995  0.02752     0.02873  11.03815     20.41051   6203.94875   -11.54256  0.71655  4976.77261  0.14297  56999.51744  52.00285   6.80946  21.55823  57044.36313 
    14.50528  1.87661  4.89496        0.3382         5736.51434  0.01936  0.04186     0.17652  10.05956     16.48006   3547.96381   -10.21974  1.37995  5056.28053    2e-05  57000.84026  52.00797   1.29268  21.60003  57044.36313 
    14.17577  1.36932  5.67662        0.6583         2798.78407   0.1093   0.0394     0.01545  10.73192     17.79372   4584.76198   -15.73489  1.05929  5756.73827  0.00035  56995.32511  52.12671   7.40212  21.63309     57042.09 
    14.53111  1.70078  3.93641       0.43522         5600.61816  0.00579  0.03509       0.114   8.35338     17.92852   5806.79271    -8.75848  1.27145  4567.18445  0.00047  57002.30152  51.90177   0.37098  21.60945  57039.16018 
    14.57908  1.83649  8.33291       0.94897         2249.80227  0.09395  0.01131     0.01213  24.07062      18.3793   7046.88558   -15.73586  0.44497  5695.12717  0.00133  56995.32414  52.18647   7.45967  21.61865  57044.36313 
    14.30237  1.52578  6.26493       0.67899          2365.5526  0.04033  0.05841     0.01275    4.9524     17.69574   4384.23864   -13.00315  0.81725  6734.64895  0.00028  56998.05685  52.18459   2.28026  21.58553  57044.36313 
    14.25699  1.81542  7.01048       0.52021         2976.64268  0.00235  0.06719     0.06303   4.21729     19.59102   8607.42538   -13.59497  1.24996  6588.33874  0.02166  56997.46503  52.14729   0.12767  21.62729  57041.76165 
    14.56283  1.73765  6.96037       0.09904         4953.02592  0.05071  0.02442     0.07348   9.51864      16.8044   9173.98966   -13.66841  0.46635  6160.37084    4e-05  56997.39159   52.1743    3.3463  21.60532  57044.36313 
    14.36469  1.54053   3.3517       0.99678         2882.86658  0.00492   0.0569     0.05397   16.8441     17.08248   9032.19942    -9.99438  1.20863  5789.81364    7e-05  57001.06562   52.1716   0.36555  21.62504  57044.36313 
    14.54046  1.53108  3.03565       1.07812         3077.76019  0.07034  0.06855     0.36657    6.3549     20.89728   4322.91227   -11.33148  0.45166  4581.22123  0.43854  56999.72852  51.87678   4.23079  21.61294  57046.96461 
    14.54986  2.03293  2.65822       0.21737         5972.92476  0.28061  0.05248     0.01445   8.26415      20.8654   5600.54408    -10.4667  1.54035  5887.39408   0.4075   57000.5933  52.12126  17.94318   21.5941      57042.1 
    14.39563  1.49912   4.8178       0.32698          4104.6187  0.00797  0.02791     0.09319  13.71368     19.29186   9858.43052   -10.99067  0.94801  5560.18497  0.01088  57000.06933   52.1187   0.56818  21.61201  57041.76165 
    14.29375  1.51774  5.59736       0.07462         3985.59171  0.01691  0.04533     0.16634   8.11625     18.83603   5374.44711   -13.10044  1.04883  6246.17313  0.00381  56997.95956  52.17087   1.07699  21.60798      57042.1 
    14.48134   1.5983  5.78492       0.98391          3659.6589  0.03259  0.01314     0.06757  21.81946     18.96843   3953.28669   -11.66137  0.75997  4127.06015  0.00517  56999.39863  51.89891    2.5417  21.62497      57042.1 
    14.24508  1.57317   5.9879       0.15176          5954.5138   0.1195  0.05248     0.23618   6.95344     17.34211   4722.51436   -14.45541  1.43196  5960.71108  0.00012  56996.60459  52.11471   7.34262  21.63783  57046.96461 
    14.76264  2.06159  2.14923       0.40078         4941.15782  0.00658  0.04997     0.02506  11.43044     16.08584   3489.37008    -6.08058  1.53502  5744.71587    1e-05  57004.97942   52.1307   0.45163  21.58117  57046.96461 
    14.45575  1.62813   4.0558       0.97799         2186.42061   0.0021  0.06026     0.36161  10.29361     17.92707    5303.3362    -9.80954  1.09189  5998.28591  0.00047  57001.25046  52.15852   0.14111  21.62744  57044.36313 
    14.49321  1.50225  5.54715       0.40682         5941.81633  0.00394  0.01731     0.14179   8.51071     18.17369   8475.64455   -14.69774  0.26839   4836.1155  0.00083  56996.36226  51.95329   0.25354  21.63567  57041.76165 
    14.67719  1.73013  6.15764       0.48105         2828.20787  0.05523  0.01823     0.31799  22.03725     18.28443   8133.64392   -11.57991  0.58825  6071.98703  0.00107  56999.48009  52.23509   4.31463   21.6245  57044.36313 
    14.27514  1.55071  5.50997       0.51635         2589.63536  0.02298  0.05142     0.01004   7.61519      20.0394   5122.29005   -13.77399  1.11929  6441.09126  0.06083  56997.28601  52.19123   1.44247  21.61081  57044.36313 
    14.25466  1.49383  5.25972       0.12596         5692.97341  0.00604  0.02863     0.15841  13.52422      16.1401   5896.74606   -12.85527  1.43697  6094.57618    1e-05  56998.20473  52.19718   0.42928  21.62562      57042.1 
    14.59812  1.87591  5.53595       0.76845         2812.68528  0.00784  0.02038     0.19731  26.77044     19.12609   5883.84818   -12.22169  0.70233  5566.80157  0.00743  56998.83831  52.17501   0.63432  21.59854     57042.09 
    14.54254  1.69444  3.89411       0.17484         5775.25623  0.00755  0.04058      0.0713  10.99559     19.68162   6452.05622    -9.09718  1.04224  5745.10042  0.02669  57001.96282  52.12719   0.51365  21.62867      57042.1 
    14.53294  1.82269  6.77589       0.77159          2089.5754  0.20683  0.06065     0.39044   5.05742     20.14259   5941.46038   -11.06241   0.8693  6841.85377  0.07715  56999.99759  52.20064  11.75641  21.60861  57044.36313 
    14.28343  1.62213  5.29533       0.65131         2268.91375  0.02396  0.04931     0.01316   8.50008     19.84958   7198.89252   -12.50416  1.36355  5956.82118  0.03929  56998.55584   52.1342   1.54168  21.59328  57039.16018 
    14.35332  1.38333  2.94498       0.25658         4905.79094   0.0373    0.045     0.04762  12.50248      17.4169   4518.86175    -9.37811  1.52935   5297.0223  0.00015  57001.68189  52.06835   2.60871  21.56492  57044.36313 
    14.66895  1.53079  1.58219       0.50493         3763.05862  0.00126  0.01887     0.23117  44.66625     19.77963   7133.28115    -6.59087  0.70435  5563.95698  0.03345  57004.46913  52.21257   0.11152  21.58549  57046.96461 
    14.40144   1.7449  6.01783       0.22417          5602.3539  0.00344  0.01775      0.3081  16.74363     17.24977   4970.84025   -11.26459  1.50636  5921.26015   0.0001  56999.79541  52.19059   0.25477  21.64957      57042.1 
     14.5446  1.71766  6.24954       0.78557         2938.44117  0.05756  0.04894     0.07624    7.0155     19.59513   7160.05175   -14.53625  0.50845   5351.3329  0.02187  56996.52375  52.02195   3.54398  21.58551  57044.36313 
    14.47899  1.71756  5.93394       0.79272         3019.31892  0.06672  0.02613     0.03879   19.4197     18.20668     9959.842   -14.56314  0.79997  5166.20658  0.00089  56996.49686  52.08449   5.09067   21.6238  57041.76165 
    14.44293   1.5889  3.64974       0.44743         5956.52595  0.00706  0.01906     0.07433  21.19949      16.4273   7061.70302    -9.22083  1.36877  4565.89191    1e-05  57001.83917  51.98435    0.5474  21.62247      57042.1 
    14.45176  1.48742  5.57616       0.20627         5919.94159  0.00513  0.01757     0.07363  16.60873     16.54914   6375.72215   -13.59045  0.53306  5706.54837    2e-05  56997.46955  52.15782   0.38005  21.61125  57044.36313 
    14.26982  1.43944  5.21494       0.36972         3338.55916  0.01487  0.02691     0.26314  13.84859     18.10215   8415.37319   -11.16176  1.47621   6241.7091   0.0007  56999.89824  52.21999    1.0621  21.58456  57046.96461 
