 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.40847  2.05393   2.35295       0.92853         3923.71768  0.05956    0.121     0.05053  55.13729     16.12391   9538.19773  -110.86006  1.34675   4002.43013    1e-05  55303.73994  51.94117   5.44296  22.94728  55553.05789 
    13.67399  2.05878   4.92554       0.33115         4035.21872  0.30737  0.06585     0.05641  44.22527     19.58503   5667.20698   -77.70368  1.56223   5480.35307  0.02137  55336.89632  52.19872     27.11  23.10089  55555.93434 
    14.04725  1.34487   1.31253       1.19088         3703.40008  0.16742  0.08323     0.12378  61.38111     16.45094   3084.17729   -31.34612  0.69193   3687.89343    2e-05  55383.25388  51.87739  15.56013  23.11173      55498.3 
    12.76464  1.29408   1.17149       0.31701         4794.77456  0.00437  0.19902     0.11916  43.48741     16.66238   4813.10242  -152.35957  1.17193   3809.99454    3e-05  55262.24043  51.88175   0.38398  23.08105  55527.16992 
    13.69882    1.558   0.83864       0.73171         5412.09795   0.0032   0.1711     0.01361  72.39093     17.49654   5916.61667   -41.00198  1.26593   3549.64823  0.00017  55373.59802  51.85522   0.30534  22.85393  55521.41704 
    13.34608  1.47348   1.65248       1.34769         4474.96829  0.05168  0.11459     0.04743  43.20016     17.48143   5013.43318  -111.09486  1.44533   1830.56585  0.00017  55303.50514   51.2446   4.54038  23.04824      55498.3 
    13.88154  1.87339   3.82875        1.3803         2617.39076  0.40101  0.12517     0.02953  27.58633     20.49897    8246.5844   -73.66956  1.10143   5837.45731  0.17527  55340.93044  52.21857  32.63187  23.27333      55499.3 
    13.64072  1.81583   1.17996       2.94742         3155.95418  0.16852  0.19329     0.03909  75.47864     16.35048    6927.0192   -99.51479  0.53714   1522.62734    1e-05  55315.08521  51.12278  16.16668  23.06513      55498.3 
    13.74279  1.42045     14.86        0.4528         2990.88503  0.39503  0.07665     0.01297  63.84072     17.66505   9991.43288   -72.63389  0.66531   7638.89643  0.00026  55341.96611  52.51255  36.93906  23.28954  55515.66416 
    12.54341   1.7186   1.26629       1.69282         4740.37521  0.34006  0.03073     0.20553  48.78831     16.28386   9908.24449  -122.04721  0.66621   1862.86439    1e-05  55292.55279   51.2684  30.47626  22.78427  55639.35113 
    13.96434  2.04872    1.3259       1.68314         4560.09954  0.05655  0.05969     0.33173  59.45852     20.40832   7815.35349   -40.46197  1.27272   1935.79063  0.14225  55374.13803   51.3154   5.23001  23.06921  55492.65263 
    13.96162  1.79689   3.43279       3.30904         3730.30363  0.00609  0.01018     0.02462  91.07761     16.42751   3040.62919   -74.08335  0.52757   1477.56198    1e-05  55340.51665  51.10881    0.6003  23.03669  55492.65263 
     13.9121  1.91763   1.57377       2.15992         4240.09634  0.00482   0.0324     0.02097   77.4139     18.31705   6993.41398   -38.61996  1.05429   1181.34535  0.00115  55375.98004    50.904   0.46446  23.36243  55527.16992 
    14.31631  2.00041   4.70832       2.35293          3561.7149  0.17019  0.02385      0.0273  73.79568     19.95325   7891.33602  -106.66838   0.4009   1743.76268  0.04989  55307.93162  51.23908  16.27075  22.80824  55515.66416 
    14.63989  2.01738  24.62973       0.22597          4673.1555   0.4404  0.07927      0.1151  82.64764     17.71292   5583.70207  -100.55686   1.3672   5030.15395  0.00029  55314.04314  52.16665  42.82587  23.20632  55515.66416 
    14.50143  1.63031   2.28025       2.78057         3900.16614  0.00175  0.01877     0.10258  79.84616     16.40337   3610.60856   -30.37742  0.23723   1691.76766    1e-05  55384.22258  51.21794   0.16913  23.05608  55530.04637 
    13.45008  1.73372   3.20696       4.57421         3226.47263  0.00481  0.03217     0.02165  15.85968     17.90017   9102.64298   -65.37379  0.73339   2938.39349  0.00044  55349.22621  51.57736   0.35263  23.14851      55504.4 
    14.36094  1.86804    9.8973       0.94583         3454.14017  0.41868  0.07772     0.01678  57.78686     16.52234    9389.2714   -81.51749  0.94087     5961.515    2e-05  55333.08251  52.29045  38.54728  23.12816  55495.52907 
    13.74526  1.89799   2.84506       0.90968         3959.36838  0.22761  0.12572     0.08645  41.68283     19.03085   4758.52632  -112.07196  0.67103   3488.58083  0.00596  55302.52804  51.80216  19.88062  23.11488  55532.92281 
     14.6849   1.7515  24.57386       1.92721          2743.9398  0.44608  0.08423     0.01549  70.75609     19.19404   9298.53703  -115.76683  1.24754   5089.99635  0.00869  55298.83317  52.16677  42.37617  23.07391  55555.93434 
    13.81403  1.29869   8.86272       4.43169          2094.7423  0.36508  0.06115     0.05594  70.34478     17.00655   9251.31053   -90.27211  0.21799   5815.19393    6e-05  55324.32789  52.28208   34.6508  23.00727  55512.78772 
    14.82879  1.75835  28.95818       0.21207         3083.97395  0.38364  0.05401     0.08886  87.01683     17.20898   9030.36051    -84.3878   0.6039   4286.66841    9e-05   55330.2122  52.03104  37.59242  22.96801      55508.3 
     14.9881  1.35156   0.78092       2.34264         2973.45391  0.33411  0.03635     0.01877  68.50306     19.60639   9769.71517   -79.56583  0.70523   3157.14718  0.02244  55335.03417  51.74978  31.58357  23.00692  55555.93434 
    14.30496  2.17235   3.19958       2.39084          3377.8121  0.00241  0.05106     0.10261  46.71782     17.41232   8218.96858  -103.11436  0.18212   2458.12255  0.00014  55311.48564  51.50619   0.21422  22.99365   55567.4401 
    13.72226  1.56735   1.73414       2.13586         3878.71231  0.00483  0.07743     0.05037  39.43725      20.6472   9170.43921   -64.18941  0.83963    1966.5326  0.24656  55350.41059  51.30026   0.41818  23.10639   55518.5406 
    14.87898   1.7557   1.99388       2.56801           4148.592  0.01683  0.02549     0.02341   48.7979     18.12441    3453.3937   -22.39878   0.1467   1441.40287  0.00074  55392.20122  51.04562   1.50867  23.05332      55507.3 
     13.1262  1.86032   2.13881       0.85202         4210.58239  0.04489  0.02325     0.05488  30.44088     18.58141   7859.41577   -72.13521  0.67679   4357.57721  0.00212  55342.46479  51.97214   3.71702  23.14308      55510.3 
    14.04291  1.80149   4.93101       0.27274         4456.68921  0.45024  0.10371      0.0307  63.91918     20.07126   5745.57455   -79.71813  1.24633   6550.63164  0.06546  55334.88187  52.37913  42.10981  23.10594  55515.66416 
    14.98133  1.34556  20.55813       1.10797         3690.34447  0.38774  0.04853     0.03558  63.24874     19.17961   5669.17554   -84.09644  1.17601     3792.897   0.0084  55330.50356   51.9038  36.20488  23.06272  55547.30501 
    15.04478  1.50862  17.68111       3.17382         2511.98193  0.46134   0.0982     0.09187   93.1349     18.64356   9502.35326  -148.63821  0.31357   4442.71775  0.00245  55265.96179  52.06643  45.65902  23.00213  55524.29348 
    13.14245  1.78826   1.24532       1.75057          3713.4236  0.23411  0.23237     0.13645  75.58295     19.75058   5592.61781  -162.29986  1.28741    1802.2199  0.03128  55252.30014  51.26929  22.46338    23.046  55492.65263 
    14.12225  1.93865   3.08353       2.97368         3667.93132  0.00156  0.01561     0.01112  99.72185     18.07507    5883.0603   -56.72289  0.64948   1692.38041  0.00066  55357.87711  51.23245   0.15558  23.01973   55504.1584 
     14.0287  1.53788   2.80324       1.99962         2765.93908  0.15808  0.04634     0.28727  98.88864      20.6365   4400.04497   -44.30301  0.53545   7467.39079  0.24056  55370.29699  52.52126  15.78253  23.02453  55587.57519 
    12.77625  1.62719  19.51856       4.38854         2242.05326  0.27987  0.04201     0.13611  69.43627     18.10722    6455.3309   -43.55337  1.45714   8452.39629  0.00071  55371.04663  52.60605  26.51019  23.13788      55485.3 
    13.72552   1.5386   1.45873       2.89865         5830.18157  0.07796  0.02342      0.0274  96.61761     18.66481   9184.66603   -31.82898  1.45265   1583.22988  0.00257  55382.77102  51.17255    7.7572  23.15896  55492.65263 
    13.51272  1.67003   2.99911       3.09587         3344.69114  0.39002  0.06206     0.01828  42.36031     16.32697   4649.89325  -104.00012  0.55141   2012.86423    1e-05  55310.59988  51.32565  34.15732  22.99279  55541.55213 
    13.75781  1.32784   1.32169       2.31003         5007.30502   0.0016  0.01328      0.0129   98.6776     17.35338   3572.36571   -50.02582  1.36003    1030.8054  0.00013  55364.57418  50.80114   0.15943  23.11878      55498.3 
    14.11444  1.93452   1.84756       2.20057         5904.54248  0.13034  0.04852     0.01734   49.9318     18.96196   4822.26358   -40.28346  0.52444   1528.77508  0.00509  55374.31654  51.09834   11.7251  22.97432  55581.82231 
    13.81744  1.72942   2.46003       1.67398         4268.97794   0.0502  0.08216     0.01117  31.80064     18.27479   6932.57484   -57.49184  1.45686   2474.84147  0.00105  55357.10816  51.48405   4.18795  23.14754      55500.3 
    13.41045  1.67015   8.95558       1.05529          5087.8485  0.22818  0.01855     0.49002  96.31227       17.498   4937.29502   -90.05169  0.04655    2991.0675  0.00017  55324.54831  51.72491  22.69448  22.24277  55797.55539 
    13.76412  1.98312    1.2129       2.14509         5939.84909  0.02323  0.06043     0.02008  78.77689     19.32958   4449.90338   -42.17648   1.5105   1669.26704  0.01187  55372.42352  51.20543   2.24238  23.01049  55530.04637 
    14.78355  2.08268   1.18297       1.52255         5561.38547  0.00576  0.09173     0.18833   61.0467     20.55901   6151.37495   -30.73266  0.12011   2651.49618  0.20125  55383.86734  51.59045   0.53466  23.15791      55500.3 
    13.59854  1.42083   3.24232       4.14962         3119.00934  0.00837  0.13077     0.01197  11.43171     17.98167    3554.4997   -52.82383  1.54754   4287.41771  0.00053  55361.77617  51.87657   0.57435  23.22598  55512.78772 
    12.65306  1.98037   3.85517       1.45942         5698.29248  0.45201  0.03489     0.01287  46.00021     17.43194   7758.15062   -71.46626  1.49436   3790.63981  0.00015  55343.13374  51.88132  40.12476  23.20249   55518.5406 
     14.4565   2.0231    1.3818       1.94183         3173.26546  0.44448  0.10332     0.07209  76.18414     20.15853   5362.68044   -38.01319  0.79106   5359.08367  0.08003  55376.58681  52.21638  42.69952  22.93863  55564.56366 
    14.30661  1.40361   2.00511       2.38503         3512.43119   0.0035   0.0324     0.18105  42.87828     20.98126   5656.82534   -57.24553  0.14834   2659.13966  0.53209  55357.35447  51.56837   0.30752  23.23417      55499.3 
    13.98657   1.8238  20.65751       0.24312         4337.64666  0.40378  0.04586     0.44182  41.04807     17.43891   4667.21049   -43.71339  1.03746   7476.44274  0.00015  55370.88661  52.46315  35.17878  23.22392  55512.78772 
    13.79024  1.77852   1.38708       2.69422         3729.09793  0.00709  0.04767     0.02164  87.33928      16.0011   9308.26547   -42.73885  1.22708   1383.92357    1e-05  55371.86115  51.04926    0.6949  23.09074  55495.52907 
    13.95698  1.87632   7.91016       4.60644         2531.16397  0.29596  0.05146     0.02113  94.39498     19.77781   5543.05962   -92.00501  0.46541   5867.37273  0.03331  55322.59499  52.30888  29.34935  23.09475      55504.4 
    13.22579  1.51764   2.30917       0.81322         3310.13845  0.10857  0.08602     0.44723  39.47935     16.25622   5383.41257   -72.37569  0.85169   8799.90003    1e-05  55342.22431   52.6019   9.39739  23.15922  55553.05789 
    13.90781  1.83207   3.80239       2.39838         3192.31662  0.44499  0.12308     0.02953  44.30148     17.06047   6938.92727   -74.51286  1.15776   4310.85825    6e-05  55340.08714  51.99035  39.25971  23.09205  55527.16992 
    14.14106  1.78022   3.88177       2.24368         3690.00759  0.13627  0.04189     0.16441  27.00415     16.54591    3298.4098    -62.0476  0.60314   2013.71187    2e-05   55352.5524  51.29246  11.04683  23.00381  55495.52907 
    13.64905  1.72041   0.89883       1.07234          5483.2908  0.00463  0.23933     0.05163  91.80515      20.6091   6184.64173  -155.61989  0.40897   2400.40582  0.22586  55258.98011  51.53079   0.45706   23.2243  55495.52907 
    13.75702  1.56013   1.57297       1.86906         4351.43906  0.00122  0.04163     0.06046  65.18461     16.40724   7351.40313   -55.44242  1.24458   1571.59945    1e-05  55359.15758  51.14056   0.11449  23.00807  55495.52907 
    12.64631  1.64463  14.37903       3.23405         2892.75161  0.46266  0.06896      0.4118  71.45034     17.05861   9086.18364  -151.68601  0.23237   2730.61312    6e-05  55262.91399   51.6265  44.01664  23.08928      55508.3 
    13.79871  1.96784   4.14194       3.48516         3349.67662  0.02144  0.02364     0.01224  44.74121     16.75098   4000.52299   -70.23983  1.07765   2274.93533    3e-05  55344.36017  51.43586   1.89427  23.14138  55532.92281 
    14.11881  1.58043   1.27763       2.86897         3777.88968  0.00162  0.02321      0.1907  82.68608     17.64687   5082.03767    -12.7576  1.07179   1929.82929  0.00025   55401.8424  51.33456   0.15727  22.84259  55558.81078 
    13.69672  1.69098   2.73116        0.9921         5967.35761  0.01437  0.05303      0.0253  55.80327     19.43403   8507.38728   -69.87179  0.93541   4414.73651  0.01509  55344.72821  52.02716   1.31606  23.01976      55508.3 
    14.03912  1.53467   1.78281       2.72226         3555.85658  0.12901  0.06436     0.09112  55.66251     18.39462   7235.31597   -40.91522  0.62736   2249.46375  0.00138  55373.68478  51.44134  11.80757  23.13606  55495.52907 
    13.56406  1.49413   2.25074       1.35223          2767.3237  0.11844  0.09624     0.07691  94.06317     18.41109   9514.73758   -65.57543  1.49975   7919.30204  0.00143  55349.02457  52.56914  11.73919  23.01694  55489.77619 
    14.27859  1.73089   0.88179       3.89838         3260.99999  0.00197  0.14527     0.04448  76.40969     18.61295    6828.0441   -32.10961  0.30157    2419.1121  0.00228  55382.49039   51.5257   0.18887  23.09935  55530.04637 
    13.99743  1.45171   1.22563       4.58568         3152.16954  0.11541  0.13575     0.01116  34.30109     21.09132   8915.65627    -54.6292  0.39438    3517.0502  0.68557   55359.9708  51.79497   9.75529  23.08734  55530.04637 
    14.63681  1.59242  26.03357       1.84196         4944.72547  0.49484  0.01298     0.01738  76.92462      20.7979   8557.99635  -100.83377   0.4919   1468.89511  0.34884  55313.76623  51.09281   47.6068  23.21571  55495.52907 
    12.78454  1.64066  17.02133       2.07274         3564.44693  0.21983  0.01957     0.01494  93.50058     16.21266   4987.38401   -79.17529  1.49715   2916.03749    1e-05  55335.42471  51.70097  21.76944  23.24307  55521.41704 
    14.67051  2.15384  14.33081       3.17075         2166.95762  0.43916  0.05758     0.08853  58.91286     19.45393   6607.32149   -92.22756  1.52352   3966.43246   0.0158  55322.37244  51.93785  40.55594  22.82211  55593.32807 
     13.2758  1.90783  14.51606       1.55593         2844.40916  0.45406  0.07942     0.13642  82.50788     18.61167   9261.89643   -72.02781  0.87209   6255.07932  0.00227  55342.57219  52.35585  44.14334  23.09306  55489.77619 
    14.50402  1.52249   2.47586       4.75976         3049.17525  0.36332  0.20514     0.27396  19.16389     18.45639   8294.79256   -34.38365  0.21366   4362.79143  0.00159  55380.21635  51.93658  27.65081  22.98229  55532.92281 
    13.46302   1.7219   2.57515       1.47598         5262.93437  0.00828  0.04445     0.10034  61.74473     16.07732   9651.89251   -89.15946  1.17735   3875.84481    1e-05  55325.44054  51.92097      0.77  23.12011  55530.04637 
    14.16404  1.93135    4.8748       2.29959         2372.71282   0.3953  0.09128     0.19861  92.82446      17.6922    4143.9558   -78.54845  0.82794   5229.30983  0.00027  55336.05155  52.20781   39.1046  23.03944  55527.16992 
     13.8004  1.77521   1.75301       1.60469         4271.35694  0.00563   0.0544      0.2061  85.41274     16.17558   9332.66479   -76.19402  1.26948   2309.27381    1e-05  55338.40598  51.49256   0.55017   23.0613      55483.3 
    14.88382  1.76702   4.80665        1.4248          5713.5215   0.3178  0.03977     0.01414  34.54006     19.01391   7384.39372   -46.43823  0.11944   4191.55629  0.00574  55368.16177  51.94788  26.89455  23.18054  55478.27043 
    12.17732  1.54281  19.47026       2.85813         3203.40963  0.17823  0.01339     0.04699  80.35009     16.11416   3592.35435   -38.13696  0.50743   4135.97068    1e-05  55376.46304  51.99482  17.25922  23.16523      55504.4 
    14.89768  1.57324  13.47633       1.69181         3533.45481  0.20833  0.02018     0.12317  99.78014     19.69258   8828.28225   -87.78359  1.50576   2697.81334  0.02737  55326.81641  51.63751  20.82637  23.28597  55481.14687 
    13.87602  1.78875   1.52728       1.74109         3363.17328  0.20265  0.11924     0.20516  67.25697     17.50627   5435.30091   -41.35564  1.15956   3146.53841  0.00018  55373.24436  51.74564  19.10271  23.03764  55527.16992 
    13.44973  1.60823   2.19585       0.87921         4589.05036  0.00632  0.05725     0.01186  69.53891     18.96873   5815.74381   -82.04532  1.52732   3313.66129  0.00517  55332.55468  51.79281   0.59836  23.04684      55508.3 
    13.64476  1.52369    2.7016       3.69971         2995.14262  0.01365   0.1602     0.05402  25.78923      16.5901   5110.49235   -54.99557   1.5107   5990.28116    2e-05  55359.60443  52.23578   1.09721  23.06006  55561.68722 
    12.66837  1.35417   1.41895       1.61263         5118.50067  0.25483  0.02869     0.45085  90.99665     20.28548   6474.40287   -115.2547  0.84904    2578.0054   0.1072   55299.3453  51.59223  25.13497   23.1119  55507.03484 
    14.12335  1.58607  11.28107       2.69406         3034.36435  0.20253  0.02352       0.014  84.25458     18.96813    4802.8519   -56.94251  0.80556   4382.10185  0.00516  55357.65749   52.0481  19.75096  22.87375  55553.05789 
    13.80686  1.53391  16.34288       3.61845         2359.57659  0.43658  0.05081      0.0553  43.36813     16.92707   8656.65707   -66.29199  1.22559   4631.87485    5e-05  55348.30801  52.05122  38.38306  22.90824  55530.04637 
     14.0627  2.00966   8.53587       1.15913         5936.05906  0.41518  0.03637     0.11678   98.5057     19.57589   9906.44015  -121.83597   0.1173   2266.45749  0.02092  55292.76403  51.48538   41.4279  23.07788      55534.3 
    13.85796  1.55159   1.70724       0.44973         5469.92207  0.35063  0.09785     0.07441  95.63576     16.50386   4450.58215   -83.32755  1.00013   3362.26134    2e-05  55331.27245  51.82608  34.83642  23.18131  55530.04637 
    13.46531  1.66442   2.66462       0.08603         4070.89491  0.13746  0.10996      0.0174  43.97049      19.6627   7784.68662   -90.78629  1.12778   5649.05487  0.02555  55323.81371  52.22464  12.11299  23.15735      55500.3 
    12.44552  1.55839  27.36273       1.24386         3037.98582  0.20389  0.02389     0.01949   84.5846      16.0692   7731.71657   -48.03129   1.3003   5345.43096    1e-05  55366.56871  52.22095  19.89504  23.05923  55486.89975 
    14.04546  1.89296   1.82845        1.8604         5180.06882  0.00508  0.05224     0.29151  61.60999     17.98899   6945.85032   -79.77625  0.56896   1572.01797  0.00054  55334.82375    51.137   0.47271  23.21913   55518.5406 
    14.66369  1.45192   2.08504       2.30159         3619.71628  0.04115  0.13664     0.10517  24.11868     18.36841   8818.43344   -36.28396  0.11009   3141.10802   0.0013  55378.31604  51.66979   3.26843  23.13101  55527.16992 
    14.30372  1.52633  28.75649       1.75385         4486.10131  0.32466  0.01988     0.01468   91.3599     17.66926   5992.92995  -135.46116  0.40396   1290.15659  0.00026  55279.13884   50.9912  32.04166  23.17009  55524.29348 
    13.36244   1.7413    2.6377       1.25389         3846.04619  0.00174  0.08766     0.02117  13.91364     16.48982   5004.27801   -89.57285  0.86466   2747.03623    2e-05  55325.02715  51.50752   0.12447  22.86225  55717.01504 
    14.97285  2.05527  14.95986       2.28287          2845.0353  0.31824  0.03828     0.03325  53.41367     17.32989   4414.03342   -97.86733  0.44813   3421.88644  0.00012  55316.73267  51.80287  28.93753  23.21033      55507.3 
    13.55952  1.95524   23.8549       0.14794         4929.73407  0.37249  0.04061     0.03423    53.554     17.95803   6374.83746   -82.27697  1.15435   4193.84239   0.0005  55332.32303  51.97974  33.88457  22.99391  55507.03484 
