 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.16751   2.0196  3.88542       0.06138         5459.10835   0.0506  0.05971     0.04513   7.03833     18.57573   4989.29213   -14.30649  0.74748  10343.56249  0.00209  57510.49205  52.59469   3.11777  16.63576    57550.585 
    13.98112  1.91468  3.74312       0.17369         5228.32624  0.01662  0.08814     0.06546   4.60529     16.37965   4948.96547   -13.78993  1.35083   9815.15798    1e-05  57511.00861  52.50361   0.92206  16.63489    57550.585 
    14.06457  1.92902  3.79955        0.2005         4823.90178  0.02949  0.08256     0.05678   4.67325     17.76186   3210.93637   -13.83538   0.9012   9684.23506  0.00032  57510.96316   52.4936   1.64278  16.61928    57550.597 
    14.14975  1.91206   3.8104       0.16954          3662.2328  0.19782  0.11981     0.08705   3.42608     17.12953   3899.26022   -14.24703  0.74263  10071.33824    7e-05  57510.55151  52.49115  10.13032  16.47264     57548.18 
     14.0406  2.02549  3.89248       0.16193         4974.96704  0.00728  0.08391     0.06575   4.67373     17.29562   5666.30996   -14.00044   1.1552   9742.85758  0.00011   57510.7981  52.49885   0.40567  16.62746    57550.585 
    14.60555  1.68639  2.61677       1.18327         4957.43898  0.23116  0.03682     0.01645  13.09432     16.95836   6682.23606   -13.13215  0.35876   5344.91628    5e-05  57511.66639  52.08031  16.31994  16.64521  57548.92951 
    14.01753  1.86468  3.73445       0.00263         4825.03537  0.18241  0.08803      0.0669   5.21459     17.66056   5954.50017   -13.63943   1.0889  11111.82725  0.00025  57511.15911  52.62523  10.44915  16.64952    57550.585 
    13.77459  1.44846  3.05526       0.04293         4813.74262  0.01131  0.10856     0.09097   3.73814     16.84171   4143.58229   -14.06003  1.31228  10867.10771    4e-05  57510.73851  52.56776    0.5933  16.63967  57548.92951 
     14.0732  1.70984  3.47699       0.04851         3559.66374  0.08325  0.05518     0.03333   8.19845     17.08785   7001.46399   -15.65973  0.64498  10528.50833    7e-05  57509.13881  52.62537   5.31372  16.62744    57550.597 
    14.01497  1.83212   3.7107       0.13551         4936.74868  0.14204  0.11283     0.07543   3.51346     16.47332   8820.20148   -14.32856  0.92443  10220.38024    2e-05  57510.46998  52.50698   7.32535  16.63143  57548.92951 
    13.91468  1.61058  3.36867       0.11464         4696.86889  0.18353   0.0559     0.03397   7.41451     19.34331   4471.04661   -14.22275  1.03791  10207.21551  0.01225  57510.57579  52.58844   11.4475  16.63467    57550.585 
    13.97482  1.70446  3.40049       0.09472         5244.36893  0.01631  0.09735     0.07391   4.29654     16.54406   4971.72631    -14.7934  0.96452  10056.98411    2e-05  57510.00514  52.51682   0.88872  16.62863    57550.585 
    13.92202  1.76543  3.56171       0.07316         4949.09882  0.18953  0.12359     0.08148   3.42126     16.44026   8256.98819   -14.69999  1.37657  10028.02289    2e-05  57510.09855  52.48723   9.70155  16.62613    57550.585 
    13.73253  1.24756  2.77115       0.08317         4725.31562  0.20978  0.07108     0.04731   6.13143     17.97708   3522.93301   -13.91861  1.29207  10215.43996  0.00053  57510.87992  52.56958  12.50839  16.63091    57550.585 
    14.01431  2.05163   4.0296       0.15677         4334.49137  0.03503  0.07273     0.05529   5.28586     17.24438   3757.97271   -14.06025  1.21316  10275.69821   0.0001  57510.73829  52.55876   2.01357  16.63477    57550.585 
    14.10507  1.72315  3.51905       0.17094          4591.9661  0.12358  0.09115     0.06697   4.23004     16.48158   3421.76579   -13.42597  0.66334     9904.177    2e-05  57511.37257  52.50172   6.70538  16.63423  57548.92951 
    13.84292  1.58003   3.2831       0.09441          4890.0316  0.05078  0.07081     0.05383    5.5554     17.87824   7791.12534   -14.11073  1.35352  10199.19493  0.00042  57510.68781  52.55767   2.95533  16.62463  57548.92951 
     14.0211  1.90676  3.73436       0.17069         4763.29697  0.01299  0.11119     0.08028   3.46996     19.10861   5700.82444   -14.38409  0.99557   9598.76198  0.00713  57510.41445  52.45096   0.66744  16.62481    57550.597 
    13.99158   1.7742  3.63091       0.25575         4434.24687  0.02027  0.05632     0.04713   6.48159     16.50552   8271.78186   -12.79192  0.99786   9970.50902    2e-05  57512.00662  52.55431   1.22461  16.64645    57550.585 
    13.83931  1.51489  3.25772       0.19966         4982.03733  0.13394  0.05924     0.04264   6.40693     18.38233   6676.56052   -13.23307  1.29074   9977.25358  0.00134  57511.56547  52.55369   8.07166  16.63675  57548.92951 
    13.98594   1.9806  3.84252       0.00493         5785.46391  0.03326  0.05067     0.03458   8.28673     18.35887   3310.12653   -15.57209  1.17987  10415.29446  0.00127  57509.22644  52.61703   2.12827    16.638    57550.585 
    13.86661  1.56112  3.20892       0.11536         4868.08689  0.03462  0.09136       0.067   4.56713     17.47001   7518.13478   -14.77175  1.18043   9939.11264  0.00016  57510.02679  52.51357   1.91695  16.63487     57548.18 
    14.06223  1.54348  3.25731       0.06959         5425.78573  0.12351  0.07489      0.0553   5.10444     17.99911   5575.13242   -14.15767  0.59514   10494.6511  0.00055  57510.64087  52.57325   7.03687  16.62236  57548.92951 
    13.92557  1.81384  3.66102       0.18163          4520.5662   0.1271  0.11275     0.08054   3.30836     16.11679   3286.06574   -14.06655  1.29261    9898.6508    1e-05  57510.73199  52.47181   6.44443  16.63956    57550.585 
    13.69346  1.23176   2.7419        0.0447         3478.14057  0.14217  0.09432     0.06412   4.45232     16.59738   7956.54327     -14.813  1.15961  10641.93626    2e-05  57509.98554  52.57001   7.81897  16.63766    57550.585 
    14.01486  1.90682  3.85873       0.11983         5479.96329  0.25347   0.0938      0.0581   4.32178     17.65549   3273.33925   -14.28569  1.06338  10111.61723  0.00025  57510.51284   52.5222  13.83135  16.62836    57550.585 
    14.02632  1.88958  3.83045       0.16481         4456.37158  0.11957   0.0642     0.04852   5.42004      17.4664   7685.62435   -13.75987   0.9169  10188.58351  0.00016  57511.03867   52.5541   6.91645   16.6408  57548.92951 
    13.97695  1.85914  3.71014       0.23042         5560.75211  0.03128  0.10208     0.07896   3.17579     17.76413   9621.89251   -13.78694  1.11605   9380.70901  0.00032   57511.0116  52.42004   1.56766   16.6406  57548.92951 
    13.97249  1.59331  3.23775       0.01984         5434.58023  0.01148   0.0597     0.03917   7.19236     16.89182   6418.36621   -15.81065  0.77233  10160.81496    4e-05  57508.98789  52.58141   0.71124  16.61849    57550.585 
    13.92173  1.61609  3.31972       0.05992         4957.98222  0.05291  0.07924     0.05731   5.24257     18.75208   4923.08849   -14.31768  0.98848  10303.46156  0.00314  57510.48086  52.56021   3.03484  16.61484  57548.92951 
    13.91862  1.56513  3.24948       0.20107         4612.95865    0.032  0.11932     0.08614   3.21635     16.85004   3023.96518   -13.94381  0.92814   9907.81361    4e-05  57510.85473  52.46911   1.60932  16.59798    57550.585 
    13.76005  1.46741  3.03135       0.12475         5543.57834  0.01374  0.08143     0.05455   4.80257     19.45055   7785.55579   -15.16536  1.36249    9799.7991  0.01568  57509.63318  52.50697   0.77067  16.62932  57548.92951 
    13.98991  1.60209  3.26537        0.1441          4888.3072  0.01833  0.08935     0.07253   4.62757     16.90824   4652.69859   -14.23491  0.79819  10136.00886    4e-05  57510.56363  52.53209   1.01823   16.6333    57550.597 
     14.0663   2.1816  4.08327       0.15478         4697.66535  0.00776  0.07609     0.05658   5.14128     19.42528   8512.59704   -14.95339  1.11149   9743.69228  0.01479  57509.84515  52.50955   0.44318   16.6165    57550.585 
    13.92886  1.54888  3.23831       0.20623         4946.51256  0.01161   0.0883     0.08006   4.10657     18.34172   6815.92107   -13.18295  0.91267   9835.14114  0.00122  57511.61559   52.4922   0.62502  16.63402    57550.585 
    13.93643  1.83506  3.59637       0.01518         4330.06979  0.07664  0.07775     0.04769   5.72845     19.19336   6327.01083   -16.08538  1.18729  10179.79317  0.00867  57508.71316  52.55932   4.49416  16.61384  57548.92951 
    13.84971  1.37958  2.99027       0.04961         4812.90848  0.28533  0.09041     0.05498   4.91288     16.91427   5609.67109   -14.02077  0.96984  10584.21142    5e-05  57510.77777  52.57639  16.09892  16.63056    57550.585 
    14.22059  1.70973  3.04049       0.82618         4557.84072  0.44316  0.03626     0.01477  14.27204     18.83014   6336.72796   -13.93243   1.3187   7331.01826  0.00376  57510.86611  52.36235  31.83849  16.63899    57550.585 
    14.04153  2.06643  4.01698       0.13547         5135.22667   0.0189  0.06258     0.04886   6.15818     16.03247   6953.58287   -13.74683  1.16031  10125.23064    1e-05  57511.05171  52.56233   1.12841  16.61812    57550.585 
    13.95543  1.88182   3.6482       0.09199          5413.1191  0.00716  0.09912     0.07482   4.36652     17.88688     6089.201   -14.49998  1.49038  10099.83254  0.00043  57510.29856  52.52237   0.39161   16.6397  57548.92951 
    13.88739  1.65796  3.35572       0.10382         3786.94768  0.11663  0.08683     0.06263   4.68467      18.5546   4275.71094   -14.91811  1.22465  10004.27311  0.00199  57509.88043  52.52212   6.50038  16.63422    57550.585 
    13.58588  1.08727  2.42176       0.13844         5017.03065  0.02621  0.08835      0.0607   4.28402     19.49726   8317.69142   -15.17656   1.1863   9793.40376  0.01746  57509.62198  52.49342   1.42675  16.64745  57548.92951 
    14.11571  1.77724  3.62488       0.52222         4426.99786  0.02299  0.12452     0.10644   2.26613     16.31477   4192.02451    -12.9798  0.66965   8194.93015    1e-05  57511.81874  52.25815   1.04007   16.6353    57550.585 
    13.98238  1.70939  3.43086       0.08037         5021.73206   0.0425  0.06665     0.05244   6.82445     16.19893   6534.34879   -14.51992  0.93898  10425.44303    1e-05  57510.27862  52.59839    2.5999  16.64651  57548.92951 
     13.9025   1.7154  3.53386       0.07561         5446.29625  0.11864  0.05526     0.03596   7.24206     16.14114   5004.19797   -14.40204  1.19459  10410.96206    1e-05   57510.3965  52.60323   7.35967  16.62995    57550.585 
    14.00381  1.90389   3.7329       0.06721         4711.35681  0.03947  0.06193     0.04559   7.02222     18.72829   3196.00238   -14.13712  1.13404  10318.88765  0.00297  57510.66142  52.59239   2.43099  16.62949    57550.585 
    13.92608  1.84077  3.61406       0.18086          4975.4272  0.01209  0.13924     0.09423   2.73795     18.00012   5822.11845   -14.02825  1.46486   9641.93717  0.00056  57510.77029  52.42489   0.57999  16.61869    57550.585 
    14.04061  1.97066  3.85537       0.06361         3989.55974  0.03175   0.1087      0.0908   3.85977     17.63782   7038.70822   -14.01058  1.03339  10654.54924  0.00024  57510.78796  52.55442    1.6805  16.63202  57548.92951 
    13.97244  1.80879  3.66008       0.55697         4347.03284  0.01881  0.06637     0.05485   4.27749     19.27847   6030.44345   -12.57895  1.10159   8222.34252  0.01055  57512.21959  52.34137   1.02335  16.63854    57550.585 
    13.94865  1.54364  3.18124       0.00402         4119.49296  0.04407  0.08603     0.06881   5.60082     16.35973   4754.53572   -14.57383  0.86306  10698.64609    1e-05  57510.22471  52.60008    2.5699  16.61404  57548.92951 
     13.9914  1.98812  3.74564       0.07291         4832.91972  0.02365  0.11451     0.08963   3.78665     19.32332   7353.14848   -14.60876  1.51157   10200.8534   0.0117  57510.18978  52.51435   1.24517  16.61992    57550.597 
    14.15899  1.88396  3.76538        0.2931         4895.56649  0.11175  0.09412     0.07228   3.71858     17.75835   8891.57827    -13.0997  0.69274   9340.02706  0.00032  57511.69884   52.4356   5.85504   16.6424    57550.585 
    13.91412  1.72214  3.48776       0.00287         5151.97949  0.10455  0.06331     0.04264   6.95658     19.19181   8356.77382   -15.44601  1.23302  10428.94632  0.00864  57509.35253  52.60064   6.42488  16.62305    57550.585 
    13.88933  1.49178  3.10166       0.05959         4337.89363  0.04718  0.10754     0.08667   4.21829     17.46255   3150.40723    -14.1103  0.99534  10548.05411  0.00016  57510.68824  52.55611   2.55816  16.65305    57550.585 
    14.08929   2.0391  3.99312       0.15297         4706.66839  0.00161   0.1008     0.08076   3.64992     16.42106   3035.37526   -14.17891  0.86376  10231.46228    1e-05  57510.61963  52.51254   0.08398  16.61062    57550.585 
    13.88861  1.46353  3.07804       0.05287         4177.21584  0.18733  0.08815     0.05982   5.21699     17.30427   4846.52324   -13.87862  1.00937  10504.32766  0.00011  57510.91992  52.57644  10.73214  16.61217  57548.92951 
    13.96112  1.95682  3.89221       0.04105         5630.85265  0.03141  0.04311     0.02975    9.6933     17.35069   4491.88835   -14.48003  1.21552  10745.10738  0.00012  57510.31851  52.65923   2.08073  16.62128    57550.585 
    13.95727  1.73204  3.52872       0.03865         4703.86944  0.14395  0.06679     0.04675   6.44919     18.80735   8511.65743   -15.06178  1.04333  10404.24464  0.00357  57509.73675  52.59077   8.68861  16.60984    57550.585 
