 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.09443  2.12557   6.82232        4.6929         4006.59758   0.0095  0.26972     0.03286  12.05488     19.14355   8223.38495   -18.29269  1.09473   5853.44435  0.00773  58593.88309  52.15183   0.65912  18.60344  58686.72953 
     13.8269   1.7319   5.13862       4.77388         3440.38861  0.00916  0.17338     0.01005  15.71177     19.12229   8519.49015   -19.21146  0.81762   6095.33591  0.00736  58592.96432  52.21034   0.67081  18.65748  58690.10129 
    14.62308  1.14463   3.16191       2.76322         3733.93906  0.06328  0.27183     0.04074  34.22316     16.23054   5737.97653    -4.42601  0.17408   9832.97211    1e-05  58607.74977  52.68782   5.34637  18.86663   58673.2425 
    14.19349  1.66741   4.23496       1.67955           2645.632  0.06216  0.27838     0.01777  37.69937     16.07803   8075.25422    -12.5914  0.93717   9034.12368    1e-05  58599.58439  52.62135   5.33933  18.53666  58683.35777 
    13.73978  1.88069  23.10904       4.55719         3097.52381  0.37962  0.20899     0.01834  15.84946     17.14887   3383.13249   -16.73289  0.63083   6706.74568    8e-05  58595.44289  52.29411  27.84908  18.70388  58690.10129 
    14.56847  2.13305  23.06588       3.67039         3312.69542  0.29649  0.14853     0.03993  14.81592     18.48185   5759.46046   -14.00829  1.14687   6639.00185  0.00168  58598.16749  52.27948  21.46128  18.64034  58679.98601 
    13.83284  1.48047  21.88567       3.47062         2485.48944  0.36572  0.20974     0.01528  23.56536     20.08558   9946.10891   -11.80467  1.46319   9149.30995  0.06766  58600.37111  52.59656  28.92745  18.48377  58690.10129 
    12.06867  2.03307   22.3731       4.69679         3187.31456   0.4038  0.21286     0.02384  11.29998     17.29806   7372.15428   -26.41244  0.41565   5179.59163  0.00011  58585.76334   52.0397  27.64745  18.79913  58683.35777 
    14.65389  1.51425  21.84855       2.46059         2868.19714  0.47179  0.20394     0.03629   7.69685     16.70396   9544.17977   -17.91045  0.40242   5006.21148    3e-05  58594.26533  51.97339  29.68218  18.50114  58690.10129 
     15.1036  2.05329  15.52326       1.49158          4283.6387  0.23674  0.13651     0.01444   20.0956     16.49745   6364.57167   -18.62556  0.08757   6286.01872    2e-05  58593.55022   52.2577  18.18009  18.94496   58673.2425 
    14.01962  1.84609  24.46309       3.08014         2756.47555  0.42016  0.27015     0.01136  14.97247     17.57862   8624.58519   -32.55146  1.29737   5501.94304  0.00021  58579.62433  52.11722  30.47716  18.62551  58683.35777 
     13.8488  1.52535   4.55812       3.99636         3585.94987  0.01943  0.26335     0.01222  10.94181     18.01598   9191.96529   -25.57105  0.48649   5492.03413  0.00058  58586.60473  52.08761   1.32107  18.71347  58683.35777 
    13.64797  1.50062   4.55038       3.12422         3468.04852  0.01415  0.22702     0.01941  19.37769     18.71832   8662.17436   -23.63353  1.22701   7679.22799   0.0029  58588.54225   52.4286   1.07915  18.61468  58679.98601 
    14.37801  1.77764   5.00517        2.5329         4491.85353  0.01609  0.20033     0.02443  27.18441     17.02628   7574.83447    -8.05866  0.57324   6656.18563    6e-05  58604.11712  52.33144   1.30552  18.99592  58679.98601 
    13.70371   1.7902   6.62752       3.26114         4201.47099  0.00289   0.0589     0.01585  10.53814     20.29969   4553.46374   -19.92982  1.15966    4437.5047  0.11077  58592.24597  51.89894   0.19525  18.62875  58686.72953 
    13.90677  1.36401   7.48247       4.24582         3989.94825  0.26511  0.22091     0.01095  14.93305     16.00298   9541.41477    -16.5203  1.04246   5837.68956    1e-05  58595.65548  52.16844  19.21998  18.58001  58686.72953 
     14.3724  1.55132  16.40448       3.16413         3151.56064  0.39651  0.25789     0.05223   10.1755      17.1729   4600.26164   -19.04602  0.64825   6449.18621    8e-05  58593.12977   52.2204   26.5469  18.72215  58679.98601 
     14.1259  1.48581   4.00517       1.28315         3029.06701  0.03337  0.26297     0.02777  31.69312     16.40959   7902.39745     -9.8193  0.83242    8270.8214    1e-05  58602.35648   52.5318   2.78242  18.69791  58679.98601 
    14.59434  1.90148  11.35322       1.27704         4248.39813  0.29549  0.22825     0.04408  11.48651     17.39724   8351.93169    -14.5774  0.74262   6150.88375  0.00014  58597.59838  52.19049  20.30113  18.74674  58683.35777 
    14.04133  1.67925  29.90484       3.38886          3584.0402  0.35747  0.16304      0.0214  12.46364     19.48458   8517.29726   -16.80823  0.43247   5207.78108  0.01696  58595.36755  52.05332  24.98159   18.7535  58676.61426 
    14.21845  1.53098  25.54699       3.47422         2365.90541  0.48363   0.2951     0.01203  14.03406     17.78794   8860.17857   -21.71602  1.09745   6050.79527  0.00034  58590.45976  52.19417  34.62855  18.70782  58683.35777 
    14.13029   1.1512   2.56727       0.39829         4028.00949  0.01985  0.28912     0.01562  41.07622     16.74366   8895.55027     -6.4254  0.54269   8810.34095    3e-05  58605.75038  52.60579   1.72935  18.65483  58679.98601 
    13.81514  1.64558   4.73438       3.24772         3950.07273  0.00742  0.19924     0.01055  17.76254     18.15423   8612.79661     -20.804  0.79501   6479.06074  0.00079  58591.37178  52.27376   0.55632   18.6925  58683.35777 
    15.09471  1.71159  25.33803       3.94454         2226.99302  0.31571  0.15481     0.01587  15.73818     18.19541   9295.97228   -19.44523  0.40464   5518.17216  0.00087  58592.73055  52.12408  23.12827  18.68276  58690.10129 
    14.16858  1.81154   29.5797       4.24056         3470.51979  0.22369  0.12289     0.01363  24.27642     17.03344   3341.85715    -19.7178  1.08142   6629.26792    6e-05  58592.45798  52.31907   17.7893  18.69509  58683.35777 
    14.16314  1.67311  17.69285       3.10002         3183.49611  0.49637  0.21947     0.03377   8.59791     19.88786   6009.17018   -17.78679  0.63331   5677.17022  0.04291  58594.38899  52.09355  32.02326  18.75181  58679.98601 
    13.78247  2.00956  15.23713       3.96841         3353.74963  0.41674  0.18474     0.05283  11.04203     18.64931   8898.56235   -10.03233  0.11865   6841.74191  0.00248  58602.14345  52.27932  28.39421   18.9021  58676.61426 
    13.69684  1.44234   4.92114        3.7017         3884.01994  0.01377  0.29012     0.02241   9.82023     16.00425   9462.44501   -22.67081  1.13001   5595.26582    1e-05  58589.50497  52.09368   0.91497  18.57168  58686.72953 
    14.06437  1.64827   4.43958       1.44026          4404.2179  0.01239  0.26059     0.01011  21.91965     17.57218    9561.3024   -20.02764  0.47964   6996.37417  0.00021  58592.14814  52.35774   0.96728  18.66231  58683.35777 
     13.9094  1.62115   5.29822       4.30052         4448.74055  0.00265  0.29161     0.01644  12.38256     17.97044   9690.73522   -18.12797   1.1498   5229.42529  0.00052  58594.04781  52.05633   0.18501  18.79697  58679.98601 
    13.53357  1.54315   8.66805       4.03851         3444.54798  0.48334  0.28081     0.02668  11.89581     16.88272   7278.47792   -16.46349  0.08589   6852.48271    4e-05  58595.71229   52.2875  33.45218  18.49793  58693.47304 
    13.51981   1.8625  16.40974       3.05642         2283.39002  0.37832  0.16003     0.01221  14.80081     17.66288   8128.53825   -19.22051  0.31171   5627.34379  0.00026  58592.95528   52.1358  27.37911   18.7962  58679.98601 
    12.36371  1.65384  23.88639       4.87279         2520.42082  0.38659  0.18719     0.02951  12.27829     18.68027   3107.07574   -21.01308  0.83442   5804.11353  0.00266   58591.1627  52.14613   26.9332   18.7423  58676.61426 
    13.09868  1.97924  10.16122       0.54297         3874.18979  0.21699  0.09462     0.01723  17.71718     17.36728   6536.09232   -24.44001  0.78466   4712.32032  0.00013  58587.73577  51.99699  16.26793  18.68499  58686.72953 
    13.74617  1.83678   4.72182       0.94785         3379.39324  0.01699  0.30528     0.01597  18.29408     17.53586    7866.5617   -22.81611   1.2322   7644.01005  0.00019  58589.35967  52.41984     1.282  18.67633  58683.35777 
    13.34125  1.48211  25.17158       0.67594         2369.42892  0.26317  0.11901     0.02974  16.37334     16.14715   4419.50486   -16.87634  0.30263   6237.55012    1e-05  58595.29944  52.23389  19.43039  18.57154  58686.72953 
     14.1297  1.54339  17.57353       4.08708         3242.45158  0.22273  0.12607     0.01023   28.3464      17.8298   9167.46066   -17.58679  0.56388   6832.63165  0.00038  58594.58899  52.35739    18.212  18.78002  58686.72953 
    14.91744  1.17769  16.23336       1.50639          2840.6457  0.18766  0.07621     0.01805  20.57154     18.24382   4470.78213   -19.20788   0.7155   5066.73093  0.00097   58592.9679  52.07232  14.47445  18.71837  58679.98601 
    13.82244  1.71921   11.7006        4.4569         2350.53232  0.33355  0.18042     0.04186  12.31029     16.65254   4413.19626   -12.60033  0.89356    7714.3217    2e-05  58599.57545  52.39349  23.25046  18.67177  58690.10129 
    14.57969  1.63533   9.41335       0.09556         4427.60527  0.29994   0.2857     0.01177  19.24319      17.9826    9262.3858   -20.97579  0.49664   6763.19192  0.00053  58591.19999  52.31769    22.845  18.57397  58686.72953 
    14.96901  1.82923  24.72362       4.20516         3292.43114  0.37197  0.20685     0.01542  14.88743     16.75994   8826.40382   -19.10512   0.0304   5776.53673    3e-05  58593.07066  52.15903  26.95132  18.47422  58686.72953 
    14.16729  1.77054  18.24659       2.30311         3655.48375  0.44681  0.23319     0.06687   8.26911     17.13642   9602.47873   -13.37919  1.46887   5988.91403    8e-05  58598.79659  52.13617  28.57392  18.73246  58686.72953 
    15.07466  1.64885  13.18144       3.64951         3110.60087  0.27529   0.2153     0.01413  27.18703      19.3268   6266.28629    -16.4105  0.49904   8092.75587  0.01179  58595.76528  52.50118  22.34407  18.66037  58686.72953 
    14.29012   1.8126  23.54502       2.61374         2280.96723  0.49016  0.28225     0.06216  10.02029     16.94014   6735.17545   -18.76236  0.29822   7065.60976    5e-05  58593.41342  52.29824  32.70838  18.64638  58679.98601 
    14.14342  1.66491   6.40609       4.76411          3407.0165  0.20446  0.12047     0.02689  13.07075       18.075   5685.54924   -13.80682  0.14697   6381.59612  0.00066  58598.36896  52.23412  14.42961  18.77568  58683.35777 
    14.14624  1.66941  18.09383       2.62245         3418.31856  0.19867  0.07441     0.01117  23.43523     18.31356   7568.91453   -10.05521  0.05609   5940.10081  0.00114  58602.12057  52.22093  15.69796  18.83102   58673.2425 
    13.89648  1.62079   6.49379       3.74001          3833.6325   0.2295  0.15094     0.01988  26.50557     19.74945   4931.32648   -14.48091  0.12295   8709.93159   0.0312  58597.69487  52.56305  18.54274  18.64547  58693.47304 
    13.86107  1.45558   5.28784       3.91298         4261.91401  0.00651  0.18715     0.01524   11.7702     17.19461   7649.19209   -17.80236  0.85977   4962.62042    9e-05  58594.37342  52.00626   0.44937  18.50502  58683.35777 
    13.26604  1.81662  16.91262       4.90928         3829.93982  0.34752  0.19209     0.01123   17.6123     20.01494    9777.4069   -22.60915  0.70582   5778.99007   0.0575  58589.56663  52.17373  26.02429  18.66249  58679.98601 
    13.86542   1.4487   3.86009        1.8847          2705.2061  0.08859    0.312     0.01349  28.69824     19.03436   7364.73039   -16.43153  0.71659   9906.46898  0.00601  58595.74425    52.681   7.25934  18.68805  58686.72953 
    12.10841  1.68156  23.97123       4.75244         3475.93372  0.43241  0.22943     0.03783  10.76849     19.40623   7259.54428   -17.73273   0.5272   6005.58744  0.01416  58594.44305  52.16378  29.30443  18.59609  58683.35777 
    13.61398  1.72842  28.30896       3.76318          2537.0584  0.21955  0.09907     0.01636  25.21421     20.52421   3620.81209   -24.56764  0.52468   6380.71599  0.18576  58587.60814  52.28886  17.58064  18.77807  58690.10129 
    14.10416  1.45902  17.46026       4.28176          3432.8902  0.41248  0.23985     0.12649  10.00801     16.40873   5279.11369   -16.32598  1.00272   7192.85421    1e-05   58595.8498  52.31363  27.51726  18.79838  58683.35777 
    14.79322  1.59593  20.72449        3.8743          3920.9004  0.49436  0.22808     0.02935   9.01819     20.09366   5524.56159    -12.6582  1.34617   5578.03253  0.06893  58599.51758  52.08287  32.23476  18.66856  58683.35777 
    14.57805  1.83303   29.2474       2.95388         2623.70001  0.38875  0.24175     0.02323  12.27523     17.32609   7590.92792   -26.87484  1.34181   5397.72687  0.00012  58585.30094  52.08306  27.08219   18.8525  58686.72953 
    14.98725  1.95473  17.15575        4.9794         3559.95661  0.28457  0.17126     0.02921  17.48591     16.03133   5814.74275   -16.99872   0.0834   7367.64336    1e-05  58595.17706  52.38408  21.28028  18.70435  58683.35777 
    14.92717  1.39565  10.92498       2.68144         2944.46566  0.46482  0.19293     0.01468   8.40835     17.23083   8469.46809   -19.80749  0.09383   4579.27642    9e-05  58592.36829  51.90471  29.83821  18.59116  58679.98601 
    13.48706  1.87232  27.70076       4.19253         3431.29557  0.44148  0.26797     0.03386  17.64526     20.65737    7088.7577   -21.75336  0.19534   8957.30867   0.2524  58590.42242  52.55454  33.07235  18.42183  58683.35777 
    13.52672  1.32648    7.2397        3.2699         3353.43585  0.24166   0.1542     0.01877  23.34698     19.17551    5225.0167   -19.96188  0.57604   7599.89177  0.00832   58592.2139  52.43466  19.08162  18.56056  58679.98601 
    13.93147  1.46303   4.66976        4.9524         2186.76197  0.00525  0.28906     0.01426   14.2589     17.10566   7506.74447   -16.88884  0.92544   5488.79364    7e-05  58595.28694  52.11089   0.37742  18.74949  58679.98601 
    14.44064  1.54408   3.26334       0.76558         4200.81476  0.00829  0.31008     0.04034  29.73186     17.72202   9715.60701    -9.70439  0.47699   6921.84342  0.00029  58602.47139  52.37231   0.68345  18.60643  58690.10129 
    14.94592  1.61555  21.53286       4.71479         2901.50895  0.26162   0.1384     0.02801   21.1802     16.66928   9649.29568    -11.7918  0.89056   7974.76337    3e-05  58600.38398  52.46866  20.28962  18.63366  58679.98601 
    14.30152   1.0837   8.07649       2.23487         2476.90102  0.36139  0.28062     0.01255  16.96802     18.05609   6367.02174   -23.45616  1.22436   6117.14382  0.00063  58588.71962  52.21999  26.86815  18.40286  58693.47304 
    13.93873  1.97722   6.53101        4.2376         2365.09986   0.0024  0.15682     0.02516  16.95271     17.84094   4607.84691   -22.22653  1.47919   6015.00539  0.00039  58589.94925  52.20528    0.1785  18.84362  58679.98601 
    14.70139  1.58425  16.34746       4.71466          3506.1134  0.37149  0.18819     0.01047  16.10946     17.99841   8004.45877   -13.75275  0.27325   6112.42141  0.00055  58598.42303  52.21491  27.33996  18.86983  58679.98601 
    14.40158  2.02419   17.8188       3.45359         2910.61394  0.19902   0.1436     0.03682  26.00103     18.41672   9585.66315   -20.07088  0.25143   7902.36383  0.00145  58592.10491  52.47704  16.02515   18.6311  58686.72953 
     13.9033   1.7766   4.21798       3.41137         2269.20851  0.01842     0.34      0.0125  20.05246     20.57813   9429.16821   -21.81995  0.71052   7797.70155  0.21031  58590.35583  52.44471    1.4138  18.75171  58686.72953 
    15.15618  1.65308  13.97414       3.97533         2770.48934  0.30636  0.07695     0.01167  10.06603     19.88379   8220.21745   -13.55759  0.34445   3248.08389  0.04251  58598.61819  51.62363   20.4635  18.57646  58686.72953 
    14.79104  1.79287   21.1171       4.69588         2362.55474  0.33316  0.20881     0.04972  15.46779     18.24445    5732.3536    -13.3774  0.54125   8353.36782  0.00098  58598.79838  52.48272  24.32333  18.50822  58686.72953 
     14.1809  1.32662  26.91619       3.55029         3480.98793  0.38542  0.14648     0.02273  15.52822     20.75673   7141.21028     -15.129  0.64478   6623.71597  0.31729  58597.04678  52.28154  28.16016  18.58641  58679.98601 
    13.72598  1.78013   5.82207       2.85589         4235.63452  0.01329  0.13624     0.01756  18.09043     19.11551   8469.04351   -22.94582  1.25279   6471.04172  0.00725  58589.22996  52.27422   1.00053  18.89471  58665.25754 
    13.59354    1.825   8.03371       3.04185         3155.04716   0.2702  0.14814     0.02511  15.03116      19.8244   9423.37119   -27.89591  0.16094   4892.99199  0.03708  58584.27987  52.01568  19.61482  18.62168  58686.72953 
    14.82454  1.56878  22.64506       4.15744         2033.86769  0.20014   0.1077       0.035  25.17592     19.88657   8062.11075   -12.83041  1.21583   7955.82035  0.04279  58599.34537  52.48037   16.0216  18.55209  58690.10129 
    15.07787  1.63013  21.21468       3.10725         2285.38468  0.45523  0.29567     0.03336  15.90924     20.40559   6759.36751   -18.14986  0.53994   8757.83325  0.14136  58594.02592   52.5262  33.42061  18.79772   58673.2425 
    13.99037  1.85291   13.1797       4.71896         3663.80906  0.44778  0.27598      0.0302   8.73592     17.20118    5889.9561   -18.93556  1.23013   5651.87274    9e-05  58593.24022  52.09122  28.99185  18.57235  58690.10129 
    12.05503  1.73088   9.22337       4.07234         4205.36552  0.25509  0.08632     0.02628  12.87094     18.49148   9687.08329   -16.06424  0.59503   4026.58629  0.00172  58596.11154  51.83277  17.94531  18.49369  58683.35777 
    14.10746  1.62001  14.74774       2.95684         3053.00911  0.44812  0.18215     0.04636   7.53181     16.69549   4440.14324    -14.3408  1.04815   5437.76272    3e-05  58597.83498  52.04305  28.05241  18.34208  58690.10129 
    13.92891  1.64764  20.23422        4.1506           4019.125  0.27763  0.17606      0.0174  18.94362      16.4021   5898.88075   -19.25558  1.50585   6593.95882    1e-05   58592.9202  52.29439  21.08346  18.23645  58693.47304 
    14.62863  1.53624  17.78347       3.28962         4100.77713  0.38663  0.22033     0.05167  10.89351      18.4316   6774.66077   -13.87772  1.00646   6787.72986   0.0015  58598.29806  52.27119   26.2665  18.59526  58683.35777 
    13.70602  1.58826   5.81241       3.88593         4113.27153   0.0131  0.17613     0.02818  14.03787     19.47536   8722.78591   -25.64919  1.17838   6019.89204   0.0166  58586.52659  52.18975   0.93793  18.64689  58679.98601 
    15.11509  1.68998  15.97798       0.92016         2293.77878  0.10555  0.02035     0.04257  49.33286     20.91133   8098.15318   -16.41333  0.72607   17857.1343  0.45296  58595.76245  53.23244   9.47603  18.56219  58693.47304 
    13.78632   1.8072  26.05596       0.80538         3389.48529  0.36083  0.23351     0.01143  17.18068     18.64032   9385.41104   -20.00965  1.22319   6116.81092  0.00243  58592.16613  52.22099  26.89167  18.38083  58683.35777 
    14.13239  1.96863   5.65904       2.68819         3975.53619  0.03314  0.23141     0.01007  23.42903     18.15634   8150.47527   -22.01762  0.68602   6593.31634   0.0008  58590.15816  52.31153    2.6182  18.61197  58676.61426 
    14.12715  1.65737   4.76736         2.574         2734.56275  0.01506  0.20798     0.01129  19.68486     17.09447   5375.59101   -12.26953   0.6144   6355.32879    7e-05  58599.90625  52.26553   1.15213  18.42347  58690.10129 
    13.82312  1.51078  19.82312        3.0664         2697.58161  0.42085  0.25615     0.01093    16.655     16.88588   6921.14374   -25.20868   0.5104   5941.43691    4e-05   58586.9671   52.1931   31.1758  18.69685  58676.61426 
    13.99272  1.51397   9.71142       3.60136         3581.55358  0.45769  0.25653     0.06136   5.14707     16.98051   4031.07419   -15.32967   0.8081   5309.64093    5e-05  58596.84612  51.98236  26.13204  18.71953  58690.10129 
    14.96848  1.85484  19.99668       2.68226         3020.76064    0.488  0.27271     0.01606  12.81506     16.43195   8643.95448     -20.386  0.10258   6330.38308    2e-05  58591.78978  52.22536  34.29995  18.43486  58690.10129 
    13.94514  1.43972   12.8767       1.93179         3836.75057  0.27828  0.14464     0.01349  16.89906     16.07646   8308.10375   -14.71397  1.37968   5927.34635    1e-05  58597.46181  52.19227  20.67298  18.64548  58679.98601 
    14.87834  1.55087  20.23349       4.19165         2457.92303  0.12964  0.07534     0.01322  37.43093     17.16556   9457.58166   -20.94199  0.37006   6465.75136    8e-05  58591.23379  52.33029   11.1216  18.58693  58683.35777 
    13.92483  1.47228  25.57906       1.00421         3157.31694  0.32355  0.17959     0.04956  15.28958     16.65936   5397.47942   -20.85409  0.20369   6794.16793    3e-05  58591.32169  52.30227  23.56779   18.5971  58693.47304 
    14.94837  1.33075  10.22814       0.84502         3861.58992  0.28994  0.20367     0.02274  20.02132     16.73539    8567.6746   -13.03689  0.53984   8030.75174    3e-05  58599.13889  52.47016  22.25006  18.69362  58676.61426 
    13.56507  1.74769   5.51911       1.69096         4936.06296  0.45393   0.2717      0.0227  10.29647     16.01882   7193.63294   -14.11623  0.35156   6718.63395    1e-05  58598.05955  52.25706   30.4691  18.85016  58676.61426 
    14.11298  1.38134   8.09464       2.49922         2731.73454  0.39992  0.29471     0.08883   8.48278     16.67983   9377.30818   -18.18853  0.37661   7526.33923    3e-05  58593.98725  52.33714  25.72288  18.82902  58683.35777 
     14.1418  1.74642  22.04687       0.39448          3076.0413  0.38811  0.19234     0.05201  12.99593     20.21865   9443.80822   -15.96652  1.25359   7541.05822  0.09191  58596.20926  52.37862  27.35768   18.6886  58679.98601 
    12.27783  1.59647  12.22868       3.87647         3215.47167  0.36012  0.18252     0.03805  13.16702     17.82132   8670.39557   -16.28091  0.26524    6716.2759  0.00037  58595.89487  52.27917  25.45267  18.70726  58679.98601 
    14.93933  1.89548  17.87201       4.84855         2872.58483  0.39735  0.28988      0.0345  14.41012      16.1056   7321.24661   -14.02888  0.83363   8000.88727    1e-05   58598.1469  52.43914  28.60238  18.67801  58690.10129 
    13.88614  1.54738    4.9077       4.38997           3795.876  0.00995  0.33364     0.01639  10.75119     18.80756   8805.40139     -23.504   0.6923   5725.26324  0.00357  58588.67178  52.12211   0.67386  18.70629  58690.10129 
     13.6366  1.55588   4.37343       3.59994         2831.90654  0.01597  0.32557     0.01541  12.00154     16.95546   7904.00146   -23.22503  1.02238   6595.28647    5e-05  58588.95075  52.25507   1.10711  18.79418  58679.98601 
    12.78386  1.95485  24.09164       4.25607         2534.56851  0.43221  0.26424     0.03805  12.87525     16.13547    4743.0017   -21.76451  0.47921    6728.6759    1e-05  58590.41128  52.27878  30.40798  18.59554  58693.47304 
    13.58719  1.53726  12.55586       2.38258         3020.01296  0.26592  0.15236     0.01857  20.70339     17.05479   5922.39143   -17.25285  0.59562   7188.41583    6e-05  58594.92294  52.37665  20.53513  18.76116  58683.35777 
    14.19435  1.42633   5.13934       3.14469         4099.25246  0.02581  0.26334      0.0221  13.11271     16.21886   7182.97254   -15.05982  0.51282   5587.07939    1e-05  58597.11596  52.11892   1.82289  18.86273  58676.61426 
    13.36376  1.82351   7.37376       2.44883         4058.96112  0.10605  0.07528     0.01112  43.53224     16.90807   7634.54289   -22.11622   0.9046   6914.41353    4e-05  58590.05956  52.39948   9.32914  18.62763  58683.35777 
    12.24784   1.6337  28.84412       3.43219         4430.81786  0.44497  0.17223     0.03475   7.97275     18.19211   4638.28092   -22.44955  0.89724   4030.08281  0.00086  58589.72623  51.78851  28.22132  18.59574  58686.72953 
     13.6871  2.00926   21.9294       1.18169         3819.04257  0.45425  0.31405     0.01994  15.81385     19.69878   8882.07317    -18.3502  0.36045   7484.77107  0.02777  58593.82558  52.38925  33.30935  18.51434  58683.35777 
    13.76632  1.81925   5.33521       4.56825         2128.87081  0.00454  0.31923     0.04732   9.39854     20.27119    9317.1683   -20.57914   1.4022   7002.83552  0.10373  58591.59664  52.28442   0.29845  18.65918  58686.72953 
    13.20468  1.69829  23.10607       4.41771         2105.68795  0.47801  0.21562     0.05293  10.15736     17.71755   7188.25825   -14.83641  1.34357   6980.57282  0.00029  58597.33937    52.289  31.99112  18.28928  58686.72953 
    14.29581  1.31172   5.43017       2.32478         3538.51199  0.12576  0.18487     0.01291   28.1181      16.3197   7767.30427   -11.99685  0.66145   7104.91188    1e-05  58600.17893  52.39071  10.26883  18.78181  58683.35777 
