       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 54942.332  -14.998  -16.203  -17.246   3608.04     3631.0       u 
 54943.583  -14.918  -16.141    -17.2   3608.04     3631.0       u 
 54944.835  -14.859  -16.094  -17.153   3608.04     3631.0       u 
 54946.087  -14.769   -16.04  -17.105   3608.04     3631.0       u 
 54947.338  -14.672  -15.955  -17.035   3608.04     3631.0       u 
  54948.59  -14.524  -15.899  -16.991   3608.04     3631.0       u 
 54949.841  -14.459  -15.863  -16.951   3608.04     3631.0       u 
 54951.093  -14.412  -15.776   -16.92   3608.04     3631.0       u 
 54952.344  -14.352  -15.724  -16.895   3608.04     3631.0       u 
 54953.596  -14.272   -15.68  -16.872   3608.04     3631.0       u 
 54954.848   -14.14  -15.629  -16.847   3608.04     3631.0       u 
 54956.099    -14.1  -15.569  -16.783   3608.04     3631.0       u 
 54957.351  -14.065  -15.518  -16.756   3608.04     3631.0       u 
 54958.602  -14.034  -15.482  -16.729   3608.04     3631.0       u 
 54959.854    -14.0  -15.441  -16.698   3608.04     3631.0       u 
 54961.105  -13.938    -15.4  -16.668   3608.04     3631.0       u 
 54962.357  -13.873  -15.368  -16.639   3608.04     3631.0       u 
 54963.608  -13.787  -15.335   -16.61   3608.04     3631.0       u 
  54964.86  -13.669  -15.301  -16.582   3608.04     3631.0       u 
 54966.112  -13.609  -15.269  -16.554   3608.04     3631.0       u 
 54967.363  -13.555  -15.241  -16.527   3608.04     3631.0       u 
 54968.615  -13.501  -15.209    -16.5   3608.04     3631.0       u 
 54969.866  -13.451   -15.17  -16.473   3608.04     3631.0       u 
 54971.118  -13.404  -15.138  -16.437   3608.04     3631.0       u 
 54972.369  -13.357  -15.106  -16.392   3608.04     3631.0       u 
 54973.621  -13.316  -15.072  -16.359   3608.04     3631.0       u 
 54974.873  -13.268  -15.036  -16.337   3608.04     3631.0       u 
 54976.124  -13.206  -15.001  -16.316   3608.04     3631.0       u 
 54977.376  -13.168  -14.975  -16.295   3608.04     3631.0       u 
 54978.627   -13.13  -14.949  -16.274   3608.04     3631.0       u 
 54979.879  -13.092  -14.923  -16.253   3608.04     3631.0       u 
  54981.13  -13.054    -14.9  -16.232   3608.04     3631.0       u 
 54982.382  -13.021  -14.879  -16.212   3608.04     3631.0       u 
 54983.634  -12.992  -14.847  -16.194   3608.04     3631.0       u 
 54984.885  -12.965  -14.815  -16.173   3608.04     3631.0       u 
 54986.137  -12.937  -14.784  -16.154   3608.04     3631.0       u 
 54987.388  -12.901  -14.759  -16.133   3608.04     3631.0       u 
  54988.64  -12.865  -14.739  -16.109   3608.04     3631.0       u 
 54989.891  -12.829  -14.719  -16.083   3608.04     3631.0       u 
 54991.143  -12.794  -14.699  -16.059   3608.04     3631.0       u 
 54992.394  -12.758  -14.679  -16.037   3608.04     3631.0       u 
 54993.646  -12.725  -14.651  -16.015   3608.04     3631.0       u 
 54994.898  -12.698  -14.621  -15.993   3608.04     3631.0       u 
 54996.149  -12.675    -14.6  -15.971   3608.04     3631.0       u 
 54997.401  -12.653  -14.579  -15.947   3608.04     3631.0       u 
 54998.652  -12.623  -14.558  -15.921   3608.04     3631.0       u 
 54999.904  -12.583  -14.535  -15.905   3608.04     3631.0       u 
 55001.155  -12.544  -14.503  -15.888   3608.04     3631.0       u 
 55002.407  -12.505  -14.471  -15.872   3608.04     3631.0       u 
 55003.659  -12.471  -14.439  -15.856   3608.04     3631.0       u 
  55004.91  -12.445  -14.408   -15.84   3608.04     3631.0       u 
 55006.162   -12.43  -14.377  -15.824   3608.04     3631.0       u 
 55007.413  -12.415  -14.346  -15.807   3608.04     3631.0       u 
 55008.665    -12.4  -14.316  -15.789   3608.04     3631.0       u 
 55009.916  -12.385  -14.283   -15.77   3608.04     3631.0       u 
 55011.168  -12.371   -14.25  -15.752   3608.04     3631.0       u 
  55012.42  -12.356  -14.222  -15.731   3608.04     3631.0       u 
 55013.671  -12.341  -14.194  -15.709   3608.04     3631.0       u 
 55014.923  -12.327  -14.166  -15.686   3608.04     3631.0       u 
 55016.174  -12.312  -14.138  -15.663   3608.04     3631.0       u 
 55017.426  -12.291  -14.113  -15.639   3608.04     3631.0       u 
 55018.677  -12.263  -14.091  -15.616   3608.04     3631.0       u 
 55019.929   -12.23  -14.069  -15.593   3608.04     3631.0       u 
  55021.18  -12.196  -14.047   -15.57   3608.04     3631.0       u 
 55022.432  -12.162  -14.025  -15.547   3608.04     3631.0       u 
 55023.684  -12.128  -14.003  -15.523   3608.04     3631.0       u 
 55024.935  -12.095  -13.981  -15.496   3608.04     3631.0       u 
 55026.187  -12.061  -13.959  -15.468   3608.04     3631.0       u 
 55027.438  -12.028  -13.937  -15.444   3608.04     3631.0       u 
  55028.69  -12.003  -13.916  -15.421   3608.04     3631.0       u 
 55029.941  -11.981  -13.887  -15.399   3608.04     3631.0       u 
 55031.193   -11.96  -13.858  -15.376   3608.04     3631.0       u 
 55032.445  -11.938  -13.828  -15.354   3608.04     3631.0       u 
 55033.696  -11.917  -13.803  -15.332   3608.04     3631.0       u 
 55034.948  -11.886  -13.781   -15.31   3608.04     3631.0       u 
 55036.199  -11.855  -13.758  -15.287   3608.04     3631.0       u 
 55037.451  -11.824  -13.735  -15.265   3608.04     3631.0       u 
 55038.702  -11.794  -13.713  -15.249   3608.04     3631.0       u 
 55039.954  -11.763   -13.69  -15.233   3608.04     3631.0       u 
 55041.205  -11.733  -13.668  -15.218   3608.04     3631.0       u 
 55042.457  -11.703  -13.646  -15.201   3608.04     3631.0       u 
 55043.709  -11.674  -13.624  -15.184   3608.04     3631.0       u 
  55044.96  -11.644  -13.599  -15.167   3608.04     3631.0       u 
 55046.212  -11.615  -13.573  -15.149   3608.04     3631.0       u 
 55047.463  -11.586  -13.547  -15.132   3608.04     3631.0       u 
 55048.715  -11.557  -13.521  -15.115   3608.04     3631.0       u 
 55049.966  -11.528  -13.495  -15.098   3608.04     3631.0       u 
 55051.218  -11.499   -13.47  -15.082   3608.04     3631.0       u 
  55052.47  -11.471  -13.444  -15.065   3608.04     3631.0       u 
 55053.721  -11.443  -13.418  -15.048   3608.04     3631.0       u 
 55054.973  -11.419  -13.394  -15.031   3608.04     3631.0       u 
 55056.224  -11.396  -13.375  -15.015   3608.04     3631.0       u 
 55057.476  -11.374  -13.356  -14.997   3608.04     3631.0       u 
 55058.727  -11.351  -13.338  -14.978   3608.04     3631.0       u 
 55059.979  -11.329  -13.319   -14.96   3608.04     3631.0       u 
 55061.231  -11.309    -13.3  -14.941   3608.04     3631.0       u 
 55062.482  -11.291  -13.281  -14.923   3608.04     3631.0       u 
 55063.734  -11.273  -13.263  -14.904   3608.04     3631.0       u 
 55064.985  -11.255  -13.244  -14.886   3608.04     3631.0       u 
 55066.237  -11.237  -13.224  -14.868   3608.04     3631.0       u 
 55067.488  -11.221  -13.205   -14.85   3608.04     3631.0       u 
  55068.74  -11.209  -13.185  -14.832   3608.04     3631.0       u 
 55069.991  -11.196   -13.16  -14.818   3608.04     3631.0       u 
 55071.243  -11.183  -13.135  -14.805   3608.04     3631.0       u 
 55072.495   -11.17   -13.11  -14.792   3608.04     3631.0       u 
 55073.746  -11.157  -13.086  -14.779   3608.04     3631.0       u 
 55074.998  -11.145  -13.061  -14.767   3608.04     3631.0       u 
 55076.249  -11.132  -13.036  -14.754   3608.04     3631.0       u 
 55077.501  -11.119  -13.011  -14.741   3608.04     3631.0       u 
 55078.752  -11.107  -12.987  -14.726   3608.04     3631.0       u 
 55080.004  -11.089  -12.962  -14.712   3608.04     3631.0       u 
 55081.256  -11.067  -12.938  -14.696   3608.04     3631.0       u 
 55082.507  -11.046  -12.913   -14.68   3608.04     3631.0       u 
 55083.759  -11.024  -12.889  -14.663   3608.04     3631.0       u 
  55085.01  -11.003  -12.864  -14.647   3608.04     3631.0       u 
 55086.262  -10.984   -12.84  -14.631   3608.04     3631.0       u 
 55087.513  -10.966  -12.822  -14.615   3608.04     3631.0       u 
 55088.765  -10.949  -12.803  -14.596   3608.04     3631.0       u 
 55090.016  -10.932  -12.785  -14.577   3608.04     3631.0       u 
 55091.268  -10.915  -12.767  -14.559   3608.04     3631.0       u 
  55092.52  -10.898  -12.749   -14.54   3608.04     3631.0       u 
 55093.771  -10.881   -12.73  -14.521   3608.04     3631.0       u 
 55095.023  -10.864  -12.712  -14.502   3608.04     3631.0       u 
 55096.274   -10.84  -12.694  -14.484   3608.04     3631.0       u 
 55097.526  -10.816  -12.672  -14.465   3608.04     3631.0       u 
 55098.777  -10.793  -12.648  -14.446   3608.04     3631.0       u 
 55100.029  -10.769  -12.624  -14.426   3608.04     3631.0       u 
 55101.281  -10.746  -12.601  -14.406   3608.04     3631.0       u 
 55102.532  -10.723  -12.582  -14.386   3608.04     3631.0       u 
 55103.784    -10.7  -12.563  -14.366   3608.04     3631.0       u 
 55105.035  -10.677  -12.545  -14.346   3608.04     3631.0       u 
 55106.287  -10.654  -12.526  -14.326   3608.04     3631.0       u 
 55107.538  -10.631  -12.508  -14.306   3608.04     3631.0       u 
  55108.79  -10.608  -12.489  -14.285   3608.04     3631.0       u 
 55110.042  -10.585  -12.471  -14.264   3608.04     3631.0       u 
 55111.293  -10.562  -12.453  -14.244   3608.04     3631.0       u 
 55112.545   -10.54  -12.435  -14.223   3608.04     3631.0       u 
 55113.796  -10.517  -12.417  -14.202   3608.04     3631.0       u 
 55115.048  -10.495  -12.399  -14.182   3608.04     3631.0       u 
 55116.299  -10.474  -12.381  -14.161   3608.04     3631.0       u 
 55117.551  -10.456  -12.363  -14.141   3608.04     3631.0       u 
 55118.802  -10.438  -12.345  -14.124   3608.04     3631.0       u 
 55120.054   -10.42  -12.327  -14.108   3608.04     3631.0       u 
 55121.306  -10.401   -12.31  -14.091   3608.04     3631.0       u 
 55122.557  -10.383  -12.292  -14.075   3608.04     3631.0       u 
 55123.809  -10.365  -12.271  -14.059   3608.04     3631.0       u 
  55125.06  -10.347  -12.249  -14.042   3608.04     3631.0       u 
 55126.312   -10.33  -12.227  -14.026   3608.04     3631.0       u 
 55127.563  -10.312  -12.205  -14.009   3608.04     3631.0       u 
 55128.815  -10.294  -12.183  -13.993   3608.04     3631.0       u 
 55130.067  -10.276  -12.161  -13.977   3608.04     3631.0       u 
 55131.318  -10.258   -12.14   -13.96   3608.04     3631.0       u 
  55132.57  -10.241  -12.119  -13.944   3608.04     3631.0       u 
 55133.821  -10.224  -12.097  -13.927   3608.04     3631.0       u 
 55135.073  -10.208  -12.076  -13.911   3608.04     3631.0       u 
 55136.324  -10.193  -12.055  -13.895   3608.04     3631.0       u 
 55137.576  -10.178  -12.034  -13.878   3608.04     3631.0       u 
 55138.828  -10.163  -12.013  -13.862   3608.04     3631.0       u 
 55140.079  -10.148  -11.992  -13.846   3608.04     3631.0       u 
 55141.331  -10.133  -11.971  -13.829   3608.04     3631.0       u 
 55142.582  -10.119   -11.95  -13.813   3608.04     3631.0       u 
 55143.834  -10.104  -11.929  -13.797   3608.04     3631.0       u 
 55145.085  -10.089  -11.909  -13.781   3608.04     3631.0       u 
 55146.337  -10.074  -11.888  -13.764   3608.04     3631.0       u 
 55147.588  -10.059  -11.867  -13.748   3608.04     3631.0       u 
  55148.84  -10.044  -11.847  -13.732   3608.04     3631.0       u 
 55150.092  -10.028  -11.828  -13.716   3608.04     3631.0       u 
 55151.343  -10.007  -11.809  -13.699   3608.04     3631.0       u 
 55152.595   -9.986  -11.789  -13.683   3608.04     3631.0       u 
 55153.846   -9.966  -11.772  -13.667   3608.04     3631.0       u 
 55155.098   -9.945  -11.755  -13.651   3608.04     3631.0       u 
 55156.349   -9.925  -11.738  -13.634   3608.04     3631.0       u 
 55157.601   -9.904  -11.722  -13.618   3608.04     3631.0       u 
 55158.853   -9.884  -11.705  -13.604   3608.04     3631.0       u 
 55160.104   -9.863  -11.688   -13.59   3608.04     3631.0       u 
 55161.356   -9.843  -11.672  -13.576   3608.04     3631.0       u 
 55162.607   -9.823  -11.655  -13.563   3608.04     3631.0       u 
 55163.859   -9.802  -11.639  -13.549   3608.04     3631.0       u 
  55165.11   -9.782  -11.622  -13.533   3608.04     3631.0       u 
 55166.362   -9.762  -11.606  -13.517   3608.04     3631.0       u 
 55167.613   -9.742  -11.589  -13.502   3608.04     3631.0       u 
 55168.865   -9.722  -11.573  -13.484   3608.04     3631.0       u 
 55170.117   -9.702  -11.557  -13.465   3608.04     3631.0       u 
 55171.368   -9.682   -11.54  -13.448   3608.04     3631.0       u 
  55172.62   -9.662  -11.524  -13.432   3608.04     3631.0       u 
 55173.871   -9.643  -11.508  -13.415   3608.04     3631.0       u 
 55175.123   -9.623  -11.492  -13.399   3608.04     3631.0       u 
 55176.374   -9.603  -11.475  -13.382   3608.04     3631.0       u 
 55177.626   -9.583  -11.459  -13.364   3608.04     3631.0       u 
 55178.878   -9.564  -11.443  -13.346   3608.04     3631.0       u 
 55180.129   -9.544  -11.427  -13.328   3608.04     3631.0       u 
 55181.381   -9.525  -11.411   -13.31   3608.04     3631.0       u 
 55182.632   -9.505  -11.395  -13.293   3608.04     3631.0       u 
 55183.884   -9.486  -11.379  -13.275   3608.04     3631.0       u 
 55185.135   -9.466  -11.363  -13.257   3608.04     3631.0       u 
 55186.387   -9.447  -11.347  -13.239   3608.04     3631.0       u 
 55187.639   -9.428  -11.331  -13.222   3608.04     3631.0       u 
  55188.89   -9.409  -11.315  -13.203   3608.04     3631.0       u 
 55190.142   -9.389  -11.302  -13.185   3608.04     3631.0       u 
 55191.393    -9.37  -11.289  -13.167   3608.04     3631.0       u 
 55192.645   -9.351  -11.276   -13.15   3608.04     3631.0       u 
 55193.896   -9.332  -11.264  -13.132   3608.04     3631.0       u 
 55195.148   -9.313  -11.251  -13.114   3608.04     3631.0       u 
 55196.399   -9.294  -11.238  -13.096   3608.04     3631.0       u 
 55197.651   -9.275  -11.225  -13.079   3608.04     3631.0       u 
 55198.903   -9.256  -11.212  -13.061   3608.04     3631.0       u 
 55200.154   -9.237  -11.199  -13.043   3608.04     3631.0       u 
 55201.406   -9.219  -11.187  -13.025   3608.04     3631.0       u 
 55202.657     -9.2  -11.174  -13.008   3608.04     3631.0       u 
 55203.909   -9.181  -11.161   -12.99   3608.04     3631.0       u 
  55205.16   -9.162  -11.149  -12.973   3608.04     3631.0       u 
 55206.412   -9.144  -11.136  -12.955   3608.04     3631.0       u 
 55207.664   -9.125  -11.122  -12.938   3608.04     3631.0       u 
 55208.915   -9.107  -11.107   -12.92   3608.04     3631.0       u 
 55210.167   -9.088  -11.091  -12.903   3608.04     3631.0       u 
 55211.418   -9.071  -11.076  -12.885   3608.04     3631.0       u 
  55212.67   -9.053  -11.061  -12.868   3608.04     3631.0       u 
 55213.921   -9.036  -11.046  -12.851   3608.04     3631.0       u 
 55215.173    -9.02  -11.031  -12.833   3608.04     3631.0       u 
 55216.425   -9.005  -11.016  -12.816   3608.04     3631.0       u 
 55217.676   -8.989    -11.0  -12.799   3608.04     3631.0       u 
 55218.928   -8.974  -10.982  -12.781   3608.04     3631.0       u 
 55220.179   -8.958  -10.965  -12.764   3608.04     3631.0       u 
 55221.431   -8.943  -10.947  -12.747   3608.04     3631.0       u 
 55222.682   -8.929  -10.929   -12.73   3608.04     3631.0       u 
 55223.934   -8.914  -10.911  -12.713   3608.04     3631.0       u 
 55225.185     -8.9  -10.893  -12.696   3608.04     3631.0       u 
 55226.437   -8.885  -10.876  -12.679   3608.04     3631.0       u 
 55227.689   -8.871  -10.858  -12.662   3608.04     3631.0       u 
  55228.94   -8.857   -10.84  -12.645   3608.04     3631.0       u 
 55230.192   -8.842  -10.826  -12.628   3608.04     3631.0       u 
 55231.443   -8.828  -10.812  -12.611   3608.04     3631.0       u 
 55232.695   -8.814  -10.799  -12.594   3608.04     3631.0       u 
 55233.946   -8.799  -10.785   -12.58   3608.04     3631.0       u 
 55235.198   -8.785  -10.772  -12.568   3608.04     3631.0       u 
  55236.45   -8.771  -10.758  -12.555   3608.04     3631.0       u 
 55237.701   -8.757  -10.744  -12.543   3608.04     3631.0       u 
 55238.953   -8.742  -10.731  -12.531   3608.04     3631.0       u 
 55240.204   -8.728  -10.718  -12.519   3608.04     3631.0       u 
 55241.456   -8.714  -10.704  -12.506   3608.04     3631.0       u 
 55242.707     -8.7  -10.691  -12.494   3608.04     3631.0       u 
 55243.959   -8.686  -10.677  -12.482   3608.04     3631.0       u 
  55245.21   -8.669  -10.664   -12.47   3608.04     3631.0       u 
 55246.462    -8.65  -10.651  -12.458   3608.04     3631.0       u 
 55247.714   -8.632  -10.637  -12.444   3608.04     3631.0       u 
 55248.965   -8.614  -10.624   -12.43   3608.04     3631.0       u 
 55250.217   -8.596  -10.608  -12.416   3608.04     3631.0       u 
 55251.468   -8.578  -10.591  -12.403   3608.04     3631.0       u 
  55252.72    -8.56  -10.574  -12.389   3608.04     3631.0       u 
 55253.971   -8.542  -10.557  -12.375   3608.04     3631.0       u 
 55255.223   -8.523   -10.54  -12.362   3608.04     3631.0       u 
 55256.475   -8.505  -10.523  -12.348   3608.04     3631.0       u 
 55257.726   -8.488  -10.506  -12.334   3608.04     3631.0       u 
 55258.978    -8.47  -10.489  -12.321   3608.04     3631.0       u 
 55260.229   -8.452  -10.472  -12.307   3608.04     3631.0       u 
 55261.481   -8.434  -10.456  -12.294   3608.04     3631.0       u 
 55262.732   -8.416  -10.439   -12.28   3608.04     3631.0       u 
 55263.984   -8.398  -10.422  -12.268   3608.04     3631.0       u 
 55265.236    -8.38  -10.405  -12.257   3608.04     3631.0       u 
 55266.487   -8.363  -10.389  -12.245   3608.04     3631.0       u 
 55267.739   -8.345  -10.372  -12.234   3608.04     3631.0       u 
  55268.99   -8.327  -10.356  -12.223   3608.04     3631.0       u 
 55270.242   -8.309  -10.339  -12.212   3608.04     3631.0       u 
 55271.493   -8.292  -10.322    -12.2   3608.04     3631.0       u 
 55272.745   -8.275  -10.306  -12.189   3608.04     3631.0       u 
 55273.996   -8.258  -10.289  -12.178   3608.04     3631.0       u 
 55275.248   -8.242  -10.273  -12.166   3608.04     3631.0       u 
   55276.5   -8.226  -10.257  -12.155   3608.04     3631.0       u 
 55277.751   -8.209   -10.24  -12.144   3608.04     3631.0       u 
 55279.003   -8.193  -10.224   -12.13   3608.04     3631.0       u 
 55280.254   -8.177  -10.208  -12.116   3608.04     3631.0       u 
 55281.506   -8.161  -10.191  -12.102   3608.04     3631.0       u 
 55282.757   -8.144  -10.175  -12.088   3608.04     3631.0       u 
 55284.009   -8.128  -10.159  -12.075   3608.04     3631.0       u 
 55285.261   -8.112  -10.143  -12.061   3608.04     3631.0       u 
 55286.512   -8.096  -10.126  -12.047   3608.04     3631.0       u 
 55287.764    -8.08   -10.11  -12.033   3608.04     3631.0       u 
 55289.015   -8.064  -10.094   -12.02   3608.04     3631.0       u 
 55290.267   -8.048  -10.078  -12.006   3608.04     3631.0       u 
 55291.518   -8.032  -10.062  -11.992   3608.04     3631.0       u 
  55292.77   -8.016  -10.046  -11.979   3608.04     3631.0       u 
 55294.022   -8.001   -10.03  -11.965   3608.04     3631.0       u 
 55295.273   -7.987  -10.014  -11.951   3608.04     3631.0       u 
 55296.525   -7.974   -9.998  -11.938   3608.04     3631.0       u 
 55297.776    -7.96   -9.983  -11.924   3608.04     3631.0       u 
 55299.028   -7.947   -9.967  -11.911   3608.04     3631.0       u 
 55300.279   -7.933   -9.951  -11.897   3608.04     3631.0       u 
 55301.531   -7.918   -9.935  -11.884   3608.04     3631.0       u 
 55302.782   -7.902   -9.919  -11.869   3608.04     3631.0       u 
 55304.034   -7.886   -9.904  -11.854   3608.04     3631.0       u 
 55305.286    -7.87   -9.889  -11.838   3608.04     3631.0       u 
 55306.537   -7.854   -9.876  -11.823   3608.04     3631.0       u 
 55307.789   -7.838   -9.862  -11.808   3608.04     3631.0       u 
  55309.04   -7.823   -9.849  -11.793   3608.04     3631.0       u 
 55310.292   -7.807   -9.835  -11.778   3608.04     3631.0       u 
 55311.543   -7.791   -9.822  -11.763   3608.04     3631.0       u 
 55312.795   -7.776   -9.809  -11.748   3608.04     3631.0       u 
 55314.047   -7.761   -9.795  -11.735   3608.04     3631.0       u 
 55315.298   -7.747   -9.782  -11.723   3608.04     3631.0       u 
  55316.55   -7.733   -9.769  -11.712   3608.04     3631.0       u 
 55317.801    -7.72   -9.756    -11.7   3608.04     3631.0       u 
 55319.053   -7.706   -9.743  -11.689   3608.04     3631.0       u 
 55320.304    -7.69   -9.729  -11.677   3608.04     3631.0       u 
 55321.556   -7.673   -9.716  -11.666   3608.04     3631.0       u 
 55322.807   -7.655   -9.703  -11.654   3608.04     3631.0       u 
 55324.059   -7.637    -9.69  -11.643   3608.04     3631.0       u 
 55325.311    -7.62   -9.677  -11.631   3608.04     3631.0       u 
 55326.562   -7.603   -9.664   -11.62   3608.04     3631.0       u 
 55327.814   -7.587   -9.651  -11.608   3608.04     3631.0       u 
 55329.065   -7.572   -9.638  -11.597   3608.04     3631.0       u 
 55330.317   -7.556   -9.626  -11.586   3608.04     3631.0       u 
 55331.568    -7.54   -9.613  -11.574   3608.04     3631.0       u 
  55332.82   -7.525     -9.6  -11.563   3608.04     3631.0       u 
 55334.072   -7.511   -9.587  -11.552   3608.04     3631.0       u 
 55335.323   -7.497   -9.574   -11.54   3608.04     3631.0       u 
 55336.575   -7.483   -9.562  -11.529   3608.04     3631.0       u 
 55337.826    -7.47   -9.549  -11.518   3608.04     3631.0       u 
 55339.078   -7.456   -9.534  -11.507   3608.04     3631.0       u 
 55340.329   -7.442    -9.52  -11.496   3608.04     3631.0       u 
 55341.581   -7.429   -9.505  -11.485   3608.04     3631.0       u 
 55342.833   -7.415    -9.49  -11.474   3608.04     3631.0       u 
 55344.084   -7.401   -9.475  -11.462   3608.04     3631.0       u 
 55345.336   -7.388   -9.461   -11.45   3608.04     3631.0       u 
 55346.587   -7.374   -9.446  -11.437   3608.04     3631.0       u 
 55347.839   -7.361   -9.431  -11.425   3608.04     3631.0       u 
  55349.09   -7.349   -9.417  -11.412   3608.04     3631.0       u 
 55350.342   -7.337   -9.402  -11.399   3608.04     3631.0       u 
 55351.593   -7.326   -9.387  -11.387   3608.04     3631.0       u 
 55352.845   -7.315   -9.373  -11.374   3608.04     3631.0       u 
 55354.097     -7.3   -9.358  -11.362   3608.04     3631.0       u 
 55355.348   -7.285   -9.344  -11.349   3608.04     3631.0       u 
   55356.6    -7.27    -9.33  -11.337   3608.04     3631.0       u 
 55357.851   -7.255   -9.316  -11.324   3608.04     3631.0       u 
 55359.103    -7.24   -9.303  -11.312   3608.04     3631.0       u 
 55360.354   -7.225    -9.29  -11.299   3608.04     3631.0       u 
 55361.606    -7.21   -9.276  -11.287   3608.04     3631.0       u 
 55362.858   -7.195   -9.264  -11.273   3608.04     3631.0       u 
