 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    15.17112  1.82605   5.12925       3.85466         2978.12633  0.05412  0.02305     0.04887  12.13558     17.24789   5082.01566   -26.15485  0.76691  11684.25775   0.0001  54884.26215  52.75281   3.76156  19.09026  54899.83938 
    14.84915  1.87544   7.15096       3.32689          2436.4536  0.06644  0.05136     0.01822   3.71519     20.25772   9412.52519   -23.95318   1.5504   9698.91476  0.10056  54886.46382  52.46824   3.48005  19.44181   54904.9912 
    15.03633    1.594   2.76714       1.54922         2638.64924  0.00379  0.03157     0.02348   4.80971     21.09983   7649.71182   -25.56195  0.30589   9092.81889  0.69913  54884.85505   52.4421   0.21265  19.20899  54897.26347 
    14.97816  2.06017  10.21465       2.28864          3438.7691  0.03121  0.02026     0.04351  11.13033     18.97008   3577.20026   -25.06118  1.30291   9764.90499  0.00519  54885.35582  52.58906   2.13007  19.19884  54902.41529 
    14.86561  1.46011   4.56782       4.66285         3435.66575  0.05292  0.03889     0.16346   5.34955     20.13321   7629.96649   -32.06625  0.55788   9883.72011   0.0755  54878.35075  52.52629   3.05112  19.19288  54894.68757 
    14.59133  1.32207   1.98639       0.00669         4974.43059   0.1354   0.1067     0.15903   2.15745      17.2144   5451.35859   -33.58298  1.10313   9980.00598    9e-05  54876.83402  52.42245   6.02799  19.10411  54894.68757 
     15.0442  1.80395   3.85525       2.88487         3334.20899   0.0296  0.04202     0.21197   8.08668     16.60318   3868.07633   -25.57155  1.01958  10453.08229    2e-05  54884.84545  52.61777   1.88361  18.64599  54892.11166 
     14.7962  1.97668   1.38245       2.83165         3432.91561  0.00284  0.01684     0.17207  25.69976     20.74778    5906.1168   -50.02633  0.97572   5797.76989  0.31082  54860.39067  52.20714   0.22831  18.62367  54889.53575 
    14.94673  1.83197   7.29018         3.505         2129.28736  0.25542  0.10018     0.11698   1.96309     17.97124     4920.635    -27.0152  0.90136  11587.81854  0.00052   54883.4018  52.53866  11.02263   18.2394  54876.65622 
    14.72053  2.08847   2.39013       3.58367         2469.27178  0.10628  0.11545     0.03486    1.3285     18.70721   5289.14608   -40.31341  0.93597   9712.39494  0.00283  54870.10359   52.3244    3.9863  19.28206  54902.41529 
    14.58483  1.50996   1.91127        3.8292          2862.8464  0.00642  0.01411     0.02612   19.3487     21.25923   5974.45146   -25.56521   1.3551   7975.10559  1.00914  54884.85179  52.46131   0.48955  19.15176  54894.68757 
    14.77314  1.81188   1.16153       0.08028         5780.96849  0.00263  0.01812     0.13855  16.12575     21.10543   3258.11364   -26.20764  1.17583  10929.11384   0.7082  54884.20936  52.71974   0.19373  19.15626  54899.83938 
    14.73642  1.65259   2.58662       3.69413         2142.83686  0.12479  0.04962     0.29311   3.26216     21.04398   8993.54119   -22.73854  1.12476   9547.51145  0.61477  54887.67846   52.4387   6.30207  19.36687  54899.83938 
    15.15954   1.4741   7.32057       3.75903         2484.40886  0.09303  0.08131     0.03084   3.33556     20.18064   3701.86398   -27.07133   0.3025  11021.66789  0.08421  54883.34567  52.56617   4.72794  19.42666   54904.9912 
    14.85084  1.45985   5.76391       4.05222         3072.32082  0.02039  0.04094     0.01001   4.01198     20.98025   8734.62529   -24.34964  0.52835   6880.66782  0.53086  54886.06736  52.17918   1.09059  19.57033   54907.5671 
    14.60426   1.4847   2.30863       0.20943         3327.52017  0.02014  0.01904     0.01682    9.9921     21.04042   7271.52254   -25.50655  1.13563  10140.71904  0.60974  54884.91045  52.61182   1.34334  19.51578   54904.9912 
    15.11524  1.98019  12.38408       4.92135         2500.57182   0.0206  0.04298      0.0391   4.65059     16.04468   7739.88728   -21.97718   0.5767  10962.57056    1e-05  54888.43982  52.60075   1.14572  19.62116   54907.5671 
    14.90108  1.87207  11.37963       3.67309         3408.65075  0.03576  0.06675     0.18166   3.05017     20.47672   5941.04382   -22.47315  0.87455  11577.28837  0.16651  54887.94385  52.59769   1.77092  19.10887  54899.83938 
    14.79692  1.62005   7.67419       0.73155         5472.60679  0.00549  0.08463     0.17821   1.66067     20.05726    7562.2823    -20.3869   1.3176   7949.89969  0.06338   54890.0301  52.18632   0.22366  17.93846  54881.80803 
    14.69126  1.28168   5.17895       0.37947         3417.15293   0.1248  0.11753     0.12406   2.61462     17.58481   5532.09177   -26.47624  1.25305  11092.72843  0.00021  54883.94076  52.54056   5.90313   19.0605  54899.83938 
    14.86205  1.69316   1.90437       2.10894         2517.85274  0.03948  0.03719     0.01489   8.87526     19.32344   7498.97731   -36.94834  1.12895   7114.07891   0.0117  54873.46866  52.29261   2.56508  18.82908  54894.68757 
    14.78651  1.83852   1.92464       0.89788         2336.99147  0.00133  0.03074     0.12519   8.91963     18.71107   4919.42991   -43.53697  0.78743   7902.10092  0.00286  54866.88003  52.38434   0.08646   19.2317  54894.68757 
    14.93275   1.8275   0.98057       0.50536         4576.99575  0.02368  0.06485     0.01654   4.52754     17.42847   6602.94938   -39.19186  0.84849   6675.97834  0.00015  54871.22514  52.16691   1.30783  18.92186  54892.11166 
    14.81027  1.63263   4.93345       2.23431         2487.87367  0.06889  0.07212     0.14516   2.62139     16.65355   3209.20374   -29.87991  0.86088   9191.05066    3e-05  54880.53709  52.37756   3.26097  19.44505  54902.41529 
    14.83598  1.75482  11.20085       3.10728         3648.65185  0.02935  0.04031      0.0211   6.50966     18.82873   5883.72732   -23.84425  1.55988  10016.77089  0.00375  54886.57275  52.55878   1.77548  18.87556  54892.11166 
     14.6911  1.68482   2.49287       1.28139         2560.34492  0.00191  0.02687     0.23309  11.53332      19.4963   5294.09871   -37.64447  1.39141   7967.59322  0.01742  54872.77253  52.41564   0.13166  19.32984   54904.9912 
     14.7927  1.84103   11.7312       1.11413         3638.51957    0.007   0.1214      0.1126   1.74721     19.14924   3851.52178   -24.77674  1.00647  11764.33548  0.00783  54885.64026   52.5345   0.29018  19.09123  54897.26347 
    15.02829  1.73483   8.69178       3.86379         3668.22056  0.00166  0.03592     0.01365   2.52897     21.17372    9014.0305   -19.05235  0.33435   8141.55554   0.8288  54891.36465  52.26746   0.07758  19.55809   54907.5671 
    15.08832  1.79869   2.32156       3.82994         3476.95492   0.1402  0.03513     0.01065   5.31764     21.15299   7737.45612   -22.90326  0.55729   9407.67433  0.79016  54887.51374  52.48276   8.07053  18.56608  54889.53575 
    15.14476  1.58562   4.14725       2.06748         3692.91851   0.0553  0.06527     0.03262   6.47355     17.18227   4419.85468   -21.07598  0.75952   13491.1974    8e-05  54889.34102  52.81684   3.34077  19.19173  54899.83938 
    14.80831  2.03473   2.26566       4.50487         2731.49553  0.02598  0.03261     0.22663  10.04321     19.47912   4928.87395   -42.92266  1.31315   7597.83675  0.01674  54867.49434  52.36154   1.73475  18.88579  54894.68757 
    14.76114  1.83949   1.56259       0.01711         4779.65647   0.0165  0.03108     0.04872  14.54732      20.5841   5226.14692   -40.68239  1.20937   9478.16942  0.21322  54869.73461  52.58714   1.18995  19.04884  54899.83938 
    15.15964  1.97499   8.52155       3.41136         3584.88158  0.00106  0.15297     0.32641   1.54231     17.17242    8719.6525   -29.50417  0.48813   7620.80855    8e-05  54880.91283  52.13805    0.0421  19.04015  54894.68757 
    15.12556  1.59972   3.66931       4.64811         2907.41117  0.05511  0.05496     0.08911   6.43636     19.37789   5624.50196   -21.03851  0.88083  11231.61345  0.01326  54889.37849  52.65703   3.32436  19.72326   54907.5671 
    14.81925  1.85873   7.19832       2.33912         2006.02249  0.06531   0.0538     0.18524   3.89004     20.45699     4347.196   -23.87504  1.37969  11637.24994  0.15912  54886.54196  52.63198   3.46416  19.15068  54899.83938 
    14.79292  2.07879    7.8416       0.13373         2146.92677  0.00111  0.07943     0.04445   2.48529      20.0156   8910.30464   -31.78837  1.06435  10228.97437  0.05759  54878.62863  52.46336    0.0516  19.28293  54899.83938 
    14.57449  1.77368   8.86064       4.62444          2794.9684   0.0872  0.07283     0.01642   2.59644     20.52303   5517.16788   -34.58618   1.0367   8636.06288  0.18525  54875.83082  52.32219   4.11552  18.54746  54889.53575 
    15.01543  1.76116   6.05105        2.6504         3267.96026  0.16815  0.06398     0.03501   3.61658     17.15406   4234.77628   -23.88425  1.29288  11360.88828    8e-05  54886.53275  52.60238   8.74221  19.43467  54902.41529 
    14.84069  1.93236   1.66927       4.39653         2311.61674  0.00194  0.01624     0.07255   6.85886     21.52151   6580.33341   -12.20253  0.54235   6651.13127  1.84604  54898.21447   52.2085   0.11898  18.65538  54884.38394 
    15.10195   1.8219   3.57072       1.93949         3300.75529  0.00577  0.07117      0.1014   4.99323     19.46956   8014.11915   -26.40061  0.77446   7558.74395  0.01638  54884.01639  52.28577   0.32697  19.17612  54897.26347 
    14.72649   1.5655   3.59945       3.93742         3122.67477  0.02192  0.02585     0.06234  11.19175     17.52838   7441.88761   -38.58288    1.087   6487.47629  0.00019  54871.83412  52.23438   1.49796  18.74229  54892.11166 
    14.72064   1.6098  10.33483       2.29997         4064.09909  0.03483   0.1458     0.20428   1.03243     19.24363   7414.33042   -24.56816  1.11592   9884.09961  0.00974  54885.84884  52.29521    1.1795  19.31887   54904.9912 
    14.75606    1.795   1.01746       3.09773         2967.52829  0.00491  0.01097     0.43219  31.87653     20.33916   3320.37306   -49.93791   0.9689   5563.34731  0.12131  54860.47909  52.18781   0.40997   19.8452  54912.71892 
    14.92913  1.41736    2.4669        2.5729          3665.6303  0.03573  0.04354     0.05677  10.31639     18.10604   3350.57546   -22.52939  1.56435  11538.80293  0.00071  54887.88761    52.727   2.39931  19.46243   54904.9912 
    14.90956  1.87062   1.41919       3.84428         2549.71693  0.03491   0.1005     0.46551   3.80046     18.76884   8869.45154   -46.41052   0.8612   5439.66259  0.00326  54864.00648  51.96865   1.83991  19.62371   54907.5671 
    14.49742  1.21842   5.56536       0.33797         2104.32556  0.07545  0.04458     0.01117   4.49973     20.05834    4289.6084   -30.09281  1.08701    9828.5803  0.06354  54880.32419  52.50216   4.16101  19.53433   54904.9912 
    15.09311  1.89535   5.00186       3.98405         2145.44567  0.00103  0.06541     0.02385   4.75005      18.5194    3558.9335   -36.73949  0.47705   7910.53888  0.00184  54873.67751  52.31972   0.05737  18.80451  54889.53575 
    15.06743  1.68322   6.71744       3.62434         2393.61935    0.044  0.05066     0.41863   6.23807     20.03834   4101.72437   -23.31336  0.67605   9857.12474  0.06068  54887.10364  52.54037   2.63467  19.13679  54894.68757 
    14.84278  1.65776   6.69081       0.34519         2217.39712  0.13628  0.07855     0.20068   3.66379     18.79578   3817.70724   -25.56882  1.49911  13418.31369  0.00347  54884.84818  52.74852   7.11082  18.14182  54881.80803 
    15.02795  1.47857   5.61941       3.22231         2463.78294  0.08718  0.05487     0.01686    3.7746     20.44138   6310.97428   -26.44829  0.40702   9595.02514   0.1535  54883.96871  52.46079    4.5864  18.40901  54892.11166 
    14.94314  1.93638   1.15848       3.88079         2942.10404  0.02971  0.01839     0.34801  14.97592     21.06672   3246.48485   -26.71912  0.98873   9761.08127  0.64781  54883.69788   52.6152   2.15541   19.1317  54899.83938 
    14.69276  1.87794   1.05117       0.47471         2679.22611  0.00593   0.0273     0.03682  15.57632      20.1194   6098.67934   -53.42647  1.40632   5748.57991  0.07313  54856.99053  52.15872   0.43323  19.21173   54904.9912 
    14.89502  2.03651    8.9537       0.18107         2812.34952  0.04684  0.05897     0.19345   4.19872     18.96618   4067.63055   -25.80897  1.43799  11904.97517  0.00514  54884.60803  52.66068   2.53661  19.58227   54907.5671 
    15.15106  1.76469    8.5056       3.42124         3363.18909  0.07495  0.05167     0.28798   5.44051     18.70839   5412.93843   -17.64854  1.04229  13153.25935  0.00284  54892.76846  52.77635   4.33958  19.24666  54902.41529 
    14.76487  1.90055   3.40598       0.42207         2270.56859  0.00784  0.05922     0.13296   3.19429     20.98084   3230.73851   -22.45091  1.48979  11396.50098  0.53157  54887.96609  52.58984    0.3933  18.79672  54892.11166 
    15.16747  1.33222   4.56467       4.41103         3461.23497  0.11942  0.03819     0.02778   6.03158     18.78617   9346.14992   -20.56514  0.75675  11500.03996   0.0034  54889.85186  52.67073   7.09207  17.27433  54874.08031 
    14.81311  1.68166   2.22708       2.64212         3426.22207  0.01021  0.01525     0.03436  26.05054     20.02445    5107.3592   -40.01702   1.0346   7806.31897  0.05877  54870.39998  52.46657   0.82229  18.81831  54892.11166 
    14.79686  1.85685   6.00726       1.69376         3986.18785  0.00341   0.0815     0.02035   1.39008     18.56027   6019.62337   -41.56014   0.5473   7573.79179  0.00202  54868.85686   52.1159    0.1303  19.00338  54894.68757 
    15.03259  2.15059   2.11293       1.17534         3404.72913  0.11071  0.06654     0.07495   3.23182     21.25619   5319.11244   -27.31201  0.50033   10660.3725  1.00213  54883.10499   52.5333   5.57604  18.87945  54889.53575 
    14.87775   1.4833   1.97713       2.11923         2939.24343  0.05226  0.09231      0.1939   2.87709     21.17408   5319.47276   -22.22707  0.60924  10408.16327  0.82948  54888.18993  52.49775   2.54421  19.26579  54902.41529 
    14.92586   1.7064   4.25964       1.82566         2871.98583  0.08269  0.03788      0.0169   5.16827     17.23893   3402.73735   -30.21448  0.70743  11174.40933   0.0001  54880.20252  52.62913   4.72602  18.71745  54894.68757 
    14.83785  1.75455   3.83923       0.01338         3313.39613  0.02715  0.03792     0.06521    6.9634     17.76317   5899.27146   -27.94798  1.37439  10437.32895  0.00032  54882.46902  52.60144   1.66851   19.3865  54902.41529 
    14.76908  1.69341   3.05088        0.5267           3550.159  0.00449  0.09136     0.01034   2.48793     20.70349   3573.48018   -41.58856  0.43958   8236.79116  0.28068  54868.82844  52.27536   0.20918  19.17915  54899.83938 
    14.50177  1.62986    4.3822       0.60313         2407.86401   0.0075   0.0738     0.01032   2.82435     19.57872   6930.34225    -41.5357  1.25444   6913.33032  0.02106   54868.8813  52.13999   0.36292  18.74152  54881.80803 
    14.81172  1.63499   2.71385       0.00109         2182.90388  0.17522  0.12076     0.02079   1.16742      20.1291   3965.67771   -40.45141  0.36132   9373.48221  0.07479  54869.96559  52.27135   6.24471  19.18793  54899.83938 
    14.83251  2.10317    6.1316       4.77817          3935.7999  0.00268  0.06801     0.06744   4.04097     17.84368   5276.70813   -37.39169  1.44761   6724.09771  0.00039  54873.02531  52.16003   0.14352  17.69884  54881.80803 
    14.59998  1.63264   0.98887       2.65212         3495.18735  0.00738   0.0118     0.01216   34.8086     18.64949   7106.00048   -54.44884  1.48088   6334.58824  0.00248  54855.96816  52.30714   0.62537  19.42916  54902.41529 
    15.00414  1.57674    8.9352       2.82803         3452.14887  0.00376  0.14375     0.01668   1.38484     20.49245   3110.99439    -28.8331  0.21191  10321.04815  0.17266   54881.5839   52.3841    0.1434  19.38513   54904.9912 
    14.91849  1.50294   2.45225       1.30916         3363.64404  0.02054  0.02665     0.02143  14.60229     18.06909   4697.14515   -36.17852  0.71739   8410.25256  0.00065  54874.23848  52.48363   1.48243  19.26556  54902.41529 
    14.65734  1.72609   1.80842       0.33792         3854.08837  0.00618  0.02474     0.02054   5.19536     20.81807    4982.1812   -27.28943  1.25869   7952.20052  0.36542  54883.12757  52.33423    0.3536  19.36975  54902.41529 
    14.84071  1.68372   3.98125       3.38217         2213.16529  0.01851  0.01602     0.23612  18.20659     19.71356   6733.89923   -31.72586  1.18916   8310.63374  0.02873  54878.69114  52.49207   1.39487  19.48721  54902.41529 
     14.8456  1.48562   7.09756       3.04462         3405.12196  0.03476  0.02569     0.01384  11.11865     16.56103   8664.97899   -23.18857  1.49868  10769.30469    2e-05  54887.22843    52.674    2.3715  19.43797   54904.9912 
    15.07577  1.79452  14.21723       4.49676         3460.41334  0.11152  0.07435      0.0937   2.70975     16.51617    3144.0954   -19.81188  0.73117  10963.70451    2e-05  54890.60512  52.53512   5.33244  19.56537   54904.9912 
    15.13903  1.64103    3.3489        2.5118         2634.00641  0.04988  0.05614     0.29795   5.70196      17.8429   3450.98121   -20.63119  0.83238  11362.50064  0.00039  54889.78581  52.65429   2.92191  19.38815   54904.9912 
    15.02499  1.43155   8.67915        2.3576         2182.74496  0.02776  0.04939     0.01532   4.02661     18.20217   5310.85652   -21.30623  0.44479  10457.00365  0.00088  54889.11077  52.54316   1.48648  19.49469   54907.5671 
    15.15966   1.7634   2.87041       3.10034         2803.55761  0.01864  0.01683     0.08232  17.84317     16.68063   5661.49717   -27.30456  0.64297   9985.15873    3e-05  54883.11244  52.64983   1.39925  19.46089   54904.9912 
    15.07082  1.96185   0.85477       1.28409         3478.95071  0.00807  0.10065      0.1991   3.26263     18.28401   3402.39431   -49.31416  0.37431   8415.24117  0.00107  54861.10284  52.32907   0.40779  19.24307  54894.68757 
    15.02171   1.8877   8.51242       4.66709           2948.906  0.46793  0.12032     0.02354   2.00172     16.70556     5035.779   -25.51872  1.11608  12936.25175    3e-05  54884.89828   52.6371  20.32517  18.94208  54897.26347 
    14.95602  1.37392   1.72374       4.38657         3104.65495  0.02045  0.06985     0.02619   5.18391     16.33794    3350.2113   -33.82153  0.63175   6275.12597    1e-05  54876.59547  52.12825   1.16976  18.71267  54889.53575 
    15.02475  1.95175    3.7173       1.02015         3737.58512  0.11025  0.07244     0.26971   3.35261     19.68421   5998.49555   -24.67218   1.4882  10260.16062  0.02685  54885.74482  52.50461    5.6111  18.40311  54892.11166 
    14.93543  1.58444   4.43475       3.63363         2843.05139  0.09468  0.05113     0.09505   5.89191     19.95616   4026.61257   -32.27405  0.77032   8805.22679  0.05022  54878.14295  52.43632   5.59052  19.17909  54899.83938 
    15.13073  1.82049   2.40187       3.43313         2855.19254  0.00747  0.08786     0.01014   4.21959      17.2442   5499.36291   -51.66498  0.27532   6806.70222   0.0001  54858.75202  52.17567   0.40499  19.27243  54897.26347 
    14.50127  1.88195   2.90415       4.69574         2906.10076  0.00182  0.07587     0.07095   2.10929     21.37693   3435.90166   -25.88681  1.53452    7644.8879   1.3233  54884.53019  52.18773   0.08024   18.8164  54892.11166 
    14.60914  1.65518   2.14338       1.35278         2741.58077  0.00913  0.02812     0.02297   5.62162     21.34859    6149.0743   -16.36837  1.22392  10049.70214  1.23972  54894.04863  52.54613   0.53281  19.33428  54902.41529 
    14.95696  1.56982   6.65187       1.36157         5282.13589  0.01176  0.02428     0.18937   4.52172      20.4524   3689.83352   -27.52655  0.48261   6871.64218  0.15745  54882.89045  52.19186   0.64932  18.98635  54892.11166 
    15.12797  1.99117  13.19099       2.43268         2271.16948  0.20767  0.06586      0.0133   2.25634      16.7075   9028.73028   -23.31711  0.52905  10169.31978    3e-05  54887.09989  52.44505    9.3803  18.78818  54889.53575 
    14.77982  1.81971   4.89686       2.77337         3262.85071  0.03218  0.05509     0.06186   4.42276      20.1751    4739.3311   -31.53849  1.41535   8309.40097  0.08314  54878.87851  52.35435   1.76648  19.07766  54899.83938 
    15.02744  1.93861   5.55562       2.19972         2103.82863  0.03323   0.0872     0.09493   2.77048     17.40519   5725.97973   -34.40519  0.58304   7643.56726  0.00014  54876.01181   52.2247   1.59982  18.83036  54889.53575 
    14.70813   1.2592   4.48758       4.53736         2373.17219  0.05252  0.02762     0.12559    8.3796     16.47489   4879.99437   -25.21212  1.24939  11293.16158    2e-05  54885.20488  52.68841   3.36889  19.44203   54904.9912 
    15.00852  1.47594   6.21295       0.63452          2095.5802  0.22083  0.05214     0.01137   3.79429     19.89125   4533.83932   -25.38755  0.61037  10842.27876  0.04325  54885.02945  52.56756  11.63451  19.27535  54902.41529 
    14.68024  1.78719   3.54804       2.43038          2357.9507  0.00556   0.0487     0.02016   4.52926     20.94035   6434.79679   -28.35809  1.44172     8658.099  0.48426  54882.05891  52.39277    0.3071  18.90679  54899.83938 
    15.10841  1.60036   2.97741       1.23225         3026.53797  0.00717  0.03436     0.34984   7.93159     20.10634   5565.57867   -39.89328  0.31195   7192.75376  0.07097  54870.52372  52.29116   0.45418  19.26792  54902.41529 
    14.98596  1.41299   3.92199       0.96635         3960.73609  0.06088  0.05845     0.06611   4.24542     19.00229   3533.88683   -19.25517  1.05205   9604.57821  0.00558  54891.16183  52.47546   3.30651  19.07801  54899.83938 
     14.8845  1.94977   3.42637       4.88582         3037.16151  0.00705  0.04963     0.34284   7.06052     18.22576    3070.2653   -42.73574  0.92258   6118.58711  0.00093  54867.68126  52.13898   0.43455   19.3782   54904.9912 
     14.9461  1.65897   8.09976       3.77313         2993.67284  0.03057   0.0501     0.03672   4.47528     18.06374   4218.20187   -25.38872  0.72104  10544.38484  0.00064  54885.02828   52.5626   1.68371  19.16195  54899.83938 
    15.00448  1.95751    4.0421       0.51515         4676.90886  0.09919  0.06439     0.21241   2.56597     20.70389   6048.51935   -25.99434  0.72277  10260.03781  0.28094  54884.42266  52.47028   4.66493  19.35437  54902.41529 
    14.68564  1.61273   4.81543       2.58824         3530.45736   0.0034  0.08402     0.01539   2.99089     20.69873   5484.43655   -36.42089  0.75469   8189.23219  0.27762  54873.99611  52.29447   0.16749  19.37115  54902.41529 
    15.04272   1.8419   3.66874       4.62571           3078.264  0.00105  0.05993     0.13803   8.00312     17.95039   3677.49691   -34.51516  0.71275   7964.00831   0.0005  54875.90184  52.38052   0.06677  18.82166  54902.41529 
    14.60447  1.70319   4.70447       1.07104          3028.5815  0.01044  0.07634     0.01057   3.02937     19.33485   3815.12917   -40.78669  0.99307   7417.02294  0.01201  54869.63031  52.21007   0.51594  18.93284  54894.68757 
    14.74146  1.40133   6.45273       2.77142         2218.74406  0.00122   0.1437     0.18596   1.95473     17.70414   3677.93049   -27.59347  0.81618  10023.08572  0.00028  54882.82353  52.41204   0.05252   19.5239   54904.9912 
    14.98664  1.67168   8.20303       0.77827         3873.45629  0.04068   0.0311     0.04876   5.88154      16.6562   4628.63659   -24.58903  0.72036   9408.68195    3e-05  54885.82797  52.49371   2.40096  19.04239  54886.95984 
    14.94012  1.41966   8.88918        4.8257         3093.39424  0.00698   0.1213     0.04716   1.57222     20.76453   6655.15161   -18.85499  0.47001  10417.24702  0.32304  54891.56201  52.41258    0.2787  19.37878  54902.41529 
    15.09358   1.6494   7.34195        2.1253         2353.80964  0.14258   0.0735     0.19979   3.02155      20.0148   8136.50421   -21.48528  0.65446  11496.85025  0.05748  54888.93172  52.59044   7.04209  19.22856  54894.68757 
    14.62024  1.61468   2.68639       1.14402          2729.5923  0.02983    0.065     0.02305     5.206     16.47187   5747.64813   -43.56503  1.13296   8303.36506    2e-05  54866.85197  52.37198   1.70833  19.64468   54907.5671 
    15.15806  1.72315   1.63825       0.05815         2831.32304  0.01216  0.03395     0.01223  10.52099     19.96691   4100.15737   -42.31036  0.35085   7451.22297  0.05148  54868.10664  52.34896   0.82006  19.35285   54904.9912 
    14.38674  1.41479   1.35555       3.33747         2341.86532  0.00279  0.13088     0.03179   1.97464     20.08815   6819.05038   -45.70442  1.44869   8143.90962  0.06806  54864.71258  52.23318   0.12064   19.2598  54902.41529 
     14.6765   2.0684   0.73133       2.91058          2444.5623   0.0038  0.02173     0.36332   8.69889     21.25008   6304.93809   -31.82973  0.94302   9121.17235  0.98812  54878.58727  52.50653   0.24565  18.88616  54897.26347 
    14.41569  1.36727   1.27629       2.61419         2349.51619   0.0081  0.01136     0.03827  17.08714     21.31686   4865.34421   -25.29333  1.07634   9694.17008  1.15236  54885.12367   52.6205   0.60289  19.07594  54886.95984 
    14.84513  2.13506   4.76636       4.24319         3480.81544  0.14549  0.01749     0.01971   5.27379     21.35831   4652.33583   -17.18285  1.07552   6546.89634  1.26778  54893.23415  52.16696   8.35794  19.42232   54904.9912 
    15.14204   1.6772   5.62973       3.81446         2813.44252  0.08333  0.07449     0.03065   4.69644      18.0584    4967.4079    -19.1209  0.89842  12741.57059  0.00064   54891.2961  52.73247   4.64739  19.55855   54907.5671 
    15.15915   1.4378   7.13318       2.24936         3111.01602  0.20394  0.06068     0.18144   2.74256     16.82619   4250.22701   -23.68833  0.42137  10480.51154    4e-05  54886.72867  52.49755   9.78714  19.42053   54904.9912 
    14.58063  1.45151   2.44799       3.94762         2453.37595  0.00186  0.02331     0.06159  10.60492     20.28624   6350.65419    -34.5561   1.4091   8177.01941  0.10739   54875.8609  52.43044   0.12534  19.39053  54902.41529 
     14.7004  1.81878   0.82669       4.56544          3901.3675  0.03222    0.016     0.03697  13.06821       16.468   5781.88029   -46.52549  1.56249   5784.57721    2e-05  54863.89151  52.14879    2.2738  18.82923  54889.53575 
