 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.57795  1.58361  1.93351       0.94888         2893.24615   0.0076  0.04109      0.3327  13.44526     17.02899    7755.4643   -30.71151  0.40094  4845.27887    6e-05  58630.71037  51.99741   0.53963  20.31213  58683.71577 
    14.60717   1.8653  2.57794       1.00071          2983.7008  0.00995  0.02961     0.05911   9.73796     19.87108   6899.72846    -28.1495  0.40973  3917.55021  0.04129  58633.27238  51.78327    0.6601  20.34138  58672.46094 
    14.38678   1.7184  0.98596       0.67654         2612.72574  0.00615  0.07371     0.01011  11.84563     17.93114   7733.74594   -41.13241  0.77258  4280.72859  0.00047  58620.28946  51.87845     0.425  20.33344  58678.46484 
    14.29968  1.67372  2.54047       0.05637         5766.24936   0.1643  0.06914     0.22412   9.16437     19.77915   9104.99363   -28.39414   0.9518  8332.75176  0.03341  58633.02774  52.43303  10.75161  20.30111  58676.20076 
    14.40897  1.61135  2.77583       1.64258         2722.04013  0.00939   0.0233     0.03936  19.83599      16.4272   5514.88464   -26.20313  0.65076   5660.9871    1e-05  58635.21874  52.16567   0.71919  20.30536  58676.20076 
    14.40607  1.43605  2.00787       3.84921         2913.08886   0.0172  0.01213      0.0171  35.96045     17.19425   3250.56699   -15.45777  0.94001   4633.5843    9e-05  58645.96411  52.03795   1.46579  20.36284  58676.20076 
    14.08753  1.54491  2.80156       0.71381         3897.97199   0.0171  0.02175      0.0902  11.64512     17.75981   3859.74566   -28.78255  0.97859  4253.95239  0.00032  58632.63933  51.87145   1.17853  20.35149  58679.95826 
    14.20127  1.54678  1.16009       0.13028         5334.89968  0.01003  0.04858     0.07222  11.72639     19.53783   4592.92944   -29.58799  1.07364  5054.76832  0.01917  58631.83388   52.0219   0.69214  20.27701  58678.46484 
    14.36177  1.61896  4.25458        4.7738         3093.45373  0.00465  0.11437     0.01167   1.48783     17.46765   6562.81526   -21.20183  0.69255   2921.0719  0.00016  58640.22004   51.2994   0.18215  20.26152  58679.95826 
    14.49443  1.91939  1.98671       2.18889         2026.49176  0.01266     0.03     0.03552  26.71259     18.24525   6690.05186   -33.89556  0.67467  5417.50289  0.00098  58627.52631  52.15123   1.02417   20.2862  58678.46484 
    14.46592  1.59267  1.12916       1.83194         3112.78102  0.09664  0.02858     0.14881  13.44989     19.64041   3824.20317   -17.17494  0.98496  4171.66255  0.02427  58644.24693  51.86742   6.86031  20.30011  58676.20076 
    14.53106  1.83579  2.09113       4.58309         2700.93522  0.02695  0.13777     0.09632   5.50725     19.85931   8979.03726   -23.10264  0.85486  5769.58529  0.04018  58638.31923  52.06189   1.56522  20.28396  58678.46484 
     14.0326  1.70636  4.05918       0.27155          3624.4729  0.00191  0.11671      0.2213   2.71197     16.30935   3575.13619   -28.76539  1.18984  8672.62443    1e-05  58632.65649  52.33161   0.09127  20.30609  58676.20076 
    14.27373  1.61632  2.61227       4.40515         2177.79381  0.00654  0.09524     0.39115   6.26555     17.01752   7859.58677   -22.94925  1.01283  6240.25288    6e-05  58638.47263  52.14374   0.39184  20.30886  58676.20076 
    14.39637  1.65945  0.91761       0.04299         3695.62964  0.03006  0.04444     0.08555  19.48408     17.31818    8268.6599    -32.4265  0.91011  6434.08969  0.00012  58628.99537  52.27539   2.29489  20.21257  58679.95826 
    14.18549  1.44018  1.11131       0.00709         4257.86973   0.2551  0.05185      0.0615  10.80076      19.7639   3356.55462   -34.96652  1.30175  5778.96917  0.03226  58626.45535  52.13065  17.29905  20.36283  58676.20076 
    14.57153  1.52706  1.67577       3.50379         2011.44419  0.34499  0.08272     0.08845   5.78942     19.10948   7049.05853   -23.81102  0.52086  5166.12534  0.00715  58637.61086   51.9713  20.28411   20.3749  58672.46094 
    14.48053  2.08251  2.15175        1.6197         3442.84201  0.00404  0.01553     0.01324  24.83526     17.88414    4691.2957   -28.90056   1.0809  3285.40247  0.00043  58632.52132  51.71111   0.32269  20.33574  58678.46484 
    14.50073   1.8088  0.90672       0.05848          4436.0509  0.38739  0.06837     0.03153   9.82216     19.55026   4498.24536   -29.56259  1.03594  6853.92015  0.01972  58631.85929  52.26994  25.73815  20.37737  58672.46094 
    14.62228  2.12238  3.81411       0.03511          3371.8612  0.00214  0.06482     0.03591   4.76391     17.69951   7382.57222   -29.76904  0.39468  6811.50579  0.00028  58631.65283  52.19012    0.1198  20.32116  58676.20076 
    14.68458  2.04533  1.52962       4.69988         2768.90183  0.19138  0.25741     0.02069   4.37324     17.87854   6532.55381   -14.72749  0.92568   8161.5819  0.00042  58646.69439  52.33747  10.47575  20.27783  58678.46484 
    14.27737  1.64249  1.34352       0.25044         3191.47715  0.01171   0.0463       0.014  15.75984     17.06263    6185.5244   -36.88926   1.0941  5450.31285    6e-05  58624.53261  52.11345   0.85834    20.258  58678.46484 
     14.3416  2.11018   2.5882       2.11389         2711.62748  0.01155  0.05684     0.26317   9.08665     20.80138   3531.84846   -25.83158  1.02193  6103.83591  0.35165  58635.59029  52.16184   0.75455  20.29588  58676.20076 
    14.51611  1.77756  1.86973       2.64415         2351.20419  0.08059  0.05555     0.47349   9.44003     18.16585   4669.39092   -28.14673   0.6944  4469.32243  0.00081  58633.27514  51.89478   5.30792  20.32109  58676.20076 
    14.39436  1.84534  1.19784       4.97896         2423.96815  0.00423  0.32408     0.22376   5.20924     16.87367   7451.81219    -23.2628  1.46734  7902.49533    4e-05  58638.15907  52.32907   0.24217  20.36979  58668.68574 
    14.46171  1.75267  2.40398       1.40323         3287.71252  0.00133  0.03788     0.06074   9.44098     17.73548   7580.73514   -22.53653  0.70996  4161.60275   0.0003  58638.88535  51.83282   0.08781  20.30742  58678.46484 
    14.02954  1.61815  2.54351       0.12529         3141.83815   0.0079    0.143     0.01404   6.13479     16.38584   7722.09981   -51.40083  1.00781   5245.1335    1e-05  58610.02105  51.99063   0.47128  20.29712  58676.20076 
    14.68361  2.05357  1.26682       0.62293         3307.08985  0.31381  0.05798     0.03496  13.94759     17.48523   8993.17873   -22.88524  1.07727  8608.65839  0.00017  58638.53663  52.49988  22.44099  20.34364  58678.46484 
    14.51886   1.6975  2.75461       4.80201         2784.50164  0.00484  0.01441     0.03256  20.84946     16.41676   3142.00146   -21.13602  0.65624  2842.00244    1e-05  58640.28585   51.5712   0.37408  20.27672  58676.20076 
    13.91813  1.52563  3.06376        0.1049         2306.84632  0.00231  0.19093      0.2198   0.98044     16.77397   4661.90431   -34.09981  0.92265  6142.67282    3e-05  58627.32207  51.87236   0.07636  20.31293  58679.95826 
    14.29317  1.71421  2.52828       2.67251         2365.17003  0.26472  0.10771      0.0269   9.22536     16.08869   8865.77523   -23.59047  1.56102  8381.04712    1e-05   58637.8314  52.43869  17.34816  20.38154  58672.46094 
    14.11408  1.70931  3.91223       0.93424         3337.57171  0.00635  0.01862      0.1467   14.1536     16.54555    5753.7949   -25.78641  1.05509  6135.21662    2e-05  58635.63547  52.20695   0.45523  20.25797  58683.71577 
    14.00243  1.66397  3.53645       0.91475          2965.2198  0.01391  0.15447     0.02399   3.08399     18.27167   7194.88678   -35.80291  1.38694  6084.72794  0.00104  58625.61897  52.04036   0.69139  20.32645  58678.46484 
    14.19894  1.52606  3.08161       0.10774         4283.44243  0.07232  0.03731     0.01425  12.22856     17.10958   4956.08352   -30.33036  0.84743  7788.65825    7e-05  58631.09151  52.40122   5.03435  20.33044  58678.46484 
    14.17046  1.47538  2.71389       0.03724         4310.93579  0.02814   0.0775       0.275   3.96082     17.21842   6856.38727   -29.50486  0.74495  6830.13962    9e-05  58631.91702  52.17126   1.50016  20.32956  58678.46484 
    14.42306  1.54845  3.73236       1.52004         3203.95485  0.10207  0.16383     0.17834   2.43271     19.25823   4325.52137   -21.21363  0.46479  7503.80268  0.01007  58640.20824  52.19137   4.72136  20.28271  58676.20076 
    14.54839  1.70945  1.97005       3.32304         2688.64764  0.07329  0.08121     0.04802     8.435     16.07005   6414.45681   -26.37396  0.57937  4450.29789    1e-05  58635.04792   51.8802   4.70818  20.31554  58678.46484 
    14.34632  1.81248  1.47024       4.08876          2126.8632  0.00448  0.26183     0.05228   6.92217     16.43487   7676.26704   -29.52964  1.21713  8119.06269    2e-05  58631.89223  52.38267   0.27491  20.31821  58676.20076 
    14.23959  1.62896  2.10059       3.38444         2044.86913  0.23771  0.07753     0.27392    7.3003     19.90216   3535.00302    -31.5257  1.38205  5335.54637  0.04435  58629.89618  52.02342  14.77334  20.33486  58672.46094 
    14.61359  1.77023   0.9832        3.2035         2209.87735  0.26135   0.0559     0.21098  18.03132     16.22213   4049.88184   -37.77709  0.77387  6197.44654    1e-05  58623.64478  52.23642  19.66003  20.32878  58678.46484 
    14.08475  1.84927  4.22202       1.46692         2805.46118  0.00126  0.08789     0.06477   4.36064     18.66335   4996.71998   -28.35865  1.33403  6757.84752  0.00256  58633.06323  52.17321   0.06892   20.3586  58676.20076 
    14.36578  1.63157  1.71098       2.42199         2447.09807   0.0591  0.07953     0.05404    7.4621      20.3807    8284.5596   -22.16176  0.77546  5470.90803  0.13348  58639.26012  52.04739   3.69194  20.30604  58678.46484 
    14.47547  1.28674  3.41231       0.99411         3099.84397  0.02341  0.02518     0.05855  12.96713      17.7796   4388.83037    -33.5682  0.17371  7496.45632  0.00033  58627.85368  52.37327   1.64936  20.34088  58678.46484 
     14.5171  1.55669  2.03143       0.48267         2735.35993  0.06091  0.07999     0.09268   7.41714     16.19972   7641.92397    -34.6606  0.39652  5330.26009    1e-05  58626.76127  52.02416   3.79934  20.33797  58676.20076 
    14.36668   1.6812  2.48306       4.55348         2437.53532  0.13059  0.14287     0.07173   4.70756     18.04108   5902.11632   -25.55475    0.987  5891.09725  0.00061  58635.86713  52.06269   7.28721  20.19332  58679.95826 
     14.3033  1.85542  4.22792       2.36777         3027.83722  0.00127  0.05202     0.36248   7.69561     19.31726   6648.11487   -29.38342  0.79267  5764.11214  0.01153  58632.03845  52.09582   0.07973  20.30022  58676.20076 
    14.11656  1.51507  3.22366       0.90958         3164.63116  0.01632   0.0584     0.41462   6.99043     16.90699   4451.91887   -33.56013  0.83554  5566.62483    4e-05  58627.86174  52.05584   1.00373  20.31094  58678.46484 
    14.32545  1.91846  2.42166       1.29768         2000.85493  0.00356  0.01861      0.0193   24.5012     19.73828    6901.3083   -32.70208  0.91421  5055.75922  0.03041  58628.71979  52.08444   0.28367  20.35253  58676.20076 
    13.94578  1.45445  3.64457       2.58866         2375.02103  0.00118  0.12999     0.02889   3.66998     18.99014   6198.01219   -32.03533  1.12845  7782.47248  0.00543  58629.38655  52.27556   0.06148  20.29262  58676.20076 
    14.25558  1.54682  0.72297       0.58719         3021.42807  0.02994  0.02957     0.07767  30.90906     19.33718   7847.93624   -48.56837   0.9527  3908.59351  0.01208  58612.85351  51.87885   2.48569  20.33009  58676.20076 
    14.07729  1.50944  2.63376       0.08978          2575.6883  0.02456  0.05777     0.02976    6.2545     18.19997   4551.35837   -27.80573  1.35638  7119.84036  0.00088  58633.61614  52.25809    1.4716  20.33852  58676.20076 
    14.67761  1.77804  3.78678       4.20703         2314.29163  0.06747  0.04082     0.10475   8.56567      17.6374   3644.47209   -27.09183  0.30542  4915.94342  0.00024  58634.33005  51.96814   4.34936  20.25546  58679.95826 
    14.33686  1.52431  1.14394        4.0266         2232.56301  0.04908  0.10938     0.35254    5.5798     17.25604     5599.576   -22.48083  1.14591  4751.47077   0.0001  58638.94105  51.89467   2.85924  20.32917  58678.46484 
    14.45345  1.48603  2.56092       2.93403         2293.49098  0.00672  0.13709     0.02764   3.59778     18.91503   6925.53608   -25.86856  0.46321  5423.03562  0.00457  58635.55332  51.95941    0.3489  20.20449  58678.46484 
    14.60879  1.83379  1.87716       0.56533         2425.70087   0.0649  0.15318     0.05303   6.93536     17.32653   9394.05518   -40.39324  0.45307  6245.05153  0.00012  58621.02864  52.15492   3.98537  20.36569  58676.20076 
    14.36061  2.13584  2.77047       0.07757         2475.23526  0.00785  0.07574     0.02581   6.05923     18.36035   8087.56069   -31.79516  1.04119  6005.67057  0.00127  58629.62671  52.10693   0.46668  20.26785  58676.20076 
    14.44956  1.68876  1.01961       2.16324         2404.47682  0.08222  0.07543     0.03587   6.52465     16.85167   3500.78099   -19.78271  1.03002  4662.73911    4e-05  58641.63916  51.89484   4.97612  20.32079  58678.46484 
    14.31644  1.84124  1.53536       3.00581         2582.66071  0.01287  0.05658     0.04308   9.88047     20.82879   3114.44445   -21.07763  1.04541  5026.24072  0.37456  58640.34424  52.00111   0.85607  20.34571  58676.20076 
    14.53775  1.91962  1.16104       1.70489         2040.76565  0.00175  0.12108     0.01453   6.61502     16.48849   7101.65703   -29.15687   0.6868   4928.4752    2e-05  58632.26501  51.94441   0.10641  20.35537  58678.46484 
    14.42524  1.41631  1.61319       0.01215         5461.29786  0.07468  0.01454     0.04313  41.03901     16.96765   7791.53953   -39.66064  0.51894  5842.37659    5e-05  58621.76123  52.24892   6.50616  20.24723  58678.46484 
       14.55  1.59875  1.01262       2.06228          2383.9109  0.00189  0.08424     0.14892   14.8362     18.33878   9781.41198   -34.83557  0.49905  5394.58224  0.00121  58626.58631  52.09931   0.13707   20.3051  58676.20076 
    14.50747  1.93555  1.09763       0.14623          4981.2313  0.01014   0.0428     0.17413  27.11252     18.49487   4807.55757   -35.95671  0.87157  6721.08474  0.00174  58625.46516  52.33966   0.82232  20.33006  58678.46484 
    14.39575  1.84892  3.37098       0.93612         2072.11483  0.21436  0.04509     0.18291   7.38657     16.92805   5886.61587   -21.43214  1.12427  8141.63573    5e-05  58639.98973  52.39167  13.35875  20.22639  58678.46484 
    14.37854  2.01064  1.70792       0.51004         2708.13621  0.01006  0.03687     0.01339  16.83585     20.67976   6357.97643   -35.89449   0.8179  5791.97875  0.26576  58625.52738  52.17188   0.74693  20.27654  58683.71577 
    14.56508   1.7707  1.26231       0.63266         2193.92074  0.01938  0.08868     0.07443   7.57982     19.86672   7365.11446    -36.0642  0.48458  4764.26947  0.04087  58625.35768  51.92884   1.21495  20.24073  58676.20076 
    14.86913  2.07403  2.56122       4.45946         2578.42653  0.42957   0.0789     0.02675   5.58915     18.08934   7497.58481   -14.90422  0.53939  5561.84251  0.00068  58646.51766  52.03163  25.03819  20.30813  58679.95826 
    14.47926  1.87495  1.29839       4.41408          2635.2034  0.04571  0.09678     0.10264   9.21782     18.83985   8282.74841   -20.44682  1.13591  5207.60836  0.00384  58640.97506  52.02529   2.99484  20.32516  58678.46484 
    14.51176   1.7218   2.3045       1.00895         2740.62958  0.04872  0.03101     0.35835  17.48588       17.539   9455.08325    -34.3395  0.56199  5002.28952  0.00019  58627.08237  52.04776   3.64347  20.33533  58672.46094 
    14.23552   1.7392   1.6399       1.30954         2338.49852  0.16742  0.04324     0.23015  10.51859     20.77987   5568.10079   -26.88238  0.98552  5812.84706  0.33466   58634.5395  52.13327  11.28952  20.35226  58676.20076 
    14.34766   1.5065  3.20774       4.49516         2817.94222  0.08609  0.06455     0.01788   9.66595     19.14461    3928.6811   -38.02732  0.54715  4644.72057  0.00775  58623.39455  51.93046   5.70019  20.36842  58676.20076 
    14.32005  1.97033  1.80841       0.30708         2074.40907  0.00221  0.07663     0.03175   7.07511     19.44162   5927.99473   -32.48128  1.53668  5549.42426  0.01536   58628.9406  52.05438   0.13645  20.29101  58676.20076 
    14.30655  1.68081  2.57093       0.33635          3668.5948  0.12296  0.05533     0.32464   8.59019     20.21595    4349.4329   -28.39117  0.70384  6337.53188  0.09134  58633.03071  52.18904   7.93149  20.30783  58678.46484 
    14.71832  1.90085  0.82575       0.25948          4110.5637  0.00175  0.01375     0.29069  46.18376     17.89646   4463.91703    -31.6554  0.46646  4763.24946  0.00044  58629.76647  52.07998   0.15504  20.25012  58678.46484 
     14.5634  1.81908  2.76284       3.74652         2733.37035  0.01938  0.06919     0.08819   7.23925     18.17885   7723.13321   -19.02343  0.69008  5236.45501  0.00084  58642.39845  52.00629   1.20183  20.36352  58678.46484 
    14.25671  1.78069  1.93055       0.56737         2626.40382  0.04698  0.07157     0.01336  11.40116     19.46004   8983.94326   -39.50184  1.21781  5673.42787  0.01602  58621.92004  52.11962   3.22266  20.29845  58678.46484 
    14.63995  1.91622  1.04012       1.74088          3021.6348  0.00177  0.08965     0.01398  13.40128     19.83779   8715.56969   -28.93351  0.60014  5383.08785  0.03824  58632.48836  52.08854   0.12554  20.32818  58676.20076 
    14.33327  1.73433  1.28453       3.65788         2228.62872  0.04886  0.06467     0.38229  10.80844     17.66262   4190.37692   -26.49899  1.14144  4076.26344  0.00026  58634.92289  51.82754   3.31361  20.35465  58676.20076 
    14.61175  1.86681  0.88861       0.52693         2782.08899  0.22105  0.05829     0.08772  10.86485     20.02093   8703.46291   -33.72449   0.6142   5179.6302   0.0583  58627.69739  52.03609  15.00932  20.33419  58678.46484 
    14.44715  1.86031  1.25932       4.49546         2481.23429   0.0014  0.10918     0.11819   6.72879     18.70945   5960.27413   -25.43174  1.21392  4182.68015  0.00285  58635.99013  51.80365   0.08535  20.28132  58679.95826 
    14.36398  1.60632  2.22508       3.28986         3207.93578   0.0042  0.06038     0.31029   8.05935     19.03489   7304.65123   -25.01598  0.97508  3646.67807  0.00602   58636.4059  51.70274   0.26698  20.42261  58668.44138 
    14.44484  2.05427    2.428       0.86949          3317.4808  0.00395  0.02567     0.02574  12.73843     19.09085   3347.46239   -32.87432  0.81199  3571.35024  0.00685  58628.54756  51.72763   0.27723  20.24053  58679.95826 
    14.39224  1.71011  0.75089       0.04461         4530.70545  0.00212  0.02907     0.06866   18.5323      19.8082   6960.82607   -41.17445  0.79219   4423.6173  0.03572  58620.24742  51.94583   0.16053  20.31369  58678.46484 
     14.2338  1.57753  2.72082       1.68492         3060.76742  0.01458  0.11543     0.14268   3.95964     18.64904   7451.07664   -25.01643  1.10233   5126.1306  0.00248  58636.40545  51.92195   0.77698  20.30408  58678.46484 
     14.2464  1.72689  2.16997       2.00082         2363.46283  0.00155  0.10087     0.02933   8.60042     16.66198   6132.71021   -29.99907  1.29573  6159.07696    3e-05   58631.4228  52.16435   0.09984   20.2962  58679.95826 
    14.07712  1.54338  1.10021       0.28448         4654.51338  0.00468  0.04486     0.12677  10.56439     20.66092   6521.70283   -27.59508  1.42946  5374.71082  0.25448   58633.8268   52.0656   0.31621  20.33859  58678.46484 
    14.39209  1.81097  2.81665       3.99623          2808.5799  0.00896  0.10723     0.11936   4.57505     18.84296   9732.95614   -17.26635  1.37756   5272.2905  0.00387  58644.15553  51.96307   0.49635  20.30772  58679.95826 
    14.50733  1.85966  2.51608       3.56097         2244.15887  0.08542  0.07298     0.42195   5.61262     19.09014    9230.4738   -19.86011  0.82977  5419.46237  0.00684  58641.56176  52.00956   4.98388  20.28613  58676.20076 
    14.78557  1.79486   1.2903       3.39159         2907.39186  0.24691  0.04498      0.1059  11.10482      16.4408   4480.29914   -14.51264  0.63216   4946.7352    2e-05  58646.90924  51.99815  16.84308  20.25487  58676.20076 
    14.51437  1.86715   1.8531       0.47623         3093.40056  0.01022   0.1127     0.01696   5.25018      19.2882   6258.19005   -26.42691  0.64192  5702.07482  0.01079  58634.99497  52.04647   0.58642  20.28842  58678.46484 
    14.86754   2.1107   1.8912       3.32183         2491.65641  0.15719  0.10464     0.01389      7.76      16.8547   5303.82871    -27.3823  0.40826  5279.52242    4e-05  58634.03957  52.02038   9.90801  20.27576  58676.20076 
    14.24626  1.72914  2.85407       1.28434           2738.763  0.00817  0.05148     0.13123  13.32917     18.21354   5858.71815   -38.68055  0.79181  5005.77919  0.00091  58622.74132  52.02495   0.57898  20.28081  58676.20076 
    14.34186  1.82262  1.33498        0.0196         3739.99613  0.01673  0.02906     0.06457  15.85378     19.56983   4033.26124   -32.49497  0.97441  5157.02756  0.02063  58628.92691  52.06591   1.22734  20.17648  58679.95826 
    14.24337  1.69065   2.7053       0.36363         2759.46679  0.00657  0.06587     0.10649   8.33354     20.31464   9283.41689   -28.21577  0.90357  7879.62236  0.11465  58633.20611  52.37525   0.42059  20.32611  58678.46484 
    14.52571    2.063  1.64949       4.09683         2324.45461  0.01898  0.17769     0.12723   4.63468     17.11108   7204.23047   -20.71193  1.19172  6142.11183    7e-05  58640.70995  52.09717   1.05502  20.31789  58678.46484 
    14.40798   1.7538  2.24935       4.24667         2381.87013  0.00168   0.0935     0.34865   9.61535      19.3026   5094.22531    -28.1806  0.84109  6252.41986  0.01115  58633.24128  52.18814   0.11119  20.37801  58672.42188 
    14.47203  2.00348  2.59238       2.59793         2070.91289  0.19793  0.18047      0.4569   4.15217     18.25148   3354.70805   -34.39556  0.87074  6421.70025  0.00099  58627.02632  52.12323  10.68616   20.3653  58670.44922 
    14.41928  1.92709  1.85574       3.42549         2536.31193  0.00207  0.04577      0.0185  18.50011     16.69862   7306.70965   -26.94686  1.09653  5035.13536    3e-05  58634.47502  52.05815   0.15637  20.26132  58678.46484 
    14.66722  1.71503  1.45616       2.37366         2037.69897  0.00519  0.04661     0.02622    18.086     19.68914   7608.03786   -36.86442  0.36248  4804.92561  0.02716  58624.55745  52.01562   0.39078   20.2677  58678.46484 
     14.6637  1.69641  1.28297       3.62028         2626.83877  0.10917  0.02503     0.05574  26.78923     19.62542   3099.34007    -14.3585  0.89965  7892.40912  0.02345  58647.06337  52.47827   8.83737  20.28264  58676.20076 
    14.30501  1.50236  1.26548       0.55943         2140.49224  0.00103  0.02806     0.13511  21.82555     17.51014   3490.58328   -31.30933    0.798   5207.6239  0.00018  58630.11254  52.10093   0.08061   20.3085  58678.46484 
    14.51352   1.8409  0.99344       1.60465         2396.41911  0.28766  0.03222     0.03744  19.19581     19.63452   7822.56784   -31.91608   1.1298  5185.60029  0.02395   58629.5058  52.08679  21.89996  20.31928  58676.20076 
