 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.32796  1.54427   5.6516       0.00414         5913.98122  0.00624  0.03664     0.14943  4.70437     16.04002   6954.87039    -1.16863  0.85234   7611.56598    1e-05  59094.01496  52.28516  0.34825  16.68777  59122.35502 
    14.71047  2.02737  8.66554       0.40568         3482.98577  0.01026  0.07172     0.29904  4.24054     17.80338   6545.34185    -1.38782  0.39777   9372.11879  0.00035  59093.79577  52.45405  0.55695  16.76896  59125.07226 
    14.24079  1.86564  7.23117       0.06923          3454.2194  0.01334    0.184     0.35815  1.45533     16.57697   6866.58142    -2.34383  1.26231   9189.59432    2e-05  59092.83976  52.29135  0.51794  16.65636  59125.90107 
    14.18899  1.72734  7.00216       0.03907         3566.99436  0.00106   0.1808     0.45433  1.94664     19.92736   5895.13077    -1.18574  1.14644  10736.50491    0.047  59093.99785  52.47116  0.04561  16.82897  59125.07226 
    14.48894  2.06545   8.5903       0.20477         2422.47045  0.15957  0.08978     0.15394  4.11537     16.95456   9811.76036    -1.64364    0.803  11175.11275    5e-05  59093.53995   52.6034  8.59427  16.85295  59125.90107 
    14.03542  1.41488  6.03509       0.17161         2515.91886  0.08331  0.26818     0.42837  1.22619      16.6051   3200.60444    -1.76429  1.14892  11151.29071    2e-05  59093.41931  52.43077  3.02817  16.93947  59125.07226 
    14.27426  1.71299  7.12689       0.17487          2909.5216  0.04365  0.10708     0.32381  2.45098     18.28861    4265.3658    -1.38768  1.12072   8592.61091  0.00108  59093.79591  52.31007  2.02385  16.72402  59127.08546 
    14.12339     1.61  7.24004       4.63704         2034.60867  0.00389  0.17186     0.35271  1.58729     17.18973   3621.27492    -1.84708  1.35857  10020.40993    9e-05  59093.33651  52.38035   0.1561  16.74715  59128.15234 
    14.23865  1.41304  5.58798       0.02863         5299.03636  0.00457  0.03278     0.13912  5.49379     19.09728   9875.92481    -1.31841  0.90468   7582.05007  0.00695  59093.86518  52.29891  0.26498  16.83228  59122.35502 
    14.08936  1.39333  5.97783       0.70076          2151.4609   0.0431  0.12352     0.41728  2.37609     16.00505   3085.77973    -1.24284  1.33151  10526.37712    1e-05  59093.94075  52.48215  1.97891  16.63564  59125.07226 
     14.3229   1.6862  6.49658        0.0802         5700.04678  0.00189  0.19044     0.47815  1.62799     19.16356   5138.74908    -1.16376  0.78483   9988.90644   0.0081  59094.01984  52.38156  0.07663  16.75019  59125.07226 
    14.43353   1.8567  7.92736         0.082          3988.5904  0.00315  0.12195     0.48738   2.3409      16.9009   3647.63352    -1.45619  0.72834   9920.25666    4e-05  59093.72741  52.42859  0.14404  16.71519  59125.07226 
    14.14386  1.53519  6.90568        3.9912         2038.91561  0.00396  0.14477      0.4819  1.62261     17.72909    5075.5409    -2.52176  1.36206   7963.69393   0.0003  59092.66183  52.18424  0.15999  16.69412  59125.90107 
    14.26609  1.77806  6.62319       0.01983         3709.11969  0.00182  0.11947     0.31921  2.50849     17.11264   7622.06333    -1.24874  1.07448   9383.34688    7e-05  59093.93485  52.38966   0.0849  16.76999  59125.07226 
    14.01995  1.36935  6.15896       0.20699         3447.95374  0.00353  0.20235     0.41211  1.53556     16.53202   7768.01295    -2.19792  1.27439   9828.19574    2e-05  59092.98567   52.3583  0.13974  16.73852  59125.07226 
     14.3688  1.83627   6.8752       0.70439         2438.33064  0.00395  0.08488     0.26105   3.1237     17.42759   3957.24802    -1.04277  0.88136   8552.74097  0.00015  59094.14082   52.3377  0.19678  16.71093  59127.08546 
    14.23646  1.78388  7.12951       0.24119         3459.67654  0.00517  0.07184     0.18408  3.99747     17.14878   9873.59353    -1.70549  1.15655   8999.93079    8e-05   59093.4781  52.41197  0.27612  16.78974  59122.35502 
    14.46943  2.00319  8.01557       0.00717         5422.81408  0.00528   0.1053     0.43607  2.41032     17.23856   8460.19502    -1.55606  0.74654   8173.79911   0.0001  59093.62753  52.26439  0.24333  16.67382  59125.07226 
    14.20751  1.73275  7.79396       0.03168         5033.62258  0.05674   0.1686     0.42804  1.84891     18.50046   9930.89679    -2.47433  1.18679   9958.57924  0.00176  59092.70926  52.39824  2.39927  16.68724  59125.90107 
    14.34154   1.8257  7.35205       0.00787         5864.43835  0.01598  0.08059     0.20658  3.78628     17.33279   9928.10078    -1.73242  0.82845    9580.6286  0.00012  59093.45118  52.45985  0.84167  16.76306  59125.90107 
    14.13089  1.57108  6.77649       0.18887         3333.57098  0.00179  0.16598     0.47171    1.767     19.40123   3861.04781    -1.49112   1.3726   9436.83172  0.01399  59093.69248  52.34472  0.07444  16.79594  59126.08255 
    14.58725  1.96527  7.55983        0.0694         3324.73652  0.00186  0.13953     0.26498  2.04898     20.33572   4745.18728    -1.76693  0.44063   9604.83098  0.12035  59093.41666  52.38182  0.08124   16.7814  59126.08255 
    14.19952  1.79435  7.69553       0.28807         2808.73446  0.01705  0.08659     0.23251  3.84409     16.54228   4235.49299    -1.37693  1.49697  10193.34372    2e-05  59093.80667   52.5155  0.90157  16.63769  59127.08546 
    14.28325  1.71384  8.00594       1.04373         3762.47437  0.16244  0.14716     0.27113  4.05358      17.3913   5252.98518    -2.20142  0.78271  14337.42009  0.00014  59092.98217  52.81807  8.71332  16.81297  59125.07226 
    14.23615  1.62878  7.04252       0.09199         3613.14053  0.01099  0.13193     0.28465  3.03707      18.8721    8721.1065    -2.48463  0.79411  11599.41777  0.00414  59092.69897   52.5988  0.54341  16.74673  59125.07226 
    14.62087  1.87966  8.13195        1.2916         2625.66497  0.02151  0.11365     0.21537  1.99366     16.79452   4363.01012    -2.29999  0.40256   8476.47834    3e-05  59092.88361  52.26933  0.93311  16.65946  59125.07226 
    14.32657  1.71202  7.16744        0.1479           3896.144  0.00693   0.1406     0.33694   1.9095     17.32301   4539.28769    -1.47218  0.79322   9272.65491  0.00012  59093.71142  52.34102  0.29609  16.85422  59127.08546 
    14.19401  1.64026  7.83678       0.00583         5735.78968  0.01044  0.12691      0.4398  1.65629     18.21808   7491.44305    -1.29369  1.44075   8741.82992  0.00092   59093.8899   52.2684  0.42504  16.83654  59125.07226 
    14.41814  1.61425  6.97123       0.86823         2233.42312  0.02731  0.18686     0.48704  1.37476     19.07252   6285.24945    -2.03091  0.56232   8717.21436  0.00657  59093.15269   52.2362  1.03785  16.68223  59125.07226 
    14.29151  1.30476  6.03686       0.06093         4796.22211  0.00203  0.16863      0.4937   1.8668     19.25567   7832.30739    -1.81872  0.50714   9577.21364  0.01001  59093.36487  52.36575  0.08595  16.86429  59125.07226 
    14.30516  1.71842  7.17722       0.02357         2094.84743  0.00577  0.10325     0.44261  2.61824     16.07392   3370.77931    -1.42974  0.95185   9536.21743    1e-05  59093.75385  52.40942  0.27324  16.69884  59125.07226 
    14.62529  1.65676  6.40426       0.15629         2376.89367  0.03155  0.05561     0.25292  3.26036     19.09275   6697.44407    -1.40223  0.42902   7663.94962  0.00688  59093.78136  52.24775  1.59292  16.75016  59125.07226 
    14.57717  1.44509  5.41546       0.18921         3191.79687  0.07712  0.10126     0.28316  2.18288     16.19256    4448.8552    -1.51115  0.37507   7798.87126    1e-05  59093.67244   52.2099  3.44644  16.62969  59122.35502 
    14.21129  1.79606  8.08296       0.41448         3179.48793  0.02252  0.14643     0.44714  2.08721     18.31295   5476.83712    -1.73912  1.47624  10358.16094  0.00114  59093.44447  52.45005    0.992  16.49622  59125.07226 
    14.18897  1.77102  7.19914       0.13177          3305.0029  0.05206  0.19076      0.4853  2.05166     19.47699   7774.98798    -1.77049  1.54162  11545.24821  0.01666  59093.41311  52.54184  2.27966  16.64792  59122.35502 
    14.33257  1.72355  8.59038       0.83814         2020.11481  0.30881  0.07491     0.11564  3.20436     18.48362   6145.35506    -1.26935  1.20501   8843.23789  0.00169  59093.91425  52.36991  15.5149  16.61287  59125.07226 
    14.42951  1.78556   6.7167       0.18243         3697.94659  0.00695   0.1304     0.48132  1.73167     19.73111   9043.11239    -1.18636  0.72995   8155.33359  0.02991  59093.99724  52.21489  0.28721  16.64786  59122.35502 
    14.31812  1.81468  7.37387       0.06085         3988.26935  0.00779   0.0801     0.26068  2.63816     16.84777   6770.63003    -1.59513  1.06732   8928.29434    4e-05  59093.58847  52.35321  0.36945  16.82711  59125.07226 
    14.60964   1.6677  6.39779       0.02507         4856.57501  0.01391  0.09084     0.30723  2.51369     18.51089   6246.65594    -1.13433  0.40695   8320.58529   0.0018  59094.04926  52.28553  0.64987  17.00508  59125.07226 
    14.25546     1.85  7.91983       0.11142         4490.46097  0.15168  0.13164     0.31736  2.67725     18.03006   8617.84505    -1.38578  1.57064  10948.26281   0.0006  59093.79781  52.53231  7.22611  16.70851  59126.08255 
     14.1982  1.78046  8.68602        0.0428         3672.73957  0.07997  0.13392     0.37807  2.67733     18.36702   3672.90391    -2.00789  1.48168  10907.52954  0.00129   59093.1757  52.52907  3.81005  16.67143  59125.90107 
    14.30336  1.88451  7.51982       0.07125         5589.03015  0.01835  0.04673      0.1432  4.59684     17.34695   8681.20731    -1.59247  1.38444   7493.04107  0.00012  59093.59112  52.26892  1.01782   16.9203  59125.07226 
    14.52047  1.81501  7.68467       0.13111         4323.20773   0.0015  0.09968     0.29537  3.07727     18.00921   5203.25126    -1.58518  0.50928   9956.55842  0.00057  59093.59841  52.46782  0.07444  16.76488  59126.08255 
    14.67748  1.64652  6.24282       0.52933         2404.44312  0.00552  0.15114      0.4188  1.42333      16.2924   7936.29646    -1.30663  0.33752   7722.83111    1e-05  59093.87697   52.1367  0.21248   16.7199  59125.07226 
    14.30126  1.76744  7.51744       0.34488         2859.28505   0.0041  0.12791     0.27977  2.26266     19.17927   6022.29735     -2.0651  0.82878   9337.79341  0.00839  59093.11849  52.37134   0.1854  16.70626  59125.90107 
    14.20793  1.51978  6.90791       0.13721         3050.73399  0.00464  0.13221     0.41175  1.98035     16.43857   4647.63626    -1.41231  0.97095   9196.81727    2e-05  59093.77128   52.3392  0.20083  16.74414  59125.07226 
     14.0896  1.32472  5.97761        0.4365          3360.7749  0.02191  0.14725     0.31275  2.57527     17.59934   9724.03367    -2.32871  0.81104  10932.65161  0.00022  59092.85488  52.52592   1.0314  16.81142  59125.07226 
    14.36427  1.84738  8.11614       3.89499         2121.10176  0.03375  0.10957     0.46105    2.815     16.34358   8816.94932    -1.73086   0.9197  10194.60222    1e-05  59093.45274  52.47692  1.63236  16.70928  59125.07226 
    14.38568  1.88944   7.3858        0.8387         2342.10939  0.03901  0.15729      0.4008  1.63848     17.20296   3652.51074    -1.70259  0.86616    8743.8827    9e-05    59093.481  52.26693  1.58147  16.70276  59125.07226 
    14.34865  1.60622   6.6709       0.05197         4137.38929  0.00127  0.10975     0.28017  2.61433     17.27323   4420.09747    -1.07928  0.67883   9842.26278   0.0001  59094.10432  52.43666  0.05989  16.71355  59126.08255 
    14.28767  1.60494   7.2931       0.28985         3318.17591  0.04928  0.09666     0.39274  3.13189     18.66018   9012.88128    -1.55006  0.85591   9846.15548  0.00254  59093.63353  52.46035  2.45972  16.76773  59125.07226 
     14.2452  1.86838  7.46913        0.3389         2400.15429  0.00215  0.19003     0.47587  1.51178     20.34537   4274.41671    -1.34674  1.16869  10606.69263  0.12305  59093.83685  52.42203  0.08467  16.72044  59126.08255 
    14.29338  1.93857  8.10825       0.07051         5760.11069  0.00341  0.09801     0.40229  2.63849     19.12866   9792.05039    -2.01655  1.46402   8825.03423  0.00747  59093.16704  52.34312  0.16165  16.90919  59122.35502 
    14.21672  1.55127  6.66523       0.00689          2605.4433  0.00874  0.18127     0.46514  1.31368     16.45624   7263.93365    -1.42485  0.94837   9129.59421    2e-05  59093.75874  52.26877  0.32644  16.65617  59125.07226 
    14.26527  1.77657  7.83254       0.20651         4083.31847  0.00267  0.13167     0.38298  1.36804     17.07256   9200.19564    -1.54628  1.28379   7580.20703    7e-05  59093.63732    52.114   0.1013  16.90687  59122.35502 
    14.71016  1.73749  6.09755       0.27664         4505.26828  0.00107   0.1153     0.38467  1.82035     20.37155   4521.74114    -1.13472  0.33424   8175.00123   0.1307  59094.04887   52.2245  0.04514  16.67719  59126.08255 
    14.16526  1.58531  6.65658       0.23264         3166.51768  0.00241  0.09949      0.3845  2.25616     19.68199   9591.75407     -1.0659  1.55225   8688.06892  0.02671   59094.1177   52.3083  0.10894  16.76888  59122.35502 
    14.29182  1.21074  5.39713       0.01705         2568.20512  0.04846  0.04701     0.16909  6.02452     17.61001   6008.38436    -1.10125  0.58365  10619.27712  0.00023  59094.08234  52.60139  2.87735  16.76786  59125.90107 
    14.36864  1.63712  6.27526       0.09039         3901.41622  0.00102  0.09572     0.25833  2.17005     16.32546   7801.92892    -1.28045  0.72943    8428.0539    1e-05  59093.90315  52.27646  0.04571  16.66396  59125.07226 
    14.15625  1.45956  6.01285       0.11545         2197.04136  0.07943  0.06968     0.22919  3.10475     16.30228    8411.2586    -1.87058  1.36974   8056.12665    1e-05  59093.31301  52.28497  3.95421   16.6486  59127.08546 
    14.24031  1.67387  6.96126        0.3584         2786.45564   0.0083    0.099      0.2682  3.23269     16.83211    5948.2878    -1.90203   0.9776   9880.51235    4e-05  59093.28156  52.46734   0.4181  16.62509  59122.35502 
    14.22591  1.82132  8.48889        1.1398         2060.77085  0.04527  0.11454     0.42704   2.8217     19.02142   6200.87537    -1.83854  1.54847  11327.83644  0.00584  59093.34505  52.56878  2.19107  16.57761  59125.07226 
    14.14029   1.6045  7.83541       0.14916         2422.56794  0.04886  0.09343     0.37359  3.76037     18.77112   4568.94594    -2.79096  1.41809  11008.98636  0.00328  59092.39263  52.57974   2.5681  16.62213   59122.2194 
    14.21887  1.57603   7.6243       0.70552         2020.91032  0.17682  0.08835     0.23604  3.40461     19.57043   9661.60757    -1.47919  1.55659   9994.96579  0.02066   59093.7044  52.48376  9.03872  16.82241  59122.35502 
    14.22775  1.75871   8.2319        0.8996         2154.33134  0.04418   0.0571     0.22226  6.68504     19.87208    3555.5076    -1.68893  1.35109  11189.63035  0.04138  59093.49466   52.6577  2.68956  16.87558  59125.07226 
     14.1724  1.61926  6.58353       0.24173         2755.57934  0.04196  0.16033      0.4852  1.95123     18.63786   7826.59049    -1.76976  1.42437   9748.54051  0.00241  59093.41384  52.38765  1.80727   16.5904  59125.07226 
    14.18364  1.73433  7.36299       2.56717         2150.62466  0.00184  0.13816     0.39057  1.98261     17.80381   4174.42832    -2.16571  1.39406   9389.00315  0.00035  59093.01788  52.35733   0.0798  16.77573  59125.07226 
    14.37951  1.76034  6.93141       0.23227         2948.45225  0.00266  0.14424     0.43252  1.66971     16.26183   5395.41854    -1.65037   0.7728   8760.30619    1e-05  59093.53323  52.27147  0.10838  16.67433  59125.07226 
    14.52585  2.17078  7.86655       0.07029         2451.13072  0.02802  0.13461     0.37283  1.74778      17.6045   6717.52032    -1.84002  0.76859   8091.82852  0.00022  59093.34357  52.20951  1.16229  16.67075  59127.08546 
    14.29998  1.81002   7.7673       0.26823         3693.34166  0.00109  0.16916     0.48791  1.92449     18.25118   4273.71607    -2.14973   0.8902  10432.42921  0.00099  59093.03386  52.44453  0.04693  16.68264  59125.07226 
    14.22816  1.62974  7.19271       0.23248         2319.73604  0.02241  0.14573     0.38441  2.10491     18.19175   5307.50976    -2.00722  0.94786  10611.56705  0.00086  59093.17637  52.47225  0.98963    16.846  59125.07226 
    14.26591  1.68614  7.78811       0.09079         3094.98503  0.12312  0.08348     0.21917  2.54727     16.72313    4380.1111    -1.62292  1.34226   8396.22396    3e-05  59093.56067  52.29517   5.7773  16.78492  59125.07226 
    14.00872  1.20975  5.42308       0.52198         2002.73247    0.038  0.12207     0.38583  1.85311     16.75422   7317.03386    -1.66686  1.29186   8021.11583    3e-05  59093.51673  52.21065  1.60808  16.79208  59127.08546 
    14.35111  1.71211  7.36587        0.0582          2924.7986  0.01893  0.04667     0.10546  5.50676     19.03338   4901.85052    -1.74804  0.79506   9347.91437    0.006  59093.43555  52.48102  1.09957  16.83956  59125.90107 
    14.36276  2.02391  8.65345       1.96253         3142.61257  0.00392  0.06591      0.2219  3.75684     20.10163   8849.55586    -1.99492  0.97171   8404.61202   0.0702  59093.18867  52.34517    0.206   16.7814  59125.07226 
    14.28433  1.84398  8.48134       0.98227         2253.70102  0.01369  0.02725     0.09143  9.58067     16.50077   4950.14522     -2.1285  1.16905   8387.85295    2e-05  59093.05509    52.443  0.90481  16.74017  59125.07226 
     14.3729  2.11029  7.26722       0.09263         2005.53807  0.00163  0.08616     0.16318  2.22216     20.06798   4900.92387    -1.68717  1.18286   7378.72516  0.06497  59093.49642   52.1643  0.07348  16.68229  59125.90107 
    14.58645  1.68473  6.90907       0.39043         3475.41869  0.00239  0.16658     0.43094  1.63208     18.73491   4568.91711    -1.89079  0.40172   7867.11817  0.00302   59093.2928  52.17454  0.09682  16.64081  59126.08255 
    14.25808  1.78769  7.22944       0.09946         3772.13906  0.00128  0.12548     0.36787  1.81018     16.68502    8256.0791    -1.59426  1.22333   8130.61757    3e-05  59093.58933  52.21894  0.05354  16.73895  59125.07226 
    14.19449     1.57  7.17108       0.13525         2374.73267  0.01008  0.05874     0.20383  4.55061       16.046   5395.00187    -1.40925  1.15097   9263.23037    1e-05  59093.77434  52.45198  0.55777  16.69174  59125.07226 
    14.36414  1.58783  7.18168       0.00038         5660.97497  0.00451  0.05634     0.16809  4.55294     16.82116   6259.06456    -1.90769  0.62131   9020.49978    4e-05   59093.2759  52.42898  0.24957  16.73306  59125.07226 
    14.30175  2.04724  9.03548       0.11887         2976.51973   0.0048  0.08123     0.21716  2.57619     17.47802    3269.2139     -1.8404  1.53473   8645.43045  0.00017  59093.34319  52.32209  0.22604   16.5771  59125.90107 
    14.18367  1.58385  6.74386       0.89705         2361.25417  0.02929  0.15137     0.38864  2.08978     18.64124   5120.90025    -1.73265  1.05637   8967.60881  0.00243  59093.45094  52.32502  1.29035   16.7493  59125.07226 
    14.50805  2.09848  8.13383       0.01876          2530.0618  0.00384  0.14058     0.31343  1.64052     16.59147   6263.12129     -1.5051  0.73657   7613.69131    2e-05   59093.6785   52.1469  0.15585  16.96857  59125.07226 
    14.26021  1.75054   7.0844       0.01851         2178.65576  0.01021  0.13961     0.45535  1.48716      17.8049   9670.63899    -1.58588  1.27717   7943.15003  0.00035  59093.59771  52.16823  0.39974  16.78758  59125.07226 
    14.15043  1.64309  7.17902        0.8167         2318.19118  0.01963  0.15967     0.38425  1.85028       17.128   7841.34129    -1.89075  1.42964  10649.61821    7e-05  59093.29284  52.45663  0.83014    16.767  59127.08546 
    14.33841  1.82373  7.74628       0.13738         3141.34501  0.00243  0.12693     0.39144  1.77059     19.33515   7658.18187    -1.59255  0.91109   8321.91766  0.01202  59093.59104  52.23582  0.10117  16.72536  59125.07226 
    14.30653  1.72343  6.74281       0.16458         2441.06501  0.01367  0.07989     0.26539  3.44001     19.82532   9569.18443    -1.95581  0.91671   9010.93171  0.03716  59093.22778  52.39501  0.70104  16.80977  59122.35502 
     14.1727  1.46091  6.69875       1.13817         2648.02185  0.00915  0.10715     0.46866  2.57625     18.37676   5392.23466     -1.6941  1.03271   9340.09386  0.00132  59093.48949  52.38922  0.43067  16.66728  59125.07226 
    14.18154  1.71373  7.89274       1.68887         3780.75298  0.01133  0.14051     0.36158  2.49512     18.15728   8916.70545    -1.91122   1.1504  10823.47596   0.0008  59093.27238  52.51296  0.52802   16.7616  59125.07226 
    14.33844  1.47638  6.16772       1.11103         2292.02765  0.01085  0.10309     0.23647  3.96214      17.7451   9100.99264    -1.29955  0.55537  12010.58048  0.00031  59093.88404  52.66157  0.57842  16.56135  59125.90107 
    14.25658  1.66008  7.41226       0.40172         2970.60375  0.04108  0.06167     0.19946  5.49539     16.73227    3118.9428    -2.34446  0.98825  11134.89828    3e-05  59092.83913  52.63274  2.38427  16.84541  59125.07226 
    14.11489  1.56653  6.83637       1.31134         3025.93773  0.01574  0.15593     0.47791  2.17393     16.42779   6440.38055    -2.11547  1.47736  10185.93572    1e-05  59093.06813  52.44126  0.70261  16.71212  59125.07226 
    14.18906  1.42664  5.89037       0.03468         5007.02004  0.08138  0.07568     0.37803  3.94096     20.20738   3703.22602    -1.27594  1.10056  10210.90675  0.08956  59093.90765  52.51994  4.33233  16.75305  59122.35502 
    14.20637  1.69831    7.604       0.08704         5153.48628  0.02748   0.1165     0.46083  1.98551     16.56057   9797.88206     -1.6261  1.48742   8945.25426    2e-05  59093.55749  52.31549  1.19052  16.70704  59125.07226 
    14.33924  1.61647  7.72322       1.13422         2344.18134  0.00825  0.12153     0.28177  1.72781     16.39505   6193.95159    -1.69215  0.68516   7807.86897    1e-05  59093.49144  52.17673  0.34093   16.6067  59125.07226 
