 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.38416  1.27517  1.59384       0.59011         2316.52238  0.02826  0.25213     0.01027  5.09064     20.85917   8550.09802    -7.01851  0.58827  4524.36352   0.4017  57258.27149  51.84213   1.60893  19.78792     57315.21 
    14.35724  1.20038  2.55663       0.50317         2128.13011  0.02624  0.26712     0.01138  4.77662     20.71002   6011.78583    -9.05039  0.49761  4729.71199  0.28493  57256.23961   51.8736   1.47008  19.73276  57312.80759 
    14.57309  1.91252  0.97774       0.12238         5840.58899  0.01188  0.16457      0.0295  6.06685     21.04187   7071.16898    -5.61892  0.78406  4293.09593  0.61178  57259.67108  51.81549    0.7068  19.80271  57315.65925 
    14.91371  1.51887  1.11436       0.42508         2656.41319  0.10097  0.28453     0.01135  5.30153     20.65656   7552.29941    -5.29964   0.2953  4781.91637  0.25193  57259.99036  51.89467   5.80826  19.73262  57315.65925 
    14.87513  1.94998  1.43536        0.3318         3270.35125  0.07519   0.2269     0.01113  5.28363     21.01923   6853.86092    -7.03961  0.34983  4550.38549  0.58071  57258.25039  51.85119   4.32166  19.78324     57315.21 
    14.59027  1.61046   2.0496        0.6501         2695.83369  0.00188  0.21973     0.01037  5.22646     20.96174   6553.47945     -7.6996  0.45469  4484.97635  0.50871   57257.5904  51.83743   0.10773  19.76122  57315.65925 
    14.39809  1.07546  3.26974       0.42895         2226.64952  0.02377  0.28807     0.01016  4.61764     20.44455   4760.07617   -12.36205   0.3056  4958.26389  0.15462  57252.92795  51.91078   1.31989  19.74463     57315.21 
    14.71756  1.35469  3.14648       0.67459         2378.84059  0.10885  0.33163     0.01104  4.61423     20.00601   5317.45934    -8.29469  0.29479  5089.35822  0.05633  57256.99531  51.93336   6.04264  19.77283  57315.65925 
    14.18946  1.22537  1.72066       0.44485         2013.55701  0.11534  0.22868     0.01067  4.72585     20.96742   8512.22847    -8.68868  0.78937  4704.03882   0.5154  57256.60132  51.86767   6.44302  19.75126   57318.5109 
     14.3672  1.28134  1.51795       0.48699         2216.57484  0.01725  0.21668     0.01657  5.98715     20.75316   7367.15813    -6.39269  0.73765  4758.80699  0.31469  57258.89731  51.90354   1.02262   19.7344  57315.65925 
    14.44684  1.14944   2.4469       0.51812         3753.02678  0.01212   0.1986     0.01061  5.30169     20.93046   5807.78116    -8.68184  0.33471  4491.80512  0.47336  57256.60816  51.84031   0.69728   19.7515     57315.21 
    14.67746  1.69837  1.31981       0.51663          2134.8581  0.01253  0.19307     0.01618  6.39824     20.94095   3451.15469    -6.98562  0.49823  4611.33789  0.48492  57258.30438  51.88318   0.75513  19.76669     57315.21 
    14.69168  1.52228  0.73031       0.39245         2009.05054  0.00463  0.20852     0.01122  6.12266     20.81536   7328.23617    -6.43761  0.48099  4340.34516  0.36315  57258.85239  51.82596   0.27626  19.76431     57315.21 
    14.84187  1.72056   1.5724       0.05808         3464.47537  0.12128  0.27346      0.0103  4.99509     21.09457   9932.72337    -8.32151  0.26642  4920.70705  0.69071  57256.96849  51.91297   6.87196  19.74873     57315.21 
    14.52007  1.21035  2.80601       0.30199         3901.36946  0.00563  0.33111     0.01651  4.58042     20.02103   5521.73685    -8.03128  0.41271  4917.84959  0.05831  57257.25872  51.90275   0.31214  19.77507  57312.80759 
    14.02659  1.80158  5.97864       0.18987         4740.32658  0.00255  0.31485     0.01082  4.57055     17.25788   3291.07393   -17.07577  1.56829  5684.75623   0.0001  57248.21423  52.02838   0.14124  19.76027     57315.21 
    14.24328  1.18795  3.58263       0.57463         2397.24557  0.00601  0.27646     0.01243  4.68755     20.07149   5658.48458   -11.36308   0.6088  4847.43245   0.0655  57253.92692  51.89284   0.33496  19.71431     57315.21 
     15.0743  1.99313  1.02481       0.00015         3777.07508  0.00914  0.15038     0.02916  8.49752     20.39784   4909.87413    -5.07406  0.33829  4492.87197  0.13886  57260.21594  51.88919   0.58791  19.78446  57315.65925 
    14.64351  1.52821  1.50018       0.53846         2293.13827  0.03913  0.30255     0.01148  4.82116     20.81253   8823.50035    -7.14657  0.46771  4571.82776  0.36079  57258.14343  51.84515   2.19723  19.76142     57315.21 
    14.77085  1.39666  1.55766       0.62803         2394.56703  0.01462  0.30051     0.01159  5.11093     20.52546   5089.43767    -6.06869  0.33262  4675.89443  0.18629  57259.22131  51.87118   0.83329  19.73139  57315.65925 
    14.41262  1.14987  3.48529       0.53825         2674.87617  0.03477  0.29283     0.01088  4.46254     20.19693   7862.36338   -10.17673  0.38163  4813.11572  0.08743  57255.11327  51.88109   1.91327  19.76198     57315.21 
    14.58196  1.29848  1.75709       0.40556         2300.18943   0.0697  0.30371     0.01103  4.44907     20.98225   7798.04322    -7.68575  0.32067  4838.85374   0.5333  57257.60425  51.88538   3.83244  19.75378  57315.65925 
    14.55294  1.59033  0.91486       0.09054         3629.41298  0.01067  0.14579     0.01287  7.31909      21.0086   7790.98509    -7.78901  0.58102  4491.95115  0.56667  57257.50099  51.87419   0.66333  19.74074  57315.65925 
    14.15227  1.17301  3.58198       0.45796         2155.39923  0.03996  0.31197      0.0107  4.00858     20.56492    5706.7263   -11.76297  0.58074  5067.62944  0.20401  57253.52703  51.91342   2.13684   19.7872  57315.65925 
    14.67661  1.68662  2.47293       0.33442          2652.7893  0.04831  0.33792     0.01572  4.54561     20.81759   9121.17423    -8.31797  0.44281  5032.32646  0.36502  57256.97203  51.92187   2.67137  19.77834     57315.21 
    14.69594  1.57679  1.01499       0.28952         2389.71017  0.14242  0.29987     0.01363  4.53602     21.03548   7225.01594    -7.36065  0.41489  4780.97695  0.60285  57257.92935  51.87713    7.8714  19.75238     57315.21 
     14.4677  1.38498   4.3191       0.68489          2043.8499  0.01034  0.30992      0.0129  4.01791      19.9273   4855.85899   -11.23262   0.3987  5031.58397  0.04699  57254.05738   51.9075   0.55357  19.75858     57311.29 
    14.77508  1.74661  2.25146       0.60006         2069.77926  0.00578  0.21214     0.01068  5.23533     20.89932   5953.39359    -7.37737  0.33932  4387.59512  0.44061  57257.91263  51.81854   0.33142  19.81678     57315.21 
     14.6038  1.34585  2.84237       0.29986         2028.51912  0.01007  0.13872     0.01338  8.06882     19.80045   3242.55062    -7.65852  0.42221  4635.51414  0.03509  57257.63148  51.91126   0.64038  19.75763  57315.65925 
    14.51452  1.11323   2.3946       0.90597          2156.9717    0.434  0.26766     0.01015  4.67338     20.40655   5897.88193    -6.28073  0.50243  5303.69325  0.14167  57259.00927  51.97063  24.17331  19.77218  57315.65925 
    14.69603  1.68924  0.70817        0.1399         4200.45531  0.10032  0.25179     0.01052  5.35268     21.05688   8920.99686      -7.394   0.4835  4571.71038   0.6333    57257.896  51.85667   5.78431  19.73961     57315.21 
    14.60301  1.44667   0.8154       0.42586         2028.42363  0.00434  0.14384      0.0102  7.89482     20.94865   6458.36434    -7.14701   0.4752  4224.18524   0.4936  57258.14299  51.82839    0.2744  19.69486  57315.65925 
    14.49885  1.56247  2.29312       0.50641          2368.7122  0.00964   0.1438     0.01053  8.54951     20.87221   5945.45707    -8.01011  0.58368  4802.50475  0.41394  57257.27989  51.94768   0.62123  19.79388  57315.65925 
    14.57511  1.35981  2.23639        0.7789          2117.0595  0.00385  0.28707      0.0152  4.55131     20.82991   6793.63127    -7.00716  0.38943   4802.6042  0.37553  57258.28284  51.88143   0.21303  19.77603     57315.21 
    14.51018   1.3543  0.91067        0.4417         2372.30088   0.0026  0.26812     0.01293  4.83652     21.01101   8035.74337     -5.6239  0.49983   4642.1118  0.56981   57259.6661  51.85876   0.14634  19.77163  57315.65925 
     14.6829  1.24873  3.06534       0.71904         2276.15894  0.12391  0.32493     0.01002  4.86013     19.76457   6295.32567    -8.03416   0.2936  5005.23947  0.03231  57257.25584  51.92472   6.97165   19.7266     57315.21 
    14.50501  1.42391  1.45524       0.36666         2002.34112  0.07498  0.29762     0.01099  4.67149     20.94858   9209.68652     -8.3177  0.50671  4677.39213  0.49352   57256.9723  51.86143   4.17585   19.7834      57311.3 
    14.46874  1.50979  1.34237       0.36781         2244.66232  0.00561  0.26848     0.01098   5.0063     20.96989   8522.34899    -8.26594  0.61823  4587.49622  0.51834  57257.02406  51.85232   0.31781  19.76156  57315.65925 
     14.7211  1.62009  1.66341       0.46535         2573.64592  0.02252  0.22486     0.01059  5.86495     20.60635   8824.85175    -6.19545  0.47546  4336.52344  0.22443  57259.09455  51.82064   1.32807  19.76496  57315.65925 
    14.56923  1.44768  3.85061       1.10452         2694.06723   0.0199  0.22442     0.01034  5.91365     20.62713    3563.5025    -8.66461   0.3384  5158.46738  0.23543  57256.62539  51.97228    1.1761  19.72876  57315.65925 
    14.59715  1.42854  0.98074       0.32942         2167.43267  0.00476  0.15635     0.01476  7.22361     20.90881   9775.97762    -6.77612  0.47079  4387.56979  0.45034  57258.51388  51.85244   0.29526   19.7521  57315.65925 
    14.60103  1.12699  1.26887       0.00314          3620.9321  0.03354  0.16605     0.01837  6.22835     20.91051   8777.37501    -7.29426  0.29099  4641.95164  0.45211  57257.99574  51.88611   2.00757  19.71071     57315.21 
    14.30367  1.06449  3.53655        0.3514         2064.99497  0.02125  0.29355     0.01066  4.04815     20.39991   5638.94326   -12.98098  0.31732  5017.89327  0.13952  57252.30902  51.90601   1.13934  19.73965  57315.65925 
    14.53345  1.37746  4.24423       0.44365         2246.94231  0.01107   0.2556     0.01192  4.42576     19.79724   5536.29096   -10.92474  0.35204  4771.85432  0.03483  57254.36526  51.87266   0.60799  19.68857  57315.65925 
    14.48393  1.36893  4.15534        0.5749         2067.06227  0.06363  0.26147     0.01926  4.35411     20.03983    6123.0517    -9.44545  0.46802  4853.41338  0.06089  57255.84455  51.88551   3.47899  19.78676     57315.21 
    14.16889  1.09837  3.08092       0.09344         3239.61845  0.03178    0.294     0.01297  3.98817     20.73171   7157.70882   -12.06467  0.52876   5036.7145  0.29953  57253.22533  51.90751   1.69728  19.73027  57315.65925 
    14.82572  1.69543  0.80806       0.16781         3136.89992  0.14723  0.23812     0.01127  5.33829     20.85794   6718.71302    -6.57992   0.4447  4584.87197  0.40056  57258.71008  51.85887   8.48369    19.723     57315.21 
    14.45215  1.44921  1.80205       0.54414         2172.48886  0.01378  0.20383     0.01809  5.80424     20.76308   8273.90334    -7.13141  0.69354  4684.20725  0.32196  57258.15859  51.88652   0.81096  19.73841  57315.65925 
     14.3488  1.49562  3.07677       0.48418         2132.51642  0.04542  0.18728      0.0102  5.05205     20.81245   9190.91904    -9.69334  0.65101  4495.30641  0.36072  57255.59666  51.83569   2.58076  19.73827     57315.21 
    14.16919  1.20176  3.78153       0.66814         2133.49708  0.00405  0.30008     0.01541   4.1692     20.00226   6484.44878    -9.76033  0.73837  5150.18057  0.05585  57255.52967  51.93205   0.21888  19.78728     57315.21 
    14.65034  1.58921  1.26891       0.51386         2757.39501  0.01254  0.17814     0.01327  6.62792      20.5915   6591.12548     -5.4926  0.60812  4092.95064  0.21689   57259.7974  51.78326   0.76181  19.74221  57312.80759 
    14.71571  1.59165   1.8128       0.48731         2043.24189  0.01575  0.24953     0.01326  5.30779      20.7805   5246.14944    -6.78885  0.40263  4682.16244  0.33514  57258.50115  51.87649   0.90612  19.71271     57315.21 
    14.76064  1.46718  1.72166       0.57116         2128.40757  0.05338  0.28537     0.01014  6.10597     19.54805   3257.14027    -7.76196  0.40934  4752.06079  0.01962  57257.52804  51.90439   3.17984  19.76858     57315.21 
    14.41156  1.41311  1.00275       0.43912         2586.50895  0.29728   0.2529     0.01199  4.63179      20.8614   9319.65524    -6.99493  0.94669  4717.80622  0.40376  57258.29507  51.86794  16.51996  19.76958  57312.80759 
    14.40442  1.16387  3.41503       0.53722         2334.51991  0.02847  0.33788      0.0102  4.53655     20.15645   4429.79754   -10.40262  0.37194  4933.93303  0.07965  57254.88738   51.9045   1.57361   19.7551  57312.80759 
     14.2692  1.53118  2.17459        0.0225         5886.51217  0.09712  0.20143     0.01681  4.58418     21.03305   6545.57716    -9.03668  0.89518  4737.64741  0.59948  57256.25332  51.87042   5.38218  19.72449  57315.65925 
    14.53811  1.51734  2.07676       0.48496         2095.75982  0.03219   0.2563     0.01034  5.18098     20.71082   9110.11774    -7.53986   0.5498  4453.64969  0.28546  57257.75014  51.83038   1.84078  19.76322  57315.65925 
    14.39799  1.29383  3.13968       0.76333         2021.46601  0.00857  0.32167     0.01184  4.47013     20.49471   4461.66257    -9.87419  0.47842  4941.93134  0.17355  57255.41581  51.90422   0.47164  19.76498  57312.80759 
    14.53338   1.7889  0.76031       0.02192         5275.68501  0.18412  0.23404     0.01818  5.54439     21.05833   7926.64948    -8.47676  0.91825  5123.22356  0.63542  57256.81324  51.95942  10.71003  19.76031     57315.21 
    14.22496  1.30123  2.06636         0.391         2006.13581  0.09369   0.2111     0.01227  5.67315     20.81403    6412.8192    -7.95554  0.98133  4959.23315  0.36204  57257.33446  51.93363   5.48131  19.73697  57312.80759 
    14.74494  1.32582  2.73579       0.54577         2736.77146  0.03904  0.29434     0.01156  4.78811      20.6909   7034.04111    -8.01403  0.24458  4812.82931  0.27267  57257.27597    51.889   2.18801  19.74342     57315.21 
    14.80106  1.55171  2.37422       0.69697         2157.06699  0.02685   0.2812     0.01061  4.86309      20.6425   6409.97705    -6.31448  0.29806  4678.16525  0.24391  57258.97552  51.86609   1.51099   19.7572     57315.21 
    14.38152  1.06069  0.83852       0.34948           2025.038  0.00943  0.27067     0.01226   5.1667     20.77568   9655.87291     -7.1338  0.54375  4422.01409  0.33144   57258.1562  51.82388    0.5387  19.73441  57315.65925 
    14.20855  1.20594   3.4905       0.65743            2458.71  0.05179  0.23226     0.01036  4.83792     20.63449   6873.55951    -9.79645  0.60648  4820.40218  0.23945  57255.49355  51.89152   2.91083  19.69968     57315.21 
    14.07363  1.19526  4.08368       0.54181         2477.31809  0.00546  0.24685     0.01287   5.1321     19.20495   4656.02822   -12.52656  0.93477  5020.15128  0.00891  57252.76344  51.93334    0.3115  19.71648  57312.80759 
    14.17019   1.1058  3.36701       0.56407         2109.68717  0.00648  0.26074     0.01149  4.90532     19.89687   5951.81231   -10.93528  0.69685  4716.96086  0.04381  57254.35472  51.87422   0.36531  19.76404  57312.80759 
     14.3236  1.11767  3.47922       0.75008         2124.99991  0.01054  0.28838     0.01097  4.42553     20.55275   3564.63778   -11.58296  0.35559   5043.4056  0.19837  57253.70704  51.92073   0.57867   19.7783  57312.80759 
    14.24215  1.04837   2.8073       0.43133         2264.38311  0.01544  0.32053     0.01136   4.5283       20.463    3345.4754   -10.70442  0.48306  4881.68413  0.16133  57254.58558  51.89504     0.853  19.78487  57312.80759 
    14.44888  1.22215  1.02371       0.25246         2008.25598  0.05434  0.22076     0.01216   5.4804      21.0117   6559.62031    -7.64988  0.45912  4663.80426  0.57073  57257.64012  51.87655   3.15171  19.76007     57315.21 
    14.57292  1.57231  0.77347       0.40846         2066.07422  0.10263  0.30608     0.01187  4.76791     20.79462   8984.81498    -7.03196  0.73661  4643.20409  0.34622  57258.25804  51.85736   5.74608  19.78437  57315.65925 
    14.51288  1.31154  3.38527       0.51091         2079.64645  0.00933  0.26885     0.01278  5.26751     19.64398   6044.93966    -9.58907  0.43996  4822.08473  0.02447  57255.70093  51.90123   0.53573  19.75013  57312.80759 
    14.46961  1.09234  1.78682       0.17513         3504.24953  0.01931  0.28684     0.01679  4.54947     20.91412   7019.05052    -8.17541  0.32987  4944.64594  0.45588  57257.11459   51.9067   1.06778  19.68426     57315.21 
    14.33857  1.21549  0.72486       0.60994         2065.35492  0.00573  0.14897     0.01071  7.39437      20.9146   6421.84089    -6.31478  0.74708  4236.57458  0.45638  57258.97522  51.82438   0.35742  19.74311     57315.21 
    14.47023   1.3844  0.75341        0.1144          3098.2733  0.02659   0.1669     0.01052  6.71068      21.0229   8634.86131    -7.80542  0.57916  4378.72009  0.58563  57257.48458  51.84316   1.62034   19.7684  57315.65925 
    14.90046  1.88616  1.43232        0.4457         2051.31177  0.19037  0.28112     0.01011   5.3276     20.69225   7679.40058     -6.8186   0.4355  4811.73798  0.27351   57258.4714   51.9006  10.96386  19.69282  57312.80759 
    14.36225  1.38143  3.42102       0.89141         2879.80717  0.03344  0.26136     0.01171  4.95348     20.37966   6154.49664     -7.6345  0.67401  4843.38185  0.13316   57257.6555  51.89828   1.89053  19.75966  57315.65925 
    14.38096  1.44439  3.26757       0.58706         2010.37179  0.03038  0.24665        0.01  5.05196     20.53343   5353.14068    -8.14109  0.64229  4761.98273  0.18974  57257.14891  51.88574   1.72657  19.69743  57315.65925 
    14.42065  1.32803  1.80687       0.04277         5890.64328  0.01153  0.18767     0.01944  6.54548     20.73577   8599.01296    -8.45231  0.63848  4621.47595  0.30234  57256.83769  51.88745    0.6984  19.77572  57315.65925 
    14.85827  1.98609  1.45443       0.49728         2581.53647   0.0455  0.25022     0.01255  5.20254     20.76027   5579.06724     -6.3161  0.46355  4499.12398  0.31989   57258.9739  51.83966   2.60487  19.76327  57315.65925 
    14.36254  1.22032  2.95376       0.65086         2170.73644  0.01938  0.27372     0.01226  4.87513     20.51728   6842.07118    -8.36738  0.49396     4905.36  0.18281  57256.92262  51.90755   1.09121  19.73269  57315.65925 
    14.61917  1.63296  1.16277        0.5023         2525.50173  0.01196  0.14773     0.01019  7.82695     20.92558   8778.05626    -6.39131  0.55385  4412.63852  0.46807  57258.89869  51.86544   0.75536  19.77103  57315.65925 
    14.74203  1.24115   0.7028       0.12749         2628.35884  0.03347  0.32838     0.01009  5.00295     20.63291   9743.45229    -6.17008  0.32287  4577.43906  0.23858  57259.11992  51.85033   1.89723  19.68332     57315.21 
    14.47791  1.24302   1.4367       0.42287         2547.69211  0.00577  0.17802     0.01009  6.53402     20.93543    9442.7004    -6.67623  0.42247  4614.06589  0.47881  57258.61377  51.88588    0.3495   19.8054  57312.80759 
    14.78649  1.98761  3.23744       0.70541         2276.72141  0.00723  0.26643     0.01037  5.26727     20.56178   5830.22574    -7.66068  0.44721  4588.26275  0.20254  57257.62932  51.85805   0.41511  19.75641     57315.21 
    14.25037  1.23852   3.8256       0.62108         3515.01365   0.0029  0.32057     0.01083  4.21139     20.34704   5885.84217    -9.85348   0.5475  5008.01996  0.12353  57255.43652  51.90891   0.15694  19.75599  57312.80759 
     14.3831   1.1612  3.68334       0.36702         3421.42049  0.01572  0.33585     0.01461  3.99266     20.25823   8688.28478   -11.03164  0.36679  5162.18657  0.10068  57254.25836  51.92902   0.84001  19.73309  57315.65925 
    14.51004  1.13973  2.71933       0.66119         2371.00417  0.03702  0.32993     0.01022  4.43729     20.37766   5996.12843    -8.32492   0.3313   4766.3057  0.13255  57256.96508  51.87195   2.03427  19.77097  57315.65925 
    14.50444    1.497  2.04655       0.44963         2882.70733  0.04047  0.20087     0.01053  5.26846     20.93097   6730.00701    -7.70774  0.51461   4407.3109  0.47392  57257.58226  51.82313   2.32444  19.74791  57312.80759 
    14.48802  1.36647  1.52262       0.01356         5363.06645  0.00431  0.21054     0.01066  6.04486     21.00135   5870.39669     -9.9073  0.44275  4538.93675  0.55729   57255.3827  51.86347   0.25599  19.77618     57315.21 
    14.40658  1.66542   0.7824       0.05946          5588.4371  0.06819  0.21198     0.01754  5.54813      21.0995   9748.29435    -7.56231  0.96675  4478.74407   0.6986  57257.72769  51.84271   3.96758  19.77061     57315.21 
    14.51158  1.59436   1.5374       0.30626         2405.13735  0.00238  0.18567     0.01459  5.83782     21.00059   8143.17596    -6.86222  0.58581  4455.90508  0.55632  57258.42778  51.84373   0.14049  19.80357  57312.80759 
    14.46566  1.65702  4.30778       0.66184         2368.77416  0.00489  0.28989     0.01654  4.49064     20.02933   4368.50468    -9.31069  0.66352  4839.41639  0.05944  57255.97931  51.88654   0.26958  19.77346     57315.21 
    14.50468  1.63273  2.81744       0.72598         2164.87784  0.01989  0.26744     0.01708  4.85965      20.3436   8884.78181    -6.91785  0.73243  4694.92392  0.12255  57258.37215  51.86911   1.11899  19.77375     57315.21 
    14.55592  1.44519  2.22926       0.90219         2120.02207  0.01232  0.28839     0.01087  5.29274     20.71343   7197.67801    -7.02934  0.48007   4839.7302  0.28718  57258.26066  51.90493   0.70852   19.7524  57315.65925 
     14.6032  1.61529   1.9526       0.53228         2015.44481   0.0234  0.23096     0.01433  5.34031     20.91574   4484.72905    -7.19416  0.48827    4824.826  0.45758  57258.09584  51.90322   1.34828  19.79426  57315.65925 
    14.60453  1.40585  3.64515       0.86008         2995.86748   0.0041  0.32219     0.01058  4.82551     20.29381   7520.38248    -9.21189  0.33038  4877.50247  0.10928  57256.07811  51.90146   0.23027  19.76162  57315.65925 
    14.38066  1.21794  2.36638       0.52406         2108.76945  0.03856  0.29877     0.01203  4.59016     20.62859   8095.79976     -8.2275  0.52233  4835.59759  0.23622   57257.0625  51.88834   2.13783  19.74734     57315.21 
    14.59657  1.28557  1.10524       0.38081         2093.53712   0.0204  0.31332     0.01057  4.70908     20.90443   9390.30083    -7.71577  0.36813  4621.92651  0.44582  57257.57423  51.85198   1.13827  19.73541  57312.80759 
    14.51646  1.62498  3.52343       0.88933          2088.6961  0.00993  0.25393     0.01592  5.24236     20.15687    7023.2358     -7.0789  0.64848  4968.28842  0.07973   57258.2111  51.92665   0.56975  19.70132  57315.65925 
     14.5247  1.34386  2.23272       0.52914          2022.6078   0.0275  0.30085     0.01076  4.73844     20.60668   9458.89104    -7.91258  0.45228  4661.67376   0.2246  57257.37742  51.86011   1.53738  19.69856  57315.65925 
    14.52296  1.52216    3.692       0.80771         2033.08846  0.01731  0.27326     0.01282  4.69165     20.55053   4793.86023    -8.62614  0.44691  5151.05627  0.19736  57256.66386   51.9457   0.96528  19.78103     57315.21 
    14.46577  1.27393  1.12785       0.58384         2010.59506   0.0029  0.32206     0.01276  4.66465     20.81534   7662.32536    -6.39748  0.56189  4662.34793  0.36314  57258.89252  51.85847    0.1612  19.73421     57315.21 
    14.66898  1.51676  4.51594       0.52881         2552.93308  0.01341  0.32665     0.01594  3.76733     20.48057   9134.79078     -10.188  0.26896  5265.85748  0.16799    57255.102   51.9394    0.7049  19.79098  57312.80759 
    14.53198  1.13118  1.96544       0.50726         2584.75008  0.10122  0.29147     0.01016  4.55666      20.7176   5261.34207    -7.26388  0.33477  4743.58587  0.28995  57258.02612  51.87082    5.6008  19.74887  57312.80759 
     14.6765  1.22954  3.24044       0.60761         2080.76648  0.01037  0.27906     0.01055  4.89907     19.87346   4652.58197   -10.95142  0.24377  4558.82235  0.04151  57254.33858  51.84446   0.58481  19.72945     57315.21 
    14.53077  1.40439  2.87779       0.57124         2340.29259   0.0924  0.26984     0.01217  5.13158     20.43386   8469.68069     -7.7562  0.50704  4961.86121  0.15087   57257.5338  51.92318   5.27173   19.7088  57315.65925 
    14.57227  1.34154  1.10516       0.57605         2040.02861  0.00804  0.25146      0.0105  5.35227     20.74855   8127.55793    -6.36336   0.4937  4360.87271  0.31137  57258.92664  51.81565   0.46338  19.79561  57312.80759 
    14.58783  1.55982  1.30996       0.51794          2342.5741   0.0092  0.15108     0.01141  8.15257     20.91624   7745.16169    -5.14898  0.55388  4821.70406  0.45811  57260.14102  51.94648    0.5862  19.75298     57315.21 
    14.67166  1.49521  2.41697       0.81323         2365.02398  0.01771  0.28722     0.01272  4.58494     20.76393   4986.85202    -6.47495  0.35422  4854.95791  0.32259  57258.81505  51.89168   0.98159  19.75483  57312.80759 
    14.54911   1.5855  1.34221       0.49257         2098.81632  0.01625  0.32494      0.0176   4.3046     20.87751   8225.29963    -6.08903  0.64246  4840.60546  0.41902  57259.20097   51.8819   0.88563  19.74645      57311.3 
