 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.13611  1.72899  3.03686       0.18035         2259.12637  0.03648  0.07375     0.06362   2.16341     19.86142   6050.13649    -2.88381  1.51481   9264.48808  0.04038  57356.35419  52.35822   1.62545  15.70225  57379.89256 
    14.45847  1.80215  3.95501       0.99145         2180.58733  0.16153  0.02896     0.02174   5.48448     20.29725   4848.54691    -2.70612  0.51032   9615.47893  0.11015  57356.53188   52.5051   9.37083  15.68769  57379.89256 
    14.13229  1.78919  3.70444       1.71288         2102.66369  0.16424  0.05943     0.04536    2.8746     20.48991    6168.9526     -2.5762  1.54256   8758.34175  0.17165   57356.6618  52.34774   7.99387  15.66178  57379.89256 
     14.0901  1.48945  4.40161       4.74339         2025.67499  0.06743  0.03526     0.03145   4.51483      18.8735   6331.18157     -2.3704  0.94514   9917.91281  0.00415   57356.8676   52.5104   3.72232  15.68269  57379.89256 
    14.15921  1.65303  3.85322       2.15194         2033.54648  0.00436  0.04313     0.03289   3.70685     19.47153   5072.03381    -2.68529  1.11017   7992.84124  0.01645  57356.55271  52.29993   0.22842  15.66975  57379.89256 
     13.9349  1.29704  3.70471       4.33729         2021.96115  0.00735  0.02648     0.02419   5.48807     18.80233   4260.85763    -2.04375  1.33224   9001.75374  0.00352  57357.19425  52.44788   0.42655  15.68015  57379.89256 
     14.1427  1.61461  3.58776       1.53971         2060.28113  0.02625  0.02693     0.01796   4.84634     19.95958   4945.47145    -2.13538  0.94173   8258.64632  0.05062  57357.10262  52.35937   1.47601  15.68978  57379.89256 
    14.35657  1.94748  4.85658       1.58487         2437.48943  0.01455   0.0345     0.02745   4.29807     19.25788   6779.49368    -2.65218  0.73923   8727.09206  0.01006  57356.58582  52.39367   0.79272  15.65493  57379.89256 
    14.22744  1.85544  4.63265       1.45928         2166.60964   0.1301  0.07733     0.08037   2.20198     19.15984    7265.7584    -2.72295  1.20174   9864.93701  0.00803  57356.51505  52.41525   5.83059  15.68688  57379.89256 
    14.18746  1.66597  3.99622       1.68583         2133.02533  0.05596  0.03756     0.04885   5.13094      18.2975   6012.11437     -2.0827  1.30756   9186.81542   0.0011   57357.1553  52.45821   3.19257  15.67914  57379.89256 
    14.07585  1.83828  4.75596       3.07087          2206.9101  0.03332  0.05271     0.03267    2.0998     18.01382   7095.13412    -2.68444  1.38744   8171.77061  0.00057  57356.55356  52.24498   1.47057    15.713  57379.89256 
    14.26494  1.83318  4.30009       1.35321         2081.24497  0.04986  0.02732     0.02166   5.67812      16.4612   5195.08882    -2.71654   0.9323   9050.22766    2e-05  57356.52146  52.45621   2.91728  15.67631  57379.89256 
    14.42451   1.7806  4.60824       2.88845         2042.28822  0.16023  0.05927     0.04458   2.42839     19.63742   5782.35488    -2.29789  0.50804   9018.50241  0.02411   57356.9401  52.35083   7.40757  15.70875  57379.89256 
    14.23222  1.92065  4.58142       1.81375         2297.42335   0.3376  0.04531     0.02648   3.15125     19.96422   6932.15787    -2.67063  1.23193   8110.60754  0.05116  57356.56737   52.2927  16.88003  15.68977  57379.89256 
     13.9921  1.40244  3.95835       4.56615         2093.65742  0.05692  0.03938     0.03008   4.41771     19.59528   4822.12212    -2.64131  1.51267   8616.49468  0.02188  57356.59669  52.38574   3.12394  15.65738  57379.89256 
    14.52757  2.01903  5.45331       4.12008         2153.85729  0.01069  0.03117     0.03472   5.44759     18.65726   7809.09148    -2.40864  0.51028   9762.20014  0.00252  57356.82936  52.51752   0.61889  15.64149  57379.89256 
    13.87172  1.12621   3.1159       1.98087         2135.98646  0.40329  0.07697     0.05726   1.75099     19.22495    6946.5499     -2.4091  1.37617   8419.46167  0.00933   57356.8289  52.24426  16.73702  15.71002  57379.89256 
    14.31658  1.84527  4.65696        1.9638         2189.14601  0.09072  0.03742     0.02955   3.94596     19.65617   4146.00282    -2.66128  0.76267   8879.01469  0.02517  57356.57672  52.39869   4.83077  15.70221  57379.89256 
    14.12038  1.57455   3.8276       1.84937         2110.70482  0.05607  0.08724     0.06202   1.98404     17.44689   6362.69932    -2.93899  1.08543   8287.13775  0.00016    57356.299  52.24901    2.4281  15.67324  57379.89256 
    14.23852   1.9174  5.33392       4.57179         2163.51055  0.04286   0.0525     0.04153   3.36902     17.46322   4151.33578     -2.7814  0.95116   9862.70024  0.00016   57356.4566   52.4709   2.18446  15.70594  57379.89256 
    14.17071  1.77087  4.46443       4.72179         2015.31777  0.00176  0.05746     0.04187   2.78091     19.78974   6868.58233    -2.50138   1.0375   8543.15598  0.03423  57356.73662  52.32183   0.08479  15.66469  57379.89256 
    14.22858  1.77022  4.58915       1.16792          2535.4806  0.07963  0.08862     0.07954    1.6758     18.31524   4595.99532    -2.85521  0.91316   9158.53507  0.00115  57356.38279  52.31065   3.25435  15.69795  57379.89256 
    14.14873  1.64848  4.10076       1.94659         2081.31454   0.0076  0.05873     0.05547   2.81638     19.05949   6811.12255    -2.36539  1.09618   9147.91231  0.00637  57356.87261  52.38289   0.36774  15.68289  57379.89256 
    14.40491  1.98233  4.53447       1.75025         2295.46864  0.06682  0.04932     0.03736   3.32261     16.68055   5749.99291    -2.29562  0.72915   8377.65348    3e-05  57356.94238  52.32744   3.39233  15.68303  57379.89256 
    14.33958  1.83905  4.94664       2.26678         2106.99031  0.37604  0.05908     0.04989   3.26815     19.55867   5898.10883    -2.47864  0.88767  10011.31967  0.02011  57356.75936  52.48013  19.00007  15.70945  57379.89256 
    14.31366  1.86387  3.44686       0.32015         2104.52113  0.03046  0.03698     0.03837    3.5619     19.63213   4257.09679    -2.30228  0.85324   9056.26076  0.02382  57356.93572  52.40361   1.57719  15.67055  57379.89256 
    14.38372  1.57779  3.98746       1.60817         2121.34504  0.42652  0.06351     0.04457   2.07185     17.01703   6182.13462    -2.51843  0.52563   8466.00478    6e-05  57356.71957  52.27379   18.7392  15.66148  57379.89256 
    14.39779  1.68458  4.45266       1.74899         2046.75457  0.14158  0.03509     0.03667   4.97472     16.78906   5638.35778    -2.25818  0.59524  10449.79301    3e-05  57356.97982  52.56668   8.01391  15.60767  57379.89256 
    14.34698  1.94445  4.61583       1.24476         2015.47504  0.31625  0.03593     0.02632   4.46315     17.12436   6769.30359    -2.38758   0.9567   9503.03683    7e-05  57356.85042  52.47198  17.40396  15.72534    57377.132 
    14.14519   1.8537  4.60666       1.05936          2276.7982  0.00425  0.10056     0.08714   1.45353     16.69929   6450.32786    -2.85982   1.4315   9496.88881    3e-05  57356.37818  52.31972   0.16504  15.70416  57379.89256 
    14.28075  1.95367  4.57184       2.34056         2003.77461  0.21054  0.08159     0.05413   2.18971     18.42243   6551.16761    -2.24761  1.02457   9172.36833  0.00147  57356.99038  52.35124   9.41849  15.71041  57379.89256 
    14.14157  1.74641  4.48293       2.93066         2004.76199  0.00223  0.06187     0.05872   2.76817     18.88383   4348.25045    -2.46442  1.27511   9515.53861  0.00425  57356.77358  52.41486   0.10719  15.67354  57379.89256 
    14.57268  2.10382  4.30154         1.357         2177.49059  0.17951   0.0733     0.05885   2.02305     20.10758   5629.71307    -2.18228  0.51586   8449.71117  0.07117  57357.05571   52.2687   7.82464  15.66726  57379.89256 
    13.92754  1.35831  4.20761        2.5672         2575.78145  0.02283  0.01469     0.01169  11.48113     18.82608   5348.64754     -2.6162   1.5255   9500.89176  0.00372   57356.6218   52.5681   1.56849  15.60383  57379.89256 
    14.26188  2.09019  5.40097       3.81297         2156.92031  0.00297  0.07918     0.08653   1.98554      17.0307   5459.03957    -2.32523  1.44942    8556.9443    6e-05  57356.91277  52.27695   0.12881  15.69099  57379.89256 
    14.30618  1.96677  5.23521        2.8968         2027.24974  0.03833  0.02715     0.02505   6.50076     16.49692   5672.52695    -2.97405  0.88571  10094.28874    2e-05  57356.26395  52.56533   2.31785  15.63991  57379.89256 
    14.17455  1.51466  4.29176       3.72325         2122.10248  0.46185  0.05685     0.03138   2.59007     18.09433   5859.76338    -2.16864  0.89969    8451.5031  0.00069  57357.06936   52.3031  21.78226  15.64235  57379.89256 
    14.23585   1.9645  4.42106       1.62359         2039.02049  0.06334  0.01586     0.01221    8.8372     18.23864   5724.73146    -2.24179  1.24336   8680.26309  0.00096  57356.99621  52.46502   4.11181  15.67666  57379.89256 
    14.32347  1.68916  4.35491       2.00154         2326.98498  0.00218   0.0767      0.0573   1.90572     16.84984   6426.72849    -2.48898  0.61077   8620.74075    4e-05  57356.74901  52.27741   0.09314  15.67018  57379.89256 
    14.31165  1.76332   4.9361       3.80597         2009.12812  0.33832  0.04406     0.03483   3.49375     17.59511    6898.5572    -2.33497  0.79452    9280.2493  0.00022  57356.90303  52.42248  17.42085  15.70812  57379.89256 
    14.30142  1.94942  4.72578       2.38472         2096.99343  0.06166  0.04465     0.03203    2.9335     19.70794   7906.16868    -2.55328  0.82275   8578.07519  0.02836  57356.68472  52.33228   3.01915  15.66542  57379.89256 
     14.2448  1.95972  3.99971       0.84318         2100.94673  0.12154  0.03916     0.03544   3.38971     16.21108   5595.98156    -2.20091  1.42138   8692.99895    1e-05  57357.03708    52.362   6.20509  15.76453  57379.89256 
    14.11628  1.54903  3.94531        2.2307         2084.55351  0.19821  0.04704     0.03769   3.10094     17.97035   4972.69007    -2.18257  1.13847   8799.14637  0.00052  57357.05543  52.36145   9.86435  15.71425  57379.89256 
    14.48422  1.86317  4.22592       0.93006         2159.32287  0.43185  0.04218     0.02743   3.81201     16.64888   5873.02738    -2.43385  0.61965    9067.9798    2e-05  57356.80415  52.41289  22.78111  15.69498  57379.89256 
    14.04445  1.52748  3.43249       1.28674         2092.67537  0.01198  0.06038     0.04605   2.14209      19.0637   5352.82997    -2.07562   1.4933   8287.45173  0.00643  57357.16238  52.26002    0.5323  15.67234  57379.89256 
    14.28785  1.98121  5.20187       0.87008         2348.59202  0.45714  0.03927     0.03401   3.86133     19.00749   5897.06372    -2.41737  1.43525  10290.04664  0.00565  57356.82063  52.52423  24.20031  15.69302  57379.89256 
    14.28186  2.04646   4.5197       1.67673         2145.87393  0.13362  0.08648     0.08249   2.02791     18.24966   6335.78082    -1.92382  1.40567   8728.65806  0.00099  57357.31418  52.29725   5.82898  15.69137  57379.89256 
    14.07261  1.73391  4.75085       4.58755         2136.01675  0.02438   0.0772     0.05076   1.64699     19.05649   6890.93556    -2.50724  1.42641   8121.78308  0.00633  57356.73075  52.20363   0.99009  15.65887  57379.89256 
       14.57  1.81222  3.47809       0.48676         2021.83323  0.03051  0.04435     0.04678   3.28154      18.1469   5857.08125    -2.09967  0.43567   9092.57444  0.00078  57357.13833  52.39703   1.54332  15.71261  57379.89256 
    14.28694  1.92547  3.50225       0.46812         2015.47626  0.01078  0.06007     0.06301   2.46398     16.47961   6174.98853     -2.4725  1.11325   8746.90248    2e-05   57356.7655  52.32624   0.50083  15.71851  57379.89256 
     14.0988  1.80633  4.88727        4.3676         2147.30452  0.01086  0.02485     0.01689   5.96172      19.4092    5039.6729     -2.5747  1.24402   9240.24204  0.01425   57356.6633  52.47946   0.64312  15.69954  57379.89256 
    14.07947  1.22454  3.17951       0.95311         2456.39254  0.13764  0.08235     0.08539   1.59188     18.72557   6083.12587    -2.46578  0.73587   9031.76215  0.00295  57356.77222  52.29057   5.52265   15.6596  57379.89256 
    14.15651  1.66158  4.44113       2.10188         2167.35884  0.07254  0.02897     0.02556   5.78072     19.12824   5086.46486    -2.26923  1.10766   9617.93696  0.00746  57356.96877  52.51098   4.26347   15.7221  57379.89256 
    14.20516  1.72689  3.60043       0.59915         2146.08243  0.31702  0.06697     0.07714   2.39629     19.31053   6796.52359    -2.50484  1.48338   9118.21994  0.01136  57356.73316  52.35857  14.59531   15.6827  57379.89256 
    14.35897  1.63842  3.75927       1.17408         2005.20348  0.04857  0.03645     0.03163   4.18004     18.58441   7085.49751    -2.24684  0.59898    9171.8579  0.00213  57356.99115  52.43362   2.62694  15.70101  57379.89256 
    14.22067  1.72291  4.63179       4.30385         2064.86055  0.04389  0.04634     0.03916   3.32022     17.24694   5257.29771    -2.27332  0.93773   8572.51424   0.0001  57356.96468  52.34732   2.22738  15.69813  57379.89256 
    14.25862  1.87075  4.67329       2.32477          2019.7696  0.26549  0.04692     0.03422   3.37246     20.02629   6157.94301    -2.58761  0.93267   9687.66516  0.05902  57356.65039  52.45547  13.53486  15.67365  57379.89256 
    14.14959  1.64826  4.13107       2.12066         2149.60207  0.00675  0.09136     0.07726   1.60133     18.31756   6080.42626    -2.61322  1.12507   8182.61776  0.00115  57356.62477  52.20574    0.2715  15.64599  57379.89256 
    14.39627  2.06975  4.89002       2.63623         2039.90488  0.12556  0.02538     0.01758   6.58046     20.15788   5834.58985    -2.40432   0.7661   9262.75877  0.07991  57356.83368  52.49192   7.61515  15.65721  57379.89256 
    14.15128  1.63328  4.45541       2.62469         2099.72874  0.21858  0.05501     0.04039   2.76242     16.27655    5017.0452    -2.76477   0.9628   9527.13149    1e-05  57356.47323  52.41565   10.5128  15.62615  57379.89256 
    14.24793   1.9728  4.94778       2.97728         2148.96455  0.02229  0.07696     0.05651   2.22325      16.6295   5686.58536    -2.69945  1.08138   8520.81966    2e-05  57356.53854  52.28937   1.00198  15.67127  57379.89256 
    14.17589  1.86087  5.10885        4.2858         2124.68984  0.03115  0.03811     0.03769   4.36914     18.55617   6095.63048    -2.29745  1.15434    9957.8405    0.002  57356.94054  52.51014   1.70477  15.65891  57379.89256 
    14.10749  1.75733   4.9501       4.86771         2031.59195  0.07463  0.03397     0.02794   4.54751     16.17994   6161.00061    -2.62526  1.25625   9763.87808    1e-05  57356.61274  52.49763    4.1273  15.69757  57379.89256 
    14.44002  1.73303  3.75011       2.17459         2019.95689  0.00566  0.02146     0.01708   7.21384     19.79918   4940.04176    -2.10345  0.53983   7897.04202  0.03499  57357.13455  52.36279   0.35062  15.68486  57379.89256 
    14.16528  1.61785  3.97371       3.24658         2152.98942  0.33275  0.07025     0.03964   2.31619     20.18799   5515.20375    -1.97525  1.04473   7691.69162  0.08565  57357.26275  52.20613  15.15579   15.6668  57379.89256 
    13.99557  1.28744  3.66918       3.04421         2092.76944   0.0192  0.04958     0.04408   3.16591     18.75545   5549.00983    -2.35795  0.91553   9385.46225  0.00316  57356.88005  52.42009   0.96115  15.65632  57379.89256 
    14.43883  1.77871  4.34058       3.02066         2042.44278  0.23167  0.08094     0.05407   1.97823     20.26959   5409.90239    -2.97338  0.46625   8848.84299  0.10335  57356.26462  52.30555  10.02357  15.70175    57377.132 
    14.11803  1.52341  3.90019       2.09643         2338.34391  0.00176  0.05895     0.05311   2.51552     16.54563   6100.51344    -2.18843  1.04062   7906.65651    2e-05  57357.04957  52.24131   0.08204  15.68341  57379.89256 
    14.31366   2.1176  5.03976       2.44497          2128.1108  0.23224  0.08558      0.0667   1.75811     16.67124   3350.77544     -2.4282  1.30914    8126.0953    3e-05   57356.8098  52.21407   9.65201  15.69335  57379.89256 
    14.14031  1.68036  4.55602       4.45988         2075.67485   0.0733  0.05013     0.02769    2.4859     17.73514   6061.58883    -2.61721  0.80986   8798.27935   0.0003  57356.62079  52.33253   3.41348  15.70096  57379.89256 
     14.0454  1.43949  3.38985       0.88136         2219.65379  0.11849  0.04982     0.04415   2.76052     18.74704   5221.17856    -2.33178  1.23603   8733.81926   0.0031  57356.90621  52.34005   5.69739  15.67359  57379.89256 
     14.2297  1.77607  3.74141       0.80624         2105.22482  0.16834  0.02873     0.02352    5.3252     16.02065   5773.41382    -2.22742  1.28744   8897.13248    1e-05  57357.01058  52.43445   9.69439  15.64244  57379.89256 
    14.11163  1.58872  4.09858       1.25347         2183.82105  0.02276  0.02952     0.03234   5.59192     18.08445   5049.70437    -2.55957  1.18359   10056.8446  0.00067  57356.67843  52.54617   1.32698  15.70837  57379.89256 
    14.43418  1.80709  4.58941       2.36872         2006.32205  0.10036  0.02802     0.02402   6.60531     17.73791   6537.34409    -2.36084    0.597   9694.16014   0.0003  57356.87716  52.53185   6.09213  15.70559  57379.89256 
    14.48213  1.99357  5.08626        2.3957         2115.46135   0.0164  0.01791     0.01668   8.11688     16.13789   4665.84274    -2.51517  0.56276    9027.0896    1e-05  57356.72283  52.49074   1.04466  15.68811  57379.89256 
    14.20419  1.76939  3.25311       0.33042         2086.70425  0.01974  0.03523     0.04724   3.69365     18.85972    5909.3504    -2.30891   1.2957   9077.11197  0.00402  57356.92908  52.40999   1.03239  15.63866  57379.89256 
    13.87328  1.19518  3.58939       2.58704         2261.72698  0.08385  0.01862     0.01115   8.55441      19.7514   5133.31017    -2.80054  1.20972   9180.37526  0.03134  57356.43746  52.51052   5.40375  15.64961  57379.89256 
    14.16785   1.6495  4.53127       1.72372         2022.52009  0.41651  0.02988      0.0186   4.83568     16.09609   6090.56281    -2.49206  1.18785   9519.44831    1e-05  57356.74594  52.48253  23.40449  15.66459  57379.89256 
    14.27886  2.00377   4.4164       0.69853         2289.78007  0.00308  0.05035     0.07433   3.05355     16.16318   7514.46554    -2.30525  1.25074    9698.8778    1e-05  57356.93275  52.44406   0.15259  15.69613  57379.89256 
    14.12092  1.60733   3.5523       1.04674         2095.44969  0.02078  0.03942     0.03293   3.72741      17.0077    5975.5263     -2.4071  1.19343   8626.62519    6e-05   57356.8309  52.36687   1.08955  15.70935  57379.89256 
    14.11701  1.42723  3.89197       2.34825         2283.67848  0.06174  0.09016     0.07716   1.88703     17.52822   9111.12178    -2.50414  0.89757   8682.95336  0.00019  57356.73385   52.2822   2.62916  15.66929  57379.89256 
    14.29466  2.03498  4.09855       0.43287         2232.08157  0.12512  0.04915     0.06178   3.07712     18.17057   6179.81952    -2.54228  1.33623   9357.85511  0.00082  57356.69572  52.41394   6.21309  15.67506  57379.89256 
    13.86073  1.09298  3.12463       2.33367         2082.28589  0.04886  0.08357     0.08232   1.76805     19.28767    7453.5019    -2.55154  1.14379   9152.78742  0.01077  57356.68646  52.31826   2.03472  15.69533  57379.89256 
     14.1613  1.60908  3.35067       0.57704         2061.65782  0.06398  0.02018     0.01784   7.26704      20.0118   5345.53042    -2.50407    0.989   9529.08046  0.05709  57356.73393   52.5267   3.97229   15.6522  57379.89256 
    14.25096  1.79834  5.05281       4.80266         2015.39197  0.27971  0.02937     0.01642   5.62119     16.13552   5893.00033    -2.59586  1.03062   8514.58825    1e-05  57356.64214  52.40214  16.32649  15.62541  57379.89256 
    14.16708  1.88596  5.13955       3.27968         2162.74751   0.2018  0.07759     0.07363   2.23678     19.26476    5611.6419    -2.76952  1.55705   9698.60273  0.01022  57356.46847  52.40267   9.08955  15.67369  57379.89256 
    14.17608  1.72455  3.91877       1.64093         2011.40692  0.07455  0.03594     0.03077   4.50725     18.00971   5853.92869    -2.36433  1.26885   8535.27181  0.00057  57356.87367  52.37981   4.11315  15.66447  57379.89256 
    14.32554  1.47258  2.95993       0.68914          2156.0637  0.00614  0.09719     0.08897   1.43474     19.41123   5957.93215    -2.10511  0.54858    8500.9579  0.01432  57357.13289  52.22138   0.23713  15.66486  57379.89256 
    14.25973  1.85008  5.07699       3.64784         2295.07761  0.00113  0.05855     0.04953   2.50388     16.84954   6158.73141    -2.34239   0.8479   8820.87645    4e-05  57356.89561  52.33572   0.05264  15.68865  57379.89256 
    14.21214  1.59804  4.01894       1.26481         2354.26627  0.08102  0.01879     0.01415    7.9109     19.40772   4971.31136    -2.56581  0.87206   8885.65657  0.01421  57356.67219  52.47448   5.12929  15.67678  57379.89256 
    14.67798  2.01427   4.2224       0.52215         2126.97255  0.20508  0.05081     0.04456    2.8691     16.34295    5956.1815    -2.58867  0.38024   9484.82859    1e-05  57356.64933  52.41671   9.97587  15.68108  57379.89256 
     14.3358   2.1001  4.84977       0.75051         2419.14186  0.00138   0.0988     0.09681   1.42755     17.05298   6493.21927    -2.93272  0.92672    9066.7891    6e-05  57356.30528  52.27653   0.05317  15.72102  57379.89256 
     14.2754  2.07556  5.00351       2.59648         2066.91565  0.04576  0.03724     0.02785   4.60656     17.01961   6259.85472    -2.83453  1.17807   8829.05507    6e-05  57356.40347  52.41167   2.53941  15.65724  57379.89256 
    14.03033  1.64978  4.63896       3.72533         2013.65047  0.08436  0.02804      0.0195   5.02402     17.41079   5007.81029    -2.62418  1.48601   9501.85297  0.00014  57356.61382  52.48517   4.78716  15.74462  57379.89256 
    14.31465  1.96446  4.43978       1.41523         2144.72805  0.14331  0.02798     0.02137    5.8663     18.81939    6143.7709    -2.10211  1.07282   8749.89085  0.00367  57357.13589  52.43039   8.45361  15.63338  57379.89256 
    14.08316  1.49442  2.96119        0.6315         2117.30015  0.08041  0.04191     0.03905   3.23426     19.16408   5834.08525    -2.13096  1.39983    8517.9493  0.00811  57357.10704  52.33852   4.05046  15.66684  57379.89256 
    14.57946  1.98305  4.31427       0.69729         2146.76647  0.02567  0.04763     0.05415   3.13593     16.12683   5566.62128    -2.54811   0.4644   9704.31967    1e-05  57356.68989  52.44791   1.28189   15.6733  57379.89256 
    14.16227  1.76269  4.65281       1.37416         2565.59591  0.28175  0.06967     0.05977   1.86822     19.42866    5254.1041    -2.53788  1.19988   8950.90237  0.01491  57356.70012  52.30712  11.95721  15.70657  57379.89256 
    14.50644  1.94299  3.85866        0.4744         2123.52164  0.14582  0.05012     0.04524   2.95188     17.03709   6206.61662    -2.55948  0.56669    9124.1337    6e-05  57356.67852  52.38669   7.15318  15.66695  57379.89256 
    14.14899  1.65593  4.07225       2.56274         2106.83125   0.0365  0.08625     0.06801   1.79162      18.2776   5493.54654     -2.2527  1.14845    8083.4878  0.00105   57356.9853  52.21234   1.52675   15.6651  57379.89256 
    14.19713  1.64519  2.88094       0.19315          2073.9138  0.23935  0.04139     0.03719   3.48355     17.39049   5276.14865    -2.50628  1.19956   8919.18491  0.00014  57356.73172  52.38766  12.31426  15.69646  57379.89256 
    14.26062   1.5941  3.49359       0.88382         2234.12773  0.02456  0.05741     0.05703   2.76232     16.93645   7343.07446    -2.44381  0.76633   8666.30645    5e-05  57356.79419  52.33339   1.18137  15.69587  57379.89256 
    13.96664  1.27648  3.76666       4.37919         2045.46117   0.0059  0.04543     0.03646   3.28278     18.91172     5543.731    -2.80682   0.9787   9052.66102  0.00453  57356.43118  52.39325   0.29872  15.64272  57379.89256 
    14.13915  1.69057   4.2343       2.59522         2062.06348   0.0419  0.06405     0.05777    2.2518     16.34204   5387.43156    -2.09061  1.27005   8469.72685    1e-05  57357.14739  52.28592    1.8913  15.71657  57379.89256 
    14.10277  1.58483  4.20367       4.57029         2040.54687  0.00122  0.04265      0.0306   3.63563     16.80463   4111.94639    -2.55314  1.04401   8335.51411    4e-05  57356.68486  52.33406   0.06338  15.67741  57379.89256 
    14.18347  1.57529  4.47387       4.55638         2018.42546   0.0469  0.03746     0.02664   3.80758      18.9183    5445.4123    -2.73215  0.70441   9120.56464   0.0046  57356.50584  52.41777   2.47345  15.69098  57379.89256 
    14.02276  1.45485  4.13147        2.0172         2312.06198  0.42942  0.05173     0.02586    3.1455     16.49109   6567.44919    -3.30356  1.51348   8146.22358    2e-05  57355.93444  52.29628  21.45921  15.64997  57379.89256 
    14.25582  2.08128  4.83457       1.45335          2239.1195  0.00781  0.05736     0.05368   2.45631     16.58017   7145.86167    -2.44473  1.37418   8696.71481    2e-05  57356.79327  52.32082   0.36218  15.68249  57379.89256 
      14.093  1.66297  3.05629       0.85049         2243.06843  0.02637  0.05042     0.04504    3.2814     20.54839   5598.60593    -2.35548  1.47471   9017.07484  0.19639  57356.88252  52.38978   1.33411  15.66308  57379.89256 
    14.20566  1.46821  3.82031       2.06338         2040.26316  0.36332  0.08005     0.04651   1.74838     18.69556   6861.56387    -2.94707  0.64059   8308.62111  0.00276  57356.29093  52.23252  15.07033  15.70195  57379.89256 
    14.22821  1.64387  3.85555       1.27374         2210.95381  0.10593  0.12759     0.14176   1.27011     19.74342    4703.9109     -2.3201  0.92356   9085.41251  0.03077   57356.9179  52.25885   3.90436  15.67755  57379.89256 
    14.42709  1.42319   3.4069       1.86586         2015.44508  0.16303  0.04906     0.04247   3.62596     17.22951   5668.41523    -2.05207  0.46612   8406.61913    9e-05  57357.18593  52.34111    8.4823  15.68513  57379.89256 
    14.22354  1.85584  4.51883       2.07727         2208.36892  0.00281  0.08129     0.06152   1.85804     16.13985   5357.69733    -2.59858   1.0742   8172.98282    1e-05  57356.63942  52.22734   0.11908  15.66737  57379.89256 
