 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.14914  1.91593  9.31768       3.11625         4024.34474  0.00911  0.04336     0.01048   2.17076     17.61646   5096.44155    -8.93975  1.30656  1512.93821  0.00023   59300.3977  50.78469  0.40635  19.28784  59346.38041 
    14.15266  1.76118  8.72516       4.47757         4092.72697  0.00387  0.15459     0.18085   0.26966     17.37461   7368.99503    -6.35913   0.7418  1095.76616  0.00013  59302.97831  50.01482  0.05597  19.27789  59344.29485 
     14.0438  1.48633   7.2714       2.13736         3968.68774  0.00101  0.06204      0.0258   1.35484     16.77837   6281.78529    -5.32304  0.88048  2136.18716    3e-05   59304.0144   51.0123  0.03808  19.31323  59346.35757 
    14.19686  1.89166  8.88007       2.38674         4147.08789  0.00314  0.06962      0.0862   1.33457     17.36489   8781.09205    -7.14255  0.97829  1823.71416  0.00013  59302.19489  50.87243  0.11787  19.31398  59351.15261 
    14.14221   1.6969  8.04753       4.27159         3899.48755  0.00221  0.04834     0.02133   1.82169     16.55412   7310.32236    -5.67722  0.58758  2193.48421    2e-05  59303.66022  51.08191  0.09316  19.29081  59346.35757 
    14.09738  1.67567  6.91036       3.99264         2392.98913  0.00203  0.01134     0.02243  11.68134     20.19654   9898.63745    -6.72348  0.76879  3093.78784  0.08735  59302.61396  51.59513  0.13975  19.28598  59343.88589 
    14.15283  2.04401   9.1093       1.75565         3599.63753  0.00546  0.03374     0.34474    4.2783     17.68956   9204.89867    -5.05195  1.48322  3338.32409  0.00027  59304.28549  51.55845  0.29719  19.30622  59346.35757 
    14.02873  1.80977  8.12494       4.34858         3362.57894  0.00221  0.09219     0.05979   1.49261     16.86255   6341.76427    -6.69452   0.9657  3053.13735    4e-05  59302.64292  51.33832   0.0866  19.25033  59347.43268 
    13.98756  1.56916  8.06385       4.18871         3739.47285  0.01051  0.09535     0.02351   1.10481     17.28632   6821.78763    -5.96728  1.30519  2106.52318  0.00011  59303.37016  50.96486  0.36626  19.27177   59348.3153 
    13.85018  1.36818  6.89719       3.56173         3770.10866  0.00597  0.08055     0.08433   1.43568     19.81931    7623.4968    -6.63695  1.56921  2178.61038  0.03665  59302.70049  51.03891   0.2305  19.29861  59345.45646 
    14.25371  1.75479  7.97791       4.38186         3031.50095  0.00221  0.08094     0.07499    1.4896     16.86739   4384.69518    -5.06617  0.83498  2112.10921    4e-05  59304.27127  51.01794  0.08673  19.34021  59348.33931 
    14.14323  1.78423  8.03131       3.10575         3148.77339  0.00412  0.05932     0.17259   2.49985     17.02427   8862.16938     -5.6243  1.38125  2314.43257    6e-05  59303.71315  51.17337  0.19236  19.28464  59343.88589 
    14.12397  1.62533   7.3538       3.05214         2904.63339  0.00108  0.05103     0.18953   2.07553     18.36557    8389.8885    -5.55634  0.74364  3080.13723  0.00129   59303.7811  51.39583  0.04733  19.33942  59346.35757 
    14.57257   1.9784  7.95007       1.76809         2722.15809  0.00156  0.06799     0.17282   2.05388     19.54028   6208.96767    -5.68538  0.36263  3012.27483  0.01928  59303.65206  51.37498  0.06855  19.33283  59345.45646 
    14.16822  1.53327  7.06259       2.84277           3057.794   0.0133  0.16812     0.18184   0.74189      16.3454   6892.27284    -4.37941  0.62603  3133.57355    1e-05  59304.95803  51.23134  0.38692  19.34984  59348.33931 
    14.10063  1.80974  8.41438       2.78395         3718.64503  0.01306  0.12337     0.09488   0.53169     16.75069   9432.80977    -5.26388  0.91126  1974.87052    3e-05  59304.07356  50.75168  0.31686  19.32528  59345.45646 
     14.1052  1.65225  7.08955       1.10464         4389.98111  0.00149  0.07603     0.21433   1.45489       19.259   5667.92252    -6.31535  1.05542  2325.76788  0.01009  59303.02209  51.09784  0.05791  19.34265  59346.38041 
    14.15306  1.55502   7.3924       4.27696          3358.1131   0.0013  0.11558     0.08343   0.98887     18.60974   9607.29579    -6.86255   0.5774  2238.60604  0.00226  59302.47489  50.99722  0.04309  19.36661  59349.43083 
     14.2279   1.7689  8.22986       2.30142         3972.31451  0.00208  0.10863     0.18493   1.19203     16.78272   3789.37959    -7.94767  0.99684  1576.06947    3e-05  59301.38977  50.72636  0.07461  19.31547  59346.35757 
    13.98112  1.68258  7.93272       4.88616         3327.75894   0.0103  0.03574     0.05217   3.70892     16.10758     7253.044    -6.66988  1.12803  2841.47648    1e-05  59302.66756  51.40168  0.53904   19.3649  59344.38044 
    14.35592  1.46025  4.20714       1.41201         2987.65849  0.00926  0.11578     0.24466   0.72811     20.85271   7873.37125    -3.99563  0.35838  2169.80696  0.39577  59305.34181  50.90803  0.26689  19.36785  59349.43083 
     14.1131  1.86177  8.02848       3.59271         2082.74971  0.00636  0.01347     0.17145   11.6008     17.97989    9346.8444     -8.1798  1.21848  3649.18046  0.00053  59301.15764  51.73791  0.43809  19.27556  59344.29485 
    14.33411  1.90642  7.33463       1.06882         4530.12869  0.00405   0.0766     0.22231   0.92495     17.75854    7148.9516    -7.25046  0.70224  1492.18239  0.00032  59302.08698  50.63209  0.13073  19.34385  59346.35757 
    14.34161  1.61988  7.94329       4.24283         3451.96681  0.00117   0.0753     0.46512   1.11818     19.48727   6154.67847    -5.74979  0.47256  1752.98095  0.01706  59303.58765  50.80744  0.04104  19.30389  59346.38041 
      14.035  1.57703  8.17282       4.89545         3812.19618  0.08548  0.19449     0.05792   0.20784     17.09638   9702.44822    -3.31545  0.82557  1283.40732    7e-05  59306.02199  50.02095    0.913  19.25277  59346.35757 
    14.23015  1.95548  8.27603       1.40237         3082.75716  0.00299  0.11697     0.40001   0.95831     17.65202   8134.95758    -6.27458  0.96539  2862.23881  0.00025  59303.06286   51.2047  0.09791   19.2836   59348.3153 
    14.12801  1.78915  8.23659       4.68319         3197.26192  0.00401  0.05483     0.03469   2.36629     18.64744   7074.09357    -7.17945  1.03466  2224.25002  0.00247  59302.15799   51.1314  0.18398  19.28488  59345.45646 
    14.34026  1.76963  6.86397       3.59348         3274.74232  0.00912  0.03603     0.33625   2.27645     20.67147   6830.97704    -4.75449  0.42766  2060.02274  0.26074  59304.58296  51.05944  0.41302  19.29012  59351.49029 
    13.92199  1.39159  6.98295       2.74519         3732.74683  0.00192  0.02347     0.13543   6.37536     19.65335   4529.89841    -5.46536  1.19952  2931.00065  0.02501  59303.87208  51.48918  0.11574  19.22036  59343.88589 
    14.14297  1.94919   8.4919       1.90121         4277.41958   0.0046  0.07114      0.2409   0.89585     17.43178   7383.59226    -5.46832  1.33589  1475.64855  0.00015  59303.86912  50.61615  0.14635  19.23518  59344.38044 
    14.01733  1.43171  7.24402        2.7647         4099.59995  0.00208  0.12853     0.01092   0.49177     16.19433   4767.13558    -5.36498  1.07814  1242.28775    1e-05  59303.97246  50.32835  0.04821  19.32634  59346.35757 
    14.09248  1.91847  8.49109       2.23961         3564.63531  0.00179  0.14208     0.08772   0.50531     18.14136   9623.73085    -5.31991  1.35754  2369.26377  0.00077  59304.01753  50.89645  0.04204   19.3257  59346.38041 
    14.01571  1.70454  8.30982       4.83744         3541.68133  0.00136  0.04082     0.24759   2.80774     17.61206   4321.69544     -8.0167  1.16669  1881.45197  0.00023  59301.32074  51.00883   0.0657  19.29492  59346.38041 
    14.39147  1.51152  7.84491        3.4223         3823.77008  0.00133  0.02262      0.1064   3.19958     16.99345   6260.15754    -4.39451  0.41932  1743.24089    5e-05  59304.94293  50.95922  0.06672   19.2459  59345.45646 
    13.92908  1.49778  7.31071       4.50205         3477.40889  0.00381  0.02593     0.24485   3.74526     19.50947   6119.93452    -5.33762  1.07435  2441.32183  0.01796  59303.99982  51.27101  0.19976  19.30566  59342.39942 
    14.10894  1.82465  7.81729       0.70193         4468.42979   0.0074  0.03197     0.03415   3.50067     17.88823   4616.92274    -5.60956  1.42035  2891.21349  0.00043  59303.72789  51.40977  0.38106  19.23869   59348.3153 
    14.41526  1.87979  7.58158       3.64442         2337.34327  0.00235  0.04626     0.23559   3.31199     20.07153   6617.97407    -5.70583   0.5545  2964.66705   0.0655  59303.63161  51.42475  0.11911  19.36638  59346.38041 
    14.31266  1.75512  8.31908        3.2266         3616.76738  0.00113  0.04507     0.04294   2.53122     17.34955    3840.1349    -6.39857  0.52461  2276.96352  0.00012  59302.93887  51.16087  0.05276  19.25648  59347.43268 
    14.03278   1.6373  7.99542       2.86241         4270.99794  0.00472  0.06944     0.01848   1.25357     17.89923    6135.0431    -5.90946  1.48519  1365.64133  0.00044  59303.42798  50.61059  0.17323  19.33457  59349.43083 
    14.11107  1.77451  7.41126       1.41439         3586.74807   0.0117  0.06271     0.15483   1.74832     16.71191   9200.84811    -6.41234  1.31633  2127.44003    3e-05   59302.9251  51.04917  0.48531  19.28942  59345.45646 
    14.30696  1.63454  8.11196        4.5717         3895.23886  0.00375  0.01781     0.06513   3.27973     16.23501   3319.06935    -6.45451  0.44398   1173.4267    1e-05  59302.88293   50.6185  0.18959   19.3133  59348.33931 
    14.53363  1.74039  8.41459       4.34536         3394.52244  0.00109  0.15784     0.09192   0.88548      17.8443   4007.44812    -6.64508  0.35349  2261.86137  0.00039  59302.69237  50.98481  0.03436  19.28863  59350.27466 
    14.17676  2.01834   9.5772       3.93823         3866.17458  0.00751  0.09713      0.0672   0.95723     17.04558   8709.70867    -7.68242  1.11496  1445.08624    6e-05  59301.65502  50.61086  0.24594   19.2518  59343.41027 
    14.03881  1.72436  7.31939       4.42529         2591.24233  0.00464  0.05519     0.02981   1.92799     18.52704   6426.20664    -5.98726   1.2924  2489.71689  0.00187  59303.35018  51.20032  0.19916  19.34319  59345.45646 
    14.01556  1.65437  7.58269        3.7859         3145.29687  0.01823  0.08796     0.07451   1.31065     16.94446   8215.60048     -5.7682  1.51456  2186.90051    5e-05  59303.56924  51.02714  0.68036  19.30833  59349.43083 
    13.97538  1.55959  6.64679       2.07631         3011.29335  0.00194  0.06436     0.19327   1.87218     19.94772   5205.66695    -6.22087  1.38757  2642.62873  0.04925  59303.11657  51.24777  0.08226   19.3125  59347.43268 
    14.30187  1.46373  7.40323       2.97185         3936.87714  0.00503   0.1233     0.28223   0.69705     16.37155   6338.20052    -4.25367  0.43524  1979.62216    1e-05  59305.08377  50.81874  0.14187  19.34126  59347.43268 
     14.2031  2.02601   7.8304         0.405         3925.05972  0.00673  0.11287     0.31971   0.97427     16.36775   5063.86448    -5.63239  1.28094  3050.29071    1e-05  59303.70505  51.26313  0.22223  19.35377  59346.35757 
     14.1094  1.93269  8.84034       2.92935         4096.64346  0.00506  0.03229      0.0537   1.51728     19.66253   3767.60845    -6.54646  1.54957  1072.33282  0.02554  59302.79098  50.43211  0.19958  19.31529  59344.38044 
    14.08583  1.76301  8.22022       2.74903         3243.44679  0.00574  0.10831     0.28906   1.21356      16.0753    3950.6188    -5.17023  1.47865   2777.4085    1e-05  59304.16721  51.22161  0.20782  19.33991  59346.38041 
     14.3436  1.81652  7.24909       0.56911         4859.50802  0.01057  0.10101     0.46318   1.16876     17.05177   5921.31291    -7.00309  0.66459  2421.68822    6e-05  59302.33435  51.09599   0.3768    19.378  59349.43083 
    14.03656  1.51386  7.59574       4.93767         3504.77846  0.00227  0.01926     0.08652   6.94197     19.31684   4519.50131    -6.49294  0.88331  2177.40135  0.01152   59302.8445  51.23982  0.13929  19.27605  59347.51925 
    14.10291  1.95502  9.01269       2.57719          4152.5562  0.00724  0.12764     0.02279   0.77865      16.2991   8733.48984    -7.37505  1.24753  1950.15766    1e-05   59301.9624  50.82972  0.21575  19.33127  59344.38044 
    14.17589  1.75899  8.40712       4.70672         3556.82463  0.00135  0.01082     0.02266   9.84726     17.45018   3195.00282    -6.00617  0.69723  2443.83016  0.00016  59303.33128  51.37444  0.08991  19.33529  59347.51925 
    14.12336   1.8535  8.55928       3.34879         3492.18271  0.00141  0.05524     0.10178   1.87331     19.63199   5116.45604    -4.80292  0.97687  2770.09149  0.02381  59304.53452  51.28878  0.06001  19.27064   59348.3153 
    14.26105  1.73857  8.55252        3.7455         4306.03693  0.00106   0.0863      0.1114   0.57756     19.64727   8632.89514    -5.21132  0.59447  1008.54856  0.02466  59304.12613   50.1889  0.02703  19.27319  59347.43268 
     14.3866  1.67282  8.16898       3.42975         3435.35783  0.00221  0.04963     0.02441    2.0246     16.46537   7030.36221    -4.46761  0.44508  2564.44564    2e-05  59304.86983  51.23311  0.09626   19.3216  59345.45646 
    13.98046  1.49474  6.58153       2.38125         3168.27106   0.0021   0.0264     0.03984   3.98013     19.85071   3484.32488    -6.00593  1.45248  2000.32953  0.03939  59303.33152  51.10518  0.11186  19.31444   59348.3153 
    14.05163  1.63374   7.3228       1.76387         3069.93816  0.00519  0.12097     0.13525    0.9957     19.70744   4972.33554     -5.2452  1.21408  3115.81447  0.02832  59304.09224  51.28571  0.17293  19.26366  59347.51925 
    14.30472  1.84967   7.9733       2.11347         3941.46587  0.00241   0.0787     0.10847   1.42332     20.18775   6605.29177    -7.49008  0.60442   2221.3216   0.0856  59301.84737  51.05437  0.09298  19.27369  59347.43268 
    14.04805  1.56088  6.93676        1.9097         4207.13738  0.01978  0.06771     0.44149   0.77252     18.72148   6796.53809    -6.90932   0.9954    1086.764  0.00293  59302.42813  50.32018  0.58684  19.40389  59346.38041 
    14.29418  2.01416  9.80088       4.56953          3857.2827  0.00138  0.06437     0.02016   1.44563     16.36236     9481.194    -5.51381  0.73969   1793.9627    1e-05  59303.82364   50.8713  0.05349  19.27241  59346.38041 
    14.28599  1.67739  7.66669       2.36885         3466.57543  0.00429    0.084     0.06773   1.47824     19.44847   7024.00968    -5.70094   0.5766  2421.49651   0.0156   59303.6365  51.13544  0.16764  19.26172  59347.43268 
    14.19702  1.89986   9.2769       3.45082         3906.14394  0.00406  0.10163      0.2261    0.8321     19.76238   9573.61442    -5.93891  0.95981  1949.65314  0.03214  59303.39854  50.84327  0.12478  19.28923  59347.51925 
    14.13028   1.9821   8.6484       2.16825         4191.76012  0.00119  0.10184     0.05704   0.57784     16.16473   6086.38265    -5.39915  1.54622  1329.81088    1e-05   59303.9383   50.4292  0.03023   19.2756  59346.35757 
     13.9495  1.75172  8.31298       3.92855         3968.95303  0.01248  0.08384     0.07453   1.24973     18.82496   3307.56436    -7.07828   1.4486  2187.65269  0.00371  59302.25916  51.01935  0.45704  19.28242  59347.51925 
       14.53  1.93018  8.46691       3.19909         3743.11036  0.00326  0.08914     0.14919    1.5003     17.78995   7307.61247    -7.83329  0.28233  2808.75284  0.00034  59301.50415  51.26668  0.12789  19.26215  59346.35757 
    13.98148  1.65286   7.7979       3.05936         4003.94425  0.00992  0.06255     0.08222   1.30888     20.29212   7382.91697    -5.73117  1.36634  1868.25472  0.10886  59303.60628  50.89012  0.37003  19.29171  59348.33931 
    14.07153  1.61015   7.5931       2.88222         3461.88806  0.00273  0.04466     0.05075   2.86454     17.98838   5133.45942    -7.10475  0.84239  2511.69428  0.00054  59302.23269  51.26238  0.13269  19.31951  59344.38044 
    14.22755   1.8273  8.24511        2.3724         4399.83754  0.00238  0.01668     0.42587   2.76438      18.4295    7885.8782     -7.0793  0.76514  1048.04521  0.00149  59302.25814  50.49858  0.11463  19.32699  59349.43083 
    14.06193  1.30072  5.11297       0.25969         3078.74952  0.00622   0.0509     0.03984   1.99074     16.52097   6411.83445     -4.2822  0.97812  3127.68387    2e-05  59305.05524  51.40313  0.26981   19.2582  59346.38041 
    14.13961  1.88602  8.79836       3.68247         3169.07578   0.0035  0.02772      0.0244   4.44159     18.01696   4891.08305    -6.37752  1.38605  2408.53452  0.00058  59302.95992   51.2792  0.19241  19.39115  59344.38044 
    14.01516  1.85377  8.36319       3.53632         3440.27027  0.00104  0.01825     0.02205   5.38801     17.24461   7129.95877    -5.51978  1.44672  2083.32365   0.0001  59303.81766  51.17474  0.06016  19.24701  59347.51925 
    14.40593  1.59661  7.41317       4.89488         2727.34695  0.00178  0.21825     0.09547   0.53604     16.68971   8181.43634    -5.67714  0.40212  2650.20703    3e-05   59303.6603  51.00926  0.04344  19.34904  59348.33931 
    14.19766  1.95268  7.76899        1.2928         3031.13015   0.0126  0.06717     0.06874   1.68601     20.06984   9669.84186    -4.46316  1.18754  2891.73623  0.06525  59304.87428  51.31025  0.51588   19.3493  59350.27466 
    14.03378  1.49752   7.2039       3.94418         3656.98088  0.00227  0.02825     0.12193   2.92675     16.44123   3210.92791    -7.34593  0.75671  1429.90274    2e-05  59301.99151  50.77582  0.11105  19.28297  59347.43268 
    14.40831  1.83542  8.80349        3.8744         3627.06005  0.00262  0.07884     0.06628   1.21171     18.94403   3040.94116    -5.44513  0.44384  2173.85778  0.00488  59303.89232  51.00852  0.09473  19.27568  59343.88589 
    14.24296  1.95512  8.13006       1.03212         4172.28855  0.00159  0.10913     0.45072   0.64943      16.9472   8498.48797    -5.45456  0.88418   2316.8104    5e-05  59303.88288  50.93929  0.04312  19.38887  59348.33931 
    14.08849  1.86787  8.92303       3.93832         3942.32332  0.00114  0.11039     0.10908   0.72635     17.85137   6822.40638    -5.14828  0.96816  1959.94775  0.00039  59304.18916  50.81915  0.03274  19.35733  59347.43268 
    14.32501  1.64652  7.96181       2.84362         3902.66913  0.00145  0.06829     0.01672   2.01782     17.94345   7321.95899    -7.50306  0.61946  1635.29285  0.00049  59301.83438  50.84183  0.06322  19.29599  59346.38041 
    14.55071  1.88409  8.46614       2.16362         4353.42051  0.01062  0.06949      0.0108   0.86638     16.68832   8860.36327    -6.72639   0.3603  1256.72098    3e-05  59302.61105     50.47  0.33257   19.3151  59345.45646 
    14.33596  1.70431  7.12202       2.43045         3961.84683  0.00374  0.04897     0.02917   1.21475     20.46985   4893.89131    -5.32064  0.50748  1402.29206   0.1639  59304.01681  50.62817  0.13547   19.4107  59349.43083 
    14.08009  1.81991  8.42096       3.74493         3369.23702  0.00439  0.02545     0.17417   5.16271      17.4702    7247.9917    -6.52344  1.12771  2754.82758  0.00016    59302.814  51.41275   0.2506  19.29868  59349.43083 
     14.1887   2.0829  9.78019       3.87659         3595.91316  0.01757  0.16515     0.10707   0.56814     16.83534    8593.4733    -5.66748   1.3793  1706.96752    4e-05  59303.66997  50.64188  0.44314  19.32195  59344.38044 
     14.1262   1.6545  8.18681       4.70293         3433.80307  0.00322  0.01054      0.0257  17.99885     16.98986   5527.82896     -6.7147  0.83502  2829.49445    5e-05  59302.62274  51.55526  0.24247   19.3824  59348.33931 
     14.2345  1.94717  8.84632       3.11105          3272.6049   0.0049  0.05567     0.13075   1.88295      16.3664   6469.96913    -5.35405  0.82108  2525.44718    1e-05   59303.9834  51.20922  0.20867  19.33337   59348.3153 
    14.22563  1.84002  7.23164       2.85773         2251.86651  0.00238   0.0366      0.1996   3.95445     16.21879   6957.03958    -7.76075  0.95137  2306.61758    1e-05  59301.57669  51.22817  0.12658  19.28884  59348.33931 
    14.01805  1.90303  8.41476       2.99311         4064.41265  0.00186  0.06494     0.48559   1.05988     19.77846   5662.33712    -7.98291  1.53604   1317.4527  0.03336  59301.35453  50.54964  0.06356  19.24226  59345.45646 
    14.31635  1.78076  7.41064       3.20337         3207.82425  0.00351  0.10279     0.04064   1.07518     20.38805    6298.6789    -6.78848  0.54286  2255.45281  0.13576  59302.54896  51.01926    0.121  19.37514  59350.27466 
    14.01915  1.81486  7.84239       4.13394          3132.7381  0.00139  0.07023     0.26973    1.3077      19.8757   4358.09983    -5.41348  1.19334  2576.06121  0.04173  59303.92396  51.16901  0.05189  19.25354  59345.45646 
     14.0816  1.77394  8.13022       3.41051         3724.67233  0.00509   0.0364     0.08055   2.13215     19.98961   8883.01323    -4.62709  0.87461  2040.26943  0.05424  59304.71036  51.04189  0.22594  19.28969  59348.33931 
    14.11137  1.83742  7.55465       1.57909         2698.48651  0.01848  0.04169     0.01354   6.25118     19.81908   7001.96573     -7.9342  0.97966  4228.73425  0.03663  59301.40324  51.80551  1.10708   19.2737  59353.32999 
    14.15861  1.83461  8.67427       2.30934         3464.19476  0.00216  0.05376     0.17607   2.53373     18.88268   4442.59448    -5.29006  1.10168  2937.57419  0.00424  59304.04738  51.38227  0.10123  19.23977  59345.45646 
    14.64454  1.76418  6.38447       2.12635          2830.4418  0.00459  0.05742     0.02609   2.59551     20.70058    9293.0673    -5.28566  0.25934  3316.19281  0.27881  59304.05178  51.49079  0.21671  19.27279  59344.38044 
    13.95391  1.56351  7.94327       4.64764         3606.36831  0.00134   0.0765     0.01964   1.13517     17.94291   8109.79717    -5.05084  1.54365  1736.64053  0.00049   59304.2866    50.802   0.0471  19.33714  59346.38041 
    14.17981  1.87269  8.88569        3.1289         4186.58718  0.00161   0.0307     0.22353   1.85317     18.75973   7728.57162    -5.69208  0.92483  1145.29762  0.00319  59303.64536  50.52003  0.06796  19.26662  59342.39942 
    14.14912  1.67716  6.57456       0.66583          3784.1227  0.00687  0.11219     0.04625   0.91588     16.00303   3993.03891    -6.01856  0.94501  2378.29424    1e-05  59303.31888  51.03506  0.22087  19.28026  59346.35757 
    14.58885  1.93184  9.04423       3.18993          3542.4877  0.00108  0.02294     0.01694   4.51604     19.61166   9978.32946    -5.14848  0.35517  2466.57698  0.02272  59304.18896  51.30178  0.05959  19.32987  59348.33931 
    14.09108  1.86723   8.1017       4.85625         2547.14362  0.00464  0.11336     0.05643   1.03638     18.82509   9897.59834    -5.09806  1.55998  2715.01134  0.00371  59304.23938  51.17359  0.15725  19.37426  59347.43268 
    14.16522  1.61088  7.70792       4.92266         2937.36434  0.00323   0.0602     0.01728   2.08621     16.46996   3629.68168    -4.87646  0.80328  2571.86247    2e-05  59304.46099  51.23992  0.14231  19.38498  59343.88589 
      13.833  1.27792  6.39816       4.97804         3009.73824  0.00338   0.1243     0.04359   0.85916     18.20551   8940.63813    -6.35068  1.26138  2378.44122  0.00089  59302.98677  51.02243  0.10538  19.28961  59347.43268 
    14.23101  1.53239  7.43836       2.69809          3556.3647  0.00252  0.06194     0.11035   2.49202     16.44927   3302.41291    -7.04666  0.59088  2457.88011    2e-05  59302.29078  51.22518  0.11753  19.31227  59347.43268 
    14.03848  1.60353   6.7372       2.81114         4125.44007  0.00185  0.11358     0.07136   0.66629     20.69487   3502.16747    -6.59346   0.8354  1496.08606  0.27517  59302.74398  50.56531   0.0508   19.2546  59346.35757 
    14.29277  1.83187  7.93798       1.16781         4096.51841  0.00455  0.06096     0.12784   1.72874      16.5014   5941.04268     -6.9217  0.70438  2317.35679    2e-05  59302.41574  51.12174  0.18788  19.33885  59348.33931 
    14.06154    1.534  7.32964       4.47293          3107.1261  0.00224  0.02159      0.1808   4.76736     16.98885     7495.819    -6.52079  0.83046  2190.41403    5e-05  59302.81665  51.20476  0.12529  19.31901  59344.29485 
     14.3489  1.70218  7.63621       2.33291         3067.73872  0.00203  0.10541     0.26694   0.99739     18.54396    5762.7363    -5.18599  0.51394  2787.98221  0.00194  59304.15146  51.18946  0.06785   19.2998  59346.38041 
     14.1389  1.76506  6.44687       2.94992         2755.32313  0.00963  0.09464     0.02389   1.17243     20.54294   8681.17744    -5.02955   1.0503  2007.94741  0.19394  59304.30789  50.93381  0.34375  19.31727  59349.43083 
    14.09902  1.61497  5.87274        0.2213         4520.90652  0.00469   0.0816     0.25645   1.00097     17.89876   7680.25333    -5.36521  1.03017  2697.91532  0.00044  59303.97223  51.16161  0.15679  19.31541  59349.43083 
    14.28189  2.17288    9.079       3.00556         3881.81455  0.00371  0.03161     0.34574   3.19997     20.35902   5517.70263    -6.55599  0.80404  1904.96439  0.12698  59302.78145  51.03629  0.18655  19.27939  59347.43268 
    14.17231  1.88095  8.78174       4.47476         3651.86285  0.00637  0.09332     0.02132   1.08246     17.36822   5883.73532    -7.88982  0.69152  2461.94031  0.00013  59301.44762  51.09658  0.22001  19.26459  59345.45646 
    13.99477  1.28028  5.70656       0.58545         4219.26416  0.00208  0.04005     0.05527   2.61567     16.72488   3505.03632    -5.28375  0.92858  2776.87594    3e-05  59304.05369  51.33765  0.09828  19.27526  59344.38044 
    14.28379  2.02831  8.60576       3.71038         2846.15514  0.00398  0.04177     0.01725   4.02634     18.27019   8289.37286    -7.46916  0.85616  2781.75666  0.00103  59301.86828  51.39297  0.21327  19.24872  59347.43268 
     14.3597  1.88711  9.00143       3.40203         3857.30117  0.00157  0.10467     0.44082   0.86705      18.1338   5280.09235    -6.08438  0.64124  1554.04296  0.00076  59303.25307  50.65461  0.04919  19.28813  59344.38044 
