       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59370.038  -19.363  -19.481  -19.605   3608.04     3631.0       u 
  59371.29  -19.334  -19.454  -19.574   3608.04     3631.0       u 
 59372.541  -19.303  -19.423  -19.546   3608.04     3631.0       u 
 59373.793  -19.274  -19.391  -19.517   3608.04     3631.0       u 
 59375.045  -19.247  -19.361  -19.486   3608.04     3631.0       u 
 59376.296  -19.215  -19.329  -19.457   3608.04     3631.0       u 
 59377.548  -19.184    -19.3  -19.433   3608.04     3631.0       u 
 59378.799  -19.151  -19.271  -19.407   3608.04     3631.0       u 
 59380.051   -19.12  -19.241  -19.376   3608.04     3631.0       u 
 59381.302  -19.086  -19.212  -19.342   3608.04     3631.0       u 
 59382.554  -19.056  -19.186  -19.307   3608.04     3631.0       u 
 59383.806  -19.028  -19.155  -19.274   3608.04     3631.0       u 
 59385.057    -19.0  -19.124  -19.249   3608.04     3631.0       u 
 59386.309  -18.968  -19.094  -19.227   3608.04     3631.0       u 
  59387.56  -18.933  -19.066  -19.205   3608.04     3631.0       u 
 59388.812  -18.897  -19.035   -19.18   3608.04     3631.0       u 
 59390.063  -18.866  -19.002  -19.157   3608.04     3631.0       u 
 59391.315  -18.836  -18.967  -19.138   3608.04     3631.0       u 
 59392.566  -18.805  -18.934  -19.118   3608.04     3631.0       u 
 59393.818  -18.773  -18.904  -19.098   3608.04     3631.0       u 
  59395.07  -18.739  -18.879  -19.078   3608.04     3631.0       u 
 59396.321  -18.698  -18.854   -19.06   3608.04     3631.0       u 
 59397.573  -18.661  -18.827  -19.042   3608.04     3631.0       u 
 59398.824   -18.62  -18.802  -19.016   3608.04     3631.0       u 
 59400.076   -18.58  -18.776  -18.989   3608.04     3631.0       u 
 59401.327  -18.547  -18.748   -18.97   3608.04     3631.0       u 
 59402.579  -18.518  -18.717   -18.95   3608.04     3631.0       u 
 59403.831  -18.487  -18.687   -18.93   3608.04     3631.0       u 
 59405.082  -18.451  -18.658   -18.91   3608.04     3631.0       u 
 59406.334  -18.425  -18.629  -18.881   3608.04     3631.0       u 
 59407.585  -18.389  -18.599  -18.863   3608.04     3631.0       u 
 59408.837  -18.356  -18.574  -18.843   3608.04     3631.0       u 
 59410.088  -18.317  -18.543   -18.82   3608.04     3631.0       u 
  59411.34  -18.285  -18.516    -18.8   3608.04     3631.0       u 
 59412.592  -18.258   -18.48   -18.78   3608.04     3631.0       u 
 59413.843  -18.226  -18.447  -18.761   3608.04     3631.0       u 
 59415.095   -18.19  -18.419  -18.742   3608.04     3631.0       u 
 59416.346  -18.153  -18.388  -18.723   3608.04     3631.0       u 
 59417.598  -18.114  -18.354  -18.705   3608.04     3631.0       u 
 59418.849  -18.076  -18.331  -18.683   3608.04     3631.0       u 
 59420.101   -18.04  -18.307  -18.664   3608.04     3631.0       u 
 59421.352  -18.005  -18.281  -18.643   3608.04     3631.0       u 
 59422.604  -17.969  -18.254  -18.626   3608.04     3631.0       u 
 59423.856  -17.932  -18.228   -18.61   3608.04     3631.0       u 
 59425.107  -17.898  -18.201  -18.588   3608.04     3631.0       u 
 59426.359  -17.861  -18.174   -18.57   3608.04     3631.0       u 
  59427.61  -17.824  -18.143  -18.554   3608.04     3631.0       u 
 59428.862  -17.793  -18.119  -18.538   3608.04     3631.0       u 
 59430.113  -17.763  -18.096  -18.523   3608.04     3631.0       u 
 59431.365  -17.744  -18.072  -18.507   3608.04     3631.0       u 
 59432.617  -17.727  -18.043  -18.492   3608.04     3631.0       u 
 59433.868  -17.708  -18.017  -18.476   3608.04     3631.0       u 
  59435.12  -17.679  -17.994   -18.46   3608.04     3631.0       u 
 59436.371  -17.658  -17.975  -18.445   3608.04     3631.0       u 
 59437.623  -17.627   -17.96   -18.43   3608.04     3631.0       u 
 59438.874  -17.596  -17.935  -18.415   3608.04     3631.0       u 
 59440.126   -17.56  -17.909  -18.401   3608.04     3631.0       u 
 59441.377  -17.526  -17.889  -18.386   3608.04     3631.0       u 
 59442.629  -17.502  -17.867  -18.367   3608.04     3631.0       u 
 59443.881  -17.474   -17.84  -18.351   3608.04     3631.0       u 
 59445.132  -17.434  -17.813  -18.336   3608.04     3631.0       u 
 59446.384  -17.392  -17.786  -18.321   3608.04     3631.0       u 
 59447.635  -17.351  -17.759  -18.306   3608.04     3631.0       u 
 59448.887  -17.312  -17.733   -18.29   3608.04     3631.0       u 
 59450.138  -17.276  -17.711  -18.275   3608.04     3631.0       u 
  59451.39   -17.24  -17.694  -18.259   3608.04     3631.0       u 
 59452.642  -17.205   -17.68  -18.244   3608.04     3631.0       u 
 59453.893  -17.181  -17.666  -18.229   3608.04     3631.0       u 
 59455.145  -17.159  -17.648  -18.214   3608.04     3631.0       u 
 59456.396  -17.128  -17.629  -18.199   3608.04     3631.0       u 
 59457.648  -17.094  -17.611  -18.184   3608.04     3631.0       u 
 59458.899  -17.063  -17.592  -18.169   3608.04     3631.0       u 
 59460.151  -17.036  -17.573  -18.154   3608.04     3631.0       u 
 59461.403  -17.012  -17.551  -18.139   3608.04     3631.0       u 
 59462.654  -16.979  -17.523  -18.124   3608.04     3631.0       u 
 59463.906  -16.946  -17.498  -18.109   3608.04     3631.0       u 
 59465.157  -16.919  -17.474  -18.095   3608.04     3631.0       u 
 59466.409  -16.905   -17.45   -18.08   3608.04     3631.0       u 
  59467.66  -16.886  -17.425  -18.066   3608.04     3631.0       u 
 59468.912  -16.862  -17.401  -18.051   3608.04     3631.0       u 
 59470.163  -16.823  -17.386  -18.036   3608.04     3631.0       u 
 59471.415  -16.785  -17.368   -18.02   3608.04     3631.0       u 
 59472.667  -16.748  -17.351  -18.004   3608.04     3631.0       u 
 59473.918  -16.713  -17.338  -17.989   3608.04     3631.0       u 
  59475.17  -16.681  -17.325  -17.974   3608.04     3631.0       u 
 59476.421   -16.66  -17.309   -17.96   3608.04     3631.0       u 
 59477.673  -16.634  -17.289  -17.946   3608.04     3631.0       u 
 59478.924  -16.599  -17.269  -17.932   3608.04     3631.0       u 
 59480.176  -16.564   -17.25  -17.918   3608.04     3631.0       u 
 59481.428  -16.528   -17.23  -17.903   3608.04     3631.0       u 
 59482.679  -16.493  -17.207  -17.886   3608.04     3631.0       u 
 59483.931  -16.459  -17.192  -17.868   3608.04     3631.0       u 
 59485.182  -16.432  -17.179  -17.851   3608.04     3631.0       u 
 59486.434  -16.408  -17.166  -17.833   3608.04     3631.0       u 
 59487.685  -16.374  -17.153  -17.818   3608.04     3631.0       u 
 59488.937   -16.34  -17.139  -17.804   3608.04     3631.0       u 
 59490.189  -16.305  -17.123  -17.791   3608.04     3631.0       u 
  59491.44   -16.27  -17.107  -17.777   3608.04     3631.0       u 
 59492.692  -16.235  -17.091  -17.763   3608.04     3631.0       u 
 59493.943  -16.201  -17.075  -17.749   3608.04     3631.0       u 
 59495.195  -16.166  -17.059  -17.735   3608.04     3631.0       u 
 59496.446  -16.131  -17.041  -17.722   3608.04     3631.0       u 
 59497.698  -16.096  -17.018  -17.708   3608.04     3631.0       u 
 59498.949  -16.061  -16.998  -17.694   3608.04     3631.0       u 
 59500.201  -16.026  -16.982   -17.68   3608.04     3631.0       u 
 59501.453  -15.994  -16.966  -17.665   3608.04     3631.0       u 
 59502.704   -15.97  -16.947   -17.65   3608.04     3631.0       u 
 59503.956  -15.952  -16.931  -17.635   3608.04     3631.0       u 
 59505.207  -15.927  -16.917   -17.62   3608.04     3631.0       u 
 59506.459  -15.901  -16.902  -17.605   3608.04     3631.0       u 
  59507.71  -15.878  -16.887   -17.59   3608.04     3631.0       u 
 59508.962  -15.845  -16.873  -17.575   3608.04     3631.0       u 
 59510.214  -15.808  -16.858   -17.56   3608.04     3631.0       u 
 59511.465  -15.772  -16.842  -17.546   3608.04     3631.0       u 
 59512.717  -15.735  -16.827  -17.531   3608.04     3631.0       u 
 59513.968  -15.699   -16.81  -17.516   3608.04     3631.0       u 
  59515.22  -15.663  -16.793  -17.502   3608.04     3631.0       u 
 59516.471  -15.627  -16.778  -17.489   3608.04     3631.0       u 
 59517.723  -15.595  -16.763  -17.476   3608.04     3631.0       u 
 59518.974  -15.576  -16.749  -17.464   3608.04     3631.0       u 
 59520.226  -15.548  -16.735  -17.453   3608.04     3631.0       u 
 59521.478  -15.524  -16.719  -17.442   3608.04     3631.0       u 
 59522.729  -15.499  -16.704  -17.431   3608.04     3631.0       u 
 59523.981  -15.478   -16.69   -17.42   3608.04     3631.0       u 
 59525.232   -15.46  -16.677  -17.409   3608.04     3631.0       u 
 59526.484  -15.432  -16.664  -17.398   3608.04     3631.0       u 
 59527.735  -15.403  -16.651  -17.387   3608.04     3631.0       u 
 59528.987  -15.374  -16.637  -17.377   3608.04     3631.0       u 
 59530.239  -15.346  -16.624  -17.366   3608.04     3631.0       u 
  59531.49  -15.323  -16.611  -17.355   3608.04     3631.0       u 
 59532.742  -15.306  -16.598  -17.345   3608.04     3631.0       u 
 59533.993  -15.289  -16.585  -17.334   3608.04     3631.0       u 
 59535.245  -15.266  -16.572  -17.324   3608.04     3631.0       u 
 59536.496  -15.255  -16.558  -17.313   3608.04     3631.0       u 
 59537.748  -15.244  -16.545  -17.303   3608.04     3631.0       u 
   59539.0  -15.221  -16.532  -17.292   3608.04     3631.0       u 
 59540.251  -15.203  -16.519  -17.282   3608.04     3631.0       u 
 59541.503  -15.184  -16.506  -17.272   3608.04     3631.0       u 
 59542.754  -15.163  -16.493  -17.261   3608.04     3631.0       u 
 59544.006   -15.14   -16.48  -17.249   3608.04     3631.0       u 
 59545.257  -15.121  -16.467  -17.238   3608.04     3631.0       u 
 59546.509  -15.107  -16.454  -17.226   3608.04     3631.0       u 
  59547.76  -15.093  -16.441  -17.215   3608.04     3631.0       u 
 59549.012   -15.08  -16.428  -17.203   3608.04     3631.0       u 
 59550.264  -15.062  -16.415  -17.191   3608.04     3631.0       u 
 59551.515   -15.04  -16.402  -17.179   3608.04     3631.0       u 
 59552.767  -15.017  -16.389  -17.167   3608.04     3631.0       u 
 59554.018  -14.995  -16.376  -17.154   3608.04     3631.0       u 
  59555.27  -14.974  -16.362  -17.142   3608.04     3631.0       u 
 59556.521  -14.958   -16.35   -17.13   3608.04     3631.0       u 
 59557.773  -14.946  -16.338  -17.119   3608.04     3631.0       u 
 59559.025  -14.926  -16.326  -17.109   3608.04     3631.0       u 
 59560.276    -14.9  -16.315  -17.098   3608.04     3631.0       u 
 59561.528   -14.88  -16.301  -17.088   3608.04     3631.0       u 
 59562.779   -14.86  -16.286  -17.076   3608.04     3631.0       u 
 59564.031   -14.85   -16.27  -17.066   3608.04     3631.0       u 
 59565.282  -14.839  -16.255  -17.055   3608.04     3631.0       u 
 59566.534  -14.817   -16.24  -17.044   3608.04     3631.0       u 
 59567.786  -14.794  -16.225  -17.033   3608.04     3631.0       u 
 59569.037  -14.775  -16.214  -17.022   3608.04     3631.0       u 
 59570.289  -14.758  -16.203  -17.011   3608.04     3631.0       u 
  59571.54  -14.741  -16.191  -16.999   3608.04     3631.0       u 
 59572.792  -14.725  -16.179  -16.987   3608.04     3631.0       u 
 59574.043  -14.716  -16.167  -16.975   3608.04     3631.0       u 
 59575.295  -14.707  -16.152  -16.962   3608.04     3631.0       u 
 59576.546  -14.692  -16.138  -16.949   3608.04     3631.0       u 
 59577.798  -14.666  -16.123  -16.937   3608.04     3631.0       u 
  59579.05  -14.641  -16.108  -16.924   3608.04     3631.0       u 
 59580.301   -14.62  -16.094  -16.915   3608.04     3631.0       u 
 59581.553  -14.602  -16.079  -16.906   3608.04     3631.0       u 
 59582.804  -14.587  -16.065  -16.897   3608.04     3631.0       u 
 59584.056  -14.564   -16.05  -16.888   3608.04     3631.0       u 
 59585.307  -14.541  -16.036  -16.878   3608.04     3631.0       u 
 59586.559  -14.524  -16.021  -16.868   3608.04     3631.0       u 
 59587.811  -14.507  -16.008  -16.858   3608.04     3631.0       u 
 59589.062  -14.496  -15.995  -16.847   3608.04     3631.0       u 
 59590.314  -14.475  -15.982  -16.836   3608.04     3631.0       u 
 59591.565  -14.452  -15.969  -16.824   3608.04     3631.0       u 
 59592.817  -14.431  -15.957  -16.813   3608.04     3631.0       u 
 59594.068  -14.414  -15.944  -16.802   3608.04     3631.0       u 
  59595.32  -14.396  -15.931  -16.791   3608.04     3631.0       u 
 59596.571  -14.379  -15.918   -16.78   3608.04     3631.0       u 
 59597.823  -14.362  -15.905  -16.769   3608.04     3631.0       u 
 59599.075  -14.344  -15.891  -16.758   3608.04     3631.0       u 
 59600.326  -14.327  -15.877  -16.747   3608.04     3631.0       u 
 59601.578   -14.31  -15.866  -16.736   3608.04     3631.0       u 
 59602.829  -14.298  -15.855  -16.725   3608.04     3631.0       u 
 59604.081  -14.286  -15.842  -16.714   3608.04     3631.0       u 
 59605.332  -14.274  -15.828  -16.703   3608.04     3631.0       u 
 59606.584  -14.262  -15.814  -16.692   3608.04     3631.0       u 
 59607.836   -14.25    -15.8  -16.681   3608.04     3631.0       u 
 59609.087  -14.238  -15.786  -16.669   3608.04     3631.0       u 
 59610.339  -14.226  -15.772  -16.657   3608.04     3631.0       u 
  59611.59  -14.214  -15.759  -16.645   3608.04     3631.0       u 
 59612.842  -14.203  -15.749  -16.634   3608.04     3631.0       u 
 59614.093  -14.192  -15.739  -16.622   3608.04     3631.0       u 
 59615.345  -14.182  -15.728   -16.61   3608.04     3631.0       u 
 59616.597  -14.171  -15.717  -16.598   3608.04     3631.0       u 
 59617.848  -14.161  -15.705  -16.587   3608.04     3631.0       u 
   59619.1   -14.15  -15.693  -16.575   3608.04     3631.0       u 
 59620.351   -14.14   -15.68  -16.563   3608.04     3631.0       u 
 59621.603  -14.129  -15.668  -16.552   3608.04     3631.0       u 
 59622.854  -14.119  -15.656   -16.54   3608.04     3631.0       u 
 59624.106  -14.109  -15.644  -16.529   3608.04     3631.0       u 
 59625.357  -14.098  -15.632  -16.517   3608.04     3631.0       u 
 59626.609  -14.088   -15.62  -16.506   3608.04     3631.0       u 
 59627.861  -14.077  -15.609  -16.497   3608.04     3631.0       u 
 59629.112  -14.067  -15.599  -16.488   3608.04     3631.0       u 
 59630.364  -14.057   -15.59  -16.478   3608.04     3631.0       u 
 59631.615  -14.046   -15.58  -16.467   3608.04     3631.0       u 
 59632.867  -14.036   -15.57  -16.457   3608.04     3631.0       u 
 59634.118  -14.026  -15.561  -16.447   3608.04     3631.0       u 
  59635.37  -14.015  -15.551  -16.436   3608.04     3631.0       u 
 59636.622  -14.005  -15.541  -16.426   3608.04     3631.0       u 
 59637.873  -13.995  -15.528  -16.416   3608.04     3631.0       u 
 59639.125  -13.985  -15.516  -16.406   3608.04     3631.0       u 
 59640.376  -13.974  -15.503  -16.396   3608.04     3631.0       u 
 59641.628  -13.964   -15.49  -16.384   3608.04     3631.0       u 
 59642.879  -13.954  -15.478  -16.372   3608.04     3631.0       u 
 59644.131  -13.944  -15.465  -16.361   3608.04     3631.0       u 
 59645.382  -13.933  -15.452  -16.349   3608.04     3631.0       u 
 59646.634  -13.923   -15.44  -16.338   3608.04     3631.0       u 
 59647.886  -13.913  -15.428  -16.326   3608.04     3631.0       u 
 59649.137  -13.903  -15.417  -16.315   3608.04     3631.0       u 
 59650.389  -13.893  -15.406  -16.305   3608.04     3631.0       u 
  59651.64  -13.882  -15.394  -16.297   3608.04     3631.0       u 
 59652.892  -13.872  -15.383  -16.288   3608.04     3631.0       u 
 59654.143  -13.862  -15.372  -16.279   3608.04     3631.0       u 
 59655.395  -13.852  -15.361   -16.27   3608.04     3631.0       u 
 59656.647  -13.842   -15.35  -16.261   3608.04     3631.0       u 
 59657.898  -13.831  -15.339  -16.252   3608.04     3631.0       u 
  59659.15  -13.819  -15.328  -16.241   3608.04     3631.0       u 
 59660.401  -13.807  -15.317  -16.231   3608.04     3631.0       u 
 59661.653  -13.796  -15.305  -16.219   3608.04     3631.0       u 
 59662.904  -13.784  -15.293  -16.207   3608.04     3631.0       u 
 59664.156  -13.773  -15.282  -16.195   3608.04     3631.0       u 
 59665.408  -13.761   -15.27  -16.183   3608.04     3631.0       u 
 59666.659   -13.75  -15.258  -16.171   3608.04     3631.0       u 
 59667.911  -13.738  -15.247  -16.159   3608.04     3631.0       u 
 59669.162  -13.727  -15.235  -16.147   3608.04     3631.0       u 
 59670.414  -13.715  -15.224  -16.135   3608.04     3631.0       u 
 59671.665  -13.704  -15.214  -16.123   3608.04     3631.0       u 
 59672.917  -13.692  -15.204  -16.111   3608.04     3631.0       u 
 59674.168  -13.681  -15.193  -16.099   3608.04     3631.0       u 
  59675.42   -13.67  -15.183  -16.087   3608.04     3631.0       u 
 59676.672  -13.658  -15.172  -16.075   3608.04     3631.0       u 
 59677.923  -13.647  -15.162  -16.064   3608.04     3631.0       u 
 59679.175  -13.636  -15.151  -16.053   3608.04     3631.0       u 
 59680.426  -13.625  -15.141  -16.044   3608.04     3631.0       u 
 59681.678  -13.613   -15.13  -16.035   3608.04     3631.0       u 
 59682.929  -13.602   -15.12  -16.027   3608.04     3631.0       u 
 59684.181  -13.591  -15.109  -16.019   3608.04     3631.0       u 
 59685.433   -13.58  -15.099  -16.011   3608.04     3631.0       u 
 59686.684  -13.569  -15.089  -16.003   3608.04     3631.0       u 
 59687.936  -13.558  -15.078  -15.995   3608.04     3631.0       u 
 59689.187  -13.547  -15.068  -15.986   3608.04     3631.0       u 
 59690.439  -13.536  -15.057  -15.977   3608.04     3631.0       u 
  59691.69  -13.525  -15.047  -15.967   3608.04     3631.0       u 
 59692.942  -13.514  -15.037  -15.958   3608.04     3631.0       u 
 59694.194  -13.503  -15.026  -15.948   3608.04     3631.0       u 
 59695.445  -13.492  -15.016  -15.937   3608.04     3631.0       u 
 59696.697  -13.481  -15.006  -15.926   3608.04     3631.0       u 
 59697.948   -13.47  -14.995  -15.915   3608.04     3631.0       u 
   59699.2  -13.459  -14.985  -15.905   3608.04     3631.0       u 
 59700.451  -13.448  -14.975  -15.896   3608.04     3631.0       u 
 59701.703  -13.437  -14.964  -15.888   3608.04     3631.0       u 
 59702.954  -13.426  -14.954  -15.881   3608.04     3631.0       u 
 59704.206  -13.415  -14.943  -15.873   3608.04     3631.0       u 
 59705.458  -13.405  -14.933  -15.864   3608.04     3631.0       u 
 59706.709  -13.394  -14.923  -15.855   3608.04     3631.0       u 
 59707.961  -13.383  -14.912  -15.846   3608.04     3631.0       u 
 59709.212  -13.372  -14.902  -15.839   3608.04     3631.0       u 
 59710.464  -13.362  -14.892  -15.833   3608.04     3631.0       u 
 59711.715  -13.351  -14.881  -15.827   3608.04     3631.0       u 
 59712.967   -13.34  -14.871  -15.821   3608.04     3631.0       u 
 59714.219   -13.33  -14.861  -15.816   3608.04     3631.0       u 
  59715.47  -13.319  -14.851   -15.81   3608.04     3631.0       u 
 59716.722  -13.308   -14.84  -15.803   3608.04     3631.0       u 
 59717.973  -13.298   -14.83  -15.795   3608.04     3631.0       u 
 59719.225  -13.287   -14.82  -15.788   3608.04     3631.0       u 
 59720.476  -13.277   -14.81  -15.779   3608.04     3631.0       u 
 59721.728  -13.266    -14.8  -15.771   3608.04     3631.0       u 
 59722.979  -13.256   -14.79  -15.762   3608.04     3631.0       u 
 59724.231  -13.245  -14.779  -15.753   3608.04     3631.0       u 
 59725.483  -13.235  -14.769  -15.745   3608.04     3631.0       u 
 59726.734  -13.224  -14.759  -15.736   3608.04     3631.0       u 
 59727.986  -13.214  -14.749  -15.726   3608.04     3631.0       u 
 59729.237  -13.204  -14.739  -15.716   3608.04     3631.0       u 
 59730.489  -13.193  -14.729  -15.706   3608.04     3631.0       u 
  59731.74  -13.183  -14.719  -15.696   3608.04     3631.0       u 
 59732.992  -13.174  -14.709  -15.686   3608.04     3631.0       u 
 59734.244  -13.164  -14.699  -15.676   3608.04     3631.0       u 
 59735.495  -13.155  -14.689  -15.666   3608.04     3631.0       u 
 59736.747  -13.145  -14.679  -15.657   3608.04     3631.0       u 
 59737.998  -13.136  -14.669  -15.649   3608.04     3631.0       u 
  59739.25  -13.126  -14.659   -15.64   3608.04     3631.0       u 
 59740.501  -13.117   -14.65  -15.632   3608.04     3631.0       u 
 59741.753  -13.107   -14.64  -15.624   3608.04     3631.0       u 
 59743.005  -13.098   -14.63  -15.615   3608.04     3631.0       u 
 59744.256  -13.089   -14.62  -15.607   3608.04     3631.0       u 
 59745.508  -13.081   -14.61  -15.598   3608.04     3631.0       u 
 59746.759  -13.073    -14.6   -15.59   3608.04     3631.0       u 
 59748.011  -13.064  -14.591  -15.581   3608.04     3631.0       u 
 59749.262  -13.056  -14.581  -15.573   3608.04     3631.0       u 
 59750.514  -13.048  -14.571  -15.564   3608.04     3631.0       u 
 59751.765   -13.04  -14.561  -15.556   3608.04     3631.0       u 
 59753.017  -13.032  -14.552  -15.547   3608.04     3631.0       u 
 59754.269  -13.023  -14.542  -15.538   3608.04     3631.0       u 
  59755.52  -13.015  -14.532  -15.528   3608.04     3631.0       u 
 59756.772  -13.007  -14.522  -15.518   3608.04     3631.0       u 
 59758.023  -12.999  -14.513  -15.508   3608.04     3631.0       u 
 59759.275  -12.991  -14.503  -15.499   3608.04     3631.0       u 
 59760.526  -12.983  -14.494  -15.489   3608.04     3631.0       u 
 59761.778  -12.975  -14.484  -15.479   3608.04     3631.0       u 
  59763.03  -12.967  -14.474  -15.469   3608.04     3631.0       u 
 59764.281  -12.959  -14.465   -15.46   3608.04     3631.0       u 
 59765.533  -12.952  -14.455   -15.45   3608.04     3631.0       u 
 59766.784  -12.944  -14.445   -15.44   3608.04     3631.0       u 
 59768.036  -12.937  -14.434  -15.431   3608.04     3631.0       u 
 59769.287  -12.929  -14.424  -15.421   3608.04     3631.0       u 
 59770.539  -12.921  -14.414  -15.411   3608.04     3631.0       u 
 59771.791  -12.914  -14.405  -15.402   3608.04     3631.0       u 
 59773.042  -12.906  -14.397  -15.392   3608.04     3631.0       u 
 59774.294  -12.899  -14.388  -15.383   3608.04     3631.0       u 
 59775.545  -12.891  -14.379  -15.373   3608.04     3631.0       u 
 59776.797  -12.884   -14.37  -15.364   3608.04     3631.0       u 
 59778.048  -12.876   -14.36  -15.354   3608.04     3631.0       u 
   59779.3  -12.869  -14.349  -15.345   3608.04     3631.0       u 
 59780.551  -12.861  -14.338  -15.335   3608.04     3631.0       u 
 59781.803  -12.854  -14.327  -15.326   3608.04     3631.0       u 
 59783.055  -12.846  -14.318  -15.316   3608.04     3631.0       u 
 59784.306  -12.839   -14.31  -15.307   3608.04     3631.0       u 
 59785.558  -12.831  -14.303  -15.297   3608.04     3631.0       u 
 59786.809  -12.824  -14.295  -15.288   3608.04     3631.0       u 
 59788.061  -12.816  -14.287  -15.279   3608.04     3631.0       u 
 59789.312  -12.809   -14.28  -15.269   3608.04     3631.0       u 
 59790.564  -12.802  -14.272   -15.26   3608.04     3631.0       u 
 59791.816  -12.794  -14.262  -15.252   3608.04     3631.0       u 
 59793.067  -12.787  -14.252  -15.244   3608.04     3631.0       u 
 59794.319  -12.779  -14.243  -15.236   3608.04     3631.0       u 
  59795.57  -12.772  -14.235  -15.228   3608.04     3631.0       u 
 59796.822  -12.763  -14.227   -15.22   3608.04     3631.0       u 
 59798.073  -12.753  -14.219  -15.212   3608.04     3631.0       u 
 59799.325  -12.744   -14.21  -15.204   3608.04     3631.0       u 
 59800.576  -12.735  -14.202  -15.196   3608.04     3631.0       u 
 59801.828  -12.725  -14.194  -15.188   3608.04     3631.0       u 
  59803.08  -12.716  -14.186  -15.179   3608.04     3631.0       u 
 59804.331  -12.707  -14.178  -15.171   3608.04     3631.0       u 
 59805.583  -12.697   -14.17  -15.163   3608.04     3631.0       u 
 59806.834  -12.688  -14.162  -15.154   3608.04     3631.0       u 
 59808.086  -12.679  -14.154  -15.145   3608.04     3631.0       u 
 59809.337   -12.67  -14.145  -15.136   3608.04     3631.0       u 
 59299.951     99.0     99.0     99.0   4671.78     3631.0       g 
