       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59442.387  -21.507  -21.554  -21.604   3608.04     3631.0       u 
 59443.639  -21.553  -21.597  -21.645   3608.04     3631.0       u 
  59444.89  -21.596  -21.636  -21.683   3608.04     3631.0       u 
 59446.142  -21.634  -21.674  -21.718   3608.04     3631.0       u 
 59447.394  -21.667  -21.708   -21.75   3608.04     3631.0       u 
 59448.645  -21.696   -21.74  -21.779   3608.04     3631.0       u 
 59449.897  -21.726   -21.77  -21.804   3608.04     3631.0       u 
 59451.148  -21.753  -21.797  -21.828   3608.04     3631.0       u 
   59452.4  -21.775   -21.82   -21.85   3608.04     3631.0       u 
 59453.651  -21.798  -21.842  -21.869   3608.04     3631.0       u 
 59454.903  -21.818  -21.861  -21.887   3608.04     3631.0       u 
 59456.154  -21.836  -21.877  -21.904   3608.04     3631.0       u 
 59457.406  -21.853  -21.893  -21.919   3608.04     3631.0       u 
 59458.658  -21.867  -21.907  -21.933   3608.04     3631.0       u 
 59459.909  -21.879  -21.919  -21.945   3608.04     3631.0       u 
 59461.161  -21.889   -21.93  -21.955   3608.04     3631.0       u 
 59462.412  -21.897  -21.938  -21.963   3608.04     3631.0       u 
 59463.664  -21.904  -21.946   -21.97   3608.04     3631.0       u 
 59464.915   -21.91  -21.952  -21.975   3608.04     3631.0       u 
 59466.167  -21.915  -21.957  -21.979   3608.04     3631.0       u 
 59467.419  -21.919   -21.96  -21.982   3608.04     3631.0       u 
  59468.67  -21.922  -21.961  -21.983   3608.04     3631.0       u 
 59469.922  -21.924  -21.961  -21.982   3608.04     3631.0       u 
 59471.173  -21.924  -21.959  -21.979   3608.04     3631.0       u 
 59472.425  -21.921  -21.956  -21.975   3608.04     3631.0       u 
 59473.676  -21.919  -21.952  -21.971   3608.04     3631.0       u 
 59474.928  -21.917  -21.947  -21.966   3608.04     3631.0       u 
 59476.179  -21.912  -21.941   -21.96   3608.04     3631.0       u 
 59477.431  -21.904  -21.934  -21.952   3608.04     3631.0       u 
 59478.683  -21.899  -21.927  -21.944   3608.04     3631.0       u 
 59479.934  -21.892  -21.918  -21.934   3608.04     3631.0       u 
 59481.186  -21.883   -21.91  -21.925   3608.04     3631.0       u 
 59482.437  -21.876    -21.9  -21.914   3608.04     3631.0       u 
 59483.689  -21.866  -21.888  -21.904   3608.04     3631.0       u 
  59484.94  -21.856  -21.876  -21.894   3608.04     3631.0       u 
 59486.192  -21.843  -21.863  -21.885   3608.04     3631.0       u 
 59487.444  -21.829   -21.85  -21.872   3608.04     3631.0       u 
 59488.695  -21.814  -21.835  -21.859   3608.04     3631.0       u 
 59489.947  -21.798  -21.821  -21.847   3608.04     3631.0       u 
 59491.198  -21.781  -21.805  -21.836   3608.04     3631.0       u 
  59492.45  -21.765  -21.789  -21.823   3608.04     3631.0       u 
 59493.701  -21.747  -21.771  -21.811   3608.04     3631.0       u 
 59494.953  -21.729  -21.753  -21.797   3608.04     3631.0       u 
 59496.205  -21.709  -21.735  -21.782   3608.04     3631.0       u 
 59497.456   -21.69  -21.716  -21.768   3608.04     3631.0       u 
 59498.708   -21.67  -21.697  -21.754   3608.04     3631.0       u 
 59499.959  -21.648  -21.678  -21.737   3608.04     3631.0       u 
 59501.211  -21.627  -21.659   -21.72   3608.04     3631.0       u 
 59502.462  -21.606  -21.638  -21.705   3608.04     3631.0       u 
 59503.714  -21.585  -21.618  -21.689   3608.04     3631.0       u 
 59504.965  -21.563  -21.597  -21.672   3608.04     3631.0       u 
 59506.217  -21.541  -21.576  -21.655   3608.04     3631.0       u 
 59507.469  -21.519  -21.554  -21.638   3608.04     3631.0       u 
  59508.72  -21.496  -21.532   -21.62   3608.04     3631.0       u 
 59509.972  -21.473  -21.509  -21.601   3608.04     3631.0       u 
 59511.223  -21.451  -21.486  -21.582   3608.04     3631.0       u 
 59512.475  -21.428  -21.463  -21.564   3608.04     3631.0       u 
 59513.726  -21.405   -21.44  -21.544   3608.04     3631.0       u 
 59514.978  -21.382  -21.416  -21.523   3608.04     3631.0       u 
  59516.23  -21.359  -21.393  -21.502   3608.04     3631.0       u 
 59517.481  -21.335   -21.37  -21.481   3608.04     3631.0       u 
 59518.733  -21.312  -21.346  -21.459   3608.04     3631.0       u 
 59519.984  -21.288  -21.322  -21.437   3608.04     3631.0       u 
 59521.236  -21.264  -21.297  -21.414   3608.04     3631.0       u 
 59522.487   -21.24  -21.273  -21.391   3608.04     3631.0       u 
 59523.739  -21.216  -21.249  -21.368   3608.04     3631.0       u 
 59524.991  -21.192  -21.225  -21.346   3608.04     3631.0       u 
 59526.242  -21.168  -21.201  -21.323   3608.04     3631.0       u 
 59527.494  -21.143  -21.177    -21.3   3608.04     3631.0       u 
 59528.745  -21.117  -21.153  -21.277   3608.04     3631.0       u 
 59529.997  -21.092  -21.129  -21.253   3608.04     3631.0       u 
 59531.248  -21.069  -21.105  -21.229   3608.04     3631.0       u 
   59532.5  -21.044  -21.082  -21.205   3608.04     3631.0       u 
 59533.751  -21.022  -21.059  -21.181   3608.04     3631.0       u 
 59535.003  -20.999  -21.035  -21.156   3608.04     3631.0       u 
 59536.255  -20.976  -21.012  -21.132   3608.04     3631.0       u 
 59537.506  -20.951  -20.988  -21.107   3608.04     3631.0       u 
 59538.758  -20.927  -20.963  -21.081   3608.04     3631.0       u 
 59540.009  -20.904  -20.939  -21.056   3608.04     3631.0       u 
 59541.261  -20.881  -20.916   -21.03   3608.04     3631.0       u 
 59542.512  -20.855  -20.892  -21.005   3608.04     3631.0       u 
 59543.764  -20.832  -20.869  -20.979   3608.04     3631.0       u 
 59545.016  -20.808  -20.845  -20.953   3608.04     3631.0       u 
 59546.267  -20.785  -20.822  -20.928   3608.04     3631.0       u 
 59547.519  -20.761  -20.799  -20.902   3608.04     3631.0       u 
  59548.77  -20.736  -20.777  -20.876   3608.04     3631.0       u 
 59550.022  -20.713  -20.756   -20.85   3608.04     3631.0       u 
 59551.273  -20.689  -20.733  -20.824   3608.04     3631.0       u 
 59552.525  -20.666  -20.709  -20.798   3608.04     3631.0       u 
 59553.776  -20.643  -20.687  -20.774   3608.04     3631.0       u 
 59555.028   -20.62  -20.665  -20.749   3608.04     3631.0       u 
  59556.28  -20.598  -20.643  -20.724   3608.04     3631.0       u 
 59557.531  -20.576   -20.62  -20.699   3608.04     3631.0       u 
 59558.783  -20.554  -20.597  -20.673   3608.04     3631.0       u 
 59560.034  -20.531  -20.574  -20.646   3608.04     3631.0       u 
 59561.286  -20.508  -20.552  -20.622   3608.04     3631.0       u 
 59562.537  -20.486  -20.529  -20.597   3608.04     3631.0       u 
 59563.789  -20.463  -20.507  -20.572   3608.04     3631.0       u 
 59565.041  -20.441  -20.485  -20.549   3608.04     3631.0       u 
 59566.292  -20.419  -20.463  -20.525   3608.04     3631.0       u 
 59567.544  -20.397   -20.44    -20.5   3608.04     3631.0       u 
 59568.795  -20.374  -20.418  -20.476   3608.04     3631.0       u 
 59570.047  -20.352  -20.395  -20.454   3608.04     3631.0       u 
 59571.298  -20.331  -20.373  -20.432   3608.04     3631.0       u 
  59572.55  -20.308  -20.352   -20.41   3608.04     3631.0       u 
 59573.802  -20.286   -20.33  -20.387   3608.04     3631.0       u 
 59575.053  -20.263  -20.308   -20.36   3608.04     3631.0       u 
 59576.305  -20.243  -20.285  -20.334   3608.04     3631.0       u 
 59577.556  -20.221  -20.263  -20.312   3608.04     3631.0       u 
 59578.808  -20.197  -20.241  -20.292   3608.04     3631.0       u 
 59580.059  -20.174  -20.219  -20.267   3608.04     3631.0       u 
 59581.311  -20.151  -20.195  -20.246   3608.04     3631.0       u 
 59582.562  -20.128  -20.173  -20.225   3608.04     3631.0       u 
 59583.814  -20.105   -20.15  -20.203   3608.04     3631.0       u 
 59585.066  -20.083   -20.13  -20.181   3608.04     3631.0       u 
 59586.317   -20.06  -20.108  -20.158   3608.04     3631.0       u 
 59587.569  -20.037  -20.084  -20.135   3608.04     3631.0       u 
  59588.82  -20.014  -20.061  -20.114   3608.04     3631.0       u 
 59590.072  -19.991  -20.038  -20.093   3608.04     3631.0       u 
 59591.323  -19.968  -20.015  -20.072   3608.04     3631.0       u 
 59592.575  -19.943  -19.993  -20.051   3608.04     3631.0       u 
 59593.827  -19.919   -19.97  -20.032   3608.04     3631.0       u 
 59595.078  -19.896  -19.948  -20.013   3608.04     3631.0       u 
  59596.33  -19.869  -19.924  -19.992   3608.04     3631.0       u 
 59597.581  -19.844  -19.901  -19.972   3608.04     3631.0       u 
 59598.833  -19.821  -19.877  -19.953   3608.04     3631.0       u 
 59600.084  -19.797  -19.855  -19.933   3608.04     3631.0       u 
 59601.336  -19.774  -19.831  -19.915   3608.04     3631.0       u 
 59602.587   -19.75  -19.808  -19.896   3608.04     3631.0       u 
 59603.839  -19.726  -19.785  -19.878   3608.04     3631.0       u 
 59605.091  -19.703  -19.762  -19.861   3608.04     3631.0       u 
 59606.342  -19.679   -19.74  -19.841   3608.04     3631.0       u 
 59607.594  -19.656  -19.717  -19.819   3608.04     3631.0       u 
 59608.845  -19.632  -19.694  -19.798   3608.04     3631.0       u 
 59610.097  -19.607  -19.672  -19.778   3608.04     3631.0       u 
 59611.348  -19.581  -19.649   -19.76   3608.04     3631.0       u 
   59612.6  -19.556  -19.627   -19.74   3608.04     3631.0       u 
 59613.852  -19.533  -19.604  -19.719   3608.04     3631.0       u 
 59615.103  -19.511  -19.581  -19.699   3608.04     3631.0       u 
 59616.355  -19.486  -19.558  -19.679   3608.04     3631.0       u 
 59617.606  -19.463  -19.534  -19.658   3608.04     3631.0       u 
 59618.858   -19.44  -19.513  -19.637   3608.04     3631.0       u 
 59620.109  -19.416  -19.489  -19.616   3608.04     3631.0       u 
 59621.361  -19.392  -19.466  -19.596   3608.04     3631.0       u 
 59622.613  -19.368  -19.443  -19.579   3608.04     3631.0       u 
 59623.864  -19.345   -19.42  -19.562   3608.04     3631.0       u 
 59625.116  -19.323  -19.397  -19.545   3608.04     3631.0       u 
 59626.367    -19.3  -19.373  -19.532   3608.04     3631.0       u 
 59627.619  -19.278   -19.35  -19.519   3608.04     3631.0       u 
  59628.87  -19.254   -19.33  -19.507   3608.04     3631.0       u 
 59630.122  -19.231  -19.311  -19.494   3608.04     3631.0       u 
 59631.373  -19.207  -19.291   -19.48   3608.04     3631.0       u 
 59632.625  -19.187  -19.269  -19.467   3608.04     3631.0       u 
 59633.877  -19.165  -19.246  -19.453   3608.04     3631.0       u 
 59635.128  -19.144  -19.223  -19.436   3608.04     3631.0       u 
  59636.38   -19.12  -19.201  -19.418   3608.04     3631.0       u 
 59637.631  -19.097  -19.181  -19.401   3608.04     3631.0       u 
 59638.883  -19.076  -19.158  -19.383   3608.04     3631.0       u 
 59640.134  -19.054  -19.136  -19.367   3608.04     3631.0       u 
 59641.386  -19.032  -19.115  -19.353   3608.04     3631.0       u 
 59642.638  -19.011  -19.093  -19.338   3608.04     3631.0       u 
 59643.889  -18.989   -19.07  -19.322   3608.04     3631.0       u 
 59645.141  -18.966  -19.049  -19.306   3608.04     3631.0       u 
 59646.392  -18.945  -19.029  -19.291   3608.04     3631.0       u 
 59647.644  -18.922  -19.011  -19.275   3608.04     3631.0       u 
 59648.895    -18.9   -18.99  -19.258   3608.04     3631.0       u 
 59650.147  -18.881  -18.968  -19.241   3608.04     3631.0       u 
 59651.399  -18.861  -18.953  -19.224   3608.04     3631.0       u 
  59652.65  -18.841  -18.935  -19.206   3608.04     3631.0       u 
 59653.902  -18.821  -18.919  -19.189   3608.04     3631.0       u 
 59655.153  -18.803  -18.904  -19.172   3608.04     3631.0       u 
 59656.405   -18.78  -18.886  -19.157   3608.04     3631.0       u 
 59657.656  -18.764  -18.875  -19.144   3608.04     3631.0       u 
 59658.908  -18.747  -18.862   -19.13   3608.04     3631.0       u 
 59660.159  -18.729  -18.846  -19.116   3608.04     3631.0       u 
 59661.411  -18.714  -18.833    -19.1   3608.04     3631.0       u 
 59662.663   -18.69   -18.82  -19.085   3608.04     3631.0       u 
 59663.914  -18.676   -18.81  -19.069   3608.04     3631.0       u 
 59665.166  -18.659  -18.798  -19.056   3608.04     3631.0       u 
 59666.417  -18.643  -18.784  -19.045   3608.04     3631.0       u 
 59667.669  -18.626  -18.769  -19.035   3608.04     3631.0       u 
  59668.92   -18.61  -18.758  -19.025   3608.04     3631.0       u 
 59670.172  -18.595  -18.744  -19.016   3608.04     3631.0       u 
 59671.424  -18.575  -18.732  -19.005   3608.04     3631.0       u 
 59672.675  -18.552  -18.719  -18.994   3608.04     3631.0       u 
 59673.927  -18.534  -18.704  -18.983   3608.04     3631.0       u 
 59675.178   -18.52  -18.687  -18.973   3608.04     3631.0       u 
  59676.43  -18.509  -18.676  -18.962   3608.04     3631.0       u 
 59677.681  -18.492  -18.665  -18.951   3608.04     3631.0       u 
 59678.933  -18.479  -18.654  -18.941   3608.04     3631.0       u 
 59680.184  -18.467  -18.643   -18.93   3608.04     3631.0       u 
 59681.436  -18.456  -18.632   -18.92   3608.04     3631.0       u 
 59682.688  -18.445   -18.62  -18.909   3608.04     3631.0       u 
 59683.939  -18.435   -18.61  -18.898   3608.04     3631.0       u 
 59685.191  -18.425  -18.601  -18.887   3608.04     3631.0       u 
 59686.442  -18.414  -18.591  -18.876   3608.04     3631.0       u 
 59687.694  -18.403  -18.582  -18.864   3608.04     3631.0       u 
 59688.945  -18.386  -18.571  -18.853   3608.04     3631.0       u 
 59690.197  -18.375  -18.558  -18.842   3608.04     3631.0       u 
 59691.449  -18.364  -18.547  -18.831   3608.04     3631.0       u 
   59692.7  -18.348  -18.538   -18.82   3608.04     3631.0       u 
 59693.952  -18.335  -18.528  -18.809   3608.04     3631.0       u 
 59695.203  -18.324  -18.519  -18.798   3608.04     3631.0       u 
 59696.455  -18.314   -18.51  -18.787   3608.04     3631.0       u 
 59697.706  -18.305  -18.499  -18.776   3608.04     3631.0       u 
 59698.958  -18.291   -18.49  -18.766   3608.04     3631.0       u 
  59700.21  -18.282  -18.481  -18.754   3608.04     3631.0       u 
 59701.461  -18.273  -18.472  -18.742   3608.04     3631.0       u 
 59702.713  -18.264  -18.463   -18.73   3608.04     3631.0       u 
 59703.964  -18.255   -18.45  -18.718   3608.04     3631.0       u 
 59705.216  -18.246  -18.438  -18.707   3608.04     3631.0       u 
 59706.467  -18.237  -18.427  -18.695   3608.04     3631.0       u 
 59707.719  -18.228  -18.417  -18.683   3608.04     3631.0       u 
  59708.97  -18.219  -18.406  -18.672   3608.04     3631.0       u 
 59710.222   -18.21  -18.398   -18.66   3608.04     3631.0       u 
 59711.474  -18.202  -18.389  -18.648   3608.04     3631.0       u 
 59712.725  -18.191  -18.381  -18.637   3608.04     3631.0       u 
 59713.977  -18.183  -18.372  -18.625   3608.04     3631.0       u 
 59715.228  -18.174  -18.364  -18.613   3608.04     3631.0       u 
  59716.48  -18.165  -18.356  -18.602   3608.04     3631.0       u 
 59717.731  -18.155  -18.347   -18.59   3608.04     3631.0       u 
 59718.983  -18.146  -18.339  -18.579   3608.04     3631.0       u 
 59720.235  -18.137  -18.331  -18.567   3608.04     3631.0       u 
 59721.486  -18.125  -18.323  -18.556   3608.04     3631.0       u 
 59722.738  -18.116  -18.315  -18.545   3608.04     3631.0       u 
 59723.989  -18.107  -18.306  -18.533   3608.04     3631.0       u 
 59725.241  -18.096  -18.296  -18.522   3608.04     3631.0       u 
 59726.492  -18.086  -18.285  -18.511   3608.04     3631.0       u 
 59727.744  -18.073  -18.273  -18.501   3608.04     3631.0       u 
 59728.996  -18.063  -18.262  -18.492   3608.04     3631.0       u 
 59730.247  -18.054  -18.253  -18.483   3608.04     3631.0       u 
 59731.499  -18.046  -18.243  -18.474   3608.04     3631.0       u 
  59732.75  -18.038  -18.232  -18.465   3608.04     3631.0       u 
 59734.002   -18.03  -18.222  -18.455   3608.04     3631.0       u 
 59735.253  -18.021  -18.213  -18.446   3608.04     3631.0       u 
 59736.505  -18.012  -18.204  -18.437   3608.04     3631.0       u 
 59737.756  -18.004  -18.195  -18.428   3608.04     3631.0       u 
 59739.008  -17.995  -18.186  -18.419   3608.04     3631.0       u 
  59740.26  -17.987  -18.177   -18.41   3608.04     3631.0       u 
 59741.511  -17.977  -18.167  -18.402   3608.04     3631.0       u 
 59742.763  -17.967  -18.158  -18.392   3608.04     3631.0       u 
 59744.014  -17.957  -18.149  -18.382   3608.04     3631.0       u 
 59745.266  -17.949  -18.138  -18.374   3608.04     3631.0       u 
 59746.517   -17.94  -18.129  -18.366   3608.04     3631.0       u 
 59747.769  -17.931  -18.119  -18.359   3608.04     3631.0       u 
 59749.021  -17.921  -18.109  -18.351   3608.04     3631.0       u 
 59750.272  -17.911    -18.1  -18.343   3608.04     3631.0       u 
 59751.524  -17.903  -18.092  -18.335   3608.04     3631.0       u 
 59752.775  -17.894  -18.083  -18.328   3608.04     3631.0       u 
 59754.027  -17.886  -18.075   -18.32   3608.04     3631.0       u 
 59755.278  -17.878  -18.067  -18.312   3608.04     3631.0       u 
  59756.53  -17.869   -18.06  -18.305   3608.04     3631.0       u 
 59757.781   -17.86  -18.052  -18.297   3608.04     3631.0       u 
 59759.033  -17.853  -18.044   -18.29   3608.04     3631.0       u 
 59760.285  -17.846  -18.037  -18.282   3608.04     3631.0       u 
 59761.536  -17.838  -18.029  -18.275   3608.04     3631.0       u 
 59762.788  -17.831  -18.021  -18.267   3608.04     3631.0       u 
 59764.039  -17.823  -18.011   -18.26   3608.04     3631.0       u 
 59765.291  -17.816  -18.001  -18.253   3608.04     3631.0       u 
 59766.542  -17.809  -17.991  -18.245   3608.04     3631.0       u 
 59767.794  -17.801  -17.982  -18.238   3608.04     3631.0       u 
 59769.046  -17.794  -17.973  -18.231   3608.04     3631.0       u 
 59770.297  -17.786  -17.966  -18.223   3608.04     3631.0       u 
 59771.549  -17.779  -17.958  -18.216   3608.04     3631.0       u 
   59772.8  -17.772  -17.951  -18.209   3608.04     3631.0       u 
 59774.052  -17.764  -17.944  -18.201   3608.04     3631.0       u 
 59775.303  -17.755  -17.936  -18.194   3608.04     3631.0       u 
 59776.555  -17.747  -17.929  -18.187   3608.04     3631.0       u 
 59777.807  -17.739  -17.923   -18.18   3608.04     3631.0       u 
 59779.058   -17.73  -17.916  -18.173   3608.04     3631.0       u 
  59780.31  -17.722  -17.909  -18.166   3608.04     3631.0       u 
 59781.561  -17.712  -17.902  -18.158   3608.04     3631.0       u 
 59782.813  -17.703  -17.895  -18.151   3608.04     3631.0       u 
 59784.064  -17.693  -17.887  -18.144   3608.04     3631.0       u 
 59785.316  -17.684  -17.879  -18.137   3608.04     3631.0       u 
 59786.567  -17.675   -17.87   -18.13   3608.04     3631.0       u 
 59787.819  -17.667  -17.862  -18.123   3608.04     3631.0       u 
 59789.071   -17.66  -17.855  -18.116   3608.04     3631.0       u 
 59790.322  -17.653  -17.848  -18.109   3608.04     3631.0       u 
 59791.574  -17.644  -17.841  -18.101   3608.04     3631.0       u 
 59792.825  -17.636  -17.834  -18.092   3608.04     3631.0       u 
 59794.077  -17.628  -17.827  -18.084   3608.04     3631.0       u 
 59795.328  -17.621   -17.82  -18.075   3608.04     3631.0       u 
  59796.58  -17.613  -17.813  -18.065   3608.04     3631.0       u 
 59797.832  -17.604  -17.806  -18.054   3608.04     3631.0       u 
 59799.083  -17.595  -17.799  -18.043   3608.04     3631.0       u 
 59800.335  -17.587  -17.792  -18.031   3608.04     3631.0       u 
 59801.586   -17.58  -17.785   -18.02   3608.04     3631.0       u 
 59802.838  -17.572  -17.778  -18.009   3608.04     3631.0       u 
 59804.089  -17.564  -17.771  -17.998   3608.04     3631.0       u 
 59805.341  -17.556  -17.764  -17.988   3608.04     3631.0       u 
 59806.593  -17.547  -17.757  -17.979   3608.04     3631.0       u 
 59807.844  -17.538   -17.75   -17.97   3608.04     3631.0       u 
 59809.096   -17.53  -17.743   -17.96   3608.04     3631.0       u 
 59810.347  -17.522  -17.736  -17.952   3608.04     3631.0       u 
 59811.599  -17.514  -17.729  -17.946   3608.04     3631.0       u 
  59812.85  -17.506  -17.723   -17.94   3608.04     3631.0       u 
 59814.102  -17.497  -17.716  -17.933   3608.04     3631.0       u 
 59815.353  -17.489  -17.709  -17.927   3608.04     3631.0       u 
 59816.605   -17.48  -17.702  -17.919   3608.04     3631.0       u 
 59817.857  -17.472  -17.694  -17.912   3608.04     3631.0       u 
 59819.108  -17.464  -17.686  -17.904   3608.04     3631.0       u 
  59820.36  -17.457  -17.679  -17.896   3608.04     3631.0       u 
 59821.611   -17.45  -17.672  -17.887   3608.04     3631.0       u 
 59822.863  -17.444  -17.666  -17.878   3608.04     3631.0       u 
 59824.114  -17.438  -17.659  -17.869   3608.04     3631.0       u 
 59825.366   -17.43  -17.653  -17.861   3608.04     3631.0       u 
 59826.618  -17.421  -17.646  -17.854   3608.04     3631.0       u 
 59827.869  -17.413   -17.64  -17.848   3608.04     3631.0       u 
 59829.121  -17.406  -17.633  -17.841   3608.04     3631.0       u 
 59830.372  -17.398  -17.627  -17.835   3608.04     3631.0       u 
 59831.624  -17.391  -17.621  -17.828   3608.04     3631.0       u 
 59832.875  -17.383  -17.613  -17.822   3608.04     3631.0       u 
 59834.127  -17.374  -17.605  -17.815   3608.04     3631.0       u 
 59835.378  -17.365  -17.597  -17.809   3608.04     3631.0       u 
  59836.63  -17.356  -17.589  -17.803   3608.04     3631.0       u 
 59837.882  -17.347  -17.583  -17.796   3608.04     3631.0       u 
 59839.133  -17.339  -17.577   -17.79   3608.04     3631.0       u 
 59840.385   -17.33  -17.571  -17.783   3608.04     3631.0       u 
 59841.636  -17.322  -17.565  -17.777   3608.04     3631.0       u 
 59842.888  -17.314  -17.558  -17.771   3608.04     3631.0       u 
 59844.139  -17.306  -17.552  -17.765   3608.04     3631.0       u 
 59845.391  -17.297  -17.544  -17.759   3608.04     3631.0       u 
 59846.643  -17.288  -17.536  -17.754   3608.04     3631.0       u 
 59847.894  -17.278  -17.529  -17.748   3608.04     3631.0       u 
 59849.146  -17.268  -17.523  -17.742   3608.04     3631.0       u 
 59850.397  -17.259  -17.517  -17.736   3608.04     3631.0       u 
 59851.649  -17.251  -17.511   -17.73   3608.04     3631.0       u 
   59852.9  -17.242  -17.505  -17.724   3608.04     3631.0       u 
 59854.152  -17.233  -17.499  -17.718   3608.04     3631.0       u 
 59855.404  -17.225  -17.493  -17.713   3608.04     3631.0       u 
 59856.655  -17.217  -17.487  -17.707   3608.04     3631.0       u 
 59857.907   -17.21  -17.481  -17.701   3608.04     3631.0       u 
 59859.158    -17.2  -17.475  -17.695   3608.04     3631.0       u 
  59860.41  -17.191   -17.47   -17.69   3608.04     3631.0       u 
 59861.661  -17.181  -17.464  -17.684   3608.04     3631.0       u 
 59862.913  -17.171  -17.458  -17.678   3608.04     3631.0       u 
 59864.164  -17.162  -17.453  -17.672   3608.04     3631.0       u 
 59865.416  -17.153  -17.447  -17.667   3608.04     3631.0       u 
 59866.668  -17.143  -17.441  -17.661   3608.04     3631.0       u 
 59867.919  -17.133  -17.435  -17.655   3608.04     3631.0       u 
 59869.171  -17.123  -17.429   -17.65   3608.04     3631.0       u 
 59870.422  -17.115  -17.424  -17.644   3608.04     3631.0       u 
 59871.674  -17.106  -17.415  -17.639   3608.04     3631.0       u 
 59872.925  -17.099  -17.407  -17.633   3608.04     3631.0       u 
 59874.177  -17.089  -17.399  -17.627   3608.04     3631.0       u 
 59875.429   -17.08  -17.391  -17.622   3608.04     3631.0       u 
  59876.68   -17.07  -17.383  -17.616   3608.04     3631.0       u 
 59877.932  -17.061  -17.375  -17.611   3608.04     3631.0       u 
 59879.183  -17.052  -17.367  -17.605   3608.04     3631.0       u 
 59880.435  -17.042  -17.361    -17.6   3608.04     3631.0       u 
 59881.686  -17.033  -17.356  -17.594   3608.04     3631.0       u 
 59882.938  -17.023   -17.35  -17.589   3608.04     3631.0       u 
  59884.19  -17.014  -17.344  -17.583   3608.04     3631.0       u 
 59885.441  -17.005  -17.338  -17.578   3608.04     3631.0       u 
 59886.693  -16.996  -17.332  -17.572   3608.04     3631.0       u 
 59887.944  -16.986  -17.326  -17.567   3608.04     3631.0       u 
 59889.196  -16.977  -17.321  -17.561   3608.04     3631.0       u 
 59890.447  -16.968  -17.315  -17.556   3608.04     3631.0       u 
 59891.699  -16.959  -17.309  -17.551   3608.04     3631.0       u 
  59892.95  -16.949  -17.303  -17.544   3608.04     3631.0       u 
 59894.202   -16.94  -17.297  -17.538   3608.04     3631.0       u 
 59895.454  -16.931  -17.291  -17.532   3608.04     3631.0       u 
 59896.705  -16.922  -17.285  -17.525   3608.04     3631.0       u 
 59897.957  -16.913  -17.279  -17.519   3608.04     3631.0       u 
 59899.208  -16.904  -17.273  -17.513   3608.04     3631.0       u 
  59900.46  -16.895  -17.266  -17.507   3608.04     3631.0       u 
 59901.711  -16.886  -17.259    -17.5   3608.04     3631.0       u 
 59902.963  -16.877  -17.251  -17.494   3608.04     3631.0       u 
 59904.215  -16.868  -17.244  -17.487   3608.04     3631.0       u 
 59905.466  -16.859  -17.238   -17.48   3608.04     3631.0       u 
 59906.718   -16.85  -17.233  -17.473   3608.04     3631.0       u 
 59907.969  -16.842  -17.227  -17.466   3608.04     3631.0       u 
 59909.221  -16.833  -17.222  -17.461   3608.04     3631.0       u 
 59910.472  -16.824  -17.217  -17.456   3608.04     3631.0       u 
 59911.724  -16.815  -17.212  -17.451   3608.04     3631.0       u 
 59912.975  -16.806  -17.207  -17.445   3608.04     3631.0       u 
 59914.227  -16.798  -17.201   -17.44   3608.04     3631.0       u 
 59915.479   -16.79  -17.196  -17.435   3608.04     3631.0       u 
  59916.73  -16.782  -17.191   -17.43   3608.04     3631.0       u 
 59917.982  -16.774  -17.186  -17.425   3608.04     3631.0       u 
