 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.57117  1.61564  2.46253       2.31858         3839.21303   0.0018  0.27709     0.01914  0.62913     16.32625   9365.40148   -15.42726  1.51699  1000.14093    1e-05  59413.81856  50.20223  0.04793  19.12605  59490.25953 
    13.61472  1.62944  2.70957       3.03101         3710.54459  0.00104  0.23519      0.0172  0.67483     18.98311   3299.91723   -14.03421  1.11081  1006.58154  0.00534  59415.21161    50.224  0.02871  19.10579  59490.10156 
    14.14429  2.12615  2.98865        2.3601         3784.24872  0.00288  0.12935      0.0118  1.65188     19.05521   6207.98634   -15.63921  0.46157  1079.99573  0.00631  59413.60661  50.45162   0.1173  19.11343  59491.10156 
    13.64424  1.88792  2.71824       2.17126         3905.80244  0.00645  0.21198     0.01259  0.73237      18.1703   7602.50515   -14.54181  1.51294  1020.58259  0.00082  59414.70401  50.25415  0.18633  19.11492  59489.20424 
    13.49786  1.35481  2.12004       2.23279          3841.1286  0.00139  0.15512     0.01091  1.17766     17.77266   3140.28774   -14.91902  1.16756  1020.42863  0.00033  59414.32681  50.34665  0.04984  19.12863  59490.25953 
    13.75202    1.775  2.73813       2.60909         3792.23244  0.00304  0.15513     0.01509  1.24053     18.37588   5476.29799   -15.42076  0.93487  1003.13939  0.00132  59413.82506  50.34085  0.11089  19.09741  59490.25953 
    13.54574  1.62268  2.69628       3.08946         3693.46706   0.0022  0.30972     0.01794  0.53266     16.06375   8335.46503   -16.82062  1.22997  1023.56945    1e-05   59412.4252   50.1813  0.05337  19.09695  59490.25953 
    13.90258    1.642  2.54594       2.48621         3737.25979  0.00124  0.30747     0.01831    0.578     16.20681   4708.68088   -15.15915  0.47187  1025.47221    1e-05  59414.08667  50.20354   0.0317  19.10743  59489.20424 
    13.85258  1.95264  2.90073       2.46238          3805.5655   0.0065  0.21728     0.02143  0.79086     17.64704   3323.17194   -14.95876  0.79639  1044.31384  0.00025  59414.28706  50.29051  0.19499  19.10733  59489.20424 
    13.96396  1.48932   2.3371       2.43112         3798.03018  0.01185  0.22021     0.02129   0.8916     16.61752   4997.78387   -14.48039  0.39553  1050.66429    2e-05  59414.76543  50.32017  0.37621  19.10624  59490.11719 
    14.06973  1.24058  1.94725       2.08349         3881.38326  0.00155  0.18394     0.01372  0.85752     18.94383   8866.34171   -13.40116  0.20772  1046.47647  0.00488  59415.84466  50.30892  0.04827  19.11608  59489.20424 
    14.24962  1.53263   2.3903       2.41649         3857.13018  0.00282   0.3322      0.0302  0.58336     17.17622   4638.09579    -13.3116  0.22216  1011.34911    8e-05  59415.93422  50.19377  0.07217  19.11131  59491.10156 
    13.91794  1.96347  2.76586       2.15602          3873.9668  0.00113  0.24146     0.02075  0.71378     17.03757    5462.6082   -13.54808  0.68455  1014.25994    6e-05  59415.69774  50.24313  0.03226  19.11179  59490.10156 
    13.72916  1.70584  2.86043       3.28094         3654.78775   0.0027  0.28699     0.02161  0.56529     16.75116   8221.90577   -16.80588  0.72841  1065.38925    3e-05  59412.43995  50.23119  0.06791  19.09576  59489.20424 
    14.08451  1.67572  2.79551       3.28051          3673.1532  0.00333  0.23135     0.02201  0.86887     18.94954   7987.03737   -14.50088   0.3694  1016.84764  0.00495  59414.74494  50.28662  0.10441  19.09886  59490.10156 
    13.66275  1.46043  2.30198       2.51359         3797.12131  0.00362  0.25723     0.02534  0.78315     19.68016   6588.79006    -14.2146  0.83977  1053.94505   0.0266  59415.03122  50.29643   0.1081  19.10092  59489.20424 
    13.60917  1.62419   2.6993       2.94713         3709.02928  0.00301  0.28047     0.02851   0.6149      18.0645   6205.19214   -13.88068  1.16515  1068.15898  0.00064  59415.36515  50.25396  0.07937  19.10635  59490.25953 
    13.99854  1.56573  2.38872       2.37784         3824.98354  0.00139  0.33402       0.031  0.60152     18.39743   6122.59154   -16.82046  0.38686  1019.92219  0.00139  59412.42536  50.20855  0.03629  19.12547  59491.26067 
    13.61101  1.84373  2.88449       2.88532         3693.51071  0.00647  0.21204     0.01228  0.69917     17.25275       4321.1   -16.13047  1.14995     1043.92   0.0001  59413.11535  50.26359  0.18266  19.10943  59490.25953 
    13.74918  1.56533  2.46491       2.48191         3777.55625   0.0023  0.27583     0.01963  0.60352     16.62017   6360.98143   -15.07679  0.65505  1039.79913    2e-05  59414.16903  50.22612  0.06015  19.10763  59489.20424 
    13.56436  1.65771  2.22358       1.74058         4008.91909  0.00118  0.20903     0.01237  0.75039     18.54572   9299.65404   -15.79999  1.36752  1012.25503  0.00195  59413.44583  50.25229  0.03446  19.12489  59489.20424 
    13.60101   1.7202  2.78186       2.84748         3753.47965   0.0188  0.23308     0.01383  0.68027     16.73976   6419.41599   -14.68146  1.20514  1005.19765    3e-05  59414.56436  50.22462  0.52305  19.11104  59490.25953 
      14.046  1.43298  2.14108       1.98873         3809.81169   0.0013  0.28142     0.03368  0.78536     18.02792   4080.85359   -16.29712  0.29519  1193.32764  0.00059   59412.9487   50.4049  0.03876  19.12166  59491.26067 
    13.99079  1.48736  2.47965       2.81757         3757.27463  0.00171  0.15656     0.01248  1.09228     18.00405   5627.29607   -15.14759  0.34076  1001.01976  0.00056  59414.09823  50.31655  0.05917  19.09736  59490.25953 
    13.61833  1.16714  2.05319       2.85408         3726.27982   0.0076  0.18177     0.01209  1.03871     16.47907    3825.5801   -15.28845  0.59951  1003.60054    2e-05  59413.95737  50.30958   0.2581  19.10993  59490.25953 
    13.66721  1.73057  2.64663       2.45891         3790.32667  0.00158  0.26085     0.01503  0.65175     18.70396   3418.96743   -16.55378  0.96014  1028.37254  0.00281  59412.69205  50.23464  0.04309  19.12275  59489.20424 
    13.80033  2.07767  2.93809       2.41658         3813.62823  0.00142  0.17947     0.02059  1.26465     18.64807    7519.6921   -15.86938  1.31502  1034.44829  0.00247  59413.37644  50.37084  0.05243   19.1037  59490.25953 
    14.13432  2.02397  2.71397       1.93842         3898.72518   0.0041  0.24703     0.03053   0.8687     18.66448   4124.93841   -15.28993  0.43173  1130.14738  0.00257  59413.95589  50.37833  0.12854  19.11307  59490.11719 
    13.68869  1.59061  2.62898       2.94165         3721.11471  0.00327  0.17894     0.01192  0.90314     17.50932   3919.16283   -16.09873  0.72917  1042.63792  0.00018   59413.1471  50.31605  0.10455  19.12875  59490.25953 
    13.88859   1.9033  2.86715       2.78712         3726.90266  0.01306  0.32556     0.03073    0.707     18.82038   3463.22832   -18.27292  0.74181  1016.89381  0.00367  59410.97291  50.24328  0.37078  19.09516  59490.10156 
    14.08479  1.89877  2.89046       2.74841         3739.64208  0.00277  0.22168     0.02301  0.85315     19.48642   5820.12586   -15.04828  0.42346   1025.2643  0.01703  59414.19754   50.2901  0.08604  19.12671  59492.27006 
    13.51597  1.48411  2.54945       3.22496         3674.16996  0.00506  0.13513     0.01092  1.36824     16.15177    3299.4674   -15.90279  1.53409  1010.47149    1e-05  59413.34303  50.36371  0.19194  19.10565  59490.10156 
    13.95051  1.78669  2.94743       3.17249         3698.25431  0.00147  0.21203     0.01557  0.76911     18.74468   9447.20469   -15.57924  0.45528  1069.80439  0.00309  59413.66658  50.30558  0.04345  19.10842  59489.20424 
    14.14202  1.76441  2.87427       3.07353         3664.03992   0.0135  0.30078      0.0238  0.59833     16.02598   5699.49148   -15.51825   0.3133  1030.51086    1e-05  59413.72757  50.21624  0.35064  19.12973  59490.10156 
    13.64668   1.7185  2.52009       2.31132         3799.38108  0.00763  0.30198     0.02422   0.7186     17.40084   3923.81435   -16.47746  1.47913  1040.58361  0.00014  59412.76837  50.26687  0.21837  19.11488  59489.20424 
     13.7316  1.75809  2.80376       2.82922         3738.49446  0.01128  0.26031     0.02012  0.71351     17.15677   9634.95951   -16.21291  0.87934  1038.33635    8e-05  59413.03291  50.26343  0.32172  19.11906  59490.25953 
    13.97896  1.46032  2.41552       2.75407         3775.49373  0.00115  0.24394     0.01725   0.7419     18.51948   4451.92626   -15.66832  0.34074   1008.5066  0.00184   59413.5775  50.24662  0.03344  19.11578  59492.27006 
    13.82048  1.82821  3.05021       3.44948         3635.69702  0.00271  0.15981     0.01853  1.20496     17.35253   3738.28658   -14.40278  0.81195  1040.42729  0.00013  59414.84305  50.36751  0.09771  19.11612  59491.26067 
    13.91663  1.93221  3.19988       3.73276          3612.5754  0.00312  0.26816      0.0175  0.67326     16.50923   3408.09682   -16.73753  0.58236  1012.72643    2e-05  59412.50829  50.22875  0.08633  19.11532  59491.10156 
     13.6419  1.80052  3.02451       3.50081          3663.4047   0.0057  0.20502     0.01624  0.81338      16.3329   4208.53071   -15.20462  1.39368  1001.16058    1e-05   59414.0412  50.25969  0.17344  19.10372  59489.20424 
    14.05491  1.63057  2.36126        2.0832         3900.85007  0.00236  0.30593     0.02382  0.54892     18.35587   3019.74332   -14.86775  0.34384  1008.98923  0.00126  59414.37807  50.17655  0.05825  19.11763  59490.25953 
    13.77784  1.95387  3.19141       3.49045         3622.04678  0.00188  0.32194      0.0267   0.6274     16.10901   4457.14235   -15.20721  0.95641  1068.20171    1e-05  59414.03861  50.25877     0.05  19.09749  59491.10156 
    13.54621  1.31437  2.05827       2.22965         3862.44704  0.00123  0.33214     0.02925  0.54131     18.83607    5020.3813   -13.80412  0.97974  1010.58517  0.00381   59415.4417  50.17436  0.03026  19.11536  59489.20424 
    13.75281  1.90493  2.95911       2.72397         3729.38836  0.00192  0.30695     0.02644  0.58571     19.18973   6717.83333   -14.96167  0.97479   1086.5295   0.0086  59414.28415  50.25703  0.04931  19.10917  59491.11719 
    13.63366  1.58789  2.65577       3.10667         3651.35297  0.00513  0.32866     0.02886  0.55994     18.14898   8842.08575   -16.64101  0.97265  1022.88957  0.00078  59412.60481  50.19345  0.12839  19.12295  59491.10156 
    13.57369  1.65963  2.69533       2.90261          3730.6152  0.01986  0.27149     0.01854  0.61701     19.01503   4835.76984   -16.43547  1.48766    1000.117  0.00575  59412.81036  50.19761  0.52462  19.10081  59489.20424 
    13.70536  1.87876  2.79039       2.40427          3822.4232  0.00127  0.33685     0.02605  0.54103     17.52319   9260.64611   -17.45329  1.18484  1015.40725  0.00019  59411.79253  50.17836  0.03126  19.11763  59490.11719 
     14.0477  1.99154  3.22645       3.37703         3638.20702  0.00156  0.25412        0.02  0.71252      18.0274   9233.44592   -16.52816  0.46656   1010.1125  0.00059  59412.71766  50.23918  0.04443  19.11045  59491.26067 
    13.59649  1.68573  2.62413       2.54341         3745.48239   0.0065   0.1982     0.01442    0.939     17.53426   7981.11414   -16.27664  1.33258  1050.98727  0.00019  59412.96918  50.33057  0.21113  19.10858  59491.10156 
    13.81739   2.0334  3.40081        3.9584         3596.65296  0.00541  0.23297     0.02532   0.8089     17.67202   9434.17663   -15.51141  0.97123  1044.38612  0.00026  59413.73441  50.29526  0.16412  19.10643  59491.26067 
    13.56625  1.51311  2.49199       2.81528         3719.08945  0.00628  0.33101     0.03155  0.58789     16.71731   7059.40761   -14.92655  1.28016  1049.01265    3e-05  59414.31927  50.22742  0.16151  19.11409  59490.10156 
    13.32346  1.16193  1.91809       2.20779         3891.92947  0.00191  0.32645     0.02267  0.42591     17.92792   9335.91433   -12.47252  1.47545  1002.95794  0.00047   59416.7733  50.10157  0.04026  19.10736  59491.10156 
    13.82297  1.60226  2.20801       1.93987         3922.58941  0.00497  0.22136     0.02115  0.92839     18.60649   6764.19699   -15.05851  0.65291    1017.935  0.00224  59414.18731  50.30061  0.16063  19.11343  59491.10156 
    13.61809  1.65491  2.41347       2.09703         3875.78431  0.00122  0.15417     0.01505  1.24786     17.01955   8948.06849   -13.11933  1.52322  1077.22957    6e-05  59416.12649  50.40375  0.04468  19.10957  59491.10156 
    13.71323  1.82313  3.04125       3.44078         3637.09755  0.00241   0.2564      0.0189  0.70729     16.83745   9457.19577   -15.56308  1.03765  1019.92989    4e-05  59413.68275  50.24596  0.06856  19.10826  59490.10156 
    13.54004  1.47238  2.34919       2.52189         3766.49607  0.00108  0.27382      0.0248  0.72964     17.24677   5326.30441   -15.78543  1.51227   1034.4894   0.0001   59413.4604   50.2651  0.03129  19.09694  59490.25953 
    13.90928   1.7404  2.72973       2.61588         3740.92993   0.0119  0.30766     0.02642  0.60622     17.16936   3289.26365   -14.28066  0.55402  1040.79635    8e-05  59414.96516  50.22802   0.3113  19.10672  59490.25953 
    13.65151   1.6413   2.4971       2.27826         3872.40573  0.00103  0.19064     0.01488  0.88989     16.97226    8389.5395   -14.66431  0.99722  1018.85408    5e-05  59414.58151  50.29309  0.03259  19.11029  59490.25953 
    13.90517  1.89181  3.09711       3.36649         3663.08022  0.00446  0.31147     0.02256  0.55352     17.33551     7297.415   -16.29765  0.60195  1000.86084  0.00012  59412.94817  50.17164   0.1109   19.1178  59490.25953 
    13.97564  1.87604  3.00268       3.08144         3712.33509  0.00229  0.18405      0.0144  1.06431     17.34562   9444.33395   -16.04779   0.5411  1008.54561  0.00012  59413.19803  50.31833  0.07856  19.11001  59490.25953 
    13.78052  2.01661  3.12254       2.89633         3727.25132  0.00494  0.29358     0.02202  0.66164     17.95173   4480.64585   -15.81566  1.06678  1037.51702   0.0005  59413.43016  50.24579  0.13544  19.11432  59491.10156 
    14.06618  1.98073  2.76628       2.05306         3870.70002  0.00297   0.1916     0.02174  1.04719     18.33563   7533.06083   -12.75612  0.49448  1125.91215   0.0012  59416.48971  50.41097  0.10123  19.11267  59490.10156 
    13.55044  1.42719  2.31565       2.59066         3763.98727  0.00499  0.30937     0.02441  0.64622     17.72483   3402.75537   -13.99562  1.21808  1046.74224  0.00029   59415.2502  50.24805  0.13511  19.12511  59490.25953 
    13.47555  1.32684  2.21783         2.768         3717.04459  0.01234  0.33248     0.03027  0.60755     17.17008   4912.48389   -15.81817  1.39378  1010.48488    8e-05  59413.42765  50.20288  0.32322  19.09909  59489.20424 
    13.53258    1.522  2.55868       2.94799         3676.96041  0.00647  0.29231     0.02588  0.63959     17.78568   8120.85728   -15.18077  1.56945  1062.85551  0.00034  59414.06505  50.25892  0.17416  19.12486  59490.25953 
    13.82777  1.87895  2.63512       1.97282         3938.66575  0.00314  0.18053     0.01348  0.86767     18.91241   7886.98478   -12.75765  0.75312  1073.57908  0.00454  59416.48817  50.33349  0.09846  19.11544  59491.26067 
    13.72355     1.96   2.7251       2.06344         3877.84437  0.00249  0.31084     0.02378  0.58063     17.48758   6158.19432   -13.22058  1.56915    1032.419  0.00017  59416.02525  50.21052  0.06361  19.10088  59490.10156 
    13.84253  1.90845  2.91413       2.56693         3718.28217  0.00218  0.30744     0.03513  0.67127     18.01241   4763.38429   -15.08857  0.78527  1172.75936  0.00057  59414.15725  50.35552  0.06026  19.09826  59491.10156 
    13.63486  1.67322  2.34499       1.91943         3890.51292  0.00103  0.25195     0.01787  0.65446     17.55247   8228.62261   -14.45268   1.1152  1042.87197   0.0002  59414.79314  50.24776  0.02818  19.10461  59490.11719 
    13.54433  1.39035  2.32338       2.67606          3721.3476  0.00744  0.24113     0.02401  0.76282     18.12797   5739.05639   -13.24967  1.05262  1076.70903  0.00075  59415.99615  50.30942   0.2194  19.11676  59488.27378 
     13.6669  1.68167  2.63512       2.62513         3762.89086  0.00576  0.30333     0.01931  0.58394     16.59052   7488.81486    -16.8745  0.97245  1005.70134    2e-05  59412.37132  50.18915  0.14759  19.10429  59490.25953 
    13.62407  1.79759  2.82967       2.52034         3776.89774  0.00459  0.32369     0.03564  0.53495     18.13957   3575.87508   -13.90878  1.39871  1193.51913  0.00077  59415.33704  50.31584  0.11189   19.1054  59491.26067 
    13.72691  1.95319  2.75225       2.15945         3866.09837  0.00129  0.12026      0.0105  1.34863     16.94242     5265.379   -12.56524  1.29794  1003.88164    5e-05  59416.68058  50.35563  0.04863  19.09781  59490.10156 
    13.74695  1.78317  3.07127       3.79568         3609.93353  0.00861  0.32895     0.02632  0.46858     16.36917   9963.52767   -13.71596  0.83236  1000.43975    1e-05  59415.52986  50.12697  0.19311  19.10399  59490.25953 
    13.69441  1.78804  2.85531       2.94378         3689.66647  0.00167  0.23934     0.02449  0.80778     16.13427   5610.37527   -15.21299  1.14976  1044.36784    1e-05  59414.03283  50.29496   0.0506  19.10991  59489.20424 
    13.59964  1.38509  2.52164       3.92121         3587.52159  0.00101  0.16215       0.014  1.19832     17.43201   9244.96241   -16.98944  0.82293  1004.54542  0.00015  59412.25638  50.33607  0.03648  19.10056  59489.20424 
    13.67379  1.87166    2.798       2.40923         3830.92242  0.00109  0.17803     0.01296  0.99843     17.49848   8278.65244   -14.88993  1.55531  1013.88444  0.00018  59414.35589  50.31105  0.03629  19.11127  59490.10156 
    13.73384  1.57286  2.42152       2.33422          3789.8178  0.00539  0.28296     0.02547   0.6215     17.24103   4505.46206   -14.12961  0.75716  1050.13101   0.0001  59415.11621  50.24171  0.14305  19.11455  59491.10156 
    13.91705  2.01057  3.05059       2.69454         3722.69928  0.01636  0.23653     0.01467  0.65708     17.59699   9132.16525    -15.9368  0.59505  1010.11004  0.00022  59413.30902  50.22095  0.44719  19.12518  59490.25953 
    14.00732  1.38533   2.3277       2.67334         3783.67646  0.00335  0.30394     0.02181  0.53548     17.70418   8525.29011   -14.17925  0.28495  1004.97112  0.00028  59415.06657  50.16674  0.08159  19.10423  59490.10156 
    13.62542  1.59255   2.2924       2.01515          3891.8991  0.00124  0.33473     0.02463  0.55716     18.65339   7178.10205   -15.27942  1.05317  1030.07787   0.0025   59413.9664  50.19828  0.03096  19.11168  59491.26067 
    13.82538  1.92877  2.86982        2.4933         3829.74344  0.00575  0.26756     0.01975  0.66983     18.02746   5052.14311   -17.24298  0.76469  1009.01094  0.00059  59412.00284   50.2244  0.15862  19.09849  59490.25953 
    14.03378  2.14364  2.97107       2.23652         3818.38659  0.00367  0.30658     0.02797  0.62391     17.22229   4545.64719   -16.39191  0.57954  1044.68482    9e-05  59412.85391  50.23811  0.09761  19.11819  59490.25953 
    13.77533  1.70342  2.22376       1.72347         3995.05456  0.00237  0.19317     0.01364  0.83104     19.04208   6041.29705   -13.78902  0.75502  1011.06928  0.00612   59415.4568  50.27266  0.07286  19.08277  59488.27378 
    13.78975  1.86043  2.68657       2.27666         3841.74141  0.00159   0.2916      0.0286  0.59547     18.65943   6020.24136   -14.19993  0.86713  1002.21891  0.00254  59415.04589   50.1909  0.04127  19.11658  59490.10156 
     13.8096  1.82595  2.95574       3.27265         3641.02277  0.00112  0.28974     0.02621  0.70794     18.35407   7456.05365   -16.83944  0.80393  1014.67056  0.00126  59412.40638  50.24167  0.03186  19.10449  59490.10156 
    13.66623  1.95038  3.04698       2.94306         3684.64976  0.01262  0.31251     0.02249  0.52605     18.78149   5827.24758   -15.58808  1.50905  1012.75351  0.00336  59413.65774  50.16883  0.30432  19.12134  59491.26067 
    13.56565   1.5695  2.40662       2.41187         3768.82854  0.00356  0.14116     0.01136  1.44199     16.88788   5445.26981   -17.35539  1.47383  1023.62937    4e-05  59411.89043  50.38355  0.13779  19.12066  59491.26067 
    14.07129  1.75977  2.64913       2.38275         3841.74531  0.00409   0.2854     0.02144  0.64497     18.75923   6268.21181   -15.55977  0.37388  1031.45889  0.00319  59413.68605  50.23482  0.11076  19.12099  59490.11719 
    13.68214  1.48685  2.40145       2.63437          3716.3864  0.00314  0.26974     0.34258  0.92775      18.5755   5055.98454   -15.78917  0.88038    1132.633  0.00209  59413.45665  50.39322   0.1016  19.13471  59491.10156 
    13.68778  1.68425  2.62353       2.51734         3748.71763  0.00567  0.31225     0.02675  0.57432     16.25417   9348.05242   -14.59228  0.99009  1061.75902    1e-05  59414.65354  50.23217  0.14401  19.11419  59490.10156 
    13.67716   1.4945  2.34984       2.29042         3842.55729  0.00379  0.33502     0.03001  0.50148     16.44748    7239.1419   -14.15907  0.74607  1067.07089    2e-05  59415.08675  50.20157  0.08871  19.10815  59489.20424 
    14.04367  1.50531  2.14064       1.91886         3903.70189  0.00494  0.16329     0.01172  1.03712     17.07483   6088.42147   -15.37358  0.30441  1019.72427    7e-05  59413.87224  50.32314  0.16766  19.10806  59490.10156 
     13.6672  1.76009  2.36786       1.86958         3989.78994   0.0029  0.33323     0.02452  0.55764     18.95904   7963.33903   -14.12336  1.38389  1029.84324  0.00506  59415.12246   50.1983  0.07244  19.10333  59489.20424 
    13.60711  1.60178  2.49619       2.42502         3791.32016  0.00109  0.08971     0.01129  2.17722     18.07126   5863.17057   -15.36846  1.27631  1097.83383  0.00065  59413.87736  50.50654  0.04881  19.11525  59490.25953 
    13.63402   1.7912  2.85425       2.87014         3691.61688  0.00775   0.1765     0.01343  1.06918     17.14041   4084.99854   -16.25157  1.54976  1045.52431    8e-05  59412.99425  50.35044  0.26628  19.09639  59489.20424 
    13.59911  1.58238  2.85284       4.23699         3561.65391  0.00104  0.21908     0.02078  0.77443     18.00197    4791.7464   -14.85038  1.09351  1007.49391  0.00056  59414.39544  50.25491  0.03075  19.10742  59490.10156 
    13.75793  1.58325   2.5254         2.551         3785.66585  0.00531  0.25483     0.01644  0.68091     16.49094   4367.72369   -15.13696  0.64277  1041.82927    2e-05  59414.10886  50.25592  0.14792  19.09385  59490.10156 
    13.69171  1.69113  2.66275       2.56731         3795.09978   0.0085   0.3349     0.02428  0.44898      16.5764    5869.1615   -15.49535  0.81733  1006.29395    2e-05  59413.75047  50.11992   0.1854   19.1161  59491.26067 
    13.90783   1.7657  2.89883       3.30541         3615.66836  0.00389  0.33903     0.02498  0.54242      17.3577    7055.7496   -17.12383  0.52849  1009.57927  0.00013  59412.12199  50.17402  0.09551  19.11002  59491.10156 
    13.83015  1.99043  3.15514       3.22903         3663.17453  0.00357  0.20668     0.01578  0.91023     17.40807   5552.28689   -17.19498    0.835  1006.18167  0.00014  59412.05084  50.28667   0.1143  19.13457  59492.27006 
    14.04058    1.973  2.82159        2.2366         3820.01296   0.0012  0.16108     0.01054     0.91     19.15595    3513.4607   -14.19877  0.42954  1005.92387  0.00796  59415.04705   50.2864  0.03847  19.10467  59490.25953 
    13.45461  1.30483  2.19688       2.54631         3794.95383  0.00293  0.21508     0.02452  0.80165     18.46502   8000.82813   -12.62328  1.43056  1044.67418  0.00162  59416.62254  50.29363  0.08858  19.11125  59492.27006 
    13.88501  1.89854  2.73758       2.35362         3823.94797  0.00241   0.1818     0.01766  1.14072     17.83516   8031.33273   -16.76363  0.74989   1009.6227  0.00038  59412.48219  50.33177  0.08493  19.10139  59489.20424 
    13.59045  1.55531  2.25032       1.99239         3882.13424  0.00333  0.31195     0.03458  0.70184     18.99302   3936.81183   -14.01213  1.55902  1143.97357  0.00547  59415.23369  50.34394  0.09425  19.12467  59491.10156 
    13.74765   1.4906  2.42956       2.62437         3757.03483   0.0055  0.25932      0.0211  0.70309     17.27386   9538.73195    -14.6386  0.62228  1059.19488   0.0001  59414.60722  50.27745  0.15579  19.09635  59489.20424 
     13.5887  1.45281  2.29191       2.28607          3870.4972  0.00311  0.31006     0.02906  0.53931     17.26429   4587.22924   -12.31174  0.99196  1021.72852   0.0001  59416.93408  50.18294  0.07599  19.10592  59491.10156 
     13.8856  1.94177  3.03609       2.85083         3706.52002  0.00528  0.21796     0.01563  0.80998     17.36937   3137.99899   -15.66583  0.67032  1047.16882  0.00013  59413.57999  50.29785  0.16036  19.10614  59490.10156 
    13.70482  1.93593  2.95059       2.73289         3759.56629  0.00215  0.16146     0.01092  1.19234     16.17858   7189.33042   -17.01433  1.31711  1003.87611    1e-05  59412.23149  50.33462  0.07745  19.11325  59491.26067 
    14.08989    2.016    2.928        2.4722          3755.9065  0.00216  0.18319     0.01709  1.13462     18.55056   9568.25218   -15.21739  0.47895  1055.81218  0.00197  59414.02843  50.36967  0.07623  19.10392  59491.26067 
    13.91651  1.78652  2.73242       2.56743         3770.40447  0.00109  0.21016     0.01279  0.84218     16.56908   9900.84221   -17.03321  0.49219   1039.3774    2e-05  59412.21261  50.29936   0.0338   19.1179  59490.25953 
    13.75938  1.54851  2.41193        2.4163          3819.6734  0.00184  0.18283     0.01179  0.95582     18.95909   4808.42077   -16.30224  0.63365  1013.13203  0.00506  59412.94359  50.30212  0.06024  19.11872  59490.25953 
    14.17449  1.83442  2.53298       1.90834         3938.64896  0.00175  0.25922     0.02416  0.67427     17.58812   8397.78886   -12.66788  0.31447  1092.34203  0.00022  59416.57794  50.29483  0.04857   19.1284  59491.26067 
    14.39041  1.81827  2.37757       1.62718         4031.16985  0.00173  0.13788     0.01691  1.49361       16.907   8140.42399   -13.78364  0.19728  1194.73505    4e-05  59415.46218  50.52348  0.06796   19.1067  59490.25953 
    13.70361  1.75588  2.70231       2.58721          3764.2623  0.00218  0.24435     0.02104   0.7679     18.36188   9346.05857   -14.81872  1.07127  1012.86056  0.00128   59414.4271  50.25773  0.06463  19.10541  59489.20424 
    13.86439  1.76479  2.50805        2.1146         3862.90638  0.00258  0.14483     0.01119   1.1105     19.60822   8915.73753   -13.79035  0.58709  1014.81252  0.02254  59415.45547  50.33142  0.09007   19.1079  59491.10156 
     13.6376  1.76752  2.79557       2.78396         3740.21995  0.03001  0.26651     0.02292  0.68272     17.35669   8652.28845   -15.53353   1.4659  1009.56228  0.00013  59413.71229  50.22919  0.83681  19.10878  59491.10156 
