 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB  mejecta    kappa  kappagamma     vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel             TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time     E_fold  tau_1  delta_m15     r_peak     frac 
  -21.29628  0.00471  2.29813     13.38849   1.5625  1.55657  0.72829  0.11292     0.02454  1031.47629   5609.27021   0.6968         3845.80629     19.41986  0.01461  53507.70372  0.00462  0.00343  12805640.54619  44.63251  23.89958      53666.0    51.57772       44.55651   37.95807   86.35225  222.0    0.00764  -20.25158  0.99988 
  -25.43029  0.00227  2.48568     14.01976  1.78002  0.27748   0.8835  0.10439     0.19085  1053.11677   5685.52449  0.59461         5660.64287     18.45317  0.00158  53503.56971  0.00585  0.00201    932399.08752  45.75878  23.92632      53666.0    51.60771       44.65456   31.07758    78.1952  344.0    0.00633  -20.46151  0.99993 
  -18.64022  0.00807  2.28938     13.71235  1.86209  0.59104  0.70181   0.0677     0.05012    1026.556   7128.87711  0.84612          4827.8432      20.3766  0.13223  53510.35978  0.00441  0.00566   3408456.66548  45.28686  23.90432      53674.0    51.67123       44.65275   41.10261   82.85802  278.0    0.00786  -20.63007  0.99985 
  -13.11757  0.00536  1.87894     13.63322  1.80427  0.67343  0.59882   0.0935     0.41442  1063.77298   4438.76722  0.85063          3425.3052     20.67368  0.26207  53515.88243  0.00404  0.00321   3202605.22784  45.47181  23.91273  53661.05843    51.78768        44.7686    39.0976   87.21772  398.0    0.00789  -20.57562  0.99994 
  -29.05123  0.00506  2.48907     13.67263  1.81359   0.6849  0.98977  0.07871     0.02169  1019.23306   7022.46362  0.60457         5615.94875     19.57716  0.02098  53499.94877  0.00613  0.00501   4711720.37996  45.06213  23.97964      53667.0    51.60618       44.57914    40.1001   85.21272  228.0    0.00729  -20.43827  0.99983 
  -38.10598   0.0028  1.99936     13.44712  1.44442  0.85254  3.79392  0.05748     0.15107  1004.05749   5999.59999  1.01585         5973.43648     18.61911  0.00231  53490.89402  0.02282  0.01061   6839793.17841  44.99171  24.02255      53681.0    51.57036       44.56115    39.0976   81.20271  309.5    0.02577  -20.94062  0.99968 
  -18.77091  0.01299  2.64807     13.87934  1.92895  0.48444  0.29345  0.28429     0.19985  1018.11374   5241.46628    0.757         4754.69595     18.81661  0.00364  53510.22909  0.00181  0.00381   2189361.40478  45.36799  23.93638  53685.48581    51.61931       44.61528   43.88539   80.42493  306.0    0.01008  -20.39894  0.99987 
  -23.30802  0.00464  1.91511     13.44754  1.59494  0.97454  0.35759  0.28637     0.29169  1021.47951   4420.85926  0.96562          4036.8853     20.49433   0.1734  53505.69198  0.00223  0.00166   6916042.39509  45.06735  23.97625  53679.37896    51.56696       44.49654   41.10261  106.26527  374.0    0.01616  -20.63816  0.99996 
  -18.40087  0.01224  2.69538     14.04038  1.86819  0.26719  0.60203  0.08724     0.01922  1007.45499   3778.69605  0.80952         4553.21466     17.39073  0.00014  53510.59913  0.00364  0.00737   1046448.54699  45.65931  23.95958   53670.2187    51.59911       44.56937   37.30143    88.0114  202.0     0.0096  -20.37173  0.99972 
  -19.50946  0.00723  2.03814     13.38246  1.65415  1.54639  1.10636  0.06398     0.29966   1001.4729    7530.1228  0.79658         5166.03357     20.31755  0.11542  53509.49054  0.00662    0.008   10963355.8417  44.82901  23.92321  53685.48581     51.5563       44.53208   45.11262   85.21272  362.0    0.00776  -20.65624   0.9998 
  -18.74909  0.00242  1.96623     13.62187  1.57961   0.6116  0.32272  0.15084     0.04481  1035.70723   7591.71464  0.65993         2885.60872     20.38791  0.13572  53510.25091  0.00207  0.00078   3235132.93661  45.37024  23.86984   53670.2187    51.62363       44.68666   35.29642   71.97135  210.0    0.00796  -20.23406  0.99998 
  -19.37395  0.00176  2.07673     13.63325  1.85131  0.64881  0.42532  0.13314     0.26814  1011.92121   6796.44967   0.8409         5943.86263     20.48284  0.16888  53509.62605   0.0026  0.00075    4013737.0092  45.29802  23.93753      53681.0    51.56661       44.54314    40.1001   87.21772  358.0    0.00812  -20.89155  0.99998 
  -18.53733  0.00224  2.01769      13.5661  1.52698  0.60607  0.56252   0.1058     0.06028  1003.33403   8585.40415  1.00219         4061.74104     20.40631  0.14159  53510.46267  0.00338  0.00126   4257467.13016  45.21382  23.89076  53673.27212    51.56165       44.50674   40.87788   96.46498  276.0    0.00857  -20.55452  0.99996 
    -25.239  0.00116  2.46766      13.5169  1.70612  0.94747  1.57954  0.04664     0.11553  1032.91115   8871.93701  0.66785         5049.71258     16.91335    5e-05    53503.761  0.01005  0.00183   8924952.52987  44.76568  23.92146  53688.53923    51.65205        44.6189   45.11262   84.21022  318.0    0.00651  -20.40522  0.99993 
  -14.71452  0.00246  2.68325     13.64396  1.84052  0.70446  0.33855  0.10525     0.16017  1011.96013   7185.47681  0.82947         4847.75229     17.61887  0.00023  53514.28548  0.00207  0.00083   6340940.41157  44.87431  23.88853      53674.0    51.55323       44.56235   41.10261   81.20271  306.0    0.00673  -20.43436  0.99997 
  -24.12423  0.00193  2.56079     13.90527  1.81768  0.35745  0.58363  0.13926     0.40081  1029.95608   8745.93344  0.87837         5041.39363     17.61631  0.00023  53504.87577  0.00369  0.00112   1712119.48665  45.47808  23.96028  53661.05843    51.72564       44.80307   31.07758   63.15766  332.0    0.00757  -20.56018  0.99996 
  -19.79313  0.03925  2.26069     13.35798  1.54009  1.23618   0.2688  0.19846     0.09085  1014.56119   3878.76161  0.80241         4237.45015     19.42315  0.01472  53509.20687  0.00165  0.01055  14056647.29728  44.60003  23.95824  53667.16528    51.64121       44.66862   33.08259   74.18519  250.0    0.00669  -20.37958  0.99962 
  -17.91377  0.00115  2.11877     13.38464  1.59592  1.38272  2.83908  0.02292     0.20937  1031.95831   6768.36192  0.70136         5510.67623      20.1089  0.07139  53511.08623  0.01804  0.00327  11316573.36655  44.76597  23.92569  53661.05843    51.74323       44.77272   36.09009   73.18269  356.0    0.00837  -20.57818   0.9999 
  -17.25306  0.00154  2.26185      13.4344  1.64355  1.27373   0.3124  0.23328     0.26212  1017.99789   9182.84454  0.81135         4490.81478     19.81807  0.03654  53511.74694  0.00193  0.00048  10561690.67732  44.75197  23.86678      53678.0    51.60811       44.63605   38.96057   70.31221  298.0    0.00781  -20.44814  0.99998 
  -25.71382  0.03574   2.3575     13.42693  1.63161  1.03124  0.71844  0.06371     0.02615  1023.51169   7188.96754  0.70701         5605.01359     19.18472   0.0085  53503.28618  0.00449  0.02567  11788983.45424  44.66508  23.95179      53666.0    51.71121       44.75198   36.09009   69.17268  222.0    0.00788  -20.51467  0.99908 
  -22.65997  0.00667  2.57874      13.6262  1.80297  0.89785  0.94208  0.10688     0.30128  1003.40086   7164.38373  0.68066         3279.82606     16.02084    1e-05  53506.34003  0.00566  0.00628   6226128.68982   44.9078  23.85465      53674.0     51.6058       44.66964   36.09009   65.16267  356.0    0.00765  -20.11052  0.99978 
  -11.51825  0.00603  2.27343     14.14341  1.92421  0.18904   0.4306  0.04963     0.25876  1016.59921   5916.45771  1.00177          4788.6456     20.50271  0.17678  53517.48175  0.00265  0.00259    477094.79454  46.16113  23.89139      53670.0    51.71656       44.70751    40.1001   80.20021  374.0    0.00645  -20.78676  0.99993 
  -21.22544  0.00937  1.79806     13.95582  1.43282   0.2049  0.32628  0.23609      0.4445  1042.34767   9594.36729  0.77611         5118.92863     20.41249  0.14362  53507.77456  0.00211  0.00306    527200.86795  46.19345  23.89359  53679.37896    51.54332       44.58721    40.1001   73.18269  314.0    0.00828  -20.70814  0.99992 
  -29.76483   0.0032  2.36251     13.49207  2.05433  1.50898   1.4299  0.07148     0.02959  1010.08731    8740.9703  1.02503          5559.6287     20.37355   0.1313  53499.23517   0.0087  0.00458  11043041.25153  44.79168  23.96146  53682.43239    51.55074       44.52147   44.11011   83.20771  295.0    0.01632  -20.97376  0.99989 
  -23.41568  0.00121  2.42065     14.23623  1.89397  0.16634  0.46307  0.12595     0.32043  1017.50016   9191.85642  0.77083         4872.33735     20.18715  0.08548  53505.58432  0.00286  0.00056     347212.2195  46.23776  23.86348  53688.53923    51.58955       44.57834   46.89289   77.41743  326.0    0.00679  -20.55439  0.99998 
    -25.892  0.00385  2.33022     13.51094  1.97875  1.40808  0.30823  0.20199      0.1043  1002.23558   9871.18883  0.70739         5165.28632     20.35364  0.12542    53503.108  0.00185  0.00119   9486830.26442  44.85332   23.8131  53676.32554    51.60941       44.66042    37.0926   66.16517  238.0    0.00698  -20.58204  0.99997 
  -22.85789  0.00351  2.67428      13.5358  1.82794  1.18787   0.4352  0.14632       0.119   1005.7819   3390.07254  0.65426         5851.37237     18.86931  0.00411  53506.14211  0.00263  0.00153  10294244.89708   44.6638  24.08128      53667.0    51.78095       44.86872   31.02825     65.212  292.0    0.00674  -20.40051  0.99994 
  -25.53909  0.00284   2.5746     13.80102  1.86623  0.40868  1.37922  0.04048     0.33702  1157.45696   4947.19991  0.62688         4566.24038     19.55139  0.01977  53503.46091  0.01102  0.00392   2871842.19348  45.26023  23.99629  53679.37896    51.60765       44.68363   35.65982   64.59044  380.0    0.00624  -20.50741  0.99986 
  -25.59067  0.00327  2.88735     13.78619  1.97228  0.69654  1.77471  0.05654     0.35613  1096.37473    4659.2155  0.70233         2637.61567     17.96137  0.00051  53503.40933  0.01273   0.0058   4086932.41289  45.03142  23.98822      53667.0    51.60342        44.5458    38.0951   97.24275  342.0    0.00709  -20.06173  0.99977 
  -35.92383  0.00134  2.32853     13.60689   1.5751  0.61793  1.91708  0.04139     0.35181  1004.05493   5770.43931  0.63443          3655.0285     17.28484  0.00011  53493.07617  0.01153  0.00256   4847479.12635  45.04648  24.00139   53670.2187    51.67012       44.74071   31.07758   64.16017  390.0    0.00523  -20.20441  0.99991 
  -18.23637  0.01588   2.1835     13.94684  1.80879  0.29779  0.23197  0.19728      0.1506  1005.14881   7603.40608  0.78959          5720.6378     20.32172  0.11653  53510.76363   0.0014  0.00368   1022866.77799  45.83811  23.89245      53678.0    51.58539       44.61679    38.0951   70.17518  276.0    0.00734  -20.74082   0.9999 
  -18.05322  0.00451  2.52569     13.58363  1.81276  0.80977  0.23717  0.25829     0.13254  1006.48678   3770.93927  0.90814         5384.36751     18.85508  0.00398  53510.94678  0.00143  0.00107   7305705.87785  44.85876  23.93546      53681.0    51.65026        44.6202   43.10761   84.21022  272.0    0.00766  -20.62444  0.99996 
  -21.29769  0.00108  2.38143     13.41894  1.65994  1.17452  1.88703  0.03062     0.26694  1023.34341   6613.30069  0.62468         5278.39139     19.17289  0.00827  53507.70231  0.01179  0.00204  12696822.30316  44.63157  23.99223  53654.95159    51.76932       44.79862   30.07508   75.18769  374.0    0.00664  -20.42687  0.99993 
  -18.20521  0.00242  2.08053     13.78307  1.86689  0.44529  2.57459  0.02089     0.01779  1045.26758   6816.53009   0.8804         5069.81625     20.53229  0.18924  53510.79479  0.01678  0.00623   2037718.03024  45.59447  23.89387  53664.11185    51.66319       44.73247   31.02825     65.212  304.0     0.0089  -20.83819  0.99986 
  -15.94974  0.00143  1.93422     13.38113  1.55109  1.20209   0.7284  0.06411     0.43473  1032.17987   8514.19178  0.82513         5464.84908     20.35602  0.12611  53513.05026  0.00463  0.00104   9315467.97821  44.91727  23.95681  53676.32554    51.69167       44.70141    39.0976   75.18769  330.0    0.00796  -20.73337  0.99997 
  -18.08693  0.00112  2.30304     13.46909   1.5782  0.85615  0.14767  0.30782      0.4569  1005.79176   6327.58359  0.87709         5797.55806     16.80278    4e-05  53510.91307  0.00089  0.00016   8961908.49827  44.79001   23.8895      53678.0    51.62627       44.65942    40.1001   71.17768  322.0    0.00822  -20.64184  0.99999 
  -40.87858  0.00168  2.25884      13.5492  1.50622  0.64625  1.97416  0.06736     0.01454  1025.19708   3769.10039  0.76409         2942.38266      17.8239  0.00037  53488.12142  0.01238  0.00331   5689532.65813  44.98388  23.86988  53673.27212    51.55528        44.5707   38.30393   73.97636  258.0    0.00683  -20.18029  0.99988 
  -23.80363  0.00104  2.61407     13.68385  1.92844  0.58126  0.66785  0.07418      0.2019   1008.8544   3372.09028  0.94681         5179.59991     19.77709  0.03325  53505.19637  0.00405  0.00069   5247651.85043  44.99945  24.04278  53658.00501    51.70147       44.71174   30.07508   80.20021  378.0    0.00678  -20.65549  0.99998 
    -20.875  0.00632  1.92905     13.70558  1.70493  0.52345  0.21362  0.30442     0.10138  1088.51792    5555.9273  0.80724         3740.03955     20.59948  0.22091    53508.125  0.00151  0.00135   2285802.21639  45.57083  23.98626  53667.16528    51.78324        44.8371   34.08509   67.16767  240.0    0.00715  -20.56919  0.99997 
  -19.18813  0.06677  2.48446     13.52423  2.10895   1.3028  0.57283  0.07532     0.04172  1018.07016   5935.70901  0.78985         4647.36087     20.38356  0.13436  53509.81187  0.00354  0.03825  10811291.86293  44.76857  23.92683   53670.2187    51.58298       44.59018   36.09009    78.1952  250.0    0.00682  -20.59601  0.99898 
   -22.8599  0.00139  1.99722     13.45245  1.60001  0.93233  1.56135  0.04985     0.04455  1080.74677   9814.99069   0.8476         4075.31403     20.39731  0.13869   53506.1401  0.01088  0.00216   7377125.87066  45.00423  23.94374  53658.00501    51.69466       44.74063   32.34153   70.91623  278.0    0.00825  -20.58334  0.99994 
  -18.98679  0.00101   2.2025     13.54731  1.61606  0.77141  0.30988  0.15238       0.357  1093.73056   4547.20519  0.42968         5175.93605     19.79096  0.03433  53510.01321  0.00221  0.00031   5854324.57379  45.02399   23.9149      53670.0    51.56793       44.54512    37.0926   91.22774  324.0    0.00749  -20.38213  0.99999 
  -28.00927  0.00195  2.13964     13.49376  1.94585  1.45108  0.53445  0.14312     0.06257  1013.03282   7558.05672  0.69373         5112.02089     20.45994   0.1602  53500.99073  0.00327  0.00104   8512880.85331   44.9672  23.97975      53674.0    51.64468       44.76915   28.10844   55.09927  270.0     0.0075  -20.64027  0.99998 
  -28.47871  0.00104  2.14979     13.45366  1.98189  1.49303   0.3315  0.32268     0.03176  1013.38333   5729.27202  0.86883         4877.61335      20.4823  0.16867  53500.52129  0.00203  0.00034  10528303.82943  44.87878   23.8522  53688.53923    51.58732        44.5002   51.12763   105.0786  206.0    0.01168  -20.79872  0.99999 
  -27.81645  0.00344  2.70619     13.70394  1.88392  0.73368  0.20629  0.31275     0.23605  1014.73951   8293.79207  0.43808         4747.44671     18.77636  0.00332  53501.18355  0.00127  0.00071   5008523.10773  44.97948  24.05816      53666.0    51.61362       44.56381   39.30643   94.22812  260.0    0.00638  -20.17622  0.99997 
   -21.9443  0.00137  2.05333     13.85484  1.57419  0.39628  2.09615   0.0331      0.1482  1022.26997   3898.11394   0.5388         4811.99221       20.012  0.05711   53507.0557  0.01307  0.00286   1202543.48809  45.76089  23.93429      53678.0    51.71126       44.69904    40.1001   82.20521  340.0    0.00872  -20.31071  0.99992 
  -14.22297  0.00696  2.73216      13.6242  1.94565   0.8549  0.13929  0.32344     0.16173  1030.22637   9525.54158   0.7473         5237.61056     18.55148  0.00198  53514.77703  0.00088  0.00097   7611932.40883   44.8034  23.97949  53676.32554    51.60891       44.65769   32.08008   68.17018  208.0    0.00796  -20.47172  0.99996 
   -25.7234  0.00303  2.58375     13.85125  1.85382  0.44551  0.21839  0.26873     0.40416  1004.23968   3765.12043  0.63901         4762.12231     17.36555  0.00013   53503.2766  0.00131  0.00066   2279707.94862  45.35453  23.94098  53676.32554    51.57032       44.56129    39.0976   80.20021  336.0    0.00662  -20.33831  0.99998 
  -24.88434  0.00116  2.18806     13.78149  1.42903  0.34771  1.34933   0.0628     0.08547  1109.64987    3134.2128  0.57296         5816.92867     19.36493  0.01287  53504.11566  0.00991  0.00156   1737758.91679  45.50378  23.91153      53670.0    51.66209       44.69252    40.1001   74.18519  320.0    0.00838  -20.46682  0.99994 
  -26.12093  0.00157  2.51323       13.433  1.76438  1.26004  0.80466  0.08656     0.16233  1014.54212   8709.21925  0.76182           5705.689     17.29624  0.00011  53502.87907  0.00494  0.00127  14089064.37043  44.56609  23.96604  53673.27212     51.7192       44.71459    40.1001   82.20521  328.0    0.00635  -20.56055  0.99995 
  -25.05876  0.02486   2.4031     13.48223  1.67486  1.24991  0.26585  0.32875     0.10205  1035.57459   9495.92537  0.49956         5026.77809     18.18643  0.00085  53503.94124   0.0017  0.00661   9747026.07796  44.74241  23.83342  53685.48581    51.68757       44.66676   47.51446   79.45367  204.0    0.00737  -20.27214  0.99977 
  -29.07677  0.00156  2.21356     13.35571  1.68289  1.47918  1.90533  0.03524     0.21275  1054.92416   7621.57949  0.81145         5832.59312     20.07761  0.06643  53499.92323  0.01265  0.00297  14881341.59967  44.63208  23.96712  53661.05843    51.68778       44.73868   35.65982   69.60295  360.0    0.00804  -20.75635  0.99991 
  -31.93577  0.00143  2.64491     13.52929  1.95057     1.27  4.10541  0.02244     0.01505  1030.84748   5547.33806  0.64431         5666.22294     17.49411  0.00017  53497.06423  0.02602  0.00588  11071832.21483  44.66997  23.93973  53667.16528    51.79651       44.80705    39.0976   75.18769  306.0    0.00704  -20.49233   0.9998 
  -19.33741  0.00198  2.58435     14.16826  1.85941  0.22557  0.47622  0.22995     0.12445  1008.67539   7768.28335  0.89858         5494.41215     17.70165  0.00028  53509.66259  0.00289  0.00094    531341.15072  45.98814  23.96851      53667.0    51.70632       44.73195   36.09009   73.18269  304.0    0.01808  -20.62581  0.99997 
  -17.22763  0.00122  2.26613     14.62266  1.88035  0.06932  0.27744  0.30945     0.37167  1006.11905   6845.10779    0.963         5805.33306     20.26197  0.10155  53511.77237  0.00168  0.00034     50968.41715  47.12521   23.8597      53667.0    51.60591       44.55698   41.10261   92.23024  342.0    0.01398  -20.89719  0.99999 
  -20.66502  0.00532  2.35662      13.3872   1.6808  1.43888  0.17119  0.20279     0.04384  1004.79906   6968.09835  0.64615         3963.50146     19.51192  0.01806  53508.33498  0.00103  0.00091  14571785.37872  44.58627  23.92472  53667.16528    51.79752       44.82318   36.09009   74.18519  192.0     0.0124  -20.21616  0.99997 
  -24.10006  0.00419  2.05765     13.61065  1.52201  0.73306  0.32251  0.30156     0.23578  1013.87755   5191.85627  0.57518         5954.85891     19.82974  0.03754  53504.89994  0.00198  0.00135   3594858.21334  45.26884  23.92071  53682.43239    51.56991       44.46323   53.13264  105.45954  306.0    0.01022  -20.40502  0.99996 
  -22.27308  0.00486  2.13944     13.62847  1.43674    0.438  0.25212  0.22875     0.41327  1011.53007   3682.46667  0.83702         5409.68051     19.51909  0.01836  53506.72692  0.00154  0.00123   3379547.79884  45.23677  23.95198      53670.0    51.66036       44.67583    38.0951   74.18519  356.0    0.00625  -20.58929  0.99996 
  -31.26703  0.01202  1.78847     13.44835   1.4119  0.75512  0.94386  0.11519     0.02797  1010.38136    5978.7657  0.80688         4981.87629     20.36131  0.12765  53497.73297  0.00575  0.01135   5319746.90104   45.1878  23.96099   53670.2187    51.57214       44.53281    37.0926   91.22774  266.0    0.01221  -20.66578  0.99972 
  -36.85714  0.03076   2.4634     13.71574  1.68015  0.47596  1.75426  0.06009     0.04867  1043.71264   3217.57917  0.73444         5515.81766     18.40457  0.00141  53492.14286   0.0114  0.05397   3505480.97617  45.16638  23.83935  53694.64608    51.60178       44.52957   54.13514   92.25655  332.0    0.00705  -20.53609  0.99796 
  -21.25943  0.00139  2.22763     13.62954  1.73723  0.63138  0.61588  0.09044     0.25272  1016.88852   6852.95421  0.79827         5574.77871     20.27745  0.10524  53507.74057   0.0038  0.00086   4408378.70674  45.16874  23.85595  53679.37896    51.57377       44.52431   47.11762   88.22023  360.0    0.00871  -20.68433  0.99998 
  -21.69157  0.00149  2.17763     13.58834  1.84592  0.84834  4.59546  0.01941     0.35958  1061.88145   6270.45574   0.8015         4839.44824     20.37361  0.13132  53507.30843  0.03091  0.00685   5411495.04658  45.12577  23.88999      53674.0    51.58197       44.55776    39.0976   85.21272  364.0     0.0098  -20.67456  0.99983 
  -29.40168  0.02343  2.48931      13.5006  1.79856  1.12209  0.28094  0.31966     0.26364  1000.17236   9590.29455  0.72841         4691.23267     18.31482  0.00115  53499.59832  0.00168  0.00658  10320606.54464  44.71791  23.93401  53667.16528    51.65312       44.63628   35.08759   85.21272  286.0    0.00772  -20.40717  0.99978 
  -26.06386  0.00494  2.49136     13.97094  1.78204  0.30087  0.44089  0.14317     0.43329  1006.08058   9444.80352  0.67081         5783.85659     19.83006  0.03757  53502.93614  0.00266  0.00218   1174166.69619  45.65716  23.98022  53679.37896    51.73703       44.66999   45.87285   96.48251  310.0    0.00763    -20.493  0.99992 
  -19.53462  0.00334  1.67772     13.50556  1.38474    0.564  0.22165  0.32238      0.4718  1023.56459    4462.2391  0.97085         5064.09352     20.53553  0.19066  53509.46538  0.00139  0.00074   3527775.96893  45.41327  23.95623      53670.0    51.77742       44.78413    39.0976    76.1902  360.0    0.01002  -20.88131  0.99998 
  -29.40428  0.01154  1.75546     13.22604  1.41405   1.1948  1.00378  0.09913     0.06518  1114.38348   6704.72082  0.90639         5753.55743     20.45886   0.1598  53499.59572  0.00744  0.01159  14288562.06969  44.77554  24.01212      53674.0    51.60291       44.57605   38.96057   85.34975  316.0    0.00891  -21.01314  0.99971 
  -29.58415  0.00102  2.36023     13.68073  1.69949  0.51582  3.44392    0.018     0.01635  1014.29324   3236.97104  0.81977         5786.21559     20.08842   0.0681  53499.41585  0.02114   0.0035   3824594.79181  45.17067   23.9767  53667.16528     51.7117       44.81149   32.08008   64.16017  312.0    0.00712  -20.65487  0.99988 
    -31.789  0.00136   2.6618     14.04169  1.88799  0.30042  0.35478  0.26446     0.08962  1022.07602    3110.8353  0.57506         4029.28653     16.34883    1e-05    53497.211  0.00221  0.00048   1025158.16312   45.6837  23.95868      53670.0    51.79073       44.80881   36.09009   74.18519  258.0    0.00698  -20.21979  0.99998 
  -15.36431  0.00217  2.69616     13.59385  2.12956  1.31891  0.17021  0.31161     0.07696  1009.48173   5548.03949  0.73269         5610.76405     19.86019  0.04026  53513.63569  0.00103  0.00037   9330303.83867  44.76575   24.0056  53664.11185    51.67886       44.68515    38.0951    79.1977  204.0    0.00755  -20.54945  0.99999 
  -17.33271  0.00352  2.77354     14.00062  1.98688  0.33898  0.74391  0.09112     0.04443  1001.99209   9961.26806  0.75987         5208.74493     19.10887  0.00714  53511.66729  0.00446  0.00262    1415168.6179  45.53014  23.91768      53678.0    51.57788       44.54368   41.10261   87.21772  234.0    0.00661  -20.45603   0.9999 
   -15.9942  0.00472  2.40019     13.40455  1.61464   1.1211  1.63889  0.04155     0.03444  1076.51635   3791.81527  0.92794         4445.67138     17.07165    7e-05   53513.0058  0.01133  0.00773  13405689.11121  44.58914  23.98095  53661.05843    51.57087       44.55554   32.34153   87.95878  308.0    0.00799  -20.50199  0.99971 
  -23.58275  0.00502  2.07355     13.40619  1.54819  1.06828  1.21748  0.08224     0.33672  1021.53648   6826.00063  0.76432         3997.98862     20.15485  0.07936  53505.41725  0.00758  0.00611   9520907.15739  44.84656  23.86209  53676.32554    51.58204       44.52795   43.88539   92.45496  382.0    0.00684  -20.41986  0.99982 
  -24.66547  0.00178  2.18043     13.35878  1.44319  1.28307  1.40709  0.05376     0.01497  1055.63449   6511.45638  0.64951         4816.53528     16.29449    1e-05  53504.33453  0.00935   0.0025  12208456.12758  44.66442  23.93384      53670.0    51.57803       44.56322   36.95557   89.35976  222.0     0.0082  -20.36252  0.99991 
  -16.12495  0.00121  2.25078     13.48872  1.84021  1.53641  0.79586  0.05633     0.13347  1038.12509   4613.93149  0.75276         3722.35139     20.36951  0.13009  53512.87505  0.00512  0.00096   9118133.06046  44.86914  23.91819  53676.32554    51.67194       44.68259    38.0951    76.1902  350.0    0.00641  -20.38149  0.99997 
  -19.55519  0.00242  2.22927      14.1527  1.59728  0.17187  0.18657  0.23316     0.36538  1008.34142    3865.3135  0.65056         4709.87938     19.83539  0.03803  53509.44481  0.00113  0.00045    364860.47375  46.21378  23.84457  53676.32554    51.62788       44.62952    39.0976    78.1952  320.0    0.00712  -20.37276  0.99999 
