 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.05523  2.00594  4.32048       0.25094         4339.76028  0.00538  0.01474     0.04355   5.95346     16.25216   4796.02571   -22.10279  1.14455  5330.60793    1e-05  54107.32721   52.0015  0.31876  17.62857  54145.19995 
    14.02525  1.46493  2.88293       1.03742         3468.38911  0.00349  0.01398     0.05147   6.48553     18.12457   6984.40703   -10.68234  0.83444  4786.31013  0.00074  54118.74766  51.91694   0.2107  17.29579  54140.63561 
    13.92404  1.60871  2.88581       0.55009         2045.76699  0.01035  0.01257      0.0719   7.03447     16.76052   9541.14853    -15.4681  1.55578  5658.57973    3e-05   54113.9619  52.07071  0.63769  17.38503  54145.19995 
    14.31481  2.09177  4.02518          1.88         2487.90152  0.00164  0.04101     0.15921   2.31652     16.17831   9429.88394   -11.61333  0.65896  5102.54538    1e-05  54117.81667  51.84968  0.07473  17.36911  54145.19995 
    14.13086    2.012  4.18585       2.67477         2552.67655  0.00102  0.01741     0.04239   5.07329     18.46257   9086.29833   -10.86767  1.04933  4468.96002  0.00161  54118.56233  51.83105  0.05815  17.43676  54140.63561 
     14.0731  1.56821  3.15932       1.95648         2025.46431  0.00171  0.04339     0.15618   1.89426     17.68144   6336.60569    -12.8014  0.72935  5209.41681  0.00027   54116.6286  51.83901  0.07301  17.59256  54140.63561 
    14.34457  2.06217  3.29734       1.52282         2241.84297  0.00849  0.04893     0.24256   1.47554     16.37836   5535.57435   -10.58236  0.61067  4958.77053    1e-05  54118.84764  51.75773  0.33136  17.70585  54140.63561 
    13.95314   1.7154  3.99974       1.12476          3704.7646  0.00106   0.0169     0.04015   4.74226     18.71126   5868.67106   -14.67505  1.34844  4404.62069  0.00286  54114.75495  51.81094  0.05942  17.46168  54145.19995 
     13.9915  1.69091  3.30589       2.05821         2379.27995  0.00226  0.02265     0.06711    4.5678     16.64015   3601.10937    -11.1366  1.28189  4882.62654    2e-05   54118.2934  51.89619  0.12489  17.49597  54140.63561 
    14.15206  1.66351  3.54557       1.83169         2215.95349  0.00101  0.01528     0.02918   7.00015     17.51781   9472.64837    -14.1626  0.64688  4763.70458  0.00018   54115.2674  51.92069  0.06203   17.4673  54145.19995 
    14.02207  1.74786  3.18716        0.4677         2433.11821  0.01716  0.01165     0.06756   7.26711      19.4722   7408.90627   -14.60195  1.08684   5888.9225  0.01648  54114.82805  52.10867  1.06553  17.52495  54140.63561 
    13.94849  1.53223  3.22774        1.7973         2755.46367  0.00167  0.07882     0.25182   1.08106     16.66306   8988.87421   -10.85312  1.06874  4997.36006    3e-05  54118.57688  51.71127  0.05759  17.47328  54145.19995 
    14.18884  1.63463  3.27588       2.46384          2176.4759  0.00105  0.02324     0.15137   3.38627     17.44724   8532.65792   -10.28573   0.6091  5281.82321  0.00016  54119.14427   51.9291   0.0534  17.38487  54140.63561 
    13.99482  1.48931  2.51224       1.75654         2121.18139  0.00104   0.0172     0.17119    4.9222     20.68871   4703.39035    -9.57414  0.73266  6406.13986  0.27129  54119.85586  52.14048  0.05896   17.4795  54140.63561 
    13.96415  1.66588  3.07476       1.17942         2205.64789  0.00132  0.02086     0.09729   4.08017     16.47319   7390.04441   -12.70206  1.41581   5331.7515    2e-05  54116.72794  51.95963  0.07112  17.53638  54140.63561 
    14.03315  1.55808  3.10567       1.19856         2620.17377  0.00125  0.01041     0.05727     7.293     16.05618   9815.39841   -11.76869  0.82643  5498.70127    1e-05  54117.66131  52.04948  0.07787  17.50726  54140.63561 
    13.92525  1.68379  3.72712       2.24936         2601.28872  0.00132    0.045     0.10908   1.95932     19.77383   7139.47996   -11.69581  1.51616  4764.16109    0.033  54117.73419  51.76635  0.05684  17.62449  54140.63561 
    13.96817   1.6727   2.5183       0.91436         2332.97727  0.00182  0.01768     0.10763   4.43252     20.01708   9165.59343   -11.84487  1.39031  5214.57691  0.05778  54117.58513   51.9499  0.09972  17.91954  54140.63561 
    13.88862  1.53468  3.43452        1.7158         3063.16051  0.00147  0.05797      0.1259   1.38971     18.87234   7174.11234   -12.70712  1.53715  3882.56312  0.00414  54116.72288  51.53547  0.05608  17.70189  54145.19995 
    14.06017  1.82379  3.33271       2.25491          2256.1651  0.00133  0.02841     0.07267   3.46587     16.75444   7417.86839   -10.95709  1.19201  4590.93206    3e-05  54118.47291  51.81019  0.06815  17.57726  54145.19995 
    13.94075  1.71055   4.0447       1.41145          3931.5984  0.00173   0.0272     0.04812   2.67721     19.14518   4964.24313   -14.69063  1.43497  3739.84228  0.00776  54114.73937  51.59932  0.08226  17.47248  54140.63561 
    13.96522  1.71983  4.72683       2.01585         3698.83028  0.01244  0.05604     0.10257    1.6086     16.46129   7060.76637   -13.06054  1.10678  4459.69813    2e-05  54116.36946  51.67927  0.50104  17.44773  54140.63561 
    14.05138  1.88222  3.49634       1.49411         2852.37555  0.00168  0.01412     0.03985   5.68004     19.55845   5324.24262   -11.02333  1.28953  4429.40297   0.0201  54118.40667  51.83562  0.09835  17.36076  54145.19995 
     14.2326  2.05699  3.30825       1.47562         2055.39768  0.00108   0.0215     0.20935   3.46072     18.79316   9624.21111   -10.13742  0.82979  5770.56176  0.00345  54119.29258  52.00864  0.05568  17.53846  54145.19995 
    13.91672  1.61128  3.58163       2.31888         2379.94792  0.00369  0.04013     0.07803   2.50025     17.13046   9024.86717   -15.48805  1.26436  4590.50824    8e-05  54113.94195  51.76823  0.17204  17.37409  54140.63561 
    14.05005  1.57497  4.29749       3.90655          2767.8224  0.00117  0.02772     0.09214   2.78838     16.86227   3581.36413    -11.9841  0.68699  4874.81948    4e-05   54117.4459  51.83486  0.05626  17.52241  54140.63561 
    14.19954  1.90844  3.21746       0.95226         2368.71039  0.01491  0.01196     0.07102   7.64255     16.72031   8696.08554   -13.13169  0.80987  5484.92665    3e-05  54116.29831  52.05201  0.93653  17.70544  54145.19995 
    14.01223  1.79655  4.07139       2.28951         2927.63791  0.00356  0.03251     0.06459   2.29648     16.85146    5686.6554   -11.14578   1.1612   3927.3204    4e-05  54118.28422   51.6211  0.16187  17.69239  54145.19995 
    14.02533  1.87758  3.42474       0.31765         2870.16466  0.03936  0.01092     0.06021   9.00453     20.25711    3757.4601   -15.86075  1.27195  6486.62819  0.10042  54113.56925   52.2138  2.56578  17.81619  54145.19995 
    14.09993  1.36026  2.34142       1.76879         2300.26829  0.00243  0.03765      0.1987   2.22012     20.20513     7006.203    -8.62154  0.55562  5205.13376   0.0891  54120.80846  51.86107  0.10919  17.27413  54140.63561 
    14.08917  1.78994  3.21622       0.51033         4087.04371  0.00198   0.0323     0.14756    2.2276     17.24636   6873.59152   -14.02944  0.94311  4690.55752   0.0001  54115.40056  51.77112  0.08914  17.39374  54145.19995 
    13.98499  1.52695  3.02577       2.25693         2041.32694  0.00198  0.01067     0.06961   8.51848     17.24899    3900.3242    -9.49011  1.00829   5942.1741   0.0001  54119.93989  52.13228  0.12724  17.56907  54145.19995 
    14.12849   2.1134  5.14479        1.4666         3460.08709  0.01244   0.0649     0.19876   1.45603     16.13556   4727.30899   -12.22031  1.05749  5700.32829    1e-05  54117.20969  51.87663  0.48323  17.61205  54140.63561 
     13.9125  1.66762  4.00402       3.08779         2625.13692  0.00241  0.06506     0.16456    1.1773     19.38915   3268.52356   -10.71915  1.45428  4826.31154  0.01361  54118.71085  51.69626  0.08603  17.48555  54140.63561 
    13.91921  1.53457  2.51495       0.77678         2211.18236  0.00331  0.01051     0.04293   8.82767     17.07317    6982.1438   -12.34959  1.52296  5262.50946    7e-05  54117.08041  52.03024  0.21452  17.56247  54140.63561 
    14.03879  1.81282  3.08618       1.54892         2018.93239  0.00757  0.01204      0.0674   7.29301     17.89426    6139.5072   -10.29844  1.36174  5669.32695  0.00044  54119.13156  52.07603  0.47028   17.8669  54145.19995 
    13.95965  1.64131   3.4865       1.61544         2689.45483  0.02488  0.01378     0.03209    8.0064     17.37628   5522.32566   -14.69656  1.28359  4597.68584  0.00013  54114.73344  51.90337  1.57969  17.47862  54145.19995 
    14.03477  1.70315  3.16464       1.18779         2327.05935  0.00394  0.01435      0.0472   7.59965     16.33705   9185.60285   -13.57614  1.05356  5135.17231    1e-05  54115.85386  51.99422  0.24735  17.68045  54140.63561 
    13.86108  1.54921  2.99784       2.69108         2354.50741  0.00451  0.04325     0.26829   1.80019     20.53021   4977.56856    -9.08014  1.52185  5682.34888  0.18834  54120.34986  51.90692  0.18913  17.38984  54145.19995 
    14.09297  1.70791  2.89563       2.14329         2050.98719  0.00103  0.01757     0.10481    4.5112     19.45565   5532.42653    -8.74851  0.89814  5326.51853  0.01586  54120.68149  51.97036  0.05693  17.62804  54145.19995 
    14.12399  1.40503  2.60263       1.31422         2013.27518  0.00517  0.04969     0.21792   1.85492     18.66019   8074.51765    -12.7918  0.55788  5274.43849  0.00254   54116.6382  51.84668  0.21869  17.24666  54140.63561 
    14.11609  1.92873  4.24521       1.33459         3672.94704  0.00991  0.06156     0.16339   1.28061     16.61034   7829.63139   -13.44725  0.98768  3924.27984    2e-05  54115.98275  51.53108  0.36647  17.46822  54145.19995 
    14.02478  1.72528  4.00837       2.48318         2581.48541  0.00172  0.02819     0.12317   3.06141     19.04065   8871.08145   -10.55922  1.03528  5658.68325   0.0061  54118.87078  51.97637  0.08519   17.4189  54145.19995 
    14.09113  1.98848  3.66788       1.65768         2114.81819  0.00427   0.0422     0.25748   1.79107     18.87634    7209.1976   -12.23292  1.19985  5703.30621  0.00418  54117.19708  51.90935  0.17849  17.72924  54145.19995 
    13.92852   1.5982  3.41902       1.09113         2820.39311  0.00308   0.0201     0.08545   4.76463     16.85734    7358.3756   -14.13612  1.43064  5198.82053    4e-05  54115.29388  51.95546  0.17247  17.55886  54140.63561 
    14.10527  1.74346  3.13474       2.45651          2169.1309  0.00113  0.01336     0.06708    5.8389     17.95793   7754.68396    -9.34721  0.89784  4695.01122   0.0005  54120.08279  51.88915  0.06632   17.3993  54140.63561 
    14.11133  1.69693  2.92384       0.81648         3583.74114  0.00144  0.01983     0.06672   4.32024     16.72224   4648.70019   -11.34018  0.85525  4625.27903    3e-05  54118.08982   51.8428  0.07869   17.4645  54140.63561 
    13.88208  1.42849  3.14174       2.01293         2275.00381  0.00563  0.02091     0.16503   4.32227     16.54262   9044.08152   -10.07179  1.20092  5695.67817    2e-05  54119.35821  52.02367  0.30712  17.55222  54145.19995 
     13.8888  1.45555  2.81995        3.6595         2289.75556  0.00151  0.02827     0.10522   2.91263     16.73409   4641.27715    -7.73939  1.46805  4822.23744    3e-05  54121.69061  51.83108  0.07381   17.5288  54145.19995 
    14.01116  1.49924  2.55617        0.5874         2519.31785  0.08606  0.01031     0.04725   9.27479     16.50822   3425.29534    -13.8342  1.00919  5750.63434    2e-05   54115.5958  52.11204  5.64646  17.48472  54140.63561 
    14.02571  1.51166  3.33199       1.08887         3592.78167  0.00143  0.03464     0.06635   2.70452     20.04436   6602.99978   -15.41274  0.73213  4049.08025  0.06153  54114.01726  51.66966  0.06823  17.52448  54145.19995 
    13.99557   1.7447  3.66198        3.9519         2023.39307  0.00333  0.02306     0.17342   3.11569     19.18172   9765.00968    -8.18702  1.35741   5378.6424  0.00844  54121.24298  51.93451  0.16571  17.61068  54140.63561 
    14.11366  1.74526  2.58342       0.77592          2108.4928   0.0738  0.01013     0.03802  11.07793     17.33041    8930.8445   -12.57892  1.01722  5306.95605  0.00012  54116.85108  52.05898  5.03184  17.74457  54140.63561 
    14.27966  1.94868  5.31278       2.58197         3628.98151  0.00595  0.06161     0.11303   1.19682     18.21929    3855.1432   -12.40768  0.53604  4341.70798  0.00092  54117.02232  51.60723  0.21408  17.58089  54140.63561 
    13.99596  1.70836  3.24011       2.15943         2007.59343  0.00295  0.04311     0.19945   2.06585     16.21518   6603.26743    -11.5933  1.26977  4984.52059    1e-05   54117.8367  51.81327  0.12935   17.6049  54145.19995 
    13.96458  1.72615  3.77498       3.41955         2262.26061  0.00193  0.04237     0.18622   1.95354     16.29869   6162.77974   -10.20144  1.47197  5250.88629    1e-05  54119.22856  51.85041  0.08324  17.39145  54145.19995 
    14.17903  1.59531   3.1133       0.61154         3560.04342  0.00502   0.0114     0.05702   7.50785     19.35009   5073.82926   -11.77164  0.58983  5714.29421  0.01244  54117.65836  52.08581  0.31375  17.23187  54140.63561 
    13.90416  1.82832  3.61339       3.66987         2437.66548  0.02111  0.01002     0.05527   6.91325     20.78561   7504.13402    -9.90003  1.36438  5738.39015  0.33911  54119.52997   52.0811  1.29546  17.47009  54140.63561 
    14.19442  1.69388  3.50379       3.69685         2421.30339  0.00283  0.04001     0.15919   2.09524     16.11832   5357.49516    -8.54987  0.64026  4801.39401    1e-05  54120.88013  51.78277  0.12498  17.55231  54145.19995 
    14.27704  1.99448  3.28398       0.58785         2154.59289  0.00165  0.01114     0.06547    7.5072     16.52594   5749.36739   -15.67722  0.65672   5749.8647    2e-05  54113.75278  52.09119  0.10334  17.47376  54140.63561 
    14.23654  1.71631  2.82748       1.43109         2578.68744  0.00185  0.02261     0.14981   3.25178     17.78498   9025.35291    -8.16366  0.62378  4718.58594  0.00034  54121.26634  51.82614  0.09324  17.45236  54145.19995 
    14.05802  1.69151  3.27451       2.75306         2142.61286  0.00443  0.01302     0.06795   6.72124     17.12703   4900.97466    -8.36128  0.99861  5495.22747    7e-05  54121.06872   52.0406  0.27022  17.62058  54140.63561 
    14.00566  1.73442  3.13323       2.40846          2066.7188  0.00444   0.0101     0.04775   8.08324     18.86105   4656.72561    -9.86789  1.34184  5028.07773  0.00403  54119.56211  51.98204  0.28237  17.46719  54140.63561 
    13.98071  1.68082   3.3025       2.05342         2161.97582  0.05576  0.01064     0.04671   8.93192     20.36929   5479.68507   -13.58336  1.11344  5588.10691  0.13002  54115.84664  52.08351  3.62793  17.64155  54145.19995 
    13.93177  1.81657   2.8982       1.38398         2245.36331   0.0012   0.0328     0.23226   2.04789     20.77742   6639.39673   -11.88104   1.2013  5586.79994  0.33277  54117.54896   51.9111   0.0525   17.4597  54145.19995 
     14.2704  2.02095  3.38845       1.16941         2667.76556   0.0016  0.04118      0.1334   2.36689     19.11373    7422.4065    -11.1105  0.72757  5034.22908  0.00722   54118.3195  51.84093  0.07326   17.6978  54145.19995 
    14.25524  1.81412  3.19519       1.57616         2239.61786  0.00489  0.01135     0.04868   7.64515      16.5416   9749.65299   -10.41708    0.624  5195.69372    2e-05  54119.01292  52.00499  0.30747  17.72014  54145.19995 
     14.2909  1.70264  3.01261       1.49205         2192.08293  0.03734  0.01276     0.05916    7.2785     19.29018   4095.53161     -9.6757  0.54405  5759.60506  0.01084   54119.7543  52.08955  2.31926  17.40802  54140.63561 
    13.92874  1.56933  3.55691       1.71686         2770.13567  0.00231  0.05053     0.24796    1.5338     18.52571    3759.0628   -11.22026  1.16461  5223.50953  0.00186  54118.20974  51.80909   0.0916  17.44876  54140.63561 
    13.97128  1.91391  5.25668        4.5352         3215.92203  0.00126  0.03182     0.04685   2.51146     16.44296   7919.28217   -12.07062  1.53809  3828.39253    2e-05  54117.35938  51.61114  0.05865  17.50226  54140.63561 
    13.72993  1.19175  2.77869       3.91234         2267.03453  0.00778  0.04091     0.13913   1.84206     19.66894   4067.49375    -9.99102  1.37524  4809.42944  0.02592  54119.43898  51.76548  0.32866   17.6208  54140.63561 
    14.16867  1.41549  2.71637        2.1164         2152.54292  0.00629  0.01041     0.03606   8.91998      16.8661   4785.97128   -10.51494  0.51445  4911.21581    4e-05  54118.91506  51.97123  0.40904  17.53069  54140.63561 
    14.27526  1.77556  3.28503       1.36863         2523.92743  0.00134  0.03099     0.09767   2.65221     17.28751   8338.89504   -11.65565  0.55241  4872.81027  0.00011  54117.77435  51.82794  0.06389  17.54408  54145.19995 
     13.9953   1.8498  4.28364       4.83381         2128.56585  0.00624  0.01376     0.04964   6.94067      18.3214   6448.32708   -11.22619  1.45441  5804.35627  0.00116  54118.20381  52.09144  0.38297  17.56266  54140.63561 
    14.11155  1.96406  3.87448       2.35107         2013.01069  0.02273   0.0119     0.05068   7.00946     17.49821   6797.54304   -11.16326  1.10103  5127.74506  0.00017  54118.26674  51.98479  1.39918  17.73602  54145.19995 
    14.27667  2.02422  3.32012       2.84063         2011.85595   0.0029  0.01601     0.08117    4.9688     18.50153   9701.39986    -7.87364  0.73281  5185.88486  0.00176  54121.55636  51.95798  0.16396  17.55621  54145.19995 
    14.11972  1.96964  3.64421       1.07507         2092.12189  0.00465  0.01274     0.05739   7.04579     19.63192   5010.77681   -12.14936  1.03246  6243.16342   0.0238  54117.28064  52.15627  0.28686  17.41816  54145.19995 
     13.9648  1.58916  2.88849       1.60566         2063.24194  0.00169  0.01251     0.05244   7.62796     16.41134   8202.50257   -10.44033  1.22578  5356.85268    1e-05  54118.98967   52.0313  0.10585  17.54728  54140.63561 
    14.00987  1.80473  3.44131       1.87037         2089.17876  0.01452  0.01098     0.04871   8.77671     19.84278   3250.94071   -11.56929  1.44044   5480.1195  0.03868  54117.86071  52.06487  0.94088  17.32829  54140.63561 
    14.10813  1.69771  2.80572       1.39949         2211.07047  0.08344  0.01145     0.06876    7.7126     18.33458   9303.84459    -9.80328  0.98112  5421.18943   0.0012  54119.62672  52.04277  5.25196  17.66095  54140.63561 
    13.96238  1.80193  4.40356       1.37478         3339.73963  0.00516  0.01818     0.03823   5.58062     17.53201   9289.65305   -16.49892  1.33998  4881.44599  0.00019  54112.93108  51.91813  0.30076  17.63153  54145.19995 
    14.09652  2.18615  3.81499       2.50248         2231.01165  0.00321   0.0255     0.10461    3.6099     20.56573    4788.1009   -10.24369  1.33919  5637.70523  0.20439  54119.18631  51.99354  0.16677  17.64352  54140.63561 
    14.08688  1.96608  3.67633       3.26367         2044.08069  0.01991  0.01097     0.07211   6.59178     19.64291   5113.55677    -8.44719  1.25484  5558.36176  0.02441  54120.98281  52.04851  1.20775  17.34108  54145.19995 
    14.14039  1.71099  2.92732       1.52787         2183.10284  0.05709  0.01052     0.08203    7.4583     17.88066   9262.38801    -8.91848  0.83164  5766.23012  0.00042  54120.51152  52.09301   3.5657  17.55075  54140.63561 
     14.0031  1.67512  3.15404       2.06513         2132.93508  0.07178  0.01309     0.06853   6.81735     18.88759   3248.04659    -9.66162  1.46977   5464.8249  0.00429  54119.76838  52.03724  4.39024  17.52416  54140.63561 
    13.98515  1.67334  3.16593       2.39135         2413.78206  0.00112  0.01596     0.04421   5.61471      16.6809   6475.46337    -9.96961  1.27934  4549.73825    3e-05  54119.46039  51.85766  0.06524  17.75269  54145.19995 
    14.12739  1.64766  2.44257       1.39608         2126.34796  0.00275  0.01141     0.08189   8.22096      19.7883   6402.10972    -8.37759  0.80406  5964.92265  0.03412  54121.05241  52.13211  0.17537  17.74951  54145.19995 
    14.15919  1.62396   4.1398       1.37673         3692.33997  0.00322  0.01195     0.04603   6.74919     17.13287   6807.33697   -12.08854  0.59652  5175.28147    8e-05  54117.34146  51.98893  0.19651  17.51552  54145.19995 
    13.93262  1.55471  3.21724       4.36914          2053.7648  0.00105  0.01238     0.06412   6.50822     16.99734   4907.45273    -8.92698  1.31563  5113.43912    6e-05  54120.50302  51.97472  0.06355  17.62388  54140.63561 
    14.12482  2.10793  3.74767       2.84525         2117.35367   0.0018  0.01946      0.1329   3.94002      16.7539   9501.12813    -8.00319  1.47008  5489.72525    3e-05  54121.42681  51.98089  0.09555  17.73278  54145.19995 
    14.07485  1.82359  2.80132       0.99787         2024.27406  0.00258  0.01286     0.05608   6.89896     17.41899   5727.26435   -12.28245  1.12685  5257.27978  0.00015  54117.14755  52.00483  0.15826  17.65841  54145.19995 
    13.94235  1.63221  2.97605       1.05205         2646.65718  0.00275  0.01023     0.05305   8.04603     17.26751   6918.06129   -12.11947  1.49818  5250.47679   0.0001  54117.31053  52.01918  0.17497  17.38093  54145.19995 
    13.87408  1.55337  3.66317       3.42233         2402.67487  0.00106  0.01579     0.03338    6.2168     17.76706   4856.16014   -12.83934  1.51341  4774.99945  0.00032  54116.59066  51.91046  0.06324  17.48016  54145.19995 
    13.93919  1.88044  3.34216       0.02414         2965.67498   0.0039  0.02229     0.03607   4.32842     18.31136    8614.8184   -31.56875  1.53161  4733.14814  0.00114  54097.86125  51.86304  0.21272  17.88047  54145.19995 
    13.97018  1.62074    3.059       0.28695         3181.48322  0.00147  0.01483      0.0612   6.58934     18.88476    8066.3057   -16.64361  1.13076   5852.4719  0.00426  54112.78639  52.09326  0.08914  17.52481  54145.19995 
    13.90758  1.63285  4.17728       1.79858         3333.61192  0.00205  0.03311     0.07887   2.70327     18.10283   8179.21346    -13.8769  1.38908  4630.11009   0.0007   54115.5531  51.78607  0.09805  17.46139  54145.19995 
    14.15363  1.58894    2.683       1.27541         2190.32127  0.01276   0.0105      0.0743    7.6038     17.59721   5019.35904    -9.55219    0.668  5617.96908  0.00022  54119.87781  52.07232  0.80043  17.57036  54145.19995 
    14.01535  1.32109  3.10621       3.90372         2527.36544  0.00417  0.01112     0.04683   7.19711     17.80216   6777.34715    -8.76811   0.6631  4798.20928  0.00035  54120.66189  51.92978  0.25836  17.56239  54145.19995 
    14.03097  1.64215  3.46376       2.91869         2209.58251  0.00587  0.01174      0.0288   9.49795     16.98495   3327.77172   -10.88146  0.94759   5176.2095    5e-05  54118.54854   52.0229  0.38698  17.46791  54140.63561 
    14.17078  1.78149  3.34144       1.21707         3121.63484  0.00233  0.03786     0.27556   1.90805     17.37161   4494.99364     -9.5449  0.77182  4901.21492  0.00013   54119.8851  51.78711   0.0997  17.55027  54140.63561 
    13.99651  1.78201  3.13459       0.36558         2551.44134  0.00422  0.01164     0.05426   7.38914     16.30345   7476.68213   -14.89833  1.35264  5684.69226    1e-05  54114.53167   52.0797  0.26328  17.62357  54145.19995 
     14.0935  1.81903  3.34457       1.78565         2025.30402  0.00565  0.01023     0.06508   7.78204     16.76317   3008.70893   -11.37203  0.98726  5448.13323    3e-05  54118.05797  52.04797  0.35608  17.39884  54140.63561 
    14.16613   1.9507  3.51122       2.32889         2001.11409  0.00294  0.01433     0.08004   6.57594     17.84027   9525.86602    -9.15653  0.94347   6105.6606  0.00038  54120.27347  52.12984  0.17827  17.46395  54145.19995 
    14.17348  1.75255  3.63892       2.72641         2306.17759  0.00307  0.06544     0.29122   1.08408     16.42644   9135.29271   -11.45411  0.67537  4807.97224    1e-05  54117.97589  51.67822  0.10626  17.52305  54145.19995 
    14.05191  1.84283  4.01217       1.22295         3432.24362  0.00212    0.099     0.26809   0.85909     16.24431   9693.63008   -13.41335  1.15481  4622.15612    1e-05  54116.01665  51.59952  0.06628  17.14403  54140.63561 
    14.01423  1.64059  3.52095       1.30562         4032.70754  0.00158   0.0597     0.12296   1.15568     18.98509   5281.23703   -13.78312  1.02773  3168.75857  0.00537  54115.64688  51.32754  0.05603  17.59315  54140.63561 
    14.05238  1.95383  3.41521       1.93466          2167.6057  0.00411  0.02787     0.12947   2.87662      19.4764   4837.55692    -11.6119  1.51021  5003.43629  0.01664   54117.8181  51.86152  0.19995   17.6661  54145.19995 
    14.20542  1.65079  4.32149       2.09535         3529.67945  0.00334  0.04767     0.10212   1.73485     18.86322   8503.40788   -13.00749  0.52923  4062.38636  0.00405  54116.42251  51.60985  0.13802  17.45268  54140.63561 
     14.0539  1.87237  3.65113       1.83671         2084.51074  0.05405  0.01263     0.04628   7.36391     16.18908   9108.46655   -12.45536  1.47307  5288.94283    1e-05  54116.97464  52.01668  3.36606  17.58181  54145.19995 
    14.07733  2.02966  3.57099       0.59983         2736.61849  0.00224  0.01426     0.07734   5.27055     17.23389   3865.54212   -16.52349  1.33272  5058.32617   0.0001  54112.90651  51.94284  0.12847  17.51389  54145.19995 
