 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.64086  1.54279  24.63861       2.31906         2897.94529   0.2885  0.01127     0.01521  59.56378     18.87347   8079.66234     -33.369  0.44037  3364.93843  0.00415  58813.18178  51.79576  26.68859  20.07535     58911.32 
    14.35789  2.00982   9.08998       4.00363         2410.89811  0.45888  0.01888     0.01524  32.12331     19.20742    5660.2527   -25.89024  0.72854  3477.69336  0.00896  58820.66054   51.7803  38.35208  20.08109     58911.32 
    13.87264  1.71008   8.56324       4.12237         2756.95924  0.25152  0.01141     0.02499  55.70887     18.20452   6286.09272   -25.98643  0.97167  3772.68182  0.00089  58820.56435  51.89054  23.02373  20.06344  58911.80229 
     12.9138  1.79743  16.63425       3.66258         2679.25173  0.49713  0.02061     0.05786  32.89733     18.75589    6596.0962   -24.55527   0.4427  3859.98882  0.00317  58821.99551  51.87267  41.72024  20.06708     58911.34 
    14.71367  1.71696  15.26424       4.54805         3000.87605  0.49467  0.01952     0.17321  28.46345     18.91719   5734.50095   -23.99491  0.43921  3020.24052  0.00459  58822.55587  51.64861  40.47753  20.05713     58909.35 
    12.51123  1.68036  21.11894       2.21219         2708.87185  0.41963   0.0151     0.35819    40.688     19.26476   7672.12012   -24.99997  1.09834  3904.03881  0.01022  58821.55081  51.89815  36.50589  20.05509     58912.32 
    12.58142  1.82411   6.81021       4.53597         2794.21951  0.40988  0.01463     0.01141  37.31465     16.16278   5727.42246   -21.62091  0.38456  3517.48799    1e-05  58824.92987  51.80129  35.14494  20.06786  58914.45027 
    12.17726  1.65205  15.13645       3.20465         2658.46144  0.49917  0.01941     0.04515   33.1629     18.97409   6549.56857   -25.69872   0.7554  3792.89247  0.00523  58820.85206  51.85804  41.94933  20.07498     58909.35 
    13.40411  1.56833  12.63517       1.70326         2991.52315  0.41636  0.01502     0.10719  39.94963     18.63653   8055.40122   -28.57811  1.15208   3766.7172  0.00241  58817.97267  51.86572  36.11128  20.05471     58909.35 
    14.44978  1.46924  16.94808       1.76607          2899.6073  0.41832  0.01763     0.02391  40.24445     17.21684   8071.11002    -29.5008   1.4632  3859.33625    9e-05  58817.04998  51.88736  36.32519  20.04614  58911.80229 
    12.25865  1.38384    7.7574       4.14226          2517.9774  0.44694  0.01701      0.4448  38.85172     19.43618   4645.40108   -26.37826  0.97767  3702.89647  0.01517  58820.17252  51.84886  38.58318  20.05021  58911.80229 
    13.24086  1.88937  25.49254       4.22724         2890.70402  0.30266  0.01279      0.0222  51.13908     18.15653   3366.94028   -29.66607  0.30635  3259.70471   0.0008  58816.88471  51.75768  27.33093  20.04873  58908.55987 
    12.41288   1.5089  13.59791       3.18531         3267.05453  0.38803  0.01538     0.05946  39.40832      17.3041   8017.05569    -28.0538  1.50376  3060.32518  0.00011  58818.49698  51.68434  33.57756  20.06886  58915.04471 
    13.87265  1.53762  18.83082       4.70224         3038.20855  0.37707  0.01521     0.01132  40.70747     18.37329   7599.74051   -29.39598  0.34278  2835.64605  0.00131   58817.1548  51.62046  32.80614  20.04314  58908.55987 
    12.59701  1.70448    4.9218       4.17897         2923.67307   0.3136  0.01326     0.15772  49.82513     17.35134   6379.65916   -28.09095  0.04706  3429.39848  0.00012  58818.45983  51.79994  28.20006  20.06317     58909.35 
     14.8783  1.94169   18.6569       3.79865         2940.68853   0.3598  0.01825     0.01602  42.60493     18.26348   5683.38132   -30.87507  1.35068  3538.56589  0.00102  58815.67571  51.81609   31.5402  20.06216  58913.46484 
     14.4953  1.94928   9.05592       2.09226         2694.03829  0.33238  0.01515     0.03137    45.082     17.62286   6923.51019   -34.54756  0.41526  3503.30259  0.00023  58812.00322  51.81142  29.40827  20.03328  58914.38672 
    13.50113  1.93927  26.55885       4.10301         2724.63967  0.24323  0.01051     0.03479  68.87905     19.43271   9109.83821   -29.14154  1.05214  3627.41833  0.01505  58817.40924  51.87075  23.01135  20.05598  58912.44531 
     13.9014  1.90576  10.26691       4.08059         3196.90903  0.42079  0.01693     0.06909  36.44158     16.82876   7079.24798   -25.92837  0.07403  2839.93969    4e-05  58820.62241  51.61371  35.93638  20.05843   58912.4375 
    13.01664  1.51291  13.92758       3.63738         2910.48438  0.49503  0.02184     0.40027  33.55553     19.31632   5322.10153   -33.79191   0.2126  3251.66813  0.01151  58812.75887  51.72519  41.68554  20.07318     58909.35 
    12.05612  1.90643  19.63221       2.95588         3036.05791  0.34624  0.01508     0.15058   47.1256     18.82523   8819.70277   -29.31284  1.27312  3398.53727  0.00371  58817.23794  51.78818  30.85647   20.0637     58911.32 
    13.41881  1.61358  18.44106       4.63055         2988.24915   0.2798   0.0118     0.39868  55.14204     19.81002   5750.76064   -25.83329  1.04944  3405.30101  0.03587  58820.71749  51.80084  25.57144  20.08798  58911.80229 
    14.16371  1.51643   5.18443       4.74478         3000.86947  0.24882  0.02495     0.02193  39.00493     17.85978   5899.05032    -30.2546  0.55427  3706.94521   0.0004  58816.29618  51.85009  21.49393  20.03885  58912.44531 
     15.0063  2.11489  29.33238       4.10901         2829.70918  0.40423  0.01773     0.16359  38.22594     17.50996   7820.10388   -25.90273  1.04299  3602.25973  0.00018  58820.64805  51.82374  34.80135  20.03619     58911.32 
    13.84619  1.67621   6.50572       2.35605         3012.03398  0.30469  0.01734      0.0181  43.73224     17.46312   5380.10113   -38.20433   1.1874  3264.67043  0.00016  58808.34645  51.74798  26.82492  20.06922     58911.32 
    14.78137   2.0978   15.8743       2.23298         3226.48694  0.36623  0.01248     0.02366   42.8387     17.68033   7774.27791   -28.89113  0.65383  2749.48623  0.00027  58817.65965  51.59733  32.13349  20.08757  58915.04471 
    14.10411  1.80492  13.76486       4.93506         2636.78722   0.4696  0.01882     0.01199  34.06389     19.35543   3784.65838   -27.44332   0.3585  3529.68033  0.01259  58819.10746  51.79757  39.64635  20.05231  58908.33594 
    14.27272  2.08352  24.75809       4.49978         2926.43303  0.37961  0.01718     0.01665  40.13605     16.10106   8283.95145   -26.49441  0.17507  3413.29402    1e-05  58820.05637  51.78048  32.94924  20.04039   58913.3125 
    12.71821  1.66603  21.19835        3.1196         2865.29764  0.46789  0.01764     0.05403  32.86975     19.19733   4969.74727   -20.94976  1.41139  3921.42832  0.00875  58825.60102  51.88633  39.26013  20.04871     58914.32 
    14.43876  1.88473  19.22264       2.40639         3121.44855  0.44672  0.01718     0.01531  34.53895     16.23139   5051.86879   -26.47633  0.66625  3509.66123    1e-05  58820.07445  51.79366  37.80403  20.04264  58913.46484 
    12.39584  1.59427   7.52555       4.37829         2982.48297  0.30512   0.0132     0.02032   49.1579     16.13261   9224.97478     -25.147  1.00537  3474.17964    1e-05  58821.40378  51.81027  27.37862  20.06258     58909.35 
    14.41971  1.65848   4.25365       0.49211         2919.49917  0.33693   0.0181     0.31466  51.82189     17.70945   4710.44782   -35.50528  1.13907  3689.24308  0.00028   58811.0455  51.86612  30.49007  20.03689  58912.44531 
     14.8465  1.74279   16.2134       4.51507          2840.7064  0.39701   0.0186     0.02348  38.43854     18.84742   5870.71393   -28.14565  0.81577  3428.40363  0.00391  58818.40513  51.78118  34.21137  20.04946     58909.35 
    13.10621  1.67776   8.42988       3.60482         2843.79643  0.44724  0.01857     0.06941  35.30337     16.84717   7978.53092    -26.4209  0.67071  3539.59606    4e-05  58820.12988  51.80266  37.98929  20.04876  58913.46484 
    13.87971  1.85934  25.96354       3.69899         2767.12556  0.36008  0.01495     0.04534  44.77813     19.07001   9031.40668   -24.46904  1.26661  3790.86255  0.00653  58822.08175  51.87946  31.82432  20.05377     58911.32 
    14.96578  1.98993  22.00199       4.14181         2965.77335   0.2618  0.01241     0.14593  56.51259     18.26126    8398.7172   -22.77894  0.67637   3667.8704  0.00101  58823.77184  51.86704  24.01947  20.03711     58911.32 
    14.49272  1.96445  26.18846       4.75117         2827.11814  0.31425   0.0156     0.48148  50.36934     17.33686    5420.7989   -29.89391   1.3953  3651.50382  0.00012  58816.65687  51.85521  28.30802  20.05648     58909.35 
    14.54076  1.93299  29.97826       3.68843         3040.02082  0.24655  0.01119     0.04701  66.42053     17.15424   4082.35062   -34.24967  1.55517  2964.00109    8e-05  58812.30111  51.69289  23.19616  20.01644  58912.44531 
    12.96381  1.66923  19.25878       3.71565         2839.90818  0.49182  0.02157     0.01054  32.08204     19.32439   3898.82231   -24.80871  0.36938   3772.3108  0.01173  58821.74208  51.85083  41.09578  20.06813     58909.35 
    13.59191  1.97474  16.50839       4.27676         3017.32391  0.30376  0.01425     0.28793  52.70366     18.57257   7414.78146   -35.93834  0.52417  2997.19696  0.00208  58810.61244  51.68684  27.56265  20.07612     58912.32 
    15.17476  1.70454   5.27698       4.04548         2862.73822  0.39057  0.01917      0.0127  40.79487     19.18956   8030.32978   -25.38002  0.77574   3773.9095   0.0086  58821.17076  51.86889  33.99279  20.07326  58913.46484 
    12.46826  1.92858  18.82983       2.90652         3048.61119  0.49497   0.0178     0.03558  31.95104      18.1587   7277.11977   -23.55353  0.21431  3314.54589   0.0008  58822.99725  51.73816  41.32929  20.05514  58913.46484 
    14.30473  1.78583   9.01331       4.98719         2928.44905  0.43766  0.02591     0.03216  28.63006      17.4251   4167.06351   -25.96804  0.61034  3715.06308  0.00015  58820.58274  51.82891  35.84978  20.05485  58911.45703 
    12.30037  1.69451  17.40366       2.05981         3045.22051  0.33776   0.0144     0.16774   47.9586     18.17413    4077.0167   -28.23322  0.07905  3914.38644  0.00083  58818.31756  51.91216  30.18702  20.05948     58913.35 
    14.46267  1.97708   9.91287        3.2821           2641.501  0.44963  0.02179     0.02966  31.70273     17.28961    9507.0489   -28.17622  0.59431  3733.07405  0.00011  58818.37456  51.84086  37.49267  20.08269     58909.35 
    14.87271  1.52807  14.19334       4.90812         2888.57602  0.47388  0.02256     0.02397  31.54249     18.54535   9191.72961   -24.11654  0.64857  3635.50459  0.00195  58822.43424  51.81747   39.4805  20.06138     58914.32 
    14.93567  1.61248  17.33086       4.02517         3077.94894  0.26902  0.01085     0.01558  53.57525     19.12303   6889.19643   -27.09726  0.33065  3098.33783  0.00738  58819.45352   51.7168  24.47405  20.05163     58909.35 
    12.88108  1.57738  18.32566       2.25871         2657.49807   0.3887  0.01589     0.01946  45.69667     19.26968   7116.27226   -30.44601  1.56161  3894.80586  0.01034  58816.10477   51.9044  34.46722  20.04065  58913.46484 
     14.6396  1.68744  27.19749        2.0305         2954.90108  0.46765  0.01721     0.04367  36.01816     19.10998   3681.21475   -27.59947  0.60387  3671.84396  0.00716  58818.95131    51.836  39.85858   20.0501     58909.35 
    12.00637  1.64724  28.75457        4.7714         2936.25858  0.36008  0.01471     0.02439  41.82388     18.94322   8822.79489   -22.24322  0.66675  3323.16514  0.00487  58824.30756  51.76021  31.46869  20.07803  58911.80229 
    13.95273  1.26744   5.84976       4.51742         2619.28181  0.37106  0.01721     0.01166  43.17638     20.08573   5299.27096    -30.7355  1.56968  3171.72682  0.06768  58815.81528  51.72198  32.59857  20.09285  58912.44531 
    14.24414  1.44951  20.51151       4.53427         2864.49542  0.38759   0.0179     0.03353  39.66521     18.87434   4269.22737   -27.02674  0.67665   3708.7044  0.00416  58819.52404  51.85173  33.57561  20.05764     58909.35 
    14.19575   1.6403  17.94038       4.64745         2771.91969  0.47803  0.01934     0.24529    32.746     17.52152   6024.85971   -30.80703  0.87937  3080.36325  0.00018  58815.74375  51.67636  40.08507  20.06603     58912.32 
      14.531   1.6461  24.48406       4.79071         2986.24088  0.24272  0.01117     0.01184  63.13063     16.45391   5903.28187   -32.58201  0.47433  3018.56649    2e-05  58813.96877  51.70533  22.65765  20.07389   58913.3125 
    14.11226  2.04408   9.13472       4.56994         2932.16383  0.41713  0.02235     0.15029  30.26506     18.64209    5059.2584     -28.523  1.08145  3315.43863  0.00244  58818.02778   51.7343  34.50335   20.0517     58909.35 
    12.42908  1.77089   5.92778       0.83642         3060.11599   0.3846  0.01333     0.27922  44.28292     16.82237   3913.25607   -28.32897  1.43572  4160.46591    4e-05  58818.22181  51.95948  33.92964  20.05024     58911.32 
    13.50137  1.48696  22.73103       2.99952         3170.05011  0.48761  0.01803     0.22547  33.52451     19.43911   6293.67355   -31.55317  0.66019  2877.31742  0.01527  58814.99761  51.61889   41.0537  20.07625  58911.80229 
    14.46167  1.41748  17.37901       4.91266         2903.24097  0.45365  0.02149     0.09209  33.47265     18.49652   7990.88197   -32.66663  1.11819  3136.79472  0.00174  58813.88415  51.69377  38.18436  20.06955  58911.80229 
