 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    15.01622  1.80436  3.91857       4.60615         2272.56159  0.10143  0.02185     0.01412   3.4894     18.31177   6037.36619    -4.16684  1.35516  6556.61016  0.00114  55491.31416  52.12057   5.22108  19.51768  55501.75895 
    14.64374  1.37298  6.68688         3.535         2611.29328  0.00166   0.0101     0.45625  5.22344     16.14714    7678.4309    -5.92809  1.17837  5406.26147    1e-05  55489.55291  51.99964   0.09538  19.50244  55501.75895 
    14.95085  1.45908  5.61152       4.35753         2340.13632  0.04291  0.01211     0.17555  6.20399     16.35274    7055.8117     -5.0696  0.77422  6664.14179    1e-05   55490.4114  52.19979   2.56586  19.48969  55501.75895 
    14.72653  1.47613  6.99248       3.21757          2713.3521  0.00495  0.01284     0.04151  3.87259     19.31624   6460.43538    -4.82958  1.06268  5616.10402  0.01151  55490.65142  51.99861   0.26227  19.44724  55501.75895 
     15.0013  1.97714  8.67367       3.74624         2630.59004  0.02903  0.01139     0.32498  5.85168     19.45638   3013.19637    -5.24883  0.95218  6144.28599  0.01589  55490.23217  52.12306    1.7113  19.54896    55503.502 
    14.69317  1.58688   6.7214        4.8456         2254.16982  0.00112  0.02327     0.20518  3.27797     18.45008   8882.69907    -7.68672  1.39773  6855.65763  0.00157  55487.79428  52.15162   0.05655  19.49663  55501.75895 
    15.07274  1.73975  3.65976       2.58895         2411.85346  0.10823  0.03946     0.30108  3.09257     19.54597   8532.11793    -7.20029  0.80222  8335.78497  0.01953  55488.28071  52.31412   5.38213  19.53233    55503.502 
    14.73848  1.70232  4.80412       0.55851         2919.24829  0.00616  0.02248     0.28337   4.4547      19.7753   5337.60542   -10.17921  1.56669  7831.11523  0.03311  55485.30179  52.30368   0.33859  19.55824  55501.75895 
     14.8404  1.70143  7.89278       4.97399         2259.32679  0.00457  0.02575     0.10426  2.35537     16.11592    7641.1765    -5.29546  1.02962  6525.60541    1e-05  55490.18554  52.06564   0.20928  19.54446  55501.75895 
    14.88345  1.51032  5.54305       3.97844         2340.20699  0.02688  0.01203     0.03182  6.54377     16.26215   5228.82647    -5.63999  0.87845  7192.75748    1e-05  55489.84101  52.27165    1.6279  19.51891  55501.75895 
     15.1686  1.78771  1.52952       4.69604         2458.93354  0.25825  0.03142     0.01315  2.48788     20.46704   9862.61874    -1.95558  1.28846  6763.21442  0.16284  55493.52542  52.10414  12.02947  19.54227    55503.502 
    15.05604    1.408  6.70274       3.78753         2429.00594  0.01231  0.01458     0.07008  5.14017     16.68914   9687.07548    -5.47253  0.40588  7079.20978    3e-05  55490.00847  52.23205   0.70261  19.64871    55503.502 
    14.93672  1.75258   6.1037       2.44677         2278.53462  0.00636  0.02159     0.06681  3.51664     20.29455   5282.54189    -7.20175  0.71457  6998.28268  0.10947  55488.27925  52.17814   0.32794    19.628  55501.75895 
    14.81356  1.16292  2.52707       3.46716         2657.00474  0.06616  0.01189     0.01239  5.47867      18.5918   5787.69751    -4.08718  1.07386   4846.0841  0.00217  55491.39382  51.90982   3.83728  19.51377  55501.75895 
     14.9662  1.84727  7.59463       3.15863         2590.84045  0.05757  0.02297     0.05356  2.89621     17.55176   5680.21994    -4.24672  1.06918  6820.55354   0.0002  55491.23428   52.1315   2.80797  19.54178  55501.75895 
    14.75989  1.39866  4.83487       3.50957         2512.66335  0.05315  0.01521     0.09855  4.40438     17.92039   8335.74843     -5.6389  1.28797  5587.20287  0.00046   55489.8421  52.00912   2.91494  19.54761    55503.502 
    14.91783  1.70152  6.71567       4.96023         2457.33386  0.04718  0.02448     0.04422  3.01749     18.65855   5292.71049    -4.43535  1.11274  6815.39114  0.00253  55491.04565  52.13609   2.32931  19.57188    55503.502 
    14.96456  1.94842  8.44468       1.96552         2917.52376  0.00987  0.04827     0.06505   1.5572     18.84106   3945.60525     -6.7552   0.8939  7146.60107  0.00385   55488.7258  52.08376   0.39293  19.55993    55503.502 
    14.90988  1.38318  4.38394        3.2108         2609.82784  0.09124  0.02353     0.48319   3.4834     16.88678    8210.4994    -6.30539  0.85273  5738.93529    4e-05  55489.17561  52.00466   4.69404  19.51229    55503.502 
    14.98001  1.74529   5.5638       3.14741         2650.17501  0.08008  0.02101     0.02145  4.00264     16.71571   6417.77517    -4.27325  1.23403  6901.05494    3e-05  55491.20775  52.18147   4.28073  19.49377  55501.75895 
    14.75248  1.50092    6.688         4.088         2519.57764  0.01134  0.05212     0.14127  0.87035     17.65918   8620.74377    -5.46612  1.00846   5268.8811  0.00025  55490.01488  51.71588   0.35587  19.58647  55501.75895 
    15.05587  2.01174  8.44595        2.6928          2541.6114  0.01151  0.04791     0.09834  1.49238      17.0785   9560.60855    -6.13886  0.74357  6566.42018    7e-05  55489.34214  52.00346   0.45121  19.57272    55503.502 
     15.0734  1.60706  7.13975       2.96845         2688.78487  0.02481  0.01009     0.08948  5.74715       19.118   5242.64773    -6.53655  0.48252  5653.26205  0.00729  55488.94445  52.04879   1.45609  19.62342  55501.75895 
    15.02864   1.9474  2.10842       1.03826         3293.84343  0.10882  0.02929     0.10508  4.05261     20.33379     6581.066    -8.20083  1.40412  6671.96129  0.11982  55487.28017   52.1536   5.83691  19.55411    55503.502 
    15.02671  1.87692  5.35744       3.87981         2533.42272   0.1037  0.02646     0.09384  2.95626     17.31435   3983.93647    -4.43722  1.36991  6378.49164  0.00011  55491.04378  52.07593   5.08931  19.55318  55501.75895 
    14.98806  1.64206  5.83093       3.20622         2584.05515  0.06596  0.01956     0.36688   4.3709     18.75059   5821.41355    -5.62583  0.85459  6243.05508  0.00313  55489.85517  52.10466   3.60982  19.53163  55501.75895 
    14.81489  1.62688  5.57061       1.02873         2965.00598   0.0039  0.01598     0.04991  4.30102     17.89124   4110.25172      -9.673  0.87075  6599.10268  0.00043    55485.808  52.15098   0.21271  19.53102    55503.502 
    15.15881  1.99718  6.92172       3.80208         2162.47855   0.0118   0.0262     0.11469  2.94223     20.37693   9955.26749    -6.37229  0.50501  7147.75172  0.13233  55489.10871  52.17422   0.57811  19.53449  55501.75895 
    15.05351  1.62238  4.18202        3.1452         2740.23062  0.08987  0.02071     0.02524  3.54666     18.34148   6779.75058    -3.92523   1.0844  6866.12653  0.00122  55491.55577  52.16262   4.64707   19.5275  55501.75895 
    14.62023  1.28392  6.41909       3.45065         2557.84681  0.00223  0.06184     0.33964  1.00007     19.96713   6222.76186    -6.09749  0.99482  6284.74754  0.05151  55489.38351  51.89596   0.07457  19.55262  55501.75895 
    14.94575   1.5981  4.94877       4.72604         2138.03333  0.12686  0.04156      0.0949  2.27022     16.79984   4769.56797    -7.36364  0.83907  6807.87215    4e-05  55488.11736  52.09734   5.74123  19.54194  55501.75895 
    15.03505  1.74409  7.74407       4.30872         2376.72619  0.00684  0.02041     0.22464   3.2318     18.33982   9019.02847    -6.89957  0.56893  6654.98209  0.00121  55488.58143  52.12405   0.34461  19.56171    55503.502 
    14.89779  1.65315  7.09572       3.27678         2400.98558   0.0148  0.01892      0.3579  3.56257      19.2218   7718.22653    -6.53906  0.73592  6433.65678  0.00926  55488.94194  52.10665   0.76638  19.59824  55501.75895 
    14.78099  1.73381  8.02841       3.68311         2573.67619  0.00618  0.04375     0.13493  1.42757     18.39187   9871.53332    -6.05834  1.44434  5958.27362  0.00137  55489.42266  51.91187   0.23832  19.52787    55503.502 
    15.06772  1.89294  8.70648       2.97258         2662.37179  0.00103  0.01157     0.11135  6.11444     18.27469   4225.59855    -5.22269  0.64919  6665.48186  0.00105  55490.25831  52.19843   0.06161   19.5234    55503.502 
    14.91674  2.02304  9.05037       2.63142         2695.78875  0.01143  0.03093     0.09442  1.49138     16.95061   7417.91995    -5.36216  1.14637   5597.8095    5e-05  55490.11884  51.86473   0.44794  19.56101    55503.502 
    15.04338  1.58468  2.96353       2.23201         2596.36032  0.07658  0.01847     0.02526  5.30084     16.31956   6344.57047    -5.28256  0.92085  7454.64274    1e-05  55490.19844   52.2803   4.40519  19.42511  55501.75895 
    14.91615  1.51338  3.89592       4.62965         2427.48148  0.04416  0.01121     0.01248  7.66388     16.78553   6158.24506    -4.31158  1.20818  6091.38643    3e-05  55491.16942  52.14338   2.77584  19.59328    55503.502 
    15.08595  1.92449  6.61723       4.54035         2295.74378  0.07206  0.01764      0.0352  4.79571     17.69895   5749.35537    -5.22609  0.91874  8066.59411  0.00028  55490.25491  52.33776   4.04054    19.494    55503.502 
    15.13272  1.51998  7.05355        2.6065         2755.65841  0.05478  0.02951      0.0477  2.63936     18.47883   6848.11165    -5.59366  0.41658  6726.14285  0.00167  55489.88734  52.10727   2.59864  19.54763    55503.502 
    14.82557  1.59159  6.23259       2.92485          2978.3827  0.01841  0.01019     0.01457  4.91505     20.11695   3512.83747    -3.43532  1.26371  5192.53647  0.07272  55492.04568  51.95788   1.03859  19.57999    55503.502 
     15.0878  1.41834  0.75898       4.50915         2547.47393  0.12095  0.02018     0.04607  4.03125     16.72438     3140.901    -1.33231  1.54628  6638.49404    3e-05  55494.14869  52.14862   6.47838  19.51384    55503.502 
    15.02728  1.58687  4.40059       2.59251         2718.38935  0.13295  0.02961     0.01306  2.90921     16.65709    4473.7511    -3.92993  1.01188  7429.74924    3e-05  55491.55107  52.20638   6.49381  19.51232  55501.75895 
    14.78235  1.69332  7.33698       2.71262         2832.05483  0.01263    0.013     0.04002  4.37656     19.36269   8072.60149    -5.35102  1.52061   5962.6621  0.01281  55490.12998  52.06489   0.69165  19.50773  55501.75895 
    14.91014  1.36699  2.19884       4.67266         2546.01976  0.09909  0.02137     0.36782   4.3025     16.04909   5985.14108    -3.59822  1.47451  5762.84306    1e-05  55491.88278  52.03332   5.40089  19.60097  55501.75895 
    14.80231  1.70644  7.67934        4.3788         2410.20452  0.00214  0.02006     0.12157  2.63916      18.8619   5163.25285    -4.80703  1.25968  5907.91711  0.00404  55490.67397  51.99459   0.10155  19.59493    55503.502 
    15.06839  1.74614   2.5219       3.34929           2539.367  0.17866  0.03883     0.06628  2.44229     19.99415   6965.99253    -3.11545  1.35742  7216.25485  0.05481  55492.36555  52.15796    8.2746  19.52451  55501.75895 
     14.9241  1.67857  5.53482       2.83454          2456.7976  0.15185  0.04408     0.06678  1.97027     20.09432   6889.27394    -5.86218  1.03673  7274.18888  0.06903  55489.61882  52.13476   6.56094  19.59256  55501.75895 
    15.05639  2.08013  8.00421       4.38694         2341.83895  0.04645  0.02687     0.05328  3.11311     19.26126   7834.61051    -5.97269  0.87457  6747.29156  0.01014  55489.50831  52.13132    2.3143  19.60162    55503.502 
    14.90151   1.6568  5.33279        2.9897         2220.19903  0.06061  0.02965      0.2051   3.5937     18.56516    6806.6399    -7.42513  0.99804  7276.83884  0.00204  55488.05587  52.21468   3.14548  19.52371  55501.75895 
    15.01939  2.11357  9.36103       4.07218         2408.64453  0.00402  0.01504     0.10312  4.68604     16.79808    4506.2793    -6.38748  0.84856  6623.19795    3e-05  55489.09352  52.16391   0.22391  19.66985  55501.75895 
     14.9395  1.96081  7.83182       3.65306         2561.77689  0.00449  0.02685     0.11288  2.24401     16.07002   7892.91884    -6.06961  0.98407  5765.90568    1e-05  55489.41139  51.95143   0.20229  19.52403    55503.502 
    15.07655  1.47977  4.33874       2.39674         2809.82703  0.11019  0.02027     0.01019  4.24912      18.4997   9710.48467    -4.95916  0.72113  7249.61691  0.00176  55490.52184  52.23124   5.98602  19.56351  55501.75895 
    15.01334   1.6453  6.83369       2.24159         2763.14024  0.06533  0.02761     0.02742  2.63264     17.20909   7765.59386    -6.16035  0.64208  6579.84072    9e-05  55489.32065  52.08783   3.09675   19.4885  55501.75895 
    14.93241  1.61483  6.73684       3.17506         2461.89956  0.01554   0.0156     0.37131  3.81875     16.65593   6321.53802    -6.22375  0.71258  6211.35547    3e-05  55489.25725  52.08445   0.82001   19.4912  55501.75895 
    14.85567  2.03277  8.07136       1.83535         2859.08198  0.00188  0.03418     0.05031  2.35388     16.66307     4080.736    -8.98921   1.5621  6375.31463    3e-05  55486.49179  52.04531   0.08628  19.47765  55501.75895 
    15.14543  1.73183  1.72456       2.51726         2741.10581  0.24918  0.04622     0.07419  2.07891     19.60521   5810.23818    -4.46188  1.17481  7015.51951  0.02238  55491.01912  52.11104  10.96008   19.5817  55501.75895 
    14.93674  1.68002  6.77493       2.25598          2603.9411  0.01854  0.02831     0.11459  3.09444     18.21129   6705.92969     -7.1289  0.74558  6925.48349   0.0009   55488.3521   52.1532   0.92215  19.46455  55501.75895 
    14.95099  1.56481  6.91215       4.58353         2391.83577   0.0195  0.01951     0.07723  4.16364     16.97676   8623.19098    -4.46167  0.74025  7117.66947    5e-05  55491.01933  52.21293   1.05356    19.522  55501.75895 
    14.87431  1.59856  5.89704        4.4797         2507.83274  0.04904  0.01388     0.02684  5.68314     18.57129   9855.11187    -5.08792  1.40929  5967.29166  0.00207  55490.39308  52.09454   2.87011  19.54606  55501.75895 
    15.04464  1.93711   8.4198       3.68452         2543.16783  0.01262  0.01765     0.11669  4.15348     18.80275   4463.78437     -4.9806  0.77558  6757.24319  0.00353   55490.5004   52.1675   0.68125  19.54259  55501.75895 
    14.82706  1.77875  6.16105       1.38711         2785.18401    0.024  0.04153     0.31444  2.08167     19.06239   5875.50035     -8.7615  1.19926  7039.97004  0.00641   55486.7195  52.11425   1.05625  19.55782    55503.502 
    14.86968  1.78312  7.31937       2.90911         2571.46464  0.05472  0.02913     0.04378  2.42514     19.49439   4376.04856    -5.21421  1.20199  6569.19157  0.01734  55490.26679   52.0754   2.52852  19.54862    55503.502 
    15.00861  1.89417  8.36078       2.32691         2804.38986  0.00323  0.02236     0.15724  3.08739     19.06599   6367.08284    -6.12944  0.72977  6820.60277  0.00647  55489.35156  52.13966   0.16033  19.52006  55501.75895 
    15.02694  1.85536  7.26753       1.89454         2764.63817  0.01452  0.01703     0.05216   4.5924     19.24863   6675.47317    -7.30584  0.67746  6975.86246  0.00985  55488.17516  52.20669   0.80523  19.49755  55501.75895 
    14.95831  1.53223  3.37625       4.11361         2419.36026  0.04068  0.01006     0.25313  7.99251      17.5756   5042.89824    -5.03525  1.12313  6077.08181  0.00021  55490.44575  52.14551   2.58152   19.5718    55503.502 
    14.66512  1.26517   5.9454       3.60885         2604.93119  0.00785  0.02995     0.21787  1.45337     20.30212   9171.11585    -5.00444  0.84894  5241.12181  0.11139  55490.47656  51.80339   0.30453  19.54154  55501.75895 
    14.96723  1.46531  3.14262       4.51063         2468.87131  0.21809  0.03883     0.01868  2.21186     18.79162   3425.42601    -3.29814  1.31468  7386.02462  0.00344  55492.18286  52.16451   9.78807  19.52409  55501.75895 
    14.98981  1.48293  2.17387       1.94385         2674.74516  0.27193   0.0678     0.09613    1.801     19.47064   7927.06753    -5.56718  1.13525  7550.51395  0.01642  55489.91382  52.15388  11.39606  19.58584  55501.75895 
    14.78168  1.64064  7.21275       2.41635         2728.79979  0.03737  0.01941     0.04203  3.62169     18.76704   7001.12051    -8.71648  1.12934  5610.42728  0.00325  55486.76452  51.98972   1.94379  19.58649  55501.75895 
    15.07579  1.65201  5.30928       3.35934         2594.12218  0.08768   0.0181     0.01881  3.90166     20.15858   7996.06505    -4.22041  0.70998  6637.25918  0.08004  55491.26059  52.14461   4.65488  19.52832    55503.502 
     14.6851  1.46552  7.31181       4.10699         2505.38805  0.00196  0.05159      0.1079  1.07622     17.62741   9981.27807     -5.4202  1.41738  5961.39967  0.00024   55490.0608  51.86367   0.06755  19.52652  55501.75895 
    14.87064  1.51104  5.74993       2.58709         2626.06223   0.0391  0.01532     0.02705  6.40874     18.70632   7965.96169    -5.28343  1.00577  7659.58799  0.00283  55490.19757  52.32411   2.35645  19.46328  55501.75895 
    14.93318  1.77341  7.18398       3.25585         2701.37446  0.08512  0.02295     0.08793  3.03528     19.39914   4156.16814    -3.91757  1.35088  6418.65989  0.01393  55491.56343  52.08475    4.2097  19.52025  55501.75895 
    14.91999  1.63402  6.70845       3.48991         2474.25814   0.0507  0.01388     0.01965  5.48229     16.98488   3893.01838    -4.28765  1.10487  7488.82147    5e-05  55491.19335  52.28794   2.94127  19.61552  55501.75895 
    14.65934   1.2474  6.13534       3.94945         2594.75921  0.04672  0.01903     0.02816  3.04127     19.04496   3045.19509    -3.98614  1.26268  6197.01145  0.00616  55491.49486  52.05447   2.31206  19.53243    55503.502 
    14.86461  1.90705  8.07935       3.01406         2728.59631  0.00448  0.05418     0.42695   1.2252      19.4626    4602.1707    -5.93438  1.34561  6218.97971  0.01612  55489.54662  51.92342   0.16262  19.40834  55501.75895 
    14.89319   1.6381  4.46217       2.49116         2313.34767  0.13812  0.04992     0.10438  2.06013     17.41889   6674.45995    -6.58559  1.43097  7877.09203  0.00015  55488.89541  52.21036   6.05708  19.60179  55501.75895 
    14.84929  1.53431  5.53252       2.35591         2763.63279  0.03456  0.01537     0.38535  5.89861     17.16297   8353.80403    -5.73613  1.15983  6870.94049    8e-05  55489.74487    52.221   2.04127  19.51819  55501.75895 
    14.92893  1.87448   6.8653       3.42149         2524.18523  0.07656  0.01961     0.03431   3.5271     16.53866   8056.81359    -7.16253  1.44991  5529.61717    2e-05  55488.31847  51.97391   3.95249  19.61041    55503.502 
    14.78823  1.51711  6.58808       2.64413         2568.21403  0.03776  0.02291     0.09195  3.36228     17.82057   8571.45171    -5.62317  1.11251   7197.9425  0.00037  55489.85783  52.19708   1.92313  19.53316  55501.75895 
    14.93676  1.80488  4.15303       2.71758          2615.1244  0.05329  0.01678     0.18786  4.33622     20.60644   4557.02538    -5.16348  0.98161  5516.38851  0.22448  55490.31752  51.99626   2.91046  19.60766    55503.502 
