       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55705.118  -12.496  -13.299  -13.963   3608.04     3631.0       u 
  55706.37  -12.473  -13.279  -13.941   3608.04     3631.0       u 
 55707.621   -12.45  -13.259  -13.919   3608.04     3631.0       u 
 55708.873  -12.427  -13.241  -13.897   3608.04     3631.0       u 
 55710.124  -12.404  -13.223  -13.876   3608.04     3631.0       u 
 55711.376  -12.382  -13.204  -13.857   3608.04     3631.0       u 
 55712.627  -12.359  -13.186  -13.838   3608.04     3631.0       u 
 55713.879  -12.336  -13.167  -13.824   3608.04     3631.0       u 
 55715.131  -12.314  -13.147   -13.81   3608.04     3631.0       u 
 55716.382  -12.292  -13.127  -13.797   3608.04     3631.0       u 
 55717.634  -12.271  -13.106  -13.783   3608.04     3631.0       u 
 55718.885  -12.251  -13.087   -13.77   3608.04     3631.0       u 
 55720.137   -12.23  -13.069  -13.756   3608.04     3631.0       u 
 55721.388   -12.21   -13.05  -13.743   3608.04     3631.0       u 
  55722.64   -12.19   -13.03  -13.729   3608.04     3631.0       u 
 55723.892   -12.17  -13.009  -13.715   3608.04     3631.0       u 
 55725.143  -12.152  -12.988  -13.702   3608.04     3631.0       u 
 55726.395  -12.133  -12.972  -13.688   3608.04     3631.0       u 
 55727.646  -12.114  -12.955  -13.675   3608.04     3631.0       u 
 55728.898  -12.096  -12.936  -13.661   3608.04     3631.0       u 
 55730.149  -12.077  -12.917  -13.648   3608.04     3631.0       u 
 55731.401  -12.059  -12.897  -13.634   3608.04     3631.0       u 
 55732.652  -12.041   -12.88  -13.619   3608.04     3631.0       u 
 55733.904  -12.022  -12.863  -13.604   3608.04     3631.0       u 
 55735.156  -12.004  -12.846  -13.589   3608.04     3631.0       u 
 55736.407  -11.986  -12.828  -13.574   3608.04     3631.0       u 
 55737.659  -11.967  -12.808  -13.559   3608.04     3631.0       u 
  55738.91  -11.949  -12.789  -13.544   3608.04     3631.0       u 
 55740.162  -11.931  -12.772  -13.529   3608.04     3631.0       u 
 55741.413  -11.913  -12.756  -13.514   3608.04     3631.0       u 
 55742.665  -11.895  -12.738  -13.499   3608.04     3631.0       u 
 55743.917  -11.877   -12.72  -13.484   3608.04     3631.0       u 
 55745.168  -11.859  -12.701  -13.469   3608.04     3631.0       u 
  55746.42  -11.841  -12.684  -13.454   3608.04     3631.0       u 
 55747.671  -11.824  -12.668  -13.439   3608.04     3631.0       u 
 55748.923  -11.808  -12.651  -13.424   3608.04     3631.0       u 
 55750.174   -11.79  -12.632  -13.408   3608.04     3631.0       u 
 55751.426   -11.77  -12.613  -13.393   3608.04     3631.0       u 
 55752.677   -11.75  -12.595  -13.377   3608.04     3631.0       u 
 55753.929  -11.729  -12.576  -13.362   3608.04     3631.0       u 
 55755.181  -11.709  -12.558  -13.347   3608.04     3631.0       u 
 55756.432  -11.689  -12.539  -13.331   3608.04     3631.0       u 
 55757.684  -11.669  -12.523  -13.316   3608.04     3631.0       u 
 55758.935  -11.649  -12.506    -13.3   3608.04     3631.0       u 
 55760.187  -11.629  -12.489  -13.285   3608.04     3631.0       u 
 55761.438   -11.61  -12.473   -13.27   3608.04     3631.0       u 
  55762.69   -11.59  -12.456  -13.255   3608.04     3631.0       u 
 55763.942   -11.57  -12.439  -13.239   3608.04     3631.0       u 
 55765.193   -11.55  -12.423  -13.224   3608.04     3631.0       u 
 55766.445  -11.531  -12.405  -13.209   3608.04     3631.0       u 
 55767.696  -11.511  -12.386  -13.196   3608.04     3631.0       u 
 55768.948  -11.492  -12.367  -13.183   3608.04     3631.0       u 
 55770.199  -11.472  -12.347  -13.169   3608.04     3631.0       u 
 55771.451  -11.453  -12.328  -13.156   3608.04     3631.0       u 
 55772.703  -11.433  -12.311  -13.143   3608.04     3631.0       u 
 55773.954  -11.414  -12.293   -13.13   3608.04     3631.0       u 
 55775.206  -11.395  -12.276  -13.117   3608.04     3631.0       u 
 55776.457  -11.375  -12.259  -13.104   3608.04     3631.0       u 
 55777.709  -11.356  -12.242   -13.09   3608.04     3631.0       u 
  55778.96  -11.337  -12.225  -13.074   3608.04     3631.0       u 
 55780.212  -11.318  -12.209  -13.059   3608.04     3631.0       u 
 55781.463  -11.299  -12.192  -13.044   3608.04     3631.0       u 
 55782.715   -11.28  -12.176  -13.028   3608.04     3631.0       u 
 55783.967  -11.261   -12.16  -13.011   3608.04     3631.0       u 
 55785.218  -11.242  -12.143  -12.994   3608.04     3631.0       u 
  55786.47  -11.223  -12.127  -12.977   3608.04     3631.0       u 
 55787.721  -11.205  -12.111  -12.964   3608.04     3631.0       u 
 55788.973  -11.186  -12.094   -12.95   3608.04     3631.0       u 
 55790.224  -11.165  -12.078  -12.936   3608.04     3631.0       u 
 55791.476  -11.145   -12.06  -12.923   3608.04     3631.0       u 
 55792.728  -11.125  -12.042  -12.909   3608.04     3631.0       u 
 55793.979  -11.105  -12.024  -12.896   3608.04     3631.0       u 
 55795.231  -11.085  -12.006  -12.882   3608.04     3631.0       u 
 55796.482  -11.065  -11.988  -12.869   3608.04     3631.0       u 
 55797.734  -11.045   -11.97  -12.855   3608.04     3631.0       u 
 55798.985  -11.025  -11.952  -12.842   3608.04     3631.0       u 
 55800.237  -11.005  -11.934  -12.828   3608.04     3631.0       u 
 55801.489  -10.985  -11.916  -12.815   3608.04     3631.0       u 
  55802.74  -10.965  -11.898  -12.801   3608.04     3631.0       u 
 55803.992  -10.946   -11.88  -12.789   3608.04     3631.0       u 
 55805.243  -10.926  -11.863  -12.779   3608.04     3631.0       u 
 55806.495  -10.906  -11.845  -12.768   3608.04     3631.0       u 
 55807.746  -10.887  -11.827  -12.758   3608.04     3631.0       u 
 55808.998  -10.867   -11.81  -12.747   3608.04     3631.0       u 
 55810.249  -10.848  -11.792  -12.737   3608.04     3631.0       u 
 55811.501  -10.828  -11.774  -12.726   3608.04     3631.0       u 
 55812.753  -10.809  -11.757  -12.716   3608.04     3631.0       u 
 55814.004  -10.789   -11.74  -12.705   3608.04     3631.0       u 
 55815.256   -10.77  -11.723  -12.695   3608.04     3631.0       u 
 55816.507  -10.751  -11.706  -12.684   3608.04     3631.0       u 
 55817.759  -10.731  -11.691  -12.674   3608.04     3631.0       u 
  55819.01  -10.712  -11.675  -12.663   3608.04     3631.0       u 
 55820.262  -10.693  -11.659  -12.651   3608.04     3631.0       u 
 55821.514  -10.674  -11.643  -12.639   3608.04     3631.0       u 
 55822.765  -10.655  -11.628  -12.626   3608.04     3631.0       u 
 55824.017  -10.635  -11.612  -12.613   3608.04     3631.0       u 
 55825.268  -10.616  -11.597  -12.601   3608.04     3631.0       u 
  55826.52  -10.598  -11.581  -12.588   3608.04     3631.0       u 
 55827.771   -10.58  -11.566  -12.576   3608.04     3631.0       u 
 55829.023  -10.562   -11.55  -12.563   3608.04     3631.0       u 
 55830.274  -10.544  -11.535   -12.55   3608.04     3631.0       u 
 55831.526  -10.527   -11.52  -12.538   3608.04     3631.0       u 
 55832.778   -10.51  -11.504  -12.525   3608.04     3631.0       u 
 55834.029  -10.491  -11.489  -12.513   3608.04     3631.0       u 
 55835.281  -10.472  -11.474    -12.5   3608.04     3631.0       u 
 55836.532  -10.453  -11.459  -12.488   3608.04     3631.0       u 
 55837.784  -10.435  -11.444  -12.475   3608.04     3631.0       u 
 55839.035  -10.416  -11.429  -12.462   3608.04     3631.0       u 
 55840.287  -10.397  -11.413   -12.45   3608.04     3631.0       u 
 55841.539  -10.378  -11.398  -12.437   3608.04     3631.0       u 
  55842.79  -10.359  -11.383  -12.425   3608.04     3631.0       u 
 55844.042  -10.341  -11.369  -12.412   3608.04     3631.0       u 
 55845.293  -10.322  -11.354    -12.4   3608.04     3631.0       u 
 55846.545  -10.303  -11.339  -12.387   3608.04     3631.0       u 
 55847.796  -10.285  -11.324  -12.375   3608.04     3631.0       u 
 55849.048  -10.267  -11.309  -12.362   3608.04     3631.0       u 
   55850.3  -10.248  -11.296   -12.35   3608.04     3631.0       u 
 55851.551   -10.23  -11.282  -12.338   3608.04     3631.0       u 
 55852.803  -10.211  -11.269  -12.325   3608.04     3631.0       u 
 55854.054  -10.193  -11.255  -12.313   3608.04     3631.0       u 
 55855.306  -10.175  -11.242    -12.3   3608.04     3631.0       u 
 55856.557  -10.156  -11.229  -12.287   3608.04     3631.0       u 
 55857.809  -10.138  -11.215  -12.274   3608.04     3631.0       u 
  55859.06   -10.12  -11.202  -12.261   3608.04     3631.0       u 
 55860.312  -10.102  -11.189  -12.247   3608.04     3631.0       u 
 55861.564  -10.084  -11.174  -12.233   3608.04     3631.0       u 
 55862.815  -10.066   -11.16   -12.22   3608.04     3631.0       u 
 55864.067  -10.048  -11.144  -12.206   3608.04     3631.0       u 
 55865.318   -10.03  -11.129  -12.192   3608.04     3631.0       u 
  55866.57  -10.012  -11.114  -12.178   3608.04     3631.0       u 
 55867.821   -9.994  -11.098  -12.165   3608.04     3631.0       u 
 55869.073   -9.976  -11.083  -12.151   3608.04     3631.0       u 
 55870.325   -9.958  -11.068  -12.137   3608.04     3631.0       u 
 55871.576    -9.94  -11.053  -12.124   3608.04     3631.0       u 
 55872.828   -9.922  -11.038   -12.11   3608.04     3631.0       u 
 55874.079   -9.904  -11.023  -12.096   3608.04     3631.0       u 
 55875.331   -9.886  -11.007  -12.083   3608.04     3631.0       u 
 55876.582   -9.869  -10.991  -12.069   3608.04     3631.0       u 
 55877.834   -9.852  -10.975  -12.056   3608.04     3631.0       u 
 55879.086   -9.835  -10.959  -12.042   3608.04     3631.0       u 
 55880.337   -9.819  -10.943  -12.029   3608.04     3631.0       u 
 55881.589   -9.802  -10.927  -12.015   3608.04     3631.0       u 
  55882.84   -9.786  -10.911    -12.0   3608.04     3631.0       u 
 55884.092    -9.77  -10.895  -11.986   3608.04     3631.0       u 
 55885.343   -9.755  -10.879  -11.971   3608.04     3631.0       u 
 55886.595   -9.741  -10.863  -11.956   3608.04     3631.0       u 
 55887.846   -9.728  -10.847  -11.942   3608.04     3631.0       u 
 55889.098   -9.715  -10.831  -11.927   3608.04     3631.0       u 
  55890.35   -9.702  -10.815  -11.912   3608.04     3631.0       u 
 55891.601   -9.689    -10.8  -11.898   3608.04     3631.0       u 
 55892.853   -9.676  -10.784  -11.883   3608.04     3631.0       u 
 55894.104   -9.663  -10.768  -11.869   3608.04     3631.0       u 
 55895.356    -9.65  -10.752  -11.854   3608.04     3631.0       u 
 55896.607   -9.637  -10.737   -11.84   3608.04     3631.0       u 
 55897.859   -9.624  -10.721  -11.825   3608.04     3631.0       u 
 55899.111   -9.612  -10.706   -11.81   3608.04     3631.0       u 
 55900.362   -9.599  -10.691  -11.795   3608.04     3631.0       u 
 55901.614   -9.586  -10.677   -11.78   3608.04     3631.0       u 
 55902.865   -9.573  -10.662  -11.765   3608.04     3631.0       u 
 55904.117   -9.561  -10.648   -11.75   3608.04     3631.0       u 
 55905.368   -9.548  -10.633  -11.735   3608.04     3631.0       u 
  55906.62   -9.535  -10.618   -11.72   3608.04     3631.0       u 
 55907.871   -9.523  -10.604  -11.704   3608.04     3631.0       u 
 55909.123    -9.51  -10.589  -11.692   3608.04     3631.0       u 
 55910.375   -9.495  -10.575  -11.679   3608.04     3631.0       u 
 55911.626   -9.479  -10.561  -11.667   3608.04     3631.0       u 
 55912.878   -9.464  -10.546  -11.653   3608.04     3631.0       u 
 55914.129   -9.448  -10.532  -11.639   3608.04     3631.0       u 
 55915.381   -9.433  -10.518  -11.625   3608.04     3631.0       u 
 55916.632   -9.418  -10.503  -11.611   3608.04     3631.0       u 
 55917.884   -9.404  -10.489  -11.596   3608.04     3631.0       u 
 55919.136   -9.389  -10.475  -11.582   3608.04     3631.0       u 
 55920.387   -9.375  -10.461  -11.567   3608.04     3631.0       u 
 55921.639   -9.361  -10.447  -11.553   3608.04     3631.0       u 
  55922.89   -9.347  -10.433  -11.538   3608.04     3631.0       u 
 55924.142   -9.333  -10.418  -11.524   3608.04     3631.0       u 
 55925.393   -9.319  -10.404  -11.509   3608.04     3631.0       u 
 55926.645   -9.305  -10.391  -11.495   3608.04     3631.0       u 
 55927.897   -9.291  -10.377  -11.481   3608.04     3631.0       u 
 55929.148   -9.276  -10.363  -11.469   3608.04     3631.0       u 
   55930.4   -9.263   -10.35  -11.458   3608.04     3631.0       u 
 55931.651   -9.249  -10.336  -11.447   3608.04     3631.0       u 
 55932.903   -9.235  -10.323  -11.436   3608.04     3631.0       u 
 55934.154   -9.221  -10.309  -11.425   3608.04     3631.0       u 
 55935.406   -9.207  -10.296  -11.413   3608.04     3631.0       u 
 55936.657   -9.193  -10.282  -11.401   3608.04     3631.0       u 
 55937.909   -9.179  -10.269  -11.389   3608.04     3631.0       u 
 55939.161   -9.166  -10.255  -11.377   3608.04     3631.0       u 
 55940.412   -9.152  -10.242  -11.365   3608.04     3631.0       u 
 55941.664   -9.138  -10.229  -11.353   3608.04     3631.0       u 
 55942.915   -9.124  -10.215  -11.341   3608.04     3631.0       u 
 55944.167   -9.111  -10.202  -11.329   3608.04     3631.0       u 
 55945.418   -9.097  -10.188  -11.317   3608.04     3631.0       u 
  55946.67   -9.084  -10.174  -11.305   3608.04     3631.0       u 
 55947.922   -9.071   -10.16  -11.294   3608.04     3631.0       u 
 55949.173   -9.056  -10.146  -11.283   3608.04     3631.0       u 
 55950.425   -9.041  -10.132  -11.273   3608.04     3631.0       u 
 55951.676   -9.026  -10.118  -11.262   3608.04     3631.0       u 
 55952.928   -9.011  -10.104  -11.252   3608.04     3631.0       u 
 55954.179   -8.996   -10.09  -11.241   3608.04     3631.0       u 
 55955.431   -8.981  -10.077  -11.231   3608.04     3631.0       u 
 55956.683   -8.967  -10.063  -11.221   3608.04     3631.0       u 
 55957.934   -8.952  -10.049   -11.21   3608.04     3631.0       u 
 55959.186   -8.937  -10.035    -11.2   3608.04     3631.0       u 
 55960.437   -8.922  -10.021  -11.189   3608.04     3631.0       u 
 55961.689   -8.907  -10.008  -11.179   3608.04     3631.0       u 
  55962.94   -8.892   -9.994  -11.168   3608.04     3631.0       u 
 55964.192   -8.878    -9.98  -11.158   3608.04     3631.0       u 
 55965.443   -8.863   -9.967  -11.147   3608.04     3631.0       u 
 55966.695   -8.848   -9.953  -11.136   3608.04     3631.0       u 
 55967.947   -8.834   -9.939  -11.125   3608.04     3631.0       u 
 55969.198   -8.819   -9.924  -11.115   3608.04     3631.0       u 
  55970.45   -8.804   -9.909  -11.104   3608.04     3631.0       u 
 55971.701    -8.79   -9.894  -11.093   3608.04     3631.0       u 
 55972.953   -8.777   -9.879  -11.083   3608.04     3631.0       u 
 55974.204   -8.764   -9.865  -11.072   3608.04     3631.0       u 
 55975.456   -8.751   -9.851  -11.062   3608.04     3631.0       u 
 55976.708   -8.738   -9.838  -11.051   3608.04     3631.0       u 
 55977.959   -8.725   -9.825  -11.041   3608.04     3631.0       u 
 55979.211   -8.712   -9.811   -11.03   3608.04     3631.0       u 
 55980.462     -8.7   -9.797   -11.02   3608.04     3631.0       u 
 55981.714   -8.687   -9.784  -11.009   3608.04     3631.0       u 
 55982.965   -8.674   -9.771  -10.999   3608.04     3631.0       u 
 55984.217    -8.66   -9.757  -10.988   3608.04     3631.0       u 
 55985.468   -8.645   -9.744  -10.977   3608.04     3631.0       u 
  55986.72    -8.63    -9.73  -10.966   3608.04     3631.0       u 
 55987.972   -8.614   -9.717  -10.954   3608.04     3631.0       u 
 55989.223   -8.599   -9.704  -10.943   3608.04     3631.0       u 
 55990.475   -8.584   -9.692  -10.932   3608.04     3631.0       u 
 55991.726   -8.568    -9.68   -10.92   3608.04     3631.0       u 
 55992.978   -8.553   -9.668  -10.909   3608.04     3631.0       u 
 55994.229   -8.538   -9.657  -10.898   3608.04     3631.0       u 
 55995.481   -8.523   -9.645  -10.887   3608.04     3631.0       u 
