 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.98584  1.68628  1.11679       3.87555         2075.29517  0.07847  0.15311     0.01786  16.67964     20.86288   6806.92587   -56.79626  1.02164  10950.64978  0.40514  57341.82904  52.72432   5.81435  19.59755   57407.3329 
     14.2602  1.67943  4.02233       2.51198          2711.9449  0.49209  0.07263     0.30446   11.4564     19.61681   7325.96186    -22.3179  0.80648  21459.34529  0.02299   57376.3074   53.2756  33.79032  19.68266  57404.38452 
    14.07492  1.61362  4.20253       1.78323         2227.55276  0.47128  0.03803     0.02425  27.13983     20.31878   6589.65255   -37.76805  0.69499  21804.25383  0.11575  57360.85725  53.36194  38.23898  19.73285  57407.11836 
    13.99101  1.43938    3.275       2.08981         3719.41579  0.24208  0.09975     0.14319   4.70012     18.09664   5774.96099   -23.89173  1.00813  11987.32114  0.00069  57374.73357  52.67956  13.50336  19.68137   57407.3329 
    13.93193  1.68634  2.22013       0.33942         5481.65305  0.40524  0.20005     0.07956   11.7877     19.41498   3793.67757   -68.15975  1.32293  11253.89406  0.01444  57330.46555  52.71758   27.9936  19.65491  57409.85219 
    14.36767  1.69723  0.89732        1.8602         2396.58421  0.11634  0.08923     0.01425  23.97067     16.81317   4677.74179   -71.34638  0.57117   7832.84174    4e-05  57327.27892  52.46298    9.2305   19.7179  57404.38452 
    14.14208  1.88721  1.72115       1.49158         2119.82861  0.10493  0.23092     0.11277  10.87407       16.393    4322.8756   -67.09971  0.95663  10155.95867    1e-05  57331.52559  52.62101   7.12592  19.74422   57398.6253 
     14.7311   1.7557  1.16722       0.84336         2307.76759  0.31589  0.03864     0.03221  33.15452     20.21976   5229.40506   -30.43343  0.51387  16268.18529  0.09215  57368.19188  53.12276   26.5458  19.68278  57401.65069 
    14.00669  1.51232  2.87655       4.82958         2044.63252  0.22364  0.09721     0.41887   11.2385     18.55866   5300.82454   -42.03027  0.81123  13957.08371  0.00201  57356.59503   52.9002  15.29464  19.67953   57407.3329 
    14.00262  2.11865  2.93121       4.43846         2122.40724  0.04819  0.14824     0.04299  13.77352     20.14347   4626.21824   -59.20701  1.25694   13369.3292   0.0773  57339.41829  52.88112   3.43753  19.65683  57407.11836 
    14.55794  1.48262  1.55737       0.93901         4040.56521  0.17114  0.02507     0.05454  51.95457     16.16796   4548.36104   -21.69541  0.74379  19994.33395    1e-05  57376.92989  53.33423  15.49338  19.70204   57407.3329 
    14.11991  1.59055  1.76363       3.47559         2286.79114  0.19801  0.07953     0.41508  20.07295     20.40707   9354.47647   -31.59234  1.41706  14556.66998  0.14184  57367.03296  52.98698  15.20247  19.71605  57401.65069 
    14.00249  1.77677  4.15051       0.45882         3024.95311  0.17214  0.02532     0.10205  33.56556     16.88893   6534.75448   -33.23322  1.45981  18950.01032    4e-05  57365.39208  53.25622  14.49598  19.72336  57404.38452 
    14.54774  1.78278  1.30695       1.04635          2971.0727  0.43978   0.0651      0.1624   26.4047     17.91753   6893.66258   -25.43305  1.28154   21894.5452  0.00046  57373.19225   53.3634  35.50905  19.65972   57407.3329 
    13.95591  1.54303  3.80412       2.95756         2338.68564  0.22974  0.04139     0.04202  23.46846     19.03495   7278.87639   -29.64258  0.87683  24615.87094  0.00602  57368.98272  53.45589  18.15807  19.66851  57404.38452 
    14.19844   2.0866  3.42082       1.41267         2714.38452  0.11148  0.03947      0.1636  32.33742      19.7964    6935.1178   -36.06443  1.49786   15710.4585  0.03476  57362.56087  53.09059     9.328  19.69206  57401.65069 
    14.71139  1.70639  1.68096       2.20581         2643.99291  0.17667  0.06005     0.37053  30.16682     21.01693   8218.39389   -26.31221  0.21043  23054.45098  0.57765  57372.31309  53.41848   14.6047  19.73702  57401.65069 
    14.29173  1.78194  0.77121       3.86977         2078.02414  0.15514  0.15119     0.03764   27.1556     18.43133    5037.6785    -42.7041  1.16816  16310.10367   0.0015   57355.9212  53.10982  12.58891  19.67122  57404.38452 
    14.02326  1.70868  3.69365       2.47978         3255.31191  0.07884  0.12296      0.1174   4.46031     17.89815   3772.91953   -26.95946  1.02579  13540.91384  0.00044  57371.66584  52.77947   4.33814  19.71783  57404.38452 
    14.02867  1.36083  1.27712       0.05953         5879.24756  0.23203  0.11451     0.46627  24.87967     19.68793   5333.90164   -47.80228  1.20923   16034.1414  0.02708  57350.82302  53.08817  18.53489  19.69762   57407.3329 
    14.11133  1.73249   3.4092       2.24785         2677.36241  0.19417  0.04206     0.02844  29.95939     18.48235   4966.83072   -37.84482  1.15356  15062.46733  0.00169  57360.78049  53.04823  16.03195  19.76754  57401.65069 
     14.4857   1.4225  1.41206        0.7562         2271.14645  0.37807  0.05363     0.40984  22.82424      20.2656   8680.79849   -35.20286  0.48307  15046.28803  0.10241  57363.42244   53.0261  29.72944  19.68288  57396.18302 
    14.46023  1.63567   3.9741        2.1802         3657.98302  0.09515  0.01978     0.46016  16.24043     19.42279   8591.49251   -20.18046  0.32541   13723.9079  0.01471  57378.44484  52.91813   7.01379  19.65507  57407.11836 
    13.83106  1.44025  2.22396       0.61955         5130.22452  0.07806  0.05092     0.14023  18.17542     18.58596   5860.60999   -56.59145  1.36665   7517.71573  0.00214  57342.03385  52.40483   5.88086   19.6363  57409.85219 
    14.33783  1.44991  1.10054        0.5132         2248.62569  0.46494  0.06557     0.42187  27.87179     18.10949   4661.55011   -34.18861  1.38212   18610.0244  0.00071   57364.4367  53.22641  37.90337  19.76443  57401.65069 
    14.11968  1.53411  1.60712       0.15358         4055.56612  0.11062  0.05939      0.0122   36.7731      16.4877   6786.49036   -48.23738  1.03032  12950.00089    2e-05  57350.38792   52.9323   9.46121  19.76297  57404.38452 
     14.3762  1.66654  2.41052       0.96744         5692.22059    0.278  0.02271       0.105  30.99435     16.93122   4505.83355   -26.09312  1.05688   11667.5723    5e-05  57372.53218  52.82898  23.09032  19.72816  57390.71536 
    14.18903  1.73123  1.47856       1.47719         5136.09089  0.06335  0.10072     0.16977   9.13959     16.14709   7048.13962   -44.39132  1.16425   5544.33213    1e-05  57354.23398   52.0789   4.14286   19.7464  57398.91686 
    14.19509  1.73031  1.33871        0.3932         2215.96436  0.03179  0.03888     0.02069  44.99515     16.37112   5399.14173   -53.69791  0.93371   9536.02889    1e-05  57344.92739  52.68106   2.81199  19.61353  57409.85219 
    14.01196  1.51814  0.76195       0.64864         2982.59227  0.04126  0.03368     0.03422  54.37302     20.21022   6402.83172   -65.61503  1.34457   7455.27333  0.09015  57333.01028  52.48049   3.76274  19.70453  57407.11836 
    13.91453  1.47941  2.13268       0.42523         5452.98558  0.04517  0.03571     0.01296  43.92701     19.99084   4429.66789   -48.62336  1.18868  11868.95542   0.0544  57350.00194  52.86944   3.97991  19.59948   57407.3329 
    13.93848  1.34585  2.28737       4.61265         2003.83481  0.15401  0.07388     0.01349  21.73281     20.17158   7651.81785   -63.04946   0.5084  11842.35096  0.08247  57335.57584  52.81419   12.0014  19.55383  57409.85219 
    14.83146  1.91696   3.1658       0.48866         5616.13803  0.34891  0.03991     0.05445  30.64906     16.49149   9951.68613   -27.29236  0.43923  19656.54043    2e-05  57371.33294  53.28118  28.92392  19.67381   57407.3329 
    14.07479   1.6364  1.54494        0.2301         4878.33649  0.05018  0.03652     0.06656  63.55307     19.85832   8476.17014   -48.63252  1.54057  13207.68153  0.04009  57349.99278  52.98783   4.68858  19.70431  57393.44919 
    14.65088  1.86988   0.7642       1.37827         3498.59128  0.26934  0.02603     0.01492  33.62773     19.81145    7761.7088   -20.36103  1.43496  14866.27485  0.03599  57378.26427  53.04554  22.68921  19.70325  57404.38452 
    14.42872  1.63354  2.67634       4.16988         2035.59734  0.35187  0.05771     0.14656  25.80154     17.67209    3466.6255   -29.78651  0.79819  20588.46206  0.00026  57368.83879  53.30817   28.2934  19.69038  57404.38452 
    13.98322  1.70311   3.0234       1.13488         4426.39115  0.08926  0.20173     0.44806   3.37939     18.13562   7478.14487   -41.03767  1.25143   8367.24534  0.00076  57357.58763  52.32845   4.55325   19.6024   57407.3329 
    14.08209  1.52846   2.2995       0.76963         4366.28901  0.22199  0.09873     0.46404  17.10467     16.64408   5307.26041   -33.61273  1.39164  14727.86831    2e-05  57365.01257  52.98385  16.53017  19.72258  57404.38452 
     14.4934  1.81188  1.18099       0.07871         4797.53836  0.16876   0.0222     0.09327  57.90582     16.86652   6229.23564   -30.86742  1.39829  17046.85862    4e-05  57367.75788  53.20317   15.5422  19.70507   57407.3329 
    14.09807  1.64962  4.02355       3.57183         3279.27102  0.21008  0.02461     0.06565  13.36347     16.80515   6430.57938   -23.01308  1.56324   9333.48069    4e-05  57375.61222  52.56632  14.89323  19.67877   57398.6253 
     14.3774  1.81057  1.65219       2.53204         2722.15699  0.22274  0.04759     0.05884  38.01502     17.31387   5187.45164    -35.1953  1.41664  14512.98049  0.00011     57363.43   53.0337  19.15827   19.7471  57407.11836 
    14.07812  2.01931  2.09452        1.7051         2272.32625  0.03728  0.19209      0.1724  14.89235     17.88638   3726.39539   -60.79045  1.55554  11196.23873  0.00043  57337.83485  52.73387   2.70131  19.64343  57401.65069 
    14.13888  1.99615  4.13251       0.06814         4928.19296   0.2849  0.05555     0.12354  16.55884     18.31286   9241.74941   -29.00417  1.39986   20663.3469  0.00114  57369.62113  53.27522  21.08105  19.63346   57407.3329 
      13.975  1.39906  2.11446       0.99158         4717.76388  0.04415  0.19007     0.06286   7.12755     16.55798   9383.38702   -48.37349  0.88701   9635.59876    2e-05  57350.25181  52.53439   2.72838  19.67301  57404.38452 
     13.7878  1.48256  3.00546       4.19158         2059.93716  0.13571   0.1191     0.14089  10.54817     19.64876   8060.70384   -35.06691  1.42874  21263.59647  0.02474  57363.55839  53.26002   9.15682  19.60466  57409.85219 
    14.13597  1.73564  1.55281       0.00221         4102.96909  0.06948  0.14091     0.05229  27.75723     16.29064   6797.63182   -46.29604  1.10639  16394.84397    1e-05  57352.32926  53.11601   5.65995  19.73259  57401.65069 
    14.18528   1.5424   2.2516       0.55743         5496.02259  0.34642  0.05128     0.05349   25.9748     18.72403   4888.70078   -34.83325  1.54055  14581.54781  0.00294  57363.79205  53.00906   27.8883  19.65332  57407.11836 
    14.65574  1.95224  1.23969       0.84326         3956.30347  0.27065  0.02583     0.03805  43.08001      20.4899   6998.46424   -21.24627  0.95336  19228.81002  0.17164  57377.37903  53.28713  23.76901  19.70629  57404.38452 
    14.55886  1.48188  0.78307       0.60673         5085.93589  0.30217  0.07004     0.01201  20.52365     18.43147   4602.13668   -43.06743  0.46824   9969.76619   0.0015  57355.55787  52.66004  23.29685   19.6679  57404.38452 
    14.16051  1.53391  1.89819       1.88276         3337.11411  0.17658  0.08314     0.21498  13.47967     18.14784    4975.6875    -46.8682  0.91368   7284.21256  0.00078   57351.7571  52.35176  12.54035  19.73424  57404.38452 
    14.29987   1.7597  2.66346       0.35946         3489.16804  0.49705  0.08247     0.07599  22.94532     17.83624     6991.277    -47.4931   0.9784  16075.46459  0.00038   57351.1322  53.08399  39.12336  19.58711  57407.11836 
    14.13718  1.86784  1.82377       0.00469         5958.34779  0.04554  0.07778     0.41198  28.50107     17.23263   7651.53798   -49.04572  1.37933  11975.78571    9e-05  57349.57958  52.84524   3.72749  19.67384  57407.11836 
    14.01016  1.76971  4.05443       3.67681         3269.55391   0.0399  0.04176     0.04658    9.1783     17.29608    7364.0226   -23.46101  1.21364  11878.42251  0.00011  57375.16429  52.74112    2.6117  19.73482   57407.3329 
     14.5121  1.60436   1.0039       2.41597         2252.53465  0.12815  0.04981     0.09105  41.44258      21.1751   7062.23977   -37.33566  0.23247  17810.49554  0.83143  57361.28964   53.2178  11.18288  19.73838  57409.85219 
    14.63311  1.44322  2.33288        3.4305         2878.07796  0.40667  0.03438     0.09025  20.61126     18.10273   5259.10708   -17.51019  0.67959  16804.44444   0.0007  57381.11511  53.11387  31.37853  19.69586  57398.91686 
    14.18312  1.43807  1.98547       1.18455         5523.19416  0.00193  0.12035     0.09163   7.51219      17.6093   9634.41996   -55.02083  0.46232   5768.73366  0.00023  57343.60447  52.09411   0.12102  19.75704  57407.11836 
    14.29911  1.47666  0.80508       4.75832          2423.2588  0.02622  0.14836     0.11373   11.4708     20.30944    3615.3525   -32.18877  0.74005  10044.15457  0.11328  57366.43653  52.61631   1.80092   19.7365  57401.65069 
    14.12908  1.65361  0.88087       1.29009          3760.7276  0.07565  0.15272     0.02734   8.90246     16.30042   4316.23495   -55.77827  1.46263   5546.79539    1e-05  57342.84703  52.07675   4.91864  19.68167   57407.3329 
     14.1464  1.75462  4.23844       3.45932         3184.21036  0.11182  0.01683     0.23049  14.67674     17.58664   6314.31511   -19.97153  1.01192   9126.32262  0.00021  57378.65377  52.55505   8.07921  19.71294  57398.91686 
    14.34366  1.50883  1.55461       1.58217         4935.53607  0.11493   0.0226     0.02171  33.97402     18.07108    6249.9153    -36.9156  0.73518   6411.24886  0.00065   57361.7097  52.31579   9.69857    19.523  57409.85219 
     14.5836  1.52928  3.46011       4.58597         2418.03451  0.42477  0.05022      0.0652  20.39049     16.96302   6268.19915   -30.95577  0.36091  14825.18858    5e-05  57367.66953  53.00414  32.70868  19.62763  57396.18302 
    14.24447  2.13995  4.97314       3.05733         3808.63677  0.29132   0.0398     0.32803   3.91139      18.7577   9171.14385   -17.90459  1.45497   6663.18089  0.00318  57380.72071  52.14829  15.47635  19.38989   57407.3329 
    14.60078    1.694  1.13797       1.74844         4379.95548  0.06645  0.03328      0.0332  48.59222     18.30347    6248.2896   -41.18484  0.47127   8902.92739  0.00112  57357.44047  52.62682   5.95177  19.71145  57409.85219 
    14.91131  1.80392  0.78643       0.73899         3906.72873  0.08076  0.04663     0.10981  59.58477     17.05874   5883.70528   -36.01158  0.28144  15803.79826    6e-05  57362.61372  53.13935   7.47092  19.71674  57407.11836 
    13.94314  1.68304  2.23451       1.74633         3021.28482  0.08679  0.25262     0.24413   4.01096     19.93814   4998.80482   -57.22913  1.38695   6633.97775  0.04818  57341.39617  52.14743   4.64241  19.67703  57404.38452 
    13.89698  1.95879  1.89158       1.34742         2719.01559  0.22406   0.2558     0.02707   8.19608     20.93116   9775.60966   -55.81673  1.30911  12913.93232  0.47412  57342.80857  52.80272  14.30017  19.68827  57398.91686 
    14.15137  1.60635  2.01008       0.06812         5201.76203  0.22007  0.09782     0.05034  24.35329     16.25762   9536.22379   -36.89849  1.15404  17914.37673    1e-05  57361.72681  53.18279  17.51185  19.57578   57407.3329 
    13.92404  1.61084  3.83767       0.55639         5408.65175  0.22762  0.02355     0.11296  20.30478     19.44962   5346.68606   -29.18536  1.33129  16302.75578  0.01564  57369.43994  53.08632  17.51359  19.70462   57407.3329 
     14.1561  1.91847  2.68003       4.03453         2117.97926  0.14369  0.17481      0.2828   9.78556     16.69388   6448.98478   -36.86236  1.33597  14398.48363    3e-05  57361.76294  52.91434   9.53933  19.67787   57407.3329 
    14.56737  1.52732  0.93908       0.39038         5990.67519  0.09503  0.06374      0.2492  46.80546     20.27689   5621.05342      -43.66  0.34229  14384.78034   0.1051   57354.9653  53.04093   8.45962   19.6199   57407.3329 
    14.25627  2.02417  3.56321       0.81123         2622.31271  0.39119  0.19781     0.07407   5.99615      16.3769   9625.39699   -51.02245  0.48233  13170.85598    1e-05  57347.60285  52.78793  23.19889   19.6351   57407.3329 
    14.48916  2.06043  3.38816       2.87465         2162.00008  0.35243  0.05183     0.07592  22.45376      17.4933    6613.6213   -27.96325  0.95797  18131.19138  0.00017  57370.66205  53.18678  27.62971  19.66034  57404.38452 
    14.01031  1.38215  2.15101       0.56791         3697.71845  0.34791  0.14003     0.15147  13.50946     18.68317   7510.69886   -40.83551  1.15019  15463.77131  0.00268  57357.78979  53.00582   24.7193  19.60308  57409.85219 
    14.79988  1.63999  0.74146       0.10256         4609.92088  0.26662  0.04775     0.03993  38.49043     18.05543   3110.97805   -40.37194   0.3812  15206.64843  0.00063  57358.25336  53.07516  22.98054  19.70387  57398.91686 
      14.244  1.97795  1.67692       1.30839         5610.41186  0.22787  0.16277     0.07436   5.63976     17.15639   8404.22152   -41.23437  1.53775   5836.11517    8e-05  57357.39094  52.07441   13.3116  19.57183  57409.85219 
    14.24467  1.81901  2.18263       0.31876         5258.76251   0.1192  0.10419     0.07274   23.2996     17.73456   6180.76883    -41.1531   0.8834  16109.46083   0.0003   57357.4722  53.08705   9.40868  19.67068  57398.91686 
    14.26291  1.96519  2.95517       0.21152         5939.75007  0.13033  0.02966     0.13017  54.93112     17.12487   6650.48562    -43.7305  1.11612   14630.1714    7e-05   57354.8948  53.06677  11.90401  19.67791  57407.11836 
    14.58029  1.54117  0.97631       0.00862         5981.33386  0.21527  0.03369     0.13994  52.29457     18.84436   5523.13266   -27.79957  0.81383  22169.12236  0.00388  57370.82573  53.42437  19.50887  19.67654  57404.38452 
    14.21445  2.00707  2.93983       0.65696         2527.08081  0.21813  0.06218     0.02557  20.54108     19.21212   5479.67994   -47.31904  1.14797   11706.1287  0.00905  57351.30626  52.79957  16.82004  19.67527  57393.44919 
    14.18978  1.75474  2.15583       4.69588         2350.43067  0.14577  0.03094      0.0153  36.44592     20.58099   5512.92079   -33.63223  1.16839  12328.75856   0.2117  57364.99308  52.88894  12.44886  19.46639  57409.85219 
    14.07444  1.76788  3.60601       0.60955         2249.67295  0.14404   0.0337     0.05831  32.58023     17.95947   4282.18578   -33.41415  1.11511  18590.79338  0.00051  57365.21116  53.23737  12.06786  19.69238  57385.24769 
    14.19916  1.63909  3.97508       2.19368         3026.31908  0.30072  0.04248     0.27114  12.33578     17.22715   6461.02559   -27.04332  0.73371  13160.78638    9e-05  57371.58198  52.85765  20.97122  19.47318  57409.85219 
    14.48363  1.56833  0.77917       0.97282         5641.18688  0.40479  0.12223     0.15434  18.32668      18.0755   7311.44827   -35.19642  0.70726  14401.38085  0.00066  57363.42888  52.97016  30.54605   19.7109  57404.38452 
    14.13067  1.63518   2.5035       1.28942         4954.90996  0.18495  0.07922     0.08081  10.95234     19.33425   4961.52007   -40.95906  0.96757   7918.86096  0.01199  57357.66624  52.40556  12.57957  19.68913  57404.38452 
    14.18398  2.02343  3.98473       0.83564         2425.66913    0.151  0.03171     0.11799  51.73966     16.22074   7893.30577   -33.89157  1.54273  21972.30562    1e-05  57364.73373  53.41588  13.66083  19.69849  57404.38452 
    14.53916  1.86288  2.05749       0.99206         4428.55862  0.30277  0.03186     0.01167   25.6514     17.55096   7116.15447   -27.19168   0.9105  11178.82833   0.0002  57371.43363  52.77726  24.31914  19.72667  57401.65069 
    14.67161  1.73004  2.95349        3.6706         2162.01391   0.3201   0.0737     0.05374  21.28835     20.39727   7350.57821   -37.73087  0.24184  18267.37774  0.13867  57360.89443  53.18899  24.84819  19.66135  57407.11836 
    14.27296  1.82675  2.21658       3.53935         2715.65251   0.2651  0.10725      0.1665  12.82794      17.9481   7556.02399   -31.77878  1.31615  11111.40429  0.00049  57366.84652  52.71413  18.63722  19.64226  57409.85219 
     13.5479  1.53244  2.27598        0.3666         5406.92332  0.05216  0.31603     0.01936   4.56615     16.95577   8221.25921   -66.58639  1.42145   9336.26336    5e-05  57332.03891  52.45919   2.88777  19.66134  57404.38452 
    14.13881  1.84141  3.16654       0.02724         2955.53453   0.4614  0.12231     0.19403  16.36097     16.33792   6856.77562   -39.47056   1.5465  19537.68365    1e-05  57359.15474  53.22555  34.06061  19.66002  57398.91686 
    14.43002  1.89468  0.75131       2.37855         2342.10274  0.09835  0.04638     0.15046  49.40108     19.68553   6001.71382   -30.29179  1.34085  15208.53715  0.02693  57368.33351  53.09309    8.8317  19.63947  57398.91686 
    14.19323  1.42674  2.96027       1.57769         3956.00147  0.43296  0.04454     0.13922  12.47833     17.37073   3983.64046   -24.21616  1.19724  11449.93307  0.00013  57374.40914  52.73772  30.26463   19.6939  57401.65069 
    14.74085  1.96796  0.70678       0.02526         3539.14597  0.07184  0.17261     0.03094  36.11198      17.7567   5700.09692   -46.60578  0.33311  17925.82894  0.00032  57352.01952  53.21338   6.12606  19.73297  57407.11836 
    14.03733  1.94073  1.83049       0.08788         3821.06403  0.05652  0.08944     0.31705  27.07408     16.72046   4031.19212   -74.95521   1.2889   8895.60005    3e-05  57323.67009  52.58302   4.58372  19.71613  57401.65069 
    14.34931  1.82288  3.48363       0.90448         4368.83535  0.49942  0.10878     0.32639   5.69137     18.25807   4888.46284   -36.68157  0.53801  10558.65903  0.00101  57361.94373  52.59036   29.2402     19.73  57398.91686 
    14.42635  1.71188  4.23049       0.39165         4656.94459  0.40817  0.03008     0.01646  24.59967     16.49063   5924.60216   -30.74307  0.55739  16994.06317    2e-05  57367.88223  53.13778  32.53875  19.57108  57409.85219 
    14.06233  1.68463  2.87307       1.33204         2575.02436  0.11122  0.05297      0.0424  22.54145     18.64804   7916.00933   -41.35154  1.07546  13384.87202  0.00247  57357.27376  52.92347   8.72588  19.66662  57404.38452 
    14.57332  1.82416    2.138       0.20173         4766.63652  0.09282  0.02233     0.04846  82.46894     19.89911      5498.83   -55.48519  0.39317  13101.51293  0.04404  57343.14011  52.99799   9.02313  19.68438  57396.18302 
    14.51769  1.95586  1.45656       1.73139         3350.69598  0.11659  0.03665      0.2118  46.26027     19.52452   7808.19613   -24.90151  1.11132   16128.7696  0.01859  57373.72379  53.13949  10.35946  19.68135   57407.3329 
    13.95024  1.77718  3.65757       0.68977         3362.77237    0.073  0.02417     0.16112  25.75643     18.95311   5463.03172   -30.53213  1.44925  15455.35346  0.00499  57368.09317  53.05895   5.86801  19.74288  57398.91686 
    14.39006  1.77728  1.23167       0.82953         2465.42302   0.2223  0.03508     0.04559  40.87346     16.62685    3019.6045   -42.72081  1.13109  11589.01983    2e-05  57355.90449  52.84354  19.35357   19.7097  57401.65069 
    14.19197  1.58295  3.58149       4.61283         2016.57181  0.48595  0.06737     0.28246   18.5518     18.32089   7224.56178   -26.67919  1.18043  22611.59847  0.00116  57371.94611  53.36303  36.75597  19.71872  57404.38452 
     14.1838  1.54771  1.57698       1.14729         2464.92949  0.15716  0.08021     0.02294  27.92186     17.93638   3648.10173    -46.4731  0.91811   12982.6621  0.00048   57352.1522  52.91378  12.81619  19.66864  57404.38452 
    14.28262  1.59073  0.96519       1.44049         4058.30623  0.07506  0.04667     0.02111   26.8784      17.5941   8701.06239   -30.38059  1.26347   8663.20422  0.00022  57368.24471  52.55946   6.07946  19.56879  57409.85219 
    14.74009  1.77619   3.2637        2.7717          2372.5445  0.42258  0.04515     0.01084  35.88099     19.37501   4379.63383   -41.06428   0.4276  17048.18319  0.01317  57357.56102  53.16931  35.99413  19.71761  57398.91686 
    14.44442  1.53045  2.43229       0.91664         5977.38644  0.39546  0.04316     0.08501  26.15119     17.36795   6015.55253   -36.67345  0.58014  12760.88032  0.00013  57361.95185  52.89374  31.87494  19.74988  57398.91686 
    14.19594  1.86333  1.74074       2.76209         2162.46205  0.13787   0.0594     0.39956  39.55902     20.86583   8032.43864   -37.58197  0.96146  19231.87726   0.4079  57361.04333  53.28113  11.93754  19.66448  57398.91686 
    14.21665  1.65293  1.90253       2.07999         2499.25225  0.42455  0.03571      0.2131  37.72918     21.00848   7750.70282   -24.19537  1.08752     27067.41  0.56651  57374.42993  53.57453  36.46992  19.74854  57404.38452 
    14.16642  1.68422  2.95047          0.87         2796.94841  0.17632  0.04538     0.47372  31.60713     18.11665   3966.20593   -36.47209  1.03272  16190.56663  0.00073  57362.15321  53.11502  14.69528  19.53335  57409.85219 
    14.33727  1.91714  2.46977       2.04845         2007.50644  0.34433  0.09975     0.12331  20.14851     16.43678     9423.887   -34.90046  1.16562  17710.46154    2e-05  57363.72484  53.15763  26.45549  19.70447  57407.11836 
    14.31604  1.69684  2.32151       2.67299         2558.51901  0.46493   0.0948     0.14039   8.91076     18.71244   4730.61245   -27.36788   1.0368  10893.57331  0.00287  57371.25742   52.6631  30.23563  19.64054   57407.3329 
    14.39483  1.95789    1.298        0.9766         5787.83836  0.17125  0.06188     0.02928  27.73264     19.76159   4140.57542   -43.03542  0.90883   9802.35443  0.03209  57355.58988  52.66919  13.94852  19.72105  57398.91686 
    14.15033  1.77638  3.12612       3.42095         2222.28421   0.0405  0.10641     0.28457  10.33438     16.41539    4761.3796   -43.28075  0.67657  12023.47322    1e-05  57355.34455   52.7629   2.72032  19.73598  57404.38452 
    14.33846  1.60735   0.9037        0.3786         3590.70359  0.09548  0.15612     0.16923   15.5766     20.88907   7864.90701    -53.2227  0.41009  11678.47495  0.43033   57345.4026  52.77437   6.98034  19.69204  57396.18302 
