 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.64606  1.33124  0.73032       2.46196         2055.88157  0.29749  0.06066     0.05949  10.60534     19.81325   4430.83275    -1.48023   1.1792   12947.7131  0.03614  55532.91977  52.82964  20.09518  21.23436      55557.4 
    14.95654  1.77095  0.75724       2.80508         2443.97609  0.05785  0.01084     0.19701  59.80796     20.01874   3890.93026    -1.74746  0.80346  11963.46047  0.05801  55532.65254  52.89779   5.35478  21.17313  55559.81278 
    14.81924  1.95951  2.65364       0.78265         2979.23693  0.10151  0.01708     0.03045  28.60142     16.36081   5416.46877    -5.14171  1.05419  10910.28798    1e-05  55529.25829  52.76457   8.31348  21.16274  55559.81278 
    15.06384  1.60772  0.78144       0.09754         3003.85191  0.11775  0.01305     0.03728  34.84221     17.96335   4370.42156    -3.30558  0.55658  13792.08633  0.00051  55531.09442  52.98304   9.97948  21.15104  55559.81278 
    14.24006  1.32634   5.0217       2.50579         2330.38224  0.10473  0.01789     0.01772  22.07892     16.71734   9767.96326     -7.7531  1.30863  12215.21336    3e-05   55526.6469  52.84238   8.18476  21.22026  55562.63759 
    14.72262  1.58276  2.95402       0.62454         2714.89992  0.18068  0.02229     0.27424  19.70804      16.5669    4499.5318    -3.28042  0.93139  13228.89614    2e-05  55531.11958   52.9024  13.82438  21.24422      55557.4 
      14.639  1.81379  4.21683        0.0023         2854.85744  0.11432  0.02084      0.0544  20.29265     16.88979   9123.93297    -7.96369  0.84169  11985.41826    4e-05  55526.43631  52.81905   8.79488  21.15578  55559.81278 
    15.02324  1.67685   1.5919       0.99304         2446.18152  0.08722  0.01598     0.21072   41.3201     17.29055   3277.62954    -5.64036  0.53648  12829.27264  0.00011  55528.75964  52.93264   7.60713  21.14149  55559.81278 
    14.77932  1.73668   1.4719       0.74117         2979.73244  0.13822  0.02248      0.2058  24.30177     17.24126   5614.63834    -4.45566  1.16199  11032.61513   0.0001  55529.94434  52.76158  10.99459  21.18238  55559.81278 
    14.69716   1.6684  2.49392        4.2991         2085.45525  0.18977  0.02598     0.04858  19.49684     19.76118   6659.15611    -3.70396  1.53367  12430.04888  0.03206  55530.69604  52.84741  14.48984  21.13827  55559.81278 
    14.93602  1.81803  1.57226       2.93743         2607.20737  0.22574  0.04126     0.03073  13.41623     18.89743   9464.82533    -1.65843  0.83044    10707.695  0.00439  55532.74157  52.68597  16.01623  21.15473  55559.81278 
    14.78159   1.6727  3.57826        3.7953         2010.12335  0.05667  0.01048     0.05066   51.2423     17.42612   6221.68063    -4.57536  0.71278  12243.35619  0.00015  55529.82464  52.90726   5.11912  21.13753  55559.81278 
    15.10767  1.68454  2.20744       1.62312         3159.44232  0.06573  0.01151     0.23034  43.40655     19.76879   7423.55176    -2.36978  0.38798   10502.7237  0.03262  55532.03022  52.76237   5.77968  21.13839  55559.81278 
    14.99508  1.91185   0.7584       1.70938          2321.3438  0.24462  0.03771     0.29546  14.37861     16.88208   9315.05094    -1.35363  1.01045  13247.32534    4e-05  55533.04637  52.87693  17.60066  21.18641      55557.4 
    14.98284  1.85921  1.71436        4.0444         2334.34259  0.27118  0.04908     0.12683  12.68127     19.60767   4976.95002    -1.19776  0.79922  13412.88666  0.02251  55533.20224  52.87661  19.01929   21.1704  55559.81278 
    14.88186  1.90603  2.58854       2.10018         2065.74376  0.19968  0.03752     0.03616  13.84137     17.57143   8295.55544    -3.34852  0.76613  12196.52627  0.00021  55531.05148  52.80181  14.25707   21.2035  55559.81278 
    14.70691  1.60534  1.43473       1.26732          2314.5589  0.11032  0.01949     0.02554  26.78473     19.47276   5200.34544    -2.82664    1.184  11183.35718   0.0165  55531.57336  52.78098    8.9303  21.14235  55559.81278 
     14.7534  1.79129  2.78683       4.98547         2449.81446  0.20858  0.03605     0.01444  15.66978     19.05209   4671.95382    -1.48774  1.39053  12012.22354  0.00626  55532.91226  52.79936  15.26693  21.09227  55559.81278 
    14.91581  1.78565  3.76427       2.21379         2613.60067  0.18583  0.02563     0.01343  18.54696     18.45205   5705.44874    -3.75918   0.6708  11501.88606  0.00157  55530.64082  52.77588  14.05468  21.21994      55557.4 
    14.99555  1.82894  1.02432       0.28357         3191.53497  0.40615  0.06971     0.35637   7.85091     19.34822   9432.35497      -3.994  0.70156  12367.75123  0.01239    55530.406  52.76093  25.66909  21.12099  55559.81278 
     14.7202  1.72102  2.45402       2.79329         2307.84951   0.1348  0.02341     0.14454  25.42049     19.66053    7714.1225    -1.62166  1.50379  13311.48147  0.02542  55532.77834  52.92821  10.81011  21.19836  55559.81278 
    14.41907  1.55197  5.82049       4.23417         2242.37375   0.0913  0.01427     0.01733  25.43358     19.73226   3468.73484    -7.24886  0.81458  12836.40815  0.02999  55527.15114  52.89669   7.32216  21.16401  55559.81278 
    14.72639  1.34515  2.55368       4.75614         2533.80527  0.40546  0.04116     0.01072  10.31785     19.71694   3193.19124     -2.1201  1.09594  11702.54588  0.02895   55532.2799  52.73925  27.22797  21.18415  55559.81278 
    14.49112   1.8985  5.22671       1.12361          2634.1621  0.28991  0.03491     0.13685  11.13252     20.52376   5081.47124    -5.15663  1.46635  12741.26936  0.18556  55529.24337  52.82017  19.78685  21.14828  55559.81278 
     14.7379  1.59854  1.88685       2.38175         2117.41588  0.14208  0.02519     0.03765   22.1493     19.51783   3138.06515     -1.5188  1.04624  13283.93054   0.0183   55532.8812  52.91549  11.11062  21.18674      55557.4 
    14.77576  1.77937  4.91976       1.76138         2679.50264  0.09641  0.01175     0.01645  35.63542     20.21177   9303.09169    -6.70534  0.62567  10602.67515  0.09047  55527.69466  52.75627   8.20219  21.19822  55559.81278 
    14.88651   2.0252  5.83994        0.0664         2421.98723  0.40325  0.02592     0.01144   12.4673     16.98199   4742.66124    -5.01726  0.86623  13798.34664    5e-05  55529.38274  52.89969  28.18316  21.19927  55559.81278 
    14.86007  1.97237  1.02623       0.56647         2467.62097  0.23015  0.04709     0.30301  13.64449     16.01239   5126.02732    -3.94268  1.23609   12213.0653    1e-05  55530.45732  52.80172  16.38554  21.22866  55559.81278 
    14.65945  1.62022  2.72699        0.0524         2712.29649  0.47562  0.03615     0.01281   9.08144     16.41285    7207.2785    -5.24571  1.13714  11504.01411    1e-05  55529.15429  52.71228  31.06093  21.22028  55559.81278 
    14.91806  1.46143  1.58856       3.11264         2757.05306  0.10125  0.02688     0.04929  25.94251     18.22672   6062.57176    -1.63609  0.54282  11999.64007  0.00094  55532.76391  52.83969   8.14907  21.19862  55559.81278 
    14.73322  1.67548  1.46701         0.388         2704.93903   0.1563  0.03341     0.31511  19.31217     16.20585    5078.2356     -4.1669  1.15889  12700.45978    1e-05   55530.2331  52.86532  11.91292  21.13378  55559.81278 
    14.53949  1.96362  4.47429       1.53313         2326.78193  0.47329  0.10605     0.14105   4.40601     20.47214   7755.96648    -3.99691  1.21365  12401.65475  0.16477  55530.40309  52.70174  25.95858  21.13555  55559.81278 
    14.70426  1.57003  2.46451       2.60229         2616.94083  0.25737  0.03245      0.0213  13.88865     19.28375   6749.30014    -2.32293   1.5104  11906.21386  0.01068  55532.07707  52.78118  18.38905   21.2091  55559.81278 
    14.67367  2.18706  4.73151       0.10517         2641.86282  0.06313   0.0135     0.01784  30.60914     18.19932   3318.60354     -9.1333  0.99108  10032.66759  0.00088   55525.2667   52.6969   5.23179    21.209  55559.81278 
    14.91744  1.59979  1.45982       2.69032         2023.63603    0.337  0.05175     0.04978    9.3238     19.01766    6751.8397    -1.92934  0.63281  11602.25939  0.00579  55532.47066  52.72219  22.13647  21.17793  55559.81278 
    14.91284  1.78578  2.00789       0.47459         2679.46273  0.21567  0.03591       0.023  14.42655     18.18837   6188.30637    -3.71435  0.68484  12325.24577  0.00086  55530.68565  52.81455  15.52799  21.21706  55559.81278 
    15.10556  1.79842  2.32138       2.00724         2220.71701  0.23508  0.03803     0.01189  14.63485     16.62796   7380.64643    -3.51093  0.44973  12486.82365    2e-05  55530.88907  52.82711  16.97464  21.19443  55559.81278 
     14.7949  1.56799  3.70361       0.39461         3030.23861   0.1092  0.01797     0.06468  24.50606     16.07227   7877.83884    -7.51374  0.47554  11334.03842    1e-05  55526.88626  52.78565   8.69881  21.22546  55562.63759 
    14.78146  1.64032  0.90343       2.80871          2215.6872  0.47305  0.08514      0.0358    7.1286     18.67694   6742.54953    -1.65307  1.48837  12271.31039  0.00264  55532.74693  52.74443    29.237  21.19634  55559.81278 
    14.54325  1.58489  5.02227       2.28415         2433.58751  0.17282  0.03146     0.42954  15.05021     18.44988   6693.21936    -6.21029  0.92105  12163.60154  0.00157  55528.18971  52.80676   12.5488  21.17623      55557.4 
    14.65884  2.13582  4.52959       0.58451          3616.9839   0.0869  0.02413     0.20518  17.04634     18.56978   5178.93953    -6.95377  1.11132   9434.21376  0.00206  55527.44623  52.59669    6.4666  21.17451      55557.4 
    14.75556  1.62442    1.291       0.00013         3070.27395  0.25582  0.05752     0.28155   9.88901     17.93133    4015.3532    -5.91947   0.8186   11470.7148  0.00047  55528.48053  52.71788  17.02211  21.15388      55557.4 
    14.51802  1.56368  3.74603       1.22938         2591.28633    0.206  0.03631     0.41008  12.72052     16.93981   9927.37013    -5.44987  1.36546  11140.06496    5e-05  55528.95013  52.71562  14.45713  21.25968  55559.81278 
    14.86415  1.81877  1.76398       2.86662         2492.89849  0.15879  0.02385     0.07443  23.46936     17.02278   5101.61601    -1.56969  1.27222  12854.26069    6e-05  55532.83031  52.89156  12.55038  21.16525  55559.81278 
    14.77922  1.65675  1.52251       0.50324         2571.27019  0.46404  0.05717     0.02484   8.57337     18.59168   3198.88013    -3.33346  1.24912  13072.85877  0.00217  55531.06654  52.81775  29.91839  21.16757  55562.63759 
    14.77163  2.08977  3.96984       2.11731         2085.92703  0.11125  0.02122     0.13688  25.93221     17.83908   4545.05517    -4.83628  1.15408  12445.01501  0.00038  55529.56372  52.87131   8.95353  21.14365  55562.63759 
    14.74212  1.73031  4.61674       0.26003         3015.92031  0.18218  0.03608      0.0126  11.12824     17.51245   7611.86897   -16.02123  0.41795   9127.14657  0.00018  55518.37877  52.53037  12.43326  21.15918  55559.81278 
    14.91365  1.94355  2.81014       0.39108         2771.43812  0.25823  0.04432     0.14229  12.76697      17.7233   7132.94072    -5.63254  0.74227  13185.15246  0.00029  55528.76746  52.86234  18.13595  21.14494  55559.81278 
    14.87297  1.86314  1.48415       4.91325         2195.62457   0.2537  0.05311     0.03594   13.4487     16.26897    4232.7768    -2.33974  1.20524  14055.84932    1e-05  55532.06026  52.92251   18.0088  21.19028  55559.81278 
    14.78573  2.07681  2.87113       4.07683         2252.11886  0.22566  0.04376     0.07795  12.34737     19.72774   8341.54988    -2.14398  1.36993  11054.02098  0.02968  55532.25602  52.70621  15.73986  21.17826  55562.63759 
    14.40113  1.76632  5.60713       0.77105         2203.41475   0.3457  0.03923     0.01517   6.23012     19.77291   7106.49647    -7.78717  0.99636  11186.36914  0.03293  55526.61283  52.65012  20.69228  21.15066  55559.81278 
    14.56088   1.6183  4.19887       3.09353         2819.51863  0.14295  0.03139     0.02697   13.9494     19.89439   8933.07547    -4.22997  0.98041   9308.78492  0.04356  55530.17003   52.5678  10.22275  21.15299      55557.4 
    14.76917  1.91861  5.24551       2.64726         2032.93972  0.09641  0.02933     0.08741  16.04158     16.04646   6741.24787    -8.29684  0.54597  10969.71705    1e-05  55526.10316  52.72251   7.08976  21.19196  55559.81278 
    14.93777  1.61952  2.46738       4.85395         2211.59507  0.13449  0.03257     0.37682  19.05266     18.21062   4263.87189    -2.86984  0.50673  11498.21071   0.0009  55531.53016  52.77783  10.22448  21.20488      55557.4 
    14.78778  1.68432  2.08474       4.79236          2343.3527  0.07062  0.01729     0.03252  36.29471     16.37718   3937.29479     -4.2282  0.85546  10597.85769    1e-05   55530.1718  52.75723    6.0271  21.20765  55556.98797 
     14.7423  1.99746  3.72451       2.52319         2248.94915  0.45675  0.06154      0.3721   7.37025     20.01493    3079.1137    -4.27441  1.33697  11448.98775   0.0575  55530.12559  52.68756  28.44961   21.2288  55559.81278 
    14.96231  2.01844  1.08206       4.64943         2279.07174  0.15494  0.02636     0.04933  23.06279     18.47763   3492.67143    -0.89075  1.50851  13502.46493  0.00167  55533.50925   52.9329  12.20727  21.21121  55559.81278 
    14.56326  1.58966  4.00563       3.93818         2064.26849  0.10137  0.02099     0.17399  23.47906     18.57278   8702.36865     -4.6893  1.01276  11493.61383  0.00208   55529.7107  52.79441   8.01236  21.18787      55557.4 
    14.97994  1.47673  1.49949       4.60439          2308.0444  0.07033  0.01298     0.25629  44.15133     18.15432   4132.08031    -2.18251  0.50408  11047.24471  0.00079  55532.21749  52.80749   6.20106  21.18935  55559.81278 
    14.55381   1.5551  2.60945        0.8016          2069.7497  0.31462  0.05869     0.29505   8.48937     16.74398   8141.94833    -5.60552  1.22299  11368.82739    3e-05  55528.79448  52.69548  20.24025   21.1107  55559.81278 
    14.70797  2.18253  5.43556       1.85709         2869.83343  0.04423  0.01423     0.02158  29.14281     16.52081   7504.67598    -6.39497  0.91949   9073.45701    2e-05  55528.00503  52.60588   3.63412  21.16869  55559.81278 
    15.11334  1.81541  0.84549       1.05989         2009.71976  0.40633  0.05421     0.01702     9.338     16.41706   8036.70173    -2.31979  0.55008  12174.80261    1e-05  55532.08021  52.76418  26.69958  21.11809  55559.81278 
    14.48608  1.53734  5.02155       4.30302         2020.19041  0.12253  0.02862     0.41362  16.22314     16.24645   8123.88898    -6.78391  0.84267  12051.23153    1e-05  55527.61609  52.80514   9.03013  21.13069  55559.81278 
    15.03208  1.95125  1.12179       3.28247         2165.34524  0.18321   0.0366     0.08215  17.18007     18.05081   8941.46187     -2.0976  0.79814  12329.08594  0.00062   55532.3024   52.8298  13.65364  21.23325  55559.81278 
    14.68824  1.72209  3.52123       1.04539         2354.52698  0.40999  0.04488     0.13133   8.55853     19.38092   8917.84866    -3.81529  1.24785  12387.23512  0.01336  55530.58471  52.77079  26.42308  21.19424  55559.81278 
    14.63543  1.68517   5.6472       3.56041         2329.78883  0.19708  0.02989     0.07099  12.92012      17.9078   7027.13077    -5.82589  0.72236  11512.77361  0.00045  55528.57411  52.74559  13.87522  21.18416      55557.4 
    14.55189  1.70136  4.72047        2.0747         2220.77791  0.16123  0.02752     0.46082  16.14966     16.11483   5077.72511    -5.00035  1.23407  12104.60758    1e-05  55529.39965  52.80859  11.87194   21.1938  55559.81278 
     14.6716  1.81296  3.66905         0.699         2795.24756  0.23604  0.03772     0.05239  12.67265     16.89428   9937.00222    -3.35771  1.42771  13121.38904    4e-05  55531.04229  52.85746  16.55222  21.21565  55562.63759 
    14.60774   1.7735  4.28834       3.57082         2229.95002  0.25075   0.0419     0.40516  10.13584     16.12611   5538.54987    -4.50208  1.20543   10594.4751    1e-05  55529.89792  52.65118  16.77382  21.13756  55559.81278 
    14.72861  1.65519  2.21422       3.45005         2382.65551  0.06078  0.01155     0.02182  57.87027     17.75343   6505.42175    -3.04507  1.18786  13712.11353  0.00031  55531.35493  53.01405   5.59695  21.15107  55559.81278 
    14.68236  1.55927  3.51897       1.75028         2186.74758  0.13839  0.01398     0.33138  28.11539     19.28725   4455.39557    -2.96108  1.13017   13590.1596  0.01076  55531.43892  52.95403  11.29925  21.19258  55559.81278 
     14.6829  1.50118   1.0314       1.58587         2702.72685  0.07057  0.01552     0.06638  37.58112     18.21688   3004.02757    -2.26185  1.30907  11055.12277  0.00092  55532.13815  52.79648   6.05854  21.18063  55562.63759 
    14.87234  1.98746  4.82394       0.12552         3253.64545   0.2513  0.03232      0.0299   9.37731     18.65358   6123.73376    -6.43925  0.50473  10166.18821   0.0025  55527.96075  52.60797  16.52801  21.13468  55559.81278 
    14.93908  1.63605   3.8301       1.68803         2788.92566  0.22594  0.03435     0.03878   13.5375     20.10521   6532.97315    -4.95364  0.41233  11010.81714  0.07078  55529.44636  52.71102  16.05991  21.11087  55559.81278 
    14.75082  1.56837  0.93876       2.12536         2834.67652  0.09611  0.02089     0.26159  31.45354     17.49136   6405.93225    -1.03381  1.39525  11653.36287  0.00017  55533.36619  52.82903   8.00299  21.19342      55557.4 
    14.83949  1.99078  3.41378       0.25176           2050.487  0.33577  0.03597     0.01854  12.28696     18.09844    8970.1683    -3.83273  1.20678  14182.77547   0.0007  55530.56727  52.92225  23.39561  21.19254  55559.81278 
    14.43571  1.94002  7.11201       3.14537            2500.49  0.19212  0.03733     0.32139  10.05122     16.19631   4898.82067    -7.73963  1.52826  12211.68246    1e-05  55526.66037  52.77378  12.82889  21.14995  55562.63759 
    14.76828  2.02998  4.33606       2.96904         2510.51277   0.1005  0.01469     0.02273  32.47143     16.21973   7787.29558    -3.83503   1.4616  11841.06684    1e-05  55530.56497  52.84531   8.41478  21.22169  55559.81278 
    14.92826  1.73455  2.51064       0.33805         2954.91735  0.21222  0.03923     0.01345  13.27868     16.06377   7573.88409    -5.55258  0.54132  11572.44115    1e-05  55528.84742  52.75252   15.0252  21.13316  55559.81278 
    15.09025  1.56121  1.04902       0.78561         2556.69051  0.12209  0.02078     0.08327  29.67412     19.81257   4256.80549    -4.48699  0.44096  13788.33533  0.03608  55529.91301  52.97074  10.06383  21.15457  55559.81278 
    14.98679  1.90236  1.05707       3.41391         2306.12534  0.15954  0.03807     0.02063  17.71669     20.01195   7080.00223    -1.36969  0.72266  11420.60775   0.0571  55533.03031   52.7659  11.96109  21.18428  55562.63759 
    14.66157  1.48842  2.19417       1.56052          2823.6262  0.13952  0.02325     0.04775   20.0716     17.18867   8484.67698    -2.18843  1.11423   11164.8405    9e-05  55532.21157  52.75656  10.71142   21.2239  55559.81278 
    14.83879  1.46623  0.74577       2.78065         2270.90353  0.05773  0.01388     0.06746  50.66568     19.32257    3968.8948    -2.97298  0.74919  11014.62953  0.01168  55531.42702  52.81461   5.20511  21.21398  55559.81278 
    15.04076  1.97291  2.52958       4.61463         2133.20111  0.26083  0.03824     0.02386  13.71131     20.74758   3157.24331    -3.68458   0.3932  10944.95854  0.31067  55530.71542  52.70693  18.58785  21.23545  55562.63759 
    14.74189  1.82151  1.39844       0.06484          2641.5917  0.27597  0.04342     0.22488  13.19189     19.27752   8553.27025    -9.10446  1.24449  10789.54145  0.01053  55525.29554  52.69109  19.51282  21.20367  55559.81278 
    14.65944  1.57585  2.06168       1.54544         2033.66956  0.29375  0.04004     0.07295  11.63969     19.79291   4533.28874    -3.43447  1.21889  12341.02735  0.03449  55530.96553  52.79652  20.23821  21.21791  55559.81278 
     14.2326   1.4619  4.52374       3.75195         2197.12202  0.37495  0.07287     0.23208   6.14186     20.45544   9247.28786     -6.5448  1.47446   13427.7492  0.15855   55527.8552  52.80725  22.36584  21.14948  55559.81278 
    14.51643  1.90043  5.18301        0.8119         2237.58458  0.20069  0.04907     0.11454   9.20799     18.96042   3372.00634    -9.23716  1.12557  10732.10121  0.00507  55525.16284  52.65328  13.14658   21.1079      55557.4 
    14.90353  1.65197  5.48042       3.50123         2004.84485  0.21421  0.02475     0.02451  15.37596     19.54086   5514.41207    -6.53162  0.36871  12962.26649   0.0193  55527.86838  52.86385  15.62036  21.22042  55559.81278 
    14.82731  1.98708  2.42997       3.21094         2130.28684   0.1801  0.03061     0.37956  16.74824     17.74303   6841.87912    -2.49921  1.19168  11597.93664  0.00031  55531.90079  52.77455  13.35556  21.14728  55559.81278 
    15.06891  1.87858   1.6309        4.2807          2127.2023  0.14451  0.02354     0.02964  24.01474     19.01968   3949.93947    -1.53525  0.62655  12684.18066  0.00581  55532.86475  52.88181  11.46983  21.15849  55562.63759 
    14.39786  1.64937  4.41041       0.34433         2280.27502   0.2834  0.05144      0.0222   7.56139     16.00008   4645.08625   -11.47415  1.20867   9830.73483    1e-05  55522.92585  52.55777  17.75738  21.19912      55557.4 
    14.74176  1.62654  4.13721       0.88018         2793.88867  0.22167   0.0216     0.17325  16.56195     16.50609    4713.1387     -4.7114  0.79918   11590.8115    2e-05   55529.6886  52.77307  16.40296   21.2132  55562.63759 
       14.68  1.76382  3.84273       1.35886         2832.40109  0.45745  0.06589     0.09924   6.45517     17.08733   3069.95274     -4.2225  1.05539  11259.27979    7e-05   55530.1775  52.65947  27.61618   21.2058  55559.81278 
    14.57143  1.68862  3.36776       0.55376         2775.85686  0.32735  0.05289     0.08294   9.02875     16.34555   7753.66846    -6.47728  1.45782  10503.13302    1e-05  55527.92272  52.63266  21.35054  21.21338  55559.81278 
     15.1164   1.8226   0.8178        0.1306         3454.42209   0.0562   0.0109     0.13459  53.44828     18.10783   3635.93672    -5.30949  0.48535  11451.73184  0.00071  55529.09051  52.85213   5.11118  21.19034  55562.63759 
    14.82343  1.69489  0.98531       1.10107         2752.29427  0.17566  0.02715     0.26697   20.2342     16.51162   8471.84935    -2.75447  1.48222  12826.94457    2e-05  55531.64553  52.87776  13.50681  21.13327  55559.81278 
    14.64453  1.40337  2.48354       4.07463         2243.81841  0.27072  0.04379     0.13522  13.18115     18.42865   6260.37763    -3.73274  1.05079   13306.4509  0.00149  55530.66726  52.87314  19.13852  21.16066  55559.81278 
    14.63112   1.5348  1.66225         4.225         2443.04023  0.31206  0.06797     0.04904   8.79859     20.09999   4466.35291    -2.86852  1.29648  11270.95532  0.06994  55531.53148  52.69145  20.23669  21.19886  55559.81278 
    14.64571  1.72214  3.47973       0.97227         2698.94418  0.26186  0.05992     0.01623   8.84371     19.93975   9407.88109   -10.37832  0.79693   9589.67528  0.04836  55524.02168  52.55163  17.00103   21.1707  55559.81278 
    14.30082  2.05665  6.95441       0.55657         2973.47071  0.31123  0.04281     0.01555   5.36673     16.64956   7106.16458   -10.42582  1.56156  10947.78833    2e-05  55523.97418  52.61545    17.958  21.16752  55559.81278 
    14.72349  1.65612  1.59068       0.28495         3623.80757  0.30004  0.05113     0.20212    9.1614     17.49906   9527.34276    -3.66233  1.08738  11010.70536  0.00018  55530.73767  52.67506  19.63232  21.18873  55562.63759 
     14.6713  1.59079  1.55466       0.00267         3418.36804  0.27181  0.03282     0.16088   12.3698     17.11426   4562.83858    -4.01791  1.18268  11508.27654    7e-05  55530.38209  52.74135  18.96556  21.19523      55557.4 
    14.72212   2.0901  4.49276       0.97095         2526.67369    0.088  0.01761     0.13997  25.50019     17.88544    6453.0376    -6.51871  1.00226   10832.0623  0.00043  55527.88129  52.74943   7.06081   21.1569  55559.81278 
    14.73118  1.67971  4.93958       0.26905         3886.35866  0.45373  0.06497     0.15444   4.70595     17.64649   8066.49397    -7.29667  0.46422  10205.37115  0.00025  55527.10333  52.53991  25.31779  21.19839  55559.81278 
    15.10613  1.89076  1.42705       3.90709         2083.07974   0.2106  0.04047     0.11231  15.47558     18.49982   3314.18909    -1.98024  0.56097  12790.68704  0.00176  55532.41976  52.85283   15.3767  21.16827  55559.81278 
    14.81807  1.37886   1.1755       1.18343         3127.77432  0.24933  0.05289     0.15726  10.09715     19.56768   9614.04589    -2.83667  0.59844   9900.52307  0.02053  55531.56333  52.59198  16.66546  21.11717  55559.81278 
