       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59038.203  -15.045  -15.264   -15.85   3608.04     3631.0       u 
 59039.454  -15.026  -15.245  -15.834   3608.04     3631.0       u 
 59040.706  -15.006  -15.226  -15.815   3608.04     3631.0       u 
 59041.958  -14.987  -15.208  -15.796   3608.04     3631.0       u 
 59043.209  -14.967  -15.191  -15.778   3608.04     3631.0       u 
 59044.461  -14.948  -15.174  -15.759   3608.04     3631.0       u 
 59045.712  -14.928  -15.158  -15.741   3608.04     3631.0       u 
 59046.964  -14.909  -15.141  -15.722   3608.04     3631.0       u 
 59048.215   -14.89  -15.124  -15.703   3608.04     3631.0       u 
 59049.467  -14.871  -15.106  -15.685   3608.04     3631.0       u 
 59050.718  -14.852  -15.088  -15.666   3608.04     3631.0       u 
  59051.97  -14.832   -15.07  -15.648   3608.04     3631.0       u 
 59053.222  -14.813  -15.054  -15.632   3608.04     3631.0       u 
 59054.473  -14.794  -15.036  -15.618   3608.04     3631.0       u 
 59055.725  -14.775  -15.018  -15.603   3608.04     3631.0       u 
 59056.976  -14.756  -15.002  -15.588   3608.04     3631.0       u 
 59058.228  -14.737  -14.986  -15.572   3608.04     3631.0       u 
 59059.479  -14.719   -14.97  -15.556   3608.04     3631.0       u 
 59060.731    -14.7  -14.954  -15.541   3608.04     3631.0       u 
 59061.983  -14.681  -14.939  -15.525   3608.04     3631.0       u 
 59063.234  -14.663  -14.921   -15.51   3608.04     3631.0       u 
 59064.486  -14.643  -14.902  -15.494   3608.04     3631.0       u 
 59065.737  -14.624  -14.883  -15.479   3608.04     3631.0       u 
 59066.989  -14.606  -14.864  -15.463   3608.04     3631.0       u 
  59068.24  -14.587  -14.847  -15.448   3608.04     3631.0       u 
 59069.492  -14.568   -14.83  -15.432   3608.04     3631.0       u 
 59070.744  -14.549  -14.812  -15.417   3608.04     3631.0       u 
 59071.995   -14.53  -14.795  -15.401   3608.04     3631.0       u 
 59073.247  -14.512  -14.778  -15.386   3608.04     3631.0       u 
 59074.498  -14.492  -14.762  -15.371   3608.04     3631.0       u 
  59075.75  -14.473  -14.745  -15.358   3608.04     3631.0       u 
 59077.001  -14.454  -14.728  -15.344   3608.04     3631.0       u 
 59078.253  -14.435  -14.712  -15.329   3608.04     3631.0       u 
 59079.504  -14.417  -14.697  -15.314   3608.04     3631.0       u 
 59080.756  -14.399  -14.681  -15.299   3608.04     3631.0       u 
 59082.008  -14.382  -14.666  -15.284   3608.04     3631.0       u 
 59083.259  -14.365   -14.65  -15.269   3608.04     3631.0       u 
 59084.511  -14.348  -14.635  -15.254   3608.04     3631.0       u 
 59085.762  -14.331  -14.619  -15.239   3608.04     3631.0       u 
 59087.014  -14.313  -14.603  -15.224   3608.04     3631.0       u 
 59088.265  -14.295  -14.587  -15.209   3608.04     3631.0       u 
 59089.517  -14.278  -14.571  -15.194   3608.04     3631.0       u 
 59090.769   -14.26  -14.556  -15.179   3608.04     3631.0       u 
  59092.02  -14.242   -14.54  -15.164   3608.04     3631.0       u 
 59093.272  -14.224  -14.523  -15.149   3608.04     3631.0       u 
 59094.523  -14.206  -14.507  -15.134   3608.04     3631.0       u 
 59095.775  -14.188  -14.491  -15.119   3608.04     3631.0       u 
 59097.026  -14.171  -14.475  -15.104   3608.04     3631.0       u 
 59098.278  -14.153  -14.459  -15.089   3608.04     3631.0       u 
 59099.529  -14.135  -14.443  -15.074   3608.04     3631.0       u 
 59100.781  -14.118  -14.427  -15.059   3608.04     3631.0       u 
 59102.033    -14.1  -14.411  -15.044   3608.04     3631.0       u 
 59103.284  -14.083  -14.395  -15.028   3608.04     3631.0       u 
 59104.536  -14.065   -14.38   -15.01   3608.04     3631.0       u 
 59105.787  -14.048  -14.365  -14.992   3608.04     3631.0       u 
 59107.039  -14.031   -14.35  -14.974   3608.04     3631.0       u 
  59108.29  -14.013  -14.335  -14.956   3608.04     3631.0       u 
 59109.542  -13.996   -14.32  -14.938   3608.04     3631.0       u 
 59110.794  -13.979  -14.306  -14.921   3608.04     3631.0       u 
 59112.045  -13.961  -14.291  -14.903   3608.04     3631.0       u 
 59113.297  -13.944  -14.277  -14.885   3608.04     3631.0       u 
 59114.548  -13.927  -14.262  -14.867   3608.04     3631.0       u 
   59115.8   -13.91  -14.248  -14.849   3608.04     3631.0       u 
 59117.051  -13.893  -14.233  -14.833   3608.04     3631.0       u 
 59118.303  -13.875  -14.219  -14.821   3608.04     3631.0       u 
 59119.555  -13.858  -14.204  -14.808   3608.04     3631.0       u 
 59120.806  -13.841   -14.19  -14.794   3608.04     3631.0       u 
 59122.058  -13.824  -14.176  -14.779   3608.04     3631.0       u 
 59123.309  -13.807  -14.161  -14.765   3608.04     3631.0       u 
 59124.561   -13.79  -14.147   -14.75   3608.04     3631.0       u 
 59125.812  -13.773  -14.131  -14.736   3608.04     3631.0       u 
 59127.064  -13.756  -14.115  -14.723   3608.04     3631.0       u 
 59128.315  -13.739  -14.098   -14.71   3608.04     3631.0       u 
 59129.567  -13.722  -14.081  -14.698   3608.04     3631.0       u 
 59130.819  -13.704  -14.066  -14.686   3608.04     3631.0       u 
  59132.07  -13.687  -14.052  -14.673   3608.04     3631.0       u 
 59133.322   -13.67  -14.038  -14.661   3608.04     3631.0       u 
 59134.573  -13.653  -14.024  -14.649   3608.04     3631.0       u 
 59135.825  -13.636  -14.009  -14.637   3608.04     3631.0       u 
 59137.076  -13.619  -13.995  -14.625   3608.04     3631.0       u 
 59138.328  -13.602  -13.981  -14.612   3608.04     3631.0       u 
  59139.58  -13.585  -13.967    -14.6   3608.04     3631.0       u 
 59140.831  -13.569  -13.953  -14.588   3608.04     3631.0       u 
 59142.083  -13.552   -13.94  -14.576   3608.04     3631.0       u 
 59143.334  -13.535  -13.926  -14.564   3608.04     3631.0       u 
 59144.586  -13.518  -13.912  -14.552   3608.04     3631.0       u 
 59145.837  -13.501  -13.899   -14.54   3608.04     3631.0       u 
 59147.089  -13.484  -13.885  -14.526   3608.04     3631.0       u 
 59148.341  -13.467  -13.872  -14.511   3608.04     3631.0       u 
 59149.592  -13.451  -13.858  -14.497   3608.04     3631.0       u 
 59150.844  -13.434  -13.845  -14.483   3608.04     3631.0       u 
 59152.095  -13.418  -13.829  -14.468   3608.04     3631.0       u 
 59153.347  -13.401  -13.815  -14.454   3608.04     3631.0       u 
 59154.598  -13.384  -13.801   -14.44   3608.04     3631.0       u 
  59155.85  -13.367  -13.788  -14.426   3608.04     3631.0       u 
 59157.101  -13.349  -13.774  -14.412   3608.04     3631.0       u 
 59158.353  -13.332  -13.761  -14.397   3608.04     3631.0       u 
 59159.605  -13.316  -13.747  -14.383   3608.04     3631.0       u 
 59160.856  -13.299  -13.734  -14.369   3608.04     3631.0       u 
 59162.108  -13.283   -13.72  -14.355   3608.04     3631.0       u 
 59163.359  -13.268  -13.707  -14.341   3608.04     3631.0       u 
 59164.611  -13.253  -13.694  -14.327   3608.04     3631.0       u 
 59165.862  -13.238  -13.681  -14.313   3608.04     3631.0       u 
 59167.114  -13.223  -13.668    -14.3   3608.04     3631.0       u 
 59168.366  -13.208  -13.655  -14.286   3608.04     3631.0       u 
 59169.617  -13.193  -13.641  -14.272   3608.04     3631.0       u 
 59170.869  -13.178  -13.628  -14.258   3608.04     3631.0       u 
  59172.12  -13.163  -13.615  -14.244   3608.04     3631.0       u 
 59173.372  -13.147  -13.601  -14.231   3608.04     3631.0       u 
 59174.623  -13.132  -13.588  -14.217   3608.04     3631.0       u 
 59175.875  -13.116  -13.575  -14.203   3608.04     3631.0       u 
 59177.126  -13.101  -13.562   -14.19   3608.04     3631.0       u 
 59178.378  -13.086  -13.549  -14.176   3608.04     3631.0       u 
  59179.63  -13.071  -13.536  -14.162   3608.04     3631.0       u 
 59180.881  -13.055  -13.523  -14.149   3608.04     3631.0       u 
 59182.133   -13.04   -13.51  -14.135   3608.04     3631.0       u 
 59183.384  -13.025  -13.497  -14.121   3608.04     3631.0       u 
 59184.636   -13.01  -13.485  -14.107   3608.04     3631.0       u 
 59185.887  -12.994  -13.472  -14.092   3608.04     3631.0       u 
 59187.139  -12.978  -13.459  -14.078   3608.04     3631.0       u 
 59188.391  -12.963  -13.447  -14.064   3608.04     3631.0       u 
 59189.642  -12.949  -13.434  -14.049   3608.04     3631.0       u 
 59190.894  -12.934  -13.422  -14.035   3608.04     3631.0       u 
 59192.145  -12.919  -13.409   -14.02   3608.04     3631.0       u 
 59193.397  -12.904  -13.397  -14.004   3608.04     3631.0       u 
 59194.648  -12.888  -13.384  -13.989   3608.04     3631.0       u 
   59195.9  -12.873  -13.372  -13.973   3608.04     3631.0       u 
 59197.152  -12.858  -13.359  -13.958   3608.04     3631.0       u 
 59198.403  -12.843  -13.347  -13.943   3608.04     3631.0       u 
 59199.655  -12.828  -13.335  -13.927   3608.04     3631.0       u 
 59200.906  -12.813  -13.323  -13.912   3608.04     3631.0       u 
 59202.158  -12.798   -13.31  -13.897   3608.04     3631.0       u 
 59203.409  -12.783  -13.298  -13.884   3608.04     3631.0       u 
 59204.661  -12.768  -13.286  -13.872   3608.04     3631.0       u 
 59205.912  -12.753  -13.274  -13.859   3608.04     3631.0       u 
 59207.164  -12.738  -13.262  -13.847   3608.04     3631.0       u 
 59208.416  -12.723   -13.25  -13.833   3608.04     3631.0       u 
 59209.667  -12.709  -13.238  -13.819   3608.04     3631.0       u 
 59210.919  -12.693  -13.226  -13.806   3608.04     3631.0       u 
  59212.17  -12.679  -13.214  -13.792   3608.04     3631.0       u 
 59213.422  -12.664  -13.202  -13.778   3608.04     3631.0       u 
 59214.673   -12.65   -13.19  -13.764   3608.04     3631.0       u 
 59215.925  -12.635  -13.177  -13.751   3608.04     3631.0       u 
 59217.177   -12.62  -13.164   -13.74   3608.04     3631.0       u 
 59218.428  -12.606  -13.151  -13.729   3608.04     3631.0       u 
  59219.68  -12.591  -13.138  -13.718   3608.04     3631.0       u 
 59220.931  -12.577  -13.126  -13.705   3608.04     3631.0       u 
 59222.183  -12.562  -13.113  -13.693   3608.04     3631.0       u 
 59223.434  -12.548    -13.1  -13.681   3608.04     3631.0       u 
 59224.686  -12.533  -13.087  -13.668   3608.04     3631.0       u 
 59225.938  -12.518  -13.075  -13.656   3608.04     3631.0       u 
 59227.189  -12.504  -13.062  -13.644   3608.04     3631.0       u 
 59228.441  -12.489   -13.05  -13.632   3608.04     3631.0       u 
 59229.692  -12.474  -13.037   -13.62   3608.04     3631.0       u 
 59230.944  -12.459  -13.024  -13.607   3608.04     3631.0       u 
 59232.195  -12.443  -13.012  -13.595   3608.04     3631.0       u 
 59233.447  -12.428  -12.999  -13.583   3608.04     3631.0       u 
 59234.698  -12.412  -12.988   -13.57   3608.04     3631.0       u 
  59235.95  -12.397  -12.976  -13.557   3608.04     3631.0       u 
 59237.202  -12.383  -12.965  -13.544   3608.04     3631.0       u 
 59238.453  -12.368  -12.954  -13.531   3608.04     3631.0       u 
 59239.705  -12.354  -12.942  -13.519   3608.04     3631.0       u 
 59240.956   -12.34  -12.931  -13.508   3608.04     3631.0       u 
 59242.208  -12.326  -12.919  -13.497   3608.04     3631.0       u 
 59243.459  -12.312  -12.908  -13.486   3608.04     3631.0       u 
 59244.711  -12.299  -12.897  -13.476   3608.04     3631.0       u 
 59245.963  -12.285  -12.886  -13.465   3608.04     3631.0       u 
 59247.214  -12.271  -12.874  -13.455   3608.04     3631.0       u 
 59248.466  -12.257  -12.863  -13.444   3608.04     3631.0       u 
 59249.717  -12.244  -12.852  -13.434   3608.04     3631.0       u 
 59250.969   -12.23   -12.84  -13.423   3608.04     3631.0       u 
  59252.22  -12.216  -12.829  -13.413   3608.04     3631.0       u 
 59253.472  -12.202  -12.817  -13.402   3608.04     3631.0       u 
 59254.723  -12.188  -12.806  -13.392   3608.04     3631.0       u 
 59255.975  -12.174  -12.795  -13.381   3608.04     3631.0       u 
 59257.227  -12.161  -12.784  -13.371   3608.04     3631.0       u 
 59258.478  -12.147  -12.773  -13.361   3608.04     3631.0       u 
  59259.73  -12.133  -12.762   -13.35   3608.04     3631.0       u 
