 texplosion  fnickel     Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel             TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
  -16.02007  0.14955   8.15036     14.25874  1.71063  0.56824   3.42907  0.07422     0.07187   9142.36354   8262.13412  0.43179         5795.48124     20.61315  0.22797  58772.49566   1.7097  0.51283   3205164.02434   44.1738  19.46776  58818.44558    50.50615       43.54813   46.66249  65.50047   59.0     0.2389  -20.35014  0.83409 
  -24.82545  0.05508   1.54675     14.33274  1.05525  1.46341  16.89565   0.1381     0.10172   7346.27012   7548.47351  0.32541         5995.65021     17.43775  0.00015  58763.69028  5.43921  0.93053     50643.94041  47.20883  19.24654  58814.50809    50.45432        43.6485   26.66428  52.31655   58.0    0.13294  -19.91544  0.98324 
  -19.64727  0.20431   8.47647     14.13513  1.70599  0.57828   5.02273  0.07136     0.03608   9488.13536   7767.39396  0.21153         5589.87621     20.38443  0.13464  58768.86846   2.6973  1.02621   6109021.98322  43.85842   19.3549  58813.26115    50.43347       43.61474   24.44226  61.21255   59.5    0.19083  -20.18324  0.68399 
  -24.90582  0.08337    8.7623     14.66253   1.7354  0.82801  16.63481  0.05086     0.01466   6039.83096   7401.26605  0.34569         5711.67147     17.13414    8e-05  58763.60991  3.61988  1.38684    585321.70505  44.85561  19.49364  58821.03779    50.48654       43.53965   33.09218  70.18269   59.5    0.16754   -19.9658  0.63963 
  -27.92133  0.02374    8.0794     14.19648  1.68048  1.12808   6.67204  0.17254     0.22866    8789.6554   7339.68197  0.25704         5578.88376     17.34539  0.00012   58760.5944  3.07489  0.15839   4121515.98911  44.06446  19.40286  58818.44558    50.45046       43.57828   35.55237  61.23349   53.0    0.16036  -20.14712  0.94407 
  -15.72417  0.18271  10.88479     14.29651  1.74166  0.54974   5.58195  0.04282      0.0233   7614.62842   8541.58399  1.02631         5814.67869     18.32825  0.00118  58772.79156  1.93068   1.0199   4891051.09278  43.74677  19.42751  58815.85337    50.48034       43.57467   41.49317  62.94193   63.5    0.23444  -20.10227  0.58066 
  -15.75574  0.09106   8.96222     14.32234  1.44386  0.52025   7.33531  0.02518     0.01188   5434.64138   9692.52822  1.25716         5895.47918     16.43305    2e-05  58772.75999  1.29237  0.66795   2440567.71516  44.13605  19.33481  58813.26115    50.44695       43.64276   24.44226  56.26762   59.0    0.23613    -20.168  0.71527 
  -33.53791  0.04596   6.78961     14.32368  1.63658   1.4002  16.95222  0.07438     0.02186   5317.17605   7431.02994  0.40339         5758.03759     20.08364  0.06735  58754.97782  2.85901  0.77907   1577893.39281  44.62101  19.38246  58810.66894    50.46116       43.60578   29.07112  65.85806   62.5    0.12723   -19.9177  0.82752 
  -36.04026  0.01093   7.03346     14.34774  1.67442  0.81993  12.37178  0.15073     0.11236     7290.592   7042.67358  0.02542          5270.0168      16.4664    2e-05  58752.47547   3.9227  0.13526   1550736.07333  44.60783   19.3362  58813.26115    50.45179       43.60099   34.69031  58.63467   58.5     0.1164  -19.91009  0.96348 
  -17.34441  0.09548   7.30654     13.97203  1.33921  0.73787   3.96091  0.05743      0.0359   7880.72966   7551.70314  0.42155         5660.28456     17.06959    7e-05  58771.17132  1.46742  0.37819   7551435.94774  43.79024    19.352  58815.85337     50.4283        43.5711   35.55237  56.94794   61.5    0.21428  -20.03573   0.8512 
  -19.08935  0.35651   5.35015     14.34265  1.72695  1.20713   6.10262  0.06337     0.02154   4877.18678   9200.82521  0.73163         5622.44188     21.06257  0.64165  58769.42638  0.86593  2.17564     947383.8877  45.07287  19.43329  58813.26115    50.43534       43.53611   32.60508  71.83002   57.5    0.19439   -20.6615  0.75078 
  -15.09009   0.0222    8.2788     14.50986  1.52487  0.30731   6.27088  0.01539     0.01371   4894.29925   9228.54709  1.03904         5983.58323     16.97833    5e-05  58773.42564  0.89606  0.13924    927385.01693  44.64888  19.34187  58810.66894    50.43374        43.6017   28.64813  61.63015   65.5    0.20994  -20.03136  0.93855 
  -36.56784  0.01203   6.81538     14.32616   1.6466  0.81016  12.29937  0.14146     0.08039   6970.28609   7042.11165  0.06576         5341.30796     16.61841    2e-05  58751.94788   3.5646    0.148   1581468.39027  44.61939   19.3679  58818.44558    50.47015       43.56988   35.55237  58.50329   60.0    0.13286  -19.94988  0.96158 
  -22.86578  0.19795   4.62226     14.29698  1.54925  1.36557   8.79007   0.0636       0.012   4171.41655   8414.09699  0.51093         5900.33688     20.88272  0.42408  58765.64995   0.9124  1.74003    782869.17036  45.23557  19.41234  58813.26115    50.54695       43.60131   42.21845  71.10475   60.0    0.14102  -20.33628   0.8114 
  -16.19842  0.05788   9.59355     14.01334  1.79819   1.4251   8.48052  0.01809      0.0146   7004.49494   8051.12977  0.71413          5932.0098     16.93391    5e-05  58772.31731  2.48201  0.49082  14451815.75197   43.3998   19.3559  58814.50809    50.45023       43.59129   33.33035  63.45216   66.0    0.21255  -20.02762  0.79867 
  -19.16655  0.11927  11.00114     14.41668  1.72742  0.73488   8.67536  0.04781     0.01972   6988.97615   7628.47961  0.48252         5969.95809       16.117    1e-05  58769.34918  2.52779  1.03475     2849176.891  43.96865  19.38137  58813.26115    50.46407       43.53887   43.71519  68.44777   59.0    0.22109   -20.0704  0.58973 
  -27.52508  0.07742   9.64742     14.54431  1.65515  0.69274  15.21583  0.04545     0.01868   5374.50762   7369.76289  0.38952         5628.01018     16.55373    2e-05  58760.99065   2.6218  1.17802   1166410.29548  44.45201  19.39277  58810.66894    50.42209       43.50566   34.79023  71.10475   66.0    0.15834  -19.91208  0.61282 
  -31.71106  0.06478   2.29659     14.61997  1.56986   1.0074  16.85471  0.11362     0.08535   5836.04455    7644.5173  0.36565          5627.0998     17.04142    6e-05  58756.80467  3.42441  1.09187     44249.27948  47.09663  19.38312  58810.66894    50.42768       43.58313   24.20409  66.52177   76.5    0.07482  -19.57916  0.97232 
  -19.74167  0.13192  13.15619     14.29237  1.75677  1.35198  12.22743  0.02606     0.01101    7042.2835   7204.45603  0.32903         4886.00092     16.79645    3e-05  58768.77406  3.61734  1.61306   7346061.30425  43.40924  19.38444  58818.44558    50.48561       43.57193   32.60508  62.94193   64.0    0.21006  -19.98305  0.39541 
  -29.12611  0.07461   5.64441     14.94095  1.73387  0.37519  15.21272  0.08529     0.02569   5280.93991   8050.22218  0.46908         5954.77698     19.22685  0.00937  58759.38962  2.53079  1.13502     67323.52663  46.17646  19.38651   58816.5284    50.76702       43.94707   28.64813  52.89533   62.0    0.12328  -19.91243  0.84026 
  -28.67946  0.11903   7.87005     14.61629  1.90239  1.10873  11.22135  0.11721     0.02172   6491.81304   7217.40002  0.31622         5728.44922     16.28487    1e-05  58759.83627  2.82101  1.33568    640441.71638  44.94971   19.3456  58818.44558    50.73644       43.93782    28.8863  46.66249   60.5    0.13855  -19.96204  0.72442 
   -25.6292  0.04865   6.66284     14.60381  1.31154  0.16343   3.67137  0.15422     0.04803   7857.45405   7090.79855  0.00187         5969.59317     18.38592  0.00135  58762.88653  1.35213   0.1786    335200.47566    45.214  19.46549  58813.26115    50.48512        43.5495   35.99179  71.98173   55.0    0.19598     -20.05  0.93547 
  -20.81503  0.25707  14.28101     14.28424  1.69297  1.13918   8.54741  0.03865     0.01287   7277.62193   6290.91178  0.04735         4907.96406     18.28751  0.00108   58767.7007  2.70048  2.19724   8659877.04579  43.25047  19.37041  58813.26115    50.41342       43.56295   30.38305  64.17744   63.5    0.17542  -19.99321  0.27431 
  -22.29493  0.11162  10.28502     14.56551  1.69241  0.56423     9.124  0.05468     0.01983   5991.98859   8398.74763  0.80133         5821.09668     16.71977    3e-05   58766.2208  1.95414  1.01842    1229462.6947  44.38323  19.33644  58810.66894    50.42473       43.58662    28.8863  61.21255   56.0    0.19847  -20.12115  0.62215 
  -31.40109   0.0592    8.9204     14.71931   2.0619  0.58804  13.33921  0.06286     0.01348   4703.46943   7865.16992  0.54557         5908.27701     17.97682  0.00053  58757.11464  1.76033  0.78966     554911.7653  44.93812  19.42625  58813.26115     50.4396       43.60985   26.42611  61.63015   58.5    0.13642  -19.94111  0.79447 
  -26.55192  0.09428   7.29608     14.42228  1.66579  0.65987   8.71345  0.12706     0.03937   7560.17891     7170.006  0.09544         5736.52533     20.60525  0.22386  58761.96381  2.97085  0.82154   1177753.52098  44.69323  19.35174  58813.26115    50.45845       43.66334   22.04089  59.99463   53.0    0.16915  -20.27202  0.79991 
  -18.13452  0.02928   8.67702     13.99262    1.638  1.55587  12.20995  0.02047     0.01203   7250.24376   8849.07167  0.80365         5932.71299     16.95439    5e-05  58770.38121  3.82866  0.35752   11847861.2073  43.53278  19.46176  58818.44558    50.47808       43.53286   37.04912  68.44777   56.5    0.21911  -20.16789  0.85588 
  -36.78112  0.05262   6.39941     14.11444  1.44912  1.52488   8.65982  0.11435     0.04458   5007.87086   6708.24664  0.04155         4692.27886     16.19749    1e-05  58751.73461  1.29551  0.45566   3253308.84503  44.30534  19.40428  58813.26115    50.46417       43.56097    37.7744  68.88273   63.5    0.12653  -19.86254  0.88381 
  -33.92132  0.06631   1.08816     14.63273  1.48856  1.42992  23.25131  0.06255     0.05587   5141.07997    7054.7315  0.05525         5262.23565     16.12287    1e-05  58754.59441  3.66592  1.54173       8881.7085  48.41973   19.3457   58816.5284    50.50398       43.64895   33.33035  61.23349   89.0     0.0909  -19.40353  0.99748 
  -39.35105  0.01195   6.88793     14.50381  1.97361  0.81118  16.15069  0.12492     0.05239   6037.87016   6718.05407  0.02096          5486.9386     18.51235  0.00181  58749.16468  3.51225  0.19295    854332.96494   44.9563  19.37542  58818.44558    50.48667       43.56132   39.99642  61.83955   63.5    0.12001  -19.77251  0.96137 
  -29.64368  0.06959   8.34348     14.45601  1.61966  0.93967  15.42822  0.05267      0.0311   4883.89318   7554.88359  0.58981         5837.26827     16.10174    1e-05  58758.87205  2.19521   1.0737   1282073.12999  44.52766  19.36935  58813.26115    50.44242       43.58245   28.07587  66.83236   64.5    0.13987  -19.92041  0.69361 
  -18.08357   0.2314   13.9612     14.41639  1.61729  1.27994   8.59442  0.03727     0.01342   6897.09157   7135.38923   0.4619         5008.14778     17.09138    7e-05  58770.43216   2.4388  1.98878   4302048.58034  43.55411  19.47151  58815.85337    50.53567       43.56917   28.27525  79.69827   62.5     0.2188  -20.04858  0.29901 
  -15.68659  0.10561  10.04935     14.12724  1.65676  1.10954   6.98239   0.0376     0.02845   8310.23622   8071.82102  0.59029         5933.50209     16.77343    3e-05  58772.82914  2.87646  0.73743   8647175.16543  43.54695  19.32338  58810.66894    50.44604       43.62448   26.84909  60.77513   60.0    0.27128  -20.12071  0.68743 
  -35.56429  0.00562   5.41557     14.31961  1.48082  0.84374   14.7019  0.12276     0.08381   5684.26818   6660.45728  0.12804         5254.07602     16.50394    2e-05  58752.95144  2.83367  0.08258    925518.33633  45.00567  19.56751  58818.44558     50.5637       43.59824   28.27525   73.5746   61.0    0.12327  -19.81128  0.98393 
  -27.97937  0.06847   3.85886     14.83182  1.67988  0.58472  14.68893  0.06243     0.02783   3150.52633   9560.28829  1.26677         5953.19542     18.00664  0.00056  58760.53636  0.86973  1.00577     50392.76088  46.61884  19.51173  58818.44558    50.55228       43.60075   31.14337   72.6739   66.0    0.09159  -19.75894  0.92613 
   -20.1191  0.18242  15.00035     14.69598  1.59048    0.391  10.49822  0.02364     0.01135   6456.94097   7838.89727  0.48148         5592.82995     16.23199    1e-05  58768.39663  2.61094  1.91505    1347684.9384  43.98858  19.27551  58810.66894    50.43573        43.6009   26.66428  62.21666   69.0     0.2001  -19.95687  0.26575 
   -9.60686  0.05456   8.96012     14.01237  1.59295  1.29908   4.60312  0.02074     0.02715   6705.74805   9125.55365  1.04943         5978.52425     17.00621    6e-05  58778.90887  1.23473  0.25114  11217932.50888  43.51651  19.24864  58810.66894       50.45       43.60429   32.46829   59.8526   62.0    0.25193  -20.09787  0.88371 
  -15.23733  0.05841   9.58252     14.18422  1.58903  0.84819  10.78126  0.01467      0.0117   6373.48466   8527.89972  0.82744         5957.21082     16.88951    4e-05   58773.2784  2.61247  0.62969   5800416.21414  43.74356  19.46594  58821.03779    50.45578       43.52159   44.69507   66.6607   63.5    0.23685  -20.06994   0.7278 
  -10.57919  0.05562   8.87998      14.2028  1.57854  0.64455   4.72039  0.01641     0.02332   5927.82786   9133.43562  1.08976          5945.1964      16.7445    3e-05  58777.93654  0.98946  0.26255   4542403.21626  43.91299  19.38004  58810.66894    50.42071       43.62959    18.0069  60.69036   68.5    0.21985  -20.03876   0.8792 
  -30.68307  0.04935   8.00854     14.33553  1.63125  0.92896  12.04926  0.09105     0.02971   5814.30907   7204.23957  0.35565         5399.79153     16.15341    1e-05  58757.83265  2.42987  0.59461   2072005.38261  44.35787  19.34599  58810.66894    50.42843       43.63083   22.40505  58.30483   60.0     0.1461  -19.92991  0.81618 
  -23.45372  0.04396   5.69867     14.60722  1.77715  1.18606  24.15862  0.03894     0.01637    4418.7628   9000.23741  1.03186         5991.52219     17.22872    9e-05  58765.06201  2.81385    1.062    327076.70789  45.49237  19.40435  58818.44558    50.45245       43.58325   35.55237  61.23014   57.0     0.1386  -20.05376  0.85172 
  -27.12333   0.0162   7.70135     13.88877  1.67132  1.45587   6.76143  0.06194     0.03134   8831.81277    7092.0729   0.2668         5292.60636     17.55103   0.0002   58761.3924  3.14605  0.10955  15362632.11435  43.53231  19.28149  58810.66894     50.4477       43.66415   24.44226  51.10654   62.0    0.21261  -20.11975  0.96105 
  -13.02541  0.12288   8.68684     14.09049  1.31644  0.60555   8.72279  0.01178     0.01139   7152.48913    7770.5548  0.69999         5924.67835     16.41738    1e-05  58775.49032  2.66193  1.07186   6080861.28479  43.72656  19.38935  58818.44558    50.44537       43.54991   42.14136  64.43868   67.0    0.21295  -20.01792  0.57893 
  -12.12392  0.07197   7.93361      14.0305  1.35838  0.90049    4.5388  0.01781     0.03125    6962.2571     8528.496  0.89628         5917.03465     17.22728    9e-05  58776.39181  1.31241  0.32667   6898871.24674  43.76415  19.36474   58814.5831    50.58609       43.74126   30.24626  62.48018   63.0    0.24208  -20.12363  0.85591 
  -17.09506  0.03617   7.77232     14.09651  1.66682  0.53921    8.0944  0.02348      0.0193   9117.39052    7818.8984  0.47732         5960.20621     17.52491  0.00019  58771.42067  4.01378  0.29278   5995051.43908  43.93184  19.41534  58810.66894    50.44042         43.595   24.44226  66.88969   61.0    0.20803  -20.07527  0.89578 
  -30.15104  0.15268    8.0205     14.75641  1.37506  0.35676  11.16174  0.09335     0.01509    6591.9644    7071.1554  0.22298         5880.02771      18.1667  0.00082  58758.36469  2.89327  1.70415    252188.62195  45.19704  19.48006  58814.50809    50.49415       43.65912    28.8863  61.68827   58.5    0.14588  -20.01897  0.54709 
  -29.65127  0.03046   5.46673      14.8071  1.45041  0.30555  19.31158  0.09123     0.04315   5767.38414   7358.04171  0.33734         5804.82384     16.46598    2e-05  58758.86446   3.8318  0.58831     97849.96755  45.96432  19.38826   58814.5831    50.50359       43.61823    37.7744  65.00582   60.0    0.12151  -19.86758  0.89156 
  -29.53964  0.05402   8.56108     14.37689  1.61649  0.74473  14.64719  0.05303     0.02134   6509.95475    6909.7985  0.15129         5213.76947     17.02841    6e-05  58758.97609  3.70286  0.79119   1939430.62588  44.32469  19.34076   58814.5831    50.46584       43.58652   39.91934  62.77711   60.0     0.1714  -20.00599  0.74087 
  -30.18979  0.12746  11.51953     14.70342  2.04286  0.50324    8.1943  0.05495      0.0152   4308.37388   8233.52713  0.82174         5927.18287     17.33989  0.00012  58758.32594  0.90733  1.04448    986456.76849  44.46214  19.43173  58818.44558    50.58355       43.68303   37.95921  54.69437   68.0    0.15455  -19.96133  0.62861 
