 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.00851  1.55843  1.02569       3.43455         5421.88711  0.00112  0.13971      0.0387  47.44938     16.74361   4902.32717   -10.02499  1.40636    5411.7154    3e-05   57623.3739  52.19275   0.09953  20.95425  57682.35136 
    14.18333  1.55977  1.15953       4.60324          5936.9453  0.19761  0.21677     0.12025  35.71919      17.9586   4384.30057    -6.45127  0.92972    8148.2988  0.00051  57626.94762  52.52775  16.81858  21.01823  57679.74293 
    14.25971  1.55285  1.12848        3.2942         4997.46877  0.01999  0.14009     0.24733  48.07514     16.23236   3026.17573   -11.08853  0.57327   6164.00154    1e-05  57622.31036  52.30673   1.78721  20.50263  57680.31274 
    14.53746  1.46462  1.27915       4.62556         5996.90942  0.00221  0.08935      0.3496  31.39524     17.13262   7354.28311   -10.75851  0.27029   2730.15289    8e-05  57622.64038  51.56836     0.184  20.80808  57673.53447 
    14.42563  1.53969  1.07515       4.32115         4792.75621  0.25328  0.25515     0.21234   45.1452     20.05375   4032.15555    -9.96078  0.52119  13974.39152  0.06287  57623.43811  53.01323  22.41517  20.39361  57679.74293 
    14.61121  1.50805  0.75116       4.42791         5246.55487  0.00201  0.18094     0.29768  54.80324     18.08095    3776.7286    -5.41708  0.24666   6891.02661  0.00067  57627.98181  52.41268   0.18362   20.7096  57682.35136 
     14.6376  1.96808  0.74898        2.0463         5825.02264   0.0258  0.03843     0.06356  91.55815     20.70276   7673.20782   -10.59116   0.3632   4268.73673  0.28021  57622.80773  52.03065   2.54674  20.44621  57682.35136 
    14.12976  1.68367  1.57316        4.7757         5435.92559  0.00157  0.06736     0.03307  54.91217     16.63468   6379.20697    -9.08077  1.02569     3761.117    2e-05  57624.31812  51.88688   0.14352  21.05387   57673.2765 
    13.96575  1.74641  1.60568       4.21234         5994.34913  0.00515  0.23872     0.09888  34.31647     19.11667   7429.22961    -13.1161  1.43256    7123.8404  0.00727  57620.28279  52.40808   0.43507  20.42896  57677.36642 
    14.43191  1.81218  1.21728        4.8973         4343.06136  0.00144  0.16996     0.01156  44.14925     18.27196   4479.25051   -10.21883  0.45333   6922.77358  0.00104  57623.18006  52.40154   0.12689  19.83889  57679.74293 
    14.39998  1.56841  0.85403       3.49912         5638.17579  0.00237  0.10741     0.07656  35.57898     19.31455   8017.74402    -5.15897  0.48098   3467.57311  0.01146  57628.23992  51.78538   0.20183  20.90728  57673.53447 
    14.29002   1.7399  1.00708       3.56478         5878.00512  0.01644  0.18373     0.08848   37.3338     20.22195   5914.79472    -6.91985  0.64473   5828.29727  0.09261  57626.47904  52.23995   1.40997  20.32353  57671.32303 
    14.60915  1.64939  0.72803       4.31735         5332.45157  0.10521  0.09598     0.26384  47.33567     17.94838    3157.6061    -3.33049  0.46505   5511.99467  0.00049   57630.0684  52.20853   9.38293  20.00298  57677.36642 
     14.6672  1.82956  1.40637       4.40181          4948.7023  0.08718  0.05515      0.0221  46.89406     18.74622   3991.28624    -6.53708  0.39612   3759.02118   0.0031  57626.86181   51.8754   7.76317  20.47899  57677.36642 
    14.14124  2.02047  0.87659       4.19333         5964.40075  0.00818  0.11357     0.01013  81.70729     20.90615   5437.32086    -5.42537  1.12994   7359.79015  0.44758  57627.97352  52.49648   0.79376  20.78002  57674.37384 
    14.40324  1.63001  1.04699       4.75057         4950.53537  0.00222   0.1978     0.09262  47.03189     16.50065   4415.98354    -7.77415  0.42189    7154.4412    2e-05  57625.62474  52.43461   0.19795  20.89321  57680.31274 
    14.29605  1.62165  1.34311       4.08664         5977.93797   0.0379  0.15598     0.08473  37.80589     16.47972   5405.53169   -11.33882  0.52621   5248.68233    2e-05  57622.06007  52.14989   3.25704  19.86616  57674.37384 
    14.38103   1.8068  1.18286       4.07201         5529.09946  0.26098  0.20183       0.021  13.51735     17.98434    3483.5828    -6.49995  0.84837   3375.10839  0.00054  57626.89894  51.68382   18.5447  19.87106  57689.31748 
    14.06952  1.29687  0.82306       3.20682         5646.95225  0.00525  0.21904     0.15965  23.51428     16.16582   3933.89468    -7.72424  0.78586   4640.66659    1e-05  57625.67465  52.00677   0.41532  20.68987  57679.74293 
    13.96864  1.49119  0.80802       3.33232         5323.82892  0.04251  0.18942     0.04983  28.73966     20.76557   5674.05072    -8.84827  1.47775   5270.82233  0.32381  57624.55062  52.13303   3.48424  20.08312  57674.37384 
    14.24577  2.10531  1.63021       4.88537         4547.01978  0.04844  0.10825     0.01812   24.4995     19.97781   5971.30633   -14.89537  1.07276    2953.6819  0.05279  57618.50352  51.61759   3.85906  20.53345  57684.29711 
    13.99695  1.52972  0.73258       4.84328         4706.52147   0.0094    0.217     0.04054  36.25705     20.77462   3627.29456    -7.38294  1.13834    6651.3588  0.33064  57626.01595  52.35254   0.80204  20.69949  57680.31274 
    14.20037  1.48484  1.33684        4.4944         5588.01316   0.2153  0.21248     0.03136  72.04472     19.60531    3158.4198    -9.05842  0.82311  16921.85872  0.02239  57624.34047  53.21143  20.50942  21.23214  57677.36642 
    14.54686  1.63947  0.99992        3.7051         5007.00979    0.002  0.14766     0.07801  21.93694     17.37085   3611.47739    -8.50418  0.35383   3360.74021  0.00013  57624.89471  51.72093   0.15576  20.45857  57679.74293 
    14.12517  1.48651  0.94969       3.74213          5377.5268  0.00154  0.28836     0.06176   31.1095     17.79562   4729.99146    -7.53603  0.75593   6760.04076  0.00035  57625.86286   52.3552   0.12788  19.90494  57682.35136 
     14.4348   1.7095  1.39592       3.63025          5787.4246  0.34016  0.31887     0.08348  36.06359     16.44667    3737.2045    -9.27091  0.60163  13865.75005    2e-05  57624.12798  52.99021  28.99902  20.37243  57685.95138 
     14.0239   1.6102  0.87929       4.11233         4631.22675  0.00103   0.2299     0.02254  46.86138     18.99439   4415.98907    -9.94014  1.27005   8234.87882  0.00548  57623.45875  52.55652   0.09193  20.08877  57683.32952 
    13.95457  1.84347  0.81918        4.8211         4282.48592  0.00676  0.12904     0.05339  66.79936     21.17115   8012.96268   -10.65269  1.39281   8616.63396   0.8239   57622.7462  52.62019   0.63678  21.10853  57679.74293 
    14.16508  1.68735  0.93308       3.21628         5352.12049  0.00109  0.16519     0.04131  37.75003      16.8523   4367.70726    -7.55524  0.97163   5259.28799    4e-05  57625.84365  52.15153   0.09343  20.05444  57679.74293 
    14.14232  1.71687  1.29179       4.71323         5717.51047  0.16515  0.30085     0.16389  30.55064     16.99288   3169.85506    -8.18812  1.16879   8727.04047    5e-05  57625.21077  52.57566  13.68252  20.72905  57679.74293 
    13.99294  1.62526  1.39526        3.7498         5740.09796  0.00456  0.26062     0.04382  15.06639     20.47433   4988.33479   -10.55961  1.44564   4150.89889   0.1656  57622.83928  51.87301   0.33113  20.24084  57677.36642 
    13.84041   1.3397  1.59432       4.79602         5255.45232  0.00234   0.1008     0.12626  44.36899     19.15802   5931.12453   -19.20957  1.43536   4384.43959  0.00799  57614.18932  52.00516   0.20674  19.80905  57677.36642 
    14.67928  1.90497  0.79362       4.41921         4933.68715  0.24258  0.22559     0.02662  42.24757      17.8034   3146.17471    -4.45321  0.49186  11441.93166  0.00035  57628.94568  52.83483  21.23552  20.79533   57676.6387 
    14.36901  1.97568  1.04661       1.79447         5987.62557  0.00861  0.10698     0.15194  78.72859     18.76165   3037.38967   -11.23808  0.64146   7473.02362  0.00321  57622.16081  52.50733   0.83097  20.81559  57671.32303 
    14.48247  1.82725   1.6091       4.66908          5557.6869  0.01227  0.11876     0.04794  54.80464      19.1944   4180.53748   -10.97505  0.40596   5859.20518  0.00869  57622.42384  52.27179   1.12013  20.06326   57673.2765 
    14.29378  1.90399  1.12565       3.09753         5919.46882  0.02621  0.26741     0.01069  59.79405     19.17187   5622.41589   -11.05317  0.56949   9555.36184  0.00825  57622.34572  52.70256   2.42578  20.69414  57671.32303 
    14.21999  1.66365  1.61883       4.49196         5173.17117  0.00165  0.09192     0.03326  40.86595     17.19533   4958.90825   -10.76704   0.7147   3970.70471    9e-05  57622.63185  51.91317   0.14362  21.05106  57686.32103 
    14.04641  1.69079  1.98828       4.09193         5723.99445  0.06958  0.14864     0.07848  34.64448     20.26288   7095.22958   -19.14002  1.04643   5711.21984  0.10177  57614.25887  52.21681   5.89143  20.61751   57676.6387 
    14.67741  1.47844   1.5459       4.17435         5980.40083   0.2735  0.10871     0.40443  25.80011     17.53776   4238.29729    -9.12789  0.30177   4699.43591  0.00019    57624.271  52.02501  21.99154  20.75966   57676.6387 
    13.88178  1.28888  0.88175       2.85351         5959.80038  0.01132  0.28694     0.02908  19.76181     16.35395   5952.17435   -10.09455  1.48264   5099.39258    1e-05  57623.30434  52.07462    0.8662   20.8605  57674.37384 
    14.46289   1.6445  1.03726       3.73848         5472.65256  0.38625  0.33827     0.06025  24.01695     17.14565   5226.17586    -6.34002   0.6245  10161.19764    8e-05  57627.05887  52.68918  30.65739  20.71201  57682.35136 
    14.17292  1.36413  0.73783       4.40812         5392.04297  0.02444  0.18965     0.02649  21.28062     20.51518    5534.4998    -6.04026  0.64981   3506.78298  0.18193  57627.35863  51.75543   1.89703  20.53381  57674.37384 
    14.00155  1.52042  1.11841       3.42979         5085.99723  0.00497  0.10516     0.14454  71.96306     16.83185   3276.08634    -15.6315  1.07125   5985.29272    4e-05  57617.76739  52.30863   0.47311  21.04538  57677.36642 
    14.49344  1.58027  0.94557       4.48054         4382.53143  0.00315  0.26097     0.01996   15.3202     16.80687   8539.15336   -11.59893   0.3519   4003.81519    4e-05  57621.79996  51.84312   0.22986  20.84693  57674.37384 
    14.66289  1.58545  0.82885       3.31847         5849.79502  0.00656  0.19528     0.08776  35.69231     18.11455   6203.77058     -8.0209  0.24459   5709.38171  0.00072  57625.37799  52.21874   0.55836  20.59197  57677.36642 
    14.38455  1.54167  1.46736       4.65216         5708.08319  0.06626  0.14369     0.01328  59.62614     19.64821   4243.60978   -15.08283  0.38519   7611.89183  0.02471  57618.31606  52.50486   6.13058  20.96871  57670.43025 
    14.10663  1.34753  1.00414       4.59567          5543.8304  0.00124  0.10622     0.10622  57.88725     16.40717    4853.6984    -8.04714  0.70536   5103.61339    1e-05  57625.35175  52.15561   0.11462   20.8894  57682.35136 
     14.2948  1.44821  1.27232        4.2355         5775.18938  0.04336  0.04475     0.03365  58.14006     18.26351   3490.28747   -11.19058   0.5904   2975.70089  0.00102  57622.20831  51.68733   3.99592  20.53744   57676.6387 
    14.40983  1.66263  1.00578       2.37239         5968.19749  0.01043  0.16732     0.01148  17.33519     18.40983   4972.65402    -9.31078   0.4762   3312.68743  0.00143  57624.08811  51.68905   0.77873  20.75728  57671.32303 
    14.36892  1.60925  1.48332         4.963         5168.13431  0.05711  0.23312     0.40943  39.72594     16.52802    3835.5548   -14.58117  0.41525    7859.8609    2e-05  57618.81772  52.50422   4.94842  19.80967  57682.35136 
    14.60752  1.62923   0.9087        4.3791         4609.26377  0.06654  0.11941     0.01067  48.78835     16.13445   3058.76785    -8.38371  0.32903   6203.05494    1e-05  57625.01518  52.31325    5.9634  19.99066  57677.36642 
    14.19093  1.96369  1.10861       4.97448         4459.85994  0.00882  0.29768     0.02786   29.3464     16.90636     5363.128    -8.18311  1.10002   7264.60142    4e-05  57625.21578  52.41329   0.72569  21.25196  57680.31274 
    14.04101  1.69194  1.32371       3.80358         5028.59396  0.00167  0.18409     0.07558  31.30975     18.75047   3767.13389   -12.29329  1.46714   5402.81957  0.00313   57621.1056  52.16102   0.13914  20.92054  57679.74293 
    14.60407  1.41213  1.27436       4.31613         5167.21805  0.08513  0.11978     0.01035  33.10078     16.29707    5458.0937   -10.37278  0.25752   4438.15686    1e-05  57623.02611  51.99437   7.15178  20.98107  57680.31274 
    14.45176   1.9836  1.21509       4.34982         5295.78383  0.01176  0.23312     0.01101  35.79291     18.95793   5382.51994    -8.49348  0.53493   6321.68494  0.00504  57624.90541  52.30743   1.00143  20.17553  57671.32303 
    14.10248  1.72905  1.19599       3.48585          5145.4959   0.0025  0.19355     0.10298  42.23009     18.05265   4547.41865   -11.23727  1.06601   6788.00328  0.00063  57622.16162  52.38128   0.21907  20.97958  57666.30695 
    14.06857  1.58946  1.41749       3.45102         5270.61987  0.01987  0.11367     0.05164  78.96123     19.85872   7016.47319   -14.37235   0.8728   7990.37934  0.04013  57619.02654  52.56567   1.91931  21.42915  57667.32602 
    14.25471  1.90152  1.45886       2.50516         5305.00185   0.0472  0.19251     0.03272  19.10856     16.77532   3372.80406   -15.76456  0.85143   4067.26059    3e-05  57617.63433  51.87542   3.59064  20.29573  57684.29711 
    13.87365  1.46848   0.7602       4.46039         5979.20242  0.18222  0.33019     0.06725  46.53232     21.01028   3565.68596    -7.51461  1.19898  12017.87591  0.56887  57625.88428  52.88436  16.20566  20.70268  57677.36642 
    14.24575  1.53312  0.92011       4.99557         4948.73035  0.00133  0.24147     0.01119  31.72078     20.52909   5486.79121    -8.48925  0.54615   6181.38867  0.18785  57624.90964  52.27894    0.1106  20.96653  57683.32952 
    14.40246  1.58564  1.33589       4.06335         4968.13198  0.03206  0.16803     0.49544   44.3192     17.66597   4227.85466    -9.68651  0.40988   7313.92514  0.00026  57623.71238  52.44955   2.82852  20.58562  57670.43025 
    14.62769  1.74806  0.88019       3.36406         5896.79162  0.00204  0.12776     0.21621  70.09758     17.92448   5797.98752    -7.00206  0.28048   6278.29707  0.00047  57626.39683   52.3484   0.19367  20.77307  57670.43025 
    14.44711  2.19934  1.03915       4.72624         4928.13817  0.00778   0.1475     0.02459  29.41844     16.04205   5656.53055    -4.11809  0.79194   3855.15955    1e-05   57629.2808  51.86314   0.64003  20.32773  57684.29711 
    14.09581  1.80785  1.65088       3.84006         5567.38721  0.00589  0.17604     0.18655  19.43804     19.13911   5773.33245   -19.18969  1.23389   3208.81595  0.00765   57614.2092  51.67091   0.44941  20.84451  57682.35136 
    14.59551  1.78406   0.9753       3.68226         4978.67715   0.0011  0.13215     0.17537   40.0799     20.86091   5057.52104    -8.31642  0.28383    5381.4174  0.40331  57625.08247  52.17583    0.0957  21.06435  57679.74293 
    14.03377   1.5651  1.32829       4.60384         5341.99062  0.03218  0.15596     0.20837   79.5901     19.29288   4228.17473    -11.6402  0.95853   9858.88367   0.0109  57621.75869   52.7487    3.1118  20.00538  57680.31274 
    14.31116  1.80666  0.95515       4.77234         4906.04029  0.11109  0.12707     0.07636  34.43656     16.84692   3747.20874      -3.744  1.07018   5046.93141    4e-05  57629.65489  52.10896   9.39619  20.61007  57680.31274 
    14.25905  1.62889  0.80736       3.93586         4192.62547  0.17335  0.23103     0.01419  21.20996     18.98989   3814.73404    -8.27539  0.83137   6003.07987  0.00543   57625.1235  52.22209  13.44716  20.81712   57676.6387 
    13.98375  1.55051  0.89975       3.39186         5941.12308  0.00538  0.24906     0.01645  54.34131     19.10879   3040.49376    -6.99268   1.0677   8778.43687  0.00714  57626.40621  52.62236   0.49095  20.73908  57670.43025 
    14.72588  1.88266  0.70557       4.89823         4806.37485  0.01522  0.17085     0.01817  37.63729     18.82349   4291.69336    -4.54115  0.30147   5130.35856   0.0037  57628.85774  52.12975   1.30672  20.33186  57684.29711 
    14.33531   2.0514  0.79011       4.01727         4588.84308  0.00125  0.22124     0.03111  21.92597      16.2374   5820.78342    -4.83709  0.98393    4683.5924    1e-05   57628.5618  52.00918   0.09765   21.1403  57671.32303 
    14.44027  1.82143  1.20125       4.76877         5006.54587  0.00101   0.1093     0.05224  38.34653     17.36617   4353.99936    -7.83995  0.54143   4078.97846  0.00013  57625.55894  51.93193   0.08705  20.58664   57676.6387 
    14.15809  1.59817  0.93198       3.30223         5969.21469  0.08694  0.08122     0.01245  69.47919     19.99274   5812.96908    -7.65107   1.2392   6366.40573  0.05463  57625.74782  52.35992   8.23584  20.96166  57679.74293 
    14.12762  1.52015  1.24729       4.86462         5337.92679   0.0036  0.13551      0.4292  44.89023     19.06655   5052.97034    -8.48173  0.78921   5195.19412  0.00648  57624.91716  52.15336   0.31871  20.70947  57682.84716 
    14.47704  1.85253  0.75169       4.62854         3515.94531  0.09178  0.17588     0.40278  37.53799     16.06123   5253.90725    -9.56423  0.55455   7887.46044    1e-05  57623.83466  52.50314   7.87716  20.38692  57679.74293 
    14.26601  1.81235  1.64772       4.99665          5523.8961   0.0013  0.07219     0.42344  69.40976     16.83485   5762.77699   -11.94858  0.71292   4588.51868    4e-05  57621.45031  52.07541   0.12315  20.61237  57677.36642 
    13.99869  1.74609  2.02645       2.99998         5866.75142  0.30845  0.30696     0.14507  30.20187     20.59092   3104.34035   -20.03839  1.35809  11222.31632  0.21659   57613.3605  52.79322  25.50432  21.21076  57673.53447 
    14.13667  1.63787  1.13983       4.88466          5209.4261  0.05344  0.20498     0.01086  29.78923     20.26786     3084.394    -10.0032    0.973   5496.80408  0.10294  57623.39569  52.17223   4.40834  20.75025  57674.37384 
    14.10626  1.51439  0.73074       3.14902         5205.56636  0.05911  0.06392     0.02012  31.06812     20.39867   3854.76632    -8.04046  1.19257   2463.10543  0.13912  57625.35843  51.47816   4.91191   20.8707   57673.2765 
    13.90574  1.64614  0.72457       4.76085         4401.29161  0.01715  0.18572     0.02671  57.34029     21.08341   3751.05945     -12.068  1.56666   9359.40175  0.67319  57621.33089  52.68171    1.5767  20.92658   57676.6387 
    14.25397  1.56289  1.49484       4.17389         5511.52962  0.12433   0.1936     0.06016  23.70856     16.24111    4985.4082   -16.33186  0.65502   4677.12865    1e-05  57617.06703  52.01423   9.84481  20.20568  57670.43025 
    14.04173  1.62805  1.16817       2.98249         5386.63946  0.00127  0.13833     0.02925  50.72468     19.32386   5033.18754   -15.66663  1.11051   5652.06377  0.01171  57617.73226  52.23517   0.11441  19.83337  57679.74293 
    14.23497  1.74803  1.17838       4.98663         4643.73904  0.00243  0.16158     0.02082  39.07157     20.16143   5697.12791    -8.57132  0.72507   5840.22078  0.08057  57624.82757  52.24504   0.21033  19.68299  57685.95138 
    14.76183   2.1661  1.32805       4.37543         5195.09578  0.00402  0.19526      0.0694  48.30742     17.65698   5399.67363    -8.45917   0.2785   7191.86113  0.00025  57624.93972  52.44102   0.35969  20.87627  57677.36642 
    14.15842  1.73677  1.45988       4.80511         5995.20743  0.01883  0.11114     0.13203  61.24008     16.62386   4979.28127   -13.44062  0.79114   5689.36753    2e-05  57619.95827  52.25381   1.74935  20.23446  57670.43025 
    14.02142  1.39777  0.72904       4.02147         4847.20189  0.08323   0.2033     0.03855  72.84028     17.73843   4670.44527    -6.02912  1.08012  11627.77098   0.0003  57627.36977  52.88625    7.9414  20.87606  57674.37384 
    14.17874  1.69942  1.07443       3.58479         5740.34503  0.10112  0.22154     0.01583  72.42757     19.46396   4021.32853    -7.80615  0.82095  12385.54606  0.01617  57625.59274  52.94071    9.6401  20.42254  57674.37384 
    14.18843  1.50528  0.73308       4.51874         3751.10554  0.02335  0.15534     0.01558  31.21335     16.62017   4646.88039    -8.63134  0.74056   5576.62901    2e-05  57624.76755  52.18829   1.94159  20.10065  57682.35136 
    14.29266    1.926  1.40823       4.57659         5383.98566  0.00234   0.1519     0.09575  24.64935     19.03581   6707.45522    -7.82141  0.88521   3627.75341  0.00603  57625.57748  51.79662   0.18666  19.84139  57679.74293 
    13.88736  1.49758  1.61476       4.90833          5722.8304   0.0081  0.15506     0.04436  47.93671     18.20576   6754.95733   -13.78343  1.54574   6792.83187  0.00089  57619.61546   52.3909    0.7236  21.38103  57671.32303 
    14.30462  1.70323  1.00984       3.99406         5801.57172  0.01679    0.211     0.01454  19.91967     18.34243   3979.51375    -5.50945   0.6944   3807.68927  0.00122  57627.88944  51.82155   1.28707  20.95657  57682.35136 
    14.71978  1.82422  1.07072       4.89469         4806.92918  0.01221  0.21288     0.15638  49.85736     19.03946   4645.97978    -7.16406   0.2374   8321.76235  0.00608  57626.23483  52.56998   1.09776  20.41038  57679.74293 
    14.47593  1.82478  0.79288       4.49285          5176.6138  0.12632  0.12044     0.02276   47.3815     20.08455   3405.72816     -3.5838  0.70419     6433.266   0.0675  57629.81509  52.34284  11.26768   19.9627  57680.31274 
    14.29672  1.54708  1.72126       3.74546         4207.18625  0.02023    0.107     0.18088  39.53438     19.60374   3045.52377   -17.85963  0.41696   5603.78932  0.02231  57615.53926     52.21   1.75177  20.63719  57680.31274 
    14.21319  1.80568  1.19367        3.2161         5921.70555  0.00984  0.06447     0.03756  86.00423     19.65016   5076.99188   -11.25148  0.84172   4815.80852  0.02483  57622.14741  52.13139   0.96227  20.08672   57676.6387 
    14.67014  1.92724  0.78637       3.91196         4610.31854  0.00222  0.14624     0.02106  44.22648       16.642   3604.83719     -6.5088  0.33831   5629.55124    2e-05  57626.89009  52.22205   0.19551  20.61281  57680.31274 
    13.78324  1.21026  1.44463       3.56811         5290.88822  0.00234  0.07972     0.02807  47.64237     19.87698   7784.72578   -20.19506  1.27283   4194.65437  0.04185  57613.20383  51.97176   0.20882  20.37207   57676.6387 
    14.22899  1.83359    1.124       3.65279         5765.45672  0.00576  0.08586     0.07239  30.28644     20.65666   4515.54126    -9.30923  0.90059   2840.94816  0.25199  57624.08966  51.60019   0.47642  20.77161  57679.74293 
    14.02015  1.52437  1.04149       4.07328          4966.2692  0.05963  0.20948     0.01917  47.33382     19.34046   4249.47174    -7.79287   1.2263   8808.13433  0.01217  57625.60602  52.61568   5.31781  20.49056  57679.74293 
    14.07172    1.702  1.07537       4.60009         5559.73341  0.00991  0.11325     0.01638  55.10552     20.84712   5979.86809    -7.12527  1.02675   5672.31822   0.3907  57626.27362  52.24401   0.90548  19.88747  57679.74293 
    14.00849  1.69161  1.25455       4.80551         4970.78382  0.17521  0.27666     0.24616  40.35485     20.88839   5668.43141    -9.88224  1.29337  11610.86002  0.42965  57623.51665  52.84426  15.22132  20.73738  57671.32303 
    14.50332  1.88541  0.86683       3.13564          5972.4548  0.00215  0.17398     0.35515  23.77776     16.71913    3765.7208    -7.37854  0.49843   3681.99569    3e-05  57626.02035  51.80666   0.17015  21.20632  57674.37384 
    14.07469  1.55434  1.01753       3.55833         5956.62744  0.02406  0.15007     0.19857  78.02275     19.58723   4254.28026   -11.19108  0.82709   8397.58434  0.02148  57622.20781  52.60806   2.31961  20.94708  57677.36642 
    14.38168  1.96201  1.70969       4.33534         5664.90419  0.00322  0.18517     0.01711  23.42592     18.11885   5198.52191   -10.07245  0.62052    4278.4896  0.00073  57623.32644   51.9359   0.25444  20.85041  57682.84716 
    14.18627  1.87614  0.82109       2.18932         5993.91816  0.00885  0.18945     0.06686  46.63357     20.55464   3341.28744   -11.25119  0.89553   7077.86462  0.19924   57622.1477  52.42466   0.78698  20.30038  57688.32176 
    14.17372  1.79675  0.89776       4.63859         5129.71593  0.00121  0.17745     0.03348  58.27537     19.82813   3031.50391    -6.60286  0.96077   6897.72451   0.0374  57626.79603  52.41773   0.11182  20.90282  57677.36642 
    13.93527  1.34724  0.87981       4.56306         4052.50817  0.00184  0.11409     0.03945  49.23384     17.59028   3412.98816   -10.01195  1.15204   5734.97164  0.00022  57623.38694  52.24574   0.16537  20.12562  57674.37384 
    14.31228  1.68026  0.84725       3.06958         4300.33461   0.0369  0.20169     0.12367  45.74186     18.08074   4153.18368   -13.28655  0.57223   7884.55335  0.00067  57620.11234  52.51705   3.27248  20.10311  57674.37384 
     13.9514  1.65305  1.54642       4.83659         5930.99464  0.01079    0.114     0.05454  66.51006     17.10584   6859.70592   -14.07433  1.49131   6271.28188    7e-05  57619.32456  52.34394   1.01519  20.43989  57679.74293 
    14.34907  1.67828  1.48173       3.88252         5929.22945  0.00472  0.13621      0.0366  44.83594     17.37469   4905.72981    -13.2784  0.45798   5479.99148  0.00013  57620.12049  52.19964   0.41743  20.62208  57682.35136 
