       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57966.941  -11.397  -12.849  -14.414   3608.04     3631.0       u 
 57968.192  -11.383   -12.83  -14.402   3608.04     3631.0       u 
 57969.444  -11.369  -12.811  -14.391   3608.04     3631.0       u 
 57970.696  -11.356  -12.791   -14.38   3608.04     3631.0       u 
 57971.947  -11.341  -12.772  -14.369   3608.04     3631.0       u 
 57973.199  -11.324  -12.753  -14.358   3608.04     3631.0       u 
  57974.45  -11.308  -12.734  -14.347   3608.04     3631.0       u 
 57975.702  -11.293  -12.715  -14.336   3608.04     3631.0       u 
 57976.953  -11.277  -12.696  -14.324   3608.04     3631.0       u 
 57978.205  -11.262  -12.678  -14.314   3608.04     3631.0       u 
 57979.456  -11.247  -12.659  -14.302   3608.04     3631.0       u 
 57980.708  -11.231  -12.641   -14.29   3608.04     3631.0       u 
  57981.96  -11.216  -12.623  -14.278   3608.04     3631.0       u 
 57983.211  -11.201  -12.608  -14.266   3608.04     3631.0       u 
 57984.463  -11.186  -12.596  -14.254   3608.04     3631.0       u 
 57985.714  -11.171  -12.586  -14.242   3608.04     3631.0       u 
 57986.966  -11.156  -12.577   -14.23   3608.04     3631.0       u 
 57988.217  -11.141  -12.567  -14.219   3608.04     3631.0       u 
 57989.469  -11.127  -12.558  -14.207   3608.04     3631.0       u 
 57990.721  -11.112  -12.548  -14.195   3608.04     3631.0       u 
 57991.972  -11.099  -12.539  -14.183   3608.04     3631.0       u 
 57993.224  -11.085   -12.53  -14.171   3608.04     3631.0       u 
 57994.475  -11.072   -12.52   -14.16   3608.04     3631.0       u 
 57995.727  -11.058  -12.511   -14.15   3608.04     3631.0       u 
 57996.978  -11.045  -12.502  -14.139   3608.04     3631.0       u 
  57998.23  -11.031  -12.493  -14.129   3608.04     3631.0       u 
 57999.481  -11.018  -12.484  -14.119   3608.04     3631.0       u 
 58000.733  -11.005  -12.475  -14.109   3608.04     3631.0       u 
 58001.985  -10.992  -12.466  -14.099   3608.04     3631.0       u 
 58003.236  -10.978  -12.457  -14.089   3608.04     3631.0       u 
 58004.488  -10.965  -12.448   -14.08   3608.04     3631.0       u 
 58005.739  -10.953   -12.44   -14.07   3608.04     3631.0       u 
 58006.991   -10.94  -12.431   -14.06   3608.04     3631.0       u 
 58008.242  -10.928  -12.422   -14.05   3608.04     3631.0       u 
 58009.494  -10.915  -12.414   -14.04   3608.04     3631.0       u 
 58010.746  -10.902  -12.405   -14.03   3608.04     3631.0       u 
 58011.997   -10.89  -12.397   -14.02   3608.04     3631.0       u 
 58013.249  -10.879  -12.388   -14.01   3608.04     3631.0       u 
   58014.5  -10.869  -12.377  -13.999   3608.04     3631.0       u 
 58015.752  -10.858  -12.366  -13.989   3608.04     3631.0       u 
 58017.003  -10.845  -12.356  -13.979   3608.04     3631.0       u 
 58018.255  -10.832  -12.345  -13.969   3608.04     3631.0       u 
 58019.507  -10.819  -12.334  -13.958   3608.04     3631.0       u 
 58020.758  -10.806  -12.323  -13.948   3608.04     3631.0       u 
  58022.01  -10.793  -12.313  -13.938   3608.04     3631.0       u 
 58023.261  -10.781  -12.302  -13.929   3608.04     3631.0       u 
 58024.513  -10.768  -12.291  -13.921   3608.04     3631.0       u 
 58025.764  -10.755  -12.281  -13.913   3608.04     3631.0       u 
 58027.016  -10.742   -12.27  -13.905   3608.04     3631.0       u 
 58028.267   -10.73   -12.26  -13.897   3608.04     3631.0       u 
 58029.519  -10.718  -12.249  -13.888   3608.04     3631.0       u 
 58030.771  -10.702  -12.239   -13.88   3608.04     3631.0       u 
 58032.022  -10.685  -12.229  -13.872   3608.04     3631.0       u 
 58033.274  -10.669  -12.218  -13.864   3608.04     3631.0       u 
 58034.525  -10.653  -12.206  -13.856   3608.04     3631.0       u 
 58035.777  -10.637  -12.191  -13.848   3608.04     3631.0       u 
 58037.028  -10.622  -12.176   -13.84   3608.04     3631.0       u 
  58038.28  -10.607  -12.162  -13.833   3608.04     3631.0       u 
 58039.532  -10.593  -12.147  -13.825   3608.04     3631.0       u 
 58040.783  -10.583  -12.132  -13.817   3608.04     3631.0       u 
 58042.035  -10.572  -12.119  -13.809   3608.04     3631.0       u 
 58043.286  -10.562  -12.107  -13.801   3608.04     3631.0       u 
 58044.538  -10.548  -12.095  -13.793   3608.04     3631.0       u 
 58045.789  -10.534  -12.082  -13.786   3608.04     3631.0       u 
 58047.041   -10.52   -12.07  -13.778   3608.04     3631.0       u 
 58048.293  -10.506  -12.058   -13.77   3608.04     3631.0       u 
 58049.544  -10.492  -12.046  -13.763   3608.04     3631.0       u 
 58050.796  -10.478  -12.034  -13.755   3608.04     3631.0       u 
 58052.047  -10.464  -12.022  -13.747   3608.04     3631.0       u 
 58053.299  -10.451   -12.01   -13.74   3608.04     3631.0       u 
  58054.55  -10.437  -11.998  -13.732   3608.04     3631.0       u 
 58055.802  -10.423  -11.987  -13.725   3608.04     3631.0       u 
 58057.053  -10.409  -11.977  -13.717   3608.04     3631.0       u 
 58058.305  -10.399  -11.968  -13.709   3608.04     3631.0       u 
 58059.557  -10.388  -11.958  -13.702   3608.04     3631.0       u 
 58060.808  -10.378  -11.946  -13.695   3608.04     3631.0       u 
  58062.06  -10.368  -11.934  -13.687   3608.04     3631.0       u 
 58063.311  -10.357  -11.921  -13.679   3608.04     3631.0       u 
 58064.563  -10.347  -11.909  -13.672   3608.04     3631.0       u 
 58065.814  -10.337  -11.897  -13.664   3608.04     3631.0       u 
 58067.066  -10.327  -11.884  -13.657   3608.04     3631.0       u 
 58068.318  -10.316  -11.872  -13.649   3608.04     3631.0       u 
 58069.569  -10.307   -11.86  -13.642   3608.04     3631.0       u 
 58070.821  -10.298  -11.848  -13.634   3608.04     3631.0       u 
 58072.072  -10.289  -11.836  -13.627   3608.04     3631.0       u 
 58073.324  -10.281  -11.824  -13.619   3608.04     3631.0       u 
 58074.575  -10.272  -11.812  -13.612   3608.04     3631.0       u 
 58075.827  -10.263    -11.8  -13.605   3608.04     3631.0       u 
 58077.078  -10.254  -11.788  -13.597   3608.04     3631.0       u 
  58078.33  -10.246  -11.776   -13.59   3608.04     3631.0       u 
 58079.582  -10.237  -11.764  -13.583   3608.04     3631.0       u 
 58080.833  -10.229  -11.752  -13.575   3608.04     3631.0       u 
 58082.085  -10.214  -11.741  -13.568   3608.04     3631.0       u 
 58083.336    -10.2  -11.731  -13.561   3608.04     3631.0       u 
 58084.588  -10.185   -11.72  -13.554   3608.04     3631.0       u 
 58085.839  -10.171   -11.71  -13.546   3608.04     3631.0       u 
 58087.091  -10.156    -11.7  -13.539   3608.04     3631.0       u 
 58088.343  -10.142   -11.69  -13.532   3608.04     3631.0       u 
 58089.594  -10.127   -11.68  -13.525   3608.04     3631.0       u 
 58090.846  -10.113   -11.67  -13.518   3608.04     3631.0       u 
 58092.097  -10.099   -11.66  -13.509   3608.04     3631.0       u 
 58093.349  -10.085   -11.65  -13.501   3608.04     3631.0       u 
   58094.6  -10.072   -11.64  -13.492   3608.04     3631.0       u 
 58095.852  -10.059   -11.63  -13.483   3608.04     3631.0       u 
 58097.104  -10.047   -11.62  -13.473   3608.04     3631.0       u 
 58098.355  -10.034   -11.61  -13.463   3608.04     3631.0       u 
 58099.607  -10.021    -11.6  -13.454   3608.04     3631.0       u 
 58100.858  -10.008   -11.59  -13.444   3608.04     3631.0       u 
  58102.11   -9.995   -11.58  -13.434   3608.04     3631.0       u 
 58103.361   -9.983  -11.571  -13.424   3608.04     3631.0       u 
 58104.613    -9.97  -11.561  -13.414   3608.04     3631.0       u 
 58105.864   -9.957  -11.551  -13.404   3608.04     3631.0       u 
 58107.116   -9.945  -11.541  -13.394   3608.04     3631.0       u 
 58108.368   -9.932  -11.532  -13.385   3608.04     3631.0       u 
 58109.619   -9.919  -11.522  -13.375   3608.04     3631.0       u 
 58110.871   -9.907  -11.512  -13.365   3608.04     3631.0       u 
 58112.122   -9.894  -11.503  -13.355   3608.04     3631.0       u 
 58113.374   -9.883  -11.493  -13.346   3608.04     3631.0       u 
 58114.625   -9.872  -11.483  -13.336   3608.04     3631.0       u 
 58115.877   -9.861  -11.474  -13.325   3608.04     3631.0       u 
 58117.129   -9.851  -11.464  -13.314   3608.04     3631.0       u 
  58118.38   -9.842  -11.451  -13.303   3608.04     3631.0       u 
 58119.632   -9.833  -11.438  -13.292   3608.04     3631.0       u 
