 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.51506  1.94056  11.78752       2.20726         3291.92279  0.46189  0.11439     0.02523   5.65292     16.63631   5231.40471    -4.78425  1.41306  17257.30468    2e-05  58553.49575  53.01636  26.99785  18.32692  58582.35133 
     15.0443  1.65802   2.36284       0.04995          5823.8422  0.07127  0.09967     0.27028   9.68458     16.10505    3486.9811    -2.50376  0.43937  14296.61804    1e-05  58555.77624  52.90719   4.72039  18.38081  58582.35133 
    14.71146  1.80694   7.47309       0.26112         4517.55454  0.07009  0.09027     0.01428   5.89509       18.418   4259.20162    -4.89712   0.3567  14640.58258  0.00145  58553.38288  52.87802   4.13935   18.3307  58582.35133 
    14.41861  1.89108   7.66146       0.14703         5324.84347  0.08062  0.11081     0.01814   5.13504      16.6639   5826.57029    -5.23508  0.80967  15050.14439    3e-05  58553.04492  52.88705   4.60011  18.35253     58581.24 
    15.13843  1.92142   8.94426       1.17879         3743.65796  0.11193  0.07064     0.01521  10.83693     17.55488   5580.78165      -5.166   0.2105  16624.70156   0.0002    58553.114  53.04876    7.5958  18.32862  58582.35133 
    14.93295  1.95817   6.87356       0.16623         5260.81426  0.04338  0.05371     0.20509  12.36834     17.11042   3030.65079    -4.61039  0.46198  13901.32859    7e-05  58553.66961  52.90543   3.02671  18.36135  58582.35133 
    14.77196  1.96841   5.64351       0.12918         5278.25159  0.15264  0.09597      0.0138  11.44617     18.22344   5629.77243    -3.37144  1.16784  17172.47586  0.00093  58554.90856  53.08195  10.47954  18.32233  58583.99841 
    14.48373  1.66746   5.85385       2.46978         2336.47927  0.09916  0.13907     0.42075   6.77905     20.17639   4489.72942    -3.66341  1.22035  17749.70879  0.08339  58554.61659  53.05989   6.05656  18.29653  58582.35133 
    14.31682  2.16053   7.31428       0.26004         5990.98071   0.0342  0.13469     0.01338    3.2945     18.46545   5758.56093    -6.34883  0.75346  13206.26257  0.00162  58551.93117   52.7217   1.73193  18.31458  58582.35133 
    14.23317  1.88286   7.75803       0.11543          4419.7007    0.085  0.07314     0.01369   9.20484     18.02439    3103.9641    -6.74124  1.33263  17546.49516  0.00059  58551.53876  53.08026   5.56764  18.30813  58582.35133 
    14.70449  1.75224   7.30551       0.16897         5666.32144  0.09355  0.08995     0.01226   8.06017     19.02679   5298.96957     -5.9996  0.34127  16037.88352  0.00591   58552.2804  52.98925     5.948  18.32874  58582.35133 
    14.83285  2.06393   8.83418       0.87914         2903.87604  0.14246  0.07547     0.01045   9.61072      17.9071   3383.80179    -5.27734  0.38687  16559.35033  0.00045  58553.00266  53.03408    9.4206  18.30711     58582.16 
    14.76758  1.84487   7.91002       0.07139         5025.23748  0.06718  0.07037     0.01633   8.34956     18.50271   7598.22719    -5.30287  0.34251  16388.48054  0.00177  58552.97713   53.0115   4.30577  18.31751  58582.35133 
    14.47399   1.8382   7.23218       0.64222         4128.00129  0.09167   0.1359     0.01449   5.13119     17.69741   9788.61498    -6.51666  0.81145  13262.45684  0.00028  58551.76334  52.77713   5.22964  18.33173  58582.35133 
    14.38579  1.89623   9.43078       0.93899         2331.71975  0.24564  0.08406     0.01491   8.36306     17.13769   3742.19747    -5.46901  1.45456   17664.1214    8e-05  58552.81099  53.07677   15.7494  18.33181  58582.35133 
    14.46607  1.81421   7.66751       0.11136          5931.9672  0.09387  0.11341     0.28675   4.36094     17.60161    9661.6532    -4.56398   1.0427  15457.70782  0.00022  58553.71602  52.89189    5.1344  18.31945  58582.35133 
    14.59027  1.46182   6.79867       0.97142         2682.38801  0.11019  0.07203     0.01054  10.57739     17.72591   6416.26429    -6.07694  0.38281  16169.92007   0.0003  58552.20306  53.02242   7.43928  18.32457  58582.35133 
    14.54722  1.80216   8.33914       1.07308          3885.0508  0.17915  0.09533     0.01246   7.82578     17.78003   4246.25707    -4.78076  0.90728  14728.30132  0.00033  58553.49924  52.91234  11.31413  18.27894  58582.35133 
    14.59433  1.70913   6.40591       0.39891         5006.08984  0.05481  0.07886     0.11177   9.03535     19.38497   5224.30326    -3.98262  0.88522  14305.75123  0.01348  58554.29738  52.90112   3.57567  18.33726  58581.07953 
    14.46182   1.5317   7.13572       0.54987         2260.04057  0.21872  0.10281     0.01599    7.2627     16.70572    3167.8218    -5.61522  0.57021   17599.6326    3e-05  58552.66478  53.05955  13.57698   18.2908     58582.16 
    14.36054  1.63592   7.32605       0.38499         3472.98172  0.08006  0.07659     0.01734   9.93283     18.26656   3976.92986    -5.70238  1.01973  17330.82373  0.00103  58552.57762  53.07676   5.33231  18.28781  58582.35133 
    14.72771   2.0652   7.79586       0.03598         3433.22618  0.24011  0.10373     0.01211   7.77653     18.02444   5633.94951    -4.59156  0.91004  15001.80023  0.00059  58553.68844  52.92769  15.14226   18.2944  58582.35133 
    14.42916  1.96571   7.36093        0.2812         5987.87466  0.12461   0.1096     0.01002   7.08907     19.91298   5757.95205    -6.09784  1.14227  13653.05134  0.04547  58552.18216  52.83655   7.69162  18.30965  58582.35133 
    14.61658  1.60424   6.45908       0.05388         4927.22411  0.05585  0.05325     0.26494  13.86981     17.95506   4526.95258    -4.61132  0.69842  15415.72702   0.0005  58553.66868  53.00544   3.98909  18.34894  58583.99841 
    14.30266   1.7857   7.48423       0.72557         3489.05649  0.11423  0.09955     0.01103   8.29857     17.44233   7049.13767    -5.76413  1.39427  15944.27803  0.00015  58552.51587  52.98704   7.31117  18.31359  58582.35133 
    14.53254  2.01489   7.41007       0.01938         5793.13806  0.08414  0.11917      0.0109   6.64755     16.12153   7413.14592    -6.38138  0.76938  13991.14494    1e-05  58551.89862   52.8512    5.1151  18.37449     58582.16 
    14.54924  2.05085  10.29147       0.04866         2380.67604  0.26809  0.07252     0.01321      8.23     16.57635   4213.73466     -5.6367  0.90085   16513.2961    2e-05   58552.6433  53.01668  17.12633  18.30397  58582.35133 
     14.6303  1.84407   7.95186       0.88763         2632.54493  0.13569  0.11622     0.02469   5.59019     19.21839   5516.32812    -5.49173  0.49243  16732.84633  0.00919  58552.78827  52.98836   7.90906  18.37252     58582.16 
    14.39074  1.61246   6.85085       2.18005          2443.6187  0.09923  0.12315     0.01746   6.44887     18.08758   5451.02386    -5.25948  0.85771   15902.4327  0.00068  58553.02052  52.95927   5.98917   18.2771  58582.35133 
    14.26691  1.58157   6.47484       0.82036         3998.37123  0.05706  0.10018     0.01104    6.2637     18.59446   3415.56218    -6.47961  0.64708  14435.64992  0.00218  58551.80039  52.87218   3.41962  18.30812  58582.35133 
    14.72413  1.81763   8.23509       0.06982         4701.43064  0.26819  0.10961     0.02008   5.93631     18.84609   3668.10993    -4.88417  0.54817  16217.36403   0.0039  58553.39583   52.9676   15.8655  18.32982  58582.35133 
    14.45734  1.99453   8.03367       0.00344          4790.2531  0.09454  0.09934     0.01693   6.72484     16.35395   5380.05228    -6.33296  0.71093  16797.64626    1e-05  58551.94704  53.01118   5.76311  18.32007     58582.25 
    14.17203  1.79125   7.00424       0.21088          4830.9857  0.09281   0.1146     0.01166   5.47542     18.20249   3612.17639    -7.33076  1.46662  13529.16518  0.00089  58550.94924  52.80152   5.38174  18.28432  58582.35133 
    14.36841  2.10972   9.09967       0.47904         3008.80819  0.09744  0.04901     0.01075  14.38348     20.11057   5701.18147    -5.85662  1.35826  18185.33216  0.07166  58552.42338  53.15214   7.01155  18.36228     58581.24 
    14.51125  1.96588   8.12426       0.12443         5437.55139  0.15924  0.08486     0.01044   8.71113     19.55153   4199.42472    -4.60599  1.20068  15129.95606  0.01978  58553.67401  52.94624  10.30367  18.29362     58582.16 
    14.71516  1.90194    7.4192        0.4466          2965.7234  0.12938  0.09025     0.01058  10.51823     16.96236   5201.41987    -4.50731    0.676  15927.44092    5e-05  58553.77269  53.00878   8.72412  18.32174  58583.99841 
     14.4949  1.94217   7.54724       0.31136         5159.74393  0.05927  0.08667     0.01637   7.85909     18.44467   5963.40771    -4.58449  1.32591  14278.08231  0.00155  58553.69551  52.88579   3.74658  18.31246     58581.24 
    14.23293  1.65615   6.92621       0.31215         5064.93122   0.1265  0.14735     0.01791    4.0232     16.53949   4583.13595    -5.71806  1.10017  14099.14705    2e-05  58552.56194  52.80263   6.77191  18.33483  58582.35133 
    14.62067   1.6823   5.95719       0.04706         5265.28785  0.06013  0.04616     0.39535  13.00114     18.80947   4430.13311    -3.99686  0.85635  13510.80794  0.00358  58554.28314  52.88515   4.23891  18.31838  58581.07953 
    15.12064  2.18217   9.80306       0.02605          2322.9819  0.32942  0.08681     0.01087  11.24968     17.51629    9541.3829    -5.10306  0.55463  17412.68494  0.00018  58553.17694  53.09243  22.53363  18.38009     58582.16 
    14.77387  1.85772   8.05162       0.05407         2510.77871  0.14539  0.07561     0.01052   10.9958     19.36745   4143.58042    -5.43774   0.4866  16040.45388  0.01295  58552.84226  53.01903   9.89717  18.29845  58582.35133 
    14.98988  1.52758  10.86959       0.69498         3214.18506  0.32118  0.07408     0.01432   10.8884     16.22588   3683.55054    -5.92101  0.30257  18408.70561    1e-05  58552.35899  53.13774  21.81836  18.29631     58582.25 
    14.39391  1.38642   6.45239        0.4148         4822.50797   0.0551  0.05639     0.06526  10.74224     18.21346   4013.95415    -4.88683  0.87854  14965.77628  0.00091  58553.39317  52.95664   3.73251   18.3521  58582.35133 
    14.43675  1.99851   8.19773       0.27332         4115.26988  0.12515  0.11068     0.01396   5.72959     17.73881   4868.17219    -5.84272  1.04217  14326.82496   0.0003  58552.43728  52.85616   7.33943  18.32928     58582.16 
    14.55474  1.46478    5.1286       0.02823         5291.74452  0.12569  0.06199     0.01108  14.13645     16.22491   5490.97411    -4.20996  1.13139  15389.38886    1e-05  58554.07004  53.00563    9.0131  18.35373  58583.99841 
    14.59402  1.94021   7.74118        1.3295         2090.76775  0.16202  0.10984     0.05696   6.60887      17.2138   5852.94342    -3.75723  1.35197   17078.7922    9e-05  58554.52277   53.0238   9.83605  18.34731  58583.99841 
    14.58791  1.73827   6.53552       0.11089         2026.14308  0.07737  0.07477     0.05485  10.12342       17.235   4214.21224    -4.71942   0.9786  15850.22476   0.0001  58553.56058  53.00098   5.17428  18.32205  58582.35133 
    14.35735  1.88321   7.92571       0.02358         2789.89615  0.28712  0.19699     0.03821   2.59318     16.51388   3703.19741    -6.92444  0.84507  15190.71348    2e-05  58551.35556  52.81255   13.5465   18.3633  58583.99841 
    14.25393    1.908   7.99791       0.04297         5908.80535  0.06206  0.06615     0.01652   8.40082     18.26924   5462.73036    -6.51442  1.42413  16480.61351  0.00103  58551.76558  53.01697   3.98278  18.30957  58582.35133 
    14.54507  1.81506   8.74387       1.28847         2318.74963  0.20984  0.07414     0.01253   8.28298     16.31552   3349.36669    -5.81004  0.63984   16256.6221    1e-05  58552.46996   53.0037   13.4244  18.30463     58582.16 
    14.53258  1.99623   8.04063       0.03118         4922.33179  0.11193  0.09089     0.02271   8.99661     16.85877   3181.87701    -5.07154  1.45408  16825.68731    4e-05  58553.20846  53.04163   7.29454  18.31755  58582.35133 
     14.9729  1.91907   6.97281       0.08807         5936.29042  0.06646  0.08575     0.23713   8.31897     18.71523   4915.91117    -4.67645   0.3813  15067.33591  0.00288  58553.60355  52.93814   4.25592  18.30581  58582.35133 
    14.36798  1.91409   7.71188       1.25906         2322.43301  0.07014  0.09238     0.02107   6.51404     19.01424   8644.91329    -6.68793  0.67268  17353.43651  0.00574  58551.59207  53.03616   4.24366  18.32453     58581.24 
    14.39591  1.78884   7.95023       1.84126         2623.87779   0.1278   0.1066     0.02785   8.19173     18.13949     4586.596    -4.83767  1.53736  19117.71925  0.00077  58553.44233  53.14342   8.15565  18.28857  58581.07953 
    14.63513  1.47855   7.30121       0.06161         2329.30436  0.25994  0.09275      0.0126    8.3312     18.33689   5412.49494    -5.89139  0.51745   15790.9215  0.00121  58552.38861  52.97903  16.65161  18.31543  58582.35133 
    15.07225  1.95254   7.60271       0.02172         4886.59204  0.11129  0.07326     0.21474   7.31622     19.36297   4905.20942     -4.2785  0.29654  15089.80805  0.01281   58554.0015  52.92665   6.92013  18.28129  58582.35133 
    14.48663  1.44555   6.85798       0.04302         2490.13071  0.13478  0.06439      0.0137   9.80671     17.66275   3058.82362    -5.24657  0.62733  16034.31332  0.00026  58553.03343  53.00801    8.9521  18.31038  58582.35133 
    14.48337  1.98226   8.27356       0.18867         4212.16528  0.09717  0.07912     0.01163   9.08082     16.95839   7851.94048     -6.0304  0.79573  15888.81289    5e-05   58552.2496  52.99276   6.34564  18.31839     58582.25 
    14.28813   1.6035   7.57618       0.04269         5014.80225  0.21815  0.09488     0.01594   6.37047     16.57139   5426.45142    -5.97444  1.10967  15509.30268    2e-05  58552.30556  52.93626  13.12831  18.31717  58582.35133 
    14.53585  1.94529   7.78046       0.02401         3077.82603  0.09345  0.10304     0.02018   5.72421     16.19582   5815.92515    -6.20223  0.48039  17079.86781    1e-05  58552.07777  53.00873   5.47934  18.36257  58582.35133 
    14.66218  1.56912   7.19985       0.02595         5920.25948  0.10554  0.06661      0.0123  11.38306     16.93049   5891.11072    -5.24846  0.38189  17998.02788    5e-05  58553.03154  53.12223   7.23715  18.30285  58581.07953 
    14.58409  1.90982   7.29199       0.21551         5077.54591  0.06174  0.04286      0.1971  14.60999     20.41591   4742.37261    -4.51581  0.92259  16094.53996  0.14476  58553.76419  53.04742   4.45637  18.30288  58582.35133 
    14.49718  1.63506   5.80769       0.40848         4954.99846  0.13589  0.11619     0.01481   7.30684     16.76084    4027.4402    -3.91353  1.38365    14097.389    3e-05  58554.36647  52.86743   8.44725  18.36561     58581.24 
    14.21261  1.82686   8.08838        0.2548          2228.6502  0.18282  0.09817     0.02472   4.61497     17.40261   4182.49404    -5.58648  1.29217  16537.17669  0.00014  58552.69352  52.95697  10.14971  18.30558     58582.25 
    14.81206  1.71418   8.59718       0.73412         2524.03706  0.19688  0.06247     0.01127  11.04422     16.92972   7716.70147    -4.68036   0.4343  16933.50018    5e-05  58553.59964   53.0665  13.41499  18.30515     58582.16 
    14.62151  1.63218     6.285        0.0482         5843.61826  0.16406  0.11519     0.01024   8.38162     18.13466   3622.60331    -5.30687  0.60526  15379.56081  0.00076  58552.97313  52.95669  10.52376   18.2699     58582.25 
    14.88579  1.64454   8.31326       1.54244         2884.86457  0.21626   0.0892     0.01232  10.33692     17.97367   5588.19807    -5.32811  0.31611  18006.46364  0.00052  58552.95189  53.11372  14.52818  18.30293  58582.35133 
    14.13113  1.62332   5.96334       0.58973         2501.83594  0.08665  0.21937     0.01826   3.08019     18.64624   3815.19003    -6.54057  0.87512  15030.98671  0.00246  58551.73943  52.82569   4.30392  18.28623  58582.35133 
     14.2899  1.50644   6.50416       0.18417         2253.54198  0.10789   0.0534     0.01053   9.29661     17.17589   7359.75494    -5.99526  0.49684  17338.33404    8e-05  58552.28474  53.07084   7.08254  18.32795  58582.35133 
    14.42274  1.78565   7.52443       0.01976         5264.76632  0.13301  0.11896     0.02489   5.70896     18.70191   3757.93243    -5.87014  0.96857  16059.27771   0.0028  58552.40986  52.95493   7.79375  18.31475  58582.35133 
     14.3599  1.91502   8.01274       0.06306         5105.00672  0.16113  0.13095     0.01894   5.76259     17.04546   7008.30988    -5.95783  1.45405  16056.10347    6e-05  58552.32217  52.95576   9.46281  18.30855  58582.35133 
    14.18696  1.52281   6.80017       0.79712         2300.27716  0.07621  0.06379      0.0121   8.67671     16.40976   5459.37406    -5.68692   1.1848  15684.39475    1e-05  58552.59308  52.97711   4.92652  18.32247  58581.07953 
    14.80861  1.57515   7.14332       0.91525         3380.17959  0.19003  0.18316     0.03315   4.12477     18.43193   4031.71278     -5.7936   0.2373  17338.14672   0.0015   58552.4864  52.98516  10.24148   18.3427  58583.99841 
    14.40962  1.73912   7.39381       0.30741         5370.64113  0.09736  0.08059     0.01277   5.43421     16.99478   7344.97893    -5.52296  0.74712  12897.79088    5e-05  58552.75704  52.75919   5.63497  18.34738  58582.35133 
    14.28243  1.80337   8.75175        1.4967         2242.90599  0.15609  0.05898     0.01136  12.43221     17.83336   3464.46171    -5.39168  1.17777  19394.14654  0.00038  58552.88832  53.19513  10.90234   18.3408     58581.24 
    14.73935  1.86791   6.46035        0.0632         4491.00448  0.08893  0.07606     0.08761   8.85478      20.3572    3017.1669    -4.61935  0.63575   15892.9952  0.12645  58553.66065  52.99056   5.77494  18.26549  58582.35133 
    14.87843  1.70295   8.04059       0.27125         3310.31025  0.21302  0.08493     0.01434    7.5399     18.69707   4392.15906    -5.68367  0.24873  16819.19895  0.00277  58552.59633  53.02393  13.33866   18.3233  58582.35133 
