 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.77525  1.48944  1.18828       4.21703         3130.81274  0.01021  0.01598     0.01606  98.51633     16.15272   3238.57985     -1.9243  0.99054  1804.06115    1e-05   59051.4457  51.28719  1.01836  17.40399     59135.26 
    13.88446  1.63275  1.48469       3.00538         3806.10978  0.02048  0.01485     0.13013  94.09478     17.12128   3276.86555    -3.02657  0.84719  1779.51232    7e-05  59050.34343  51.27239  2.02977  17.35535     59135.26 
     14.0203  1.81854  1.49681       3.13079         3717.25004  0.03073  0.01415     0.12232  99.11868     17.29951   4892.19015    -2.10182   0.7747   1738.3006  0.00011  59051.26818  51.25532  3.06923  17.40102  59138.29441 
    14.01181  1.99363  1.71355       2.92157         3871.00057  0.02857  0.01367     0.01335  99.72237     17.76302   5936.04115    -2.50509  0.90027  1766.04005  0.00032  59050.86491  51.26945  2.85624  17.38953  59136.25394 
     13.8257  1.67227  1.58112       2.73587         3958.21393  0.03074  0.01202     0.02554  99.42782     16.92677   5775.54275    -3.45146  1.13095  1756.19938    5e-05  59049.91854  51.26441   3.0718  17.38098      59137.2 
    13.83075  1.55654  1.47355       2.85974         3941.63859  0.03195  0.01279     0.35256  99.49812     16.88131    3953.5739    -2.85324  0.99156  1735.17381    4e-05  59050.51676    51.254  3.19219  17.41323  59134.29305 
     13.8776  1.73234  1.74776       2.68958         3936.78461   0.0297   0.0109     0.15001  99.80317     19.39877   6995.20172    -4.14337   0.9604  1735.43889  0.01392  59049.22663  51.25432  2.96905  17.41113  59134.29305 
    13.85504   1.8112  1.73573       3.07307         3847.06017  0.02319   0.0126      0.0165  95.65289     18.69552   4232.24275    -2.32244  1.18268  1777.21109  0.00276  59051.04756   51.2723  2.30434  17.44371     59133.91 
    13.72603  1.60819  1.53773       3.47354         3469.80486  0.00708  0.01251     0.07153  99.41299     18.38413   3947.86094    -3.10312  1.31554  1770.95102  0.00135  59050.26688  51.27167   0.7071  17.39818  59134.29305 
    13.75936  1.45144  1.38819       2.81589         3965.44146  0.03054  0.01358     0.21804  96.42223     16.82461   4265.51999    -3.42559  1.07559  1731.63609    4e-05  59049.94441  51.25025  3.03796  17.40859     59135.26 
    13.85633  1.65991  1.58995       3.00866         3777.72573  0.01227  0.01372      0.1572  95.13302     18.85758   5373.87901    -3.84855  0.89283  1778.98662    0.004  59049.52145  51.27283  1.21793  17.42796     59137.22 
    14.02263  1.90576  1.70917       2.81712         3867.82137  0.02123  0.01347     0.01772  98.25675     17.94996   6089.49183    -3.05325  0.75549  1786.57955   0.0005  59050.31675  51.27857  2.11713  17.42765     59139.24 
    14.11497  2.15728  1.92442       2.86089          3919.1684  0.03742  0.01277     0.04305  97.55073     18.57765   6624.48167    -2.95754  0.80039  1755.27474   0.0021  59050.41246  51.26276  3.72828  17.43612  59136.25394 
     13.9924  1.99486   1.8641       2.93285          3816.5613  0.03894  0.01196     0.07537  99.74117      18.2853   4539.82633    -3.55179  0.98216  1750.25355  0.00107  59049.81821  51.26167  3.89279  17.40405     59133.91 
     13.9931  1.95947  1.64046       2.75712         3979.83439  0.03296  0.01393     0.16802  98.75294     19.59823   4235.47862    -2.43007  0.92157  1814.79169  0.02203  59050.93993  51.29249  3.28986  17.36582     59137.22 
    13.97977  1.96973  1.95132       3.16531         3636.51011  0.04581  0.01081     0.02302  97.48049     17.76659   9199.19629    -3.21441  1.07665  1732.07065  0.00032  59050.15559  51.25115  4.56404   17.4047     59133.91 
    13.87831  1.84934  1.80194       2.66964         4006.67341  0.03304  0.01129     0.05083  99.36861     18.55968   3618.47466    -3.81987  1.16403  1751.29274  0.00202  59049.55013  51.26195  3.30134   17.3923  59137.99357 
    14.06012  2.06624  1.82249       2.86455         3841.54884  0.04323  0.01309     0.24966  97.97021     17.08801   4146.65343    -3.34578  0.87178  1801.22051    7e-05  59050.02422  51.28547  4.31002  17.38136  59134.17323 
    13.87438  1.95723  1.80143       2.80252         3916.66202     0.02  0.01319     0.26355  95.52044     18.94582   4074.94506     -3.1942  1.36545  1785.92559   0.0049   59050.1758  51.27647  1.98663  17.39294  59135.08203 
    13.77278  1.40173  1.41588       2.84635          3711.8301  0.01562  0.01196     0.12876  98.84991     19.24904   5329.84594    -3.23937  0.82314  1781.02157  0.00986  59050.13063  51.27624  1.55952  17.39873      59137.2 
     13.9612  1.97394  1.62978       3.00481         3774.31999  0.01346  0.01595      0.1121  96.69425     16.91438    4675.5309      -3.777  0.97141   1755.3806    5e-05    59049.593  51.26225  1.33915  17.37982  59135.07812 
    13.88201   1.6297  1.27389       3.90532         3240.65215  0.00486  0.01719     0.07536  97.74789     17.87076   4036.72115     -3.1097  0.80673  1834.74718  0.00041   59050.2603  51.30135  0.48419  17.44868      59137.2 
    14.03833  1.95281  1.88683       2.63775         4012.95553  0.05096  0.01043     0.31855  99.39969     18.41003   5653.23759    -2.53892  0.88929    1728.672  0.00143  59050.83108  51.25067  5.09124  17.42928  59135.07812 
    13.74443  1.56792  1.41537       3.55152         3535.10734  0.00321  0.01438     0.01507  99.49688     18.39959   4920.01766    -3.16027  1.12466  1813.34077  0.00139  59050.20973  51.29227  0.32056  17.37814  59136.25394 
    13.92284  2.15017  1.85426       2.70829         3919.87127  0.00795  0.01405     0.08765  96.72208     18.51574   6743.60578    -4.13446  1.35906  1780.48839  0.00182  59049.23554  51.27461  0.79082   17.3996     59133.92 
    13.90042  1.84423  1.85426       2.90316         3916.00875  0.03616    0.011     0.01747  97.28036     18.22791   7622.96342    -3.01803  1.08666  1747.28999  0.00094  59050.35197  51.25862  3.60206  17.37097  59135.07812 
    13.81628  1.72932  1.63117       2.87482         3888.99449  0.01755  0.01331     0.01545  97.48649     17.48905   5156.91584    -3.73592  1.18741   1769.0457  0.00017  59049.63408   51.2695  1.74872  17.46008  59137.99357 
    13.91948  1.68775  1.48423       2.88443         3799.11318  0.01673   0.0135     0.06445  99.37823     18.11997   9093.22139    -3.57158  0.80001  1765.81081  0.00073  59049.79842  51.26912    1.671  17.44882     59137.22 
    13.80471  1.57777   1.4451       2.86099         3785.17829  0.01403  0.01404     0.02139  98.81929     18.71096   5406.82922    -3.55553  0.99221  1743.18979  0.00286  59049.81447  51.25757  1.40077   17.4037  59132.35098 
    13.75567  1.50061  1.49504         2.877         3901.79579    0.023  0.01256     0.05778  98.26966     18.11042   4193.95419    -3.42259  1.05985  1740.85106  0.00072  59049.94741  51.25605  2.29424  17.42083  59136.25394 
    13.97565  1.95769  1.58642       3.47646          3417.5232  0.03474  0.01462       0.275  95.29948     17.82302   4034.43015    -2.49372  1.01979   1814.9922  0.00037  59050.87628  51.29034  3.45005  17.39796  59136.25394 
    14.14717  2.16926  1.88733       2.77446          3847.2917   0.0339  0.01306     0.01525  98.10928     18.63862   8385.27336    -2.55403  0.70545  1806.38976  0.00242  59050.81597  51.28805  3.38065  17.38469     59137.22 
     13.8849  1.88147  1.76994       3.47838         3492.17432  0.02616  0.01106     0.01566  99.54568     16.51861   6140.07852    -3.04124   1.1725  1760.72476    2e-05  59050.32876  51.26672  2.61476  17.39532     59135.26 
    13.91479  1.56002  1.36642       2.80175         3920.76153  0.01593  0.01584     0.36552  94.90565     16.97608   6866.14943     -2.7005  0.69688  1790.86839    5e-05   59050.6695  51.27846  1.58068  17.41006  59135.07812 
    13.76998  1.42277  1.38666       2.91266         3855.33548   0.0328  0.01366     0.02205  94.48855     16.18681   3581.53175    -3.27335  0.94035  1783.91978    1e-05  59050.09665   51.2748  3.25335   17.4564  59137.99357 
    13.75454  1.54307  1.24887       4.25388         3163.77385  0.00995  0.01536     0.22516   99.5893     17.49384   3630.45614    -3.73595  1.13173  1800.62784  0.00017  59049.63405  51.28622  0.99402  17.42045     59135.26 
    13.81544   1.6134  1.60533       2.97489         3762.37191  0.02866   0.0114     0.02154    99.865      18.3225   4498.29862    -3.41689  1.06548  1715.47782  0.00117  59049.95311  51.24431  2.86559  17.39097  59135.07812 
    13.60806  1.24521  1.12433         4.025         3274.45958  0.01838  0.01433     0.03705  99.05297     16.57504   3904.22195    -2.53852   1.2429  1774.78254    2e-05  59050.83148  51.27332  1.83586  17.46551     59135.26 
    13.89435  1.95446  1.59077       3.98841          3250.0753  0.00212  0.01508     0.46777  97.33902     18.60757    4680.6712    -2.97648   1.1215  1818.05582  0.00225  59050.39352  51.29314  0.21099  17.40318  59134.17323 
    13.95814  2.06823   1.9267       2.97697         3855.60157  0.01544  0.01377     0.06611   94.6018     17.00065   9343.48385     -3.0441  1.04872  1801.42052    6e-05   59050.3259  51.28336  1.53138  17.34051  59135.07812 
    13.68463  1.36269  1.41317       2.86069         3720.12103  0.03942  0.01185     0.16274  97.37591     18.57681   5860.68083    -3.01653  1.22409  1803.25272   0.0021  59050.35347  51.28607  3.92672  17.40533     59137.22 
    13.99173  1.82704  1.78419        3.0859         3628.61232  0.03309  0.01095     0.02881  99.22102     18.58057   5153.45384    -2.97536  0.77094  1763.57336  0.00211  59050.39464  51.26792  3.30563  17.39265     59135.26 
     13.8789  1.79637  1.73463       2.85238          3897.2532  0.02559  0.01179     0.01181  97.62306     17.54224   6273.57512    -3.03591   1.0799  1752.75542  0.00019  59050.33409  51.26156  2.55017  17.44062  59138.29441 
     13.9227  1.86818   1.6484       3.21757         3672.50378  0.02749   0.0137     0.04182  97.12811     18.27633   6276.21852    -3.16517  1.03432  1754.58869  0.00105  59050.20483  51.26214  2.73694  17.35996  59132.35098 
    13.86783  1.74873  1.77947       3.05484         3804.62324  0.03498  0.01133     0.01751  96.39819     18.16778   4311.11339    -3.21429  1.04856  1763.86899  0.00082  59050.15571  51.26625  3.47934  17.37803     59135.26 
    13.78769  1.58094  1.32623       2.77012         4009.01807  0.02053  0.01519     0.01128  98.50106     18.50235   3007.73768    -3.15824  1.23825  1717.74857  0.00177  59050.21176   51.2446  2.04836  17.43415     59137.22 
    13.79812  1.69216  1.71818       3.00378         3810.52406  0.00696  0.01274     0.31959  94.47071     16.18633   4715.06705    -4.72908  1.06224  1768.28838    1e-05  59048.64092  51.26715  0.69033  17.35443     59135.26 
    13.76872  1.46468  1.44688       3.05193         3819.90597  0.03466  0.01184     0.01359  99.30092     16.58261   4669.66113    -1.97696  1.05882  1726.08578    2e-05  59051.39304  51.24931  3.46224  17.44189      59137.2 
    13.75855   1.5312  1.37775       3.28785         3624.51013  0.00613   0.0147     0.02014  96.15391     18.39825   3564.01608      -2.886  1.06359  1786.21605  0.00139    59050.484  51.27702  0.60991  17.43601  59135.07812 
    13.95394   1.7984  1.58604       3.02525         3792.44987  0.02841  0.01327     0.11397  97.81264     18.93947   5363.40589    -2.22104  0.87448  1753.77161  0.00483  59051.14896  51.26218  2.83152  17.37819  59136.25394 
    13.83791   1.6792    1.653       2.94327         3822.75206  0.01668  0.01221     0.02783  97.42228     17.69371   3135.67147    -3.98746  0.98101  1753.10181  0.00027  59049.38254   51.2616  1.66141  17.37445  59135.07812 
    13.78852  1.60792  1.65831       2.91469         3882.70438  0.03473  0.01144     0.11688  99.35427     18.18159   5378.80717    -3.25513  1.19556  1719.80787  0.00084  59050.11487  51.24618  3.46993  17.33524     59132.89 
    13.99996  2.00247  1.73884       2.86103         3827.86994  0.01766    0.014     0.11023  96.01938     16.95953   5905.78619    -3.16582  0.86339   1789.5886    5e-05  59050.20418  51.27857  1.75565  17.39379  59134.29305 
    13.97488  1.92348  1.74151       2.73929          3856.9633  0.02973  0.01286     0.03947  99.91528     18.61623   7164.02646    -4.07063  0.90086  1758.69593   0.0023  59049.29937  51.26596  2.97284  17.36881     59135.26 
    13.97725  1.81835  1.64464        2.9367          3871.2219  0.01909  0.01355       0.048   98.8029     18.46686   4228.32241    -2.90645  0.79405  1729.49277  0.00163  59050.46355  51.25071  1.90582  17.39992  59136.25394 
    13.62507  1.26388  1.24688       2.94217          3720.5344  0.02646  0.01227     0.02227  99.91087     16.95725   3014.88096    -2.85001  1.23298  1765.50882    5e-05  59050.51999  51.26931  2.64564  17.37636  59138.29441 
    13.83817   1.8733  1.77083       3.35165         3559.39903   0.0088   0.0121     0.15826  97.65238     16.51069   6072.46684    -3.46563  1.21761  1795.72746    2e-05  59049.90437  51.28261  0.87722  17.36607     59133.91 
    13.79134  1.54786   1.3805       2.69658          3969.7374  0.02331  0.01552     0.47383  93.64711     18.73583    5699.9719    -2.35943  1.05455  1821.53891  0.00302  59051.01057  51.29236  2.30885   17.4022  59135.07812 
     13.8446  1.66392  1.65107       2.81288         3866.83339  0.03013  0.01206     0.48935  97.13237     16.27179   4276.27569    -4.03835  0.99919  1754.13854    1e-05  59049.33165  51.26192   3.0008  17.43428     59137.22 
    13.77866  1.52602  1.49686       2.86654         3889.60094  0.01202  0.01263     0.31977  99.59066     17.89795    4787.5135     -3.4517  0.94947  1765.38729  0.00044   59049.9183  51.26905  1.20129  17.39353     59137.22 
    13.82917  1.63735   1.5106       3.03377         3789.03683  0.00508  0.01525     0.07209  95.09164     17.71475   3617.68717    -3.95429  0.92419  1768.06896  0.00029  59049.41571  51.26745  0.50381   17.3544     59133.91 
    13.91908  1.72235   1.5815       2.79766         3896.22353  0.01904  0.01412     0.08661  96.01225     17.58122   3072.28031    -3.93911  0.83499  1792.92263  0.00021  59049.43089  51.28019  1.89317  17.39683     59135.26 
    13.87264   1.6739  1.57918       2.90632         3832.56554  0.00942  0.01359     0.04664   96.6025     17.04463    3592.7889    -3.40046  0.85902  1778.47536    6e-05  59049.96954  51.27355  0.93725  17.39233     59132.89 
    13.87791  1.82214  1.74777       2.83777         3809.13254  0.04218  0.01303     0.12488  93.98136     18.02032   3862.82292     -4.2401  1.19506  1807.98177  0.00058   59049.1299   51.2861   4.1804  17.35125  59134.29305 
    13.77743  1.56729  1.56425        2.9765         3748.28259  0.02457  0.01346     0.08096  91.08161      16.5577   3180.30655    -3.82608   1.1031  1797.34431    2e-05  59049.54392  51.27898  2.42405  17.40531     59135.26 
    13.74625  1.32252  1.09488       3.90477         3215.32594  0.03544  0.01457     0.03678   96.9029     16.87741    3974.2862    -2.61061    0.934  1839.70743    4e-05  59050.75939  51.30314  3.52837   17.4024  59136.25394 
    13.76871  1.63239  1.44792       3.88363         3321.07095  0.01563  0.01321     0.02974  98.72431     18.24272   4428.60469    -2.49712  1.24127  1811.73569  0.00097  59050.87288  51.29101  1.56051  17.39688  59136.25394 
    13.82619  1.62022   1.3829       3.29896         3537.47277  0.02668  0.01447     0.18419   97.7753     17.41731   3947.49833    -2.67707  1.05405   1826.7424  0.00015  59050.69293  51.29757  2.65926  17.39281      59137.2 
    13.87621  1.82659  1.43124       4.04678          3232.0312  0.00346  0.01592     0.12322  97.58519     19.48729   5375.70892    -2.81053  1.01938  1847.35086  0.01706  59050.55947  51.30719  0.34498  17.40729     59135.26 
    13.95115  1.82761  1.58452       2.96643         3810.91267  0.00772  0.01495     0.04983  99.55929     18.25967   5663.34263    -3.08185  0.83322  1747.69872  0.00101  59050.28815  51.26028  0.77167  17.41769  59134.17323 
    14.00746  2.15742  1.85025       2.86472          3812.4334  0.03711  0.01294      0.4863  98.60963     18.84636   8682.13123    -2.97035   1.1643  1743.30366   0.0039  59050.39965  51.25749  3.70361   17.3559  59136.25394 
    13.95595   1.8659  1.79943       2.95471         3675.75628  0.02514   0.0119     0.20607  97.35973     18.85808   5643.49781    -3.42814  0.85153  1808.71448  0.00401  59049.94186  51.28868  2.50473  17.47548     59131.23 
    13.84091  1.58604  1.39596       3.20094         3680.36734  0.00774  0.01436     0.25007   98.4369     17.90599   5311.44668     -2.3208  0.87006  1799.82247  0.00045   59051.0492   51.2851  0.77176   17.3557     59133.91 
    13.81133  1.46312    1.374       3.12657         3647.27472  0.03259  0.01207     0.10327   99.9714     18.05364   5289.90152    -1.92146  0.91802  1769.80143  0.00063  59051.44854  51.27146  3.25911  17.39751     59137.22 
     13.8007    1.631  1.54162       2.91048         3758.93722  0.01441  0.01269     0.05891  98.94143     18.45043   6312.05972    -3.54925  1.06184  1748.04966  0.00157  59049.82075  51.26007  1.43923  17.40354  59135.07812 
     13.9299  1.75565  1.62823       3.09037         3876.71157  0.03134  0.01298      0.3829  97.45916      18.1566   4186.14119    -2.38426  0.89591  1734.29374   0.0008  59050.98574  51.25225  3.12281  17.48837  59137.99357 
    14.05015  2.08881  1.68463       3.00799          3685.4118  0.01046  0.01684      0.0383  91.72596     17.23315   3189.72251    -2.98396  0.80044  1827.31698   0.0001  59050.38604   51.2938  1.03285  17.41139     59132.89 
    13.87093  1.65095  1.47512       2.97187          3889.1441  0.00982  0.01424     0.01974  99.29959     18.99595   3522.61176     -2.6598  0.85556  1760.63725   0.0055   59050.7102  51.26653  0.98083  17.39278     59137.22 
    13.91464   1.6969  1.61527       3.06039          3782.7399  0.01934  0.01309     0.09638   96.3056     18.32487   5389.33189     -2.7081  0.80215  1780.73875  0.00117   59050.6619  51.27446  1.92337  17.43042     59135.26 
    13.95402  1.98523  1.81442       2.85341         3888.27283  0.03577  0.01251     0.02135  99.11536     18.26068   6180.53642    -2.98126  1.10204  1795.08268  0.00101  59050.38874  51.28324  3.57197  17.43261  59135.07812 
    13.79857   1.4668  1.53578       2.94092         3865.70313  0.02955  0.01229     0.01921  97.27463      16.8978   5788.53879    -3.60275  0.88741    1739.445    4e-05  59049.76725  51.25471  2.94309  17.40522  59136.25394 
     13.8046  1.61126  1.52271       2.87347         3976.91508  0.03904  0.01317     0.14831  97.86604     16.40903   6183.71035     -3.7799  1.17937  1783.73487    1e-05   59049.5901  51.27693   3.8919  17.36974     59133.91 
    13.83743  1.77647  1.51071       3.62321         3352.27923  0.02132  0.01501     0.03163  92.59425     18.63422   4653.67731    -2.57024  1.26773  1839.98422  0.00239  59050.79976   51.3004   2.1083   17.3779     59135.26 
    13.78579  1.46032   1.2773       4.10953         3246.39324  0.00573  0.01468     0.08957  99.92747     17.72441    4391.0782    -3.27279  0.85659  1824.42927  0.00029  59050.09721  51.29784  0.57305  17.42236     59135.26 
    13.90848  1.65779  1.44603       2.86896          3925.6561  0.02923  0.01359     0.02405  99.67829     16.33011   4803.45585     -2.5886  0.85842  1759.98601    1e-05   59050.7814  51.26644  2.92213  17.35014  59134.29305 
    13.63612  1.27446  1.41586       2.94666         3756.44727  0.03235  0.01088     0.05353  99.53484     17.88413   4714.11252    -3.98007  1.19377  1735.33397  0.00043  59049.38993   51.2541  3.23286  17.41757      59137.2 
    13.90553  2.05543   1.8322        2.7417         3977.85316  0.01532  0.01266     0.23047  97.89142     19.22249   7552.06089    -2.49008  1.28112  1785.76024  0.00927  59050.87992  51.27793  1.52743  17.38807  59137.99357 
    13.92807  1.92155  1.76913       2.95785         3853.20979  0.02434  0.01193     0.03723  98.90705     16.42436   3782.27785    -3.34458  1.05628  1742.04938    1e-05  59050.02542  51.25706  2.43025  17.41063  59139.06641 
    13.80517  1.72075  1.55247       2.91171          3940.0424  0.01821  0.01418     0.30113  95.43874     18.35777   3488.28766    -3.06027  1.26794  1786.26764  0.00127  59050.30973  51.27658  1.80838  17.38023     59137.22 
    13.84143  1.60139  1.31238       3.97041         3201.88213  0.02609  0.01477     0.11876  96.84732     19.82067   4657.36956    -2.17792  0.95356  1843.30991  0.03676  59051.19208  51.30481  2.59683   17.3866  59136.25394 
     13.7952  1.50641  1.40846        2.9478         3955.01281  0.03874  0.01328     0.21069  97.94086     18.67636   3400.72445    -2.45059  1.08341  1726.86575  0.00264  59050.91941  51.24884  3.86276  17.32049      59137.2 
    13.94591  1.91691  1.72964        3.0571         3765.00286  0.00809  0.01324      0.0115  96.80048     17.05506   4929.85988    -2.95032  0.89894  1772.75004    6e-05  59050.41968  51.27087  0.80511  17.45637     59135.26 
    13.85856  1.69764  1.52407       3.16552         3674.87329  0.00328  0.01454     0.05548  97.19576     17.86043   3627.24853    -3.66887  0.90093  1775.15429   0.0004  59049.70113  51.27231  0.32691  17.36295     59131.22 
    13.70571  1.31738  1.27222       2.92789          3944.4561  0.04936  0.01258     0.40769  97.97082     18.71566   4739.27822    -2.71265  1.18686  1734.97799  0.00289  59050.65735  51.25293    4.921  17.35334     59133.91 
    13.92093  1.81058  1.63176       3.10489         3782.31651  0.02384  0.01308     0.16684  98.25009     18.08797   4066.70811    -2.91661  0.96882  1744.88984  0.00068  59050.45339  51.25805  2.37801   17.3673     59135.26 
    13.89417  1.60572  1.47578       2.73168         3970.11605  0.00519  0.01409     0.01384  98.25337     18.65592   5230.94109    -4.07177  0.75842  1732.44154  0.00252  59049.29823  51.25184  0.51809  17.43166     59139.53 
    13.93396  1.67192  1.65139       2.97667          3894.6448  0.00457  0.01283     0.01136  95.94948         17.7   6535.28633    -3.92711  0.68568  1763.94114  0.00028  59049.44289  51.26599  0.45402  17.42867  59134.29305 
    13.89975  1.70867  1.48355       2.88282         3858.44846  0.02342   0.0141     0.17982  97.62594     17.62775   4065.42184    -2.06038  0.93375  1746.12597  0.00024  59051.30962  51.25827  2.33375  17.41136     59132.89 
    13.91518  1.76125  1.67623       3.08396         3756.26681  0.02296  0.01288     0.01143  98.59147     18.77763   3801.42444    -2.96865    0.887  1801.28437  0.00333  59050.40135   51.2859  2.29114  17.37354     59133.91 
     13.8777  1.86386  1.60804       3.08774          3636.9161  0.02501  0.01546     0.18483  94.55193     17.65216   9688.88734    -3.64608   1.2093  1821.34939  0.00025  59049.72392  51.29288  2.48033  17.41737  59136.25394 
    13.85336  1.46797  1.60259         2.859         3952.70057  0.02401  0.01059      0.1957  99.49032     18.82277   6809.17288    -3.82895  0.72289  1721.50969  0.00369  59049.54105  51.24713  2.39875  17.36738     59132.89 
    13.81784   1.6176  1.55006       2.93949         3768.32304  0.01166  0.01254     0.18926  98.96823     17.56018   5054.89278    -3.24736  0.94946  1766.36301   0.0002  59050.12264  51.26914   1.1647  17.40899  59138.29441 
    13.66825  1.13873  1.02554       3.22266         3621.00141  0.01679   0.0149     0.04164  99.42992     17.02216   4225.08664    -2.00645  0.83844  1762.18902    6e-05  59051.36355  51.26737  1.67734  17.37676  59135.07812 
    13.84172  1.60721  1.52498       3.07622         3771.36909  0.00577  0.01282      0.0507  98.06483     18.90868    4399.2269    -2.57816  0.85432    1765.239   0.0045  59050.79184  51.26801  0.57575  17.38359  59134.29305 
     13.7707  1.53072   1.3326        3.4113         3515.09221  0.02116  0.01442       0.078  99.14292      16.8226   6032.64064    -3.04914  1.11264  1758.69446    4e-05  59050.32086  51.26547  2.11381  17.39602  59136.25394 
    13.97119   1.8652   1.5727       3.75715         3297.18085  0.01641   0.0143     0.09063  96.71506     16.41588    3152.9147    -3.30222  0.82035  1831.69164    1e-05  59050.06778  51.29923   1.6327  17.39374  59136.25394 
    13.98451  1.91775  1.65481       2.93657         3859.34824  0.02007  0.01425     0.41606  98.93249     17.49544   7566.90393    -3.71977  0.85428  1776.97347  0.00017  59049.65023  51.27431  2.00401  17.37633  59134.29305 
    13.94834  2.01445  1.72655       2.73328         4019.64277  0.03342  0.01301     0.07137   99.8004     19.39682   9650.90391    -3.60492  1.19567   1740.0864  0.01385  59049.76508  51.25664  3.34136  17.40294  59135.07812 
    13.95726  1.87794  1.71463       2.83366         3873.40564  0.03114  0.01183     0.46189  99.75848     18.72707   5888.38834    -3.12927  0.90462  1787.12866  0.00296  59050.24073  51.27979  3.11289  17.37456      59137.2 
    13.81831  1.58549  1.54423       2.86772         3870.36094  0.02552  0.01242     0.03824  97.83053     16.28627   4372.83255    -3.57459  1.00006  1740.24974    1e-05  59049.79541  51.25547  2.54387  17.41547  59136.25394 
