 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma     vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy   mnickel             TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time     E_fold  tau_1  delta_m15     r_peak     frac 
  -42.61285  0.03352  2.04728     13.77868  1.77277  1.36764  37.73542  0.09876     0.08749  3314.49863   9947.24026  1.91859         2633.27564     19.23084  0.00945  58732.57715  2.47293   1.26502    1911861.7403  45.61369  18.76644     58863.11    51.39014       44.18581   85.55153  119.81125   96.0     0.0202  -21.15294  0.97334 
   -53.6554  0.00753  2.07066     13.92809  1.65386  0.62592  86.25216  0.04293     0.11342  3292.24111    9929.0303  1.42356         2559.63007     18.04018  0.00061   58721.5346  5.57674   0.64915    916960.29398  45.89278   18.5705  58887.39306    51.45328       44.23006   77.29766  134.05941   94.0    0.01996  -21.10613  0.98421 
  -54.50972  0.04119  1.90645     13.79635  1.58807  0.86449  66.67291  0.06714     0.01169  3399.83909   9855.16872  1.85637         2348.36766     16.67965    3e-05  58720.68028   4.5972   2.74626   1369117.50023  45.77282   18.7916  58865.61433    51.38207        44.1562   83.97713   131.6538   98.0    0.02123  -21.16765  0.94256 
  -53.21432  0.03019  2.40529     14.01107  2.18965   0.8639  38.32702  0.11885     0.05581  3635.02913   9939.23749  0.72416         2569.05525      17.6775  0.00026  58721.97568  3.02098   1.15706   1117868.51436   45.7985  18.73997  58868.72558    51.39945       44.17424   87.27418  127.51235   90.0    0.02275  -21.16569  0.97539 
  -60.47994  0.03859   1.7748     13.83717  1.77094  1.12038  45.27281  0.10175     0.05789  3164.37099   9916.89313  1.11386         2761.21071     17.10003    7e-05  58714.71006   2.7042   1.74713   1096415.48573  45.97878  18.78789    58855.251    51.37522       44.18549   84.71215  115.51656   98.0    0.02145  -21.06704  0.97246 
  -53.14722  0.09799  1.99904     14.07039  1.60627  0.50355   48.2517  0.06947     0.10832  3053.68775   9918.79643  2.00919         2584.71045     17.80259  0.00035  58722.04278  2.68404   4.72809    431009.21963  46.23853  18.75902  58865.61433    51.38516       44.16697   85.64501  124.85184  100.0    0.02327  -21.08218  0.89851 
  -51.78306  0.00525  1.38345     13.76728    1.334  0.76049  99.18289  0.04612      0.2063  3107.39134   9966.08777  1.65799         2725.42243     19.40982  0.01427  58723.40694  5.71289   0.52096    692359.56065  46.27174  18.73328  58865.61433    51.40816       44.20103   82.13103  120.66472  100.0     0.0182    -21.104  0.99222 
   -66.9358  0.00764  2.12512     13.91987  2.15296  1.12511  43.69269  0.09803     0.20082  2693.87393   9984.62535  1.44455         2551.63788     17.30985  0.00011   58708.2542  1.89143   0.33365   1305783.13303  45.83124  18.75517     58862.42    51.37836       44.17494   84.71215  123.21767  104.0    0.01946  -20.91705  0.99423 
   -61.4709   0.0099  2.34174     13.94891  1.97087  0.74802  77.74204  0.04267     0.01462  2868.82585   9971.97513  1.40282         2635.72248     19.48627  0.01702   58713.7191  3.81673   0.76977   1269762.48191   45.7207  18.74488  58874.94807    51.37718       44.15195   89.84622  133.48581  100.0    0.02137  -21.04609  0.98161 
  -60.00723  0.06994  2.02045     13.80028  1.73708  1.37719  64.04786  0.06121      0.0562  3204.21863    9958.1617   1.0072         2527.62081     16.55254    2e-05  58715.18277  3.92262   4.47935   1651875.83306  45.67979  18.78313  58867.26072    51.39298       44.17146   85.64501  126.64033   96.0    0.01881  -21.07199  0.91145 
  -51.81766  0.06381  2.20778     13.84893  1.85173   1.2522  54.04551  0.07099     0.19323  3344.48205   9996.41293  2.06364           2357.046     17.24372   0.0001  58723.37234  3.60616   3.44874   1680506.16294  45.62307  18.75358     58863.11    51.35412       44.17589   87.27918   118.0836   94.0    0.02244  -21.10969  0.92482 
  -53.07571  0.08917  2.76233      13.9874  2.05905  0.85331   38.9398  0.08521     0.01978  3394.61879   9978.45842  1.42716         2433.99867      16.4659    2e-05  58722.11429  2.67672   3.47217   1546102.54229  45.51072  18.77073  58865.61433    51.37464       44.16574   84.71215  123.21767   92.0    0.02043  -21.09466  0.90075 
  -50.65315  0.00296   1.7558     13.98044  1.77469   0.7127  99.66084  0.05112     0.09819  3623.99553   9964.73185  1.80898         2356.69528     16.10053    1e-05  58724.53685  7.80777   0.29499    555924.55026    46.284  18.72873  58867.26072    51.38493       44.17261   88.57227  123.64723   90.0    0.02371  -21.15491  0.99536 
  -54.36202  0.01723   2.3814     13.72028  1.54085  0.69542  24.99946  0.10707     0.01003  3448.95286   9944.38232  1.36645         2520.37028     19.00329   0.0056  58720.82798  1.77391   0.43082   2942285.39727  45.23426  18.75164     58863.11     51.4245       44.19336   89.11119  126.51973   90.0    0.02157  -21.15678  0.98409 
  -11.43319  0.30833  1.03188     14.62993  1.64519  0.40123  67.32612  0.02497     0.39543  2616.22367   3059.04074  3.25961         3122.84231     20.08056  0.06688  58763.75681  2.74891  20.75867      8941.95558  48.50637  18.74276  58871.83683    51.37151       44.15692   80.72556  130.91877  152.0    0.01749  -21.29525  0.90844 
  -49.90645  0.06987  2.40382      14.0579  2.13916  0.87378   61.9904  0.06347     0.03167    3350.917    9958.8198  1.59806         2669.85076     18.50064  0.00176  58725.28355  4.15221   4.33129    879155.04649  45.89322  18.75918  58868.72558    51.39508       44.16124   89.83214  128.36582   96.0    0.01953  -21.12955  0.91136 
  -56.03996   0.0457   2.2276     13.94247  1.70052  0.63808  46.00657  0.07407      0.0277  3150.48583   9981.95459  1.56717         2624.25306     18.50031  0.00176  58719.15004  2.72397    2.1026   1021261.83581  45.79461  18.73798  58865.61433    51.38932       44.17859   88.91828  119.01154   96.0     0.0235  -21.08975   0.9454 
  -56.20319  0.00744  1.98175     13.87541   1.9129  1.01177  44.44863  0.10095     0.05277  3336.14653   9979.46726  1.27321         2532.23362     18.82443  0.00371  58718.98681  2.95104    0.3307   1238181.05276  45.86365  18.76366  58865.61433     51.3807       44.17015   83.07798  126.64033   94.0    0.01801  -21.14461  0.99406 
  -55.90701  0.30854  3.10318     13.75224  1.53986  0.59205  25.35358  0.07039      0.0106  3810.61819   9992.58665   0.8249         2550.20286     19.10148  0.00702  58719.28299  2.19613   7.82261   4309599.93494  44.83828  18.78142     58863.11     51.3989       44.17023   89.74636  126.64033   94.0    0.02912  -21.20555  0.65667 
  -45.56583  0.08399  2.04058     14.14473  2.11033   0.9365  96.65029   0.0417     0.03591  3330.41526   9944.31912  1.75337         2645.36882      16.6892    3e-05  58729.62417   6.3948   8.11808    419004.09427  46.35147  18.80671  58859.39184    51.37268       44.16277   89.11119  121.38566   98.0    0.02087  -21.10249  0.88274 
  -46.97121  0.02009  1.64999     13.74647  1.47532  0.96923  46.66003  0.09409     0.09326  3348.55637    9993.4991  1.36138         2736.25469     19.16736  0.00817  58728.21879  3.12095   0.93741   1198714.71324  45.92405  18.80362     58870.25     51.3702       44.14131   82.14511  136.05284   94.0    0.02105   -21.1354  0.98298 
  -59.58446  0.09739  2.14883     14.02227    2.039  1.09575   82.6165   0.0435      0.0831   2968.5047   9997.46532  1.21299         2683.83992     18.53601  0.00191  58715.60554   4.3428   8.04585    789044.67014  46.01676  18.75932  58871.22494    51.39828       44.13937   92.41325  138.61988  100.0    0.02089  -21.03916  0.86629 
  -51.70757  0.06023  2.72576      13.9146  1.69393  0.51617   26.6158  0.08675     0.01361  3687.47648    9993.2564  1.56538         2381.15561     18.45968   0.0016  58723.48243  2.15886   1.60308   1731777.34949  45.38827  18.74486  58868.72558     51.3586        44.1662    82.9845  122.37828   92.0    0.02499  -21.16997  0.93588 
  -51.67658   0.0838  2.03489      13.7439  1.58757   1.1561  55.01134  0.06543     0.12041  3332.85054   9954.90303  0.76825         2942.09287     19.77522  0.03311  58723.51342  3.64511   4.60984    1985303.3085  45.55467   18.8094  58867.26072     51.3796       44.15176   88.57227   128.7813   94.0    0.02429  -21.16501  0.89557 
  -52.16419  0.12233  2.05238     13.92331  1.66879  0.78197  42.25596  0.09369     0.21624  3438.50887   9925.53485  1.73834         2529.64584      16.0831    1e-05  58723.02581  2.98027   5.16923    929205.50007  45.89862  18.75338    58855.251    51.52487       44.27256    80.9637  129.53315   94.0    0.02155  -21.16253  0.89049 
  -64.82855  0.06717  2.26854     13.74667  1.71934  1.16311  47.20055  0.07532     0.21462  3305.59626   9888.92876  0.59505         2806.99826     18.53088  0.00189  58710.36145  3.07662   3.17037   2638260.63631   45.3714  18.75933     58863.11    51.38372       44.17042   83.97713  123.95269   94.0    0.02265   -21.1086  0.91824 
  -55.96336  0.02551  1.96034     13.63653  1.47942  1.28008  50.77105  0.07585     0.06267  3471.59758   9928.99989  1.04096         2646.44589      16.2132    1e-05  58719.22664  3.65008     1.295   2815202.29103  45.40477   18.7627  58865.61433    51.39351       44.15954   90.77908  126.64033   92.0     0.0238  -21.14139  0.96716 
   -57.2189  0.20881  3.32554     13.58433  1.83771  1.37537  25.80904  0.09465     0.01465  4325.75597   9984.99051  0.24901         2002.39844     16.58802    2e-05   58717.9711  2.88087   5.38929  12798575.12036  44.38224  18.77493  58862.50309    51.37146       44.16199   85.55153  119.81125  106.0    0.05642  -21.22567  0.75827 
  -56.43811  0.03719  2.64749     13.56886  1.65973  1.13805  21.09841  0.10252     0.01128  3257.11788   9942.57753  1.24253         2660.74629      19.5836   0.0213  58718.75189  1.33519   0.78461   7866737.58773  44.74742  18.73509  58869.24301    51.40622       44.17199    89.3761  130.35618  100.0    0.02456  -21.12285  0.96787 
  -49.92996  0.00738  1.81427     13.82541  1.46097   0.6733  63.64995   0.0591     0.07486  3206.89081   9956.26209  1.90658         2597.37584      17.8389  0.00038  58725.26004  3.90475   0.47002    997771.95199  45.91705  18.82777     58862.42    51.38667       44.15803   91.67823  128.30822   98.0    0.01925  -21.11653  0.98941 
  -51.16842  0.01123  1.97111     14.02992  1.69813  0.51145  74.22802  0.05205     0.10056  3229.23834   9969.39052   1.8125         2503.65331     17.70503  0.00028  58724.02158  4.61738   0.83335    533778.47862  46.18203  18.74118  58867.26072    51.36819       44.16344    83.2926  122.43913   96.0    0.02368   -21.1317  0.98244 
  -56.61062  0.06113  2.03026     13.68321  1.39001  0.83761  39.02827  0.08797     0.01144  3464.78668   9996.16953  1.39439         2380.56714     17.53807  0.00019  58718.57938  2.79486    2.3859   2288334.78871  45.43724  18.77395     58863.11    51.37985       44.16181   86.95069   126.1132   92.0    0.02225  -21.14894  0.93095 
  -60.09698  0.02202  1.94394     13.80154  1.65155  0.93746  41.73378  0.09597     0.04199  3226.62713   9963.93013  0.76561         3035.37777     18.87669  0.00418  58715.09302  2.59187   0.91888   1445389.61711  45.74939  18.76727  58869.24301    51.36133       44.14969   87.27918  122.43913   96.0    0.02096  -21.09026  0.98041 
  -60.07254  0.00953   1.6985     13.93152  1.56798   0.5928  52.08847  0.09212     0.09822  3557.68448   9945.18903  0.66369         2742.97778     19.12672  0.00744  58715.11746  3.93282   0.49643     575767.7309  46.24381  18.72673  58865.61433     51.4089       44.17245   89.84622  130.14023   92.0     0.0215  -21.15563   0.9912 
  -47.29646  0.00188   1.9971      13.7959  1.81314    1.424  75.17182  0.05632     0.01128  3602.28587   9964.04556  1.25742         2391.87709     17.13124    8e-05  58727.89354  5.81887   0.14159   1718892.05579  45.69123  18.74428  58865.61433    51.38511       44.17552   77.01104  128.35174   86.0    0.02479  -21.14264   0.9972 
  -48.59194  0.11247  2.56931     13.95374  2.07847  1.29903   53.3581  0.06552     0.01111  3475.09031   9953.55136  1.13856         2674.84717     17.89463  0.00044  58726.59806  3.84379   6.00114   1576561.67108  45.56924   18.7716  58859.39184    51.37092       44.16865   86.54416  118.81862   92.0    0.02507  -21.14405  0.86132 
  -52.05361  0.01151  2.00352     13.87767  1.75209  0.81077  60.12794  0.06965     0.10349  3365.87944    9948.0459  1.32799         2774.98742     17.65852  0.00025  58723.13639   4.0635   0.69216   1147140.43466   45.8492  18.78572     58862.42    51.38254       44.16324   89.11119  123.95269   94.0    0.02009    -21.168  0.98558 
  -57.83125  0.00793  2.71176     14.08084  2.05233   0.4777  48.36739  0.06979     0.08806  3461.74524   9966.91236  0.78046         2690.98111     18.74881  0.00312  58717.35875  3.45756   0.38353    965801.37777   45.7297  18.80974  58867.26072    51.40097       44.16966   86.54416   131.6538   94.0    0.02206  -21.17554  0.98817 
   -61.2087   0.0476  2.16002     13.72811   1.7653  1.49321  46.41892  0.07444     0.47876  2948.29116   9869.15193  2.05186         2413.07574     18.29791   0.0011   58713.9813  2.40693   2.20947   2674986.86307  45.41943  18.73147  58868.72558    51.37709        44.1657   87.27918  125.00616  102.0    0.02099  -21.06937  0.94886 
  -56.48174  0.12742  2.57216     13.92543  1.80709  0.98778  61.68356   0.0505     0.06539  3341.25632   9961.18091  1.25082         2407.58566     19.69028  0.02723  58718.70826  4.10787   7.85992   1565093.65104  45.51069  18.72474  58868.72558    51.37734       44.16055   84.71215  123.21767   94.0    0.02443  -21.10718  0.79264 
  -51.37308  0.00568   1.8362      13.6272  1.40222  1.17489    85.041  0.04188     0.15436  3214.78827   9987.27858  1.41827         2759.73345     18.27509  0.00105  58723.81692  5.24276   0.48304    2443819.7921  45.49975  18.72559  58865.61433     51.3875       44.18393   82.70771  122.65507   96.0    0.02517   -21.1003  0.98813 
  -48.88065   0.0481  1.74926     13.92639  1.54716  0.64863  50.59662  0.09199     0.17756   3519.8731   9967.40446  1.15579          2846.8843     17.92158  0.00046  58726.30935  3.73941   2.43362    616982.26275   46.1824  18.73101  58865.61433      51.368       44.16388   88.74834  121.74851   94.0    0.01852  -21.16712  0.95509 
  -51.50496  0.00487  1.66836     13.83621  1.43415  0.66243  96.60293  0.04383     0.04372  3248.49417   9922.13769  1.47787         2705.72677     18.05679  0.00063  58723.68504  6.08109   0.47014     788094.4238  46.08428  18.74952  58869.24301     51.3793       44.15964   81.41009  129.08676   96.0    0.01843  -21.11927   0.9908 
  -50.93889  0.06672  2.17172     13.76395   1.5866   0.9248  41.96131  0.07693     0.01074  3276.81288   9940.78368  1.61045         2647.52793     16.67127    3e-05  58724.25111  2.68769   2.79953   2060561.10879  45.48172   18.7309     58870.25    51.37009       44.15746   87.27918  123.21767   96.0    0.02266  -21.14785  0.92484 
  -57.18462  0.01951  2.34947     13.89671  1.93293  0.90584  65.66087  0.05717     0.04929  3343.31251   9969.58644  1.63066         2438.53495     17.99128  0.00054  58718.00538  4.37812     1.281   1594200.88018  45.61058  18.78334  58865.61433    51.41299       44.18094   89.11119  129.08676   94.0    0.02037  -21.12478  0.96874 
  -44.00989  0.07555  1.73897     13.89947  1.74695  1.31894  68.28887  0.05678     0.29614  3243.08272   9988.21084  2.09244         2601.54018     16.86967    4e-05  58731.18011  4.28443   5.15903    779346.51863  46.13881   18.6851  58868.72558    51.38571       44.18156   87.27418  122.37828   98.0    0.01748  -21.09028  0.92462 
  -58.40245  0.01992  1.96326     14.11098  1.66255  0.39679  85.44494  0.04891     0.01063  3327.64078   9970.66026  0.98753         2786.43823     18.13949  0.00077  58716.78755  5.64399   1.70214     356929.4181  46.35108  18.73479  58868.72558     51.3807       44.16942   83.61427  126.88258   96.0    0.01817   -21.1544  0.96393 
  -56.64378  0.22955  3.15191     13.99012  2.04895  0.79688  33.04208  0.09104     0.04443  3335.33651   9981.98467  1.33949         2633.75706     19.30548  0.01123  58718.54622  2.19267   7.58488   1978129.93456  45.28698  18.74622  58867.26072    51.39029       44.16484   88.21205  124.85184  100.0    0.02082    -21.158  0.75828 
  -48.52752  0.06291  1.97622     13.97304  1.57605  0.56033  43.49033  0.08718     0.05396  3395.33406   9948.12896  1.58953         2553.85389     18.84664   0.0039  58726.66248  2.99078   2.73579    647114.51036  46.06376  18.76626     58863.11    51.40908       44.18778   87.38051  125.68337   94.0    0.02093  -21.14441  0.93814 
  -53.47361  0.01968  2.08849      13.9284  1.85347  0.80518  61.61494  0.06417      0.1643  3304.95245   9990.02375  0.93556         2759.99385     19.66641  0.02577  58721.71639  4.01461    1.2128   1043904.51521   45.8785  18.82933  58868.72558    51.39501       44.15305   85.00281  138.32921   94.0    0.02053  -21.13664  0.97507 
  -58.19992  0.00514  1.84478     13.82991  1.84144  1.07998  99.94234  0.04898     0.06768  3340.05503   9873.37701  0.89522         2760.69529     19.37812  0.01327  58716.99008  6.65095   0.51371   1273653.15622  45.89706  18.75427  58871.83683    51.39987       44.16012   89.03397  134.29805   98.0     0.0187  -21.15695  0.99156 
  -48.80668  0.14602  2.04805     13.80403  1.60133  1.27774  48.17581  0.07414     0.22061  3194.70957   9992.30943  1.95822         2606.58042     17.14963    8e-05  58726.38332  2.93305   7.03454   1537846.11605  45.66373  18.74896  58865.61433    51.39066       44.15657   90.41706  125.21386  100.0    0.02292  -21.11078  0.84964 
  -56.79981  0.00114  1.55997      13.8124  1.53891  0.82091  90.20388  0.05533      0.0459  3236.43145    9960.9226  0.99344         2821.57457     19.10242  0.00703  58718.39019  5.63618   0.10257    825019.23814  46.15337  18.80337     58860.28    51.39148       44.16174   89.11119  126.51973   96.0    0.01789  -21.11416  0.99841 
   -55.9608  0.17239  1.87155     13.88792  1.25262  0.51066  42.22124  0.08818     0.06711  3537.01602    9830.4055  1.75303         2275.73566     18.53734  0.00191   58719.2292  3.15088   7.27853    682658.57101  45.98806  18.74529  58865.61433    51.38688       44.17713   88.11857  124.16677   94.0    0.02187  -21.17551    0.818 
  -48.80487  0.03741  1.82523     14.01779  1.71236   0.6431   68.9785  0.06281     0.30856  3231.44163   9997.49391  1.54938         2723.50392     16.14874    1e-05  58726.38513  4.29669   2.58063    488060.34906  46.29133  18.75929     58862.42    51.37739       44.16895   85.27474  120.08804   98.0     0.0189  -21.09618  0.95555 
  -49.40715  0.13533  1.82934     14.04329  1.61068  0.72278  69.55828  0.05823     0.05137  3479.29836   9913.78507  1.47938         2643.42686     18.86063  0.00403  58725.78285  5.02296   9.41304    410043.38299  46.33843  18.71906  58869.24301    51.39402       44.16935    87.2651  125.79879   98.0    0.01937  -21.15134  0.84312 
  -53.99813  0.01158  1.93451      13.8788   1.6669  0.69438  36.88571  0.09851     0.17481   3116.3254   9950.16104  1.63939         2704.70969     19.71781  0.02901  58721.19187  2.13683   0.42728   1012227.19507  45.91233  18.76564     58863.11    51.37618       44.16851   85.64501  122.28481  100.0    0.02018   -21.1621  0.99099 
  -59.24995  0.03061  2.27867     13.88297   1.8923  0.83963  37.46114  0.11831      0.0965   3770.3611    9901.4225  0.63734         2488.62247     19.03834  0.00607  58715.94005  3.17668   1.14658   1563948.42639  45.63625  18.76541     58863.11    51.40393        44.1692   89.84622  136.05284   94.0    0.02261  -21.21194  0.97267 
  -57.70607  0.14158  2.30614     13.93172  1.66758   0.7133   45.2323  0.08001     0.02397  3531.78499   9969.94886  1.06944         2468.93881     16.49666    2e-05  58717.48393  3.36561   6.40406   1127817.54221  45.71292  18.71378  58867.26072     51.3911       44.17598   89.74636  126.64033   94.0     0.0218  -21.17327   0.8377 
  -65.42156  0.00665  1.42124     13.81476  1.27571  0.54726  60.69725  0.07512     0.01324  3042.33213    9993.2406  1.02877         2830.17026     18.59482  0.00219  58709.76844  3.35127   0.40374    561535.13135  46.31989  18.68782  58867.26072    51.40812       44.17656   90.77908  127.41887  100.0    0.01997  -21.04639  0.99316 
  -54.61843  0.02687  2.25362      13.8083  1.80939  1.04011   47.9257  0.08232     0.01748  3499.10195   9979.40019  0.89547         2705.09722     17.70229  0.00028  58720.57157  3.50033   1.28778   2063069.86452   45.5061  18.77519     58863.11    51.39299       44.16157   84.71215  133.48581   92.0    0.02304  -21.15951  0.96807 
  -51.96633  0.02942  1.90451     13.73332  1.61972  1.19097  71.98396  0.05415     0.04686  3141.13876   9950.66101  1.72022         2630.04531     18.39425  0.00138  58723.22367  4.23679   2.11773   1862850.59654  45.64854   18.7749  58862.50309    51.38094       44.17007   83.97713  123.95269   98.0    0.02021  -21.12909  0.95651 
  -60.65413  0.17552  3.21768      14.0921  1.92915  0.46058  28.45188  0.07266     0.02196  3334.99987   9863.96242  1.13339         2247.09939     18.28826  0.00108  58714.53587  1.88769   4.99376   1213564.23455  45.45506  18.77907  58867.26072    51.38965       44.16437   83.86776  130.91877  100.0    0.02985  -21.07984  0.80407 
  -54.48108  0.00576  2.06736     13.90655  1.75176  0.73622  61.48294  0.06387     0.04599  3284.83037    9982.2104     1.52          2556.7787      18.7252  0.00295  58720.70892  3.95738   0.35403   1069126.12105  45.85246   18.8731  58867.26072    51.39696       44.14267   90.55938  137.90671   96.0     0.0204  -21.12041  0.99208 
  -49.04934  0.00153  1.87131     13.76997  1.60367  0.91943   46.4606  0.07877     0.34055  3216.25127   9960.75306  1.55015         2738.84373     19.81623  0.03639  58726.14066   2.8669   0.07101   1504139.21692  45.75238  18.80922     58863.11    51.40216       44.17867   87.27918   125.7847   96.0    0.01968  -21.16549   0.9985 
  -57.10579  0.03442  2.04893     13.71878  1.64327  1.31456  54.82204  0.06575     0.01332  3241.54368    9999.0177  1.34287         2608.60452     17.91153  0.00045  58718.08421  3.43626   1.88695   2338971.22669  45.49248  18.78848  58865.61433    51.39184       44.16681   85.80485  129.82607   94.0    0.02168   -21.1121  0.95601 
  -53.23425  0.11481  2.33231     14.01639  1.81686  0.76339  68.97453  0.05657     0.01105  3379.04159   9984.23345  1.35389         2607.67069      16.5122    2e-05  58721.95575  4.69789   7.91884    850982.96134  45.86267  18.77034  58865.61433    51.37617       44.16073   85.62255  125.81841   96.0     0.0223  -21.14663  0.82362 
  -54.94086  0.01065  2.11293     13.78493  1.83472  1.24424  53.59376  0.07002     0.03879  3068.05622   9953.67654  1.62612         2489.86707     16.58697    2e-05  58720.24914  3.00932   0.57059   2047807.57759  45.57136  18.78947     58863.11    51.35205       44.15134    87.2651  120.66472   96.0    0.01901  -21.08338  0.98762 
   -51.6589  0.10701  3.06966     14.25622  2.05364  0.32978  25.72748   0.0939     0.01056  3224.86394    9988.7363  1.55632         2565.74884     18.35864  0.00127   58723.5311  1.59605   2.75311    552193.28779   45.8651  18.73914  58868.72558    51.37867       44.16184   81.41009  129.08676   96.0    0.02612  -21.11152  0.90035 
