       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57714.627  -13.496    -14.5  -15.795   3608.04     3631.0       u 
 57715.878  -13.476  -14.481  -15.777   3608.04     3631.0       u 
  57717.13  -13.457  -14.463   -15.76   3608.04     3631.0       u 
 57718.381  -13.438  -14.445  -15.743   3608.04     3631.0       u 
 57719.633  -13.419  -14.426  -15.726   3608.04     3631.0       u 
 57720.884    -13.4  -14.408  -15.708   3608.04     3631.0       u 
 57722.136  -13.381   -14.39  -15.691   3608.04     3631.0       u 
 57723.388  -13.362  -14.372  -15.674   3608.04     3631.0       u 
 57724.639  -13.343  -14.354  -15.657   3608.04     3631.0       u 
 57725.891  -13.324  -14.336   -15.64   3608.04     3631.0       u 
 57727.142  -13.305  -14.318  -15.623   3608.04     3631.0       u 
 57728.394  -13.286    -14.3  -15.605   3608.04     3631.0       u 
 57729.645  -13.267  -14.282  -15.588   3608.04     3631.0       u 
 57730.897  -13.248  -14.264  -15.571   3608.04     3631.0       u 
 57732.149  -13.229  -14.246  -15.554   3608.04     3631.0       u 
   57733.4  -13.211   -14.23  -15.537   3608.04     3631.0       u 
 57734.652  -13.192  -14.213   -15.52   3608.04     3631.0       u 
 57735.903  -13.173  -14.197  -15.503   3608.04     3631.0       u 
 57737.155  -13.154  -14.181  -15.486   3608.04     3631.0       u 
 57738.406  -13.136  -14.165  -15.471   3608.04     3631.0       u 
 57739.658  -13.117  -14.149  -15.456   3608.04     3631.0       u 
  57740.91  -13.099  -14.133  -15.441   3608.04     3631.0       u 
 57742.161   -13.08  -14.117  -15.426   3608.04     3631.0       u 
 57743.413  -13.062  -14.101  -15.411   3608.04     3631.0       u 
 57744.664  -13.043  -14.085  -15.396   3608.04     3631.0       u 
 57745.916  -13.025  -14.069  -15.381   3608.04     3631.0       u 
 57747.167  -13.006  -14.053  -15.366   3608.04     3631.0       u 
 57748.419  -12.988  -14.037  -15.351   3608.04     3631.0       u 
  57749.67  -12.969  -14.021  -15.336   3608.04     3631.0       u 
 57750.922  -12.951  -14.006  -15.321   3608.04     3631.0       u 
 57752.174  -12.933   -13.99  -15.307   3608.04     3631.0       u 
 57753.425  -12.915  -13.974  -15.292   3608.04     3631.0       u 
 57754.677  -12.896  -13.959  -15.277   3608.04     3631.0       u 
 57755.928  -12.878  -13.943  -15.263   3608.04     3631.0       u 
  57757.18   -12.86  -13.927  -15.248   3608.04     3631.0       u 
 57758.431  -12.842  -13.912  -15.233   3608.04     3631.0       u 
 57759.683  -12.824  -13.896  -15.219   3608.04     3631.0       u 
 57760.935  -12.806  -13.881  -15.204   3608.04     3631.0       u 
 57762.186  -12.787  -13.866   -15.19   3608.04     3631.0       u 
 57763.438  -12.769   -13.85  -15.175   3608.04     3631.0       u 
 57764.689  -12.751  -13.835  -15.161   3608.04     3631.0       u 
 57765.941  -12.733   -13.82  -15.146   3608.04     3631.0       u 
 57767.192  -12.715  -13.804  -15.132   3608.04     3631.0       u 
 57768.444  -12.698  -13.789  -15.117   3608.04     3631.0       u 
 57769.695   -12.68  -13.774  -15.103   3608.04     3631.0       u 
 57770.947  -12.662  -13.759  -15.089   3608.04     3631.0       u 
 57772.199  -12.644  -13.744  -15.074   3608.04     3631.0       u 
  57773.45  -12.626  -13.729   -15.06   3608.04     3631.0       u 
 57774.702  -12.608  -13.714  -15.045   3608.04     3631.0       u 
 57775.953  -12.591  -13.699   -15.03   3608.04     3631.0       u 
 57777.205  -12.573  -13.684  -15.015   3608.04     3631.0       u 
 57778.456  -12.555  -13.669    -15.0   3608.04     3631.0       u 
 57779.708  -12.538  -13.654  -14.985   3608.04     3631.0       u 
  57780.96   -12.52  -13.639  -14.971   3608.04     3631.0       u 
 57782.211  -12.502  -13.624  -14.956   3608.04     3631.0       u 
 57783.463  -12.485   -13.61  -14.941   3608.04     3631.0       u 
 57784.714  -12.467  -13.595  -14.926   3608.04     3631.0       u 
 57785.966   -12.45   -13.58  -14.912   3608.04     3631.0       u 
 57787.217  -12.432  -13.565  -14.897   3608.04     3631.0       u 
 57788.469  -12.415   -13.55  -14.883   3608.04     3631.0       u 
 57789.721  -12.397  -13.534  -14.868   3608.04     3631.0       u 
 57790.972   -12.38  -13.518  -14.853   3608.04     3631.0       u 
 57792.224  -12.362  -13.503  -14.839   3608.04     3631.0       u 
 57793.475  -12.345  -13.487  -14.824   3608.04     3631.0       u 
 57794.727  -12.328  -13.472   -14.81   3608.04     3631.0       u 
 57795.978  -12.311  -13.456  -14.795   3608.04     3631.0       u 
  57797.23  -12.294  -13.441  -14.781   3608.04     3631.0       u 
 57798.481  -12.278  -13.425  -14.767   3608.04     3631.0       u 
 57799.733  -12.261   -13.41  -14.752   3608.04     3631.0       u 
 57800.985  -12.245  -13.395  -14.738   3608.04     3631.0       u 
 57802.236  -12.228  -13.379  -14.724   3608.04     3631.0       u 
 57803.488  -12.212  -13.364  -14.709   3608.04     3631.0       u 
 57804.739  -12.195  -13.349  -14.695   3608.04     3631.0       u 
 57805.991  -12.179  -13.333  -14.681   3608.04     3631.0       u 
 57807.242  -12.163  -13.318  -14.667   3608.04     3631.0       u 
 57808.494  -12.146  -13.303  -14.652   3608.04     3631.0       u 
 57809.746   -12.13  -13.287  -14.638   3608.04     3631.0       u 
 57810.997  -12.114  -13.271  -14.624   3608.04     3631.0       u 
 57812.249  -12.099  -13.254   -14.61   3608.04     3631.0       u 
   57813.5  -12.083  -13.238  -14.596   3608.04     3631.0       u 
 57814.752  -12.067  -13.222  -14.582   3608.04     3631.0       u 
 57816.003  -12.052  -13.206  -14.568   3608.04     3631.0       u 
 57817.255  -12.036  -13.191  -14.554   3608.04     3631.0       u 
 57818.507  -12.021  -13.176   -14.54   3608.04     3631.0       u 
 57819.758  -12.005  -13.161  -14.526   3608.04     3631.0       u 
  57821.01   -11.99  -13.147  -14.512   3608.04     3631.0       u 
 57822.261  -11.974  -13.131  -14.498   3608.04     3631.0       u 
 57823.513  -11.959  -13.115  -14.484   3608.04     3631.0       u 
 57824.764  -11.944  -13.099   -14.47   3608.04     3631.0       u 
 57826.016  -11.928  -13.082  -14.457   3608.04     3631.0       u 
 57827.267  -11.913  -13.066  -14.443   3608.04     3631.0       u 
 57828.519  -11.898   -13.05  -14.429   3608.04     3631.0       u 
 57829.771  -11.882  -13.034  -14.415   3608.04     3631.0       u 
 57831.022  -11.867  -13.019  -14.402   3608.04     3631.0       u 
 57832.274  -11.852  -13.003  -14.388   3608.04     3631.0       u 
 57833.525  -11.837  -12.987  -14.374   3608.04     3631.0       u 
 57834.777  -11.822  -12.971  -14.361   3608.04     3631.0       u 
 57836.028  -11.807  -12.955  -14.346   3608.04     3631.0       u 
  57837.28  -11.792   -12.94  -14.332   3608.04     3631.0       u 
 57838.532  -11.777  -12.927  -14.318   3608.04     3631.0       u 
 57839.783  -11.762  -12.913  -14.304   3608.04     3631.0       u 
 57841.035  -11.747    -12.9   -14.29   3608.04     3631.0       u 
 57842.286  -11.732  -12.886  -14.276   3608.04     3631.0       u 
 57843.538  -11.717  -12.873  -14.262   3608.04     3631.0       u 
 57844.789  -11.701  -12.859  -14.248   3608.04     3631.0       u 
 57846.041  -11.684  -12.846  -14.234   3608.04     3631.0       u 
 57847.292  -11.668   -12.83   -14.22   3608.04     3631.0       u 
 57848.544  -11.652  -12.814  -14.206   3608.04     3631.0       u 
 57849.796  -11.636  -12.799  -14.193   3608.04     3631.0       u 
 57851.047  -11.619  -12.783  -14.179   3608.04     3631.0       u 
 57852.299  -11.603  -12.767  -14.165   3608.04     3631.0       u 
  57853.55  -11.587  -12.751  -14.151   3608.04     3631.0       u 
 57854.802  -11.571  -12.735  -14.137   3608.04     3631.0       u 
 57856.053  -11.555   -12.72  -14.124   3608.04     3631.0       u 
 57857.305  -11.539  -12.704   -14.11   3608.04     3631.0       u 
 57858.557  -11.524  -12.688  -14.096   3608.04     3631.0       u 
 57859.808  -11.508  -12.673  -14.082   3608.04     3631.0       u 
  57861.06  -11.492  -12.657  -14.069   3608.04     3631.0       u 
 57862.311  -11.477  -12.641  -14.055   3608.04     3631.0       u 
 57863.563  -11.461  -12.626  -14.042   3608.04     3631.0       u 
 57864.814  -11.445   -12.61  -14.028   3608.04     3631.0       u 
 57866.066   -11.43  -12.595  -14.014   3608.04     3631.0       u 
 57867.318  -11.414  -12.579  -14.001   3608.04     3631.0       u 
 57868.569  -11.399  -12.564  -13.987   3608.04     3631.0       u 
 57869.821  -11.383  -12.548  -13.974   3608.04     3631.0       u 
 57871.072  -11.368  -12.533  -13.961   3608.04     3631.0       u 
 57872.324  -11.352  -12.518  -13.947   3608.04     3631.0       u 
 57873.575  -11.337  -12.502  -13.934   3608.04     3631.0       u 
 57874.827  -11.322  -12.487   -13.92   3608.04     3631.0       u 
 57876.078  -11.306  -12.471  -13.907   3608.04     3631.0       u 
  57877.33  -11.291  -12.456  -13.894   3608.04     3631.0       u 
 57369.195     99.0     99.0     99.0   4671.78     3631.0       g 
 57370.446     99.0     99.0     99.0   4671.78     3631.0       g 
