 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag    Peak_MJD 
     13.8259  1.66858    4.9406       0.14385         5777.98293  0.43492  0.26366     0.02515   9.38013     18.24109   4216.71988    -7.61412   0.9708  29549.74662  0.00097  57369.71591  53.53479  28.60662  18.96003  57403.2835 
    14.57162  1.85274   7.13013       4.60065         4888.47115  0.33444  0.25319     0.02286   9.76084     17.12216   3179.72178    -8.34593  0.35768   22599.0506    7e-05   57368.9841  53.30565  22.19012  18.89034  57405.2781 
    14.08051  1.75972   4.15852       1.02667         2303.46549  0.36339  0.27789     0.03236   5.26178     19.05179    4276.4873    -7.73161  0.32169  26170.16137  0.00626  57369.59842  53.37026  20.86347  19.15079  57405.2781 
    14.87959  1.51987   6.05151       1.16655          3410.3138  0.38317  0.32544     0.15012   6.51189     19.05884   3267.95003    -8.10403  0.09517  37126.28239  0.00636    57369.226  53.69672  23.18045  18.81569  57403.2835 
    14.18555  1.66973  14.14464        1.5931         5525.37586  0.49705  0.14902     0.02629  14.66404     18.95862    5204.5075     -5.7627  0.50797  28740.55253  0.00505  57371.56733  53.55137  35.90512  19.15219  57403.2835 
    14.98046   1.6868  14.34743       1.57441         2571.09121  0.43897  0.15588     0.02265  20.68435     19.20998   4198.09346    -5.36483  0.80745  35572.15162  0.00901   57371.9652  53.76553  33.89313  19.20976  57403.2835 
    14.36961  2.06736   11.2651       4.84029         2839.56253  0.39386  0.15599     0.05018  13.22492     18.60103    5738.3374    -5.31226   1.0651  35956.20894  0.00222  57372.01777  53.73685   27.8623  18.84852  57403.2835 
    13.62441  1.90624   6.32047       3.14944         4023.97454  0.39424  0.15342     0.03196  17.45005     20.11721   3879.79278    -5.91839  1.32397  38102.56728  0.07277  57371.41164  53.81116  29.46993  18.75818  57403.2835 
    14.63115  1.71557  13.38698       1.46624         3127.87151  0.42878  0.13919     0.06426  12.80493     18.27453   3741.80343    -5.65572  1.22058  33073.36207  0.00105  57371.67431  53.66139  30.13247  18.91265  57405.2781 
    13.70922   1.9363   6.89685       0.66182         3654.52534  0.41161  0.14271     0.02691  15.75924     19.06981   3955.01843    -6.47048  1.37682    34392.051  0.00652  57370.85955  53.71352  30.16179  18.80637  57403.2835 
     14.6187   1.8043  25.13941       2.85324         3256.71486  0.30947  0.09564     0.01949  25.36936     16.51666   6027.38436    -6.82593  0.99945  32540.89827    2e-05   57370.5041  53.70446   24.8085  18.96618  57403.2835 
    13.14262  1.66204  25.82132       3.64312         2494.61944  0.49671  0.21755     0.01107  36.96775     19.65786    5520.3757    -6.62483  1.14012  41589.68582  0.02527   57370.7052  53.94612  42.52262  19.22333  57403.2835 
    14.49291  1.36421  19.40449       3.99034         3046.20749    0.345  0.13312     0.01038  37.49015     16.59473   4477.39924    -6.85831  0.48946  35816.32397    2e-05  57370.47172  53.81733  29.60512  19.00898  57405.2781 
    14.12362  2.10843   8.06462       3.97855         4875.37887  0.43877  0.20453     0.01322  21.54722     17.63424   5688.48549    -7.46052   0.6511  31555.10243  0.00024  57369.86951  53.66476  34.13681  18.95178  57403.2835 
    12.38016  1.63926   4.45322       2.65053         5217.93244  0.28982  0.09052     0.02413  22.84065     19.97743   6110.86985    -5.85696  1.02234  30686.08279  0.05274  57371.47307  53.64518  22.79324  18.58691  57403.2835 
     14.2612  1.60429   8.25732       3.12827         3700.02476  0.49754  0.20231     0.05172  15.73757     19.20205   5372.35512    -5.51638  0.23413  42001.74207  0.00885  57371.81365  53.88702  36.44891  18.81281  57403.2835 
    13.31191  1.47447   4.02475       0.99648         4485.93595  0.48668  0.11307     0.01322    11.489     16.21115    4783.5702    -6.61385  1.44286  22583.00745    1e-05  57370.71618  53.32019  33.43856  19.00789  57403.2835 
    13.46607  1.88101     6.459       0.69603         4150.05215  0.28561   0.0666      0.0109  25.85092      16.3966   4749.62065    -5.45007  1.19891  28112.76551    1e-05  57371.87996  53.57888  22.97305  18.76231  57403.2835 
     13.8291  1.63738   5.47451       4.94536         2258.85364  0.48594  0.25105     0.01056  34.37177      17.7201   3702.86414     -6.4251   0.8702  42803.52688  0.00029  57370.90493  53.96573  41.08891     19.03  57403.2835 
    14.00974   1.8368  25.52912       1.81591         2091.63417  0.38587  0.10225      0.0271  20.31778     18.97005   4375.36178     -6.6134  1.31274   33186.5343  0.00519  57370.71663  53.70377  29.69335  18.90878  57402.5719 
    12.65351  1.74859   10.8771       3.50403         2790.06328  0.36712  0.08996     0.02278   20.5843     18.77393   4210.99221    -7.10666  0.25803  29741.28948   0.0033  57370.22337  53.60963  28.32007  19.06564  57403.2835 
    13.89288  1.61437  16.13548       1.95609         3286.67226  0.41188  0.17096     0.01395  30.59486     18.64277   3289.54583    -6.84186  0.63328  37732.96817  0.00244  57370.48817  53.84748  34.13338  18.82439  57403.2835 
    13.87164  1.89581   5.02428       3.18747         2264.40238  0.39765  0.14594     0.02733  11.39992     18.57625    5355.8449    -6.69104  0.51375  31191.41159  0.00209  57370.63899  53.59999  27.27672  18.90524  57403.2835 
    13.93611  2.00994  19.35243       4.08855         3309.48982  0.39062  0.11868     0.03213  19.57246     16.44591    4618.4577     -5.1259  0.87683   35682.6902    2e-05  57372.20413   53.7637  29.84763  18.89579  57403.2835 
    14.29762  1.59786  10.06578       0.49677         3491.18391  0.45988  0.17294     0.01586  26.71466     19.21334   6462.65833    -5.64063  0.31932  40153.44834  0.00908   57371.6894  53.89108  37.20962  18.89943  57403.2835 
    13.74979  1.56036  10.56414       4.01855         4129.15035  0.47045   0.1532      0.0414  16.28215     16.41385   4228.84442    -5.56903   0.0688  36312.33932    1e-05    57371.761   53.7635  34.69562  18.86553  57403.2835 
    14.59887  1.13041  17.66296       3.00766         3754.03284  0.29984  0.08175     0.01458  26.01399     18.67514   5058.84125    -5.86537  1.39029  29910.90499  0.00263  57371.46466  53.63322   24.1447  18.77309  57403.2835 
    13.85825  1.26297   2.94563       2.08638         5484.91988  0.31636   0.2595     0.04216   7.57996     19.86087   4817.85158    -8.17298  0.19987  30242.48006  0.04033  57369.15705  53.53408  19.83356  18.78087  57403.2835 
    13.00973   1.8538   7.95634       1.88387         2497.20335  0.40895   0.1295     0.05109  17.75812     17.38819   4024.03271    -5.33355  0.24767   39356.2181  0.00014  57371.99648  53.84074  30.67319  18.77011  57403.2835 
    14.70206  1.57275  29.92213       0.13151         3832.02556  0.43816  0.14349      0.0117  28.88829     18.41665   3292.91505    -6.25546  0.00764  35599.85049  0.00145  57371.07457  53.79256  35.94764  18.64925  57402.5719 
    12.24957  1.59389  15.13023       4.87327         2712.29432   0.3744  0.10699     0.01837  23.74468     17.60795   5264.04501    -6.22367  1.39597  32916.06774  0.00023  57371.10636   53.7092  29.65477  18.79951  57403.2835 
    13.91367  1.67521    6.4145       2.59976           5227.559  0.29428  0.13871     0.01575  13.59884     16.26317   3957.29799    -7.15097  0.94057  24582.34563    1e-05  57370.17906  53.40902  20.93664  18.82675  57403.2835 
     13.9264   1.4784   6.66869       0.35564         3092.16063  0.34003  0.10913     0.01002  19.42381       16.494    4265.0373    -7.72954  1.41522  25077.66945    2e-05  57369.60049  53.45673   25.9446  18.93105  57403.2835 
     14.0659  1.78351   4.23201       4.99559         2640.21544  0.43295  0.29403     0.01179  16.80775     20.32704   4673.59516    -6.97502  0.56578  33359.52095  0.11797  57370.35501  53.69253  32.12927  18.80034  57403.2835 
     12.8375  1.42002   2.03043       4.92715         4323.44491  0.41464  0.30415     0.04487    8.4943     19.33993   4133.07632    -6.57228  1.31287  37582.81365  0.01215  57370.75775  53.73409  26.67792  18.72479  57403.2835 
    15.11028  1.44627  16.83413       0.13954         5772.11653  0.49554  0.16575     0.01514  22.31067     18.12169   5339.37098    -6.57562  1.52982  33292.44503  0.00074  57370.75441  53.71411  38.80368   18.9812  57403.2835 
    13.64933  1.86761  12.00695       4.89994         3868.00413  0.22398   0.0588     0.01174  33.02677     18.41931   5473.10337     -7.0127  0.74243    28085.426  0.00146  57370.31733  53.59676  18.80954  19.06969  57402.5719 
    14.39913  1.98965  11.94345       3.44145         2664.20413  0.40421  0.08067     0.02143  13.99382     17.41743     4305.283    -5.60035  1.33371  25003.30309  0.00015  57371.72968  53.42629  28.92506  18.96371  57405.2781 
    14.57826  1.59613   8.41116       2.07195         3168.54823  0.28918  0.09277     0.01033  23.22742     16.97239   4894.35571    -5.82853  0.54212  26283.87076    5e-05   57371.5015  53.51202  22.81316  18.94119  57403.2835 
    14.38331  1.52296  16.80004       0.97709         2736.18355  0.41219  0.07566     0.02128  17.31301      17.8051   8563.32691    -5.02198  0.44453  28364.11501  0.00035  57372.30805  53.55412   30.7653   19.2403  57405.2781 
    12.22668  1.65005   17.1469       3.20053         4610.30908  0.44394  0.12837     0.01363  23.12897     20.27065   3204.48415    -5.14913  1.31191  31437.09891   0.1036   57372.1809  53.66718  34.99451  18.88619  57403.2835 
    14.43037  1.53753   6.91204       0.88327         4847.37614  0.42628  0.29299     0.03243  18.72696     19.09453   6342.56359    -8.14676  0.41693   40357.2631  0.00691  57369.18327  53.86699  32.30043  18.80644  57403.2835 
    13.48237  1.80846   3.05164       0.64754         4987.28352  0.38362  0.17065     0.03006   14.1969     17.36877   4048.45623    -7.17123  0.36768  34903.44513  0.00013   57370.1588  53.71729  27.53179  18.96928  57405.2781 
    14.46991  1.90064  10.97667       1.77087         5412.17971  0.40542  0.17159      0.0671   9.95757     19.97767   4583.74693    -5.27672  1.11853   29679.5247  0.05277  57372.05331  53.54427  27.01689  18.84431  57403.2835 
     12.5404  1.47674   7.13125       1.27516          4337.8995  0.39843  0.13274     0.03072  21.10938      16.0138   6114.62727    -5.22234   1.3271  37922.35743    1e-05  57372.10769  53.82275  30.87996  18.63835  57403.2835 
    12.95831  1.96275   6.52626       4.52021         3320.23932  0.39135   0.1138     0.02329  20.61834     18.04632   3612.24489    -6.49181  0.86923  32344.10406  0.00062  57370.83822  53.68264  30.19853  18.81445  57403.2835 
     12.1715  2.03112  13.12203       0.93864         4068.33526  0.42497  0.14283     0.01214   28.0957     19.21656   5190.30045    -7.25206  1.56759  33298.49361  0.00915  57370.07797  53.73238  34.69467  18.74747  57403.2835 
    13.48399  1.46772   3.43537       1.13584         3486.63573  0.28687  0.22781     0.01957   8.46454     20.07941   4387.94063    -7.86958   1.1944  27407.63453   0.0667  57369.46045  53.45951  18.44281  19.17408  57403.2835 
    13.08897  1.28355   2.37967       3.24684         3144.18209  0.44168  0.33125     0.04469   9.47799      18.7215   4910.16047    -8.02175  0.93433  39319.57659  0.00293  57369.30828  53.78389  29.11751    18.903  57403.2835 
     12.7253  1.90203  15.31477       3.38751         3667.98882  0.47369  0.19562     0.03448  20.63148     16.20072   4012.55171    -6.24369  0.66283  40996.01489    1e-05  57371.08634  53.88858  36.55661  18.91516  57403.2835 
    14.57317  1.57717   5.62653       3.48575         2552.85502  0.33213  0.20901     0.01193  21.16054     18.47413   5203.04126     -5.5427   0.3525  31738.36496  0.00166  57371.78733  53.66832   25.7534  18.81042  57403.2835 
    13.33342  1.76477  28.42716        1.8877         2474.54922   0.4484  0.08555     0.01035   23.0947     20.19265     3570.403    -6.72525  1.52722  27216.22875  0.08657  57370.60478  53.54184  35.33615  19.06216  57405.2781 
    14.52658  1.82947  27.26709       2.25772         2299.53857  0.40407   0.0791     0.02128  18.67937     19.21349   3119.92856     -6.8348  0.38988   28339.0535  0.00908  57370.49523   53.5597  30.60274   18.8694  57403.2835 
    13.51829  2.07847    3.6798       4.59774          2209.4151  0.32599  0.26419     0.01708  10.88054     17.20062   4079.31987     -6.8587  1.40721  33248.44481    9e-05  57370.47133  53.65117  22.14111  18.83368  57403.2835 
    14.42349  1.79905   8.64809       2.61288         4287.96622  0.46946  0.32653     0.03973  17.82512     19.83293   3913.29355    -7.18456  0.80408   41741.4914  0.03781  57370.14547  53.89217  35.23753  18.79186  57403.2835 
    13.75005  1.38683   10.7647       1.59949         3005.46979  0.36174  0.08131     0.02176  19.32705     16.01335   3331.85906    -6.75025  1.04516  28762.81313    1e-05  57370.57978  53.57541  27.57488  18.96522  57403.2835 
    12.80555  1.89022  16.63979          1.98         2043.06144  0.46923  0.16488     0.05732   16.4958     17.16744   3939.44082    -5.41089  0.21259   41811.1952    8e-05  57371.91914  53.88708  34.69444  18.83823  57403.2835 
    12.52251  1.87533  23.38442       3.84575         3494.70533  0.46445   0.1439     0.04485  16.63745     19.75028   3734.48589    -5.01647  1.55781  38335.84568  0.03126  57372.31356  53.81243  34.39789  18.87505  57403.2835 
    13.84072  1.56355    6.3555       2.00446         5619.24425  0.37563  0.16803     0.03048  15.01752     18.97732   3697.28453    -5.72363  0.67712  33469.20009  0.00527   57371.6064  53.68574  27.26378  18.87594  57403.2835 
    13.64379  1.79776  10.60334       3.64932         3559.93434  0.37017  0.08696     0.01193  22.61449     17.26612   4983.75579    -5.77977  1.48888  27382.65799   0.0001  57371.55026  53.54545   29.0586  18.74368  57403.2835 
    14.49787  1.66284   8.53449       0.56223         3228.47934   0.4869  0.23602     0.02616   16.1699     16.95715   5231.29503    -4.86289  1.09691  35852.00003    5e-05  57372.46714  53.75183  35.86016  19.08796  57405.2781 
    13.81023  1.64672   7.42281       2.11637         5910.16843  0.34896  0.16795     0.02866  14.65337     18.29182   3660.19692    -7.15555  1.55684  30494.43551  0.00109  57370.17448  53.60276  25.20406  18.86802  57405.2781 
    13.92433  1.56908   5.60351       3.09409         5585.40004  0.24239  0.08377     0.01045   29.4595     17.25616   5113.20866    -5.69027  0.16494  27764.77265   0.0001  57371.63976  53.57815  19.95473  18.83217  57403.2835 
    13.19814  1.83357  24.51982        1.9643         5763.39747  0.45827  0.18747     0.05425  16.09778     16.95372    3025.7585    -5.82306  0.27532  38843.55101    5e-05  57371.50697  53.82106   33.7216  18.87881  57403.2835 
    14.45593  1.56277   7.44784       1.65634         4176.82728  0.46355  0.17606     0.02291  15.54584     20.63689   4612.06672    -6.26197  0.57675  31355.81074  0.24078  57371.06806  53.63207  33.87693  18.85049  57402.5719 
    15.04447  2.08287   7.33137        2.5845         4713.85618   0.2361  0.19095     0.05206   6.86189     16.42236   5005.32429    -7.79306  0.09893   24984.2143    1e-05  57369.53697  53.35809  14.46227  18.84141  57403.2835 
    14.65166  1.58671  25.92312       1.51903         4496.42986  0.40993  0.12706     0.01454  22.14546     19.33936    5268.0516    -6.04894  0.04332  29746.68467  0.01214  57371.28109   53.6157   32.0555  18.88018  57403.2835 
    14.60508  1.55476  10.27363       1.46418         2147.49846  0.49549  0.18024     0.04797  13.05931     17.66521   4175.33189    -4.47237  1.29642  35322.98879  0.00026  57372.85766   53.7203  34.96185  19.08114  57402.5719 
    14.30965  1.55243  20.28496       3.51446         5176.86031  0.45008  0.15344     0.02702   15.5391     18.40986    4158.2498    -6.56283  1.47142  29429.98989  0.00143   57370.7672  53.57697  32.88927  18.96178  57403.2835 
     14.8093   1.7126   6.58174       1.47345         5674.04342  0.41618  0.23731     0.01794  24.97448     17.13306   4659.36689    -6.66548  0.08701  39712.23389    8e-05  57370.66455  53.87622  33.26819  18.97152  57403.2835 
    14.90153  1.57649   6.38409       4.04273         2009.09184   0.3931  0.27904     0.02733  19.04888     16.71076   5098.75168    -6.63375  0.29787  35593.32558    3e-05  57370.69628  53.75929  29.88318  19.01733  57403.2835 
    13.50505  1.81737  23.40794       1.42163          3300.9505  0.44411     0.15     0.02429  21.38161     19.92085   3776.13913    -6.61829  1.45143  35625.37079   0.0463  57370.71174  53.76951  34.50295  18.93839  57403.2835 
    12.54054  1.79087   2.08356        3.5566          2491.5622  0.41981   0.0596     0.01139  19.73202     16.64027   5632.27322    -4.18817  0.45384  26130.90358    2e-05  57373.14186  53.49376  32.12782  18.68657  57403.2835 
    14.48759   1.6716  18.17447       3.38742         3555.75034  0.49651  0.11334     0.03359  13.74546     20.28191   5872.29808    -5.97717  1.44792  28853.72327  0.10632  57371.35286  53.54912  35.40137  18.75614  57403.2835 
    12.48966  1.32255  16.05141       0.72648         5316.22784  0.46281  0.15064     0.01198  31.34819     20.58333   4197.92856    -6.48478  0.80701  36442.26873  0.21284  57370.84525  53.81909  38.51648  19.04941  57402.5719 
    14.40754  1.65547   6.31783       2.11792         4260.90557  0.23549  0.10755     0.02303  14.00239        18.67   4528.00146    -6.98137  0.27174  28034.36068   0.0026  57370.34866  53.52573  16.85391  18.83782  57403.2835 
    13.84643  1.61994  18.20882       4.72509          5138.7277  0.39102  0.09923     0.01114  29.62363     20.90759   5134.05041    -5.40514  0.35058  31074.20935  0.44907  57371.92489  53.67638  32.22216  18.95919  57405.2781 
    14.35518  1.62041  22.86435        2.5638         4376.43045  0.33032  0.08766     0.01836  22.40231     19.11506   3500.54829     -6.3241  0.26203   28580.6891  0.00724  57371.00593  53.58189  25.88584  18.84157  57403.2835 
    14.49505  1.94163   8.48288       4.00715         5697.53031  0.30071  0.20581     0.04642   5.70495     17.16437   5025.07676     -6.0336  0.47887  20538.30883    8e-05  57371.29643  53.16853  17.61678   18.9681  57405.2781 
    14.29802  1.50897   7.37448       1.37387         5229.00377  0.49754   0.2537     0.03283  12.06199     19.94812   3878.53351    -5.63559  0.69107  32905.84767   0.0493  57371.69444   53.6516  34.53468  18.85763  57405.2781 
    13.14392   1.7565  22.14142       4.75371          4422.6541  0.41821  0.16482     0.04775  18.78771      20.1242   3706.98708    -6.66837  0.82233  39324.75247  0.07395  57370.66166  53.84474  31.70889  18.85678  57403.2835 
    13.90145   1.7062  17.68751       2.17026         2946.55216  0.39977  0.09787     0.01259  29.49097     20.62099   4373.86905    -6.20248  0.83102  33905.85698  0.23212  57371.12755  53.75179  32.91754  18.87575  57403.2835 
    13.93568  1.86277    7.0661       0.04036         3943.63523  0.39528  0.06775     0.01113  13.48955      18.0304   7097.79732    -5.74824  1.18777  22432.45075   0.0006  57371.58179  53.32882  28.07631  19.29894  57403.2835 
    12.91816  1.74484  16.58532       2.82334         4384.95343  0.47818  0.15236     0.02062  19.71353     16.88995   7914.53517    -4.98022  1.51346  34566.35696    4e-05  57372.34981  53.73668  36.58832  18.78524  57403.2835 
    14.29467   1.8335  14.35792       4.93656         5006.35577  0.48451  0.20305     0.02163  17.67297     17.94417   4180.02381    -5.96965  1.48251  33191.85385  0.00049  57371.36038  53.69238  36.30693  18.86967  57403.2835 
    14.56496  1.60155  17.65386       4.19952         2415.71832   0.4831  0.17572     0.01032  30.90451     19.16375   6897.09396    -5.36227  0.63373   37610.0261   0.0081  57371.96776  53.84541  40.10624  18.76263  57403.2835 
    14.30135  1.77649   6.63796       4.88503         4382.44607  0.23962  0.17637     0.02069  13.61318      20.3097   4784.52057    -6.48304   0.6539   26558.4757  0.11335  57370.84699  53.47627  17.05124  18.96435  57405.2781 
    14.14704  1.86901   7.88421       2.43429         4546.92726  0.48722  0.24976     0.04588  11.62524     20.39426   3813.13322    -7.26767  1.00609  35599.36101  0.13772  57370.06236  53.71659  33.55868  19.12141  57405.2781 
    13.99705  1.54577   9.94161       4.62931         2310.29771  0.47237  0.18288     0.01969  23.61818     19.73238   3939.79129    -7.00624  0.63347  38287.39039     0.03  57370.32379  53.84007  37.37838  18.81303  57403.2835 
    13.73364  1.31389   6.70877       0.54344         2650.22183  0.40266  0.16884     0.05443  15.34287     17.56006   3179.05445    -6.81729  0.79263  39353.86227   0.0002  57370.51274  53.82827   29.3503   18.9518  57405.2781 
    14.21981  1.82491   7.47033        2.8751         5849.94611  0.19715  0.16431     0.03954   9.58774     18.16986   4296.74119    -6.69742   0.7112  25561.06967  0.00082  57370.63261  53.41093  13.02957  19.00518  57403.2835 
    14.39028   1.7892   5.04916        0.6373         3557.64137   0.2915  0.27512     0.02092   4.46599     16.72388   4666.32282    -8.17075  0.38861  18365.87685    3e-05  57369.15928  53.04435   16.0449  19.08032  57403.2835 
    13.80767  1.72263  25.25238       2.09447         3242.54735  0.43528  0.08359      0.0193  20.51416      20.5451   4337.40539    -6.03953  0.95065  29921.56309  0.19491   57371.2905   53.6146  33.55638  18.71132  57403.2835 
    14.60671  1.72837   7.87643        3.4109         5505.09291  0.49237  0.31538      0.0127  31.68578     18.80697   3457.04834     -6.6041    0.362  39625.31947  0.00356  57370.72593  53.89263  41.05362  19.20408  57403.2835 
    13.08779  1.82999  27.73733       3.38356         5735.34435  0.49475  0.24104     0.02513  22.96716     19.54903   4601.20222    -5.98469  1.55812  40351.89323  0.01967  57371.34534  53.88347  38.94886  18.80789  57403.2835 
    13.46143  1.75678  24.85544       1.96962         2918.55214  0.46142   0.1672     0.01081   34.3147     19.52255   3715.91486    -5.38705  1.41243  40634.87405   0.0185  57371.94298  53.92044  39.00466  18.74844  57403.2835 
    13.58389  1.54264  26.37735       3.35466         4303.93449  0.44654  0.20589     0.01485  32.05876     19.56452    4726.0967    -6.30938  1.10693   40612.3798  0.02038  57371.02065  53.91488  37.30765  18.90609  57403.2835 
    13.89892  1.88489   7.00207       3.55491         2080.00926  0.40497  0.14631     0.01494  17.76759     18.89584   5538.73256     -7.0957  1.19516   30940.6601  0.00437  57370.23433  53.63182  30.37767  19.03765  57403.2835 
    14.26339  1.54125  24.92557        0.8563         3697.90569  0.33599  0.11469      0.0106  34.14405     18.63039   3024.85395    -6.48842  1.51327  34503.70419  0.00237  57370.84161  53.77801  28.37728  18.86602  57403.2835 
    14.26887  1.76285   9.00886       4.91013         2900.14212  0.41133   0.1896     0.02208  20.25302     16.52399   4612.96575    -6.55774  0.62365  36648.63634    2e-05  57370.77229   53.7897  31.63401  18.93056  57403.2835 
    14.36535    1.568  11.90892       1.33469         2406.79012  0.38978  0.10716      0.0486  14.08705     19.70412    3992.5529    -5.90287  0.87111  31751.46726  0.02811  57371.42716  53.63441  27.92995  18.86355  57403.2835 
    15.16163  1.54382  13.50538       0.07248         3644.05549  0.47219  0.07207      0.0197  15.10467     17.04942   4981.08892     -5.1642  0.51388  24976.49191    6e-05  57372.16583  53.43201  34.31147  18.85254  57403.2835 
    13.43678  1.37819  24.39118        3.5663          3598.1196  0.46577  0.12726     0.02854  17.03084     16.73033   4828.29312     -6.2294  0.40467  31370.57206    3e-05  57371.10063  53.64025  34.65329  18.90484  57403.2835 
      13.012  1.67317  23.20459       3.45412          2679.9398   0.4352  0.09598     0.02228  18.40941     16.48144   4383.45843    -6.16697  0.67595  30419.36747    2e-05  57371.16306  53.62002  32.86894  18.77557  57403.2835 
     14.5931  1.89515   13.3712       2.15141          5563.6084  0.49749  0.26085     0.06667  12.20432     16.06216   4555.80251    -6.92348  0.73429  37170.68617    1e-05  57370.40655  53.75852  34.61611   18.9511  57403.2835 
    13.52386   1.3804   6.51334       0.48569         3093.67686  0.38377   0.1214     0.03982  20.19699     17.10868    4700.7884     -6.0061  0.06755   37380.1986    7e-05  57371.32393  53.80664  29.49868  18.97694  57403.2835 
    14.50422  1.62202   20.2684       4.89213         3303.59171  0.38599  0.14741     0.01753  26.67424     17.01181   4171.01833    -6.68757  1.26995  37299.42638    6e-05  57370.64246  53.82692  31.22254  18.85978  57403.2835 
    14.40533  1.46653  13.57097       1.74851         2864.68605  0.41123  0.10234     0.01188  23.49584     18.49511   3444.80426    -6.58252  0.03394   28852.9005  0.00174  57370.74751  53.59393  32.50962  18.74599  57403.2835 
    14.86982  1.67382  12.07185       3.19419          5020.2492  0.47002  0.25448     0.05367  15.39137     19.83537   3593.71638     -6.1664  0.31948  40353.77055  0.03803  57371.16363  53.85034  34.28155  18.75986  57402.5719 
    13.84081   1.5561  23.60139       2.31075         2299.72941  0.48426  0.14125     0.03576   16.4869     16.69373   4871.55629    -6.20332  0.95664  34843.37478    3e-05  57371.12671  53.72869  35.80157  18.84691  57402.5719 
    15.08885   1.7579  21.08818       4.45662         3653.24612  0.45356  0.14337     0.02327  18.32752     16.51525   4205.46821    -6.02813  1.28865  32127.35784    2e-05   57371.3019   53.6671  34.22655  19.08428  57405.2781 
    13.60833  1.54685   4.41284       0.68826         3812.25272  0.33241  0.16019     0.02043  12.72371     20.04308   4259.27263    -7.30742  1.17251  30325.07714  0.06135  57370.02261  53.58547  23.33008  18.80316  57403.2835 
