 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.28714  1.49905  6.42011       2.54929         4485.18667  0.00394  0.11943     0.44864  2.15983     18.36901   3315.77016    -7.87651  0.90842  1402.94542   0.0013  58768.64349  50.71842  0.17563  17.33422  58816.61915 
    14.19957  1.40778  4.83361       2.30671         4581.77964   0.0026  0.13736     0.04102  1.53482     20.68842   4825.90242    -6.76223  0.97199  1115.31897  0.27111  58769.75777  50.46807  0.10301  17.33388     58820.58 
    14.44299   1.9887  4.78413       2.17959         4460.40792  0.00618  0.25828     0.05931  0.98589     20.86736   5249.41108    -7.83508  0.89695  1093.09343  0.40934  58768.68492  50.37401  0.20505  17.27143  58816.64352 
    14.36803  2.05159  5.71498       2.24779         4567.86559  0.00123  0.11358     0.36218  2.21525     20.90798   6233.83727    -7.96168   1.1232  1336.55272  0.44947  58768.55832  50.67987  0.05503  17.32906     58819.55 
    14.50914  1.83444   4.8439       1.93106         4810.47417  0.00126  0.33988     0.07328  0.75788     20.85387   7367.21069    -8.71819  0.63865  1160.40112  0.39682  58767.80181  50.37305  0.03709  17.33055  58816.61915 
     14.2623  1.65486  4.33318       2.08457          4446.4229  0.00121  0.11234     0.01556  2.31976     20.85306    9752.5944    -6.97613  1.06166  1261.64368  0.39609  58769.54387  50.63617  0.05535  17.32936     58820.58 
    14.56865  1.92208  4.97424       1.99113          4566.8064   0.0105  0.19206     0.09135  1.20537     20.84976   7655.18015     -7.5217  0.57553  1173.49744  0.39308   58768.9983  50.47211  0.37924  17.31003  58816.61915 
    14.28914  1.75313  5.39609       2.76971         3753.14375  0.00142  0.13723     0.03039  1.65069     20.53654   3515.74457    -8.53827  1.18354  1159.86358   0.1911  58767.98173  50.51348  0.05752  17.23448  58816.61915 
    14.20838  1.61272  4.59259       2.06299         4796.96634  0.00152   0.3353     0.08991  0.67165     20.81747   8228.78607    -7.00164  1.33335   1147.6723  0.36492  58769.51836  50.33686  0.04205  17.26823  58816.61915 
    14.20688  1.60614  5.80096       2.52174         4498.27254  0.00122  0.10077     0.01686  2.26244     20.55378    6105.3511    -8.87818  1.50432  1163.27756  0.19884  58767.64182   50.5622  0.05495  17.32819  58816.64352 
    14.43764  1.83436  5.20778       2.00054         4586.79129  0.00124  0.15028     0.02508  1.67127     20.80296   6445.76642    -7.77846  0.77857  1186.27965  0.35293  58768.74154  50.53495   0.0505  17.26706     58819.55 
     14.2957  1.76065  5.78155       2.21323         4526.18701  0.00382  0.16086     0.06423  1.77721     20.38521   5406.12182    -9.51517  1.50156  1216.69869  0.13488  58767.00483   50.5663  0.15947  17.29213     58819.55 
    14.41166  1.74077  4.89646       2.50979         4285.16373  0.00121  0.25312     0.04056  1.05136     20.77791   3676.64571    -7.03041  0.79234  1166.78999  0.33315  58769.48959  50.44268   0.0414   17.2685  58816.64352 
    14.24511  1.87202  3.94925       1.68163         4575.53593  0.00148  0.19619     0.13369  1.44679     21.00349   3788.58756    -7.48518  1.48498  1352.91104  0.56003  58769.03482  50.62634  0.05749  17.29067     58819.55 
     14.2166   1.5272  6.28039       2.18669         4765.22922  0.01088  0.32401     0.13076  0.68552     18.41002   4883.99575    -9.02704  1.32854  1101.61704  0.00143  58767.49296  50.30591  0.30409  17.22913  58816.64352 
    14.16161  1.43308   5.2518        2.1853         4287.73016  0.00107  0.29622     0.34603  0.88281     19.94708      8380.31   -10.69412  1.56848  1249.99743  0.04918  58765.82588   50.4691  0.03379  17.30143  58816.64352 
    14.22499  1.59935  3.73699       1.79009         4655.50386   0.0011   0.2539     0.11173  0.83448     20.94672    6027.4101    -6.25127  1.11221  1136.51868  0.49141  58770.26873  50.37509  0.03383  17.30729     58819.55 
    14.38046  1.51843  4.16271       1.55882         4962.35386  0.00305  0.29547     0.11657  0.74688     20.69937   3022.33788      -7.836  0.66428  1157.35462  0.27803    58768.684  50.36763  0.08906  17.39265  58816.64352 
    14.35098  1.87914  6.96764       2.25208         4711.21682  0.00174  0.09211     0.02218  2.19546     16.12145    8447.8638    -8.22809  1.47443  1057.17657    1e-05  58768.29191  50.47494  0.07795  17.25853     58819.55 
    14.38968  1.63411  6.75585       2.59217         4500.22184  0.00242  0.12188      0.0954  1.87647     18.08936   7336.10001    -7.50183  0.81033  1239.31635  0.00068  58769.01817   50.5904  0.10282  17.27376  58814.61251 
    14.16008  1.35231  5.05528       2.01391         4876.21097  0.00231  0.33109      0.0891  0.66956     17.46407   8522.22759    -9.66927  1.31765  1052.00536  0.00016  58766.85073  50.26055  0.06381  17.29275  58816.61915 
     14.3514  1.94267  3.91084        2.0651         3942.87232  0.00453  0.19885     0.02832  1.32633     20.99488   4777.97361    -6.78558  1.05761  1218.75962  0.54905  58769.73442  50.52131  0.16983   17.2168  58816.64352 
    14.39081   1.9962  3.44627       2.45423         3905.50583  0.00138  0.28373     0.29262  0.75022     21.16237   4565.38656    -5.46715  0.84151  1095.68254  0.80742  58771.05285  50.32103  0.04041  17.23767  58814.61251 
     14.1896  1.61217  4.82392       1.85536         4628.57738  0.00114  0.13438      0.0454  1.93949     20.73194   9245.30219    -8.89502  1.54746  1263.43243  0.29968  58767.62498    50.612  0.04915  17.27543  58816.64352 
     14.5244  2.18287  7.25814       2.39689          4665.6456  0.00505  0.10683      0.0566  2.09322      20.4554   7239.19288    -7.85184  0.91685  1113.05194  0.15854  58768.66816  50.51293  0.22283  17.33888  58816.61915 
    14.40281  1.67223  3.95418       2.43085         4057.36185  0.00621   0.1447     0.08501  1.83211     20.93724   9931.47369    -6.04214  0.69806  1240.24807   0.4808  58770.47786  50.58751  0.26163  17.36833  58816.64352 
    14.29449  1.72083  4.02867       2.13929         3878.13552  0.00282  0.10855     0.04055  2.61858     21.04966   3920.56552    -6.99555  0.85862  1531.66031  0.62286  58769.52445  50.82101  0.13334  17.27141     58819.55 
    14.31387  1.88268  4.70339       1.71632         4626.13258  0.00241  0.16902     0.01933  1.21748      20.9323    6563.0148    -8.66247  1.05669  1102.42347  0.47537  58767.85753  50.41958  0.08742  17.28422  58816.64352 
    14.35822  1.80315  4.48373       2.37609         4331.13711  0.03566  0.30958     0.07257  0.84345     20.92464   6001.56401    -6.84691  0.92476  1178.74975  0.46706  58769.67309  50.40896  1.10316  17.31353  58816.64352 
    14.27312   1.6495  4.65751       2.25874         4276.69504  0.00199  0.25595     0.29926   0.9259     20.78393   7070.87834    -8.11504  1.09921  1202.94573   0.3378  58768.40496  50.44514  0.06418  17.29228  58816.61915 
     14.3747  2.14769   5.6909       2.07453         4282.98387  0.00368  0.21533     0.04893  1.14099     20.82751   7641.88427    -8.58349   1.4158  1281.59853  0.37345  58767.93651    50.539  0.12984   17.2658     58819.55 
    14.40476  1.82232  6.95257       2.92993         4280.45545  0.00109  0.11795     0.19592  1.94266     20.21118   6340.49574     -8.2229  0.95115  1159.98141  0.09035   58768.2971  50.53803  0.04674  17.22237  58814.61251 
     14.3467  1.97099  5.13534       2.01602         4336.28398  0.00875  0.23724     0.28191   1.0208     20.91997   7237.72972    -7.46794  1.14239  1257.43154  0.46206  58769.05206   50.5022  0.29476  17.29478  58816.64352 
    14.40101  1.99446  7.32527       2.22789         4535.35403  0.00117  0.08821     0.02414  2.85512     19.80633   8553.53475    -9.59114  1.28778  1269.06404  0.03557  58766.92886  50.66898  0.05665  17.26921  58816.64352 
    14.57844  1.60323  3.21124       1.65358         4644.29711  0.00126   0.2536     0.03533  0.95997     20.98313   9840.29133    -6.75981  0.40411  1135.21362  0.53438  58769.76019  50.40178  0.04134  17.32153  58816.64352 
     14.2758  1.68454  6.59504       2.31935         4717.75124  0.00342  0.15133     0.35816  1.62347     19.77439     4020.854    -9.02411  1.31324  1133.16427  0.03305  58767.49589  50.49068  0.13833   17.1838  58816.64352 
    14.14976   1.3797  4.15584       2.75816         3909.93878  0.00244  0.15442     0.13975  1.72792     20.89959   5863.02464    -7.14782  0.99669  1300.27584  0.44088  58769.37218  50.61975  0.10095  17.26808     58819.55 
    14.40711  1.71524  4.23686       1.79736         4541.18869  0.00536  0.26899     0.04764    0.959     20.85173   5905.14983    -7.70998  0.71304  1266.67902  0.39487  58768.81002  50.49676  0.17564  17.26794     58819.55 
    14.29104  1.80565  4.56977       2.12911         4159.65479  0.00106  0.22212     0.06548  1.18669     21.00567   5861.09941    -7.11459  1.00697  1500.63678  0.56286  58769.40541  50.68298  0.03791  17.27395     58819.55 
    14.24574  1.62614  4.29438       2.04022         4539.70892  0.00152  0.17281     0.02185  1.19978     20.86512   9494.65434    -6.21336  1.11125  1166.48827  0.40723  58770.30664   50.4661   0.0547  17.23217  58814.61251 
     14.2521  1.61283  4.82295        2.1911         4552.39619  0.01434  0.21491     0.25177  0.97698     20.64218   7800.96058    -6.22494  1.23902  1105.84761  0.24373  58770.29506  50.38236  0.47404  17.29955  58814.61251 
    14.70372   1.9117   4.6383       1.58224         4222.67156  0.00112  0.17533     0.07356  1.75102     20.90579   9676.95758    -9.11812   0.3815  1588.93633  0.44722  58767.40188   50.7959  0.04631  17.25381  58814.61251 
    14.34563  1.93849  6.58559        1.3778         5764.40553  0.00103  0.17305     0.20679  1.30924     20.22709   8952.95931    -9.70503  1.26592  1219.35429  0.09372  58766.81497  50.51956  0.03852  17.21061  58814.61251 
    14.17296  1.48507  3.63547       1.67321         4532.29741   0.0049  0.25169     0.08463  0.98515     20.79917   6860.80777    -7.33758  1.25998  1245.08215  0.34986  58769.18242  50.48695  0.16269  17.30606  58816.61915 
    14.20756  1.47859  5.80711        2.3956         4649.73838   0.0017  0.05643     0.01711   4.3816      18.9184   4692.64739     -7.6607  1.40482  1228.76096   0.0046   58768.8593  50.69308  0.09319  17.27498     58819.55 
    14.41428  1.73615  6.05693       1.70178         4647.18813  0.00254  0.32228     0.11795  0.77861     20.13987   5812.41264   -10.18513  0.77705   1386.4999  0.07667  58766.33487   50.5334  0.07571  17.18107  58816.61915 
    14.73298  1.75318  5.57659       1.59084         4582.73539  0.02614  0.29741     0.27574  0.85986     20.60638   6667.11093    -7.26435  0.33503  1527.45196  0.22444  58769.25565  50.63795   0.8161  17.20215  58816.64352 
    14.23374  1.51085  3.66148       2.01712         4310.73307   0.0015  0.16166     0.05404  1.39816      20.9435   5226.30901    -6.42746  0.96319  1112.12317  0.48778  58770.09254  50.45053   0.0575  17.32057  58816.64352 
    14.38381  1.61161  3.82586       1.85465         4303.01825  0.00489  0.20504     0.07635  1.21227     20.99824   5851.56209    -8.75322  0.64013  1213.38253  0.55331  58767.76678  50.50214  0.17702  17.36005  58816.64352 
    14.29345  1.75005  5.88351       1.82421         4855.05489  0.00122  0.15445     0.04811  1.35034     20.38285   8573.83167    -9.53701  1.33842  1079.69424  0.13415  58766.98299  50.41907  0.04619  17.18654  58816.61915 
    14.26735  1.74843  4.35979       2.27743         4152.83336  0.00214  0.26311     0.17229  0.84749     20.89758   4279.81479    -6.16481  1.23552  1174.56514  0.43884  58770.35519  50.40684  0.06637  17.33919     58819.55 
    14.08973  1.37987  2.82081       2.35732         3884.74186  0.00547  0.33174     0.21607  0.72492     21.14994   3908.55005    -5.62051  0.96387  1248.61254  0.78463  58770.89949  50.42709  0.15719  17.24906     58819.55 
     14.3371   1.6331  4.27371        2.2076         4382.40402  0.00385  0.27214     0.23744  0.85984     20.80121   4727.93822    -8.37584  0.88026  1025.33706  0.35151  58768.14416  50.29174  0.12003  17.21109     58819.55 
    14.48386  1.54124  3.73602        1.8874         4655.83524  0.00126  0.18349     0.27303   1.3652     20.94183   4789.23073    -6.40278  0.50268  1210.96166  0.48592  58770.11722  50.52055  0.04778  17.26435     58819.55 
    14.47158   1.8064  4.49161        2.2333         4311.43919  0.00144  0.19687      0.0376  1.18658     20.98992   5519.44932     -5.5211   0.6191  1252.51744  0.54281   58770.9989  50.52598  0.05164  17.32143  58816.64352 
    14.60827  1.61073  3.55549       2.38614          4423.7212  0.01294  0.31205     0.03493  0.69974     21.00978   7405.23598    -5.57796  0.39382  1014.00355   0.5682  58770.94204  50.23851  0.36533  17.29351     58819.55 
    14.42964  1.87691   5.6017       1.97256         4730.16625  0.00113  0.31485     0.05232  0.69024     20.62407   6531.70236    -7.52964  0.89544  1083.87201  0.23378  58768.99036  50.29334  0.03176   17.2676  58814.61251 
    14.24147  1.67127  4.66185       2.24354         4249.93361  0.00188  0.11069     0.08104  2.32124     20.83194    3637.7544    -7.01766  1.31968  1230.35316  0.37728  58769.50234  50.61445  0.08581   17.2399     58819.55 
    14.38157  1.77893   4.5797       2.11898         4313.33604  0.00201  0.13621     0.40177  1.76316     20.88693   5145.55832    -6.80991  0.83854  1237.70586  0.42822  58769.71009  50.57997  0.08364  17.26281  58816.64352 
    14.42966  1.67359  4.03192       2.49671         4022.61195  0.00197   0.1893     0.11851  1.32583     20.97458    9347.9707    -7.07908  0.61007  1144.58895  0.52397  58769.44092  50.46671  0.07366  17.34637  58816.64352 
    14.30202   1.1447  2.60393       3.02217          3315.7799  0.00226   0.1994     0.02781  1.45149     21.07639   6154.01157    -6.37601  0.41566  1385.37928  0.66239  58770.14399  50.64747  0.08783  17.29913  58816.64352 
    14.26834  1.56853  3.11652       2.88508         3599.45537  0.00289  0.30808     0.16994   0.7935     21.13698   7532.84939    -7.76556  0.73886  1115.73773  0.76157  58768.75444  50.34867  0.08672  17.28263  58816.64352 
    14.53166  1.84911  4.47899       2.42832         4245.49085  0.00356  0.16941     0.05406  1.52491     20.91643   5185.49943    -5.93412  0.60809  1108.71505  0.45831  58770.58588  50.46189   0.1405  17.26272     58819.55 
    14.32632  1.90754  4.93823       2.29513         4618.90901  0.00498  0.22878     0.06058  1.01788     20.84615   5255.41374    -6.53968  1.55165  1045.22405  0.38983  58769.98032  50.34111  0.16746  17.25479  58816.61915 
     14.4022  1.68486  5.14283       2.32645         4395.50075  0.00472  0.14673     0.02062  1.45694      20.7829    9740.2333    -7.87151  0.72002  1115.86357    0.337  58768.64849  50.46016  0.18347   17.2252     58819.55 
     14.2031  1.64593  4.45113       2.38272         4066.11313  0.00103  0.27408     0.05865  0.98341     20.92354   3018.12664    -8.39201   1.2232  1271.25099  0.46587  58768.12799  50.50468  0.03418  17.20523  58816.64352 
    14.37594  1.57579  6.43806       2.63667         4413.85825  0.01266  0.13114      0.0404  1.76496     19.84857   6686.67111    -7.89721   0.7749  1313.91305   0.0392  58768.62279  50.63202    0.527  17.22985  58816.61915 
    14.34428  1.86209  6.41085       1.86088         5010.79527  0.00116  0.19958     0.06838  1.08085     17.81793   6649.90706   -10.17115  1.55164  1004.57785  0.00037  58766.34885  50.31772  0.04004  17.30923  58816.64352 
    14.38481  1.95532  5.17427       1.08738         4765.21618    0.002  0.07225      0.2473  3.85828     20.59584   3956.79113   -10.01201  1.07637  1503.23782  0.21906  58766.50799  50.85336  0.10562  17.28324     58819.55 
    14.35142  1.93367  6.15167       2.36196         4679.48209  0.01605  0.21195     0.06246  0.97293     20.57944   5001.91574    -7.76175  1.49674  1031.52866  0.21095  58768.75825  50.32114  0.52983  17.24536     58819.55 
    14.35276  1.71232  5.06593       2.28296         4618.16002  0.00811   0.1517     0.07079  1.61502      20.6371   5468.25232    -7.84078  1.03432  1078.28257   0.2409  58768.67922  50.44675  0.32692  17.33468     58819.55 
    14.22935  1.59316  4.38662       1.94173         4821.12735   0.0425    0.226     0.04002  1.00098     20.69914   9053.22444    -6.39112  1.50265  1105.33211  0.27789  58770.12888  50.38654  1.42019   17.3354  58816.64352 
    14.07775   1.3795  3.28364       1.69606         4313.97397  0.00243   0.2319     0.42421  1.11562     21.05863   9345.56027    -7.04763   1.1023   1486.4213  0.63585  58769.47237  50.66376  0.08501  17.27282  58816.64352 
    14.62551  1.95307   4.9541       2.06956         4595.32966  0.00104  0.22104     0.03964  1.04182     20.86109   6282.45615    -7.06239  0.52427  1077.57261  0.40347  58769.45761   50.3719  0.03531  17.27659     58819.55 
    14.15836  1.63538  4.03891       2.19672         4027.35805   0.0012  0.18889     0.12062  1.25412     21.01186   4169.00226    -8.68645  1.27822  1161.36397  0.57093  58767.83355  50.46993  0.04385  17.27181  58816.64352 
    14.16628  1.49472  5.12869       2.21472         4577.46281  0.00356  0.28416     0.35737  1.02549     20.73317   7237.11343    -8.65555  1.16345  1457.57633  0.30054  58767.86445  50.63134  0.12035  17.26989     58819.55 
    14.33014  1.54737  2.76864       2.60011          3580.9037  0.00202  0.16304     0.17071  1.54741     21.08082   9982.77825    -5.05416  0.68021  1202.14823  0.66919  58771.46584  50.53449  0.08019  17.26696  58816.64352 
    14.50927  1.63399  3.97289       2.10571           4222.372  0.00143  0.12535     0.04407  1.86786     20.91476   5167.24857    -7.26222  0.50709   1191.6218  0.45655  58769.25778  50.55564  0.06066  17.35828     58819.55 
    14.27113  1.71484  7.00654       2.00043         4923.47676    0.001  0.24174     0.32603  1.08799     19.71129   7034.97093    -9.30817   1.2675   1509.3354  0.02858  58767.21183  50.67252  0.03464  17.27193  58814.61251 
    14.29453   1.9092  5.24556        2.2924         3922.70383  0.00161   0.2264     0.14962   1.0864      20.7846   6602.47497    -8.59657  1.33628  1457.27672  0.33832  58767.92343  50.64177  0.05585  17.30678     58819.55 
    14.26697  1.77945  5.06687       1.83728         4297.30267  0.00866  0.33441     0.19973  0.79131     20.80452   8661.31471    -7.45106  1.20699  1527.76954   0.3542  58769.06894  50.62108  0.26004  17.27308     58819.55 
    14.26532  1.78105  4.66887       3.59896         3519.18137   0.0141  0.29242     0.09978  0.89149     20.90474   9177.00257    -6.29851  1.29523  1238.36994  0.44614  58770.22149  50.46292   0.4476  17.26419  58816.64352 
    14.60103  1.97307  4.95266       2.91108         3589.69306  0.00216  0.32429     0.09595  0.92287      21.0626   9467.48748     -9.3772  0.44799  1536.71755  0.64169   58767.1428   50.6572  0.06961  17.31898  58816.64352 
