 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.79784  1.68453  2.63946       2.53189         3538.45945  0.00598  0.18972     0.02136  2.36679      16.0935   9572.19897   -24.25586  1.56062  2334.50124    1e-05  55497.74414  51.17344  0.27418  16.70806  55549.06261 
    13.72943  1.45429  2.51588       2.76649         3428.88468  0.00633  0.13078     0.03115  2.97239     17.88316    3527.0384   -21.48495  1.31776  2483.68982  0.00042  55500.51505  51.25738  0.31134  16.68212   55551.8396 
     13.7894  1.71923  2.89124        2.5718         3541.77191  0.00105  0.30146     0.04415   1.1274     18.08345   4501.51869   -24.70479  1.46786  2301.39036  0.00067  55497.29521  51.04534  0.03672  16.70214   55551.8396 
    13.83403  1.73429  2.85009       2.67565         3487.43089  0.00372  0.18147     0.02557  1.84053     16.71397   9323.58163    -22.3971  1.28741  2179.73965    3e-05   55499.6029  51.07798  0.15698  16.68826   55551.8396 
    13.97683  1.95305  3.30819       2.56849         3615.57146  0.00459  0.12564     0.01938  2.13473     17.37782   3573.47453   -19.82677  0.86634  2395.98872  0.00013  55502.17323  51.18166  0.20359  16.70087  55549.06261 
    13.81329  1.87843  3.32041       2.84269         3370.34822  0.00385  0.33506     0.05515  0.68838     19.34761   6512.21838   -19.71841  1.36923  2510.80138  0.01237  55502.28159   51.0224  0.10788  16.68406   55551.8396 
    13.84821  1.86572  3.21571        2.5505         3536.34823  0.00258  0.07123     0.01179  3.79383     16.27048   3289.74435   -21.04946  1.30058  2493.31981    1e-05  55500.95054  51.29086   0.1357  16.69012  55552.38621 
    13.79289  1.69807   2.8709       2.72133         3451.48044  0.00113  0.11871     0.01861  3.12713      17.3949   9525.97191   -22.69262  1.40957  2510.39153  0.00014  55499.30738  51.27311  0.05631   16.6965   55551.8396 
    13.78244  1.65527  2.90152       2.50141         3414.07295  0.00179   0.3035     0.05476  1.00941     18.81177   8995.66365   -20.42423  1.18705  2727.62907   0.0036  55501.57577   51.1727  0.05989  16.68528   55551.8396 
    13.92543   1.8169  2.77384       2.78064         3357.58638  0.00124  0.15813     0.01545  1.76447      20.3311   3257.81467    -22.9369   0.7688  2134.43005  0.11908   55499.0631  51.05341   0.0514  16.71474   55551.8396 
    13.88945  2.04569  3.28855       2.67432         3270.54628  0.00742  0.28362     0.05445   1.1941     19.77006   3619.22712   -22.98244   1.3642  2699.13258  0.03272  55499.01756  51.19396   0.2667  16.64829   55551.8396 
    13.79639  1.91862  3.39499        2.9552         3471.52396  0.00457   0.1648     0.02404   1.1801     19.48903    3432.7016   -18.71759  1.35837   2392.9176  0.01713  55503.28241   51.0873   0.1636  16.68909   55551.8396 
    13.81652  2.07679  3.58342       2.56227         3576.24857  0.02436   0.3008     0.03972  0.66428     18.62635   9621.99766   -20.27028  1.55923  2414.15305  0.00235  55501.72972  50.98024  0.66962  16.71644   55551.8396 
     13.8752  1.63796  2.87777       2.74418         3510.70385  0.00166  0.17954     0.01387    1.404     16.70964   4156.89606   -24.70198  0.65244   2153.0037    3e-05  55497.29802    51.025  0.06358   16.6721  55546.31163 
    13.99755   1.7842  3.26124       2.64321         3633.06191  0.00171  0.33903     0.05214  0.62639     16.11324   8977.52238   -19.84541  0.61986  2334.74751    1e-05  55502.15459  50.93756  0.04551  16.70108   55551.8396 
    13.67345  1.31887  2.30627       2.70417         3432.88664  0.00503  0.27113     0.03394  1.34832     17.54288   8694.27976    -24.5611  1.11148    2216.574  0.00019   55497.4389  51.04359  0.18968  16.68923   55551.8396 
    13.75301  1.56841  2.76252       2.57195         3613.25801  0.00139  0.27135      0.0312  1.05857     18.41379   5876.99608   -24.66746  1.07187  2175.42471  0.00144  55497.33254  50.98504  0.04758  16.69476   55551.8396 
    13.69981  1.68034  3.02033       2.68726         3538.83813  0.00846  0.26892      0.0325  0.78203     16.59099   5166.80282   -21.32995  1.44503  2226.74528    2e-05  55500.67005  50.94583  0.25244  16.69642   55551.8396 
    13.78572  1.68587  2.96012       2.74205         3552.01195  0.00152  0.30453     0.04303  0.86926     19.36129    7891.8877    -19.4156  1.36143  2289.81532  0.01276   55502.5844  50.99179  0.04777  16.69489  55549.06261 
    13.83941  1.93027  3.33398       2.51305         3528.69908  0.00209   0.1229     0.01833  2.01608     16.13386   6840.34422    -21.5145  1.14308  2542.49638    1e-05   55500.4855  51.22504  0.09096  16.65353  55549.06261 
     13.7829  1.41377  2.52279       2.59354         3439.95144  0.01283  0.28346     0.05408  1.25425     18.76584   8300.11941   -21.81873   0.8685  2624.95913  0.00324  55500.18127  51.17826  0.47038  16.69922   55551.8396 
    13.97751  1.91143   3.1377       2.43296         3705.71668  0.00126  0.15181     0.02239  1.94349     19.15041   4972.09776   -21.58722  0.86496  2196.78222  0.00785  55500.41278  51.09277  0.05413   16.7082   55551.8396 
    13.73402  1.36921  2.61091        2.6119         3626.16156  0.00437  0.17245     0.02454  1.43788     16.01728   9233.91005   -20.46167  0.79319  2524.56539    1e-05  55501.53833  51.16717   0.1691  16.68644   55551.8396 
     13.7666  1.56686  2.76138       2.66207         3482.58196  0.00447  0.32866     0.03974  0.90935      19.4328   4504.07875   -24.76034  0.94493  2445.69151  0.01505  55497.23966  51.05793  0.14318  16.69623   55551.8396 
    13.77583  1.55786  2.81135       2.68713         3549.38037   0.0041   0.2742     0.04108  1.05311     16.39478   3975.91847   -22.16508  1.04322   2379.7325    1e-05  55499.83492  51.06205  0.14014  16.65572   55551.8396 
    13.59561   1.3518  2.54698        2.6676         3449.82042  0.00242  0.10693     0.01703  2.53146     18.85854   3711.38712   -19.90735  1.49528  2695.27465  0.00401  55502.09265  51.30738  0.11348  16.68182   55551.8396 
    13.74354  1.60722   2.8198        2.6853         3482.11894  0.01349  0.30468     0.02798  0.96317     18.19985   8057.70962   -26.35505  0.97794  2275.20797  0.00088  55495.64495   51.0063  0.44335  16.68313   55551.8396 
    13.83669  1.86776  3.25637       2.63523         3455.13261  0.00185  0.10992     0.01786   2.6393     16.18977   8458.61367   -21.70575  1.14362  2679.66786    1e-05  55500.29425  51.30789  0.08793  16.69467   55551.8396 
    13.69661  1.65086  3.02061       2.47717         3612.70876  0.00654  0.12846      0.0164  1.77789      16.9324   4965.27713   -22.47346  1.32603  2481.08912    5e-05  55499.52654  51.18528  0.27291  16.70508  55552.39595 
    13.86386  1.97304  3.09376        2.5269         3565.76839   0.0015  0.16956      0.0208  1.66107     20.10242   8079.82703   -22.32157  1.25071  2214.56752  0.07033  55499.67843  51.07621  0.06091  16.68935   55551.8396 
    14.10043  1.87705  3.28842       2.53671         3645.52613  0.00156  0.28434     0.04344   0.8106     18.09633   8790.40114   -19.08893  0.56715  2348.34694  0.00069  55502.91107   50.9995  0.04732  16.66761   55551.8396 
    13.79378  1.76889  3.12717       2.75187          3424.2348  0.00479  0.10507     0.01563  2.50864     17.89029   8280.74594   -20.84596  1.18257  2512.34957  0.00043  55501.15404  51.24512  0.22375  16.64662   55551.8396 
    14.07096  1.85157   3.2631       2.63326         3557.47636  0.00171  0.27358     0.03963  0.74693      19.3368     3314.798   -19.64366  0.52352  2421.29656  0.01206  55502.35634  51.00881  0.04993  16.70276   55551.8396 
    13.72239  1.82406  2.82442       2.69247         3461.97767  0.00448  0.14597     0.01099  1.50403     20.35648   8538.76183   -22.91003  1.21165  2069.14555  0.12624  55499.08997  51.00163  0.17616  16.68295   55551.8396 
    13.68926  1.66739  2.58705       2.42944         3422.79731  0.00363  0.18762     0.02389  1.22517     20.52457   7840.60748   -21.35273  1.10202  2555.71065  0.18591  55500.64727    51.151  0.13195  16.67996  55549.06261 
    13.77345  1.89908  3.23865       2.90991         3491.60284  0.00529  0.23367     0.01717    0.914     17.19111   7148.42893   -23.99089  1.43154  1850.55511    9e-05  55498.00911  50.81673  0.16982  16.69749  55549.06261 
    13.92197  1.85657  3.26367       2.38948          3581.2222  0.02317  0.32462     0.04117  0.67163     16.88601   3783.08664   -20.28513   0.7167  2606.93941    4e-05  55501.71487  51.04948  0.64039  16.66275  55549.04649 
    13.66259  1.52502   2.5015       2.53729         3490.70387  0.00923  0.27701     0.01533  1.12437     19.91569   5226.71589   -28.25013  1.01411  2070.11555  0.04575  55493.74987  50.95287  0.32402   16.6777  55549.06261 
    13.76193  1.82273  3.18061       2.67938         3548.49857  0.00196  0.08885     0.01179  1.90638     19.88172    5219.5769   -18.79684   1.1089  2370.28725  0.04231  55503.20316  51.15597  0.08363  16.70302  55552.38621 
    13.93658  1.70374  3.07903       2.56487         3620.82188  0.00366  0.28324     0.04495  0.83953      18.8232   6426.09631   -19.26233  0.71015  2433.73969   0.0037  55502.73767  51.03772  0.11307  16.67281   55551.8396 
    13.87966  1.82869  3.29441       2.77646         3573.63111  0.01035  0.29153     0.03896   0.6998     17.56664   3768.89628   -20.00209  0.90293  2273.37408   0.0002  55501.99791   50.9398  0.29238   16.6551  55549.04649 
    13.78319  1.57093  2.88653       2.45884         3733.12557  0.01367   0.1608     0.02931  1.43859     16.24927   4542.37773   -17.56141  1.13167  2384.62735    1e-05  55504.43859  51.11772  0.52855  16.70856  55552.38621 
    13.63197  1.35527  2.44884       2.55828         3574.37632  0.00171  0.32172     0.04265  0.89897       19.884   9708.83171   -20.88201  1.25762  2469.60727  0.04253  55501.11799  51.06412  0.05464   16.7265   55551.8396 
    13.96758  1.67477  3.04454       2.85859           3431.578  0.00144  0.13946     0.01643  1.60723     16.07864    5937.1148   -22.33473  0.52821  2459.03606    1e-05  55499.66527  51.16206  0.05795  16.72484   55551.8396 
    14.04535  1.81171  3.19998       2.86528          3451.1395  0.00222  0.30612     0.05058   0.9014     16.04132    5714.5422   -22.04028  0.59719  2412.24476    1e-05  55499.95972  51.04424  0.07081  16.72161   55551.8396 
    13.76057  1.60876  2.79161       2.56572         3518.06831  0.00336  0.30533     0.04827  1.12475     18.00448    3226.6399   -24.18369  1.27573  2448.40988  0.00056  55497.81631   51.0987  0.11786  16.64471   55551.8396 
    13.70747  1.78474  3.23331       2.51719         3582.15791   0.0015  0.19965     0.03202  0.92054     18.94858   3574.07126   -20.22541  1.39067  2623.51558  0.00494  55501.77459  51.12129  0.04827  16.70719   55551.8396 
    13.65425  1.44713  2.71265       2.88352         3422.92664   0.0064  0.17645     0.02664  1.44356     18.12479   5425.26901   -21.22269  1.28132  2410.43033  0.00074  55500.77731  51.12763  0.24786  16.68969   55551.8396 
    13.76947  1.61608  2.88841        2.5932         3433.21232  0.00114  0.25022     0.03092    1.048     17.04658   7482.49302   -23.26147   0.8988  2476.80328    6e-05  55498.73853  51.09588  0.03883  16.70523  55552.39595 
    13.97095  1.58835   2.9549       2.82028         3454.53132    0.002  0.17259     0.03163  1.41248     19.48177   8429.42708   -19.85208  0.56578  2670.69124  0.01685  55502.14792  51.21314  0.07681  16.64641   55551.8396 
    13.56253  1.60496  2.49772       2.48963         3565.82208  0.00151  0.18161     0.01355  0.98757     20.49943   7222.86609   -23.60083   1.2189  2108.21531  0.17545  55498.39917  50.94485  0.05001   16.6833  55549.06261 
    13.51355  1.46706   2.6488       2.63225         3423.21177  0.00238  0.11697     0.01602  1.41845     19.92374   6164.21197   -19.44847  1.37317  2690.69365  0.04661  55502.55153  51.22031  0.09145  16.67659   55551.8396 
    13.72406  1.45622  2.72168       2.70546         3632.69771  0.00165  0.26547     0.02857  0.71582     19.19422   3075.26018   -19.59671  0.81111  2226.46318  0.00869  55502.40329  50.92669  0.04708  16.69178   55551.8396 
    13.72367  1.71742  3.08095       2.61262         3658.93906  0.03605  0.31184     0.03546  0.68151      16.9109   4419.38274   -22.02593    1.302  2240.41281    5e-05  55499.97407  50.92118  1.00418  16.71244  55552.39595 
    13.80338  1.66804   2.8785       2.64829         3564.41914  0.00221  0.10594     0.01285  2.70892      18.8679   8756.08397   -21.20211   1.0668  2284.12078   0.0041  55500.79789   51.1726   0.1055  16.67992  55552.39595 
    13.82334  1.76317   3.1352       2.65184         3602.35369  0.00476  0.22414     0.05191  1.22265     16.74587   5200.83702   -18.62868  1.53069  2614.73397    3e-05  55503.37132  51.17047   0.1729  16.70587   55551.8396 
    13.81664   1.6344  2.92978       2.54018         3505.56136  0.00377  0.18155     0.02316  1.55509     18.25143   8089.00082   -21.86166  0.89314   2529.0417  0.00099  55500.13834  51.18126  0.14986  16.70011  55548.77694 
    13.82666  1.63384  2.97927       2.65561         3554.37399   0.0011  0.30996     0.06252  0.84297     18.65865   6914.94819   -19.05604  0.94038   2614.5851  0.00253  55502.94396  51.10081  0.03417  16.72616  55549.06261 
     13.9831  1.64338  2.99486       2.80493         3588.64073  0.00237   0.2386     0.04239  0.96998     17.41434   5557.82351   -19.40851   0.6112  2353.16726  0.00014  55502.59149  51.03691  0.07797  16.63318  55549.06261 
    13.61781  1.62581   2.9167       2.46332         3553.14019  0.00111  0.21547     0.02628  0.78284     17.09515   4519.92165   -22.03847  1.08365  2517.59327    7e-05  55499.96153  51.05268  0.03307  16.64762   55551.8396 
    13.85519  1.69153  2.91108       2.66187         3440.68491  0.00256  0.26476     0.03516  1.20426     16.21256   3200.86734   -22.11021  0.97034  2410.06189    1e-05  55499.88979  51.09705  0.09251  16.64642   55551.8396 
    13.68681  1.51358  2.73607       2.56564         3551.01327  0.00217  0.16745     0.01811  1.63054     18.75098   5304.24979   -23.81168  1.03858  2408.53939  0.00313  55498.18832  51.14627  0.08786  16.71176  55549.06261 
    13.73192  1.79034   3.2439       2.57832          3547.5797  0.00986  0.10455     0.01566  1.73273     16.04768    7000.9327   -19.57648  1.29122  2487.15187    1e-05  55502.42352   51.1835  0.40783  16.67289  55549.06261 
     13.7142  1.56951  2.78425       2.78954         3505.58384  0.00218   0.2662     0.02656  0.97401     16.57286   3629.77612    -22.5702  1.20963   2160.2044    2e-05   55499.4298  50.96338  0.07187   16.6735  55552.39595 
    13.72457  1.55969   2.8145       2.64871         3497.54554   0.0108  0.14161     0.01836  2.26169     17.05146    7554.9403   -23.93224  1.07789  2547.08045    6e-05  55498.06776  51.24288  0.48838  16.68697   55551.8396 
    13.63986  1.31313  2.55822       2.74575         3380.66994  0.00216  0.20616     0.03301  1.09144     19.33516   4627.75998   -19.77193  0.82548  2872.33815  0.01202  55502.22807  51.23199   0.0749  16.70394   55551.8396 
    13.90249  1.54761  2.56823       2.54992          3576.3041  0.00306  0.16427     0.02098  1.65095     20.16306   3251.63901    -21.2155  0.68065  2161.72503  0.08087   55500.7845  51.05429  0.12439  16.71269   55551.8396 
    13.86511  2.18084  3.53214       2.55395         3515.97685  0.00151  0.27742     0.02948  0.85439     19.68625   4238.97563   -22.84189  1.39146  2243.28754  0.02698  55499.15811   50.9705  0.04704   16.6661  55549.06261 
    13.82837   1.3769   2.3225       2.40374         3577.34314  0.00369  0.23109     0.03236  1.19473     20.28156   4000.66377   -20.51647  0.61655  2447.51008  0.10624  55501.48353  51.10905  0.13274  16.69681  55549.06261 
    13.77142  1.77529  3.08349       2.58644         3467.39518  0.00114  0.15153     0.01991  1.74633      17.7433   5526.95938   -21.61574   1.4469  2469.84827  0.00031  55500.38426  51.17863  0.04727  16.70134   55551.8396 
    13.82261   1.7375  3.06787        2.5578         3548.09747  0.00263  0.18853      0.0313  1.40015     17.16704   4268.79181   -21.01967  1.17573  2319.41639    8e-05  55500.98033  51.08922  0.10053  16.69323  55549.06261 
    13.87499  2.02379  3.63023       2.70207         3528.07647  0.00602  0.26196      0.0539  0.58886     17.13086   7876.38215   -17.99559  0.87661  2845.40446    8e-05  55504.00441  51.09455  0.15501  16.72006  55552.38621 
    13.90997  2.14548  3.60961       2.85329         3644.21244  0.00572  0.26409      0.0181  0.65019      16.8733   8257.83572   -22.70351  0.88919  1839.18315    4e-05  55499.29649  50.73903  0.15533  16.69424   55551.8396 
    13.88724  1.80313  2.88472       2.65542         3531.52391  0.00126  0.17184     0.02459  1.91872     19.95516   7851.76688   -23.68793  1.02691  2215.49271  0.05011  55498.31207  51.09826  0.05383  16.69966  55549.06261 
    14.05516  1.83694  3.14906       2.35492          3605.9019  0.00335  0.25335     0.04137  1.30036      18.2636   8990.03434   -23.90264  0.59466  2572.63216  0.00102  55498.09736  51.16691  0.12444  16.67012   55551.8396 
    13.90856  1.75577  3.07697       2.61706         3460.88525  0.00178  0.25731     0.03838  1.18475     18.26137   6590.17073   -22.99355  0.80425  2578.50603  0.00101  55499.00645  51.15287  0.06371  16.70491  55552.39595 
    13.99554   1.9132  3.26978          2.44         3480.29386  0.00244  0.13311     0.02263  2.28726     17.78418   3136.11373   -23.51006  0.73426   2658.2075  0.00034  55498.48994  51.28153  0.11063  16.68371   55551.8396 
    13.84965   1.8342   3.1414       2.56519          3516.1198  0.00208  0.23102     0.03406  1.17766     16.71503   3756.15151   -21.35706  1.10173   2407.5505    3e-05  55500.64294  51.09224  0.07443  16.69574   55551.8396 
     13.8715  1.60147  2.70774       2.60433         3459.19125   0.0034  0.21851     0.02546  1.10517     20.13748     8603.846   -22.79133   0.6651  2278.13124  0.07624  55499.20867  51.03294  0.11859  16.67025  55554.90226 
    13.82322  1.60829  2.76856       2.58826         3461.24857  0.00128  0.26355     0.03566  1.32666     18.36467   5356.84552   -24.85311  0.95547  2440.00966  0.00129  55497.14689   51.1243  0.04811  16.64329  55549.06261 
     13.7571  1.86067  3.15195       2.51669         3750.73767  0.01749  0.17365     0.01311  1.42442     17.52186   8960.83791   -25.70076  1.28157  2056.08539  0.00018  55496.29924  50.98735  0.67349  16.70692   55551.8396 
    14.20978   1.9998  3.48471       2.77977         3486.02006  0.00284  0.18148     0.03946  1.37292     18.57128   9500.41982   -18.84326  0.49748  2416.64426  0.00207  55503.15674  51.12165  0.10775  16.69526   55551.8396 
    13.80932   1.9179  3.12631        2.4239         3506.88629  0.00225  0.24335     0.03695   1.2234     20.04903   7769.84978   -23.08093  1.44511  2507.19675  0.06219  55498.91907   51.1341  0.08157  16.67944  55552.38621 
    13.81529  1.74824  3.09389       2.63179          3612.6444  0.00639  0.14726     0.01961  1.46256     19.06968   5238.90185   -20.01269  1.02983  2299.64943  0.00652  55501.98731  51.08888  0.24855  16.67181  55552.39595 
    13.55554  1.68515  2.77821       2.52723         3582.15072  0.02259   0.2326      0.0133  0.83555     16.64964   9431.68208   -27.78136  1.07327  2113.00197    2e-05  55494.21864    50.914  0.69585  16.70652   55551.8396 
    13.81259  1.66856  2.81603        2.6073         3407.39916  0.00161  0.28968     0.03629  0.75374     20.01952   4417.72147   -21.10959  0.61736   2877.3633  0.05811  55500.89041  51.16066  0.04723  16.72099   55551.8396 
    13.98587  2.06142  3.39097       2.70733         3406.40474  0.01177  0.30317      0.0337  0.74982     19.99637   9138.50695   -22.91667  0.60328  2618.05107  0.05509  55499.08333   51.0775  0.34423  16.68999  55552.39595 
     13.7584  1.76442  3.16663        2.8773         3386.74081  0.00307  0.20155     0.02888  1.21362     16.20417     5188.003   -21.09186  1.28894   2538.9541    1e-05  55500.90814  51.14364  0.11126   16.6725  55554.90226 
     13.8469   1.6689  3.02112       2.75887         3520.67739  0.00435  0.08202     0.01344   3.0452      16.2381   9923.41781   -19.56483   0.9583  2362.79046    1e-05  55502.43517  51.21712  0.21549  16.69704   55551.8396 
    13.94187  1.69465  2.91829       2.44553          3573.7339  0.00193  0.33564     0.05015  0.97252     16.37673   8420.24903   -23.93425  0.73192  2404.15702    1e-05  55498.06575  51.05603  0.06366   16.6914  55552.38621 
     13.8418  1.40351  2.57276       2.33756         3529.80262  0.00614  0.21989     0.04641  1.41853     16.55572   4199.00643   -21.89498   0.7169  2617.52216    2e-05  55500.10502  51.19637  0.23599  16.66172  55549.06261 
    13.77086  1.66748  2.75521       2.68956         3450.73361   0.0157  0.19663     0.01792   1.9509     16.82091   6277.09004   -25.95866  1.19315  2247.88614    4e-05  55496.04134   51.1133   0.6762  16.67175   55551.8396 
    14.04245  1.74087  2.58107       2.54609         3466.24682  0.00133  0.08578     0.01002  3.46199     20.50084   9161.50171   -22.70303  0.52939  2226.99983  0.17602  55499.29697  51.18169  0.06856  16.66806   55551.8396 
    13.78739  1.94936  3.18878       2.63703         3487.56418  0.00183  0.31755     0.03243  0.80124     19.97557   7602.61273   -23.01936  1.33896  2339.82304  0.05252  55498.98064  50.99393  0.05539  16.72044   55551.8396 
    13.74143  1.63679  2.95829       2.52096         3648.84677  0.00661  0.27379     0.03301  0.80095     17.96452   5510.82181   -22.21282  1.12072  2216.13518  0.00051  55499.78718  50.94668  0.19969  16.68434  55552.39595 
    14.03118  1.81141  3.21582       2.41791         3523.64072  0.00235  0.16168     0.03386  1.69779     19.43908   4359.36074   -21.41748  0.55143  3070.49699  0.01527  55500.58252  51.36341  0.09639  16.71479  55549.06261 
    13.88988  1.97597  3.40099       2.81334         3488.23367  0.00866  0.11738     0.01847  2.46736     16.47839   5837.74127   -21.69261  1.29431  2383.37236    2e-05  55500.30739   51.1971  0.40255  16.67992  55552.39595 
    13.83544    1.762  2.95996       2.65921         3482.31969  0.00177  0.27819     0.04109  1.25967     17.02046   7385.59686    -24.2066  1.19949  2334.00903    6e-05   55497.7934  51.07695  0.06486  16.64237   55551.8396 
    13.73607  1.53608  2.54804       2.73242          3470.6624  0.00633   0.2541      0.0291  1.35692     19.69983   9794.67703   -23.93677  1.31612  2140.36439  0.02783  55498.06323  51.01426  0.23946  16.66048   55551.8396 
     13.8145  1.80833  3.12945       2.56675         3516.56476  0.00792  0.23728     0.02314  1.06559      17.2569   4809.11532   -24.53534  0.97817  2262.22371   0.0001  55497.46466  51.02023  0.27192  16.69973  55549.06261 
    13.76564  1.57965  2.87794       2.51654          3490.3955  0.00525  0.30793     0.04372  0.87824     17.04127   3648.33119   -22.76022  0.97506  2502.13471    6e-05  55499.23978  51.07087  0.16542  16.69554   55551.8396 
    13.80704  1.39029  2.57159       2.84231         3409.50402  0.00657   0.1367     0.01802  1.93764     17.54231   4694.41996   -22.90021  0.69492  2235.92052  0.00019  55499.09979  51.10767  0.28248  16.69206   55551.8396 
    14.06185  2.12468  3.13568       2.75826         3241.81979  0.00238  0.07388     0.02052  3.73818     20.48205   5459.11466   -16.19893  0.79065  2865.37648  0.16857  55505.80107   51.4099  0.12465  16.68821  55548.77694 
    13.79039  1.88101  3.02041       2.90163         3256.77515  0.00152   0.1909     0.01982  1.44755      20.1285   3547.91523   -21.96226  1.29796  2407.40804  0.07468  55500.03774  51.12699  0.05907  16.69734   55551.8396 
    13.53888  1.61783  2.81704       2.52622         3572.84368  0.00357  0.30321     0.02928  0.64105      19.1308   3385.96067   -23.92124  1.51913  2452.50058  0.00751  55498.07876  50.98572   0.0963  16.71732   55551.8396 
    13.88889   1.8758   2.9796       2.50952         3583.09757  0.00149  0.24544     0.03464  1.43419      19.0158   5232.83208   -22.60961  1.39103  2194.72105  0.00576  55499.39039  51.04514  0.05738  16.67156  55549.06261 
     14.0113  1.91572  3.20539       2.39521         3781.48302  0.00384  0.25648     0.04529  1.11636     16.94462   7973.10712   -21.47689  0.77721  2260.98293    5e-05  55500.52311  51.02819  0.13441  16.69453  55549.06261 
    13.94566  1.90642  3.42213       2.76221         3517.02428  0.00409  0.05784     0.01299  3.93902     16.87846   7747.39777   -19.65191  0.88243  2477.45494    4e-05  55502.34809  51.28977  0.21752  16.70374  55549.06261 
    13.75952  1.65016  2.92881       2.63774         3490.52378  0.00459  0.09096     0.01638  3.33023     17.83991   6083.65753   -21.78672  1.26165  2559.45702  0.00038  55500.21328  51.29777  0.23316  16.66029   55551.8396 
    13.68726  1.32409  2.13625       2.47684         3570.48391  0.00385  0.27169     0.02755  1.00722      20.4513   7861.99175   -23.34693  0.83032  2080.49042  0.15704  55498.65307  50.93706  0.12888  16.66944  55549.06261 
    13.75223  1.67425  2.80048       2.26149         3425.67545  0.00286  0.30071     0.04854  1.38877     16.87215    3324.4891    -26.5946  1.34123  2740.84815    4e-05   55495.4054  51.23289  0.10922   16.6613  55552.39595 
