 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.39357  1.34224  3.72115       2.54612         2849.94392   0.2983  0.01048     0.01128  34.09961     17.49062   4123.81293    -7.50579  1.00904  8456.70388  0.00017  58820.04018  52.55658  25.18855  19.53171  58853.49609 
    14.17667  2.05361  3.60421       0.07598         3889.13927  0.49725  0.01926     0.02176  11.95104     16.45377   6155.02384   -12.56283  1.34908  8674.13648    2e-05  58814.98314  52.49267  34.44842  19.53176  58854.43359 
    14.31236  1.89538  4.70785       3.87952         2203.16381  0.27636  0.01384     0.01213  28.91073     18.66831   7676.98245   -12.00752  1.04561  8495.98234  0.00259  58815.53845  52.54815  22.67592   19.5229  58854.43359 
    14.57968  1.79953  4.03158       1.86456         2870.22557  0.42251  0.01652      0.0106  23.95271     17.53237   9437.48535   -10.35482  0.82039  8224.47586  0.00019  58817.19116  52.50529  33.51876  19.51567  58855.48438 
    13.86229   1.5597  3.74916       2.55984         2139.98361  0.44652  0.02758     0.02247   8.84595     17.42443   4531.89582   -11.92004   1.5386    8950.754  0.00015  58815.62594  52.49177  28.99106  19.49409  58854.43448 
    14.00729  1.37522  2.95088       0.24967         3628.00098   0.4702  0.02158     0.02073   9.85221     16.53902   4698.35961   -13.54727  0.70935  8553.70415    2e-05   58813.9987  52.46266  31.26123  19.51628  58854.43359 
     14.3773  1.60146  4.61426       4.10764         2968.92398  0.48943  0.02618      0.0115  16.60438     18.26187   3715.07461   -11.44573  0.94136   7169.3327  0.00102  58816.10024  52.35601  36.23429  19.53425  58855.19446 
    14.06777  1.81271  4.72798        2.6381         2808.05043  0.33674  0.02304     0.01103  15.36578     19.59263   4223.65747   -12.93985  1.13994  8488.52537  0.02174  58814.60612  52.49609  24.55223   19.5014  58855.19446 
    14.02737  2.08529  4.44038       3.02675         2342.63221  0.32444  0.03929       0.077   7.68785     19.39163   6617.53937   -14.61192  1.38194  8154.88298  0.01369  58812.93406  52.39709   20.4065  19.49789  58854.43448 
    14.49909  1.63303  1.56509       0.00457          2950.5979   0.4261  0.01402     0.01153  26.93173     18.76412   3068.94259    -8.31923  0.94492  9719.30888  0.00323  58819.22674  52.65953  34.52569  19.55004  58855.48438 
    13.97402  1.66801  4.39191       3.20405         2491.92385  0.35114  0.02074     0.02704  15.60947      16.6373   4798.02119    -12.7419  1.48406  8304.46186    2e-05  58814.80407   52.4784  25.68231  19.50996  58853.49609 
    14.43629  1.57798   3.7834       1.91492         2878.19529  0.47147  0.02231     0.01201  18.97104     18.14584   6036.21384    -9.38382  0.80537  8429.02392  0.00078  58818.16215  52.50777  35.81325  19.51684  58853.49609 
    14.15719  1.67618  3.71078       0.94968         2171.65225  0.41856  0.02347     0.02229  17.05638     16.22631   3449.02326   -12.16108  1.14676  9503.37636    1e-05  58815.38489  52.60308  31.14999  19.53049  58852.48438 
     14.5177  1.85333  4.13269       3.37128         2508.74447  0.45892   0.0177     0.01202  22.29663     19.64299   7106.34777    -8.18237  1.04548  8232.28018  0.02442  58819.36361  52.50041  35.93157  19.47989  58854.43448 
    14.69515  1.68689  2.69072        4.8734         2963.37851  0.49433   0.0235      0.0131  19.93533     18.68836   3338.64585    -6.70965  1.07411  7905.28334  0.00271  58820.83632  52.45613  37.90366  19.47504  58853.49609 
    14.43637  2.01265  4.00693        0.3692         3654.70638  0.27515  0.01234     0.01762  25.24788     17.18934    8568.3987    -10.8762  0.72376  8484.35462    9e-05  58816.66977  52.53647  22.03759   19.5316  58855.48438 
    14.52975  1.78325  3.35512       2.86963         2351.48575  0.42144  0.01834      0.0289  24.25556     19.73557   6427.84209    -8.86327   0.8616  8411.87798  0.03022   58818.6827  52.52586  33.51008  19.48884  58854.43359 
    14.17948  1.88493  5.89838       4.93736         2801.95198  0.32453  0.01518     0.01512  19.93372     16.31894   3914.27645   -10.82572  1.13354  7675.32455    1e-05  58816.72025  52.43048  24.88386  19.47789  58853.49609 
    14.27003    1.606  3.29972       0.12595         3487.92547  0.45104  0.01258     0.03683  18.61489      16.4452   3876.50859    -8.57666  0.77175  9456.21604    2e-05  58818.96931  52.60608  34.13767   19.5401  58854.43448 
    13.94983  1.84524  4.17173       2.23611         2559.38024  0.27771  0.02945     0.02597   8.07229     19.61085   3405.55317   -11.72403  1.19267  8540.97119  0.02268  58815.82194  52.44212  17.66314  19.47236  58851.58693 
     14.4654  1.53283  2.39795       0.08424         3480.29651  0.34486  0.01281     0.01483  27.45044      17.4678   5445.15447    -14.3943  0.50856   8175.8131  0.00016  58813.15167   52.5108  28.03813  19.52589   58855.3617 
    14.16231  1.86947  3.66488       0.32919         3935.89875  0.36803  0.02643     0.02522    9.3678     18.66207   3213.75539   -13.25798  0.85416  8372.84889  0.00255    58814.288  52.43931  24.20005  19.52065  58855.48387 
    13.88244  1.62926  3.85453       2.58348         2680.57668  0.29728  0.03249     0.02627   8.38922     18.90688   5089.25896    -15.0428  1.05864  7621.43137  0.00448  58812.50317  52.34696  19.07353   19.4591  58854.43359 
    14.75228  2.04171  4.07741       3.33852         2863.31104  0.46938  0.01804     0.01161  23.56516     18.07703   4137.70039    -6.46384  1.43131  8906.66027  0.00066  58821.08214  52.57321  37.12631  19.46824  58851.58693 
    14.04616  1.56589  3.38963       1.20686         2843.60767  0.19532  0.03453     0.02375  12.53354     16.73545   7076.45029   -19.27333   0.7727  7390.54343    3e-05  58808.27264  52.35787  13.66586  19.53916  58855.19446 
    14.56327  1.80903  3.58836       0.65788         2738.75543  0.42406  0.01521     0.01151   23.7324     16.99137   6974.48982   -12.08252  0.59275  8381.59159    5e-05  58815.46346    52.521   33.5852  19.50852  58855.48438 
    13.95889  1.64793   4.0712       3.08115         2239.34439  0.27985  0.01756     0.03531  15.13125     17.46283   8259.46498    -11.5337  1.17194  8960.07255  0.00016  58816.01228  52.54172  20.34202   19.4939  58853.49609 
     14.5088  1.46456  4.16008        3.6391         2569.09129  0.45937  0.01887     0.01602  22.26768      17.1102   4371.15915    -8.73423  0.70553  8885.78769    7e-05  58818.81174  52.56666  35.95862  19.51869  58855.48438 
    14.04536  1.50453  3.12795       0.56941         2223.40202  0.44773  0.01583     0.03316  16.60746     18.49763   9389.73784     -12.049  1.23547  8729.06089  0.00175  58815.49697  52.52701   33.1479   19.5125  58853.49609 
    14.14852  1.85563  4.26823       0.83433         2718.37917  0.48852  0.01882     0.01166  10.16223     17.57969   7607.32654   -11.39782  0.78646  9096.67864  0.00021  58816.14816  52.51903  32.69787  19.53928   58852.4375 
    14.59649  1.73445  5.17222       2.34802         3143.89163  0.24175   0.0107     0.01164  32.40892     17.84402   9462.02242   -13.28981  0.41417  7087.41247  0.00039  58814.25616  52.39935  20.23569  19.51599  58855.48438 
    14.10301  1.61181  4.11617       2.59137         2883.28849  0.38948  0.03316     0.01933   7.66585     17.74982   6057.81689   -11.40873   0.6417  7788.88184  0.00031  58816.13724  52.35692    24.481  19.50637  58855.48438 
    14.68107  1.60275  1.01768       1.09974         2536.66672  0.42795  0.01927      0.0158  23.76571     19.59825   4629.20985    -4.46426  0.69864  9546.19748  0.02203  58823.08172  52.63412  33.90164  19.49671  58853.49486 
     14.1527  1.55032  3.82324       1.66083         2851.62884  0.46011  0.02837     0.01902   8.30405     19.84199   7710.02739    -9.88608  0.59954  8234.52959  0.03861   58817.6599  52.41317  29.45272  19.51369  58855.48438 
    14.51852  1.92494  3.90664       0.76547         2407.12607  0.35065  0.01937     0.01984   16.7925     18.56145   7716.16568   -11.57228  0.46288  8640.33625  0.00202  58815.97369  52.51907  26.01668  19.49769  58855.36328 
     14.7071  2.02523  3.39836       3.67966         2828.85197  0.46479  0.02207     0.02339   22.5715      17.2037   4106.48598    -6.97667  1.42632  8659.19589    9e-05   58820.5693  52.54531  36.47375  19.52187  58854.43359 
    14.41959   1.5953  1.68918       0.25008          2921.3403  0.37583  0.01193     0.01071  33.01883     19.80007   3639.45173   -11.00615  1.03223  9181.77944  0.03506  58816.53982  52.62563  31.56035  19.50896  58852.52197 
    14.62014  1.84229  2.97633       2.39243         2078.86696  0.32756  0.01164     0.01122  34.28683     16.05286   4487.70169    -6.56756  0.89988  9178.37919    1e-05  58820.97841  52.62812  27.68514  19.52449  58854.43359 
    14.12343  1.64757  3.07481       0.28495         2933.15859  0.38374  0.01263       0.012   18.0369     17.07849   6909.07657   -12.79966  0.98676  7757.45801    7e-05  58814.74631  52.43146  28.86878  19.45857  58853.49486 
    14.29188  1.58605  4.34281       2.66061         2472.40327  0.35331  0.01417     0.01047  28.56386     19.12458   7216.05674    -9.58167  1.22916  8906.23883   0.0074   58817.9643  52.58819  28.92819  19.49498  58854.43448 
    14.50863  2.19106  5.66117       2.90723         2463.50567  0.49811  0.01654     0.01324  20.18666     17.39664    4184.7649   -10.15981  1.12313  8120.10662  0.00014  58817.38616  52.48044  38.28398  19.54067   58852.4375 
    14.17315  1.83511  3.68001       1.92009         2240.72628  0.40454   0.0537      0.0336   6.71128     17.66566   3820.33371   -15.55921  0.74589  7376.40977  0.00026  58811.98676  52.29617   24.6499   19.4885  58852.52197 
    14.78544   1.7887  1.02595       1.06441          2272.8512  0.37063  0.01532     0.02249  31.51308     20.18263   4001.31398    -8.00958  0.54068  8930.61625   0.0846  58819.53639  52.59803  30.87331  19.55638  58853.49609 
    14.68775   1.8317  2.55296       4.79788         2765.08825  0.44193  0.02249     0.01601  21.54901     17.87896   3877.58773    -2.88707  1.52508  8724.79641  0.00042   58824.6589  52.54813  34.38356  19.49652  58854.43448 
    13.73371  1.26957  3.30079       2.58393         2696.40519  0.29178  0.02651     0.03042   9.27523     16.83868   4950.66686   -11.63417  1.23608   7799.4932    4e-05   58815.9118  52.37674  19.14439  19.52963  58853.49609 
     14.4026  1.60062  4.05091       4.00709         2186.78054  0.41364  0.02697     0.03895  12.05794     16.22026   5524.52152   -10.92862  0.37552   8848.7215    1e-05  58816.61736  52.51079  28.70908  19.51376  58854.43448 
    14.37434  1.80636  2.96022       0.09989         2994.02387  0.37123  0.01488     0.02307  23.63662     18.14913   3640.10187   -10.39653  0.91952  9498.73936  0.00078  58817.14945  52.62936  29.37955  19.48343  58855.48387 
    14.67899  1.72713  3.66965       4.04668         2783.04434  0.34955  0.01464     0.01072  31.15498     18.69313   5478.47571    -7.76584   1.0318  8675.99665  0.00274  58819.78013  52.57205   29.0598  19.50944  58854.43359 
    14.10319  1.94619  4.79357       1.98391         2899.51196  0.29937  0.01693     0.01359  12.07408     17.95902   3221.40912   -11.01412  0.89143  8170.38526  0.00051  58816.53185  52.44163  20.78402  19.48519  58853.49486 
    13.97188  1.80201  4.99035        4.0085         2932.77086  0.47932   0.0296     0.02118  10.05891     16.64108   7663.70143    -16.3678  1.52242   6634.6531    2e-05  58811.17817  52.24394   32.0114  19.52943  58855.36328 
    14.94613   1.9198  3.92654       3.40826         2884.95222  0.49787  0.01207     0.02571  24.63949     18.36248   3178.51451    -5.29651  1.44395  8648.53248  0.00128  58822.24946   52.5512  39.70051   19.5175  58855.19446 
    14.55989  1.69357  4.95158       2.07671         2591.13504  0.31816  0.01239     0.01132   26.2925     16.35264   4058.37013   -12.20228  0.36571  8419.04813    1e-05  58815.34369  52.53292  25.66921  19.52245  58853.49609 
    14.50876  1.94627  6.31778       4.86665         2847.06086  0.43024  0.01896     0.01736  18.17105     16.26813   7311.09989   -14.49108  0.53757  7095.71997    1e-05  58813.05489  52.35463  32.41316  19.51648  58853.49609 
    14.12309  1.86818  4.16927       1.35217         2472.82582  0.46658  0.02545     0.01273   9.14853     18.93175   4888.38211   -13.21023  0.74451  8727.34589  0.00475  58814.33574  52.47306  30.52048  19.47689  58854.43359 
    14.16403  1.85739  3.58865       0.14476         3401.03308  0.45444  0.01985     0.07624  10.38846      16.3743   4630.69468   -10.35525  0.99714  9054.31618    1e-05  58817.19072  52.51704   30.5617  19.50072  58854.43448 
    13.91913  1.27614  2.39658       0.04939          3357.0565  0.29069  0.01616     0.01306  16.90808     16.43437   7587.91883   -13.75571  1.04786  8742.84526    2e-05  58813.79026   52.5299  21.59718  19.49562  58854.43359 
    14.59541  1.74216  4.14611       1.28579         2936.29233  0.46354  0.01948      0.0103  18.25695      20.2698   6505.55513   -11.10863  0.34706  8956.91303   0.1034  58816.43734  52.55735  34.95333  19.49688  58853.49486 
    14.88071  1.88412  3.45013       2.42168         2801.02289  0.28367  0.01029     0.01168  38.45078     17.94028   3729.16222    -7.32662  0.59478  8317.52204  0.00048  58820.21935  52.55101  24.44595  19.51689  58853.49486 
    14.37132  1.75003  3.34499        0.4291         3817.39426  0.25091  0.01219     0.02565  19.72284     17.00935   9722.69221   -12.11471  0.54456  7133.16316    6e-05  58815.43126  52.36598  19.20064  19.51499  58854.43359 
    14.32068  1.58286  3.64824       1.79758         2221.74416  0.43337  0.01864     0.01594  18.50422     16.29865   4506.69806   -10.94011  0.72741  8464.09509    1e-05  58816.60587  52.50931  32.76299  19.50554  58853.49609 
    14.09185  1.59688  3.07914        0.2873         2006.39866   0.4113  0.02379     0.03694  12.32868     17.06525   4963.85667   -10.30957  1.08972  9325.02512    6e-05   58817.2364  52.55833  28.67878  19.52193  58852.52197 
    15.07021  1.94263  3.61492       3.29114         2825.45866  0.26695   0.0113     0.01084  41.58472     18.83042    5435.1142    -5.82198  0.47506   9645.6729  0.00376    58821.724  52.68536  23.30746   19.5122  58853.49486 
