       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59009.649  -15.443  -17.317  -18.135   3608.04     3631.0       u 
   59010.9  -15.428  -17.295  -18.113   3608.04     3631.0       u 
 59012.152  -15.412  -17.273   -18.09   3608.04     3631.0       u 
 59013.403  -15.397  -17.251  -18.067   3608.04     3631.0       u 
 59014.655  -15.381  -17.229  -18.044   3608.04     3631.0       u 
 59015.906  -15.366  -17.207  -18.022   3608.04     3631.0       u 
 59017.158  -15.351  -17.186  -17.999   3608.04     3631.0       u 
  59018.41  -15.323  -17.164  -17.977   3608.04     3631.0       u 
 59019.661   -15.28  -17.142  -17.956   3608.04     3631.0       u 
 59020.913  -15.237  -17.121  -17.935   3608.04     3631.0       u 
 59022.164  -15.218  -17.099  -17.914   3608.04     3631.0       u 
 59023.416  -15.199  -17.078  -17.893   3608.04     3631.0       u 
 59024.667   -15.18  -17.057  -17.873   3608.04     3631.0       u 
 59025.919  -15.161  -17.035  -17.854   3608.04     3631.0       u 
 59027.171  -15.142  -17.014  -17.837   3608.04     3631.0       u 
 59028.422  -15.111  -16.993  -17.818   3608.04     3631.0       u 
 59029.674  -15.092  -16.972  -17.796   3608.04     3631.0       u 
 59030.925  -15.061  -16.951  -17.776   3608.04     3631.0       u 
 59032.177  -15.032   -16.93  -17.756   3608.04     3631.0       u 
 59033.428  -15.012  -16.909  -17.736   3608.04     3631.0       u 
  59034.68  -14.968  -16.888  -17.716   3608.04     3631.0       u 
 59035.931  -14.945  -16.868  -17.696   3608.04     3631.0       u 
 59037.183  -14.908  -16.847  -17.677   3608.04     3631.0       u 
 59038.435  -14.878  -16.826  -17.657   3608.04     3631.0       u 
 59039.686  -14.849  -16.806  -17.636   3608.04     3631.0       u 
 59040.938  -14.829  -16.785  -17.616   3608.04     3631.0       u 
 59042.189  -14.785  -16.767  -17.596   3608.04     3631.0       u 
 59043.441  -14.739   -16.75  -17.575   3608.04     3631.0       u 
 59044.692  -14.692  -16.733  -17.555   3608.04     3631.0       u 
 59045.944  -14.652  -16.716  -17.535   3608.04     3631.0       u 
 59047.196  -14.617  -16.699  -17.515   3608.04     3631.0       u 
 59048.447  -14.582  -16.682  -17.495   3608.04     3631.0       u 
 59049.699  -14.558  -16.665  -17.475   3608.04     3631.0       u 
  59050.95  -14.541  -16.648  -17.455   3608.04     3631.0       u 
 59052.202  -14.523  -16.631  -17.435   3608.04     3631.0       u 
 59053.453  -14.506  -16.614  -17.415   3608.04     3631.0       u 
 59054.705  -14.488  -16.597  -17.396   3608.04     3631.0       u 
 59055.956  -14.471   -16.58  -17.376   3608.04     3631.0       u 
 59057.208  -14.454  -16.563  -17.356   3608.04     3631.0       u 
  59058.46  -14.437  -16.546  -17.336   3608.04     3631.0       u 
 59059.711   -14.42  -16.529  -17.317   3608.04     3631.0       u 
 59060.963  -14.402  -16.513  -17.298   3608.04     3631.0       u 
 59062.214  -14.385  -16.496   -17.28   3608.04     3631.0       u 
 59063.466  -14.368  -16.479  -17.261   3608.04     3631.0       u 
 59064.717  -14.351  -16.463  -17.243   3608.04     3631.0       u 
 59065.969  -14.335  -16.446  -17.225   3608.04     3631.0       u 
 59067.221  -14.318  -16.429  -17.207   3608.04     3631.0       u 
 59068.472  -14.302  -16.413  -17.188   3608.04     3631.0       u 
 59069.724  -14.288  -16.398   -17.17   3608.04     3631.0       u 
 59070.975  -14.273  -16.383  -17.152   3608.04     3631.0       u 
 59072.227  -14.259  -16.364  -17.135   3608.04     3631.0       u 
 59073.478  -14.244  -16.344  -17.117   3608.04     3631.0       u 
  59074.73   -14.23  -16.324  -17.099   3608.04     3631.0       u 
 59075.982  -14.216  -16.305  -17.081   3608.04     3631.0       u 
 59077.233  -14.201  -16.285  -17.064   3608.04     3631.0       u 
 59078.485  -14.187  -16.265  -17.046   3608.04     3631.0       u 
 59079.736  -14.173  -16.246  -17.028   3608.04     3631.0       u 
 59080.988  -14.158  -16.226  -17.011   3608.04     3631.0       u 
 59082.239  -14.144  -16.207  -16.993   3608.04     3631.0       u 
 59083.491   -14.13  -16.188  -16.976   3608.04     3631.0       u 
 59084.742  -14.116  -16.168  -16.959   3608.04     3631.0       u 
 59085.994  -14.101  -16.149  -16.942   3608.04     3631.0       u 
 59087.246  -14.091   -16.13  -16.924   3608.04     3631.0       u 
 59088.497   -14.08  -16.111  -16.908   3608.04     3631.0       u 
 59089.749  -14.069  -16.094  -16.891   3608.04     3631.0       u 
   59091.0  -14.059  -16.077  -16.874   3608.04     3631.0       u 
 59092.252  -14.046  -16.061  -16.861   3608.04     3631.0       u 
 59093.503  -14.031  -16.045  -16.849   3608.04     3631.0       u 
 59094.755  -14.016  -16.028  -16.838   3608.04     3631.0       u 
 59096.007  -14.001  -16.012  -16.826   3608.04     3631.0       u 
 59097.258  -13.986  -15.996  -16.815   3608.04     3631.0       u 
  59098.51  -13.971  -15.979  -16.803   3608.04     3631.0       u 
 59099.761  -13.956  -15.963  -16.792   3608.04     3631.0       u 
 59101.013  -13.941  -15.947   -16.78   3608.04     3631.0       u 
 59102.264  -13.926  -15.931  -16.769   3608.04     3631.0       u 
 59103.516  -13.912  -15.915  -16.756   3608.04     3631.0       u 
 59104.767    -13.9  -15.899  -16.742   3608.04     3631.0       u 
 59106.019  -13.888  -15.882  -16.729   3608.04     3631.0       u 
 59107.271  -13.876  -15.864  -16.716   3608.04     3631.0       u 
 59108.522  -13.865  -15.845  -16.703   3608.04     3631.0       u 
 59109.774  -13.853  -15.826  -16.689   3608.04     3631.0       u 
 59111.025  -13.842  -15.807  -16.673   3608.04     3631.0       u 
 59112.277   -13.83  -15.789  -16.657   3608.04     3631.0       u 
 59113.528  -13.815   -15.77  -16.641   3608.04     3631.0       u 
  59114.78  -13.799  -15.752  -16.626   3608.04     3631.0       u 
 59116.032  -13.784  -15.734   -16.61   3608.04     3631.0       u 
 59117.283  -13.769  -15.719  -16.594   3608.04     3631.0       u 
 59118.535  -13.754  -15.703  -16.579   3608.04     3631.0       u 
 59119.786  -13.739  -15.687  -16.563   3608.04     3631.0       u 
 59121.038  -13.724  -15.672  -16.548   3608.04     3631.0       u 
 59122.289  -13.709  -15.656  -16.532   3608.04     3631.0       u 
 59123.541  -13.696  -15.642  -16.517   3608.04     3631.0       u 
 59124.793  -13.683  -15.627  -16.501   3608.04     3631.0       u 
 59126.044   -13.67  -15.613  -16.486   3608.04     3631.0       u 
 59127.296  -13.657  -15.599  -16.471   3608.04     3631.0       u 
 59128.547  -13.645  -15.586  -16.456   3608.04     3631.0       u 
 59129.799  -13.632  -15.574   -16.44   3608.04     3631.0       u 
  59131.05  -13.619  -15.562  -16.425   3608.04     3631.0       u 
 59132.302  -13.606  -15.547   -16.41   3608.04     3631.0       u 
 59133.553  -13.593  -15.532  -16.395   3608.04     3631.0       u 
 59134.805  -13.581  -15.518   -16.38   3608.04     3631.0       u 
 59136.057  -13.568  -15.503  -16.365   3608.04     3631.0       u 
 59137.308  -13.555  -15.488   -16.35   3608.04     3631.0       u 
  59138.56  -13.543  -15.474  -16.335   3608.04     3631.0       u 
 59139.811   -13.53  -15.459   -16.32   3608.04     3631.0       u 
 59141.063  -13.517  -15.444  -16.305   3608.04     3631.0       u 
 59142.314  -13.505  -15.428   -16.29   3608.04     3631.0       u 
 59143.566  -13.492  -15.413  -16.275   3608.04     3631.0       u 
 59144.818   -13.48  -15.398   -16.26   3608.04     3631.0       u 
 59146.069  -13.469  -15.383  -16.245   3608.04     3631.0       u 
 59147.321  -13.459  -15.368  -16.231   3608.04     3631.0       u 
 59148.572  -13.448  -15.353  -16.216   3608.04     3631.0       u 
 59149.824  -13.438  -15.338  -16.201   3608.04     3631.0       u 
 59151.075  -13.427  -15.323  -16.187   3608.04     3631.0       u 
 59152.327  -13.416  -15.308  -16.172   3608.04     3631.0       u 
 59153.579  -13.406  -15.293  -16.158   3608.04     3631.0       u 
  59154.83  -13.394  -15.277  -16.143   3608.04     3631.0       u 
 59156.082  -13.381  -15.261  -16.129   3608.04     3631.0       u 
 59157.333  -13.368  -15.244  -16.115   3608.04     3631.0       u 
 59158.585  -13.354  -15.228    -16.1   3608.04     3631.0       u 
 59159.836  -13.341  -15.212  -16.086   3608.04     3631.0       u 
 59161.088  -13.328  -15.196  -16.072   3608.04     3631.0       u 
 59162.339  -13.315   -15.18  -16.057   3608.04     3631.0       u 
 59163.591  -13.302  -15.164  -16.043   3608.04     3631.0       u 
 59164.843  -13.289  -15.148  -16.029   3608.04     3631.0       u 
 59166.094  -13.276  -15.132  -16.015   3608.04     3631.0       u 
 59167.346  -13.263  -15.117  -16.001   3608.04     3631.0       u 
 59168.597   -13.25  -15.102  -15.987   3608.04     3631.0       u 
 59169.849  -13.237  -15.087  -15.973   3608.04     3631.0       u 
   59171.1  -13.224  -15.073  -15.959   3608.04     3631.0       u 
 59172.352  -13.211  -15.058  -15.945   3608.04     3631.0       u 
 59173.604  -13.198  -15.044   -15.93   3608.04     3631.0       u 
 59174.855  -13.186   -15.03  -15.915   3608.04     3631.0       u 
 59176.107  -13.173  -15.016  -15.898   3608.04     3631.0       u 
 59177.358   -13.16  -15.001  -15.882   3608.04     3631.0       u 
  59178.61  -13.147  -14.987  -15.865   3608.04     3631.0       u 
 59179.861  -13.135  -14.973  -15.848   3608.04     3631.0       u 
 59181.113  -13.122  -14.959  -15.832   3608.04     3631.0       u 
 59182.364   -13.11  -14.945  -15.815   3608.04     3631.0       u 
 59183.616  -13.097  -14.931  -15.798   3608.04     3631.0       u 
 59184.868  -13.084  -14.916  -15.782   3608.04     3631.0       u 
 59186.119  -13.072  -14.901  -15.765   3608.04     3631.0       u 
 59187.371  -13.059  -14.886  -15.748   3608.04     3631.0       u 
 59188.622  -13.047  -14.871  -15.731   3608.04     3631.0       u 
 59189.874  -13.034  -14.856  -15.714   3608.04     3631.0       u 
 59191.125  -13.022  -14.841  -15.697   3608.04     3631.0       u 
 59192.377   -13.01  -14.825  -15.681   3608.04     3631.0       u 
 59193.629  -12.997   -14.81  -15.665   3608.04     3631.0       u 
  59194.88  -12.985  -14.794  -15.652   3608.04     3631.0       u 
 59196.132  -12.973  -14.779  -15.638   3608.04     3631.0       u 
 59197.383   -12.96  -14.764  -15.625   3608.04     3631.0       u 
 59198.635  -12.948  -14.748  -15.612   3608.04     3631.0       u 
 59199.886  -12.936  -14.733  -15.599   3608.04     3631.0       u 
 59201.138  -12.924  -14.718  -15.586   3608.04     3631.0       u 
  59202.39  -12.912  -14.702  -15.573   3608.04     3631.0       u 
 59203.641  -12.899  -14.687  -15.559   3608.04     3631.0       u 
 59204.893  -12.887  -14.672  -15.546   3608.04     3631.0       u 
 59206.144  -12.875  -14.657  -15.533   3608.04     3631.0       u 
 59207.396  -12.863  -14.642   -15.52   3608.04     3631.0       u 
 59208.647  -12.851  -14.627  -15.508   3608.04     3631.0       u 
 59209.899  -12.839  -14.612  -15.495   3608.04     3631.0       u 
  59211.15  -12.827  -14.598  -15.482   3608.04     3631.0       u 
 59212.402  -12.815  -14.585  -15.469   3608.04     3631.0       u 
 59213.654  -12.803  -14.571  -15.456   3608.04     3631.0       u 
 59214.905  -12.792  -14.558  -15.443   3608.04     3631.0       u 
 59216.157   -12.78  -14.544  -15.431   3608.04     3631.0       u 
 59217.408  -12.768  -14.531  -15.418   3608.04     3631.0       u 
  59218.66  -12.756  -14.517  -15.405   3608.04     3631.0       u 
 59219.911  -12.744  -14.504  -15.393   3608.04     3631.0       u 
 59221.163  -12.732  -14.491   -15.38   3608.04     3631.0       u 
 59222.415  -12.721  -14.478  -15.367   3608.04     3631.0       u 
 59223.666   -12.71  -14.464  -15.355   3608.04     3631.0       u 
 59224.918  -12.699  -14.451  -15.342   3608.04     3631.0       u 
 59226.169  -12.688  -14.438   -15.33   3608.04     3631.0       u 
 59227.421  -12.677  -14.425  -15.318   3608.04     3631.0       u 
 59228.672  -12.666  -14.412  -15.305   3608.04     3631.0       u 
 59229.924  -12.655  -14.399  -15.293   3608.04     3631.0       u 
 59231.176  -12.644  -14.386   -15.28   3608.04     3631.0       u 
 59232.427  -12.633  -14.373  -15.268   3608.04     3631.0       u 
 59233.679  -12.622   -14.36  -15.256   3608.04     3631.0       u 
  59234.93  -12.611  -14.347  -15.244   3608.04     3631.0       u 
 59236.182    -12.6  -14.334  -15.231   3608.04     3631.0       u 
 59237.433  -12.589  -14.321  -15.219   3608.04     3631.0       u 
 59238.685  -12.578  -14.308  -15.207   3608.04     3631.0       u 
 59239.936  -12.568  -14.296  -15.195   3608.04     3631.0       u 
 59241.188  -12.557  -14.283  -15.183   3608.04     3631.0       u 
  59242.44  -12.546   -14.27  -15.171   3608.04     3631.0       u 
 59243.691  -12.535  -14.258  -15.159   3608.04     3631.0       u 
 59244.943  -12.525  -14.245  -15.147   3608.04     3631.0       u 
 59246.194  -12.514  -14.232  -15.135   3608.04     3631.0       u 
 59247.446  -12.503   -14.22  -15.125   3608.04     3631.0       u 
 59248.697  -12.493  -14.207  -15.114   3608.04     3631.0       u 
 59249.949  -12.482  -14.195  -15.103   3608.04     3631.0       u 
 59251.201  -12.471  -14.182  -15.093   3608.04     3631.0       u 
 59252.452  -12.461   -14.17   -15.08   3608.04     3631.0       u 
 59253.704   -12.45  -14.158  -15.067   3608.04     3631.0       u 
 59254.955   -12.44  -14.145  -15.054   3608.04     3631.0       u 
 59256.207  -12.429  -14.133  -15.041   3608.04     3631.0       u 
 59257.458  -12.419  -14.121  -15.028   3608.04     3631.0       u 
  59258.71  -12.408  -14.108  -15.017   3608.04     3631.0       u 
 59259.961  -12.398  -14.094  -15.005   3608.04     3631.0       u 
 59261.213  -12.387   -14.08  -14.993   3608.04     3631.0       u 
 59262.465  -12.377  -14.066  -14.982   3608.04     3631.0       u 
 59263.716  -12.366  -14.052   -14.97   3608.04     3631.0       u 
 59264.968  -12.356  -14.038  -14.959   3608.04     3631.0       u 
 59266.219  -12.346  -14.025  -14.947   3608.04     3631.0       u 
 59267.471  -12.335  -14.011  -14.936   3608.04     3631.0       u 
 59268.722  -12.325  -13.997  -14.924   3608.04     3631.0       u 
 59269.974  -12.315  -13.983  -14.913   3608.04     3631.0       u 
 59271.226  -12.304   -13.97  -14.901   3608.04     3631.0       u 
 59272.477  -12.294  -13.956   -14.89   3608.04     3631.0       u 
 59273.729  -12.284  -13.942  -14.879   3608.04     3631.0       u 
  59274.98  -12.274  -13.929  -14.867   3608.04     3631.0       u 
 59276.232  -12.263  -13.915  -14.856   3608.04     3631.0       u 
 59277.483  -12.252  -13.902  -14.845   3608.04     3631.0       u 
 59278.735  -12.238  -13.891  -14.834   3608.04     3631.0       u 
 59279.987  -12.224  -13.879  -14.823   3608.04     3631.0       u 
 59281.238  -12.211  -13.868  -14.812   3608.04     3631.0       u 
  59282.49  -12.197  -13.856  -14.801   3608.04     3631.0       u 
 59283.741  -12.183  -13.845   -14.79   3608.04     3631.0       u 
 59284.993   -12.17  -13.834  -14.779   3608.04     3631.0       u 
 59286.244  -12.156  -13.822  -14.768   3608.04     3631.0       u 
 59287.496  -12.142  -13.811  -14.757   3608.04     3631.0       u 
 59288.747  -12.129    -13.8  -14.746   3608.04     3631.0       u 
 59289.999  -12.115  -13.786  -14.736   3608.04     3631.0       u 
 59291.251  -12.102  -13.773  -14.725   3608.04     3631.0       u 
 59292.502  -12.088   -13.76  -14.714   3608.04     3631.0       u 
 59293.754  -12.075  -13.748  -14.703   3608.04     3631.0       u 
 59295.005  -12.061  -13.738  -14.692   3608.04     3631.0       u 
 59296.257  -12.048  -13.728  -14.682   3608.04     3631.0       u 
 59297.508  -12.034  -13.718  -14.671   3608.04     3631.0       u 
  59298.76  -12.021  -13.708   -14.66   3608.04     3631.0       u 
 59300.012  -12.007  -13.697   -14.65   3608.04     3631.0       u 
 59301.263  -11.994  -13.687  -14.639   3608.04     3631.0       u 
 59302.515  -11.982  -13.677  -14.628   3608.04     3631.0       u 
 59303.766   -11.97  -13.667  -14.617   3608.04     3631.0       u 
 59305.018  -11.958  -13.656  -14.606   3608.04     3631.0       u 
 59306.269  -11.946  -13.645  -14.596   3608.04     3631.0       u 
 59307.521  -11.936  -13.634  -14.585   3608.04     3631.0       u 
 59308.773  -11.926  -13.623  -14.574   3608.04     3631.0       u 
 59310.024  -11.916  -13.612  -14.563   3608.04     3631.0       u 
 59311.276  -11.906  -13.602  -14.553   3608.04     3631.0       u 
 59312.527  -11.896  -13.591  -14.543   3608.04     3631.0       u 
 59313.779  -11.886   -13.58  -14.532   3608.04     3631.0       u 
  59315.03  -11.876  -13.569  -14.522   3608.04     3631.0       u 
 59316.282  -11.866  -13.559  -14.512   3608.04     3631.0       u 
 59317.533  -11.856  -13.548  -14.502   3608.04     3631.0       u 
 59318.785  -11.846  -13.537  -14.492   3608.04     3631.0       u 
 59320.037  -11.836  -13.527  -14.482   3608.04     3631.0       u 
 59321.288  -11.826  -13.516  -14.472   3608.04     3631.0       u 
