 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.08326   1.7861  3.31851         3.232         3251.54258  0.08693  0.02086     0.02499  16.13399     20.50523   5629.61084    -1.18232  1.17414  3780.59873  0.17781  58105.95768  51.79773   6.39992  20.02116  58148.62772 
    14.12075  2.06162  4.24242       0.84226         3489.84543  0.01383  0.14451     0.03993   2.48797     20.05426   3942.69184    -1.44441  1.33854  8228.89513  0.06295  58105.69559  52.27453   0.64441  19.94798  58156.55193 
      13.913  1.67384  2.47168       1.47161         3546.18327  0.01028   0.0483     0.01044   6.44155     20.65749   6587.56751    -1.37688  1.43581  4179.07971  0.25247  58105.76312  51.79839   0.62004  19.98867     58153.08 
    14.12027  1.63292  3.27818       1.11402         3594.22023  0.33826  0.04398     0.18002   8.68164     20.11898   3155.44798    -1.32828   0.9792  6074.72179  0.07306  58105.81172  52.15328  21.87019  19.98543  58151.26912 
    14.25349  2.00971  3.12247       1.87545         3552.56504  0.21615  0.02391     0.07289  10.45094     20.61671   8651.94681    -1.17171  0.77871  3385.39446  0.22985  58105.96829  51.66311  14.55538  20.00057     58153.08 
    14.09402   1.5761  3.09253       2.24847         3411.43263  0.04027   0.0198     0.01541  15.37353     20.42624   3257.40162    -1.39424  0.78891  4279.38556  0.14824  58105.74576  51.90123   2.93646  20.01316  58151.26912 
    14.20455  2.00003  3.95939       4.66256         3113.88093  0.14288  0.03058     0.09954  13.95989     20.44338   5148.57666    -1.51364  0.97665  4481.78594  0.15421  58105.62636  51.93298   10.2196  20.00037  58151.26912 
    14.26396  1.73988  2.83094       1.55212         3520.65222  0.30317  0.01801     0.03453  19.02076     20.54641   7067.11778    -1.27365  0.63835  4156.76529  0.19549  58105.86635  51.89394  23.04019  19.96813  58156.55193 
    13.87184  1.48896  2.78273       2.68297           3188.963  0.19303  0.05923      0.1896   5.56577      20.6723   8311.64957    -1.46854  1.43916  4487.01708  0.26123  58105.67146  51.84466  11.23916  20.02022  58151.26912 
    13.93056  1.56023  2.43467       1.98137          3051.4666  0.13072  0.05072     0.20013  11.27854     20.65214   9254.91891    -1.26124  1.32853  5688.40971  0.24938  58105.87876  52.12092    8.9464  20.02316  58145.98632 
    14.06009  1.58647  2.39283       1.12929         3514.14134   0.1445  0.02275     0.07565  17.78464     20.62613   5123.29383    -1.36135  0.81387  5199.07035  0.23489  58105.77865  52.08269  10.84151  19.95194     58153.08 
     14.1424  1.84926   2.5262        1.5486         3503.40133  0.02971  0.01658     0.06556  18.60326     20.68347   8410.88073    -1.35946  0.76168  3757.87965  0.26804  58105.78054  51.80448    2.2487  20.05186  58148.62772 
    14.22631  2.07948  3.41096       1.31984         3517.25651  0.00109  0.07065     0.07221   4.25144     20.62977   7164.70701     -1.2199  0.85888  5448.13583  0.23686   58105.9201  51.98316   0.05918  19.93522  58156.55193 
    14.33994  1.89215  3.96459       4.62136         2909.41216  0.10057  0.12348     0.02646   3.88009     20.22024   9567.32266     -1.4217  0.60725  5898.73957  0.09225   58105.7183  52.04149    5.3311  19.99304     58153.08 
    14.29947  2.14185   3.8445       4.73078         3101.59423  0.01444  0.06585     0.05958   6.41682     20.41924   9833.40478    -1.55947  0.75267  4013.30501  0.14587  58105.58053  51.76283   0.87059  19.94794  58156.55193 
    14.21673   2.0609  3.84641       1.89673         3358.69227   0.1536  0.04014     0.03781   9.33496     20.31528   6197.09965     -1.5564  0.86254  5200.21022  0.11482   58105.5836  52.02527  10.09248   19.9463     58154.08 
    14.04198  1.69726  3.13697        4.9833         3113.15226  0.13747  0.05948     0.04517   7.60897     20.51525   8566.54864    -1.41559  1.18809  3931.74354  0.18196  58105.72441   51.7624   8.62606  19.97436  58148.62772 
    14.02599  1.63808  3.34841       4.31912         2921.79961  0.33565  0.04928     0.03182   5.86815     20.73077    6932.8018    -1.70295  0.85366  4802.81616  0.29888  58105.43705  51.90941  19.80056  20.01342     58153.08 
    14.44314  1.96271  3.47716       1.78712         3560.23624  0.15083  0.03842     0.40945   8.34953     20.24885   4006.43848    -1.24513  0.47946  4200.78143  0.09853  58105.89487  51.82909   9.66694  19.92918  58156.55193 
    14.29657   1.9101  4.37409       4.63641         3079.96122  0.07206  0.02041      0.0272  15.32206     20.24284   9674.69385     -1.5617  0.73372  4516.16391  0.09718   58105.5783  51.94772   5.25078  20.05424  58148.62772 
    14.07907   1.8509  3.43593       1.80652         3343.11656  0.00103  0.08157     0.01773   4.13771     20.45761   9735.59977    -1.36959  1.24826  5275.47412  0.15935  58105.77041  51.95205   0.05571  20.03006  58148.62772 
    14.08954  1.84017  4.21391       4.84534         3165.66095  0.19598  0.02147     0.07637  18.64638      20.4161   3343.98577    -1.74437  1.33801  4891.88316  0.14482  58105.39563  52.03374   14.8378  20.00142  58148.62772 
    14.10138  1.59587  2.37963       1.08294         3495.11038  0.36605  0.01601     0.16978  16.75893     20.73048   5143.60706    -1.22606  0.70288  4746.48936  0.29868  58105.91394  51.99859  27.14907  19.95869  58156.55193 
    14.06836  1.67366  2.22421       1.30284         3273.97199  0.00622  0.05623     0.01772  13.90737     20.55292   9888.15219    -1.11873  0.89142  6061.59524  0.19845  58106.02127  52.19493   0.44477  19.94956     58154.08 
    14.50612  2.10278  3.62514       2.19298         3369.53758  0.01548  0.01436     0.04794  16.17798     20.67061   9347.24421    -1.58131  0.36598  4052.28873  0.26022  58105.55869  51.85824   1.14029   19.9903  58151.26912 
    14.09227  1.73637  2.85735       1.47158         3620.49701  0.11106  0.01733     0.01324   13.5452     20.58157   3710.72104    -1.14648  0.96839  3906.80594  0.21198  58105.99352  51.81107   7.89486  19.96573     58153.08 
     14.1409  1.97399  2.77267       1.64013         3423.07521  0.02497  0.01239     0.27511  36.44586      20.5734   9626.40054    -1.25183  0.98283  4495.63756  0.20803  58105.88817  52.01268   2.13238  19.98019  58151.26912 
     14.2448  2.01535  3.11209       4.65772         2985.74615   0.1093  0.06484     0.11706  12.61696     20.52874   5202.08008    -1.32848  0.80245  5296.82229   0.1877  58105.81152  52.06914   7.65768  19.89867  58156.55193 
    14.05312  1.84716  3.72501       2.14312         3233.77989  0.02661   0.0915     0.04679   3.43104     20.47658   7479.62852    -1.51268  1.10767   6018.2886  0.16646  58105.62732  52.04409   1.36318  19.91711  58156.55193 
    14.17695  1.54642   2.8701       1.47898         3623.52735  0.11594  0.01234     0.02293  17.52927     20.41052   4356.07189    -1.27182   0.6178  3889.58952  0.14297  58105.86818  51.82944    8.6746  19.97419     58153.08 
    14.14605  1.72231  3.45794       4.18762         3095.28259    0.033  0.01244     0.05888  45.99784     20.35342   9261.90034    -1.55868  0.87518  5490.71098  0.12536  58105.58132  52.20315   2.92932  19.92611  58156.55193 
    14.29384  1.92588  3.39425       1.52677         3487.52504  0.00751  0.01604     0.02289  17.20357     20.47228   4207.15364     -1.5773  0.53569  4995.93421  0.16482   58105.5627  52.04529   0.56019  19.97832     58153.08 
    14.07564  1.80697  3.44002       4.76777         3091.42078  0.06414  0.02772     0.03595   14.7947     20.46905   6736.80417    -1.58305  1.12114  4066.39258   0.1636  58105.55695  51.85357   4.64119  20.02429  58148.62772 
    13.82758  1.36926  2.37644       1.76853         3565.30454  0.00862  0.02311     0.01844  13.90655     20.52958   7010.96784    -1.41689  1.53452   4010.6311  0.18806  58105.72311  51.83617   0.61628  19.99932  58156.55193 
    13.97583  1.48566   2.6001       4.99671         3006.40393  0.33748  0.04103     0.40715  20.33825     20.49141   5960.04351     -1.3347  1.25176  4889.11728  0.17224   58105.8053  52.04039  25.97467  19.94557     58154.08 
    13.99476  1.61053  2.81351       4.96673         3075.64284  0.05368  0.03895     0.02889  10.60415     20.67297   7335.68025    -1.57182  0.97057  3636.90375  0.26163  58105.56818  51.72671   3.62589  19.95432     58154.08 
    14.00078  1.38362  2.78005       2.36937          3456.1049  0.03748  0.01393     0.06689  18.66765     20.37801   5847.08072    -1.47352  0.81741  3475.77598  0.13266  58105.66648  51.73698   2.83844  19.97717  58156.55193 
