 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.68146  1.63388  2.19101       4.40842         3184.97311  0.00345   0.0613     0.18113  15.37652     16.19511   3446.71128    -9.81252  1.42919  4223.80464    1e-05  58263.43748   51.8899   0.25188  19.15173     58332.18 
    13.93078  1.87382  2.34385       4.97581         3151.35817  0.29921   0.0788     0.02655  15.62772     17.55768   8022.00277    -7.63499  0.99666  4510.53171   0.0002  58265.61501  51.94834  21.88927  19.18048  58337.89982 
    13.60493  1.54656  1.93884       2.66285          3275.8684  0.00154  0.15143     0.25177   9.92427     18.21116   9973.09788   -11.26276  1.35657   5813.2236   0.0009  58261.98724  52.12787   0.10288  19.22343  58337.89982 
    13.77355  1.86352  2.40297         3.392         3257.94016  0.00635  0.04447      0.0385  18.55258     17.09986   4615.51945    -9.67923  1.32536  4116.64062    7e-05  58263.57077  51.88345   0.48048  19.16249  58337.89982 
    13.80098  2.00185  2.25136       1.78083         3521.70571   0.0013  0.03994      0.0541  24.26444     18.37349   9233.18979   -11.03764  1.50297  4460.18503  0.00131  58262.21236  51.97481   0.10362  19.11792  58337.89982 
    13.95069  1.74203  1.50672       4.92903         3110.92724  0.46811    0.141     0.04282  14.66075     16.96382    5175.9566    -4.19334  1.15655  4742.53768    5e-05  58269.05666  51.98638  33.81313  19.17636  58327.68817 
    13.65097  1.69032   2.4355       3.22543          3302.6226  0.00912  0.03646     0.01587  16.76665      17.8551   6624.84176   -11.13744  1.36468  4062.03135   0.0004  58262.11256  51.86337    0.6766  19.14705  58337.89982 
    13.85198  1.52257  1.44584       4.50943         3190.34863  0.31022  0.09431      0.0202  16.93457     16.28136   6906.10227    -4.97844  1.19399  4116.89202    1e-05  58268.27156  51.87586  23.05482   19.1272      58336.2 
    13.63365   1.7424  2.37772       3.84782         3078.82224  0.00142  0.09079     0.19694  10.81192     17.97435   6721.83364   -13.37301  1.52568  5288.79911  0.00052  58259.87699  52.05376   0.09601  19.19867  58334.49594 
    13.76453  2.03432  2.58304       1.64054         3559.52058  0.00378  0.02142     0.01285  20.99427     19.85706   3385.53714    -9.90654  1.15851  4412.68693  0.03998  58263.34346  51.95392   0.29278  19.14831  58337.89982 
    13.71447  1.95634  2.41588       1.08605         3564.69099   0.0083  0.04135     0.07672  15.35097     19.60244   5035.46761   -11.86577  1.34817  5304.26887  0.02224  58261.38423   52.0876   0.60475  19.19553  58334.49594 
    13.83636  2.08651  2.42544       2.07378         3504.64773   0.0018  0.03186     0.03598  23.37731     18.91166   6788.60995   -10.28092  1.46631  3734.81432  0.00453  58262.96908  51.81769   0.14218  19.13368  58334.49594 
    13.76485  1.67614    2.185       4.08837         3110.52322    0.001   0.0584     0.04147  17.27779     16.90551   5054.25585    -9.61618  0.93459  4634.45982    4e-05  58263.63382  51.98041   0.07483  19.12998  58337.89982 
    13.77295  1.73814  2.64509       3.99726          3134.0191  0.00262  0.02777     0.01396  15.25895     16.16874   6241.30256    -8.84261  0.69365  4850.29211    1e-05  58264.40739  52.00936   0.19099  19.16886  58337.89982 
    13.74504  1.62031  2.07761       0.89715         3280.98021  0.01905  0.07261     0.30094  13.12534     17.85336   9350.76355   -11.25252  0.78404  6828.40696   0.0004  58261.99748  52.29327   1.34567  19.15893  58337.89982 
    13.82049  2.02467  2.40442       3.60574         3184.71125  0.00381  0.07811      0.0881  15.23854     18.76718    4522.7373    -9.70776  1.29693  4724.69209  0.00325  58263.54224  51.98646   0.27706  19.15175     58336.18 
    13.72717  1.87346  2.38587       1.78343         3413.57881  0.00118  0.03017     0.01532  18.33863     17.76457   7905.72239    -9.53388  1.55875  4176.30724  0.00032  58263.71612  51.89499   0.08914  19.16635     58336.18 
     13.8008  2.06578  2.65584       2.95449         3097.35863  0.00164  0.11244     0.13572   8.94574     16.89113   9539.37193   -10.82656  1.13595  5759.68589    4e-05  58262.42344  52.10993    0.1066  19.21394  58334.49594 
    13.83416  1.74189  1.93387       4.82312         3043.40853  0.10274  0.09875     0.09551  14.93342     16.89082   3894.61554    -8.11828  1.10466  4385.67104    4e-05  58265.13172  51.92003   7.44867  19.07516  58334.49594 
    13.79417  1.94935  2.45144       4.77941         3086.27147  0.08688  0.09635     0.04021  12.12714     19.28637   3380.24386    -9.49923   1.4725  4857.23044  0.01074  58263.75077  51.99032   6.03737  19.09858  58334.49594 
    13.65697  1.87426  2.54655        1.6745         3459.33729  0.00134   0.0202     0.01364  20.88517     19.56917   8792.09405     -9.6441  1.54339  4986.24051   0.0206   58263.6059  52.05964   0.10353  19.17898  58334.49594 
    13.70958   1.6991   1.6728       0.89773         3605.95571  0.02547  0.03083     0.01488  27.38554     18.66188   5188.58832    -9.96367  1.54822  4144.95075  0.00255  58263.28633  51.92059   2.06981  19.16828     58332.18 
    13.66819  1.74503  1.95547       1.29921         3132.34025  0.00384  0.05578     0.04388  20.59335     17.08708   3262.33421   -10.35388  1.54724  5625.27287    7e-05  58262.89612  52.16323     0.296  19.12589  58337.89982 
    13.85065  1.96678  2.48455       2.08322         3427.64487  0.02423  0.07927     0.18298  11.76686      17.7427    3802.2535   -11.68342  0.81102  5428.58657  0.00031  58261.56658  52.08418   1.67289  19.11227  58334.49594 
    13.63126  1.67479   2.0856       1.85973         3114.32814  0.00111  0.05884     0.19583  16.17482     18.25169   3023.80414   -12.52907  1.38299  4990.59179  0.00099  58260.72093  52.03913   0.08179  19.10252  58337.89982 
    13.69583  1.78614  2.42241       3.47085         3098.18952  0.00281  0.06357      0.1578  15.29754     16.46986   5362.63546   -12.54924  1.31296  5091.99631    2e-05  58260.70076  52.05182   0.20486  19.14289  58337.89982 
    13.83579  1.98901  2.29444       3.52669         3002.96921  0.00103  0.05872     0.30098  18.12204     17.39186   8344.91651    -9.42386  1.48305  4038.67137  0.00014  58263.82614  51.86489   0.07731  19.12973      58336.2 
    13.80479  1.85328  2.08246        3.7236         3232.49172  0.00183  0.03582     0.01438  26.64815     19.52064   5611.05377     -7.0866  1.46946  3482.18486  0.01842   58266.1634  51.76714   0.14826  19.08336     58332.18 
    13.64337  1.78071  2.36687        4.4343          3248.5444  0.00948  0.03294      0.2158   34.6389     18.66431   3541.97476   -12.06068  1.46608  5558.93469  0.00256  58261.18932  52.19333   0.80275  19.12902  58334.49594 
    13.64391  1.62404  2.31083       4.21214         3191.99736  0.00191  0.03173     0.01092  19.47729     18.56045   5832.33449     -9.3435  1.35454  3748.97474  0.00202   58263.9065  51.80621    0.1457  19.15918  58337.89982 
     13.9504  1.53404  0.83546       1.65914         3357.49789  0.41037  0.16022      0.0395  15.93196     16.55624   5778.45319    -4.12453  1.04129  5449.11607    2e-05  58269.12547  52.11419  30.13583  19.19327      58336.2 
    13.72581  1.64091  2.00357       2.54331         3403.09935  0.00422  0.04175     0.02581  22.40451     18.74727   9202.57591   -10.49685   1.1084  3983.04411   0.0031  58262.75315  51.87019   0.33037  19.13797     58336.18 
    13.52371  1.59131  2.13954       2.27557         2719.59284  0.00236  0.10724     0.07491    7.5825     17.24279   6269.84242    -13.2894  1.39199  6524.10858   0.0001   58259.9606  52.20192    0.1481  19.19503  58337.89982 
    13.71004  1.77431  2.47538       4.81708          3077.0297  0.01582  0.06134      0.3368  18.56853     17.80322   4346.90258   -13.41001  1.07581  5747.44096  0.00035  58259.83999  52.17339   1.19701  19.13993  58344.70759 
     13.8382  1.93508  2.42457       3.94452         3080.49266  0.00222  0.06873     0.04564  15.45311     16.33213   3419.92618   -10.24423  1.06565  4431.99249    1e-05  58263.00577  51.93211   0.16214  19.07931     58336.18 
    13.69181   1.8185  2.57257        3.7079         3068.61324  0.00501  0.03882     0.06675  20.47642     16.75402    4027.7895   -10.61564  1.12822  5819.48554    3e-05  58262.63436  52.19225   0.38571  19.08747  58334.49594 
    13.80773  2.03037  2.69563       2.17558         3306.97601  0.00122  0.04609     0.03527  14.05306     16.29013   5638.20017   -10.36236   1.0124  5107.80965    1e-05  58262.88764  52.04714   0.08751  19.19241     58336.18 
    13.83838  2.00858  2.27524       3.32835          2940.8537  0.00372   0.0519     0.04488  20.81061     17.32154   6554.80992    -9.29725   1.1537  4491.00383  0.00012  58263.95275  51.96849   0.28792  19.15799  58331.09206 
    13.63864  1.71779  2.23834       1.72339         3393.87908  0.00747  0.03819      0.0233  17.50708     18.35449   4469.58835   -10.70025  1.36042  4942.65676  0.00126  58262.54975  52.03744   0.55878  19.14594      58336.2 
    13.58478  1.05981  1.24555       4.73509         3062.65352  0.48546  0.11552     0.05402  15.75434      16.5772   6484.53809    -6.07541  1.31878  4989.74502    2e-05  58267.17459  52.03673  35.57161  19.21777  58324.28429 
     13.6023  1.45758  2.19258       4.25623         3192.75153  0.00125  0.06174     0.12588  10.86427     16.07265   9330.98337   -10.10527  1.13498  4207.40857    1e-05  58263.14473  51.85552   0.08489  19.22258  58331.09206 
    13.73689  1.76463  2.18552       2.97051         3238.04173   0.0018  0.04336     0.05451  20.95321     19.25671   8366.42969   -11.03942  1.34847  3964.14973  0.01003  58262.21058  51.86065   0.13896   19.1445  58327.68817 
    13.82845  1.98894  2.35999       1.10335         3210.21001  0.00597  0.07631      0.0852  11.03745     18.06869   6972.17508   -10.17956  0.83847  6207.29005  0.00065  58263.07044  52.19475   0.40648  19.16776      58336.2 
    13.92184  2.07373  2.43416       4.39878         3184.60341  0.00123  0.03542     0.06008  25.12112     16.51815   4651.63909    -7.33813   1.0699  3655.43414    2e-05  58265.91187  51.80471   0.09864  19.16531  58334.49594 
    13.88264  2.09555  2.63014       4.54292         3119.95485  0.00178  0.08524     0.29645  13.11254      18.2901   4173.35777   -11.68589  1.02048  4722.35532  0.00108  58261.56411  51.97287   0.12602  19.15177      58336.2 
    13.75378  1.82442  2.14326       0.74755         3515.91024  0.01391  0.02822     0.25644  29.13403     16.66415   7218.34048    -11.5424  1.06723   5850.4636    3e-05   58261.7076  52.22469   1.14322   19.1871     58332.18 
    13.75209  1.59989  2.11921       2.47007         3117.98979  0.27997  0.13268      0.3848   8.90446      19.8829   4313.68215   -11.66429  0.81091  6108.65228  0.04243  58261.58571  52.16058  18.20398  19.15565  58337.89982 
    13.85299  2.16293  2.70206       4.82409         3043.55286  0.00171  0.06667     0.07454  15.71113     16.04279   5328.51521   -10.98203  1.22119  4702.59935    1e-05  58262.26797  51.98501   0.12509  19.16768  58334.49594 
    13.51473  1.36118  1.98434       4.79126         3037.50715  0.00646  0.03443     0.02118  26.32113     17.77098   3463.19819   -11.86757  1.55097  4409.05302  0.00033  58261.38243  51.97117   0.52133  19.12321  58324.28429 
    13.77822  1.93295  2.37612        4.5907         2927.38656  0.00387  0.07489     0.14215  14.47169     16.16634   4976.93033   -10.68245   1.3604  4464.70534    1e-05  58262.56755  51.93282   0.27877  19.18121  58331.09206 
    13.76107  1.67707  2.16224        4.8711         3097.96482   0.0014  0.06389     0.11045  17.08841     17.82734   4191.75671    -10.3601  0.99995  4296.17551  0.00037   58262.8899  51.91365   0.10395  19.15972      58336.2 
    13.61487  1.53212  2.06473       3.21658         3036.25457  0.02128  0.08443     0.42985  12.96323     16.37585   6442.53003    -13.0559   1.1312  5201.83744    1e-05   58260.1941  52.05584   1.49906  19.15492      58336.2 
    13.95676  2.09443  2.41352       3.83627         3190.18841    0.007  0.09081     0.13924  14.28788      17.0244   8184.18423    -9.82962  0.97235   4338.3369    6e-05  58263.42038  51.90676   0.50308  19.15369  58337.89982 
    13.67655  1.64261  2.22303       4.28455         3264.06182  0.01741  0.08745     0.04992  13.47829     18.48605   4986.86695   -12.83554  0.97982  5233.35379   0.0017  58260.41446  52.06455   1.23609   19.1167  58337.89982 
    13.97335  1.91938  2.10729       4.94361         3225.00124  0.00149  0.05931      0.0466   21.2442     17.14648   3509.57066    -7.62889  0.83532  3718.85783    8e-05  58265.62111  51.80629   0.11573  19.12599  58337.89982 
    13.75498   1.7438  2.04697       3.23773          3128.7656  0.01635  0.04412     0.06133  22.28648     18.28358   6365.93818    -7.44327  1.53178  3935.32108  0.00107  58265.80673  51.85929   1.28041  19.07604  58341.30371 
    13.79305  2.06278  2.36708       1.82219         3198.58616  0.00284  0.04844     0.04041  17.06619     19.27566   3150.93793    -9.94027  1.41855  4721.52251  0.01048  58263.30973  51.99554   0.21119  19.19571  58324.28429 
    13.90438  2.09767  2.67946       4.19546         3123.92162  0.15781  0.07885     0.11669  13.18085     18.19991   3200.24498   -10.71076  0.97408  4747.81774  0.00088  58262.53924    51.978  11.15629  19.11987  58337.89982 
    13.85506  1.92615  2.61496       1.92959         3383.86545  0.02954  0.04137     0.02618  13.76499     17.32177   3562.85531    -11.7035  0.72106  4925.62942  0.00012   58261.5465  52.01377   2.10717  19.05651     58336.18 
    13.76169  1.68459  2.09529       4.54619         3174.75664  0.00184  0.05115     0.05356   22.4966     17.18117   5445.16014    -8.80788  1.20869  4339.16737    8e-05  58264.44212   51.9449   0.14423  19.12539  58334.49594 
    13.67989  1.81028    2.473       4.31904         3167.51719  0.00124  0.06523     0.06695  15.81582     18.79159   3610.37124   -12.02222  1.52466  5382.58547  0.00344  58261.22778  52.10289   0.09089  19.13719  58334.49594 
    13.98688   1.8949  1.59842        4.9611         3262.66492  0.45005  0.13396     0.06953   14.6958     20.46596   7539.64533    -4.62817  0.98221  4993.62601  0.16244  58268.62183   52.0314  32.52377  19.17039      58336.2 
    13.82767  2.05692  2.54668       2.30229         3195.55278   0.0015  0.06324     0.05525  14.32093     16.42619    4739.4631   -11.15662  1.10458  5058.55109    1e-05  58262.09338  52.04037   0.10781  19.20282  58337.89982 
    13.73584  1.86213  2.35449       2.57536         3185.43145  0.00307  0.09017     0.47029  11.92365     17.10918   5480.53388   -12.72102  1.27629  5172.57503    7e-05  58260.52898  52.04343   0.21281  19.04695  58334.49594 
     13.6762  1.83028  2.31969        1.3042         3054.87105  0.00104  0.07553      0.2667   9.37489     19.29928   6949.02843    -11.4992  1.31402  5862.25946  0.01107   58261.7508  52.12976   0.06852  19.22053  58331.09206 
    13.68711  1.69259  1.84311       2.69248         3491.93945   0.0044  0.03078     0.01374  29.29015     20.56984   6705.68981    -7.82932  1.20433  4606.62888  0.20633  58265.42068  52.01749   0.36148  19.17654      58336.2 
    13.76974  1.84084  2.28536       4.08989         3117.15538  0.00115  0.05364      0.1027  19.97702     16.24339     5760.804    -9.37862  1.38527  4449.56054    1e-05  58263.87138   51.9571   0.08846   19.2092  58331.09206 
    13.74271  1.89632  2.21353       1.72986         3242.23037  0.01561  0.09743     0.17218  11.52945     19.55568   5577.18498   -11.57152  1.28453  5541.11906  0.01997  58261.67848  52.10015   1.07356   19.1729  58334.49594 
    13.77149  1.65779  2.01287       2.10267         3255.34878  0.01905  0.02609     0.01258  30.06249     20.22654   5935.35859   -11.48285  0.78191  4520.27089   0.0936  58261.76715  52.00303   1.57409  19.12544      58336.2 
    13.73729  1.81297  2.48669       4.26758         3033.12848  0.22424  0.08486     0.08218  11.18398     19.03088   5925.48852    -9.84876  1.34636  5168.54126  0.00596  58263.40124   52.0369  15.31963  19.17602  58327.68817 
    13.81308  1.92896  2.38866       4.35134         3226.33791  0.00275  0.03564     0.19268   23.4043     17.81651   4925.94545    -8.75301  1.25623  3479.49247  0.00036  58264.49699  51.75627   0.21716  19.16681  58334.49594 
    13.96935  1.81047  1.71434       4.81013         3135.69835  0.30188  0.11196     0.04608  16.57343     16.90288    6314.6321     -4.5078  1.07171  4721.92093    4e-05   58268.7422  51.99313  22.34139  19.12787  58337.89982 
    13.74908  1.73472   1.8897        1.9461         3388.74713  0.00212  0.04089     0.11595   23.1489     16.31972   3437.17447     -8.4656  1.56382   3993.5967    1e-05   58264.7844   51.8751   0.16706  19.18897  58331.09206 
    13.75438  1.58988  2.13686       4.33609         3131.51042  0.00113   0.0569     0.12875  16.65067     16.69673   6156.16465     -9.1008  0.92187  4329.18508    3e-05   58264.1492   51.9181   0.08371   19.1504     58336.18 
    13.71552  1.77876  2.37695       4.71651         3085.02351  0.02763  0.07111     0.07726  13.70393     16.35291   5541.88741   -10.84539   1.5169  4478.22265    1e-05  58262.40461  51.93067   1.96896  19.16854  58341.30371 
    13.68266  1.71281  1.92093       1.14186         3502.61734  0.00214  0.02556     0.01368  25.32037     18.57651    6634.2836   -10.58079  1.53412  4050.60386   0.0021  58262.66921  51.89449   0.17147  19.14156  58337.89982 
    13.59812  1.42066  1.92324       3.41274          3389.2843  0.00119  0.05151     0.02803  17.20826     16.73844   8150.31942    -9.91967  1.26596  4171.70527    3e-05  58263.33033   51.8887   0.08863  19.19456  58327.68817 
    13.81662  1.18703  1.68213       1.52729         3193.90481  0.05225  0.04217     0.06895  21.83002     16.18445   5534.97628    -9.51136  0.38456  6584.35869    1e-05  58263.73864   52.3047   4.07529  19.19937  58341.30371 
    13.72715   1.8282   2.3668       2.57166           3287.542  0.00207  0.03017     0.01152  23.66135     18.24065   9737.77324    -10.2006  1.32087  4080.04739  0.00097   58263.0494  51.89544   0.16412  19.13136  58341.30371 
    13.82501  2.15801  2.69909       1.81186         3480.40371  0.00102  0.04913     0.04067  14.27626     18.57326   7513.29094    -9.99398  1.37253  4766.85173  0.00208  58263.25602  51.98851   0.07303  19.09797     58336.18 
    13.67884  1.35644  1.67418       1.54637         3450.79943  0.00389  0.05191     0.04228  18.42196     16.82845   4602.14472   -10.13383   0.7841  4804.73869    4e-05  58263.11617  52.01712   0.29361  19.20103  58337.89982 
    13.71705  1.65736  2.15806       3.95535         3318.88215  0.01334  0.04233     0.03032  20.97484     16.04586   5318.20812    -9.31462  1.35135  3856.66669    1e-05  58263.93538  51.83686   1.03288  19.18623  58327.68817 
    13.72761  1.97262  2.62941       3.33036         3042.36295  0.00811  0.04409     0.01502  16.55696     16.03015   5213.79447   -11.26074   1.4955  4607.79195    1e-05  58261.98926   51.9718   0.60012  19.19811  58334.49594 
    13.85437  1.93911  2.50584       4.39091         3053.31893  0.00126   0.0945     0.32947  12.22897     16.43754   8218.02714   -10.92991  0.86369  5510.30413    2e-05  58262.32009  52.10065   0.08775  19.16058  58334.49594 
    13.81738  1.95602  2.04562       1.75668         3525.15167  0.00552  0.04001     0.01782  23.38453     18.46928   7786.65031    -8.43095  1.51912   3910.6857  0.00164  58264.81905  51.85768   0.43577  19.18608  58331.09206 
     13.8255  1.83674   2.4505       3.94512         3098.86618  0.00298  0.05846     0.07837  16.45608     16.15032   9076.10665   -13.42322  0.80555  4882.10741    1e-05  58259.82678  52.02151   0.22002  19.07688  58334.49594 
    13.53723   1.4821  2.08513       3.01347         3100.68656  0.00201  0.06675     0.04767  14.05873     18.76998   9682.39905   -12.00142  1.36631  5599.13579  0.00327  58261.24858  52.12694   0.14377  19.21698  58331.09206 
    13.62791  1.59161  2.20309        4.4756         2969.39948   0.0014  0.08024     0.17907  15.00425     17.07855   4871.15792   -11.81649  1.13059  6156.03453    7e-05  58261.43351  52.21497   0.10146  19.13996  58334.49594 
     13.7581  1.84138  2.31504       4.78093         3136.61431  0.00111  0.04685     0.02525  21.93547     17.13804   3138.22956   -10.28717  1.54267  4067.35857    8e-05  58262.96283  51.88668   0.08685  19.09754      58336.2 
     13.7154  1.92391  2.35206       1.93949         3371.86945  0.00256   0.0369     0.02543  19.37701     20.08568   6360.91081   -10.01306  1.35369  5081.12311  0.06767  58263.23694  52.06988   0.19515  19.11629  58337.89982 
     13.6125  1.55163   2.2414       4.47777          3150.8391  0.00146  0.04535     0.02387   16.8404     18.38038   8257.85212   -11.00437  1.55246  4073.41608  0.00133  58262.24563  51.86617    0.1082  19.19073  58337.89982 
    13.80406  1.88319   2.1215        3.2525         3366.91008  0.00636  0.06289     0.05886  18.36277     16.67416   7598.99072    -8.57358  1.47932   4005.1944    3e-05  58264.67642  51.85876   0.47991  19.09731  58337.89982 
    13.71532  1.65322  1.88259       2.25656          3402.6535  0.00147  0.03948     0.03137  23.72227       16.486   9034.56864    -9.24384  1.49306  3870.40908    2e-05  58264.00616  51.84983   0.11646  19.17107  58334.49594 
    13.60006   1.8124   2.7369       4.72534         3241.03409  0.00161  0.02214     0.01056  23.65889     18.17843   4582.53119   -11.88353  1.13839  5168.97573  0.00084  58261.36647  52.10091   0.12782  19.15094  58337.89982 
    13.70123  1.61551   2.0439       1.68516           3413.003  0.00123  0.05007     0.08304  18.57638     18.06238   3163.13535   -11.25376  1.08298   4892.3644  0.00064  58261.99624  52.03351   0.09336  19.14466     58336.18 
    13.68581  1.78492  2.47813       3.50791         3155.67263   0.0053  0.08602      0.0715  10.48464     18.54503   3131.45351   -12.48472   1.1717  5491.88473  0.00195  58260.76528  52.08363   0.35733  19.14163  58337.89982 
    13.76323  1.90373  2.21036        1.7619         3299.14441  0.00139  0.04579     0.35102  21.26022     18.53771    7199.5731   -11.02038  1.38138  4723.68404  0.00192  58262.22962   52.0141   0.10808  19.10846  58341.30371 
    13.65135  1.54385  1.94712       2.65824         3303.72321  0.00489  0.05597     0.05143  18.23271     16.59625   9916.43039   -10.91556  1.50428  4027.07926    2e-05  58262.33444   51.8629   0.36888  19.14449  58334.49594 
    13.80099  1.57149  1.97304       4.92899          3033.4967  0.46403  0.11408      0.0487  12.59443     17.51808    7868.3819    -7.73465  1.08983  4886.83499  0.00018  58265.51535    51.999   32.4987  19.13132      58336.2 
    13.60069  1.40446  1.62977       2.16291         3507.62749  0.00212   0.0328     0.06654  28.78931       19.808   6452.18738    -8.86035  1.30752  3908.08425   0.0357  58264.38965  51.87333   0.17386  19.17439  58341.30371 
    13.86987  1.79247  1.92849       1.46426         3472.13204   0.0064  0.06034     0.06411  17.50443     19.90881   5054.78171    -9.01726  0.79285  5148.88057  0.04503  58264.23274  52.07294   0.47893  19.17202  58337.89982 
     13.8416  1.90443  1.92206       2.14955         3523.35721  0.00134  0.03433     0.01583  27.76107     17.34819    6113.4317    -8.53197  1.50215  3515.75688  0.00012  58264.71803  51.77864   0.10907  19.14918     58336.18 
    13.80473  1.99611  2.36565       2.72526         3377.50535  0.00285  0.04698     0.03416  20.61205     19.24447   3710.37787   -10.47178    1.467  4261.26082  0.00975  58262.77822   51.9221   0.21997  19.24483  58337.89982 
     13.7236  1.89984  2.45737       2.17739         3354.07778  0.02033  0.04306     0.07115  19.00076     16.21238   3169.86082     -9.0504  1.54416   5513.8297    1e-05   58264.1996  52.13925   1.54506  19.04312      58336.2 
    13.69961   1.6198  2.02727       2.04872         3372.82409  0.00104  0.04367     0.11637  17.66733     16.06269   4260.60693    -9.21646  1.26703  4236.74279    1e-05  58264.03354  51.90435   0.07789   19.1958     58336.18 
    13.67372   1.8755  2.74648       4.85869         3148.06768   0.0018   0.0366     0.03169  14.07239      19.8389   4527.58611   -10.79902  1.33326  4928.01845  0.03834  58262.45098  52.01613   0.12865  19.19236  58337.89982 
    13.64141  1.68268  2.35124       3.21064         3113.15781  0.00205  0.05138     0.05486  14.61214     17.28357   8087.79711   -11.76998  1.49436  4820.10985  0.00011  58261.48002  52.00019   0.14791  19.15628  58337.89982 
    13.63824  1.65024  2.24509       3.28337         3196.82903  0.00485  0.06967     0.30799   13.2053      17.2897   4036.08465   -10.16216  1.37269  4783.30273  0.00011  58263.08784  51.98463   0.34277  19.18486  58337.89982 
     13.7333  1.93092  2.44291       4.37387         2915.93062  0.00227  0.14037     0.35976   9.03529     19.56366   5296.06251   -11.25508  1.36798  6011.05504  0.02034  58261.99492    52.148   0.14809  19.21221  58337.89982 
    13.85454  1.61295   1.5502       4.91592         3153.19108  0.25926  0.10173     0.04732  17.25072     16.99368   6319.64123    -4.61511  1.28119  4462.31797    5e-05  58268.63489   51.9474  19.33678   19.0905  58337.89982 
     13.6914  1.82685  2.25601       3.02294         3098.17948  0.01415   0.1163     0.49057  10.43694     19.41183   3154.31665   -11.07147  1.33807   5608.7944  0.01434  58262.17853   52.1015   0.95239  19.14103  58341.30371 
    13.77955  1.78128  1.94064       1.69578         3459.19189  0.00134  0.04609     0.04539  22.33506     18.51198   3499.61523     -8.9967  1.16352  4468.95548  0.00181   58264.2533  51.96992   0.10513  19.17995  58337.89982 
     13.7204  1.52338  1.77739       4.62921         3229.33928  0.31335  0.11124     0.07062   15.0329     17.18705   5993.95677    -6.99956  1.50733  4991.74812    9e-05  58266.25044  52.03304   22.7481  19.16071     58336.18 
     13.9543  2.13389   2.8584         1.503         3645.48917  0.00294  0.02138     0.01088  16.50599      19.2055    8371.9621    -9.60833  0.58598  5192.14013  0.00892  58263.64167  52.07524   0.21705  19.13186      58336.2 
    13.67684  1.86118  2.23399       1.16614         3299.97121  0.00466  0.06522     0.19035  16.85537     19.12635    8379.8698   -11.90683  1.39163  6591.58974  0.00743  58261.34317  52.28431    0.3463  19.19371  58331.09206 
    13.74875  1.94256  2.40528       4.05735         3100.79607   0.0098  0.06838     0.03819  15.16298      16.0541   4748.23291     -9.9153  1.54983  5037.14804    1e-05   58263.3347  52.04165   0.71233  19.13833      58336.2 
    13.77132   1.8317  2.32557       3.56774         3286.21136  0.00373  0.04349      0.0739  18.97405     16.73424   9854.90301    -9.21869  1.34769  3874.64241    3e-05  58264.03131  51.83269    0.2835  19.12845  58334.49594 
