 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.34789  1.77457  2.34807       0.95031         3366.01363  0.02095   0.0874     0.02361   6.50435     17.17996   8951.39096    -8.36702  1.13391   6696.86939    8e-05  56731.71198  52.20898   1.26724  18.95985  56816.98018 
    13.63365  1.99454  2.63337       1.08839         3102.63989  0.23621  0.04873     0.01208  11.53435     17.03162   8224.94445     -9.1915  0.58065   6272.69484    6e-05   56730.8875   52.2079  16.24281  19.15207  56810.19311 
    14.12562  1.96936  2.25771       2.45939         2453.85189   0.0239  0.03335     0.01103  12.68343      20.8195   6843.64913    -9.05165  0.20551   5950.21813  0.36663  56731.02735  52.17064   1.67632  19.19064  56796.61896 
      13.731  1.95465  2.25948        1.5245         3252.46967  0.13538   0.1014     0.01122   9.79423      19.6619   7617.96815   -11.14294  0.40028   5603.42807  0.02551  56728.93606   52.0947   8.98924  19.13202   56800.0125 
      13.911    1.538  1.94704       3.04059          2029.0341  0.30335   0.0979      0.0114  12.82814     18.44417   5895.26095    -9.41816  0.24361   5768.26145  0.00154  56730.66084  52.14468  21.32588  19.03265  56803.40603 
    13.82857  1.38209  2.00975       2.44647         3446.69439  0.11726   0.0557     0.01088   9.73063     20.14826    6942.2765   -10.83033  0.20628   5073.38915  0.07816  56729.24867  52.00777   7.77488  18.87336  56810.19311 
    14.14925  1.48706    1.989       2.84147         2485.92232  0.01717  0.05323     0.01096  17.70252     19.07389   5561.66149    -8.91025  0.16091   5465.64888  0.00659  56731.16875  52.12574   1.28735  18.98035  56810.19311 
     13.6879  1.99613  2.02614       2.02546         3367.30805  0.07548  0.23023     0.01347   9.05411     16.69261   7848.75832    -9.18282  0.45894   6250.62817    3e-05  56730.89618  52.18214    4.9262  19.02156  56820.37371 
    13.45492  1.93848  2.47998       0.29196         3776.35068  0.07423  0.07963     0.02719   6.29151     16.02404   9421.93014    -7.03488  1.30012   6977.36172    1e-05  56733.04412  52.24115   4.45368  19.01695  56816.98018 
    13.49791  1.48025  1.37834       0.47491         3701.42669  0.02281  0.21076     0.01603   16.3939     16.94054   4458.25427    -7.42377  1.55322   5377.07363    5e-05  56732.65523  52.10506    1.6844  18.74072  56827.16079 
    13.21729  1.66669  2.14806       0.98195         2002.39391  0.00685  0.06778     0.02123   7.36576     17.23425   8613.10734     -9.8827  1.25711   8099.98635   0.0001   56730.1963  52.38693   0.42678  19.00793  56813.58664 
    13.55923  1.54865  2.04569       0.70964         3890.87121  0.03236  0.05543     0.01157  12.53939     17.56351   7667.12041    -9.98982  0.48344   5780.94846   0.0002  56730.08918  52.14455   2.26431   18.7642  56813.58664 
    13.50928  1.68588  2.27389       0.99304         2518.95746  0.03092  0.06875     0.02122  11.81691     17.95246   5506.50732    -9.49615   1.2997   5630.11759   0.0005  56730.58285  52.11623   2.13703  18.74699  56847.52201 
    14.82629  1.69404  1.14508       1.72284         2133.50539  0.09017  0.28025     0.02009    72.785     20.14782    5098.0241    -4.54643   0.0391  14436.98696  0.07808  56735.53257  53.07416   8.60284  18.83776  56827.16079 
    13.78824  1.99488   2.7231       1.80342         2478.82517  0.12115  0.05304     0.01376   8.64154     19.09556   7175.79488   -11.27311  0.47212   5548.12377  0.00692  56728.80589  52.07407   7.82504  19.12203  56813.58664 
     13.7692  1.64639  2.17474       2.10644         3027.72594  0.00291  0.06002     0.01007   10.8955      18.9561   7351.19293   -11.50474  0.30955   5237.39122  0.00502  56728.57426  52.04598   0.19756  18.94858  56820.37371 
     13.3263  1.53842  2.15445       0.29165         3584.33916   0.0667   0.0959     0.03324   5.91757     16.21987   9364.62868    -7.94946  1.08444   7287.96347    1e-05  56732.12954  52.27252   3.94259  19.01823  56810.19311 
    13.91686  1.79906   2.4128       2.59109         3120.98298   0.1824  0.05072     0.01011   9.58817     19.08661   7607.69029   -11.67296  0.19666   5448.97454  0.00678  56728.40604   52.0684  12.05541  19.20266  56810.19311 
    13.94796  1.51583  1.97447       2.87718         2080.22672  0.03094  0.04904     0.01117  13.90093     17.74478   6279.44726    -9.32859  0.23198    5692.4036  0.00031  56730.75041   52.1403   2.21103  18.98425  56810.19311 
    13.35099  1.80686  2.24581       1.21918          2061.0126  0.01337  0.11298     0.03096   6.05932     16.75368   8391.19558    -7.06259  1.28256   7361.92907    3e-05  56733.01641   52.2838   0.79511  19.06427  56813.58664 
    13.62519   1.5552  1.81206       1.85356         2744.75453  0.34714  0.16282     0.01207  10.20285     19.72937   7314.76591   -10.91787  0.38748    5814.8866  0.02979  56729.16113  52.13072  23.25537  19.14383  56813.58664 
     13.3069  1.90969  2.32746       1.04391         2848.03665  0.14185  0.08453     0.02174   5.36615     19.28077   9609.15525    -8.27556  1.15108   7064.82174   0.0106  56731.80344  52.23499   8.18422  19.09716  56803.40603 
    13.27364  1.87015  2.16828       1.03887         3567.64461  0.03044  0.24011     0.04049   6.36256     17.98873   6011.48044   -11.40097  1.55806   7649.58345  0.00054  56728.67803  52.32222   1.83131  19.11694  56803.40603 
    13.56184  1.74714  2.11886       1.58442         2775.57339  0.00517  0.07734     0.01872   8.90276     19.07585   7356.76911   -11.16882   0.4267   7244.52598  0.00662  56728.91018  52.30869   0.33623  18.91147  56823.76725 
    13.74906  1.62854  2.45231       1.59348         2246.11182  0.31076  0.05866     0.01666  11.83091      17.0679   6552.80841    -9.84382  0.56208   5201.14932    6e-05  56730.23518   52.0475  21.48301  18.80379  56827.16079 
    13.32486  1.41503   1.9512       1.32302         2292.52133  0.03058   0.0489      0.0158   13.9944     16.36298   6972.58388    -6.69063  1.32421   6151.16189    1e-05  56733.38837  52.20821   2.18811  19.08131  56813.58664 
    13.96399  1.61023   1.4883       2.07301         2705.05314  0.00809  0.30402     0.01247  12.71752     19.59563   6261.48777    -9.29114  0.25887   5852.21514   0.0219  56730.78786  52.15646   0.56748  18.75171  56830.55432 
    13.52521  1.58985  1.53851       0.06966         3167.66051    0.012  0.18276     0.01795  15.11537     19.59957   5652.17514    -7.40613  1.41532    5577.6153   0.0221  56732.67287  52.12991   0.87238  18.85319  56823.76725 
    13.59133   1.7675  2.19423       0.03882         4611.01955  0.00149  0.02146     0.01062  24.42263     17.66267   7822.66353    -6.19747  1.40325   5651.49686  0.00026  56733.88153  52.18094   0.11878  19.15772  56816.98018 
    13.74602  1.59614    2.014       2.35276         2900.23632  0.32669  0.09367     0.01288   9.76558     19.79802   7426.90677    -11.2413  0.26759   5893.41266  0.03489   56728.8377  52.13825  21.67833  18.96156  56806.79957 
    13.34176  1.51732   2.2059       1.45692         3236.24537  0.00402     0.04     0.01762   8.70429      20.4503   7211.79931    -6.38996   1.3455   6364.61486  0.15669  56733.68904  52.19403   0.25991  18.63624  56840.73493 
     13.3057  1.64104  1.90298       0.71557         2994.85901  0.01787  0.19483     0.01751   11.4545     17.23258   6187.21698    -9.31086  1.30453   6648.34273    9e-05  56730.76814  52.25778   1.22699  19.05045  56816.98018 
    13.43175  1.53994  2.08703       0.68405         2522.43231   0.0184  0.03114     0.01449  22.59697     16.84284   6792.99762    -5.50408   1.4718   6609.72527    4e-05  56734.57492  52.31081    1.4441  19.06878  56810.19311 
    13.80418  1.86894  2.12649       1.63332         2696.48203  0.14341  0.11761     0.01192  13.28688     18.81077   7105.53779    -8.87398  0.47727   5480.18782  0.00359  56731.20502  52.10331  10.15464   18.9131  56820.37371 
    13.35543  1.42347  2.33331       2.12653         2673.75922   0.0479  0.19217     0.11517   3.53419     16.72531   7407.77225    -8.29576  1.03046   8215.43788    3e-05  56731.78324  52.31803   2.47421  19.10907  56810.19311 
    13.58557  1.97203  2.22861       0.10634         2858.41475  0.17208  0.14525     0.02069  10.92382     18.11891   5680.21761    -9.37485  1.49534   5825.70761  0.00073  56730.70415  52.13869  11.69795  18.97965  56816.98018 
    14.01826  1.43222  1.98282       3.23516         2465.26231  0.11091  0.04661     0.01017  13.11147     16.83299   6465.16559    -9.56582  0.13394   5827.18584    4e-05  56730.51318  52.15546   7.83201   19.1285  56816.98018 
    12.99507  1.74536  1.33171       1.08042         3214.25535  0.09448  0.29811     0.01012   7.96974     16.19409   7997.53363    -8.77427  1.39362   7255.45135    1e-05  56731.30473  52.29917   5.99185  19.02482  56830.55432 
    13.62722  1.55145  2.19683       1.44153         2588.74618  0.01514  0.05018     0.01508   9.80867     16.46076   7265.77023    -10.6763  0.43061   6335.04897    2e-05   56729.4027  52.20143   1.00593  19.31657  56803.40603 
    14.39789  1.70218   1.7687       2.48204         2781.51822  0.05506  0.13375     0.01487   26.1135     19.30921   5485.66164    -7.29742  0.10048   7881.40435  0.01132  56732.78158  52.47507   4.43672  18.99167  56813.58664 
    13.57032  1.61815  1.78017       0.22609         2041.40295  0.00295  0.07232     0.01062  16.57628     16.27444   6493.94205    -9.22289    0.912   5082.50013    1e-05  56730.85611  52.05707   0.21796  19.20302  56810.19311 
    13.54822  1.15105  1.61388       1.45435         3555.71231  0.01022   0.0859     0.01024  13.55504     19.29458    6971.8326   -10.79767  0.37079   5183.92205  0.01095  56729.28133  52.05681   0.72659  19.03819  56806.79957 
    13.46668  1.66719   1.9256       0.09911         2916.12374  0.00212  0.04278      0.0122  16.21786      16.8585   7489.34072    -7.06712  1.28354   5885.44877    4e-05  56733.01188  52.18261    0.1561  19.11556  56806.79957 
    13.80991  1.42361  1.94567       2.56271         2798.34051  0.09993   0.0747     0.01023  10.92321     17.05707   6403.68895   -10.54533  0.23738   5163.73207    6e-05  56729.53367  52.03392   6.79326  18.98184  56823.76725 
     13.2484  1.93807  2.37573       0.31057         3857.43043  0.18243  0.09142     0.02788   5.76316      18.2248   9891.83026     -7.8372  1.40524   8829.36126  0.00093   56732.2418  52.43635  10.71405  18.83351  56816.98018 
    13.64643  1.69639  2.11064       1.98075         3390.66884  0.04502  0.08548     0.01016  10.42858     19.24148   7570.71156    -10.9059  0.38981   5398.39149  0.00969   56729.1731  52.06822   3.03019  18.99186  56810.19311 
    13.45596  2.02295  2.35433       0.38179         3325.13331  0.07996  0.07138     0.01722   8.89768     16.86353   8608.33327   -10.05647  0.82052   7164.84291    4e-05  56730.02253  52.29903    5.1984  19.17755  56803.40603 
    14.17601  1.60558  2.09183       2.13182           2796.569  0.13596  0.04901     0.01207  17.44367     20.49628   6300.19731    -8.78692    0.134   6238.70379  0.17418  56731.29208  52.23941  10.16284  18.50931  56857.70261 
    13.99469  1.95112   2.3104       2.77156         2865.11095  0.00105  0.06015     0.01004  12.43553     20.01555   7448.38495   -10.51425  0.20331    5738.0835  0.05758  56729.56475  52.13734   0.07349  18.96107  56813.58664 
    13.50983  1.58816  2.19118       0.05756          3394.8522  0.00671  0.02033     0.01027   22.2726     17.81537   8194.98591    -6.07306  1.09907   6370.02874  0.00036  56734.00594  52.27757   0.52511  18.95342  56820.37371 
     13.8058  1.55892  2.70918       1.49309         3553.49257  0.24927  0.03793      0.0138  14.23493      16.8019   5815.50358    -8.68365  0.44564   4689.74305    4e-05  56731.39535  51.97409  17.89929  18.64499  56850.91554 
    13.97235  1.67512   2.1437       2.89632          2271.2494  0.28224  0.07846     0.01008  11.56141     18.94735   6817.84728   -10.05041  0.22715   5396.70854  0.00492  56730.02859  52.07746  19.41775  19.04484  56816.98018 
     13.9836   2.1039  2.44794        3.0224         2481.51249  0.00335  0.04792     0.01024  12.47989     20.26127   7527.40559   -10.83807  0.23544   6080.08507  0.10139  56729.24093  52.18795   0.23422  19.03662  56816.98018 
    13.73992  1.80053  2.41551       1.69814          3415.9618  0.35656  0.06505     0.01093   9.39935      19.6852      6868.08   -11.35132  0.37939   5338.01429  0.02691  56728.72768  52.04864  23.46306  19.03604  56810.19311 
    13.23122  1.56971  1.50241       0.22865         2083.59499   0.0574  0.29401     0.02127  10.01693     19.58152   5566.41429    -7.99156  1.50811   7583.18722   0.0212  56732.08744  52.35962    3.8303  19.10164  56810.19311 
    14.18509  1.94221  2.74761       2.63489         3349.73721   0.0296  0.03751     0.01127  10.42708     20.53443   6977.42481   -11.22453  0.16046   5220.84344  0.19018  56728.85447  52.03915   1.99235  19.14202  56803.40603 
    13.51052  1.54845  1.91473       0.30114         3387.98911  0.00411   0.0229      0.0107  22.21138     16.54926   7228.02376    -6.07574  1.25774   5551.07643    2e-05  56734.00326  52.15782   0.32165  19.03279  56813.58664 
    13.54858  1.49302  1.06225       0.90646         3232.87263  0.05225  0.28449     0.01084  22.73358     17.21429   5373.72369    -4.28901  1.33775   5716.36481    9e-05  56735.78999  52.18516   4.10582  19.08443  56813.58664 
      13.373  1.33629  1.78251       0.08749         2553.33403   0.0733  0.04331     0.01235  15.23883      19.1124    7772.3662    -9.24198  0.97336   5973.01744   0.0072  56730.83702   52.1901   5.33593  19.19536   56800.0125 
    13.17689  1.29583  1.98298       0.58432         3255.83879  0.00358  0.05198     0.02013  12.43826     17.05885   7253.58147   -10.08848  1.11754    7713.4289    6e-05  56729.99052  52.39432   0.25022  18.88275  56827.16079 
    13.26672  1.50388  2.32427        1.2762         4220.16549  0.05071  0.03895     0.01718   7.07106     16.51673   9905.70255    -7.32244  0.95896   6631.29513    2e-05  56732.75656  52.20902   3.12794  19.12921  56813.58664 
    13.85108  1.42903  1.93776       2.24402         3191.82958  0.04988  0.04386     0.01069  13.42608     20.16489   6919.39991   -11.05572  0.18047   5874.98486  0.08121  56729.02328  52.16466   3.53966  18.86039  56830.55432 
    13.46028   1.5077  2.29751       2.52812         2732.58781   0.0166   0.0479      0.0153   8.28922     19.40156   8523.41491    -9.56263  0.67392   5568.20137  0.01401  56730.51637  52.07315   1.06217   18.7763  56840.73493 
    13.54876  1.74562  2.16374       1.39654         3233.44826  0.05182  0.06203     0.01286    8.7271     18.78365    8150.0939   -10.45766  0.45418     6186.183  0.00338  56729.62134  52.16958   3.35406  18.90308   56837.3414 
    13.96817  2.02382  2.23034       1.42071         3481.35548  0.06103  0.04007     0.01036  18.01253     20.74192   7460.39112    -9.95082  0.22814   7088.36482  0.30665  56730.12818    52.353   4.59033  18.82425  56827.16079 
    13.55108  1.69105  1.73783       0.04914         4049.37475  0.08064  0.18547     0.02237  12.53899     18.82195   5904.07211    -8.19935  1.42124   5782.70102  0.00369  56731.87965  52.14481   5.64229  19.07584  56810.19311 
    13.24627  1.69597   2.1491       0.91383         2476.43592  0.26338  0.10769     0.02652   6.02317     17.18092   8139.56632    -8.59615   1.2569    7167.1897    8e-05  56731.48285  52.25988  15.63651  19.05659  56810.19311 
    13.42158  1.64362  1.66413       0.84789         3657.53985  0.03084  0.17702     0.01056   8.48985     19.28666   8898.76871   -11.31949  0.43363   5955.91929  0.01075  56728.75951  52.13395   1.98403  18.95806  56810.19311 
    13.86119  1.24366  1.51122       2.54116         2568.47639  0.48892  0.18565     0.01022  13.24489     18.57526   6146.30533    -9.80521  0.24601   5367.22112  0.00209  56730.27379  52.08494  34.59808  18.95287  56816.98018 
    14.88396  1.63803  1.26857       1.62415         2161.35761  0.18209  0.31216     0.01472  47.30365      18.6179   5033.43697    -4.85716  0.03149  11521.06697   0.0023  56735.22184  52.84885  16.23777  18.71713  56840.73493 
    13.90116   1.4012  1.85888       3.38621         2063.32944  0.17858  0.04181     0.01032   11.6388     20.59013   7019.87309   -10.43377  0.18773    5697.9948   0.2162  56729.64523  52.12526  12.30314  19.16908  56810.19311 
    13.46237  1.51551  2.30851       0.84425         3124.16221  0.02493  0.05085      0.0208   9.83029     16.24485   8447.03473    -8.60769  0.87896   6097.86698    1e-05  56731.47131  52.16849   1.65675  19.21178  56806.79957 
    13.29692  2.14042  2.50916       2.53515         2452.63348  0.12461   0.1507     0.05321   4.92648     17.21744   7355.58961    -7.17811  1.51703   9750.47557    9e-05  56732.90089  52.50543   7.03585  18.46418  56861.09615 
    13.40062  1.67188  2.41615       0.39336         3306.40672  0.30249  0.05348     0.01874   9.60513      20.0807   8835.02849   -10.19932  1.06193   6455.96133   0.0669  56729.87968  52.21586  19.99994  18.54657  56861.09615 
    14.16399  1.89482  2.33323       3.05118         2061.15965  0.01461  0.04642     0.01121  12.14888     20.33093   6850.76137    -9.91278  0.18989   5435.83904  0.11903  56730.16622  52.08824   1.01592  19.01605  56810.19311 
    13.48254   1.3676  1.63528         0.718         3271.03714  0.14396  0.14411     0.01219  12.52341     18.16869   6744.52146   -10.12031  0.51617   6056.80436  0.00082  56729.95869  52.18493  10.07029  18.76218   56837.3414 
    15.07889  2.15438  1.37682       2.36326          2135.7623  0.26969  0.18818     0.02683  82.19204     19.72254   4959.63332    -3.09403   0.0586  13240.90097  0.02933  56736.98497  53.00697  26.20459  18.97884  56803.40603 
    13.44431   1.8639  2.04522       0.33538         3437.19655  0.10498   0.0597     0.01272  10.78994     18.71609   9285.95568    -9.83795  0.50602   7980.23421  0.00289  56730.24105  52.41089   7.11787  18.75922  56847.52201 
    13.22155  1.68271  1.66339       0.59096          2934.5373  0.23317  0.28157     0.01607   8.92733     16.07334   5705.21056    -9.22499  1.56678   6919.48432    1e-05  56730.85401  52.26908  15.16997  19.17092  56813.58664 
    13.35176  1.70292  2.53865       0.93337         2956.38713  0.01558   0.0531     0.02794    8.9997     16.34862   9137.46955    -6.70767   1.3666   8784.70051    1e-05  56733.37133  52.47717   1.01564  19.08992  56810.19311 
    13.40117  1.68174  2.42902       0.57132         4365.69403  0.12348  0.03581     0.01511  11.55698     19.76452    9439.5663    -7.26247  1.33307   6385.11861   0.0323  56732.81653  52.22351   8.49487  18.64015  56840.73493 
    13.53497  1.61245  1.83266       0.10195         4456.15636   0.0038  0.02907      0.0129  22.99054     19.91237   7767.75721    -5.85483  1.36551   5708.52594   0.0454  56734.22417  52.18487   0.29889  19.06485  56810.19311 
    13.52075  1.60886  2.08465       0.17821         5706.52033   0.0327  0.04058     0.01869  13.89183      16.9855   7570.78651    -6.67946  1.41182   5343.08389    5e-05  56733.39954  52.08524   2.33674  18.59101   56837.3414 
    13.40485  1.48613  1.82834        0.8712         3283.38729  0.02005   0.1251      0.0193   12.2265     18.01459   5804.48449     -6.5481  1.56336   5756.78225  0.00057   56733.5309  52.13864   1.39539  18.79954  56844.12847 
    13.60615  1.90939  1.99448       0.00791         4287.62854  0.02892  0.04392     0.01117  19.16698     16.60036   6899.08907    -6.89569  1.46885   5212.23093    2e-05  56733.18331  52.09111   2.20087  19.00858  56810.19311 
    13.40469  1.63447  1.88662       1.38659         2108.53938  0.39587  0.06922     0.01107   7.87292     16.78464    8103.3928   -10.72492  0.46343   6137.34476    3e-05  56729.35408  52.15259  25.03508  18.95359  56823.76725 
     13.3508  1.72398  2.25595       0.05645         4672.66329  0.18193  0.05306     0.02403   9.46389     16.96578   8987.13609     -8.4122  1.10385   8892.85802    5e-05   56731.6668  52.49262  11.98949   19.1075  56796.61896 
    13.32572   1.7167   1.8179        0.5827         3486.53331  0.02418  0.27433     0.02047   8.51319     16.69181   5717.52623   -10.28214  1.35068   6671.72828    3e-05  56729.79686   52.2328   1.55634  18.80699  56844.12847 
    13.76214  1.49754  2.11282        1.5587         3575.37002  0.03176  0.05321     0.01015  12.21432     17.57189   6777.03023    -11.4272  0.27075   5352.58389  0.00021   56728.6518  52.07532   2.21025     18.89  56810.19311 
    13.49059  1.89666  2.47265       1.67777          3392.6772  0.00289   0.0789     0.02114   7.10911     16.26327   9225.90889    -8.78182  0.68945   6470.33734    1e-05  56731.29718  52.18823   0.17879  18.74918  56833.94786 
     13.6563  1.88891  2.13474       2.39553         2141.04605   0.0993  0.07955     0.01083   9.31648     18.33801   8302.88126   -10.58952  0.45434   5916.07992  0.00121  56729.48948   52.1371   6.52183  19.12825  56803.40603 
    13.48062  1.64939  2.20211       1.84768         3043.70575  0.00929  0.07353     0.01749   7.33598     17.87598    8618.9053    -9.50802  0.55046   6278.68661  0.00042  56730.57098  52.16529   0.57785  18.84277  56833.94786 
    13.44401  2.06097  2.42899       0.35296         4072.21621  0.07605  0.06809     0.02018   9.56894       20.323   8573.91303    -7.75561  1.30222   7125.12263  0.11688  56732.32339  52.30117    5.0244  19.07124  56816.98018 
     13.3095  1.54416  2.01454        1.3587         2122.53897  0.00154  0.05059     0.01143   9.50134     17.05801   8381.42697    -9.15516  0.93047    5775.3989    6e-05  56730.92384  52.11807   0.10165  18.47813  56833.94786 
    13.78822  1.76705  1.65853       0.18339         2012.84943  0.30014  0.09457     0.01642  17.88484     18.09416    5069.9783     -6.9154  1.28777   4561.13016  0.00069   56733.1636  51.96946  22.54277  19.14793  56810.19311 
    13.48601  2.01299   2.6523       2.43792         2354.52204  0.18131  0.04481     0.01623    6.9345     20.23176   7749.75773    -9.48569  0.89068    6230.9453  0.09473  56730.59331  52.15294  11.13376  18.50474  56840.73493 
