 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.95964  1.68795  7.11121        1.3561         4492.61688  0.03223  0.01061     0.46198  17.14726     17.32093   6917.47281    -1.76972  0.68976   8387.16516  0.00012  58241.41528  52.49501  2.40099  17.19536   58257.9175 
     14.9553  1.84307  8.49874       1.32948          4471.3774  0.09988  0.02997      0.3895   5.01781     16.12618    4101.1105    -2.06468  0.74121   8369.22413    1e-05  58241.12032  52.37479  5.66614   17.1683   58257.9175 
     14.9256  2.00001  9.08289       1.41571         4411.83065  0.05248  0.01727     0.34149   9.15204     16.33371   5164.97461    -2.00733  0.94064   8899.52534    1e-05  58241.17767  52.49006  3.43327  17.21237   58258.2025 
    14.76866  1.62333  6.61353       1.40861         4601.29142  0.03977   0.0111     0.34324  14.29409     18.97191   4544.19212    -1.59547  1.36208   7808.23073  0.00521  58241.58953  52.41726  2.85843  17.25973   58257.9175 
    14.88491   1.7621  6.86546       1.31057         4666.19039   0.0791  0.02263     0.46758   7.11929     18.10948   8821.59836    -1.54159  0.99133   8196.85149  0.00071  58241.64341  52.39381  4.88726  17.16684   58257.9175 
    14.80482  1.98122  8.98158       1.37012         4151.64523  0.05211    0.017     0.43269   8.61099     16.25296   3719.31312    -2.23889  1.51168   8585.39879    1e-05  58240.94611  52.45296    3.363  17.18927   58257.2387 
    14.53972  1.31408   6.8341       1.49809         4436.99253   0.0329   0.0105     0.24371  13.18972     16.15362   4187.05158    -2.19602  1.52262   8187.85646    1e-05  58240.98898  52.45141   2.3262  17.23423   58257.9175 
    14.69752  1.77875  8.10879       1.19948             3933.3  0.02945  0.01129     0.24962  13.35157       19.659   3010.96644     -2.2879   1.5702   9555.66294  0.02534   58240.8971  52.58667  2.08715  17.25368   58257.9175 
    14.72237  1.78494  8.55699       1.21444         4359.95185  0.04159  0.01451     0.35328  10.15534     19.23806   5995.50895    -1.94683  1.56447   9157.03199  0.00961  58241.23817  52.52471  2.78309   17.2134   58257.9175 
    14.76599  1.77958  8.26322       1.38212         4346.28884  0.03767  0.01153     0.43734  11.68545     16.27661   4694.53067    -1.99561  1.22906   8197.71677    1e-05  58241.18939  52.44156   2.5974  17.19978   58257.9175 
    14.91499  2.08005  8.11607       1.41527         4238.12428   0.0351  0.01213     0.30482  14.99881     16.82198   4966.44146    -1.68718  1.55191   8631.31652    4e-05  58241.49782  52.50849  2.54677  17.15999   58257.2387 
    14.70413   1.5855  7.73843       1.38143          4583.1643  0.03333  0.01053     0.29411  12.20683     17.81403   6300.81204    -2.03793   1.1589   7532.99052  0.00036  58241.14707  52.37207  2.31945  17.21039   58257.9175 
    14.66704   1.6097  7.24386       0.93004         4348.55061  0.07446  0.02653     0.45438   6.07564     19.86665   3807.62041    -2.17624  1.32351  10008.26234  0.04087  58241.00876  52.55081  4.42995  17.17549   58257.9175 
    14.76285   1.7438  7.70437       1.44876         4552.57929   0.0659  0.02107     0.43162   7.04389      19.5111   4165.02417    -1.77722  1.37233   8126.61333  0.01802  58241.40778  52.38525  4.06148  17.22198   58257.9175 
    14.90237   1.6414  7.39294       1.24831         4393.93591  0.04232  0.01296     0.30182  12.20334     18.23375   3156.97849    -2.29552  0.69791   8543.16255  0.00095  58240.88948  52.48135  2.94492  17.21255   58257.2387 
    14.59121  1.36645  6.68131       1.21924         4567.45259  0.04873  0.01732     0.36628   9.93047      16.5372   4473.85773    -2.18699  1.40489   9000.83195    2e-05  58240.99801  52.50766  3.24521  17.23207   58257.9175 
     15.1366  2.00285  6.75263       1.13983         4482.25108  0.06367  0.02051     0.22368   9.32138     17.11187   3771.33823    -1.67397  0.64114   8814.43683    7e-05  58241.51103  52.48347  4.18197  17.20949   58257.9175 
    14.91569  1.83565    7.414       1.45143         4570.93808    0.061  0.01888     0.44812   8.19731     16.42322   5502.04009    -1.45569  0.92357   8055.40425    1e-05  58241.72931  52.39279  3.89362   17.2636   58257.9175 
    14.68824  1.50141  6.21363       1.36736         4564.98025  0.04785  0.01552     0.32617   9.70449      20.1291   4640.89207    -2.30881  1.11265   7108.96321  0.07479  58240.87619  52.30053  3.17055  17.21228   58257.9175 
    14.70516  1.65155  7.55938        1.3003         4500.57314  0.02939  0.01039     0.19208  15.18488     17.18988   3235.43685    -2.48724  1.39426   8211.53199    9e-05  58240.69776  52.46625  2.13818   17.2295     58258.26 
    14.80458  1.61432  7.46542       1.37597         4526.56275  0.04971  0.01375     0.31209  10.03325     17.82885   7565.40062    -1.79451  0.91989   8001.20027  0.00037  58241.39049  52.40638  3.31806  17.19904   58257.9175 
    14.85038  2.05562  8.74732       1.41063         3571.79998  0.05984  0.02257     0.36007   8.30163     19.27121   3215.88231    -2.19097  1.31451  10023.03023  0.01037  58240.99403  52.58386  3.83016  17.17371   58257.2387 
    14.77701  1.68416   7.0504       1.22228         4131.30549  0.03414  0.01136     0.21193  15.97875     17.66367   3326.99753    -2.08102  1.22137   9103.82368  0.00026  58241.10398  52.56023  2.50833  17.24345   58258.2025 
    14.70785  1.74935  8.52968       1.35714         4475.03232  0.04919   0.0185     0.37228   6.79101     17.18168   8579.49195    -2.34649  1.23428   8038.28495    8e-05  58240.83851  52.37202  3.00578  17.19789   58257.9175 
    14.84595  1.80112  8.37251       1.41945         4382.88095  0.08806  0.02567     0.45407   5.44674     19.93579   4863.31622    -2.25253  0.88401   7694.50073  0.04792  58240.93247  52.31077  5.09994  17.23185   58257.2387 
    14.88592  1.79937  7.75346        1.3914         4510.64615  0.05095  0.01808     0.28748   9.87584     16.23024   5707.28151    -2.04057  0.93585   8255.41437    1e-05  58241.14443  52.43205  3.38914  17.21013   58257.9175 
    14.87797   1.4154   5.7772       1.47132         4517.31758  0.09399  0.02704     0.33822   6.17122     18.61656   5213.58322    -1.42052  0.70443   7606.71789   0.0023  58241.76448  52.31414  5.61315  17.15077   58257.2387 
    14.67589      1.5  7.16938       1.30491         4486.12274  0.06595  0.01964     0.47922   7.55141      17.6003   8729.14713    -1.76442  1.29138    8553.5815  0.00022  58241.42058  52.43676  4.13109  17.20716  58258.13672 
    14.85596   1.8621  8.56788       1.43005         4390.16529  0.05409  0.01833      0.2988   8.81364     18.30234   3894.67224    -2.08006  1.02195   8457.19882  0.00111  58241.10494  52.44215  3.50886  17.22532   58257.9175 
    14.73321  1.72573  7.19601       1.15142         4380.59519  0.04712  0.01387     0.42114   9.91368     20.03213   5786.84139    -2.04135  1.22105   8280.40644  0.05982  58241.14365  52.43504  3.13689  17.23485  58258.13672 
    14.84252  1.81858  8.05648       1.32886         4341.02129  0.04253  0.01394     0.26249  12.62629     19.53688   5400.94111    -2.11502  1.07865   8758.95661  0.01913  58241.06998  52.50608  2.98006  17.18766   58257.9175 
    14.79381  1.66538  6.63448        1.2723         4365.45638  0.04591  0.01456     0.38843  12.16894     17.28413   4331.51055    -1.54449  1.25391   8623.28393  0.00011  58241.64051   52.4892  3.19271  17.21676  58258.13672 
    14.92826  1.96573  7.61802       1.43181         4568.95671  0.03995  0.01177     0.33915  14.08486     19.06703   4114.79868    -1.41666  1.20493   7953.07567  0.00648  58241.76834  52.43193  2.86261  17.25958   58257.9175 
    14.66874  1.45162  6.73057       1.30477         4597.34534  0.06168   0.0187     0.26478   8.57825     16.69601   5135.53652    -2.04949  1.32229   8306.16357    3e-05  58241.13551  52.42387  3.97709   17.2065   58257.9175 
    14.78284   1.4409  5.91583       1.49957         4400.55895  0.06447  0.02198     0.34453   7.96698     18.54161   6540.58441    -1.75178  0.88316   7849.61626  0.00193  58241.43322   52.3675  4.08795  17.18716   58257.9175 
    14.78177  1.67552  7.33204       1.33873         4602.29061  0.03378  0.01095     0.47733  14.06265     16.36273   3130.17874    -1.96043  1.11153   7890.31529    1e-05  58241.22457  52.42491  2.41993  17.20499   58257.9175 
     14.6336  1.29918   6.0408        1.3853         4080.70264  0.04724  0.01524     0.23795  11.76456     18.62293   3314.23555    -2.00825  1.12725   8987.44898  0.00233  58241.17675  52.52206  3.26194  17.19388   58257.9175 
    14.89497   2.1345  8.87677       1.31516           4313.283  0.03522  0.01186     0.45519  13.95779      16.0122   5756.04283    -2.02484  1.49204    8190.5195    1e-05  58241.16016  52.45669  2.51905  17.20943   58257.9175 
    14.80186    1.839  8.42251       1.31068         4515.96581  0.04392  0.01584     0.21116    9.4876     19.08211   3614.73684    -2.26408  1.19726    7683.5786  0.00671  58240.92092   52.3659  2.89591  17.25991  58258.13672 
    14.69726  1.65165  7.91979       1.90309         3510.53197  0.06299  0.02159     0.31507    7.8667     17.79872   4620.58271    -2.21864  1.56537   8923.09872  0.00035  58240.96636  52.47758  3.98312  17.19305   58257.2387 
    14.85532  1.80349  6.76726       1.55165         4697.77609  0.03705  0.01077     0.21987  14.67764     17.97196   4032.33959    -1.41402  1.48072   7192.01284  0.00052  58241.77098  52.34816  2.67693  17.22026   58257.9175 
    14.78753  1.77728  7.76264       1.36152          4470.7833  0.07647  0.02351     0.31657   6.57798     19.16882   3621.82669    -1.75363  1.34895   8348.64547   0.0082  58241.43137  52.40164  4.63708  17.17756   58257.2387 
    14.68818  1.45418  7.09194       1.65833         4570.01101  0.06286  0.01736     0.45151   8.03364     16.04313   5552.27972    -1.73793  1.22433      7235.29    1e-05  58241.44707  52.29754  3.99396  17.15983   58257.2387 
    14.79089  1.78734  7.87799       1.12212         4356.96364  0.07036  0.02465     0.49807   6.26808     16.74866   3700.22856     -1.9442  1.15181   8754.07988    3e-05   58241.2408   52.4378  4.21757  17.24185  58258.13672 
    14.61843  1.39257  6.63475       1.35467         4646.59189  0.06845  0.02042      0.3001   7.68778     18.70041   7512.27416    -1.83641  1.49028   8451.90218  0.00279  58241.34859  52.42817  4.30538  17.18198   58257.9175 
    14.84403  1.64424  6.91544       1.37639         4514.26211  0.06469  0.01944     0.44707   7.95728     18.54112   5271.21981    -1.83149  0.89853   7738.51069  0.00193  58241.35351    52.355  4.10126  17.15238   58257.2387 
    15.00111  2.15992  9.28311       1.18041         4608.60724  0.06275  0.01952     0.38596   7.98163     18.23012   4259.86663    -2.24749  0.86045    8484.0994  0.00094  58240.93751   52.4352  3.98074  17.19613   58257.9175 
    14.86048  1.94062  9.54043       1.59913         4558.81529  0.03342  0.01092     0.28465  11.99008     17.54201   3009.79703    -1.90433  0.98471   7742.63812  0.00019  58241.28067  52.39429   2.3168  17.19627   58257.9175 
    14.94288  1.97156  9.16735       1.51609         4625.09196  0.08164   0.0247     0.34817   4.90346     18.67059   3808.64829    -2.18752  0.79717   7320.27129   0.0026  58240.99748  52.25591  4.60389  17.17776   58257.9175 
    14.85178  1.79307  7.13944       1.46675         4481.52077  0.06302  0.01908     0.25475   8.82524     16.18939   3216.69272    -1.76835  1.25348   8102.71863    1e-05  58241.41665  52.40508  4.08937  17.25975   58257.9175 
    14.81208  1.99977  9.23205       1.42635         4555.64217  0.05784  0.01968     0.32947   6.42059      16.5594   7771.65768    -1.89067  1.36276   7775.99493    2e-05  58241.29433   52.3374  3.48756  17.24214   58257.9175 
    14.63994  1.39643  6.63575       1.26239          4395.0453   0.0794  0.02363      0.4658   6.91831     17.48533   3570.80201    -2.28008  1.24521   8368.50212  0.00017  58240.90492  52.40889  4.87315   17.2073   58257.9175 
     14.7009  1.71164  7.46766       1.23443         4724.54581  0.06491  0.02082      0.4017   6.43128     20.27152   4474.09533    -2.03637  1.25495   8013.42698  0.10381  58241.14863   52.3637  3.91542  17.23905   58258.1757 
    14.51456   1.1446  4.74112        1.3622         3684.49126    0.089  0.03016     0.49613   6.75622     19.99923   4322.44693    -1.76112  1.31435  10138.98009  0.05546  58241.42388  52.57315  5.43168  17.19315   58257.9175 
    14.85154  1.65686  8.47955       1.31154         4371.70141  0.04803  0.01687     0.29707     10.07     18.03032   6409.21742    -2.11281  0.75479   9253.44265   0.0006  58241.07219  52.53302  3.20848  17.25937  58258.37825 
     14.9183  1.86753  5.76637       1.97785          3291.2781  0.05427  0.01692     0.34563  12.84556     18.51532   3942.67582    -1.21102  1.39074   9978.57574  0.00182  58241.97398  52.62085   3.8164  17.20214   58257.9175 
    14.67871  1.56754  7.06755       1.15569         4326.12361  0.04806  0.01744     0.35305   9.96458     17.52014   6179.87653    -1.80556  1.52887   9437.51747  0.00018  58241.37944  52.54913  3.20302  17.19929  58258.14453 
    14.61358  1.26903  5.03871       1.13231         4849.81007  0.06681  0.02182     0.23944   8.24417     16.75517   3110.47877    -1.59067  1.46927   7910.45629    3e-05  58241.59433  52.37758  4.26985  17.20328   58257.2387 
    14.86648  1.57616  5.77266       1.17794         4643.77602  0.07136  0.01912      0.3931    8.5416     17.05673   4398.94444    -1.39003  0.91359   8256.91185    6e-05  58241.79497  52.41828  4.59712  17.15341   58257.2387 
    14.63067    1.436  7.35913       1.37412         4550.28988  0.04938  0.01621     0.45977    8.7365     16.56515   8703.53363    -1.88963  1.15896    8367.3178    2e-05  58241.29537  52.43202  3.19702  17.18532   58257.9175 
    14.87407  1.57729   4.1805       1.31055         4371.33599  0.09728  0.03048      0.4409   7.05784     17.24023   3539.30461    -1.23924  1.19536   8791.55948   0.0001  58241.94576  52.45377  5.99863  17.14765   58257.9175 
    14.87744  1.61057  7.53739       1.30525         4527.63297  0.06474  0.01852     0.19885   7.54499     19.30163   3687.79002    -2.09623  0.70612   7457.82498  0.01113  58241.08877  52.31761  4.05439  17.20761   58257.2387 
    14.78856  1.77988  7.93003       1.54281         4601.25995  0.04742   0.0151      0.4452  10.44145     17.42708   3955.60265    -1.81377  1.44405   7812.01708  0.00015  58241.37123  52.38933  3.19244  17.15928   58257.2387 
    14.81913  1.93642  8.86754       1.42125          4092.6289   0.0318  0.01082     0.37493  14.30316     17.97557   3205.67003    -1.82373  1.29166   9153.57064  0.00053  58241.36127  52.55539  2.28573  17.19881   58257.9175 
    14.89479   1.8987  7.91329       1.44027         4562.22157  0.04441   0.0131     0.19532  11.29767     19.14227     3218.568    -1.74433  1.07957   7632.25827  0.00771  58241.44067   52.3764  3.04085  17.20139   58257.2387 
    14.86118  1.72012  6.64144       1.16508         4528.15933  0.03273  0.01068     0.20068  18.26641      16.1356    5910.4537    -1.77342  1.08311    8778.1422    1e-05  58241.41158  52.53988  2.46802  17.19101   58257.9175 
    14.83305  1.87391  7.38066       1.32119         3823.61609   0.0368  0.01245      0.1863  15.81393     16.87108   7613.95997    -1.77242  1.43838   9639.46753    4e-05  58241.41258    52.609  2.69844  17.20585   58257.9175 
    14.75642  1.71565  7.25748       1.11721         4503.94556  0.05829  0.01847     0.45876   8.80078     16.42422   3355.67404    -2.27906  1.45498   8584.76106    1e-05  58240.90594  52.45501  3.78013  17.23879  58258.13672 
    15.01579  2.18471  8.28675        1.3105         4531.02748   0.0389  0.01117     0.14939  14.55679     16.87692   6762.82108    -1.53434  1.07951   8221.54687    4e-05  58241.65066  52.46365  2.80575  17.24868  58258.14453 
    14.65901  1.42166  6.99646       1.26583         4701.02705  0.03225  0.01037     0.14203  14.16586     17.25769   3163.29115    -2.15374  1.07149   8257.19468   0.0001  58241.03126  52.46503  2.31354  17.22845   58257.9175 
    14.79052  1.61115  7.81121       1.20746         4462.50336  0.04723  0.01515     0.46221  10.30484     17.75392   4817.79653    -2.38407  0.88662    8554.9262  0.00032  58240.80093    52.467  3.17077  17.27858  58258.13672 
    14.72661  1.58047   7.5758        1.3228         4379.80655  0.05083  0.01672     0.38012   9.33536     16.48269   3768.85142    -1.96111  1.10489   8662.11525    2e-05  58241.22389  52.46848   3.3397  17.20461   58257.9175 
    14.75418  1.73769   8.0304       1.00694         4268.22941   0.0313  0.01133     0.16618  15.55039     16.53423   3624.56379    -2.57463  1.17639   9512.76178    2e-05  58240.61037  52.59607  2.28737  17.20025   58257.9175 
    14.63569  1.54882  8.30217       1.48967         4642.10007  0.03314   0.0101     0.41896  11.98301     18.64688   6996.11611    -1.91691    1.284   8219.18359  0.00246  58241.26809  52.44612  2.29734  17.21496   58257.9175 
    14.75917  1.87708  9.30209       1.31989         4311.06734  0.03861   0.0139       0.462  11.27671     17.10163   3379.65778    -2.21964  1.45451   9031.09488    7e-05  58240.96536   52.5224  2.64234  17.18652   58257.2387 
    14.74912  1.65202  7.58036       1.22515         4542.84244  0.06058  0.01873     0.24008   8.75785     18.06993   4281.20482    -2.00366  1.28963   8530.75064  0.00065  58241.18134  52.44905  3.92456  17.21952  58258.13672 
    14.80154   1.7449   7.5473       1.13391         4468.78176  0.03227  0.01095     0.14084   16.2107      19.1358   3855.46585    -2.01051  1.12265   8917.93471  0.00759  58241.17449  52.54354  2.37796  17.22111     58258.26 
    14.61404  1.42538  6.86569       1.14925         4491.03409  0.06171   0.0202     0.35413   7.94348     17.31014   3982.85427     -2.2829  1.37702   8953.43718  0.00011   58240.9021  52.48149  3.91074  17.19575   58257.9175 
    14.94514  1.98479  8.83764       1.45145          4594.5625  0.05061  0.01593      0.2007  10.00927     17.81148    4755.6942    -1.81371  0.93007   8398.74241  0.00036  58241.37129  52.44827  3.37619   17.2334   58258.2025 
    14.82369  1.73094  7.74318       1.49812         4303.61123  0.08866  0.02728      0.3972   6.22663     16.45362   3535.14463    -1.77707  1.20148    8798.7798    2e-05  58241.40793  52.44153   5.3064  17.20013   58257.9175 
    14.98317   1.7319  5.76695       1.28064         4582.18323  0.05095  0.01614     0.27753  11.73257     18.19637   5363.17719     -1.6112  0.82318   7939.57075  0.00087   58241.5738  52.41414  3.51592  17.14644   58257.2387 
    14.75632  1.51017  7.13605       1.09923         4618.94569  0.04013  0.01192     0.18878  12.97141     16.29958   3652.55931    -2.09326  0.92583   8292.24391    1e-05  58241.09174  52.46093  2.82736  17.20255   58257.9175 
    14.75023  1.66915  7.18874       1.36743         4370.40753   0.0671  0.02079      0.3153    7.3548     17.06622   3463.91489    -1.88462  1.41263   7850.79119    6e-05  58241.30038  52.35964   4.1772  17.19501   58257.2387 
    14.61355  1.51993  7.47532       1.22292         4246.70501  0.02851  0.01124     0.36645   14.2172     16.88355   4242.00956    -2.64955  1.53822   8549.46575    4e-05  58240.53545  52.49556  2.04674  17.24093     58258.26 
     14.7798  1.67723  7.45398       1.39048         4630.11855  0.03338  0.01186     0.17753  11.83682     17.72614   5003.67548    -2.45641  0.99568    6985.6825   0.0003  58240.72859  52.30377  2.30805  17.19058   58257.9175 
    14.57213  1.35623  6.48762       1.19014         4399.03376  0.03452  0.01203     0.27955  14.15006      19.5855   3216.83763    -2.19052  1.43725   9089.22574  0.02139  58240.99448  52.54832  2.47558  17.22704   58257.9175 
    14.92467  1.50771  6.21066       1.32203         4241.29855  0.04756  0.01518     0.19898  13.15834     16.42488   5188.69774    -1.92207  0.67771   9045.55746    1e-05  58241.26293  52.53773  3.36083  17.22845   58257.9175 
    14.75629  1.75295  7.81931       1.26585          4528.5822  0.05348  0.01776     0.38087   8.37834     16.73869   3014.61962    -2.25338  1.25988   8110.19116    3e-05  58240.93162  52.40083  3.43032  17.21447  58258.13672 
    15.06536  2.15525  7.23201       1.35959         4510.22362  0.03657  0.01098     0.17571  16.83387     19.06549   6591.92141    -1.46705  0.96626   8165.65703  0.00646  58241.71795   52.4702   2.7146  17.20838   58257.9175 
    14.83627  2.03806  8.27789       1.42176         3075.35901  0.03265  0.01304     0.13162  14.23217     18.76599   3629.16975    -2.14437  1.38994  10433.45368  0.00324  58241.04063  52.66863  2.34405  17.19892   58257.9175 
     14.8518  2.02691  9.16764       1.28203         4719.90407  0.04389  0.01395      0.1948  11.69223     16.90344   3992.98005    -2.44046  1.43933   8216.02017    4e-05  58240.74454  52.44355   3.0266  17.19704   58257.9175 
     15.0389  1.97861  7.47253       1.35638         4424.67328  0.03813   0.0114     0.23567  14.87988     16.78968   4487.18184    -1.64133  0.78544    8347.9936    3e-05  58241.54367  52.47882   2.7626  17.18744   58257.9175 
    14.66704  1.55438  7.67918       1.38874         4101.39938  0.03774  0.01294     0.44115  12.75814     16.31191   5122.18342    -1.94653  1.38649   9377.92905    1e-05  58241.23847  52.56632   2.6502  17.23791   58257.9175 
    14.86208  1.93026  7.96695       1.23101         4384.04209  0.05086  0.01688     0.26511   10.3685     17.56013    5789.7187    -2.02445  1.22876   8931.01155   0.0002  58241.16055  52.50495  3.41866  17.25147   58257.9175 
    14.61654   1.3971  6.86501       1.46493          4473.4391  0.04742  0.01456     0.23623   9.98099     18.60181   5002.91299    -1.86178   1.3627   7783.63445  0.00222  58241.32322  52.38194  3.16148  17.26596   58257.9175 
    14.80606  1.69066  6.28506        1.3646         4135.26074  0.06802  0.02343     0.29249   8.45006      17.3483   4501.12883    -1.93013  1.35592   8467.67954  0.00012  58241.25487  52.43913  4.37104  17.26328   58257.9175 
    14.75443  1.49228  6.43626       1.51322         4391.54318  0.07034  0.01931     0.20212   7.71957     16.39179   7168.73789    -1.59584  1.06415   7762.86313    1e-05  58241.58916  52.35471  4.42837  17.18472   58257.9175 
    14.68202  1.56346  7.50864        1.4932         4449.97739  0.04926  0.01393     0.33229  10.28529     19.07471   6981.68394    -2.00345  1.51542   7619.33556   0.0066  58241.18155  52.36623  3.30592  17.18353   58257.9175 
     14.7162  1.57596  7.42796       1.52833         4683.19486  0.03985  0.01158     0.41681  11.09485      16.9394   3246.97834    -1.79662  1.22259    7067.3386    5e-05  58241.38838  52.30794  2.71754  17.19812   58257.2387 
