       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58303.886  -15.997  -16.074  -16.141   3608.04     3631.0       u 
 58305.137  -15.895  -15.972   -16.04   3608.04     3631.0       u 
 58306.389  -15.792  -15.869  -15.938   3608.04     3631.0       u 
 58307.641  -15.689  -15.766  -15.839   3608.04     3631.0       u 
 58308.892  -15.585  -15.664  -15.739   3608.04     3631.0       u 
 58310.144  -15.481  -15.561  -15.638   3608.04     3631.0       u 
 58311.395  -15.378   -15.46  -15.539   3608.04     3631.0       u 
 58312.647  -15.276  -15.357  -15.439   3608.04     3631.0       u 
 58313.898  -15.174  -15.256  -15.338   3608.04     3631.0       u 
  58315.15  -15.071  -15.155  -15.239   3608.04     3631.0       u 
 58316.402  -14.968  -15.053  -15.139   3608.04     3631.0       u 
 58317.653  -14.862  -14.951  -15.038   3608.04     3631.0       u 
 58318.905  -14.756  -14.851  -14.937   3608.04     3631.0       u 
 58320.156  -14.652   -14.75  -14.838   3608.04     3631.0       u 
 58321.408  -14.559  -14.651  -14.744   3608.04     3631.0       u 
 58322.659  -14.469  -14.558  -14.654   3608.04     3631.0       u 
 58323.911  -14.395  -14.495  -14.597   3608.04     3631.0       u 
 58325.162  -14.342  -14.456  -14.567   3608.04     3631.0       u 
 58326.414  -14.325  -14.435   -14.55   3608.04     3631.0       u 
 58327.666  -14.309  -14.418  -14.532   3608.04     3631.0       u 
 58328.917  -14.293  -14.402  -14.515   3608.04     3631.0       u 
 58330.169  -14.278  -14.386  -14.498   3608.04     3631.0       u 
  58331.42  -14.262   -14.37  -14.482   3608.04     3631.0       u 
 58332.672  -14.246  -14.354  -14.465   3608.04     3631.0       u 
 58333.923  -14.231  -14.338  -14.449   3608.04     3631.0       u 
 58335.175  -14.215  -14.322  -14.433   3608.04     3631.0       u 
 58336.427  -14.199  -14.306  -14.417   3608.04     3631.0       u 
 58337.678  -14.182   -14.29  -14.401   3608.04     3631.0       u 
  58338.93  -14.166  -14.275  -14.385   3608.04     3631.0       u 
 58340.181  -14.149  -14.259  -14.369   3608.04     3631.0       u 
 58341.433  -14.133  -14.243  -14.354   3608.04     3631.0       u 
 58342.684  -14.117  -14.228  -14.338   3608.04     3631.0       u 
 58343.936  -14.101  -14.212  -14.323   3608.04     3631.0       u 
 58345.188  -14.085  -14.197  -14.307   3608.04     3631.0       u 
 58346.439  -14.069  -14.181  -14.292   3608.04     3631.0       u 
 58347.691  -14.054  -14.166  -14.277   3608.04     3631.0       u 
 58348.942  -14.038  -14.151  -14.262   3608.04     3631.0       u 
 58350.194  -14.023  -14.137  -14.247   3608.04     3631.0       u 
 58351.445  -14.008  -14.122  -14.232   3608.04     3631.0       u 
 58352.697  -13.993  -14.107  -14.218   3608.04     3631.0       u 
 58353.948  -13.978  -14.092  -14.204   3608.04     3631.0       u 
   58355.2  -13.963  -14.078   -14.19   3608.04     3631.0       u 
 58356.452  -13.948  -14.063  -14.175   3608.04     3631.0       u 
 58357.703  -13.934  -14.048  -14.161   3608.04     3631.0       u 
 58358.955  -13.919  -14.033  -14.147   3608.04     3631.0       u 
 58360.206  -13.905  -14.019  -14.133   3608.04     3631.0       u 
 58361.458   -13.89  -14.004  -14.118   3608.04     3631.0       u 
 58362.709  -13.876   -13.99  -14.104   3608.04     3631.0       u 
 58363.961  -13.862  -13.976   -14.09   3608.04     3631.0       u 
 58365.213  -13.848  -13.961  -14.076   3608.04     3631.0       u 
 58366.464  -13.834  -13.947  -14.062   3608.04     3631.0       u 
 58367.716   -13.82  -13.933  -14.047   3608.04     3631.0       u 
 58368.967  -13.806  -13.919  -14.033   3608.04     3631.0       u 
 58370.219  -13.792  -13.906   -14.02   3608.04     3631.0       u 
  58371.47  -13.778  -13.892  -14.006   3608.04     3631.0       u 
 58372.722  -13.765  -13.878  -13.992   3608.04     3631.0       u 
 58373.973  -13.751  -13.865  -13.978   3608.04     3631.0       u 
 58375.225  -13.738  -13.851  -13.964   3608.04     3631.0       u 
 58376.477  -13.724  -13.838  -13.951   3608.04     3631.0       u 
 58377.728  -13.711  -13.825  -13.937   3608.04     3631.0       u 
  58378.98  -13.698  -13.811  -13.923   3608.04     3631.0       u 
 58380.231  -13.685  -13.798   -13.91   3608.04     3631.0       u 
 58381.483  -13.671  -13.785  -13.896   3608.04     3631.0       u 
 58382.734  -13.658  -13.771  -13.883   3608.04     3631.0       u 
 58383.986  -13.645  -13.758  -13.869   3608.04     3631.0       u 
 58385.238  -13.632  -13.745  -13.856   3608.04     3631.0       u 
 58386.489  -13.619  -13.732  -13.842   3608.04     3631.0       u 
 58387.741  -13.605  -13.719  -13.829   3608.04     3631.0       u 
 58388.992  -13.592  -13.706  -13.816   3608.04     3631.0       u 
 58390.244  -13.579  -13.692  -13.802   3608.04     3631.0       u 
 58391.495  -13.566  -13.679  -13.789   3608.04     3631.0       u 
 58392.747  -13.553  -13.666  -13.776   3608.04     3631.0       u 
 58393.999   -13.54  -13.653  -13.763   3608.04     3631.0       u 
  58395.25  -13.527   -13.64  -13.749   3608.04     3631.0       u 
 58396.502  -13.514  -13.627  -13.736   3608.04     3631.0       u 
 58397.753  -13.501  -13.614  -13.723   3608.04     3631.0       u 
 58399.005  -13.488  -13.602   -13.71   3608.04     3631.0       u 
 58400.256  -13.476  -13.589  -13.697   3608.04     3631.0       u 
 58401.508  -13.463  -13.576  -13.684   3608.04     3631.0       u 
 58402.759   -13.45  -13.563  -13.671   3608.04     3631.0       u 
 58404.011  -13.437   -13.55  -13.658   3608.04     3631.0       u 
 58405.263  -13.424  -13.537  -13.645   3608.04     3631.0       u 
 58406.514  -13.411  -13.524  -13.632   3608.04     3631.0       u 
 58407.766  -13.399  -13.511  -13.619   3608.04     3631.0       u 
 58409.017  -13.386  -13.498  -13.606   3608.04     3631.0       u 
 58410.269  -13.373  -13.485  -13.593   3608.04     3631.0       u 
  58411.52   -13.36  -13.473   -13.58   3608.04     3631.0       u 
 58412.772  -13.348   -13.46  -13.567   3608.04     3631.0       u 
 58414.024  -13.335  -13.447  -13.554   3608.04     3631.0       u 
 58415.275  -13.322  -13.434  -13.541   3608.04     3631.0       u 
 58416.527   -13.31  -13.421  -13.528   3608.04     3631.0       u 
 58417.778  -13.297  -13.408  -13.516   3608.04     3631.0       u 
  58419.03  -13.283  -13.396  -13.503   3608.04     3631.0       u 
 58420.281   -13.27  -13.383   -13.49   3608.04     3631.0       u 
 58421.533  -13.257   -13.37  -13.477   3608.04     3631.0       u 
 58422.784  -13.245  -13.357  -13.464   3608.04     3631.0       u 
 58424.036  -13.232  -13.345  -13.452   3608.04     3631.0       u 
 58425.288  -13.219  -13.332  -13.439   3608.04     3631.0       u 
 58426.539  -13.207  -13.319  -13.426   3608.04     3631.0       u 
 58427.791  -13.194  -13.307  -13.413   3608.04     3631.0       u 
 58429.042  -13.182  -13.294    -13.4   3608.04     3631.0       u 
 58430.294  -13.169  -13.281  -13.388   3608.04     3631.0       u 
 58431.545  -13.156  -13.269  -13.375   3608.04     3631.0       u 
 58432.797  -13.144  -13.256  -13.362   3608.04     3631.0       u 
 58434.049  -13.131  -13.243  -13.349   3608.04     3631.0       u 
   58435.3  -13.118  -13.231  -13.336   3608.04     3631.0       u 
 58436.552  -13.106  -13.218  -13.323   3608.04     3631.0       u 
 58437.803  -13.093  -13.206   -13.31   3608.04     3631.0       u 
 58439.055  -13.081  -13.193  -13.298   3608.04     3631.0       u 
 58440.306  -13.068  -13.181  -13.285   3608.04     3631.0       u 
 58441.558  -13.056  -13.168  -13.273   3608.04     3631.0       u 
  58442.81  -13.043  -13.156   -13.26   3608.04     3631.0       u 
 58444.061  -13.031  -13.143  -13.248   3608.04     3631.0       u 
 58445.313  -13.018  -13.131  -13.235   3608.04     3631.0       u 
 58446.564  -13.005  -13.118  -13.223   3608.04     3631.0       u 
 58447.816  -12.993  -13.105   -13.21   3608.04     3631.0       u 
 58449.067   -12.98  -13.091  -13.198   3608.04     3631.0       u 
 58450.319  -12.968  -13.078  -13.186   3608.04     3631.0       u 
  58451.57  -12.955  -13.064  -13.173   3608.04     3631.0       u 
 58452.822  -12.943  -13.052  -13.161   3608.04     3631.0       u 
 58454.074  -12.929  -13.039  -13.148   3608.04     3631.0       u 
 58455.325  -12.916  -13.027  -13.136   3608.04     3631.0       u 
 58456.577  -12.902  -13.014  -13.124   3608.04     3631.0       u 
 58457.828  -12.889  -13.002  -13.111   3608.04     3631.0       u 
  58459.08  -12.875  -12.989  -13.099   3608.04     3631.0       u 
 58460.331  -12.862  -12.976  -13.087   3608.04     3631.0       u 
 58461.583   -12.85  -12.963  -13.074   3608.04     3631.0       u 
 58462.835  -12.837   -12.95  -13.061   3608.04     3631.0       u 
 58464.086  -12.824  -12.938  -13.049   3608.04     3631.0       u 
 58465.338  -12.812  -12.925  -13.036   3608.04     3631.0       u 
 58466.589    -12.8  -12.912  -13.023   3608.04     3631.0       u 
 58467.841  -12.787  -12.899   -13.01   3608.04     3631.0       u 
 58469.092  -12.775  -12.886  -12.997   3608.04     3631.0       u 
 58470.344  -12.763  -12.873  -12.984   3608.04     3631.0       u 
 58471.596  -12.751  -12.861  -12.972   3608.04     3631.0       u 
 58472.847  -12.738  -12.848  -12.959   3608.04     3631.0       u 
 58474.099  -12.726  -12.836  -12.946   3608.04     3631.0       u 
  58475.35  -12.714  -12.822  -12.933   3608.04     3631.0       u 
 58476.602  -12.702  -12.809  -12.921   3608.04     3631.0       u 
 58477.853   -12.69  -12.796  -12.908   3608.04     3631.0       u 
 58479.105  -12.677  -12.783  -12.896   3608.04     3631.0       u 
 58480.356  -12.663  -12.771  -12.883   3608.04     3631.0       u 
 58481.608   -12.65  -12.758  -12.871   3608.04     3631.0       u 
  58482.86  -12.637  -12.746  -12.858   3608.04     3631.0       u 
 58484.111  -12.625  -12.733  -12.846   3608.04     3631.0       u 
 58485.363  -12.612  -12.721  -12.833   3608.04     3631.0       u 
 58486.614    -12.6  -12.708  -12.821   3608.04     3631.0       u 
 58487.866  -12.587  -12.696  -12.808   3608.04     3631.0       u 
 58489.117  -12.574  -12.683  -12.796   3608.04     3631.0       u 
 58490.369  -12.561  -12.671  -12.783   3608.04     3631.0       u 
 58491.621  -12.548  -12.658  -12.771   3608.04     3631.0       u 
 58492.872  -12.535  -12.645  -12.758   3608.04     3631.0       u 
 58494.124  -12.522  -12.632  -12.745   3608.04     3631.0       u 
 58495.375  -12.509  -12.619  -12.733   3608.04     3631.0       u 
 58496.627  -12.496  -12.606   -12.72   3608.04     3631.0       u 
 58497.878  -12.483  -12.593  -12.708   3608.04     3631.0       u 
  58499.13   -12.47   -12.58  -12.694   3608.04     3631.0       u 
 58500.381  -12.457  -12.568  -12.681   3608.04     3631.0       u 
 58501.633  -12.445  -12.555  -12.668   3608.04     3631.0       u 
 58502.885  -12.432  -12.543  -12.654   3608.04     3631.0       u 
 58504.136   -12.42   -12.53  -12.641   3608.04     3631.0       u 
 58505.388  -12.407  -12.517  -12.628   3608.04     3631.0       u 
 58506.639  -12.395  -12.503  -12.614   3608.04     3631.0       u 
 58507.891  -12.382  -12.491    -12.6   3608.04     3631.0       u 
 58509.142  -12.368  -12.478  -12.586   3608.04     3631.0       u 
 58510.394  -12.353  -12.465  -12.572   3608.04     3631.0       u 
 58511.646   -12.34  -12.452  -12.558   3608.04     3631.0       u 
 58512.897  -12.327  -12.439  -12.545   3608.04     3631.0       u 
 58514.149  -12.314  -12.425  -12.532   3608.04     3631.0       u 
   58515.4  -12.301  -12.412  -12.519   3608.04     3631.0       u 
 58516.652  -12.289  -12.399  -12.507   3608.04     3631.0       u 
 58517.903  -12.277  -12.386  -12.494   3608.04     3631.0       u 
 58519.155  -12.264  -12.373  -12.482   3608.04     3631.0       u 
 58520.407  -12.252   -12.36  -12.469   3608.04     3631.0       u 
 58521.658  -12.239  -12.347  -12.456   3608.04     3631.0       u 
  58522.91  -12.225  -12.334  -12.444   3608.04     3631.0       u 
 58524.161  -12.212  -12.321  -12.431   3608.04     3631.0       u 
 58525.413  -12.198  -12.308  -12.418   3608.04     3631.0       u 
 58526.664  -12.185  -12.295  -12.405   3608.04     3631.0       u 
 58527.916  -12.171  -12.282  -12.393   3608.04     3631.0       u 
 58529.167  -12.158  -12.269  -12.379   3608.04     3631.0       u 
 58530.419  -12.144  -12.255  -12.366   3608.04     3631.0       u 
 58531.671  -12.131  -12.242  -12.353   3608.04     3631.0       u 
 58532.922  -12.118  -12.228  -12.341   3608.04     3631.0       u 
 58534.174  -12.105  -12.214  -12.328   3608.04     3631.0       u 
 58535.425  -12.092    -12.2  -12.316   3608.04     3631.0       u 
 58536.677   -12.08  -12.186  -12.303   3608.04     3631.0       u 
 58537.928  -12.067  -12.173  -12.291   3608.04     3631.0       u 
  58539.18  -12.054  -12.159  -12.278   3608.04     3631.0       u 
 58540.432  -12.041  -12.146  -12.265   3608.04     3631.0       u 
 58541.683  -12.028  -12.133  -12.252   3608.04     3631.0       u 
 58542.935  -12.014  -12.119  -12.239   3608.04     3631.0       u 
 58544.186  -11.999  -12.106  -12.227   3608.04     3631.0       u 
 58545.438  -11.985  -12.093  -12.214   3608.04     3631.0       u 
 58546.689   -11.97   -12.08  -12.201   3608.04     3631.0       u 
 58547.941  -11.956  -12.066  -12.189   3608.04     3631.0       u 
 58549.193  -11.942  -12.053  -12.176   3608.04     3631.0       u 
 58550.444  -11.929  -12.039  -12.164   3608.04     3631.0       u 
 58551.696  -11.915  -12.026  -12.151   3608.04     3631.0       u 
 58552.947    -11.9  -12.012  -12.139   3608.04     3631.0       u 
 58554.199  -11.885  -11.999  -12.126   3608.04     3631.0       u 
  58555.45  -11.871  -11.986  -12.113   3608.04     3631.0       u 
 58556.702  -11.856  -11.972  -12.099   3608.04     3631.0       u 
 58557.953  -11.842  -11.959  -12.086   3608.04     3631.0       u 
 58559.205  -11.828  -11.945  -12.073   3608.04     3631.0       u 
 58560.457  -11.814  -11.932  -12.059   3608.04     3631.0       u 
 58561.708    -11.8  -11.919  -12.046   3608.04     3631.0       u 
  58562.96  -11.786  -11.906  -12.032   3608.04     3631.0       u 
 58564.211  -11.772  -11.893  -12.019   3608.04     3631.0       u 
 58565.463  -11.758   -11.88  -12.005   3608.04     3631.0       u 
 58566.714  -11.744  -11.867  -11.992   3608.04     3631.0       u 
 58567.966  -11.729  -11.854   -11.98   3608.04     3631.0       u 
 58569.218  -11.715  -11.841  -11.967   3608.04     3631.0       u 
 58570.469  -11.701  -11.827  -11.953   3608.04     3631.0       u 
 58571.721  -11.687  -11.814   -11.94   3608.04     3631.0       u 
 58572.972  -11.673  -11.801  -11.927   3608.04     3631.0       u 
 58574.224  -11.658  -11.788  -11.914   3608.04     3631.0       u 
 58575.475  -11.644  -11.775  -11.901   3608.04     3631.0       u 
 58576.727   -11.63  -11.762  -11.888   3608.04     3631.0       u 
 58577.978  -11.616  -11.748  -11.874   3608.04     3631.0       u 
  58579.23  -11.601  -11.735  -11.861   3608.04     3631.0       u 
 58580.482  -11.587  -11.722  -11.848   3608.04     3631.0       u 
 58581.733  -11.573  -11.708  -11.834   3608.04     3631.0       u 
 58582.985  -11.559  -11.693  -11.822   3608.04     3631.0       u 
 58584.236  -11.544  -11.679  -11.809   3608.04     3631.0       u 
 58585.488   -11.53  -11.664  -11.797   3608.04     3631.0       u 
 58586.739  -11.516   -11.65  -11.784   3608.04     3631.0       u 
 58587.991  -11.501  -11.635  -11.771   3608.04     3631.0       u 
 58589.243  -11.487  -11.621  -11.758   3608.04     3631.0       u 
 58590.494  -11.473  -11.607  -11.746   3608.04     3631.0       u 
 58591.746  -11.459  -11.592  -11.733   3608.04     3631.0       u 
 58592.997  -11.445  -11.578  -11.719   3608.04     3631.0       u 
 58594.249   -11.43  -11.563  -11.706   3608.04     3631.0       u 
   58595.5  -11.416   -11.55  -11.693   3608.04     3631.0       u 
 58596.752  -11.402  -11.537  -11.679   3608.04     3631.0       u 
 58598.004  -11.388  -11.524  -11.664   3608.04     3631.0       u 
 58599.255  -11.374  -11.511   -11.65   3608.04     3631.0       u 
 58600.507  -11.359  -11.497  -11.637   3608.04     3631.0       u 
 58601.758  -11.345  -11.483  -11.624   3608.04     3631.0       u 
  58603.01  -11.331  -11.469  -11.611   3608.04     3631.0       u 
 58604.261  -11.317  -11.455  -11.597   3608.04     3631.0       u 
 58605.513  -11.302   -11.44  -11.585   3608.04     3631.0       u 
 58606.764  -11.288  -11.426  -11.572   3608.04     3631.0       u 
 58608.016  -11.274  -11.411  -11.559   3608.04     3631.0       u 
 58609.268  -11.259  -11.398  -11.546   3608.04     3631.0       u 
 58610.519  -11.245  -11.384  -11.533   3608.04     3631.0       u 
 58611.771  -11.231   -11.37  -11.521   3608.04     3631.0       u 
 58613.022  -11.216  -11.357  -11.508   3608.04     3631.0       u 
 58614.274  -11.201  -11.343  -11.496   3608.04     3631.0       u 
 58615.525  -11.187  -11.329  -11.483   3608.04     3631.0       u 
 58616.777  -11.172  -11.316   -11.47   3608.04     3631.0       u 
 58618.029  -11.157  -11.303  -11.457   3608.04     3631.0       u 
  58619.28  -11.142  -11.289  -11.444   3608.04     3631.0       u 
 58620.532  -11.127  -11.276   -11.43   3608.04     3631.0       u 
 58621.783  -11.112  -11.263  -11.417   3608.04     3631.0       u 
 58623.035  -11.097  -11.249  -11.404   3608.04     3631.0       u 
 58624.286  -11.082  -11.235   -11.39   3608.04     3631.0       u 
 58625.538  -11.068  -11.221  -11.377   3608.04     3631.0       u 
  58626.79  -11.053  -11.207  -11.364   3608.04     3631.0       u 
 58628.041  -11.038  -11.193  -11.351   3608.04     3631.0       u 
 58629.293  -11.023  -11.179  -11.337   3608.04     3631.0       u 
 58630.544  -11.008  -11.165  -11.324   3608.04     3631.0       u 
 58631.796  -10.993   -11.15  -11.311   3608.04     3631.0       u 
 58633.047  -10.978  -11.136  -11.298   3608.04     3631.0       u 
 58634.299  -10.964  -11.122  -11.285   3608.04     3631.0       u 
  58635.55   -10.95  -11.108  -11.272   3608.04     3631.0       u 
 58636.802  -10.936  -11.094  -11.259   3608.04     3631.0       u 
 58638.054  -10.922  -11.079  -11.247   3608.04     3631.0       u 
 58639.305  -10.907  -11.065  -11.234   3608.04     3631.0       u 
 58640.557  -10.892  -11.051  -11.221   3608.04     3631.0       u 
 58641.808  -10.877  -11.037  -11.208   3608.04     3631.0       u 
  58643.06  -10.862  -11.023  -11.195   3608.04     3631.0       u 
 58644.311  -10.847  -11.009  -11.182   3608.04     3631.0       u 
 58645.563  -10.832  -10.995  -11.169   3608.04     3631.0       u 
 58646.815  -10.817  -10.981  -11.156   3608.04     3631.0       u 
 58648.066  -10.802  -10.966  -11.143   3608.04     3631.0       u 
 58649.318  -10.787  -10.952   -11.13   3608.04     3631.0       u 
 58650.569  -10.773  -10.938  -11.117   3608.04     3631.0       u 
 58651.821  -10.759  -10.925  -11.104   3608.04     3631.0       u 
 58653.072  -10.744  -10.911  -11.092   3608.04     3631.0       u 
 58654.324   -10.73  -10.897  -11.079   3608.04     3631.0       u 
 58655.575  -10.716  -10.883  -11.066   3608.04     3631.0       u 
 58656.827  -10.702  -10.868  -11.054   3608.04     3631.0       u 
 58658.079  -10.687  -10.854  -11.041   3608.04     3631.0       u 
  58659.33  -10.672   -10.84  -11.028   3608.04     3631.0       u 
 58660.582  -10.657  -10.826  -11.015   3608.04     3631.0       u 
 58661.833  -10.642  -10.812  -11.003   3608.04     3631.0       u 
 58663.085  -10.627  -10.798   -10.99   3608.04     3631.0       u 
 58664.336  -10.612  -10.784  -10.977   3608.04     3631.0       u 
 58665.588  -10.598   -10.77  -10.965   3608.04     3631.0       u 
  58666.84  -10.583  -10.756  -10.952   3608.04     3631.0       u 
 58668.091  -10.568  -10.742  -10.939   3608.04     3631.0       u 
 58669.343  -10.553  -10.728  -10.926   3608.04     3631.0       u 
 58670.594  -10.538  -10.714  -10.914   3608.04     3631.0       u 
 58671.846  -10.523    -10.7  -10.902   3608.04     3631.0       u 
 58673.097  -10.508  -10.686  -10.889   3608.04     3631.0       u 
 58674.349  -10.494  -10.673  -10.877   3608.04     3631.0       u 
 58675.601  -10.479  -10.659  -10.863   3608.04     3631.0       u 
 58676.852  -10.464  -10.645   -10.85   3608.04     3631.0       u 
 58678.104  -10.449  -10.632  -10.837   3608.04     3631.0       u 
 58679.355  -10.434  -10.618  -10.825   3608.04     3631.0       u 
 58680.607   -10.42  -10.604  -10.812   3608.04     3631.0       u 
 58681.858  -10.405  -10.591  -10.799   3608.04     3631.0       u 
  58683.11   -10.39  -10.577  -10.787   3608.04     3631.0       u 
 58684.361  -10.376  -10.563  -10.774   3608.04     3631.0       u 
 58685.613  -10.361   -10.55  -10.761   3608.04     3631.0       u 
 58686.865  -10.346  -10.536  -10.748   3608.04     3631.0       u 
 58688.116  -10.332  -10.522  -10.736   3608.04     3631.0       u 
 58689.368  -10.317  -10.509  -10.723   3608.04     3631.0       u 
 58690.619  -10.302  -10.495   -10.71   3608.04     3631.0       u 
 58691.871  -10.288  -10.481  -10.697   3608.04     3631.0       u 
 58693.122  -10.273  -10.468  -10.685   3608.04     3631.0       u 
 58694.374  -10.259  -10.454  -10.672   3608.04     3631.0       u 
 58695.626  -10.244  -10.441  -10.659   3608.04     3631.0       u 
 58696.877  -10.229  -10.427  -10.646   3608.04     3631.0       u 
 58698.129  -10.215  -10.414  -10.634   3608.04     3631.0       u 
  58699.38    -10.2    -10.4  -10.621   3608.04     3631.0       u 
 58700.632  -10.186  -10.387  -10.608   3608.04     3631.0       u 
 58701.883  -10.171  -10.373  -10.595   3608.04     3631.0       u 
 58703.135  -10.157   -10.36  -10.583   3608.04     3631.0       u 
 58704.387  -10.142  -10.346   -10.57   3608.04     3631.0       u 
 58705.638  -10.128  -10.333  -10.557   3608.04     3631.0       u 
  58706.89  -10.114   -10.32  -10.545   3608.04     3631.0       u 
 58708.141  -10.099  -10.307  -10.532   3608.04     3631.0       u 
 58709.393  -10.085  -10.293  -10.519   3608.04     3631.0       u 
 58710.644   -10.07   -10.28  -10.507   3608.04     3631.0       u 
 58711.896  -10.056  -10.266  -10.494   3608.04     3631.0       u 
 58713.147  -10.042  -10.253  -10.481   3608.04     3631.0       u 
 58714.399  -10.027  -10.239  -10.469   3608.04     3631.0       u 
 58715.651  -10.013  -10.226  -10.456   3608.04     3631.0       u 
 58716.902   -9.999  -10.212  -10.443   3608.04     3631.0       u 
 58718.154   -9.985  -10.199   -10.43   3608.04     3631.0       u 
 58719.405   -9.971  -10.186  -10.417   3608.04     3631.0       u 
 58720.657   -9.956  -10.172  -10.404   3608.04     3631.0       u 
 58721.908   -9.942  -10.159  -10.391   3608.04     3631.0       u 
  58723.16   -9.928  -10.146  -10.378   3608.04     3631.0       u 
 58724.412   -9.914  -10.132  -10.365   3608.04     3631.0       u 
 58725.663     -9.9  -10.119  -10.351   3608.04     3631.0       u 
 58726.915   -9.886  -10.106  -10.338   3608.04     3631.0       u 
 58728.166   -9.872  -10.092  -10.325   3608.04     3631.0       u 
 58729.418   -9.858  -10.079  -10.311   3608.04     3631.0       u 
 58730.669   -9.844  -10.066  -10.299   3608.04     3631.0       u 
 58731.921    -9.83  -10.053  -10.286   3608.04     3631.0       u 
 58733.172   -9.816  -10.039  -10.274   3608.04     3631.0       u 
 58734.424   -9.802  -10.026  -10.261   3608.04     3631.0       u 
 58735.676   -9.788  -10.013  -10.249   3608.04     3631.0       u 
 58736.927   -9.774    -10.0  -10.236   3608.04     3631.0       u 
 58738.179    -9.76   -9.986  -10.224   3608.04     3631.0       u 
  58739.43   -9.746   -9.973  -10.211   3608.04     3631.0       u 
 58740.682   -9.732    -9.96  -10.199   3608.04     3631.0       u 
 58741.933   -9.718   -9.946  -10.186   3608.04     3631.0       u 
 58743.185   -9.704   -9.933  -10.174   3608.04     3631.0       u 
 58241.308     99.0  -14.826  -16.061   4671.78     3631.0       g 
 58242.559  -18.026  -18.255  -18.424   4671.78     3631.0       g 
 58243.185  -18.683  -18.811  -18.922   4671.78     3631.0       g 
 58243.811   -19.12  -19.187  -19.271   4671.78     3631.0       g 
 58245.062  -19.661  -19.704  -19.759   4671.78     3631.0       g 
 58246.314  -19.996  -20.045  -20.081   4671.78     3631.0       g 
