 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.50782  1.76507  1.00993        1.4013         4696.62229   0.3443  0.01404     0.04439  17.56313     16.72422   7953.80563    -6.35928  1.35885  4156.90718    3e-05  58845.19072  51.88733  25.76895  18.64872     58873.55 
    14.48873  1.47863  1.30146       1.66136         4303.98881   0.3858  0.01257     0.01003  15.15157     16.30978   9690.99154    -3.00609  0.85468  4085.51486    1e-05  58848.54391  51.85971  28.05146  18.78741  58872.57861 
    14.70645   1.7762  2.85698       4.09154         3893.41423  0.48058  0.01405     0.06816  14.04259     16.70107   7985.52179    -4.40747  1.10597   4814.8359    3e-05  58847.14253  51.99576  34.41399  18.71013     58873.55 
    14.79837   1.9722  0.79473       3.89906         3906.59402  0.49187  0.01576     0.01024  12.44502     17.37447   9931.35391    -0.80478  1.51559  3810.77218  0.00013  58850.74522   51.7819  34.36357   18.6587     58873.55 
    14.84526  1.60124  0.97871       3.14227         3950.08133  0.29356  0.01248     0.06684   20.5249     16.92511   9076.60031    -0.80079  0.63364  4864.85222    5e-05  58850.74921  52.03681  22.63331  18.61592     58873.55 
     14.6157  1.90831  0.76064       1.83276         4202.32944  0.25185  0.01062      0.1648  23.94184     16.31393   9931.00821    -3.42645  1.46987  4392.68267    1e-05  58848.12355   51.9605  19.97796  18.62765     58873.55 
    14.56037    1.604  1.14939       1.90103         4067.12341  0.25336  0.01044     0.02806  25.80098     18.53992   9293.88998     -4.7912  1.05548  5385.58446  0.00193   58846.7588  52.14339  20.37228  18.66794  58872.57861 
    14.75709  1.67918  1.15672       2.85048         3585.30459  0.41989    0.019     0.03174  15.64803     16.65843   6916.45308    -1.55222  0.88241  5328.21481    3e-05  58849.99778  52.09316  30.72588  18.68523  58873.13993 
    14.58217   1.9447  1.61413       1.21112         3853.93823  0.43025  0.01756     0.43008  16.65474     16.65254   6958.78232    -5.37067   1.4589  6721.93914    2e-05  58846.17933   52.3003  31.87175  18.80138     58873.55 
    14.55831  1.49639  1.53641       3.52463         3509.94016  0.28448  0.01411     0.02168  24.26676     17.80037    9907.3356    -3.94983  1.11784  6251.03311  0.00035  58847.60017  52.26801   22.6222  18.61286  58872.57861 
    14.54925  1.82245  0.87479        1.5412         4563.85433  0.26054  0.01046     0.05425  22.26806     16.79953   9577.43615     -4.0765  1.41903  4019.05598    4e-05   58847.4735  51.87751  20.39425  18.77612     58876.53 
     14.7333   1.5875  0.85175       1.99869         3935.89366  0.31927  0.01259     0.06098  20.24559     18.75833   7225.16939     -3.0589  0.69547  5473.03908  0.00318   58848.4911  52.13802  24.55229  18.66642     58873.55 
    14.77306  1.76842  0.73658       3.33709         3927.00088   0.2619  0.01004     0.01346  23.42888     16.23289   9104.66201    -1.27659  1.48275   4235.7766    1e-05  58850.27341  51.92719  20.69322  18.67217  58873.13993 
    14.62718  1.79398  1.04319       1.13745         4491.43918  0.38406   0.0153     0.05203  15.68187      16.4762   8827.65062    -2.85968  0.87171  5443.12037    2e-05  58848.69032  52.11187  28.11578  18.56458  58873.13993 
    14.67271  1.62489  1.09969       4.31787         3763.15647  0.32132  0.01293     0.27119  18.42443     16.38719   6195.90945    -2.68079  1.14964  4311.42707    1e-05  58848.86921  51.92303  24.27147  18.63615     58873.55 
    14.41076  1.65138  3.35976        3.3731         3759.00296  0.39704  0.01378     0.02716  13.50456     18.92579   6551.80946    -6.54349  1.14755  3726.57112  0.00468  58845.00651  51.76978  28.20788  18.65607  58872.57861 
    14.74037  1.83932  1.87996       4.47195         3786.68773  0.26776  0.01133      0.0113  23.75107     18.86112   7790.50116    -3.36626   1.1695  4724.42528  0.00404  58848.18374  52.02311  21.20957  18.62799  58872.57861 
    14.83006  1.48497  0.89041       3.12451         3930.26814  0.26287  0.01296     0.03002  24.86848     16.84533   6649.60406    -2.94959  0.62918  5452.31946    4e-05  58848.60041   52.1512  20.99696  18.53933  58872.57861 
    14.29069  1.97256  2.13809       0.92803         4739.49113  0.41493  0.02281     0.03087  12.90278      18.6405   9213.64751    -18.2448  1.41836  4534.67265  0.00243   58833.3052   51.9362  29.20485  18.68647  58872.57861 
    14.52767  1.96123  3.33426       1.78735         4068.83593  0.47082  0.01812     0.07237  12.32586     16.54291   9390.79244    -6.83899  0.95923  4963.58989    2e-05  58844.71101   52.0106  32.82741  18.75632  58873.13993 
    14.53148  1.92268  2.37759       0.96882         4666.81369  0.31166  0.01088     0.13132  20.43953     17.96321   9858.80647   -10.24711  0.77601  5319.72176  0.00051  58841.30289  52.11411  24.01012   18.6454  58872.57861 
    14.65683  1.37421  0.84325       3.52914          3802.7832  0.22303  0.01014     0.35926  28.51013     17.40871   4638.94897    -2.82299  0.90834    5167.234  0.00014  58848.72701  52.11517  18.25512  18.58295     58873.55 
    14.69148  1.39308  0.86253       2.22832         4035.87551  0.39215   0.0183     0.02124  16.34598     17.84407    8806.7693    -2.84362  0.64445  4899.08612  0.00039  58848.70638  52.02395  28.94339  18.72734  58876.99542 
    14.42275  1.77577  1.37241       1.48186         4425.61644   0.2335  0.01142     0.08013  23.39451     18.28351   8608.53815   -10.01868  1.26147  4156.31733  0.00107  58841.53132  51.91062  18.44474  18.68106     58873.53 
    14.52912  1.67428  2.48451       2.63767         3837.05743  0.38331  0.01597     0.09859  15.97571     18.66334   9101.74093    -4.50096  1.16371  5762.29759  0.00256  58847.04904  52.16296   28.1635  18.64555  58873.13993 
    15.11957  2.09294  1.69001       4.56387         3787.23128  0.34759  0.01134       0.217   20.9199     20.19837   7894.03424    -2.07723  0.58468   5201.3691  0.08772  58849.47277  52.09646  26.89456   18.6338  58872.57861 
      14.667  1.97896  3.65767       3.76748         3568.24058  0.36208   0.0162     0.20619  17.94387      16.5922    7307.9101     -3.9841  1.31218  5968.71648    2e-05   58847.5659  52.20335  27.21257  18.61501  58872.57861 
     14.5324   1.5432  2.22843       3.53402         3643.31531  0.48494  0.01941     0.17434  13.41626     16.02065   7443.25745    -4.18848  1.38707  5468.87052    1e-05  58847.36152  52.10238  34.40688  18.55882     58873.53 
    14.68457  1.83777  1.92032       2.05957         4190.55726  0.43868  0.01652     0.23406  14.80367     17.04046   9525.86501    -5.74017  0.91767  4604.23255    6e-05  58845.80983  51.96152  31.74878   18.6513  58873.13993 
    14.58706  1.72714  2.53143       2.69901         3734.00417  0.28708  0.01564     0.22931  22.45504     16.12443   9880.63264    -4.81664  1.02099  5041.58867    1e-05  58846.73336  52.07507  22.50701   18.6756  58872.57861 
    14.71485  1.48347  0.82322       2.95227         3968.40979  0.49751  0.01686     0.02684  12.96142     20.05505   8856.67353    -1.12676  0.77906   4102.0606  0.06306  58850.42324  51.84952  35.05036  18.58429  58872.57861 
    14.83505  1.62829  0.83061       1.75937           3879.952  0.26656  0.01063     0.34111   24.8871     16.72616   3146.39031    -1.32728  0.56547  5621.00547    3e-05  58850.22272  52.17773  21.29446  18.71064  58872.57861 
    14.76462  2.13839  4.27999       4.51845         3839.17196  0.43072   0.0123     0.23716  14.49541     17.41383   8792.16126    -4.21689  1.08974  3960.83258  0.00014  58847.33311  51.82895  31.04149   18.6795  58873.13993 
    15.13691  1.99283  2.48216        3.9769         3693.74243  0.40262  0.01777     0.04154  16.52962     19.12822   7272.68614    -2.71998  0.40886  5320.83741  0.00746  58848.83002  52.09663   29.7809  18.58548  58872.57861 
    14.46242  1.62588  2.29125       1.20794         4760.37903  0.24395  0.01138     0.08434  18.69615     18.45463   8953.43982   -14.31786  0.54916   3609.9253  0.00158  58837.23214     51.77  18.47939  18.62359     58873.55 
    14.69021  1.83861   1.7853       3.67476         3450.25647   0.3057  0.01451     0.02176  23.23889     17.52455   3675.16943    -5.15159  1.40779  6057.09024  0.00019  58846.39841   52.2372  24.11804  18.68566  58872.57861 
    14.50011  1.64162  4.25244        4.0902         3410.03961  0.44543  0.01688     0.05495  15.24364     19.40305   8214.60277    -3.54636  1.28476  7119.23754  0.01405  58848.00364  52.34261  32.42595  18.65561  58873.13993 
    14.67711  1.53675  0.86067       2.85284         3873.86816  0.31145  0.01108     0.01781  22.43906     17.95123   4475.28811    -1.90713   1.4865  6048.66656   0.0005  58849.64287   52.2332  24.41435  18.80419     58873.55 
    14.79013  1.74307  1.12175       2.97039         3492.13777  0.31489  0.01367     0.02105   21.6353     16.23913    7308.6529     -1.6993    0.957   6323.4704    1e-05   58849.8507  52.26886  24.51782  18.66166  58869.28443 
    14.80898  1.86165  2.41929       3.49284         3826.17904  0.42271  0.01841      0.0166  14.11875     16.07279   6676.78703     -5.1516  0.66674  4038.58939    1e-05   58846.3984  51.84353  30.30298  18.57087  58872.57861 
    14.33766   1.5626  1.80826       1.85887         4272.45539  0.43694   0.0169     0.01221  12.72891     17.74398   8489.55428    -7.47629  1.43077  3754.15547  0.00031  58844.07371  51.77092   30.6683  18.64661     58873.55 
    14.60912  1.84364  2.12088       2.42082         4119.60811  0.35544  0.01259     0.02456  16.40935      18.0287   8486.85496    -6.08767  0.99344  3822.45082  0.00059  58845.46233  51.80874  26.25371  18.49352  58872.57861 
    14.82037  1.69548  1.00649       3.32169         3735.39563  0.49368  0.01756     0.38952  13.22518     19.96326   9699.75063    -3.35789  0.68148  4404.76456  0.05105  58848.19211  51.91315   34.9241  18.60174  58869.28443 
    14.40276  1.75426  2.71524       1.83636         4203.99789  0.37452  0.01159     0.01375  15.01211     16.61684   7685.09499    -7.91474  1.05435   4002.7569    2e-05  58843.63526  51.84114  27.18128  18.73819     58873.53 
    14.50415  1.72756  2.63228       2.33476         4197.03924  0.30737   0.0111     0.14641  19.63816     16.29569   9509.63113    -8.97766  1.02049  4237.72228    1e-05  58842.57234  51.91333  23.50178  18.63025  58872.57861 
    14.38357  1.55334  1.47348       1.18159         4298.06554  0.49065   0.0227     0.05084  12.27826      17.2244   9222.64183    -7.82985  0.98669  5630.21601    9e-05  58843.72015  52.11971  34.18269  18.71735     58873.55 
    14.54351  1.59274  2.50471        2.8572         3826.76889  0.23729  0.01028     0.48045  29.95759     19.99737    9527.1159    -3.49957  1.25588  6713.02303  0.05522  58848.05043  52.34627  19.59209  18.56315     58873.55 
     14.5986  1.93276  2.03961         3.412         3965.54165  0.24278  0.01257     0.25314  23.08001     17.03799   8554.86981    -5.92619  1.52853  4111.36978    6e-05  58845.62381   51.9001  19.13042  18.52275  58869.28443 
    14.56538   1.9593  1.67116       1.28055         4174.81065  0.22307  0.01056      0.3705  30.47206      19.4221   7210.74734    -6.20568  1.43888  6012.87845  0.01468  58845.34432   52.2519  18.47301  18.52621  58872.57861 
    14.54479  1.84814  1.06777       0.97567         4433.20941  0.33677  0.01512     0.21654  20.88433     18.78234   4366.95326    -4.78845  1.28483  6884.90413  0.00337  58846.76155  52.33988  26.04904  18.58666  58872.57861 
    14.61351  1.61969  1.08939       2.19211         4417.33431  0.49935  0.02112     0.03388  12.02662     17.43683   9620.72517    -4.46572   0.9382  4212.67298  0.00015  58847.08428  51.86591  34.63937  18.57586  58872.57861 
    14.54609  1.32298  1.32316       3.74331         3012.36567  0.33054  0.01391       0.059  20.91312     18.30382   8828.87815    -1.85239  0.86105  6395.17008  0.00112  58849.69761   52.2759  25.57413  18.77601     58876.53 
     14.2482  1.33025  3.79602       3.80226         3638.94052  0.33633  0.01144     0.03055  18.17209     19.58999   6607.77712    -8.12983  1.28098  4872.39677  0.02161  58843.42017  52.02813  25.33832   18.5745  58872.57861 
    15.01169  2.04153  0.78751       1.58191         4399.31143   0.3777  0.01365     0.05148  15.75054     16.11488    8135.2608    -3.90744  0.42859  4064.28459    1e-05  58847.64256  51.85852  27.67436  18.57536  58872.57861 
    14.67963  1.85284  1.76456       4.40943         3157.08931  0.45214  0.02426     0.06819  15.18303     19.76586   8396.27919    -2.36087  1.42416  6535.43581   0.0324  58849.18913  52.26795  32.88807  18.64807     58873.53 
    14.83395  1.77215  1.22869       4.26443         3713.92264  0.28171  0.01109     0.45633  22.42666     16.46383   8707.10165    -1.51845  0.82958  4283.11467    2e-05  58850.03155  51.93335  22.08034  18.73032  58869.28443 
    14.53013  1.44598  1.11461       2.87005          3931.1559  0.47008  0.01942     0.14698   14.0649     18.97722   9845.61448    -3.22523  1.26117  5318.46074  0.00527  58848.32477  52.08231  33.67289  18.67349  58872.57861 
    14.59026  1.91632  0.78555       1.20451         4435.93218  0.29206  0.01279     0.14376  21.88528     19.16759   9006.49591    -4.52872  1.32995  5940.58645  0.00817  58847.02128  52.21553  22.78845  18.62209  58872.57861 
    14.72982  1.81731  1.72021       3.92556         3859.34801  0.23879     0.01     0.25309  27.14685     19.38479   9130.21477    -1.82317  1.41671  5646.27663  0.01347  58849.72683   52.1884  19.37629  18.74839  58872.57861 
    14.41072  1.63133  0.92519       0.38073         5766.90822  0.46572  0.01768     0.08856  15.95877     18.84922   7234.64748    -5.42674  1.09875  8785.23225  0.00393  58846.12326  52.52918  34.21209  18.70478  58872.57861 
    14.95834  2.04132   2.5585       4.40648         3683.43595  0.38666   0.0147     0.01844  15.86388     17.22781   3508.15769    -3.00865  0.58811  4085.35556    9e-05  58848.54135  51.86363  28.37073   18.7737     58876.53 
    14.39174  2.04418  4.19757       4.32214         3454.63122    0.363  0.01991     0.02239  16.21129     18.48858   8925.20229   -22.46878  1.33787  4143.07491  0.00171  58829.08122  51.87766  26.74852  18.75068     58876.53 
    14.71161  1.57393  1.46387       4.93688         3438.42923  0.40935  0.01876     0.09379   16.8581     19.32007   6163.89032    -3.17966  1.02102  5357.22151  0.01161  58848.37034  52.10422  30.39566  18.55676  58869.28443 
    14.48486  1.65988  3.29711       4.55291         3447.57063  0.40592  0.01719     0.03733  16.26222     16.30383   6661.33856    -8.46848  1.30028  5196.48674    1e-05  58843.08152   52.0747  29.92955  18.57804  58872.57861 
    14.56908  1.85153  0.83404       1.45114         4620.74774   0.3457    0.014      0.1697  17.91512     16.19657   7709.00321    -7.55854  1.08349  3885.38613    1e-05  58843.99146  51.83032  25.97314  18.62395     58873.55 
    14.65265  2.07582   1.2338       1.02033         4874.37229  0.39914  0.01596     0.02463  15.67099     17.56877   6878.50575    -6.92028  0.86086  5321.10483  0.00021  58844.62972  52.09212  29.21592  18.62644  58869.28443 
    14.82261  1.87193  2.80637       4.80941         3620.70506  0.39018  0.01689     0.02988  16.15912     17.76393   9516.76025    -1.97567  0.84292   5542.0484  0.00032  58849.57433  52.13008  28.73331  18.63278     58873.55 
    14.67818  1.93898  0.90025       0.56173         5055.59823  0.44416   0.0163     0.09244  14.04229      17.0822   9271.58385    -6.95142  0.56792  6096.31345    7e-05  58844.59858  52.20073  31.80606   18.5875  58872.57861 
    14.53389  1.83671  0.71293       0.65541         4527.95913  0.35345  0.01772     0.26629  17.49364     16.69443    8334.7049    -7.50832  1.01844  5686.98559    3e-05  58844.04168  52.15922  26.43391  18.70618  58872.57861 
    14.68599  2.16469  0.83483       1.41212         4145.73527  0.37813  0.01589     0.10104  17.26757     17.79418   6968.24571     -4.4927  1.33939  4998.60428  0.00035   58847.0573  52.04606   28.2081  18.65555     58876.53 
     14.7174  1.67082  2.38889       2.94101         3707.43343  0.45467  0.02037     0.04186  14.31589     19.68444   8284.88671    -4.44211  0.67703  5520.94182  0.02686  58847.10789  52.11631  32.68595  18.52101  58869.28443 
    14.61101    1.855  0.71095       1.41289         4352.57905  0.42795  0.01498     0.18842  14.20105     16.88101   4816.18065    -1.58547  1.20676   4917.9483    4e-05  58849.96453  52.01515  30.71465  18.58987  58872.57861 
    14.63396  1.96669  1.76005       1.95509         3821.94672  0.25023  0.01255     0.33533   27.0116     17.99257   6440.91294    -4.41217  1.43143  6581.00499  0.00055  58847.13783  52.32108  20.28604  18.59711     58873.53 
    15.09795    1.956    1.082       4.04553         3764.65128  0.26699   0.0128     0.05765  22.36424     16.81571   7598.06228    -1.42386  0.51218  4698.95152    4e-05  58850.12614  52.01361  20.91567  18.64655     58873.55 
    14.75515  1.92335  2.43211       4.48137         3733.57418  0.40579  0.01552     0.14938  17.64977     20.19844   8813.38276    -2.67647   1.3616  5890.93654  0.08773  58848.87353  52.19057  30.40063  18.64515  58869.28443 
    14.71559  1.91604  0.85931       2.64982         4140.48345  0.27072  0.01167     0.01543  23.03649     19.79427   7709.05991    -5.44203  1.15104  4279.94179  0.03459  58846.10797  51.93486  21.32388  18.64383  58872.57861 
    14.34332  1.55175   2.8664       3.15076         3409.11433  0.27801   0.0147     0.18237   23.0576      19.2288   6576.65775    -9.59947  1.37288  5619.00064  0.00941  58841.95053  52.17137  21.90222  18.66108  58872.57861 
    14.66726  1.67924   3.0448       2.91735         3423.31098  0.42557  0.02302     0.29624  14.89448     18.77683   8238.18854   -10.11435  0.55127  5349.89314  0.00332  58841.43565  52.09243  30.83778  18.63124     58873.55 
    14.69307  1.92983  1.70005       2.93077         3800.68759   0.4394  0.01905     0.05926  14.47675      18.0246   8993.28179    -2.05155  1.39888  5143.76014  0.00059  58849.49845  52.05582  31.65896  18.68905     58873.55 
    14.90401  1.69948  0.95842       1.10684         4285.79494  0.39576  0.01502     0.14261  17.70553     20.22904   9801.12599    -3.81767  0.33691  6320.80688  0.09414  58847.73233  52.25201  29.66692  18.58097  58872.57861 
    14.49872  1.98829   1.3024       1.09322         4809.45347  0.38368   0.0153     0.01357  15.05184     19.31692   3198.94472    -5.54454  1.26647  4100.31304  0.01153  58846.00546  51.86228  27.86039  18.55088  58872.57861 
     14.6522  1.58046  2.06587       2.01678         3632.91915  0.39438  0.01589     0.09789  17.54673     18.01742    9169.6316    -4.04916  0.71311  6545.64743  0.00058  58847.50084  52.28162  29.51229  18.61597  58873.13993 
    14.74281  1.70369  1.29083       4.34859         3167.45439  0.49234  0.02495     0.10389  13.90685     19.50744     8015.078    -2.43111  0.93155  5944.71358  0.01787  58849.11889  52.17801  35.18763  18.59034  58872.57861 
    14.36692  1.66426  0.96976       0.89489          5419.4082  0.47313  0.01686     0.07441  13.53967     16.20172   8647.05666    -6.54948  1.39436  4711.57543    1e-05  58845.00052  51.97372  33.63122  18.72772     58873.55 
    15.13429  1.66843  1.05042       4.26107         3678.59318  0.42207  0.01697     0.01337  15.48685     16.47882   5059.44766     -2.2978  0.42176  5335.54918    2e-05   58849.2522  52.09346  30.82179  18.57764  58872.57861 
    14.49158  1.71171  3.14046       3.66341         3853.27041  0.34412   0.0144      0.3486    18.408     18.28693   9407.29462    -7.32874  1.31272  5148.75638  0.00108  58844.22126  52.07712   25.9895  18.69126     58873.55 
    14.61902  1.43348  1.65173       1.47175         4113.47986   0.3366  0.01423     0.29975  18.83527     19.91556   6995.91273    -6.23686  0.47744  5184.39701  0.04574  58845.31314  52.08502  25.53315  18.72375     58873.55 
    14.42456  1.47827   0.9059       1.33966         4489.59384  0.48737   0.0192     0.27207  12.90914     18.30936   9369.84536    -4.55776  1.09982   5140.4077  0.00113  58846.99224  52.04515  34.30762  18.66973  58872.57861 
    14.61649  1.51745  1.59548        2.9793         3762.32341  0.29155  0.01487     0.03837  21.36672     16.23592    9692.9823     -2.5993  0.91676  5294.47037    1e-05   58848.9507  52.11358  22.64757  18.66399  58872.57861 
    14.76956  1.76689  1.63672       3.47772         3695.10434  0.49738  0.02483     0.02166  12.23905     16.61951   8682.07923    -2.85154  0.78855  4905.30436    2e-05  58848.69846  51.99971  34.62829  18.64348     58873.55 
    14.60097  1.68364  1.26662       1.43098         3994.20383  0.46573  0.02352     0.02579  13.71187     18.13189   8632.47794    -4.62794  0.93416   5811.0104  0.00075  58846.92206  52.15701  33.19052   18.6362  58872.57861 
    14.54912  1.57957  0.81807        1.6503         4131.73044  0.26237  0.01142     0.24964  24.46979     17.91791   9064.33634    -2.72062  1.36986  5698.10013  0.00046  58848.82938  52.18823  20.89583  18.58575  58872.57861 
    14.42218    1.549  1.73389       1.56587          3160.2794  0.31515  0.01549      0.0628  24.47411     20.04017   8776.44867    -5.49807  1.32045  8341.21057  0.06094  58846.05193  52.51924  25.09958  18.61042  58869.28443 
    14.59259  1.62277  1.51865       2.65809         4005.18218  0.36749  0.01356     0.01808  17.51078     18.87665   8883.05885    -3.19032  1.30236  4730.61606  0.00418  58848.35968  51.99938  27.48916  18.67094     58873.55 
    14.63628  1.79359  3.04814       4.66844          3441.4369  0.43366  0.01843     0.05765  14.55132      16.9011   9454.77488    -5.43963  0.97185  5587.87043    4e-05  58846.11037   52.1282  31.27766  18.67155  58872.57861 
    14.58571  1.54158  0.95174       1.08311         4368.87657  0.37896  0.01449     0.27718  19.09903     16.66168   6464.37243    -3.59135  0.85499  6723.11496    3e-05  58847.95865  52.31191  28.82292  18.61685     58873.55 
    14.71334  1.65402   0.9711        3.8263         3322.41162  0.43588  0.02119     0.06926  16.56257     18.35966   8449.29092    -5.97166  1.01251  5372.02866  0.00127  58845.57834  52.10512  32.25386  18.47029  58869.28443 
     14.9322  1.87553  1.65701       2.63701         3979.81727  0.30169  0.01196     0.05185  20.68477     19.42318   9367.49703    -2.38568  0.60638  4786.82084  0.01472  58849.16432   52.0234  23.29382  18.44845  58869.28443 
    14.65551  1.85982  1.62319       1.56685         4225.44238  0.39452  0.01665      0.0948  16.92862     18.72601   7763.97565    -4.39303  0.98322  5741.90737  0.00296  58847.15697   52.1648  29.31792  18.53925  58872.57861 
    14.73061  1.85584  1.22563       1.07392           4661.994  0.30577  0.01173     0.02353  18.02609     17.21216   9886.97748    -4.83905   0.5162  4577.87037    9e-05  58846.71095   51.9733  23.00036   18.5758     58873.55 
    14.72622  2.02052  1.90046       4.08117         3791.33884   0.4701  0.02193     0.04235   13.6965     19.72512   7748.30281    -4.01183   1.5403  4613.15759   0.0295  58847.53817   51.9564  33.49405  18.79125     58876.53 
    14.82723  1.95078  4.44252       4.51404         3642.56772  0.26392  0.01074     0.12339  26.68125     16.43036   9769.49963     -6.2409  0.75046  6059.74614    1e-05   58845.3091  52.24845  21.34918  18.69609  58872.57861 
    14.50199  1.57504  3.34681       4.18412         3796.46078   0.3265   0.0138     0.01037  18.21406      17.4313   8514.85344    -5.59265  1.05751  4453.66583  0.00015  58845.95735  51.95027  24.60875  18.68888     58873.53 
     14.3309  1.43265   1.1313       1.33825         4817.22091  0.43005  0.01571     0.01408  14.72361     16.18319   5938.72593    -5.27401  1.47643  4774.11096    1e-05  58846.27599  51.99252  31.09062   18.6724  58872.57861 
    14.86618  1.92765  0.92835       3.82241         3874.44458  0.48128  0.02049     0.02015  14.23703     19.84045   6537.69677    -6.64552  0.81279  4478.57061  0.03847  58844.90448  51.93408  34.55997  18.72725  58873.13993 
    14.77476  2.17187  2.37723       3.32576         3993.83355  0.34463  0.01143     0.02245  16.54379     18.12261   9686.67672    -1.69726  1.25668  4031.55988  0.00074  58849.85274  51.85569  25.49559  18.60072     58873.55 
     14.5484  1.50938  1.32479       3.94292         3863.85982   0.4633  0.01982     0.09543  12.08231     16.38885   6977.66978     -2.0767  1.44269  3973.36296    1e-05   58849.4733  51.81553  32.16964  18.53122  58873.13993 
    14.74978  1.79108  2.25262       1.83269         4153.37034  0.33829    0.015     0.10988   15.9576     18.69235   8442.16885    -5.63042  0.47982  4608.46283  0.00274  58845.91958  51.96878  24.85018  18.70894  58872.57861 
    14.74819  1.97458   4.4977       2.70993         3619.84018  0.45135  0.01961      0.1122  14.41093     16.25662    8108.2406    -4.80386  0.69095   5995.7735    1e-05  58846.74614  52.18856  32.49021  18.63172  58869.28443 
    14.61896   1.6292  0.91014       2.14923          4103.9943  0.27292  0.01138     0.16431  22.38087     17.96189   9602.14237    -2.08855  1.06274  4933.25611  0.00051  58849.46145  52.05594  21.38388  18.58789     58873.55 
    14.93041  1.94885  2.44634        4.7486         3761.58961  0.28385   0.0126     0.01479   22.5151     16.17263   8812.15892    -2.01143  0.70499  5423.44546    1e-05  58849.53857   52.1387  22.26431  18.78682     58876.53 
    14.65943  1.61601  3.00076       2.38922         3710.14273  0.28456  0.01251      0.0279  24.76093     19.41982   9485.71561    -5.08059  0.67823  7023.00062  0.01461  58846.46941  52.37074  22.71165  18.61642  58872.57861 
    14.51823  1.85849  2.70632       2.18499         3518.85276  0.49373  0.02382     0.03441  13.62122      18.0323   9293.15622   -10.86157    1.205  5882.59527   0.0006  58840.68843  52.16706  35.13822   18.5254  58869.28443 
    14.38828  1.59033  0.87824       0.89464         4963.61678  0.35158  0.01228     0.09023  18.51729     18.33232   7401.89784     -7.2916  1.35595  5221.57746  0.00119   58844.2584  52.08981  26.58332  18.55379     58873.55 
    14.74885  1.70259  1.06573        2.9604         3865.89424   0.4987  0.02292     0.02562  12.84117      16.7765   7993.85516    -1.90494  0.89849  5134.92457    3e-05  58849.64506  52.04375  35.06716  18.54652  58872.57861 
    14.50736  1.64687  3.11041       4.23108         3045.37344  0.28419  0.01289      0.2255  23.62121     17.82479    4279.2354    -7.27943  0.97966  5806.37769  0.00037  58844.27057  52.20178   22.4879  18.59901     58873.55 
    14.70057  1.71538    1.591       4.97657         3451.58279   0.2651  0.01259     0.12497  23.65164     16.97473   5740.52559    -2.05998  1.18602  5185.64119    5e-05  58849.49002  52.10368  20.98278  18.61493     58873.55 
    14.35973  1.57478  0.95471       0.47721         4833.08751  0.31118  0.01201     0.19594  20.22418     17.29125   7974.51443    -4.90454  1.12508  6447.89581  0.00011  58846.64546  52.28031   23.9256  18.63532  58865.42894 
