 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.41847  1.98266  4.29466       0.23007         4074.02908  0.06909  0.11024     0.14002   11.5515      18.0477   6636.62825   -34.13005  1.27742  4644.28841  0.00062  57323.19595  51.94696   4.75207  19.56465  57384.65668 
    14.38395  1.85097  4.18854       0.32443         5052.27949  0.00406  0.18343     0.04666   6.96346     17.49346   5533.00363   -40.06061  0.88224  4174.64042  0.00017  57317.26539   51.8055   0.24985  19.55494  57384.65668 
    14.29812  1.55429  2.80928       1.38141          2649.8215  0.04492   0.2838     0.14658   6.37147     16.56041   4349.05007   -29.41191  1.17398  5063.45144    2e-05  57327.91409  51.96398   2.70325  19.52433  57381.80624 
    14.44901  1.93833  2.14417       0.18556          4719.6291  0.04499  0.19346     0.04195   7.98011     17.77835   7043.91292   -38.07622  1.42869  3755.86004  0.00033  57319.24978  51.72739   2.85407  19.49456  57381.80624 
    14.32829  1.73012  4.25105       1.02877         4695.57284  0.00997  0.08561      0.0275  10.03731     17.06268   3154.39921   -22.06942  1.40746  3687.93625    6e-05  57335.25658  51.73367   0.66552  19.59143  57381.80624 
    14.57796  1.76349  2.90791       1.34551         4681.35931  0.01821  0.08601     0.09878  12.60904     16.16905   5454.81807   -23.34426  0.77513  3449.00017    1e-05  57333.98174  51.69644   1.27546  19.60384  57384.65668 
    14.55191  1.83543  3.59692       1.52999         4355.64316   0.0099  0.18018     0.21573    7.5436     16.64196   4918.71936   -28.50097  0.73688  3842.72752    2e-05  57328.82503  51.74164   0.61985  19.60288  57390.35755 
    14.27717  1.34507  2.05261       0.32401         4865.47755  0.22805  0.28965     0.08022   5.09646     17.15064   3605.19399   -28.91893  1.38443  4752.62682    8e-05  57328.40707    51.885  12.98782  19.57659  57384.65668 
    14.36805  2.06935  4.58016       0.02244         5949.74088  0.01001  0.13803     0.04289  10.65645     17.12734   7647.06194   -37.32795  1.24913  4700.18329    7e-05  57319.99805  51.94993    0.6772  19.58351  57381.80624 
    14.49367  1.68117  3.56361       0.35239         4507.07725  0.03999  0.15488     0.04726  10.96971     16.54978   5383.32397   -34.14854  0.64649  4892.89659    2e-05  57323.17746  51.98751   2.72093  19.53254  57384.65668 
    14.23601  1.74119   5.0968       3.78166         3561.92197  0.00952  0.22299     0.07465   6.31641     17.61942   4614.02872   -30.56663  1.43708  4897.76052  0.00023  57326.75937  51.93418   0.57162  19.56786  57384.65668 
    14.42833  2.08548  5.29983       2.40474         3700.34041  0.01634  0.21994      0.0541   5.84512     16.16102   4890.23537   -30.28692  1.15142  4283.77265    1e-05  57327.03908  51.80965   0.96307  19.56755    57387.335 
    14.67207  1.97186  1.77218       0.70532         5199.99765  0.01949  0.02575     0.05517  45.53413     18.14977   5430.78297   -26.75292  0.92502  3800.15124  0.00078  57330.57308  51.88277   1.72682  19.57075  57384.65668 
    14.45165  1.69922  3.02674       0.86131         4462.79997  0.01929  0.05813       0.029  20.95524     16.84375   6331.70652   -29.19985  0.95838  3802.90504    4e-05  57328.12615  51.82459   1.49331   19.5798    57386.748 
    14.21611  1.51071  3.97807       1.20825         4170.54696   0.0383  0.13113     0.28905   8.74969     17.08824   3726.58786   -31.23685  1.26528  4141.50357    7e-05  57326.08915  51.82131   2.48038   19.5367  57381.80624 
    14.44761  1.45898  2.29047       0.76576         4408.60631  0.05062  0.13835     0.38751   9.20639     18.53961   4031.60226   -21.59466  0.85183  4153.51575  0.00192  57335.73134  51.82873   3.31601  19.57966   57378.9558 
    14.43102  1.69781  3.70209       0.59627         4721.67756  0.04253  0.11443     0.01702  10.24644     16.51877   5059.53116   -27.17178    0.916  4222.25243    2e-05  57330.15422  51.85313   2.85144  19.50662  57381.80624 
    14.45983  1.99317  4.11812       3.78979         4014.85173  0.00744  0.17876     0.12965   7.56078     19.73457     7767.513   -23.71589  1.36857  3876.77602  0.03015  57333.61011  51.74953   0.46644  19.54176  57381.80624 
    14.25013  1.68133  4.88286       2.54734          3510.2789  0.00162  0.18873     0.03571   7.61714     18.37452   3736.30298   -32.99654  1.06504  4756.20347  0.00132  57324.32946  51.92786   0.10164  19.52207  57384.65668 
     14.5665   1.6215  1.49628        1.9083         4312.22708  0.09189  0.13334     0.33594   9.21841      19.5397   4655.54384   -17.37093  1.13832  3952.22646  0.01925  57339.95507   51.7857   6.02074  19.60504  57384.65668 
    14.53467  1.75137  1.29058       0.27003         5371.66999  0.05423  0.09004     0.02635  15.90044     17.40565   4416.37248   -22.11112  1.43502  4572.78204  0.00014  57335.21488  51.96173   3.98055  19.57081  57384.65668 
     14.5887  1.61784    1.953       1.35406         3841.83684  0.11724    0.216     0.04212   7.33891     20.36791   5326.63306   -21.77945   0.7088   4799.9225  0.12961  57335.54655  51.93206   7.29502  19.51803  57381.80624 
     14.5024  1.52505  1.22272       1.66213         4195.50123   0.1378  0.19997     0.04139   7.01586     19.36728    4706.7523   -21.41534  1.17934  4057.10886  0.01294  57335.91066  51.78146   8.48506  19.58756  57384.65668 
    14.39929  1.57185  3.23924       0.88367         4673.37717  0.09556  0.12829     0.08133   7.76603     17.89031   7052.85454    -18.3527  1.21645  4232.79443  0.00043   57338.9733  51.82852   6.02454  19.50952     57386.75 
    14.22632  1.45307  3.51957       0.38551         5293.91808  0.00988   0.1587     0.06154    8.7162     18.58909   6663.46965   -41.25997  0.88548  4144.84886  0.00216  57316.06603  51.82164   0.63935  19.51934    57386.748 
    14.58314  1.68316  2.57683       4.25451         3640.09742  0.00331  0.13046     0.03705  14.41793     16.68001   4855.03188   -20.75191  0.73522  4406.26483    3e-05  57336.57409  51.92105   0.23856  19.60707  57384.65668 
    14.38195  1.96066  4.87983       0.57205         4655.43815  0.00835  0.09658     0.02591   12.3755     17.28563   6025.06011   -32.12257  1.10585  4165.34024  0.00011  57325.20343  51.85867   0.58281  19.55616  57381.80624 
    14.40646  1.85307  4.93934       0.70251          4663.6048  0.00154  0.04725     0.28256  19.36447     19.05342   5197.23603   -28.81128  0.87274  3946.84134  0.00628  57328.51472  51.85041   0.11769  19.60512  57381.80624 
    14.20067   1.4121  3.39761       1.11781         5021.98836  0.00398  0.07732     0.01885  12.08173     19.97693   3591.91542   -27.35924  1.14301  3449.83704  0.05268  57329.96676   51.6928   0.27669  19.53051  57384.65668 
    14.37145  1.40207  1.63756       0.83157         5080.75819  0.03712  0.05087     0.02813  20.36404     17.05203   6408.64493   -27.97388  1.12096  3304.27516    6e-05  57329.35212  51.70019   2.85779  19.58261  57381.80624 
    14.29212  1.85765  5.54263       2.76037         4012.33669   0.0018  0.18284     0.12823   5.36784     16.97886   6609.18598   -28.05228  1.53533  3845.86686    5e-05  57329.27372  51.70681   0.10368  19.56102  57384.65668 
    14.34336  1.53428  2.88488       0.27121         4980.09245  0.06975  0.11401     0.21158  11.66535     18.60702   4961.92403   -35.15976  1.02003  4247.38849  0.00225  57322.16624  51.87026   4.80786   19.5208   57378.9558 
    14.48206  1.68834  2.64344       3.79678         4001.80733  0.00374  0.16888     0.02935   8.15089     16.62584    3829.0705   -14.74689  1.16925  3744.01985    2e-05  57342.57911  51.72674   0.23847  19.51873  57381.80624 
      14.337   1.8086  4.38454       0.48607          4824.5809  0.00473  0.15502     0.05133   7.39378     16.24579   7407.37473   -37.16433  0.98362  3888.31396    1e-05  57320.16167  51.74987   0.29455  19.50671     57386.75 
    14.54121  1.72327  1.32657       1.01347         4319.25197   0.1368   0.2117     0.08606   6.62446     20.14275   4788.19907   -15.60324  1.54757  4763.84191  0.07718  57341.72276  51.91505   8.30983  19.54643  57384.65668 
    14.48728  1.64281  2.41539       0.34725          5281.9068  0.00886  0.10846     0.11606  13.02817     18.53803   3915.25461   -41.32074  0.66991  3598.39796  0.00192  57316.00526  51.73619   0.62517  19.58083  57381.80624 
    14.55505  1.64881  1.00557       0.86015         4487.07571  0.04736   0.1064      0.1001  13.13897     17.50691   4034.85009    -18.6811  1.23843  4208.85011  0.00018   57338.6449  51.87305   3.34618  19.60499  57381.80624 
    14.68982  1.81794  1.80724       4.02625          2697.1499  0.17729  0.27332     0.11797   6.88695     17.62732   4585.21102   -13.80557  0.94892  6106.09488  0.00024  57343.52043  52.13466  10.86897  19.55639    57386.748 
    14.26398  1.57056  4.07716       0.66463         5377.27303  0.00965  0.05462     0.06795  14.60488     16.64821   6285.22968    -33.4462  0.97222  3330.34851    2e-05   57323.8798  51.67901   0.69621  19.57652  57384.65668 
    14.40396  1.75884  4.19301       0.47421         5350.44867  0.00657  0.16962     0.21236   6.66013     20.06735   5537.76389   -36.20105  0.72262  4017.58915  0.06488  57321.12495  51.76762   0.39931  19.57538  57381.80624 
    14.28081  1.56229  4.46089       1.64534         4135.83956  0.10681  0.18185     0.23326   5.83717     19.06007    4351.7885   -26.05547  1.27757  4314.81653  0.00638  57331.27053  51.81577   6.29295  19.53414  57384.65668 
    14.32175  1.77587   5.6654       3.34821          3630.6496  0.06287  0.16664     0.01903   6.63236     17.07696   6757.84555   -29.45128   1.0542  4360.81563    7e-05  57327.87472  51.83839   3.82019   19.5307  57381.80624 
     14.1688  1.32504  3.28547       0.81921         4383.40577  0.00716  0.09442     0.22077  11.41653     19.51565   5360.26433    -37.7973  0.95583  3536.36304  0.01821   57319.5287  51.70917   0.49121  19.62602  57387.50711 
    14.36221  1.66145  3.15548       1.27838         4307.74123  0.04904  0.09761      0.1182  12.78157     16.72107   7668.51894   -33.63324  1.22556  3716.08882    3e-05  57323.69276  51.76244    3.4452  19.58726  57381.80624 
    14.70655  2.03952  2.23824       0.09854         5636.57681  0.09471  0.11179       0.055    12.397     18.47604   5832.75464   -28.83557  0.83491  4676.60103  0.00166  57328.49043  51.95939   6.61154  19.56668  57381.80624 
    14.37231   1.7313  2.51608       0.81857         4530.74467  0.01227  0.09702     0.28832  14.91204     16.94208   5613.47569   -40.70731   1.1653  3482.49511    5e-05  57316.61869  51.71962   0.88957  19.53604    57377.654 
    14.41501  1.58546  2.25962       0.49571         5151.80812  0.01493  0.03665     0.16353   31.3045     16.51136   6037.33054   -32.59907  0.96394  3557.08986    2e-05  57324.72693  51.79796   1.24243  19.61172  57384.65668 
    14.27546   1.6485  3.47821       0.72011         4311.36992  0.01817  0.10748     0.17437   11.2608     19.90305   5008.06233    -33.1045  1.30525  3808.24145  0.04444   57324.2215  51.77224   1.24347   19.5665  57384.65668 
    14.09448  1.26388  3.48574       1.83928         4434.85814  0.00152   0.0635      0.1575   14.0937     17.25554   9529.84849   -28.93048  1.35332  3307.25033   0.0001  57328.39552  51.66985   0.10868   19.5219  57384.65668 
    14.48078  1.62133  2.31252       1.09071         4413.13315  0.10446  0.13518     0.32492   9.70738     18.01741   4429.16739   -18.78854  1.34985   4804.0335  0.00058  57338.53746  51.96016   6.92233  19.56689    57386.748 
     14.4154   1.7822  3.75855       0.42046         4613.15084   0.0021   0.1686     0.23161   8.03197     17.84144   5644.18579   -37.41262  0.80105   4050.5873  0.00039  57319.91338  51.79365   0.13314  19.66577  57384.65668 
    14.40365  1.73481  2.90972       2.71034         4070.43049  0.00158  0.13513     0.03388    11.995      19.1702   6286.35059   -24.92935  1.31699  4075.37639  0.00822  57332.39665  51.83689   0.10926  19.56314  57381.80624 
    14.19465  1.48831  2.84112       0.58709         4755.75356  0.05171  0.11997     0.06332  10.33947     20.13251   4271.70456   -39.02843  1.53416   3669.9032  0.07538  57318.29757  51.73219   3.47374  19.54256  57384.65668 
    14.47443  1.42093  1.30802       1.24969         4522.38438   0.0853  0.10136     0.20804  11.10617     16.49681   3819.29401   -15.30883   1.2469  4115.17687    2e-05  57342.01717   51.8383   5.81925  19.56279  57384.65668 
    14.32447  1.38025  2.91127       0.47617         4552.24093  0.06153  0.09573     0.02418  12.00266     20.06859   4342.34924   -27.43394  0.85115  4499.61184  0.06506  57329.89206  51.92296   4.26626  19.56288  57384.65668 
    14.58589  1.94105  2.88854       0.58759         4976.51349  0.00582  0.03443     0.19477  37.51098     16.22252   5535.43536   -30.46938  0.80871  3824.67336    1e-05  57326.85662   51.8744   0.49921  19.53495  57384.65668 
     14.6291  1.39914   1.3391       3.31001          4120.3165  0.01593  0.03616     0.26163  42.25241     20.23116     4784.375   -12.29868  0.65192  4488.14807   0.0946  57345.02732  52.02197   1.39496  19.57802  57384.65668 
    14.05651  1.28293  3.12855         0.411         5472.25524  0.00233  0.12101      0.0896   8.25302     18.80805   4341.52541   -36.11372  1.36514  3603.30118  0.00357  57321.21228  51.69469   0.14918   19.5434  57381.80624 
      14.253  1.64149  3.34221       0.81777         5065.24169  0.00288  0.09195     0.01665  11.92267     20.00856   5846.52715   -32.59966  1.55061  3411.33184  0.05666  57324.72634  51.68185   0.19967  19.57425  57384.65668 
    14.70071  1.68831  0.75033       0.91809         5235.49695  0.01973  0.13881     0.33507  11.19393      17.4309   7379.86988   -24.94487  0.69272  3565.27531  0.00015  57332.38113  51.71443   1.34834  19.62619  57384.65668 
    14.41982  1.43173  1.65872       4.42405         3862.13648  0.04231  0.14849     0.14969  11.50393     17.53877   5421.26203   -13.68909  1.39666  4678.75562  0.00019  57343.63691  51.95301   2.90797  19.51987  57387.50711 
    14.44606  1.51954  2.08669       1.65389         4426.39998  0.03182  0.04648     0.07601  21.14273     20.01682   3842.85706   -22.32326  1.04683  3419.86629  0.05775  57335.00274   51.7331   2.46675  19.51044  57384.65668 
    14.56061  2.03915  2.24147        0.4364         4829.84808   0.1479  0.19125     0.04672   6.55783       17.325   4608.66399   -31.31659  1.52065  3918.52086  0.00012  57326.00941  51.74433   8.96269  19.58566  57381.80624 
    14.52091  1.87852  2.35515       2.45085         3781.34556  0.00677  0.04781     0.27951  41.67666     19.96421   5720.68832   -25.49565  1.10426  4721.54814  0.05116  57331.83035  52.06502    0.5912  19.53181  57381.80624 
    14.45849  1.65416  1.16822       0.27282         4865.02888  0.10872   0.2209     0.37358   7.74096      20.2631   5813.19527   -34.46417  1.08879  4364.69388  0.10182  57322.86183  51.85485   6.84884  19.59853    57386.748 
    14.43954  2.10393  4.22002       0.19453         5888.77738  0.00979  0.06113     0.20195  18.79518     19.39589    8315.0012   -41.68537  0.99987  3653.22229  0.01382  57315.64063   51.7808   0.74244  19.60153  57384.65668 
    14.43139  1.85999  4.32132       0.16842         5197.16479  0.01716  0.05016     0.30495  26.90707     16.81945   5977.48838   -36.26434  0.86131  4591.07098    4e-05  57321.06166  52.00802   1.39034  19.53977  57381.80624 
    14.48901  1.89024  3.78646       0.95436         4341.78865  0.00115  0.19812     0.04117   7.13668     18.07631   5071.85606   -34.73773  0.80907  3889.04516  0.00066  57322.58827  51.74645   0.07115  19.56203  57381.80624 
    14.34074  1.79964  4.16109       0.33333          5603.9908  0.00148   0.1203     0.03489   9.75458     16.41555   6609.87235   -30.54498  1.10781  4069.47078    1e-05  57326.78102  51.81648   0.09822  19.62072  57384.65668 
    14.44283  1.63981  3.58027       4.83593         3497.58694  0.03495  0.08303      0.0186  20.30214     16.26811    3901.7403   -20.20435  1.04296  5048.05705    1e-05  57337.12165  52.06803   2.68908  19.54432    57386.748 
      14.495  1.78626  1.64026       0.41425          5573.7981  0.06465  0.09611     0.01979  11.16438     20.23512   7405.19093   -28.70912   1.1383  3473.35431  0.09547  57328.61688   51.6915   4.41495  19.55535    57386.748 
    14.13927  1.53744  4.30086       0.32205         5559.52612  0.01209  0.07184     0.04199  13.74782     19.75709   7779.42635   -35.60635  1.22741  4112.75207  0.03176  57321.71965    51.857   0.86219   19.5239    57377.654 
    14.55546  1.98078  4.33112       2.16441         4187.74138  0.03744  0.06778     0.02046   14.3275     16.08534   4364.12193   -21.02099  1.02862  3806.06588    1e-05  57336.30501  51.79331   2.69218   19.5944  57384.65668 
    14.51432  1.95201  2.77804       0.34241         5189.84189  0.00204  0.13504     0.07105  10.84812     19.19812   4771.31473   -40.59638  0.82851   3646.5157  0.00877  57316.72962  51.73111   0.13827  19.52926  57387.50711 
    13.99706  1.40323   3.9332       0.07979         5392.58436  0.00121  0.27862      0.0203   4.17089     16.16768   5563.07682   -50.46477  1.23079  3785.18975    1e-05  57306.86123  51.66463    0.0652  19.59863  57387.50711 
    14.40105  1.80495    2.969       0.84882         4764.92994  0.01736  0.05384     0.02348   20.0909     16.13527   4789.79888   -33.47118  1.28302  3398.59814    1e-05  57323.85482  51.72353   1.33338  19.64088    57386.748 
    14.33044  1.62555  2.71909       0.59416         4873.02538   0.0396  0.08485     0.04166  12.02595     17.96014   4625.49227   -33.00989  1.50151  3405.43961  0.00051  57324.31611  51.68113   2.74731   19.5358  57384.65668 
     14.3325  1.68619  4.43313       0.88678         4794.56705    0.001  0.03568     0.02844  25.52239     17.72571   8046.37412   -30.70865  0.92105  3716.23776   0.0003  57326.61735  51.82028   0.08064   19.5286  57381.80624 
    14.38733  1.48526  2.64718       0.45475         5306.20126  0.00231   0.0709     0.35761  18.79984     17.88459   4175.11878   -31.82184   0.7806  3771.54497  0.00043  57325.50416   51.8085    0.1753  19.55264    57387.335 
    14.15725  1.50074  4.25345       1.33055         4165.28583  0.01299  0.09826     0.16593  10.97093     17.87533   4756.35454   -33.00488  1.39534  3813.77652  0.00042  57324.32112   51.7711   0.88386  19.50275  57381.80624 
    14.30005  1.58927  3.84323       1.21412         4400.35111  0.03018  0.13188     0.10143   8.30987     17.88285   5820.81351   -33.02939  1.05862  3623.32366  0.00042  57324.29661  51.70017   1.93244  19.55411    57386.748 
    14.52161   1.6394  0.85339       1.70927          4310.3193  0.00167  0.06096      0.0409  26.47449       17.314   5831.60061   -18.79101  1.29599  3551.14177  0.00011  57338.53499  51.78367   0.13478  19.50221  57381.80624 
    14.69369  2.15913  2.32957       0.06117         4532.65332  0.04733  0.04199     0.14424  29.85092     20.27498   4919.96251   -20.81856  1.00288  5236.02901  0.10464  57336.50744  52.13017   3.90575  19.47985    57377.652 
     14.3612  1.88494  4.05671       0.53415         4675.33197  0.03056   0.1621     0.06382   7.11817     17.65493   6934.18564    -34.7298  1.24247   3805.4503  0.00025   57322.5962  51.72731   1.88833  19.55784  57384.65668 
    14.42828  1.93541  3.68303       0.07736         5418.88396  0.00235   0.0696     0.13038  23.62785     17.83574   5817.98968    -40.4564  0.90894  4437.61932  0.00038   57316.8696   51.9683   0.18607  19.56439  57384.65668 
    14.40609  2.04765   4.3223       0.74249         4948.67223  0.01276  0.12678     0.04338   8.33756     16.81917   4267.18819   -30.98765  1.54239  3691.54623    4e-05  57326.33835   51.7167   0.81778  19.54639  57381.80624 
    14.61845  1.48457  1.24762       3.98496         3793.72663  0.01988  0.06259     0.11364   32.1807     18.64773    4628.5171   -14.50479  0.77647  4981.51076  0.00247  57342.82121  52.09257   1.66208  19.51609  57384.65668 
    14.60922  1.68279  1.06732       0.88278         4634.38968  0.05613  0.07746     0.03501  17.28152     16.28363   6772.35883   -23.04258  1.02222  4030.67479    1e-05  57334.28342  51.85919   4.18804  19.58853  57381.80624 
    14.30721  1.88836  3.06583       0.50939         5106.50977  0.00196  0.05475     0.02008  20.61357     20.40853    7044.4555   -39.58529  1.47336  3553.85234  0.14232  57317.74071  51.76443   0.15086  19.54745  57384.65668 
    14.27726   1.7529  3.89745       0.56453         4958.32335  0.01006  0.05274     0.02552  20.95829     16.65766   6131.52419   -35.97558   1.4003  3774.79795    3e-05  57321.35042  51.81816     0.779  19.57329  57384.65668 
    14.28105  1.54421  4.22417       1.04507          4943.1513  0.00704  0.06082     0.01815  13.01124      16.9243   4689.54885   -26.84105  0.97157   3398.8036    5e-05  57330.48495  51.68651   0.49644  19.55451    57387.375 
    14.47006  1.79872    2.374       0.69248         5366.99535  0.03795  0.05525     0.06212  18.29173     16.06922   6252.44511   -26.35468  1.40617  3528.28721    1e-05  57330.97132  51.74832   2.86302  19.56295   57378.9558 
    14.48616  1.68992  0.97231       0.96361         5040.91598  0.01583  0.07305     0.03222   15.2841      17.4119   5982.47734   -28.58024  1.45258   2828.9984  0.00014  57328.74576  51.54123    1.1533  19.59005     57386.75 
    14.58737  2.06604  2.97943       4.02721          3661.1808  0.00135  0.13819     0.02038  14.68711     17.42472   6013.97112   -21.33172  1.06697  4536.22709  0.00015  57335.99428  51.94791    0.0974  19.64954  57387.50711 
    14.30142  1.79539  4.66315       0.66298         5207.93417  0.00169   0.0553     0.01311  14.25905     16.53324   6135.92646   -30.51173  1.17182   3442.4366    2e-05  57326.81427  51.70567   0.12163   19.5488  57384.65668 
    14.28133  1.69297  3.55921       0.55089         4915.19327  0.02164  0.16314     0.19703   7.90707     18.35328    4813.7296   -33.91821  1.50522  3926.03418  0.00125  57323.40779  51.76497   1.36961  19.56532  57384.65668 
    14.46899  1.45791  1.55402         0.532         5518.00324  0.00523  0.05396     0.01978  28.23663     20.40612    4978.2023   -35.62905  0.61422  3647.30279  0.14153  57321.69695  51.81186   0.42705  19.54107  57384.65668 
    14.28747  1.64318  5.11013       4.66548         3791.02582  0.01381  0.19573     0.08375   5.98441     16.72635   5720.09425   -26.93247  1.04273  4187.88167    3e-05  57330.39353  51.79249   0.81854  19.56735  57384.65668 
