 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.28623  1.60691  20.67759       3.02403         5758.70861  0.18631  0.04137     0.20202  30.82713     18.90877   4380.72503   -31.98899  1.36134  26757.35207   0.0045  57997.85556  53.54949  15.46042  18.07544  58016.58595 
    13.02796  1.58122  14.51529       4.70311         3302.53424  0.19651   0.0539     0.18694  36.25358     16.29609   3206.17688   -40.10543  1.19643  27190.48901    1e-05  57989.73912  53.57554  16.76791  18.18836  58026.48107 
    14.81096  1.94998  13.86951       2.26202          4776.5951  0.18946  0.03662     0.30026  19.25705     16.54758   4259.34311   -26.38452   0.8472  20211.54876    2e-05  58003.46003  53.26865  14.43255  18.27561  58026.48107 
    13.68477  1.65718  27.59031       4.40685         4247.20451  0.21401  0.02986     0.40288  23.85395      20.3776    3665.3244   -32.96787  0.13204  17357.56484  0.13254  57996.87668  53.15373  16.96524  18.24409  58026.48107 
    12.18461   1.8515   7.53383        4.7051          5268.2924  0.14897  0.02538     0.20244  32.97386     18.32064   4037.00275   -33.80358  0.47472  17521.04577  0.00116  57996.04097  53.18679   12.5064  18.25098  58019.88432 
    13.20706  1.58027  11.25355       3.63066         3127.53647  0.23217  0.01665     0.26357  17.59437     16.70138   4881.69913   -37.21115  1.14944  11682.08073    3e-05   57992.6334  52.78498  17.38254  17.97523  58033.07782 
    14.84618  1.82261  10.31154          2.08            5443.02  0.11548  0.01345     0.39966  27.08499     18.30396   4717.61512   -29.36018  0.58831  12043.26592  0.00112  58000.48437  52.84619   9.36635  18.09442   58023.1827 
    13.20293  1.67354   24.6368       0.36981         2994.03016  0.35623  0.06158     0.48107  17.36454     20.53851   3603.21211    -30.5769  1.43184  26996.79861  0.19197  57999.26765  53.51146  26.60389  17.91538  58016.58595 
    15.06186  1.88634  12.41473       3.90247         5325.40506  0.20126  0.01177     0.34461  15.76996     17.03237   5228.33025   -29.01755  0.50696  10747.93688    6e-05    58000.827  52.70331  14.75013  18.09313   58023.1827 
    15.02508  2.16792  17.89227       3.16942         4999.44745   0.1242  0.01455     0.06635  45.64864     20.84159   4029.68022   -36.12273  0.52203  21804.68697  0.38576  57993.72182  53.40045   11.0111  18.17732  58029.77944 
    14.49089  1.58596  16.68634       3.78729         2444.33507  0.20103  0.04314     0.07617  31.13257     18.99905   3079.35718   -51.43621  0.77309  22437.02726  0.00554  57978.40834  53.39728  16.71067  18.44859  58026.48107 
    13.77451   1.8067  10.59543       4.30609          3985.5833  0.15424  0.03349     0.03797  36.74629     17.68504   4256.35456   -37.59257  1.28091  24017.69396  0.00027  57992.25198  53.46877  13.19047  18.37632  58036.37619 
     13.2943  1.62347  22.41452       0.05334          4518.5198  0.18513    0.046     0.14952  32.05244     17.26516   3618.02358   -33.45119   1.4281  26465.50285   0.0001  57996.39336  53.54291  15.46663  18.27384  58013.28758 
    12.48636  1.64998   9.06331       4.21007         5479.01171   0.2635  0.04602     0.10061  20.46389     17.14042   3469.48967   -28.89771   0.3339  23495.07144    8e-05  58000.94684  53.40439  20.30415  17.95132  58026.48107 
    12.68677  1.88296  23.98844       4.64992         5787.86644  0.11615  0.01336     0.04064  42.09322     19.88677   4441.07913   -26.95688  1.35513  19435.08033  0.04281  58002.88767  53.29474  10.16112  18.06953  58026.48107 
    12.40655   1.5741  19.93705       2.18341         5990.08855   0.1379  0.01471     0.09903  30.20077      18.1096   4734.94611   -38.70931  1.28857   13823.8312  0.00072  57991.13524  52.97431   11.4018   18.0212  58029.91855 
    12.28438  2.03384  11.78016       4.78646          5771.3238  0.30196  0.02893     0.10404  14.58512     18.82893   4717.04391   -26.12657  1.31494  16559.14503  0.00375  58003.71798  53.07199  21.78911  18.35669   58023.1827 
    13.57723  1.60372   28.1449       2.81893         5548.84157  0.18793  0.02155     0.44724  25.68967     18.41857   3889.80847   -31.93707  0.20543  18420.96113  0.00146  57997.90748  53.21121  15.09925  18.12853  58029.77944 
    12.47091  1.55031  15.40368       2.11387         5600.43529  0.13951  0.02265     0.07921  32.85164     17.01923   4108.58965   -28.60684  1.32382  20352.82586    6e-05  58001.23771  53.31665  11.70536   18.0954  58026.48107 
    15.16454  1.36725  26.86731       2.88937         5924.97289  0.16122  0.01624     0.38647  25.17957     19.09358   4661.76411   -29.20518  0.53677  15871.30242  0.00689  58000.63937  53.08024  12.90626  18.19775  58029.91855 
    12.12092  1.30776  24.77801       1.14642          4447.6223  0.16622  0.02526     0.46163  26.99645     18.02347   4010.04175   -25.73621  1.07979  21780.42448  0.00059  58004.10834  53.36058  13.47429  18.04036  58026.48107 
    12.28337  1.73074   8.63478       0.58256          3071.6003   0.4381   0.0681     0.32197  12.60446     16.07939   4295.77196   -37.45522  1.33747  21392.27529    1e-05  57992.38933  53.28153  30.68747  18.24519  58029.77944 
    14.72791  1.87016  20.59198       0.71158         3213.47378  0.17442  0.03335     0.48622  26.34054     19.23114   3957.68728   -31.86778  1.40755  22665.79468  0.00946  57997.97677  53.39328  14.07716  18.17365  58019.88432 
    14.83741  1.88102   9.24084       2.80957         5783.21715  0.22803  0.01275     0.11882   8.72263     17.97952    6351.5527   -20.33795   0.8066   7175.48012  0.00053   58009.5066  52.29839  14.75899  18.25094  58026.48107 
    15.12657  1.58801  18.93683       4.68027         5827.37581  0.23168  0.04101     0.14247  22.62039     16.62151   3884.74215   -28.57893  0.99413  22645.92649    2e-05  58001.26562   53.3805    18.188  18.30233  58029.77944 
    12.73827   1.8832  19.44378       4.84088          5313.6575  0.38269  0.03114     0.07574  10.20036      18.5737   4572.92081   -26.17622  1.43089  14028.88481  0.00208  58003.66833  52.89566  25.63506  18.23393   58023.1827 
    13.48927  1.43037   8.88024        4.3858         5181.71907  0.20965  0.06919     0.23396  36.24429     16.62676   3395.97339   -40.30608  0.05569  28360.19705    2e-05  57989.53847  53.61211  17.88831  18.24983  58029.77944 
    14.61752  1.80552  20.56847       4.66058         5750.09662  0.21983  0.01583     0.34376  16.42015     16.52571   4724.64172   -20.37507  0.03359  12857.75561    2e-05  58009.46948  52.86244  16.23902  18.42693  58033.07782 
    13.52202  1.73931  24.79516       3.93115          3132.8851  0.09529  0.01696     0.07154  50.21871     18.37836   3547.91277   -34.60446  0.14798  15052.34342  0.00133  57995.24009  53.08527   8.57956  18.00374  58016.58595 
    15.08644  1.49539  14.06445       4.49747          5946.0265  0.23011  0.01856     0.29467  18.61677     17.59906   4909.67874   -29.52111  0.97651  10398.89927  0.00022  58000.32344  52.68863  17.41684  18.40813  58026.48107 
    13.97983  1.61087  19.83556       4.58693         5731.81631  0.15641  0.02562     0.06393  34.72457     18.41093   3956.88956   -28.57081  0.32801  23377.61204  0.00143  58001.27374  53.44113  13.24856  17.68535  58013.28758 
    15.02689  1.64527   11.8966       4.19265         4800.38816  0.15175  0.01944     0.06859  24.17173     18.91743   4861.72353   -26.11576  0.72455  13769.08113  0.00459  58003.72879  52.95361  12.05858  18.03553   58023.1827 
    14.74209  1.87534  14.99323       0.24853          3525.5587  0.15544   0.0263     0.40445  29.58602     18.41842   4167.00151   -29.86241  0.02359  21091.12782  0.00146  57999.98214  53.33969  12.80586  18.29167   58023.1827 
    14.56387  1.73113  26.88111       2.65593         4402.84298  0.35712  0.02944     0.06385  11.03034     16.70689   4099.06655   -21.78029  0.02751  15615.85828    3e-05  58008.06426  52.99602   24.3262   18.3282   58023.1827 
    15.07884  1.91988   6.18346        4.4692         3793.99064  0.37944  0.02511     0.16764   7.15593     19.46186   5198.01327    -22.4645  1.20798  10820.95199  0.01609  58007.38005  52.63557  23.47257  18.14221  58029.77944 
    15.14203  1.51853   6.84078        1.8759         4154.09739  0.14111  0.02494     0.39028  26.84564     16.77849   4642.01208   -25.94593  0.40719  17315.31266    3e-05  58003.89862  53.16087  11.42731  18.09092   58023.1827 
     14.5632  1.35568   7.86173       4.72273         3011.24204  0.28717  0.04833     0.22551  13.26335     16.34955   4947.08407   -34.33373   0.7538   18784.3813    1e-05  57995.51082  53.17316  20.32739  18.24002  58029.77944 
    15.04337  1.67163  14.67095       2.22317         2026.26643  0.28287  0.05972     0.15639  18.71917     17.07205   4134.72671   -35.53506  0.25225  21217.22318    7e-05  57994.30949  53.30849  21.43221  18.04472  58026.48107 
    14.91526  1.51532  18.09736        2.5643         3966.25397    0.233  0.04026     0.10853  21.66551     18.06475   3847.38102   -37.67209  0.90988  23433.07528  0.00064  57992.17246  53.40672  18.14641  18.37971   58023.1827 
    13.04825  1.99258  27.43465       4.48631         4128.39508  0.08144  0.01102      0.1433  60.29045     16.85688   4987.11976   -36.80575  1.30858  15462.60163    4e-05   57993.0388  53.12119   7.54824  18.21858  58033.07782 
    12.88452  1.84941  11.85261       4.61374         5539.06851  0.33562  0.06218     0.24634  15.87493     17.34153   3780.00877    -32.5245  0.28489  22578.28694  0.00012  57997.32005  53.34861   24.6294  17.89314   58023.1827 
    12.19431  1.53886   4.26308       4.39702         5528.51336  0.40131  0.02417     0.14635   8.91829     17.28673   5158.37117   -21.99952  1.38202  12625.27081  0.00011  58007.84503  52.79132  26.10318  18.18196  58016.58595 
    14.87527   1.5498   8.06323       1.86208         4066.77416  0.13138  0.01341     0.21446   22.5225     18.87261   5015.61779   -25.78999  0.55137  11001.52967  0.00414  58004.05456  52.75308   10.3054  17.73404  58013.28758 
    12.37633  1.31515   9.52492       1.39832         5735.21214  0.24587  0.05371     0.33794   25.1854     16.37775   3800.26075   -38.88981  0.88651  30120.76837    1e-05  57990.95474  53.63677  19.68357  18.24633   58023.1827 
    12.47715  1.70794  18.03447       4.44723         5573.00016  0.25439  0.03291     0.12099  17.97757     18.04563   4369.47407   -26.27116   1.4927   19520.0435  0.00062  58003.57339  53.23271  19.12555  18.42292  58026.48107 
    14.63895  1.84412  10.96509       3.80393         5495.15835  0.30218  0.04178      0.4796  13.09057     17.11532   4359.85314   -39.43162  0.95951  14023.06217    7e-05  57990.41293  52.91809  21.33254  18.14589  58019.88432 
    12.06829  2.10369  13.70898       4.45133         4705.03506  0.34878  0.04915     0.10421  18.59399     20.48997   4069.26193   -38.73887  1.33589  22774.53207  0.17167  57991.10568  53.36945  26.39197  18.65487  58036.37619 
    13.20307   1.2405  21.10472        0.3368         3834.73042  0.46291  0.04184     0.12439   8.01151     19.21601   4722.32253   -25.57043  1.07387  14345.71907  0.00914  58004.27412   52.8918  29.39217  18.31053  58026.48107 
     12.4547  1.41385  29.23597       4.23126         5364.73354   0.3088  0.06146     0.42954  19.17837     16.71627   4196.64579   -38.97464  1.22454  25371.38372    3e-05  57990.86991   53.4658  23.50496  18.01247   58023.1827 
    15.06135   2.0648   7.50339        4.8551         5542.51824  0.07845  0.01032     0.21682  51.55236     18.72272   5224.09348   -35.07512  0.97892  11472.54912  0.00293  57994.76943   52.8512   7.09342  18.13714  58026.48107 
    12.57702  1.79887   5.86044       4.06848          5213.8745  0.16904  0.04714     0.22288  39.70554     17.73737   3597.09832   -36.94205  0.79461  24822.35052   0.0003   57992.9025  53.50304  14.64558  17.74744  58013.28758 
    15.14358  1.66608  17.32383       2.93897         5558.23404  0.28118  0.02446     0.46148  12.82086     18.97309   4530.33078   -29.73732  0.48733   9907.09865  0.00522  58000.10723  52.61444  19.76496   18.3634   58023.1827 
    12.87321  1.64622  19.94656        4.2536         5290.81357  0.23149  0.03691      0.2189  22.60648     18.38205   4288.07905   -36.93289  1.25404  17425.31711  0.00134  57992.91166  53.15284    18.171   18.1607  58026.48107 
    12.91582  1.17137  11.76402       2.40013         4522.78844  0.31304  0.05913     0.27104  18.76424     17.78422   3826.30884   -29.70084  1.56696  26113.34015  0.00034  58000.14371  53.48903  23.72929  18.37633  58033.07782 
    12.38759  1.62521  16.56959       0.31811         2287.80366  0.15076  0.02197     0.29509  33.78579     19.68563    3503.8488   -39.95493  1.29357  19452.70139  0.02694  57989.88962  53.27945  12.70988  18.30067   58023.1827 
    14.78023  1.85357   8.64543       1.00945         4546.50331  0.08376  0.01308     0.32534  46.68074     20.25768   4584.72374   -31.74418  0.75999  15709.06957  0.10056  57998.10037  53.11723   7.45278  18.37528  58019.88432 
    12.77879  1.69964   6.16742        1.5523         4456.91723  0.25645  0.04246     0.13369  23.00687     19.58714   3630.61173   -38.74404  0.35305  24432.49265  0.02147  57991.10051  53.44781  20.19562  18.19484  58029.77944 
    14.82669  1.57099    8.5514       3.63467         5102.67174  0.07658   0.0104     0.44408  51.93733     18.34859   4457.50819   -32.18196  1.13804  13612.80601  0.00124  57997.66259  53.00029   6.93237  17.92214  58019.88432 
    12.90663   2.0771  11.53933       4.47876         5835.96106  0.31198  0.02882     0.10228  13.33244     17.78746   4203.09538     -22.262  0.91064  16360.98195  0.00034  58007.58255  53.05364  22.10643  18.20683  58019.88432 
    13.61364  1.54229  24.23136       4.53106         5008.67126  0.19276  0.02091     0.13876  22.70251     19.84652   4529.63992   -27.83833  0.42623  18147.15422  0.03902  58002.00622  53.18843  15.14294  18.36294  58026.48107 
    13.60694  1.76973  21.87706       3.64099         5750.74486    0.259  0.04673     0.32528  22.79295     19.22717   4377.05067   -35.06826  0.83155  19854.59665  0.00937  57994.77629  53.26685  20.36088  18.21543   58023.1827 
    12.87454   1.9602  21.03413        3.5493         4672.36539  0.09693  0.01288     0.44932  43.01221     16.25505   4963.23073   -26.90263  0.83562  18570.12505    1e-05  58002.94192  53.25674   8.50994  18.60809  58019.88432 
    15.10769  1.73882  26.99959       4.53842         3709.30703  0.34305  0.04843     0.08008  14.33678     16.01927   4394.52671   -36.37097  1.35241  19159.38198    1e-05  57993.47358  53.19718  24.66878  17.99304  58026.48107 
    15.08113  1.79388  12.47586       3.58826         2870.97339  0.15205  0.01757     0.01506  44.80345     17.06068   4461.75841    -26.5507  0.62793  20954.00984    6e-05  58003.29385  53.36456  13.43928  18.46933  58029.77944 
    14.90167  2.05703  15.00684       1.40715          5469.8225  0.16991  0.03401     0.23728  28.92431     16.72319   4282.07236   -35.92585  0.75185  22242.46187    3e-05   57993.9187  53.38412  13.94244  17.62395  58019.88432 
    14.90437  2.08245  12.27085        3.1965         5695.05076  0.14588  0.02154     0.20962  31.40586     17.93649   4220.40908   -39.59842  0.79316  15328.01261  0.00048  57990.24613  53.06699  12.14457  18.07988  58019.88432 
    13.00004  1.73497  25.34872       3.94642         5236.22515  0.17091  0.01127     0.06601  20.79611     17.30084   4874.85391   -27.23101  0.72206  12209.57516  0.00011  58002.61354  52.83714   13.2095  18.32084  58013.28758 
    13.53243  1.63692  29.15738       4.42687         5406.82308  0.23385  0.02965     0.40489   17.4589     18.24024   4190.32126    -24.3416  0.41693  17898.57547  0.00097  58005.50295  53.15493  17.48227  18.22302   58023.1827 
    12.67248   1.7192  12.44754       4.83064         3718.25235  0.20498  0.02646     0.05843  19.29645     16.71742   5069.51254   -28.53957  1.43986  17652.60509    3e-05  58001.30498  53.15124  15.62086  18.45447  58029.77944 
    14.49667  1.65924  14.76218       1.83637         4088.03274  0.28933  0.04465     0.17043  11.56854     16.31585    4578.4481   -19.54924  1.20726  18444.13406    1e-05  58010.29531  53.14498  19.90828  18.12677  58026.48107 
     13.6207  2.07519  15.39915       4.54969          5126.4128  0.12862   0.0252     0.04205  60.65124     20.46097   3179.88335   -59.17814  0.00647  13727.64209  0.16058  57970.66641  53.01822  11.93148   18.1742  58026.48107 
    15.01028  1.90476   7.64409       3.71358         5101.32917  0.43939  0.05102         0.1   6.09295     16.18603   5215.70274    -25.4395  0.60904    6782.5635    1e-05  58004.40505  52.21319  26.15882  18.43545  58016.58595 
     12.7059  1.39836  12.86571       4.92556         4736.96996  0.21729  0.03038     0.11598  20.78053     16.50928   4263.70495   -26.25509  0.19018  21793.09473    2e-05  58003.58946  53.34032  16.79136  18.14513  58026.48107 
    12.19643  1.91598  26.50938       4.38864         5121.65902  0.32163  0.03747     0.09922  13.99343     17.46169   4163.02449   -23.40769  1.23702  18229.33257  0.00016  58006.43686  53.15183  23.01542  18.11513   58023.1827 
    14.97564  1.48815  24.49768       3.90812         3305.42467  0.16933  0.02845     0.32067  33.92318     18.85876   3610.99876    -39.7883  0.97064  17590.08154  0.00401  57990.05625  53.19233  14.28552  18.11398  58029.77944 
    13.59469  1.80817  16.84183       4.43357         5924.95057  0.37682  0.02571     0.22378  10.30449     17.26792   4801.51659   -22.54882  0.24588  13915.73603   0.0001  58007.29573  52.88958  25.29758  18.34261  58026.48107 
    14.93786  1.41083   4.57584       3.37465         3902.75542  0.11132  0.01506     0.33257  36.28487     19.00941   4540.79492   -35.16017  0.62016  13240.38387  0.00568  57994.68438  52.95058   9.49992  18.33524  58026.48107 
    13.27822  1.60432   7.15756       4.03575         5359.59318  0.31011  0.04461     0.10494  13.38377     20.26849   4705.23811   -24.43293  1.21951   18991.1721  0.10309  58005.41162  53.18347  21.99117  18.29522  58026.48107 
    12.71759  1.77516   6.66562        3.1575         5851.29448  0.30983  0.02739     0.04663  13.60146     19.98322   5490.88363   -22.16895  0.10954  14818.63166  0.05345   58007.6756  52.96941  22.04412  18.17871  58026.48107 
    15.06773  1.45161   6.18727       1.62085         3529.15826  0.10098  0.02152     0.11587  48.12979     19.34099   4046.37207    -37.6917  0.43605  18439.00669  0.01218  57992.15285  53.25856   9.03001  18.49827   58023.1827 
    13.87891  1.64663  13.70039       4.85918         5187.19632  0.13734   0.0228     0.06603  36.32845      16.3794    5211.5387   -33.55342  0.48662  21862.67239    1e-05  57996.29113  53.38627  11.72249  17.98865  58019.88432 
    15.05727  1.82071  16.58601       3.12565         4472.05789  0.14677  0.01771     0.44876  24.96285     19.68047   4602.10466   -23.74674  1.26707  17797.91181  0.02662  58006.09781  53.17907  11.73167  18.03209  58026.48107 
     14.2089  1.62281  27.81996       4.72209         4811.51066  0.09975  0.01794      0.3213  43.84397     20.39169   3832.30109   -26.60695  0.69783  19301.42143   0.1369   58003.2376  53.29166   8.78579  18.18648   58023.1827 
    14.59085  1.71551   23.4722       3.95676         4826.70279  0.45864  0.06359     0.26284   9.12123     19.55212   4857.77251   -24.61162  0.11298  18803.10806  0.01981  58005.23293  53.13946  29.98142  18.05471  58026.48107 
    12.30858  1.94065    29.015       3.84689         5207.06762  0.29888  0.02299     0.40376   10.9666     17.62242   4955.62819   -24.81808  1.40575  12547.18003  0.00023  58005.02647  52.80545  20.33412  18.17227  58019.88432 
    14.78769  1.48928   7.44572        0.3392         4254.09085  0.14224  0.02944     0.28453  30.51011     17.07275   4312.51273    -32.8921  0.68026  20228.64336    7e-05  57996.95245  53.30576  11.78216  18.18935   58023.1827 
    15.09858  2.11869  14.73054       4.44833         4878.72519  0.11591  0.02326     0.23236  31.44999     20.08985   4642.50729   -22.26243  0.40154  20454.40198  0.06832  58007.58212  53.31769   9.65226  18.22664   58023.1827 
    13.91294  1.76723  20.25131       1.70851         2678.38783  0.32923  0.05271     0.25445  14.14541     19.00582   4915.24354   -34.13475  0.02172  22248.48915  0.00563   57995.7098  53.32584  23.61081  18.28324  58019.88432 
    14.89926  1.42857  11.82682       3.46309         4822.66277  0.12238  0.02332      0.4097  36.39027      16.9037    4645.6587    -27.6503  0.82646  21010.87029    4e-05  58002.19425  53.35188  10.44866  18.24195   58023.1827 
    13.46156  1.56343   7.83983       4.64427         4925.29379  0.13529  0.01912     0.04608  34.19065     17.55054   5396.44557   -28.31726  0.17113  15464.06229   0.0002  58001.52729  53.08102  11.42949  18.17775  58019.88432 
    12.89209  1.90677  28.84985       4.93873         5565.13738  0.24608  0.02153     0.05635  17.41451     19.40554   4209.42614   -27.18713  0.95849  16226.78747  0.01413  58002.65742  53.06954  18.38738  18.40865  58029.77944 
    15.11687  1.57675  10.20159       1.60804         4982.56379  0.33297  0.03846       0.285  10.44762     18.94056   4668.74438   -24.87247   0.3405  13095.11987  0.00484  58004.97208  52.83808  22.41986  18.42881  58039.67456 
    12.22889   1.9703  16.29248       2.82273         5785.74839  0.37025  0.03156     0.45884  10.10666     18.33173   5089.46153    -24.4929  1.21507  12467.01817  0.00119  58005.35165  52.79228  24.75237  18.28788  58029.77944 
    14.40206  1.97596  25.08307       4.33219          5519.0146  0.19938   0.0175     0.30563  18.59442     17.49437   4357.26946   -23.28441  0.81668  14309.56062  0.00017  58006.56014  52.96581  15.08695  18.31203  58026.48107 
    13.34693   1.9138  25.04798        4.9021         5227.97143  0.30656  0.04611     0.08664   17.0107     16.99762   4284.62053   -32.01086   1.2258  17024.99608    6e-05  57997.83369  53.10928  22.80312  18.12113  58019.88432 
    14.63568  1.73304   15.8709       4.62108          5897.9848  0.14553  0.02361     0.29181  27.78607     17.71481   4620.54879   -22.61647  1.14883  20836.51599  0.00029  58007.22808  53.32433  11.85731  18.24766   58023.1827 
    12.09183  1.56921    4.6735       4.66005         5393.82905  0.22157  0.01714     0.05452  17.92756     19.73803   5043.82034   -23.00677  1.01477  14357.71196  0.03039  58006.83778  52.96568  16.64946  18.40965   58023.1827 
     12.6847  1.79164  27.23656       3.39319         5542.50693  0.40297  0.02682     0.05163  12.60778     18.88663   3993.38221   -30.82377  0.77204  14291.25131  0.00428  57999.02078  52.93118  28.22842  18.04896  58026.48107 
    12.71402  1.31963   3.78595       4.19822          4979.9139  0.45736  0.03355        0.34   8.54339      16.7846   3230.13239   -38.16737  0.31477   9239.71126    3e-05  57991.67718  52.51599   29.4647  18.25726  58026.48107 
    13.22916  1.69976  26.58121        3.2942         5092.23698  0.19251  0.01311     0.03258   30.0242     17.03925   4294.04167   -39.36092   0.4808  16172.21708    6e-05  57990.48363  53.11015  15.90168  18.22131  58019.88432 
    15.15643  1.71691  19.03169        1.9113         5216.31524  0.23064  0.04847     0.15231  25.89449     20.11784   3868.76599   -36.56219  1.42748  23197.00698  0.07287  57993.28236  53.41207   18.5572  18.13706  58026.48107 
    15.03241  1.48046  14.01101       4.64814         3085.46993  0.18149  0.04839     0.20143  32.06707     18.93538   3435.43939   -37.99059  1.08918  23718.24199  0.00479  57991.85396  53.44775  15.16395   17.8046  58016.58595 
    12.97829  1.54952  27.07178       4.12046         5110.56624  0.38897  0.02595     0.20308  10.47048     19.89032   4549.57815   -33.15641   1.2534   9547.83045  0.04316  57996.68814  52.56387  26.20289  18.04681  58019.88432 
    13.05189  1.54951   6.97736        4.3737         2877.13294  0.19169  0.05859     0.13913  28.51164     16.46214   3689.90043   -32.70599  1.00964  21967.57917    2e-05  57997.13856  53.37222  15.69048   18.7825  58033.07782 
    12.12836  1.88263  16.10191       2.63731         4350.46298  0.28766  0.04438     0.17136  17.93832     20.11069   3920.08753    -29.4017  1.21019  21656.34824  0.07168  58000.44285  53.32273  21.61776   18.1002  58019.88432 
    12.58772  1.68485     10.58       3.06822         4479.72444  0.26851  0.04451     0.09455  23.53542     17.54968   3911.71715   -34.27481  0.13885  26495.09937   0.0002  57995.56974  53.52002   21.2334  17.88125  58016.58595 
    12.89486  1.47984  27.17464       4.39748         5196.67936  0.37045  0.04664      0.1148   11.4405     19.57441   3836.71956   -27.86005  1.03492  17849.14843  0.02085   58001.9845  53.11548  25.43025  18.24933  58026.48107 
    14.81866  1.39398   3.67709       4.35645         4393.88359  0.46014   0.0337     0.27511   7.11621     18.02122   4775.76808   -32.03382  1.02124   8904.39584  0.00058  57997.81073  52.46568   28.4277  18.20996  58026.48107 
    13.62332  1.70047   9.63289       1.89268           2667.369  0.23793  0.03591     0.06916   21.7129     19.18821   4203.94214    -36.3769  1.56295  22184.01668  0.00857  57993.46765  53.35932  18.53772   18.1557   58023.1827 
    13.75447  1.83199  26.05514       3.64782          4975.5855  0.13551  0.01694     0.42228  31.83828     18.62601   4247.20974   -27.11987  0.46687  17339.08903  0.00235  58002.72468   53.1751  11.30819  18.16369  58029.77944 
