 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.89632  1.71635  20.82601       2.63032         2825.47389  0.36077  0.13036     0.12347  23.35771     20.04641   5862.12827    -7.08863  0.27745  6872.33808  0.06182  59053.33137  52.34729  28.48926  19.81979     59156.25 
    14.06144  2.11026  22.19553       3.04714          3621.2233  0.13123  0.04604      0.0101  62.95796     19.81794   5963.74029    -8.85264   0.9756  6137.35942  0.03653  59051.56736  52.32151  12.24498  19.81891     59154.21 
    14.35695  1.69822   27.1423       0.59769         2256.09197  0.22272  0.07504     0.06188  36.71341     16.79011   6072.76041   -10.06496  0.38977  6291.00604    3e-05  59050.35504  52.30508  19.04441  19.81975     59152.31 
    12.04824  1.49595    4.1584        4.4049          2236.0706  0.19982  0.07143     0.05017  42.11235      18.7109   5817.94292    -8.26874  0.74174  6745.30455  0.00286  59052.15126   52.3756  17.48276  19.82574     59154.19 
    13.62101  1.52419  12.19408       0.29895          4412.0237  0.28864  0.09786     0.38379  26.98431      16.3399   6431.91026     -9.6707  1.37172  5932.68215    1e-05   59050.7493  52.23091  23.39594  19.83327  59155.44891 
    13.05683  1.34313    4.9516       2.79578          2854.1148  0.13398  0.05125     0.01313  55.59674     18.91047   6289.58589    -7.40053   1.1372  6860.24706  0.00452  59053.01947  52.40978  12.26063  19.80871     59156.11 
    12.46957  1.37813  26.81395       0.34592         3013.37228  0.34441  0.09807     0.32521  26.67373     20.43736   6362.65673    -7.34192  1.48931  6599.75257  0.15208  59053.07808  52.32257   27.8592  19.81669     59156.11 
    14.15388  1.82452  29.89398       1.30779         3291.96874  0.21505  0.07184     0.01186  42.58468     20.29193    6645.5573    -9.94553   1.1562  6563.26188  0.10881  59050.47447  52.35264  18.84985   19.8044     59157.35 
    13.85713   1.4827  17.08502       1.54404         3493.31025  0.24731  0.09226     0.09266  33.31509     18.74533   6060.25339    -10.0375  1.05233  6353.50488  0.00309   59050.3825  52.30647  20.79961  19.81798     59156.11 
    14.25595  1.43783   5.44717        3.6006         2078.19598  0.11921  0.04465     0.01596  57.54508      16.7766   6028.36076    -9.34712  0.08623  6676.86182    3e-05  59051.07288   52.3886  10.96864    19.819     59156.25 
    14.92248  1.47746  28.19657       4.28991         2419.98091  0.14649  0.05465     0.05115  57.59019     19.04201   5962.73689    -9.83222  0.93846  6486.83593  0.00612  59050.58778  52.36357  13.47961  19.82457     59155.09 
    14.94202  1.64243  20.80353       0.37301         2154.44136  0.15408  0.05055      0.0121  57.11982     20.24157   6036.34812    -11.4288  0.52843  6208.85953  0.09689   59048.9912  52.32497  14.16032  19.82676     59155.09 
    12.25516  1.44535  15.38157       0.99077         2997.24773  0.13226  0.04239     0.02641  69.45276     20.31003   6335.29333    -9.27711  1.07881  6557.02277  0.11344  59051.14289  52.38552  12.52884  19.81778     59154.18 
    13.42976  1.30881  13.52171       1.16191         2850.40557  0.20727  0.07173     0.02808  39.57588     17.77863   6710.98621   -10.13522  1.47756  6194.36247  0.00033  59050.28478  52.29711  17.94826  19.83518     59155.18 
    14.10993  1.71455  12.51579       0.50774         2281.18738  0.27544  0.10513      0.0525  26.61822     19.20205   5734.56425     -10.596  1.13882  6173.21911  0.00885    59049.824  52.26438  22.27136  19.82231     59156.11 
    12.84163  1.24828  23.57505       0.05923         2983.40547  0.25335   0.0926     0.15883  33.76329     18.89379   5313.50984    -9.59228  1.29683  6619.30927  0.00435  59050.82772  52.34307  21.35646  19.82499  59155.44891 
    14.81422  1.64659  18.58978       0.73242         2749.60724  0.14824  0.05373     0.01719  55.24266     18.42273   6254.21857    -8.84741  1.53335  6330.51846  0.00147  59051.57259  52.33954   13.5521  19.81274     59156.25 
    14.54028  1.86257  23.82642       3.55957         2440.09898  0.32772  0.12023     0.18014  26.20977     16.82249   5555.02199    -8.37481  0.14677  6833.82426    4e-05  59052.04519  52.35148  26.42576  19.81704     59154.18 
    14.59617  1.12289  22.36638       2.46529          3647.4236   0.1311  0.04665     0.02336  63.37591     18.16841   5895.18619   -11.45132  0.05886  5660.67355  0.00082  59048.96868  52.25173  12.24572  19.82599     59156.11 
    14.98232  1.26924  19.38261       0.56827         3337.06676   0.1596  0.04852     0.13255  59.40028     20.44552   5831.93879   -10.17332  0.00186  6572.69828  0.15497  59050.24668   52.3771  14.75797  19.81407     59156.11 
    13.54308  1.73576   9.18322       0.14889         2434.64347  0.30364   0.1097     0.05748  27.71688     16.55098   5824.07079    -7.79907  0.24332  6839.51434    2e-05  59052.62093  52.35653  24.72932  19.81387     59155.18 
    15.10484  1.46172  10.86586        1.8853         2090.48198  0.20935  0.07746     0.13067  38.51786     17.20265   5969.68216    -9.22791  0.67245  6519.78892    9e-05  59051.19209  52.33961  18.04635  19.82442  59155.44891 
    14.93632  1.51505  27.14614       0.29154         3117.85533  0.23907  0.08074     0.01733  34.12312      17.4192   6569.26895     -8.0302  1.31132  6113.86302  0.00015   59052.3898  52.27486  20.18975  19.82139     59157.21 
    14.67835  1.29561  14.77454       0.19454          3172.5634  0.15399  0.05684     0.05495  52.01245     18.45992   6386.29275    -9.31185  0.97286  6307.44984   0.0016  59051.10815  52.33221   13.9432  19.83331  59155.44891 
    14.49379  1.43257  20.17686       3.03852         3214.55524  0.24064  0.08951     0.01563  32.75253     16.89408   6259.90662     -9.5815  0.65434   6122.8648    4e-05   59050.8385  52.27308  20.17915  19.82385     59156.11 
    13.64614  1.19463   9.20337       3.67971         2413.63429  0.20091  0.07625     0.05142  37.42154     18.00989   6488.80621     -8.7911   1.4531  6577.87408  0.00057   59051.6289  52.34521  17.23491  19.81773  59155.44891 
    14.73097  1.74497  12.11093       0.13445         2071.63956  0.12489  0.05009     0.01416  57.79309     19.00868   6009.06722   -11.10544  0.28531  6105.30649  0.00567  59049.31456  52.31116  11.49901  19.81303     59157.21 
     13.9272  1.27188   8.58943       4.63229         3002.84046  0.14797  0.05683     0.01549  52.18892     18.83056   5880.87959     -9.1345    0.375  6449.02025  0.00376   59051.2855  52.35172  13.40541  19.82063     59156.11 
    13.98166   1.6578   6.98129       0.57265          2916.0638  0.13253  0.05782     0.11673  47.88558     16.95903   6159.59897    -7.76518  0.37735  7192.04268    5e-05  59052.65482  52.44043  11.84172  19.82865     59154.18 
    14.37649  1.63513  15.45844       0.48529         2247.50632  0.14716  0.05044     0.02757  59.90949     20.40541   5995.09662    -9.47996  1.33875   6844.0668   0.1413  59050.94004  52.41282  13.62546  19.82373  59155.44891 
    14.46932  1.32566  28.54532       0.20516         4029.05564  0.16188  0.05554      0.0269  49.17729     19.05887   6394.03801    -8.32035  1.16512  6506.82013  0.00636  59052.09965  52.35533  14.52669  19.80932  59155.44891 
      13.969  1.84101   9.43735       0.07962         3078.18532   0.1622  0.06167     0.02981  41.89307     20.27035   6015.51508    -8.56765  1.54785  6478.66671  0.10353  59051.85235   52.3402  14.17933  19.82627     59156.11 
     14.6259  1.25435  16.44345       4.02731         2123.35989  0.26043  0.08688     0.02552  30.93767     19.93232    6521.3319    -9.61551  0.38623  6181.83066  0.04754  59050.80449  52.27711  21.62415  19.83546     59155.09 
    14.56117  1.61378   13.2255       4.21766         2080.70739  0.16398  0.06802     0.01669  47.67758     18.58367   5817.38202    -9.50674  0.71402  6491.22762  0.00213  59050.91326  52.35107  14.64155  19.83624     59155.09 
    13.54814  1.65255   6.83631       4.45195         2849.36219  0.10676  0.03855     0.01359  70.13672     20.02501   6383.11378   -10.79704  0.74028   6194.9365  0.05885  59049.62296  52.33683  10.12805   19.8193     59156.25 
    13.61275   1.2763   9.87666       4.88027         3466.62684  0.21583   0.0812     0.01481  33.57334     19.18668   6471.37152     -8.3207  1.28475   6176.8942  0.00854   59052.0993  52.28256  18.17601  19.80498     59156.25 
    13.19958  1.55591   4.38449       1.99094         2320.16013  0.14235  0.04091     0.12796  55.24518      20.6091   6536.15704    -6.68841  0.86474   6734.3286  0.22586  59053.73159  52.39325  13.01309  19.81916     59155.18 
    14.46386  1.34764  20.55563       1.01679         3304.09386  0.31763  0.11234     0.06912  26.28622     18.13531   5843.68591    -8.19409  0.19498  6477.73594  0.00076  59052.22591  52.30522  25.62562  19.82356     59153.36 
    13.79139  1.37808   9.89801        1.0619         3554.61254  0.46577  0.15345     0.04463  17.87453     20.45515   5827.25597    -7.22455  1.47301  6565.86961  0.15845  59053.19545  52.28585  34.97891  19.82007     59157.21 
    13.68701  1.43672  26.81314       4.98537         2032.94529  0.26991  0.09384     0.37032  31.58399       19.164   5555.42049    -9.44786  0.80451   6438.2335   0.0081  59050.97214  52.31397  22.49247  19.82616     59156.25 
     14.6456  1.67524   15.6739       0.77885         2129.08617  0.18196  0.07171     0.01849  44.02283     18.99475   6310.75111    -8.99337  0.49164   6594.5423  0.00549  59051.42663  52.35914  16.03682  19.82092     59156.25 
    14.11405  1.54511  10.34907       4.38398         2195.90899  0.17012  0.06604     0.02406  40.09932     17.98039   6504.52352    -8.18898  0.58026  6715.57283  0.00053  59052.23102  52.36824  14.76396  19.80966  59155.44891 
    14.19903  1.24411  13.06654       1.64236         3003.47853  0.30127  0.11918     0.03136  25.82722     18.89786   6217.83545    -8.64534  1.42369   6564.7336  0.00439  59051.77466  52.31544  24.22898  19.81568     59156.11 
    14.72367  1.90753  24.19928       1.64771         2371.33591  0.22771  0.07858     0.05626  35.53174     17.35924   6706.59741    -9.80976  0.02039  6313.66597  0.00013  59050.61024  52.30579  19.36341  19.83092      59155.3 
    13.69727  1.65477   8.26139       0.74327         3268.31937  0.19109  0.06597     0.08266  40.36549     20.29561   6109.86584    -7.36633  0.84509  6953.28197  0.10973  59053.05367  52.39893   16.6022  19.80891     59157.21 
    13.85281  1.73876    6.5684       0.42092         3267.05827  0.17245  0.07291     0.03574  34.92888     16.25371     6092.512    -8.24586  0.45222  6919.49501    1e-05  59052.17414  52.38411  14.62164  19.81749     59155.09 
    14.43653   1.4961    9.1324       0.86132         3045.66269   0.2007  0.08034     0.02355  34.37907     19.77093   5963.76487   -10.48597  0.24835  6322.10435  0.03278  59049.93403  52.30451  16.97073   19.8231     59157.21 
    14.03431  1.54596  27.40339       3.75339         2827.83079  0.16711  0.06096     0.03481  50.89833     19.19545   6101.88218    -10.4276  1.12834  6275.50077  0.00871   59049.9924  52.32629  15.07907  19.81417     59157.33 
    14.73366  1.71676  19.78772       3.53348         3582.05147  0.22446  0.08402     0.01758  33.31656     17.92505   6066.45243    -7.99799  0.51323  5861.06003  0.00047  59052.42201   52.2364  18.87844  19.82899     59155.09 
     12.1804  1.33146  18.65428       2.15912         3106.52975  0.28728  0.09621     0.04517  28.35712     19.66763   6140.90374    -8.19379  0.29316  6307.71774  0.02584  59052.22621  52.28799  23.49213  19.81262      59155.3 
    14.48013  1.30488  27.20399        4.8313         2102.61527  0.18818  0.06508     0.22307  42.76562     16.51313   6209.48401    -8.74622    0.712  6403.56073    2e-05  59051.67378  52.33155  16.50604   19.8287     59154.21 
    14.05286  1.29308  18.59158       0.04325         4495.48115  0.25593  0.09168     0.01803  32.41269     18.78899   5890.93236   -11.18587  1.20777  6284.34663  0.00342  59049.23413  52.29491  21.42333  19.83845     59156.25 
    14.43159  1.72096  12.31523       4.93507         2777.26824  0.17319  0.07031     0.06395  46.29572      20.0614   6266.86882   -10.52021  0.82603   6180.9916  0.06399  59049.89979  52.30646  15.39021  19.82436     59156.11 
    14.09405   2.0852  25.37674        0.0364         3746.57648  0.41043  0.13234     0.11204  21.09911       20.096   6433.98153    -6.66168  0.08181  6807.42952   0.0693  59053.75832  52.33088   31.8078  19.82082     59156.11 
    13.79547  1.26032   23.5354       1.95576           2253.561  0.26453  0.09502      0.1207  31.34134     16.47918   6688.60373    -8.50929  1.22666  6624.17222    2e-05  59051.91071  52.33812  22.01461  19.81734     59154.21 
    14.05983  1.94474  11.35271       1.85891          2180.7345  0.17494  0.07514     0.02271  39.60356     18.63052   6157.52064    -7.83261  1.30095   6823.4154  0.00237  59052.58739  52.38117  15.15025  19.82525  59155.44891 
    13.91214  1.57536  17.86296       1.39154         2824.33572  0.13107  0.04573     0.02183  61.73479     16.79944   6458.90141    -8.13777   0.3501  6567.27873    4e-05  59052.28223    52.379  12.19237  19.82571     59155.09 
    13.79934  1.74799   9.11238       3.47802         2348.37592  0.11377  0.04888     0.01893  60.73287     19.39758   6009.86123   -10.88736  1.23109  6899.88868  0.01388  59049.53264   52.4208  10.55658  19.81913     59156.25 
    14.93895  1.69927  25.86147       0.63213         2128.07386  0.19352  0.06953     0.01791  41.76493     16.53454   6125.37452    -9.68631  0.30544  6416.96653    2e-05  59050.73369  52.33166  16.90814  19.81216     59156.11 
    13.20115  1.78152  13.40309       4.77104         2238.57619  0.20799  0.07478     0.02201  40.59057     19.00259    5876.6813    -9.06972  0.15735  6593.01499  0.00559  59051.35028  52.35312  18.08717  19.83749  59155.44891 
    13.34865  1.39317   5.93233        4.6379         2349.88962  0.16037  0.06838     0.09243  44.46422     18.89835   4640.89048    -9.36378  1.29172  6777.68476   0.0044  59051.05622  52.38365  14.15688  19.82947     59155.12 
    14.44045  1.82989  22.34333       3.63426         2749.09142   0.1641  0.05816     0.01921  49.15431     18.86517   6045.73372   -10.19471  0.36447   6155.7828  0.00407  59050.22529  52.30713  14.72475  19.83326     59156.11 
    14.79109   2.0501   9.94307       0.31446          2201.2014   0.1429   0.0568      0.0298  51.43183     20.35074   6376.40496   -11.94572   0.1667  6530.21812  0.12458  59048.47428  52.36157  12.91622  19.79945     59158.14 
    13.86956  1.41574  26.49272       1.06693         2326.35253  0.17876  0.06032     0.02038  46.65302     19.08501   6587.81475    -9.44241  1.07169   6286.4883  0.00676  59050.97759  52.32171  15.90469  19.83891     59154.21 
    13.22916  1.92023   7.23579       0.28287         3663.37882  0.24128  0.08802      0.0257  34.67929     17.91359   6122.05307    -8.46895  0.24827  6734.45427  0.00046  59051.95105  52.36004  20.43269  19.81622     59157.35 
    13.64946  1.30017  24.86587         9e-05         2925.87558   0.1619  0.05356     0.01986  54.66536     19.94564   6298.34058   -12.11181   0.5139  6246.20428  0.04902  59048.30819  52.32717  14.77576  19.82173      59155.3 
    14.71786  1.67511  21.42994       4.87034         2014.22851  0.25497  0.09537     0.05071  32.69912     19.42126   6271.71328    -8.55096  0.87929  6631.09392  0.01466  59051.86904  52.34222  21.37477  19.82054     59154.18 
    14.80681   1.2256  17.61624       2.16688         2672.69792  0.26181  0.09427     0.06837   34.8767      19.9775    6584.3758   -10.71737  1.02878  6442.56811  0.05275  59049.70263  52.32197  22.19289   19.8131     59156.11 
    15.04826  1.58917  24.46023       1.59183         2121.28279  0.14353  0.05034     0.01166  60.41172     19.97099   5695.57084   -10.14341  0.43669  6556.86179  0.05197  59050.27659  52.37615  13.30728   19.8206     59156.11 
    14.90283  1.40137  18.33169       0.36217         4109.58368  0.29324  0.10362     0.13156  29.78719     19.97775   5729.18706    -8.73045  0.75837   6347.1952  0.05278  59051.68955  52.29717  24.18773  19.82025     59157.35 
    14.99997   1.7338  20.23645       0.83804         3078.44918  0.17894  0.06686     0.02304  43.50928     18.18801   6732.55592    -7.70748  0.35831  6607.61047  0.00086  59052.71252  52.36002  15.74008  19.81721  59155.44891 
    14.01001  1.57215   9.47683       0.15135         3096.32633  0.18749  0.08063      0.0211  36.76242      17.4729   6030.98869    -8.46484  0.70823  7041.58779  0.00017  59051.95516  52.40308  16.03563  19.82579     59156.25 
    13.69429  1.37436  15.72634       1.83824         2607.80487  0.12186  0.04157     0.01031  67.06287     19.39458   6486.45774    -7.43868  0.50949  6730.40106  0.01378  59052.98132  52.40586  11.48211  19.82551     59156.25 
    13.53813   1.3766   9.34163       2.57475         2978.26412  0.14201  0.05046     0.04628  54.27185     19.65464   6185.57925   -10.05577  1.51505  6140.15834  0.02508  59050.36423   52.3118  12.94548  19.82336     59156.25 
    14.61365  1.65562  29.61076       0.55369         2473.82875  0.16309  0.05818     0.01175  54.59789     19.87839   6477.98317   -11.27246  1.56874  6250.75572  0.04199  59049.14754  52.32772   14.8812  19.81856     59157.33 
    14.44112  1.31286  19.20381       0.24942         2277.00647  0.34533   0.1353     0.02148  24.59336     18.85338   6051.86656   -12.74463  1.04934  6446.49525  0.00396  59047.67537  52.29581  27.52789  19.81578  59155.44891 
    13.77658  1.43919  23.92672       0.22702         2402.32875  0.45359   0.1285      0.1589  20.84201     20.45268   6253.65369    -7.72284  1.00081    6551.682  0.15755  59052.69716  52.29663  35.07203  19.81503     59156.11 
    14.70953  1.48861   8.79139       4.39658         2168.90099  0.17121  0.07174     0.03098  36.85884     17.16965   5971.28901    -7.55418  0.15004  6374.80404    8e-05  59052.86582  52.31686  14.64986   19.8393     59154.18 
    14.03931  1.35749  28.78402       0.96247          2810.4171  0.26835  0.09324     0.05454  30.74797     18.23686   6572.81844    -9.46056  0.90222  6383.12294  0.00096  59050.95944  52.30448  22.25776  19.82089     59157.21 
    15.08881  1.54875  21.62941       0.16481         3477.62992  0.18488  0.06748     0.01526   46.6626     17.14931   6314.62408   -10.01116  0.00717  6505.12033    8e-05  59050.40884  52.35141  16.45012   19.8367     59155.16 
       13.23  1.68695  17.48341       0.14826         4285.97994  0.12599  0.04548     0.01532  66.41313     18.43999   6296.93627   -10.39475  0.64349  6480.26111  0.00153  59050.02525  52.37231  11.85287   19.8257     59156.11 
    12.39222  1.25175  12.20332       4.73252         2466.49873  0.19816   0.0699     0.11074  42.52573     17.97274   6344.34752   -10.41382  0.42508   6299.6529  0.00052  59050.00618  52.31693  17.36599  19.81213  59155.44891 
    13.84071  1.44348  13.39566        4.4795         3426.75729  0.16394  0.06162     0.07393  49.30227      17.8155   6116.79393    -9.22251  0.43823  6231.09268  0.00036  59051.19749   52.3179  14.71687  19.82039     59156.11 
    13.09047  1.20524   5.83999       1.52683         2038.13321  0.18114  0.06744     0.01973  43.80802     17.05298   6320.74557    -9.73739  1.49608  6559.72565    6e-05  59050.68261   52.3542  15.95189  19.80864     59156.25 
    14.70769  1.48732  29.25197         3.127         2170.89965   0.1781  0.06082     0.01175   46.1974     18.20504   6365.56011    -7.61888  0.10286  6482.38891  0.00089  59052.80112  52.34767  15.82061  19.81068     59154.18 
    12.71939  1.30821  24.39595       1.21222         2651.84794  0.26405  0.08305     0.01788  32.56472     20.11727   7211.13974    -8.34039  0.98367  6532.27801  0.07278  59052.07961  52.32887   22.1207  19.82567     59154.18 
    13.97857  2.00354  25.23072       2.09298         2001.52144  0.19546  0.07158     0.01262  43.66486     17.69332   6300.29674    -11.9937  1.43742  6474.39075  0.00027   59048.4263  52.34259  17.20394  19.82184     59153.36 
    14.81522   1.7202  18.21734       0.60188         2383.00876  0.21004   0.0831     0.03687  38.62714      17.3704   6128.80078    -8.66157  0.42642  6818.11653  0.00013  59051.75843  52.37868  18.11481  19.81327     59154.21 
    14.46966  1.64359  28.82701        1.3693         3294.75487  0.14778  0.05343     0.02309  56.35918     19.65179   5774.35812    -9.51915  1.22616  6400.94399  0.02492  59050.90085  52.35052  13.55221  19.83204     59155.09 
    14.43971  1.76998  17.34154       3.20429         2244.25298   0.1692  0.06705      0.1387  46.26313     16.74512   5903.59596   -11.16045  0.99244  6432.50724    3e-05  59049.25955  52.34106  15.03424  19.82144     59156.11 
