 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.58834   1.8326   7.04608       0.06002         3778.11368  0.00105  0.21183     0.01254  2.06915     18.56868   4707.13287     -8.5084   1.4242  8466.92083  0.00206   58574.8128   52.2737   0.04624  18.67467  58613.39865 
    14.58061  1.76807  11.84921       3.92812         2711.10485  0.00327   0.2049     0.01098  2.20284     19.85846   5766.37287     -6.7181  0.36709  7179.12403   0.0401  58576.60311  52.13925   0.14653  18.63363  58613.39865 
    14.20879  1.66156  12.54669       0.20014         2140.90835  0.00135  0.21204     0.02424  1.28113      20.1228   5775.96044     -5.2473  1.17584  7001.10922  0.07371   58578.0739  52.03396   0.04981  18.64156  58616.28575 
    14.68863  1.83635  14.07375       0.17452         3180.25574   0.0037  0.24448     0.03253  1.15139     19.10608   3996.95994     -6.5779   0.3825  6696.41011  0.00709  58576.74331  51.97679   0.13117  18.66175  58613.39865 
    14.72973  1.78749  12.85687       0.55443         3045.62056  0.00115  0.26413     0.02073  1.73299     19.43695   4645.00902    -7.58901  0.30842  7368.28264  0.01519  58575.73219  52.12685   0.04761  18.66317  58613.39865 
    14.61919  1.79399  14.29277        0.4137         3386.15025  0.00838  0.12073     0.02241  6.21014     19.73668   5073.94999    -5.22729  1.52539  7814.94442   0.0303  58578.09392  52.33825   0.50117  18.65603  58613.39865 
    14.25818  1.82213  12.92346       3.19786         2393.67937  0.14987  0.18673     0.01155  3.13338     18.00051   5087.73024    -6.32416  0.67136  8558.40994  0.00056  58576.99705  52.33866   7.48099  18.61408  58613.39865 
    15.15505   1.7113  12.91798       4.08105         2611.27155   0.0523   0.3024     0.01254  3.16055     18.86943   5194.29162     -4.7773  0.25302  7620.90954  0.00411   58578.5439  52.23898   2.61697  18.67127  58613.39865 
    14.12951  1.45906  10.57692       2.80722         2456.43115  0.12859  0.20906     0.01436  2.26527     20.65256    5098.6726       -8.96  0.87536  7070.15236  0.24962   58574.3612  52.12987   5.81547  18.65611  58613.39865 
    14.41422  1.76094   14.3533       0.55394         4241.33645  0.00126   0.2019     0.02434   2.6532     17.18894   3657.81129    -8.09198  1.04004  7507.44227    9e-05  58575.22922  52.20341   0.05998  18.62127  58613.39865 
     13.8555   1.4764   8.09293       4.62601         2111.15556  0.00102  0.20922     0.01103  2.34217     18.82447   4937.50084    -7.58232  0.89471  8091.37676  0.00371  58575.73888  52.25167   0.04648  18.65439  58613.39865 
    14.18759  1.66892  16.31202       4.79607         2603.16273  0.38822   0.2969      0.0101  2.86779     19.56065   3148.76612    -7.12108  1.35076  8049.14926   0.0202  58576.20012  52.27409  18.88161  18.72475  58613.39865 
    14.09515  1.63199  10.74027       4.91921         2141.94614  0.03069  0.28565     0.01264   2.2219     17.92283   4972.57826    -7.78079  1.12056  7903.36041  0.00047  58575.54041  52.22394   1.37945  18.65832  58613.39865 
    14.30119  1.50353  11.26633       1.34934         4267.11124  0.00127  0.23075     0.01663  1.75138      19.9389   5013.90498    -7.14535  0.62427  6894.17259  0.04826  58576.17586  52.07069   0.05271  18.65792  58613.39865 
    14.40812  1.81544   14.1053       0.78663         3069.44274  0.00345  0.20678     0.01881  2.56617       18.787   4730.07787     -8.3024  1.04364  7423.71237   0.0034  58575.01881  52.18924   0.16248  18.65611  58613.39865 
    14.52383  1.63926    11.376        0.7979         3111.59777   0.0016   0.3241     0.02132   1.2448     18.18314   5306.72839    -7.84224  0.36834  7028.75668  0.00085  58575.47897  52.03247   0.05863  18.61799  58613.39865 
    14.00869  1.70023  10.69241       1.15724         2896.53134  0.02732  0.32898     0.01648  1.42895     17.35761   3743.94652    -7.56264  1.42205  7205.73111  0.00013  58575.75856  52.07714   1.05369  18.63124  58613.39865 
    14.64935  1.89403  15.05626       2.54967         3211.53301  0.00602  0.30116     0.01662  1.53427     19.34939   4996.68945    -6.73891  0.61888  5982.98516  0.01242  58576.58229  51.92705   0.23851  18.64434  58613.39865 
    14.36466  2.01932  15.20592       4.08159         3544.22633  0.00395  0.21029     0.01828  2.33695     17.19357   6078.84687    -6.50613   1.2867  7621.62761    9e-05  58576.81508  52.19941    0.1804  18.62377  58616.28575 
    14.25424  1.88618  13.29692       0.51164         2383.37625  0.00181  0.29514     0.02939  1.17958     16.17087   5272.27405    -9.18562  1.08901  6787.16204    1e-05  58574.13558  51.99275   0.06483  18.64931  58613.39865 
    14.06655  1.90114  11.64091       0.63274          2324.7579  0.00119  0.22868      0.0128  1.74379     16.03095   4195.35992    -9.90065  1.48385  6533.82004    1e-05  58573.42055   52.0234   0.04932   18.6542  58613.39865 
    14.01059  1.86749   9.86793       0.15301         3893.65529   0.0038  0.27986     0.01818  1.20261     19.17849   4349.74863    -6.76316  0.88401  7213.30863  0.00838  58576.55804  52.04902   0.13696  18.64833  58613.39865 
    14.83408  1.73985  12.27646        2.4063         2498.58919  0.00366  0.23574     0.01356  2.61248     19.91172   4356.22529    -7.39481  0.24249  7801.06009  0.04534  58575.92639  52.23468    0.1729  18.65071  58613.39865 
    14.52842  1.93411  13.34064       1.81946         3368.28201  0.00681  0.28785     0.02461  1.22034     19.22277   5004.10675    -5.56564   0.4731  7315.22162  0.00928  58577.75556  52.06375   0.24698  18.65437  58613.39865 
    14.98891  1.81134  19.02073       0.58897         2947.61325  0.21861  0.19927     0.01188  3.96658     19.49298   3899.00025     -6.3045  1.54548  7414.32821  0.01729  58577.01671  52.24272  11.65799  18.65527  58613.39865 
    14.37632  1.80249  13.39649       0.18978         3251.82184  0.00133  0.25421     0.01013  2.09347     18.14168    5576.8608    -6.54925  1.35663  6377.70123  0.00077  58576.77195  52.02924   0.05877  18.64399  58613.39865 
    14.20531   1.8421  12.61367       1.20536         2854.98879   0.1235  0.21916     0.01164  2.28344     16.02631   4353.95462    -6.15678  0.93174  7725.51065    1e-05  58577.16443  52.20797   5.59957  18.73561  58613.39865 
    14.51101  2.09478  17.27503       1.13558          2914.5253  0.03931  0.14779     0.01511  3.19837     16.08603   5048.72618    -7.39694  1.54457  7102.06541    1e-05  58575.92426  52.17922   1.97384  18.63614  58613.39865 
    14.49308  1.72361  14.84225       4.64371         3668.84239   0.0028  0.19954     0.02068  2.83743     18.70862   5658.11374    -6.13777  1.07444  7245.60178  0.00284  58577.18343  52.18136   0.13582  18.66987  58613.39865 
    14.35201  1.62302  13.51058       0.19228         2623.21672  0.00862  0.17703     0.02124  2.56815     20.05374    5409.8014    -6.31436  1.45918  7398.42483  0.06287  58577.00685  52.18638   0.40544  18.68515  58616.28575 
    14.13069    1.844  12.20672       0.96442         2706.12244  0.03826  0.17946     0.01092  2.57423     17.17716   4933.32923    -9.37536  1.30044  7067.00183    8e-05  58573.94585  52.14688   1.80126  18.65006  58613.39865 
    14.13026  2.03306  10.77072       0.58958         3600.24676  0.00137  0.33731     0.01058  1.20323     17.69233   4854.35525    -9.54747  0.88073  5878.38017  0.00027  58573.77374  51.87136   0.04947  18.69512  58613.39865 
    14.81918    1.715  14.69549       0.66779         2360.66806  0.08045  0.19602      0.0134  2.39879     18.13976   5343.69764    -7.22577  0.34917  6561.50161  0.00077  58576.09543   52.0729   3.70506   18.6516  58613.39865 
    13.99789  1.61144  10.55616       3.78597          2446.8084  0.00489  0.25641     0.02391  1.11411     16.56342   5743.38059    -7.55789  1.13398  6935.29481    2e-05  58575.76332  52.00136   0.17104  18.66163  58613.39865 
    14.40782  1.95714  15.01952       2.52207         2428.21152  0.00605  0.22234     0.01696  1.95627      17.9744   4904.94387    -7.52896  1.19136  6564.37987  0.00052  58575.79224  52.04454   0.26079  18.72969  58613.39865 
    14.34182  1.56969  10.44795        2.6819         3549.65043  0.00178  0.14068     0.01271  2.77831     18.31079   5011.52634     -6.5472  0.41486  7835.91332  0.00114  58576.77401  52.24665   0.08581  18.67145  58616.28575 
    14.31515  1.72653  12.98277       3.38817         2857.49318  0.01128  0.16958     0.01534  2.19087     18.29018   4103.05528    -8.61257  0.81394  6618.19494  0.00108  58574.70863  52.06783   0.50487  18.65628  58613.39865 
    14.50295  1.38527  17.08959       2.12292         2222.24164  0.17467  0.14074     0.01103  3.70971     18.33617    4929.2177    -6.24829  0.89909  7448.71928   0.0012  58577.07291  52.23878   9.14538  18.65525  58613.39865 
    14.96367  1.43698  12.69173       0.27917         5968.15891  0.00389   0.1292     0.01041  2.92663      16.1553   4442.58561     -6.7707  0.22218  5553.95079    1e-05   58576.5505  51.95441    0.1902   18.6912  58616.28575 
    14.25924  1.77233  13.30439       2.10913         2672.80067   0.0017  0.18253     0.01343  2.67541     18.86552   5650.20783     -5.2063  1.53137  7884.84566  0.00408  58578.11491  52.24711   0.08118  18.67989  58613.39865 
    14.25983  1.77994  11.86047        0.3879         4207.07684  0.00166  0.25498     0.01227  1.74793     17.86779   4931.38676    -7.58176    0.812  6636.69916  0.00041  58575.73944  52.03733   0.06887  18.66608  58613.39865 
    14.14055   1.9237  10.59849       3.75537          2651.4443  0.00562  0.25785     0.01007   1.6555     19.14292   4435.61564    -6.28701  0.81816  7026.44444  0.00772  58577.03419  52.07859   0.22884   18.6995  58613.39865 
     14.1418  1.82333  13.06659       0.17681         3908.69122  0.02848  0.08697     0.01168  4.47858     20.15539   4376.05856    -6.81189  1.48721  8474.63768  0.07945  58576.50931  52.37289   1.56862  18.68521  58613.39865 
    15.04448  1.98593  15.19309       0.03544          3302.5899  0.01205  0.18084      0.0105   2.5376     19.14062   5488.31837    -7.01611  0.26183  6319.19869  0.00768  58576.30509  52.04782   0.56481   18.6494  58613.39865 
    14.13525  1.65413  11.99252       4.14139         3132.84794  0.09199  0.27778     0.01408  1.93754     18.30871   4996.90101    -6.83575  1.17394  7449.54714  0.00113  58576.48546  52.15301   3.95244  18.67388  58613.39865 
    13.92586  2.06856  12.41896       1.46135         3498.33366    0.412  0.32346      0.0113  3.00805     17.22617   3071.89072    -4.34436  1.02133  9717.77417    9e-05  58578.97684  52.44384  20.32281  18.67796  58613.39865 
    14.20155  1.67086  12.67236       3.49288         2452.05872  0.00416  0.19536     0.01558  2.19008     18.16399    6041.2971    -6.64792  1.43521  7474.12056  0.00081  58576.67328  52.17342   0.18592  18.67049  58613.39865 
    14.70416  1.93706  12.88778       2.14291         3534.40424  0.01069  0.23892     0.01606  1.79756      16.1271   5267.43931    -6.72645  0.28982  7579.69549    1e-05  58576.59475  52.15695   0.44762  18.71607  58613.39865 
    14.50375  1.66872  11.22279       0.38562         2121.17622  0.00215  0.32185     0.01129  1.96248     19.82212   4961.08227    -7.80759  0.47416  7001.49113  0.03688  58575.51361  52.10099    0.0927   18.6401  58613.39865 
    13.96721  1.86656  10.79606       1.79497         2543.28733  0.00231  0.29489     0.03592  0.91562     16.46634   5500.68218    -6.53948  1.24256  7655.79062    2e-05  58576.78172  52.05045   0.07436  18.66318  58613.39865 
    14.16132  1.63517  10.57029       1.13285          3989.4445  0.02846  0.32387     0.01628    1.741      20.2911   4866.14543    -5.87931  0.85715  8055.98296   0.1086  58577.44189  52.20506   1.17858   18.6552  58613.39865 
    14.21201  1.64657  13.73463       1.12007         3678.74738  0.08058  0.14492     0.01083  2.45926     18.84729   5318.82504    -7.54881  1.33377  6401.93001  0.00391  58575.77239   52.0549   3.73996   18.7068  58613.39865 
    13.91688  1.68136  10.02832       2.91549         3063.73263   0.0021  0.27598     0.01432  1.48753     16.01229   4577.62142    -9.70865  1.56435  6374.23597    1e-05  58573.61255  51.97714   0.08212  18.67215  58613.39865 
    14.26039  1.44312  12.57183       3.14539         3925.60369  0.00164  0.16533     0.01028  2.70958      17.3639   8221.88804    -5.82492  1.33206  6227.18917  0.00013  58577.49628  52.04378   0.07838  18.61923  58613.39865 
    14.26776  1.29731   9.48025       0.59999         3273.86408  0.01755  0.28182     0.01319  1.99235     18.96124   4562.06076    -6.35032  0.48696  7409.61587  0.00508  58576.97089   52.1524   0.76093  18.70404  58612.47911 
    15.00756  2.03077  20.96161       2.00649         2682.69031   0.2382  0.23721     0.01291  3.40151     18.07067   4892.77037    -6.57215  0.32586  8712.58252  0.00065  58576.74906  52.36438  12.17299  18.64735  58613.39865 
    14.34015  1.60589  14.09608       0.05547          3961.3029  0.00502  0.27002      0.0541  1.47678     18.11748   3043.84159    -7.57719  1.38521  7400.54326  0.00073  58575.74401  52.10564   0.19608  18.68589  58616.28575 
    14.85765  1.65852  12.77721       0.06194         5420.23271  0.00125  0.26084     0.01718  2.01529     16.18672   4622.64461    -8.01721  0.24953  6876.91603    1e-05  58575.30399  52.08925   0.05424  18.64537  58613.39865 
    14.79478  2.12804  16.61098        4.7184         2516.63107  0.10362  0.20279     0.01011  2.76794     19.95066    4798.8688    -6.99862  0.46744  7077.60839  0.04959  58576.32258  52.15776   4.98657  18.68292  58613.39865 
    14.45145  1.96184  11.79104       2.06353         3682.61876   0.0058  0.22807     0.01255  2.11616     16.86784   4353.77324    -7.82977  0.43873  7541.49776    4e-05  58575.49143  52.17636   0.25668  18.68269  58613.39865 
    14.04302  1.17975  11.18506       4.78721         2735.22716   0.1782  0.30604     0.02223  1.70049     18.02806   4433.42332    -5.14119  1.52064  7844.81436  0.00059  58578.18001   52.1784   7.32018  18.63874  58613.39865 
     14.1213  1.83789  12.22644        0.0781         4337.13367  0.00889  0.17502     0.01375   1.2981     19.54132   5485.49346    -4.57442  1.56117  6427.95329  0.01932  58578.74679    51.962   0.33058  18.68763  58613.39865 
    14.24414  1.49756  11.09966       4.84336         2064.69805  0.00243  0.24629      0.0103   2.4382     18.76687    4569.2754    -8.00311  0.94562  6808.22023  0.00325  58575.31809  52.10718   0.11239  18.67498  58613.39865 
    14.55831  1.50475  12.09203       1.12555         3427.47706  0.39617  0.28787     0.01439  2.43522     20.95494   4410.52332    -6.68495  1.56907  7199.69143  0.50081  58576.63625  52.15557  18.33166   18.6237  58616.28575 
    13.98584  1.59738  10.36109        0.1256         2919.03457  0.03876  0.16899     0.01174  2.74886     19.44655   4803.36856    -5.86152  1.23858  8577.06576  0.01553  58577.45969  52.32376   1.86117  18.70712  58613.39865 
    13.82748   1.4883   8.53771       0.44188          4187.9054  0.00607   0.2485     0.01159  1.96528     17.94596   5493.17578    -7.74259  1.17015  7615.97836  0.00049  58575.57861  52.17427   0.26226  18.68129  58613.39865 
    14.83734  1.78234  17.55692       2.05858         2881.34338  0.08373   0.1204     0.01167  3.61865     16.69441   5299.25226    -4.87084  0.52066  7061.01688    3e-05  58578.45036  52.18936   4.35384  18.64303  58613.39865 
    14.30707  1.64899  11.39855       0.05005         3272.20985  0.00113  0.25131      0.0126  2.60742     20.58281   5459.45331    -6.52673  1.36063  7514.61482  0.21259  58576.79448  52.20193   0.05317  18.65433  58613.39865 
    14.22671  1.41452  11.34292        2.0702         3174.30909  0.00209  0.22366     0.01814  1.70792     19.52942   5398.40518    -5.86476   0.8276   7034.3431   0.0188  58577.45645  52.08435   0.08581  18.65031  58613.39865 
    14.35338  1.71254  12.58424       3.62151         2686.08771  0.00416  0.19034     0.01128  2.71603     19.68372    5453.5386    -8.66652  0.75709  6923.93696  0.02682  58574.65468  52.13622   0.19899  18.64199  58613.39865 
    14.13651  1.96902  11.03529       4.22052         2816.14901  0.01404  0.29184     0.01329  1.96091     19.17528   5358.39886    -7.05732  0.91822  8053.47534  0.00832  58576.26388  52.22246   0.60553  18.64533  58613.39865 
     13.9936  1.90848  10.74002       0.03395         4655.38996   0.0012  0.14873     0.01365   2.2775     18.65365   3927.13826    -6.71994  1.16091   8017.5433   0.0025  58576.60126  52.23984   0.05416  18.63385  58613.39865 
    14.74402  1.75112  14.94531       2.22225         3479.87446  0.01816  0.18576     0.02535  2.32154     18.85637    4768.9138    -5.19696  0.41382  7891.92347  0.00399  58578.12424  52.22877   0.82778  18.65911  58612.30303 
    14.46259  1.68312  17.55656       0.35655         2242.07058  0.13262  0.20027     0.04025  1.93996     17.84228   4425.76012    -5.29839  1.38839  7656.50719  0.00039  58578.02282  52.17699    5.7003  18.66932  58613.39865 
    14.69539   1.4016  17.19851       1.82443         3727.93771  0.14231  0.16104     0.01184  4.61976     17.91608    4639.9175    -4.69973  0.91212  8319.06525  0.00046  58578.62148  52.36032   7.90279  18.65423  58613.39865 
    14.53837  1.84146  13.68828       1.03325         3265.62375  0.00519   0.1378     0.01402   2.3865     18.23974   4759.94175    -7.40028  0.49174  6960.88689  0.00096  58575.92092  52.12352   0.23843  18.69538  58613.39865 
    13.91106  1.45584    8.1301       1.59533         2331.00913  0.01003  0.24693     0.01099  2.04113      18.7731   4395.68198    -7.81983   0.7885  7546.23748  0.00329  58575.50137  52.17176   0.43844  18.71855  58612.30303 
    14.28444  1.57187  12.25401       0.06296          4039.5074  0.00375  0.31651     0.01444  1.78121      17.3125   5446.45007    -7.23606  1.55267   6543.9769  0.00011  58576.08514  52.02796   0.15636  18.64628  58613.39865 
    14.23516  1.68502  13.48787       2.66478         3551.30637  0.00784  0.11105     0.01084  4.36565     18.11575   3963.24451    -8.53607  1.46927  7446.87417  0.00073  58574.78513  52.25767   0.42871  18.66326  58613.39865 
    14.07558  1.88288  11.53938       3.58071         3123.16991  0.01191  0.29613     0.01935  1.41329     17.10623   4288.45776    -7.18483   1.1977  7528.95003    7e-05  58576.13638  52.11346   0.45743  18.68716  58616.28575 
    15.09171  1.52108  13.21572       0.06497         4426.15652   0.0018  0.30822     0.04643  1.22578     16.32875   3409.13912    -7.83374  0.16445  6660.58269    1e-05  58575.48746  51.98309   0.06555  18.70564  58613.39865 
    14.09852  1.43609  10.94627       1.75481         2619.35011  0.00134  0.19798     0.01083  2.07489     19.19676   7501.91584    -5.47124  1.52358  6709.72313  0.00874  58577.84996  52.07205   0.05905  18.64239  58613.39865 
    14.91789  1.73265  13.76806       0.03029         5487.77736   0.0036  0.32501     0.02433  2.03763     18.48867   5236.81335    -8.45266  0.35677  6988.89589  0.00171  58574.86854  52.10487   0.15728  18.67227  58616.28575 
    14.89177  1.61449  12.23448       1.45893         4170.22713  0.00158  0.24274     0.01003  1.34872     18.60829   6182.65117     -4.1788  0.19358  5551.97203  0.00225  58579.14241  51.84117   0.05958  18.66619  58613.39865 
    14.38179   1.3999  11.18203        0.0698         4830.18475  0.13763  0.29031     0.01904  2.00742     18.94338   5006.66464    -6.04748  0.45456  8539.66184  0.00488  58577.27373  52.27678   5.98387  18.65458  58613.39865 
    14.42043  1.80278  14.94412       0.92726         4283.06274  0.05405   0.2165      0.0169  2.33076     19.29935   5701.54064    -6.95162  1.01274  7182.87993  0.01107  58576.36958  52.14755   2.46659  18.65355  58613.39865 
    14.41049  1.85659  15.77164       0.59271          2237.8691  0.03341  0.15783     0.02368  2.32704     17.01459    4291.7629    -5.87074   1.2179  7503.52862    6e-05  58577.45046  52.18526   1.52382  18.68198  58613.39865 
    14.85909  1.55167  19.96887       0.97034         3918.56226  0.29495  0.20531     0.01286  3.38778     17.69163   4577.89083     -5.3454  0.22935   8592.6608  0.00027   58577.9758  52.35185  15.05617  18.67724  58613.39865 
    14.38336  1.63463  13.35238       2.81422         2554.84232  0.00249  0.21612     0.02909  1.84641     17.53224   4450.79347    -6.26442  0.80328  7758.12013  0.00019  58577.05678  52.18116   0.10522  18.65784  58616.28575 
    15.05978    1.735  22.97059        0.3685         2138.28373  0.26328  0.25381     0.01929  3.71771     19.07482   4715.27459    -7.02292  0.97042  8834.23107   0.0066  58576.29828  52.38721  13.79309  18.61495  58613.39865 
    14.14039  1.95705  11.46893       0.13116         3069.80176  0.01029  0.28073      0.0103  2.00415     18.47187   5251.92189      -7.506  1.22956  7293.35481  0.00165   58575.8152  52.13951   0.44696  18.67989  58613.39865 
    14.57947  1.72081  13.09801       0.45092         3824.46491  0.00308  0.24222     0.01332  1.94378     17.17466   5412.21251    -6.35903     0.55  6701.87141    8e-05  58576.96218  52.06161   0.13265   18.6426  58613.39865 
    14.64473  1.84404  12.93273       0.89867         4216.38238  0.00141  0.27602     0.01047  2.19705     20.14014   5725.80779    -6.85638  0.50342  6595.87563  0.07671  58576.46482  52.06529   0.06328  18.60747  58613.39865 
     14.2201  1.92126  13.36246       3.72543         2154.69024  0.00689  0.21997     0.02008  1.84884     18.13506   4832.54043    -7.77584  1.33124  7572.49582  0.00076  58575.54536  52.16032   0.29121  18.72571  58616.28575 
    14.37966  1.55269   9.92428       0.80318         3623.80923  0.05124  0.21961     0.02083    1.946     16.33337   4656.13244    -5.05467  0.32238  8743.16683    1e-05  58578.26653  52.29272   2.20491    18.662  58613.39865 
    14.15744  1.11245   9.91063       3.93616         2036.44626  0.01625  0.16874     0.01035  2.69174     16.79944   3829.71542    -7.18131  0.87135  6364.92703    4e-05   58576.1399  52.06192    0.7756  18.64066  58616.28575 
    14.20508  1.85338  13.25146       0.65211          3294.8157  0.00941  0.14923     0.01271  1.85142     16.54236   4072.70893    -6.39949  1.28598  6261.34593    2e-05  58576.92171  51.99538   0.39793   18.6735  58613.39865 
    14.96733  1.66028  19.39938       0.41123         2317.04076  0.16187  0.13444     0.01101  4.81319     19.38193   4729.66845    -6.78918  0.25549  8681.05425  0.01339  58576.53203  52.40193   9.08506  18.66341  58613.39865 
    14.97486  1.92603  15.17189       0.48577         3253.49941  0.00107  0.25934      0.0234  1.29548     18.34926   4902.96723    -6.66192  0.25093   6335.4608  0.00124  58576.65928  51.94907   0.03965  18.67962  58613.39865 
    14.25172  1.69294  12.82748        0.2571         4225.12846  0.00103  0.26563     0.01477  1.88509     16.70548   4376.69652    -9.98649  1.51777  6271.82116    3e-05  58573.33471   51.9995   0.04376  18.66459  58613.39865 
    14.23606  2.08619  13.91484        3.1385         3580.79245  0.05954  0.10831      0.0109   3.9058     19.75979   6614.58917    -5.70835  0.91272   8350.9233  0.03195  58577.61285  52.34422   3.16172  18.64807  58613.39865 
    13.85844  1.82811   8.82594       3.35036         2278.17701  0.00846  0.27514     0.01214  1.84996      17.4104   3938.23679    -8.49368  1.12326  7490.27227  0.00014  58574.82752  52.15093     0.358  18.60026  58613.39865 
    14.18882  1.72861  12.24572       3.93974         3056.86925  0.01819  0.25779     0.01185  2.14152     17.34914   3894.60491    -8.20496  1.25036  6888.09666  0.00012  58575.11625  52.09934   0.80795  18.63974  58613.39865 
    14.55591  2.04516  16.12834       0.10194         3321.62847  0.00155  0.15953     0.01499  3.28645     18.62654   5311.45622    -6.92654  1.25904  7044.13929  0.00235  58576.39467  52.17549   0.07846  18.63945  58613.39865 
    14.71723  1.79658  14.12062       0.38639         4346.95559  0.00163  0.25426     0.01549   0.8485     20.01218    7314.0858    -4.39786   0.4732  4711.73755  0.05714  58578.92334  51.61369   0.05066  18.66293  58613.39865 
    14.11443   1.5086  11.67101       0.02327         5097.15954  0.00211  0.26908     0.03161  1.43612     16.70179    4011.2504    -5.59233  1.28516  8014.70031    3e-05  58577.72887  52.17038   0.08159  18.66532  58613.39865 
    14.08619  1.98017  10.39877       2.55278         2940.48014  0.00604    0.178     0.01298  2.05653     16.36898   4991.90315    -6.14341  0.75508  7730.73607    1e-05  58577.17779  52.19381   0.26458  18.63353  58613.39865 
    14.50894  2.19292  18.52708       3.91458         2698.43488  0.08175   0.1826     0.02264  1.99512       17.148   6214.36764     -4.9557  1.44976  7394.68042    8e-05   58578.3655  52.15085   3.54712  18.67497  58613.39865 
