 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.70291  1.59397  2.50751       0.72387         3544.13895  0.00471  0.17339     0.01766  0.67095     20.91889   9770.11857    -2.17687  1.26049  2673.66158  0.46091  59225.26376   51.0712  0.13016  17.57031  59274.05659 
    13.36501  1.13108  2.27047       3.35444         2062.79811  0.00246  0.28783     0.01967  0.47619     20.76919   9675.36891    -3.15772  1.52295  2631.56291  0.32652  59224.28291  50.97151  0.05566  17.57391  59270.38247 
     13.7587  1.75424  3.44591       4.27976         2155.67294   0.0064  0.33926     0.02411  0.51684     20.73522   9416.00683    -3.77019  0.89235  2960.68135  0.30196  59223.67045  51.09598  0.15266  17.56753  59270.94141 
    13.60274  1.61916  3.02533        3.6487         2015.85773  0.00217  0.30262     0.02233  0.48742     20.75797    9943.5746    -3.05493   1.3415  2917.29914   0.3182   59224.3857  51.06745  0.04993  17.59102  59274.05659 
    13.78211  1.49314  2.48567       0.48339         4281.43701  0.00108  0.23533     0.03091    0.504      20.8452   9975.70112    -2.50215  0.95977  2794.50798  0.38898  59224.93849  51.03914  0.02541  17.56531  59270.94141 
    13.76317  1.67926  2.58911       0.54931         4226.55617  0.00259  0.19637     0.02003  0.54978     20.83232   9759.15507    -3.26858  1.27617  2475.91504  0.37761  59224.17205  50.95664  0.06398  17.58601  59270.94141 
    13.77645  1.53319  3.04287       3.10914         2141.55755  0.00303  0.29499     0.02835   0.4856     20.74493   9215.50925    -2.75214  0.75673  2874.04984  0.30878  59224.68849  51.05346  0.06947  17.56694  59270.94141 
    13.78658  1.84038  2.65107        0.6137         4191.89149  0.01526  0.20472     0.02098  0.48079      20.9363   9560.03743    -2.87098  1.19402  2540.58381  0.47976  59224.56966   50.9436  0.34818  17.57445  59270.94141 
    13.59213  1.65706  3.32022       4.52688         2380.83837  0.00107  0.28296     0.01912  0.61126     20.79416   9703.72283    -3.85213  1.32915  2842.85898  0.34585  59223.58851  51.10279  0.02804  17.54437  59270.94141 
    13.84225  1.75879  2.61376       0.59592         4997.30994  0.00751  0.19695     0.01943  0.42474     20.80044   9364.80096    -2.60214  1.07956  2159.86961  0.35089  59224.83849  50.76704   0.1579  17.57827  59270.94141 
    13.70756  1.65598  2.81365        1.3543         2577.40391  0.01006  0.19928     0.01849  0.70901     20.88042   9794.07137    -3.13612  1.16421  2809.30814  0.42184  59224.30451  51.12655  0.28587  17.55855  59270.38247 
    13.62702  1.33746  2.04317       0.52573         4166.33786  0.00504  0.23712     0.02279  0.44802     20.89652   9779.87642    -2.32386  1.09649  2527.00174  0.43777  59225.11678  50.91906   0.1098   17.5607  59270.94141 
    13.53683  1.51848  2.59365       1.61881         2359.28997  0.00811  0.21066     0.01273  0.62854     20.79774   9728.63011    -3.29233   1.2717  2703.12238  0.34872  59224.14831  51.06562  0.21644  17.57183  59269.35103 
    13.59489  1.24012  2.22628       0.60897         4075.52392  0.00106  0.19401     0.01945  0.58144     20.84653   9953.05422    -2.51627  0.97288  2728.31277  0.39017  59224.92437  51.05494  0.02713  17.54629  59270.94141 
    13.68858  1.54443    2.396       0.50152          4357.8485  0.00103  0.12164     0.01062  0.84724     20.81857    9692.8998    -3.08261  1.17834  2487.51392  0.36584  59224.35803  51.05856  0.03206  17.58885  59270.94141 
    13.80333  1.51069  2.47216       0.55351         4292.72386  0.00239  0.13258     0.01346  0.82561      20.8465    9767.8105    -2.77752  0.81493  2623.40191  0.39015  59224.66311  51.09948  0.07308  17.57878  59270.30959 
     13.6773  1.63776  2.83563       2.71718         2087.80566    0.013  0.28584     0.01896  0.52487     20.84492   9625.69572    -3.55218  0.85791  2917.40763  0.38873  59223.88846  51.08724  0.31293  17.56013  59270.94141 
    13.80562  1.66341  2.80678       0.70857         3761.16455  0.01511  0.23364     0.02624  0.49173     20.82699   9860.72516    -2.08544  1.09143  2583.33426  0.37301   59225.3552  50.96425  0.34957  17.58704  59270.94141 
    13.54456  1.47847  2.44589       1.46387         2357.75413  0.00107  0.16496     0.01222  0.79779     20.88219   9863.67138    -2.42255  1.17243   2952.2945  0.42357  59225.01808  51.19499  0.03221  17.58083  59270.30959 
    13.73625  1.50222  2.48365       0.68172         3646.20801  0.00154  0.17492     0.01819  0.63188     20.84896   9790.32239    -2.30193  0.98462   2590.3676  0.39236  59225.13871  51.02985  0.04132  17.54624  59270.94141 
    13.75174  1.48469  2.36625       0.55825         4613.56058  0.00503  0.26409     0.02572  0.44132     20.83075   8812.18995     -2.2975  1.12613    2350.289  0.37625  59225.14313  50.85173  0.10849  17.56609  59270.30959 
    13.49184  1.31166  2.42893       2.80661         2024.75351  0.00681  0.23927     0.01704  0.62606     20.80102   9751.03369    -4.09494  1.23282   2794.0697  0.35135   59223.3457  51.09343  0.18136  17.58323  59270.94141 
    13.39932  1.07797  2.20851       2.68607         2241.72145  0.00286  0.26457     0.01731  0.49629     20.73104   9627.72144    -2.93793  0.98611  2650.58323  0.29906  59224.50271  50.98907  0.06646  17.57124  59270.94141 
    13.75935  1.91883  3.74811       4.44581         2361.61098  0.00709   0.3143      0.0207  0.46041     20.64917   9102.98316    -3.33693  0.87417  2803.13114  0.24768  59224.10371  51.01693  0.15737  17.52172  59270.94141 
    13.65181  1.43892  2.65027       2.15523         2237.63526  0.00655  0.28563     0.02121  0.53793      20.8406   9775.41195    -4.56308  0.86608  2795.18254  0.38488  59222.87756  51.05643  0.15996  17.56314  59269.35103 
     13.7506  1.68237  3.00737       0.74699         3418.36356  0.00355  0.16402     0.01792  0.74254     20.74281   9561.45069    -2.62023  1.44273   2749.7543  0.30728   59224.8204  51.11803  0.10316  17.59175  59270.94141 
     13.7936  1.42043  2.38919       0.60348          3933.8272  0.00145  0.21537     0.02046  0.56495     20.87843   9998.19592    -3.06968  0.69219   2749.8186  0.41992  59224.37095  51.05463  0.03643  17.61823  59270.94141 
    13.66609  1.52172  2.83425       2.66746         2168.30587   0.0017  0.18939     0.01349   0.7785     20.78325   9709.83019    -2.76725  0.88786  2881.12663  0.33727  59224.67339  51.16866  0.05068  17.55607  59270.30959 
    13.70193  1.52663  2.19656       0.78659          2626.3027  0.00191  0.30888     0.02557  0.37829     20.94526   9873.91313    -2.53424  0.82458  2822.78356  0.48976  59224.90639  50.96347  0.03697  17.54541  59270.94141 
    13.69507  1.45015  2.32612       0.56075          4457.8997   0.0137  0.24274     0.01933  0.46392     20.83614   9387.76495    -2.38562  1.06341  2385.58847  0.38095  59225.05501  50.87898  0.30543  17.55943  59270.94141 
    13.61372  1.69139  3.03079       3.31808         2029.94204  0.00102  0.23571     0.01764  0.59292     20.78281   9824.84313    -3.05874  1.31079  2939.42719  0.33693  59224.38189  51.12446  0.02638  17.57895  59270.94141 
    13.83462  1.58599  2.34977       0.38417         4476.81797  0.00655  0.16999     0.01945  0.62307     20.77959    9834.8553    -3.04011  0.91205  2616.45778  0.33444  59224.40053  51.03525  0.17383  17.57036  59270.94141 
    13.84466  1.90819  2.83969       0.60116         4287.27189  0.00147    0.334     0.02737  0.29601     20.88641   9613.88504    -2.16887  0.91781   2540.4564   0.4277  59225.27176  50.78396  0.02321  17.58224  59270.94141 
    13.74022  1.62358  3.00185       2.75547          2178.5781   0.0018  0.27974     0.01866  0.52469     20.76594   9576.04798    -3.39874  0.79499  2724.64082  0.32409   59224.0419  51.02777   0.0434  17.58478  59270.94141 
     13.9534  1.94279  2.97727       0.31968         4334.43866  0.00953  0.13852     0.02361  0.90359     20.62271   9284.29993    -1.89013  1.49868  2863.37289  0.23305  59225.55051  51.19363  0.30425  17.57129  59274.05659 
    13.85355  1.76269  2.78177        0.6498         3996.58498  0.01428  0.29332     0.02522  0.36927     20.89562   9616.13763    -3.27466  0.76047  2657.89193  0.43686  59224.16598  50.90329  0.27115  17.57751  59270.94141 
    13.77312   1.4785  2.52089       0.71187         3669.93209  0.00439  0.20864     0.01968  0.48711     20.82986   9871.81292    -2.48634  0.73697  2604.18023  0.37548  59224.95429  50.96866  0.10091  17.57235  59269.35103 
    13.66181  1.56975  2.22385        0.4264         4368.72988  0.00189  0.14875     0.01159   0.7179     20.89705   9303.14311    -2.99231  1.08815  2670.90213   0.4383  59224.44833  51.08541  0.05402  17.59632  59270.38247 
    13.66997   1.4111  1.99153       0.31327         4217.46839  0.00962  0.19081     0.02096  0.61424     20.78538   9900.67863    -2.93179  1.51411   2649.8892  0.33893  59224.50884  51.04289  0.25358  17.57347  59269.35103 
    13.57418  1.38158  2.81091        3.8202          2214.8234  0.00202   0.2037     0.01482  0.80093     20.78889   9955.08058    -3.45234  1.03158  2703.01262  0.34168  59223.98829  51.11918  0.06113  17.58354  59274.05659 
    13.76284  1.64247  2.81076       0.90365         3784.49153  0.00579  0.22738     0.02242  0.55339     20.93866   9692.61165    -2.40857  1.03786  2593.21031  0.48238  59225.03206  50.99851  0.14391  17.56162  59269.35103 
     13.6756  1.50592  3.21687       2.06048         3043.37253  0.01528  0.24128     0.02257  0.55548      20.8171   9882.73683    -2.90116  1.05677  2503.93763  0.36461  59224.53948  50.96903  0.38034  17.54962  59270.94141 
    13.60625  1.46583  2.45014       0.72095         4418.25489  0.00514  0.21236     0.01675  0.42931      20.8796   9968.94566    -2.89397  1.09955   2343.5317  0.42104  59224.54667  50.84111  0.10873  17.55524  59270.94141 
    13.98333  1.95082  3.04526        0.7527         3052.01428  0.00453   0.1884     0.02498  0.69592      20.8541   9500.01767    -1.91371  0.86392  2887.32855  0.39704  59225.52693  51.14621  0.12753  17.56704  59270.94141 
     13.9236  2.10478  2.98416       0.52747         4084.42146  0.00461  0.20411     0.01895  0.45831     20.84137   9129.40466    -3.06326  0.93903  2556.53007  0.38557  59224.37738  50.93565  0.10195  17.59956  59270.94141 
    13.56582  1.34714   2.1256       0.52975         3664.53317  0.00759  0.31736     0.02872  0.31771     20.85812   9125.53734    -2.69188  1.16416   2710.4943  0.40072  59224.74876  50.86749  0.12768  17.56809  59270.94141 
    13.68095  1.75689  3.20615       2.92438         2320.05548  0.00144  0.15963     0.01042  0.96155     20.81421   9889.85684    -4.40886  1.01676  2775.60386  0.36219  59223.03178  51.17865  0.04728  17.57098  59270.94141 
     13.9718  1.87383  2.76924       0.48113         4624.56743  0.00153  0.14576     0.01463  0.67128     20.84643   9758.21968    -2.23726  0.72233  2578.37625  0.39008  59225.20337  51.03979  0.04215  17.57676  59270.94141 
    13.69796  1.57729  2.60898       1.39691         2060.44044  0.00137  0.17156     0.01251  0.75796     20.77848   9744.86747    -3.53495  0.81837  3030.36864  0.33358  59223.90569  51.20685   0.0402  17.55711  59270.94141 
    13.51468  1.39599  2.74684       3.52583         2040.02769  0.00126  0.27583       0.023  0.50942     20.74601    9805.4776    -3.40332   1.3727  2933.79918  0.30955  59224.03732  51.08424  0.02983  17.54381  59270.94141 
    13.65034  1.39102  2.25489       0.70396         3783.52277  0.00215  0.28814     0.02744  0.39259     20.93114   9834.75787    -2.47985  0.96211  2659.97244  0.47409  59224.96079  50.92376  0.04264  17.57722  59270.94141 
    13.73497  1.62297  2.79724       0.81288         4404.73719  0.00984  0.32657     0.02878  0.34931     20.90794   9647.90434     -2.4923  1.14249  2362.10411  0.44943  59224.94834  50.78204  0.17898  17.53215  59274.05659 
    13.88343  1.95095  3.45129       0.97176         3488.02063  0.00984  0.15246     0.01734  0.78672     20.85163   9987.30824    -2.50387  1.05276  2757.58598  0.39478  59224.93677   51.1328  0.29445  17.56784  59270.94141 
    13.85003  1.81285  2.67182        0.4316         4492.41028  0.01568  0.18428     0.01958  0.54164     20.81164    9685.5869    -2.59967  1.05593  2638.47398  0.36005  59224.84097  51.00808   0.3847  17.54674  59270.94141 
     13.9143  1.77448  2.75952       0.45106         3948.14363  0.00125  0.24456     0.02887  0.46013     20.81832   9970.79224    -2.88104  0.82735  2816.63423  0.36563  59224.55959  51.02093  0.02771  17.53101  59270.94141 
    13.65104  1.08493  1.89333       0.60743         3292.53649  0.00161  0.20824     0.02045  0.62967      20.8506   9688.10329    -3.17486  0.66524  2795.82347  0.39385  59224.26577  51.09533  0.04313  17.57639  59270.94141 
    13.65001   1.6188  2.68772       0.87457         3215.24053  0.02033  0.21486     0.01789   0.5719     20.89657   9779.14238    -3.45872  1.12357  2801.42924  0.43782  59223.98191  51.07383  0.51481  17.56826  59270.94141 
    13.70991  1.51294  2.37422       0.42448         3883.91701  0.00121  0.14053     0.01648  0.87411      20.8127   9703.83122    -2.17962  1.33932  2871.26706  0.36094  59225.26102  51.18945  0.03791  17.57969  59270.94141 
    13.97495  1.78106  2.76079       0.49201         4107.50069  0.00482  0.11614     0.01066   0.9307     20.83412   9582.01637    -2.57638  0.60165  2757.29951  0.37918  59224.86425  51.16662  0.15611  17.54597  59274.05659 
    13.69627  1.30151  2.81743       4.38013         2110.84029  0.00148  0.18134     0.01914  0.89948     20.77928    9480.4808    -2.86647  0.76705  2906.85983   0.3342  59224.57417  51.20583  0.04724   17.5563  59270.94141 
    13.79072  1.62917  2.83515       0.69428         4094.70675  0.02306  0.28704     0.03083  0.39617     20.82982   9762.25327    -2.00738  1.06428   2571.2586  0.37544  59225.43326  50.89715  0.46135  17.59051  59270.94141 
    13.95564  1.79809  2.69158       0.45653         4205.19671   0.0016  0.14076     0.01185  0.71187     20.82378   9724.76486    -3.40383  0.60527   2639.2782  0.37026   59224.0368  51.07321  0.04563  17.58233  59270.94141 
    13.65404  1.36889  2.85113       3.56069         2124.07006  0.00297  0.26211     0.02214  0.59278     20.71697   9445.57902    -3.54212  0.79808  2951.18774  0.28954  59223.89852  51.12787  0.07664  17.56367  59270.38247 
    13.75773   1.6529  2.49814       0.48918          2992.6372  0.00615  0.22889      0.0236  0.56672      20.8116   9659.83157    -2.98237  1.19142  2911.70693  0.36002  59224.45826   51.1051  0.15496  17.56939  59270.30959 
    13.69301   1.3213   2.2942       0.51205         4558.93476  0.00103  0.16554     0.02102  0.78682     20.83519    9887.8627    -2.24636  1.10298  2681.84057  0.38012  59225.19427  51.10864  0.03098  17.56408  59270.94141 
     13.8259  1.85335  2.58987       0.44428         3599.55843  0.00298  0.18487     0.01623  0.65244     20.89185   9347.52686    -2.61486   0.9905  2870.76357  0.43309  59224.82578  51.12658  0.08114  17.53169  59274.05659 
    13.66612  1.31672  2.37353       2.08376         2049.52617  0.01085  0.28327     0.01912  0.52713      20.8059   9538.88269    -3.25681  0.67613  2907.20627  0.35533  59224.18383  51.08532  0.26193  17.56738  59270.94141 
    13.52953  1.21358  1.84174        0.4263         3622.27046  0.00116   0.3118     0.02944  0.35248     20.85938   9539.25209    -2.46173  1.21364  2769.58193  0.40189   59224.9789  50.92337  0.02119  17.57915  59270.94141 
    13.87545  1.69723  2.81569       0.65901         4114.29836  0.00409  0.13124     0.01112  0.92899     20.88698   9639.04087    -3.79583  0.72949   2569.4228  0.42826   59223.6448  51.10497  0.13212  17.56936  59269.35103 
    13.87027  1.61967  2.73545       0.85129         3532.84689   0.0021  0.21351     0.02184  0.47828     20.86706   9793.79746    -2.45724  0.69553  2553.60481  0.40906   59224.9834   50.9466  0.04775  17.59792  59270.94141 
    13.68113  1.85144  3.20386        2.5228         2461.02162  0.00355  0.29785     0.01629  0.47202     20.80589    9518.2864     -3.7877  0.97531  2555.70075  0.35531  59223.65293  50.94366  0.08002  17.55395  59270.94141 
    13.94539  1.68049  2.79266       0.46697         4586.88839  0.01197  0.19363     0.02166  0.57922     20.77118   9072.39199    -2.20923  0.72923   2696.5079  0.32803  59225.23141  51.04382  0.30524  17.57698  59270.94141 
    13.78645  1.74842  2.58742       0.52242          4243.4156  0.00131  0.11926     0.01154  0.81649     20.86973   9822.88893    -2.59982  1.02788  2616.86571  0.41158  59224.84082  51.09503  0.03985  17.58728  59270.94141 
     13.7555  2.01243  3.63672       2.39044         2479.07966  0.00144  0.23017     0.01393  0.62938     20.71839   9720.16997    -5.06156   1.0823  2565.70383  0.29048  59222.37907  51.02061  0.03847  17.57791  59270.30959 
    13.91015  1.97619  2.70291       0.44612         4208.99722   0.0015  0.10937     0.01057  0.98957     20.89023   9471.41945     -3.1824  0.92468   2677.4301  0.43148  59224.25823  51.15283  0.04972  17.57088  59270.94141 
    13.91628   1.8775  2.79971       0.59964         4617.81712  0.01085  0.18599       0.015   0.4992     20.86591   9121.59283    -3.32923  0.78558  2259.43952  0.40798   59224.1114  50.85196  0.25347  17.52031  59270.30959 
    13.47004  1.20368    2.219       1.81569         2264.62723  0.01098  0.21226     0.01528  0.66744     20.82851   9569.19515    -3.12147  1.05998  2770.88234  0.37431  59224.31917  51.10103  0.30262  17.55175  59270.30959 
    13.65851  1.51227  2.48681       0.83594         3047.80511  0.00729  0.20286     0.01957  0.56168     20.87405   9728.98092    -2.38017  1.09729  2790.32393   0.4157  59225.06046  51.06588  0.18257  17.56451  59270.94141 
     13.4947   1.5874  2.21534       1.08841         2329.41544  0.00237  0.32322     0.01528  0.36845     20.87626   9666.98943    -3.28424  1.07154  2810.70471  0.41782  59224.15639   50.9511  0.04491  17.57353  59270.94141 
    13.64063  1.77648  2.74747       2.22995         2012.57347  0.00308  0.29517     0.01557  0.44844      20.8047   9803.29231    -3.67419  1.01846  2713.21541  0.35434  59223.76644  50.98109  0.06717  17.55927  59269.35103 
    13.46302  1.00271  1.93687       0.53475         4087.27222  0.00294  0.12429      0.0143  0.97513     20.80368    9653.4954    -2.93667  1.15391  2760.69001  0.35352  59224.50397  51.17665  0.09707  17.59346  59270.38247 
    13.67227  1.22281  2.41272       1.74288         2279.15014  0.01592  0.27158     0.02053  0.53324     20.71442   9503.21299    -3.38997  0.62107  2871.41411  0.28784  59224.05066  51.07754    0.387  17.56203  59270.94141 
    13.63028  1.28378  2.30851       1.18215         2756.58173  0.00359  0.31192     0.02796  0.43367     20.89865   9407.67281    -2.84759  0.78237  2886.16973  0.43992  59224.59304  51.02501  0.07651  17.53206  59270.94141 
    13.58528  1.41438  2.83895       0.74887         4167.66053  0.02212  0.27893     0.03322  0.35295     20.75416   8381.41766    -3.13822   1.5416  2734.44077  0.31542  59224.30242  50.91274  0.40573  17.55905  59269.35103 
    13.63346  1.43371  2.51165       1.95798         2120.18752  0.00431  0.19876     0.01522  0.70603     20.82076   9744.05981    -2.97918  0.92016  2896.77394   0.3677  59224.46146  51.15225  0.12223   17.5402  59270.38247 
    13.89362  1.94925  3.00563       0.56763         4425.20227  0.00179  0.18846     0.01911  0.58324     20.83831   9746.09602    -2.16279  1.11964  2490.71386  0.38286  59225.27785  50.97656  0.04578  17.54755   59268.3544 
    13.91127  1.70367  2.61434       0.63159         4685.64287  0.02213  0.19145      0.0172   0.5303     20.84833   9076.00423    -2.86304  0.78169  2209.95863  0.39179   59224.5776  50.84869  0.53608  17.58804  59270.94141 
    13.57251  1.27611  2.28435       0.63263         3527.97942  0.00268  0.19455     0.02129  0.59483     20.81814   9967.41246    -2.18339  1.23846  2816.76445  0.36548  59225.25725  51.08821  0.06937  17.59158  59270.38247 
    13.51202  1.37523  2.70815       3.80491         2095.86979  0.00118  0.26053     0.01698  0.61159     20.76686   9757.55712     -3.8568  1.11794  2818.69412  0.32478  59223.58384   51.0955  0.03099  17.55709  59274.05659 
    13.63544  1.51771  2.58718       0.65713         4193.54737  0.03605  0.17337     0.01696  0.59877     20.86599   9520.46534    -2.82163  1.47482  2549.46414  0.40806  59224.61901  51.00321  0.93678  17.57053  59270.94141 
    13.71941  1.58803   2.7323        0.4615         4632.14144  0.00321   0.1626     0.02094  0.56815     20.74115   9516.73379    -2.60362  1.33026  2759.85403  0.30611  59224.83702  51.05921  0.08088  17.58074  59270.38247 
     13.7617  1.31651  2.22723       0.54182          3894.8316  0.00174  0.16639      0.0115  0.67499     20.76891   9219.29096    -3.73805  0.58467  2546.82828  0.32632  59223.70259  51.03035  0.04815  17.56451  59270.94141 
     13.6361  1.30174   2.3057       0.62906         4154.40962  0.02885  0.14349     0.01622  0.80946     20.87324   9882.24878    -2.85367  1.06961  2648.61393  0.41492  59224.58697  51.10372  0.87538  17.57709  59270.94141 
     13.6516  1.24541  2.57078       3.26228         2036.16383  0.01166   0.1246      0.0127  1.19544     20.76581   9658.39067    -3.68458  0.75011  2966.88362    0.324  59223.75606  51.27631  0.41947  17.55741  59274.05659 
     13.9511   2.0934  2.95316       0.50929          2881.5555  0.00166  0.12979     0.01579  0.91611     20.77028    9891.2967    -2.45071  1.13335  2856.14604  0.32735  59224.98992  51.19414  0.05329  17.60411  59270.94141 
     13.9309  1.49741  2.58581       0.71358         3767.52193  0.00189  0.11609     0.01444  0.99538     20.84783   9935.78179    -2.26307  0.61469  2643.90645  0.39135  59225.17757  51.14299  0.06298  17.56577  59274.05659 
    13.74212  1.76663   2.7384       0.45628          4141.4385  0.00753  0.21901     0.01967  0.51359     20.83672   9610.28971    -2.98042  1.23636  2761.53523  0.38146  59224.46022  51.03384  0.17901  17.54896  59270.94141 
    13.78373  1.43614  2.99669       3.88537         2108.62773  0.00135  0.10503     0.01124  1.48302     20.76124   9811.91055    -2.48425  0.74541  2895.55099   0.3206  59224.95639  51.29126  0.05276  17.55258  59270.94141 
    13.99117  1.77207  3.83539       4.16101         2488.10299  0.00338  0.29496     0.02655  0.54935     20.69103   9685.19979    -4.54881  0.50168  2898.57301  0.27275  59222.89182  51.09334   0.0836  17.56103  59270.94141 
    13.64497  1.46104   2.7609       2.96165         2111.90948  0.00643  0.23284     0.01751  0.59434     20.74552   9442.59194     -3.3933  0.76385  2973.63648   0.3092  59224.04733  51.13509  0.16628  17.56994  59270.30959 
