 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.16751  2.18675  6.02888       0.25496         4160.60432  0.35931  0.14308     0.03485   2.91955      19.2212   7284.50767    -9.72251  0.67073  8599.16959  0.00925  58769.78749   52.3338  17.56829  18.72251  58818.65104 
    13.94387  1.57519  4.69017       0.03152         5375.20308  0.13884  0.11768     0.03901   3.52836     18.37785    3911.0172    -9.15055   0.7975  9030.83378  0.00133  58770.35945  52.40002   7.16871  18.72445  58818.65104 
    14.09234  1.84405  5.28374       0.10136         3479.74122  0.07469  0.07572     0.02073   6.72221     18.12074   5501.49598   -10.73107  0.78898  8384.49094  0.00073  58768.77893   52.4076   4.55274  18.72014  58818.65104 
    13.73703  1.45441  4.32647       0.16978         5508.96897  0.13607  0.08387     0.02269   4.21699     16.97812   4552.16706    -9.40108  1.07454  8385.68641    5e-05  58770.10892   52.3568   7.37659  18.74118     58820.04 
    14.21083  1.79389  4.93755       0.06572         3014.70745  0.02433  0.08342     0.02439   5.74212     19.95627   7915.32903    -9.95764   0.4935  8791.07499  0.05023  58769.55236  52.43218   1.42785  18.73018     58820.04 
    14.13383  1.72542  4.89091       0.13656         3145.55434  0.00311  0.09147     0.03032   4.69251     19.19905    3467.1863    -9.19218   0.5953  8635.18666  0.00879  58770.31782  52.39448   0.17315  18.72883  58818.65104 
     13.8356    1.503  4.54762       0.30335         5225.54984  0.00183  0.04708     0.01511   8.75912     16.56103   5275.38966    -9.04621  1.43428  7675.98736    2e-05  58770.46379  52.35736   0.11857  18.73614  58818.65104 
    13.99839  1.44152  3.98463       0.08077         2566.68956  0.47203    0.184      0.0218   3.05556     16.78924   3073.22015   -12.87138  0.39202  8155.58398    3e-05  58766.63862  52.29361  23.39073  18.68746  58816.58594 
     14.1929  1.49934  4.49755       0.29723         5179.50469  0.00357  0.11754     0.03483   3.27457     19.26529     4114.974    -8.42863  0.45732  7311.76538  0.01023  58771.08137  52.20743   0.18033  18.73277  58816.58594 
    14.04517  1.73708  5.19313       0.34872         4953.23853  0.18332  0.11883      0.0303   3.32308     16.42187   3189.20777    -8.69413  0.81647  7487.02615    1e-05  58770.81587  52.22983   9.30676  18.76046  58818.65104 
    14.08193  1.76597  4.87378       0.08285         3226.31198  0.00634   0.1384     0.02805   4.21885     19.58538   3804.00782   -12.03081  0.71812  7810.54925  0.02138  58767.47919  52.29514   0.34386  18.73205  58818.65104 
    14.03609  1.71054    4.939       0.17967         2362.20467  0.05106  0.11356     0.03699   4.17785     18.66224   3143.33189    -9.68857  0.77952  8851.76469  0.00255  58769.82143  52.40271   2.76118   18.7313  58818.65104 
    13.87575   1.6313  4.74101       0.20619         4630.52838  0.03652  0.05728     0.01401   8.51611     17.58067   3781.00305   -10.80531  1.11911  8257.39651  0.00021  58768.70469  52.41804   2.35081  18.73758  58818.65104 
    13.87951  1.59215  4.54553       0.04684         5223.09448  0.01302   0.0678     0.02356   6.05378     19.64958   5141.78663    -9.59209   1.0278  8708.25265  0.02479  58769.91791  52.42958   0.77405  18.77172  58818.65104 
    13.79012  1.45737  4.34698       0.09765          3130.0882  0.00443   0.1464     0.05139   3.15693     16.55427   3111.76916    -9.25179  1.35209  8694.90482    2e-05  58770.25821  52.35335    0.2218  18.73123  58818.65104 
    13.95562  1.58851  4.95219       0.62057         3571.04211  0.05932  0.05459     0.01201  10.38998     16.27506    4137.1109   -10.07092  1.01336  7698.79681    1e-05  58769.43908  52.37619   3.98942  18.71509  58818.65104 
    13.92134  2.00336  5.37598       0.31499         4925.08121  0.02945  0.08393     0.01902   4.56334     17.86602   4697.21645    -9.07596  1.39985  7954.15602  0.00041  58770.43404  52.31997   1.63013  18.73734  58818.65104 
    13.94651    1.841  5.21613       0.01754         3902.89966  0.00587  0.13731     0.05853   3.10812     16.31362   5022.27757    -8.54214  1.15454  9345.70624    1e-05  58770.96786  52.41408    0.2924    18.728  58818.65104 
    14.09482  1.54596  4.60097        0.1486         3931.53564  0.02935  0.04937     0.01808   8.99886     17.06653   8634.90954    -7.60847  0.70274  8074.18626    6e-05  58771.90153   52.4039   1.91292  18.74397  58818.65104 
    13.99423  1.56472   4.7386       0.15049         2408.18755   0.1047  0.08581     0.02741   6.10861     18.16592   9964.04903    -9.28008  0.82132  8937.63522  0.00081  58770.22992  52.45311   6.23738   18.7787  58818.65104 
    14.07383  1.56348  4.61612       0.25149         3212.62197  0.01385   0.1009      0.0271   5.89855     17.85529   8563.31014   -10.09868  0.62643  8711.03805   0.0004  58769.41132   52.4271    0.8178  18.74911  58818.65104 
    14.17169  1.64322  4.75767       0.24378         5008.99837  0.00343  0.10909     0.02469    4.6304     16.04264   3385.75861   -10.75765  0.49702  7603.84244    1e-05  58768.75235   52.2825   0.19044  18.72258  58816.58594 
    14.13118  1.74007  4.90624       0.27116         4968.80419  0.08112  0.09143     0.01728   4.55898     19.40305    5289.1333    -9.51776  0.61875  7185.91777  0.01405  58769.99224  52.23163    4.4893  18.71819  58816.58594 
    14.03072  1.82679  5.03488       0.09286         5452.35097  0.00619  0.07478      0.0173   6.04214     17.97853   5187.87368   -10.75881  0.82692  7832.98927  0.00053  58768.75119  52.33737   0.36754  18.76776     58820.04 
    14.15678  2.08707   6.1205       0.18655         2527.16082  0.19268  0.10076     0.04075    4.9859     17.52903   3196.75989    -7.74365  0.91767  9748.71754  0.00019  58771.76635  52.50661  10.91221  18.75533  58818.65104 
     13.9564  1.70639  4.80285       0.23129         2803.67421  0.00408  0.09008      0.0181   6.50259     19.26176   6693.82469   -10.99743   0.9828  7994.90937  0.01015  58768.51257  52.36284   0.24669  18.71261  58816.58594 
    14.05091  1.63135  4.65428       0.10121         2787.95684  0.02814  0.07445     0.01854   7.70723     16.16546   5136.97861   -10.54202  0.64143  8823.60842    1e-05  58768.96798   52.4658   1.77123  18.73216  58818.65104 
     14.1706  1.40224  4.34174       0.43914         4558.23942  0.03338  0.12323     0.03871   3.31127     16.74324   4558.74714      -8.941  0.38513  8096.38432    3e-05    58770.569  52.29735   1.69265  18.76165     58820.04 
    13.99623  1.85294  5.40918       0.46446         4204.17042  0.07119   0.0826     0.01897   5.61583       18.302   4623.35098    -9.42564   1.0106  7932.77758  0.00111  58770.08436  52.34056    4.1544  18.73451     58820.04 
    14.09136  1.69537  4.74617       0.58263         4405.85835  0.00175   0.0798      0.0208   5.61703     20.16044    4047.1048   -10.20293  0.58048  7975.22438  0.08038  58769.30707  52.34522     0.102  18.71805  58818.65104 
    14.09273  1.63417  4.74031       0.76567         2849.72196  0.00261  0.14653     0.04449   3.35233     19.32209   3470.54177    -9.54077  0.55445  8887.33897  0.01166  58769.96923  52.37984   0.13307  18.75754  58816.58594 
    14.08243  1.92925  5.40756       0.18229         2092.10613  0.00967  0.14861     0.06374   3.03618     18.75573   3963.67178    -8.75437  0.83869  9467.24395  0.00317  58770.75563  52.42234   0.47806  18.74734  58818.65104 
    14.13106  1.74742  5.09358       0.19999         4451.94661  0.13357  0.11922     0.03816   3.57829     16.24803    3105.1578     -8.1861  0.68182  8360.36196    1e-05   58771.3239  52.33472   6.92404  18.73022  58818.65104 
    14.02407  1.59329  4.68219       0.05471         4469.19972  0.05697  0.07592      0.0182   7.29599     18.36574   3915.05084   -11.03489  0.68954  8575.08751  0.00129  58768.47511  52.43548   3.54037  18.73722  58816.58594 
    13.96261  1.58547  4.83727       0.61565         2988.18268  0.08013  0.09289      0.0325   5.26872     18.91896   5072.36473    -8.88423  0.82459   9219.9203  0.00461  58770.62577  52.46424   4.60233   18.7496  58818.65104 
    13.76745  1.32521  4.07498       0.23615         2423.94304  0.07599  0.06683     0.01717   7.24196      18.8904   6540.84688   -10.37502  0.99656  8559.57941  0.00432  58769.13498  52.43316    4.7136  18.72839  58818.65104 
    13.76082  1.64467  4.45545       0.04204         2453.13376  0.03634  0.15981     0.03367   2.75382     19.41659   4417.26754   -10.46435  1.26872  8457.43659   0.0145  58769.04565   52.3118   1.74619  18.76003     58820.04 
    13.96713  1.18719  3.75741        0.0036         5166.55765  0.08208   0.0838     0.02348   5.52917     19.15917   3010.75503    -9.05515  0.48928  8700.33075  0.00801  58770.45485   52.4191    4.7714  18.70644  58816.58594 
    13.88622  1.72601  4.88862       0.17855         5054.72182   0.0272  0.05528     0.01642   6.37861     16.35256   7056.78459    -7.91714  1.19717  8311.25678    1e-05  58771.59286  52.39454    1.6373  18.72866  58818.65104 
     13.9275  1.41324  4.12342       0.11666         2425.39964  0.01678  0.08265     0.02462   5.57333     19.80572   4947.69393   -10.07827   0.7542  8324.73255  0.03552  58769.43173  52.38163   0.97721  18.74013     58820.04 
    13.86852  1.47148  4.16125       0.16837         2496.16549  0.00438  0.11139     0.02814   4.09844     17.40215   4021.82136    -9.82693  0.67412   9131.7851  0.00014  58769.68307  52.42752   0.23587  18.72372  58818.65104 
    14.00148  1.78675  5.10333       0.22617         4573.75808  0.02603  0.07898     0.02035   6.11383     17.60381   3302.98064   -10.22649  0.88822  8334.28358  0.00022  58769.28351   52.3925   1.55099  18.73197  58818.65104 
    13.82806  1.63495  4.38937       0.36216         4671.95551  0.01816  0.12621     0.02163   3.30015     16.13626   3247.99789   -10.67363  0.82889  7841.78401    1e-05  58768.83637  52.26918   0.92024  18.72004  58818.65104 
    13.95038  1.63931  4.55033       0.01722         4490.39965  0.00837  0.07703     0.02183   5.33214     19.11206   3948.64671    -9.71427  0.72724  8921.99777  0.00719  58769.79573  52.43702    0.4824  18.72201  58818.65104 
    13.99145  1.93152  5.37259       0.05431         4305.84188  0.03203  0.05967     0.01454   9.59351     18.67838   6167.29492   -11.66853  1.10552   8468.2764  0.00265  58767.84147  52.45142   2.11732  18.72572  58818.65104 
    14.05005  1.79023  5.51353       0.32715          5509.4807  0.45153  0.08456     0.02209    3.7812     18.11117    4908.8804    -7.35019   0.7787  8010.99932  0.00072  58772.15981  52.30428  23.76633  18.78703     58820.04 
    14.06979  1.76264  5.05268       0.22577         4989.35556  0.01412  0.08536     0.02197   6.19279     16.59511   4793.85759   -10.60178  0.84358   7701.6854    2e-05  58768.90822  52.32528   0.84391  18.75925     58820.04 
    13.79333  1.27603  4.14959       0.18609         3475.91943  0.23358   0.0967     0.02512   5.11706     16.04293   5869.36962    -9.75867  0.84801  9110.44586    1e-05  58769.75133  52.45066  13.31672   18.7628     58820.04 
    13.98289  1.67587  4.99816       0.22383         4628.28164   0.0323  0.10118     0.03504   4.80513     17.52584   4159.04737    -8.13065  1.05926  8372.95659  0.00019  58771.37935  52.37035   1.81183  18.71684  58818.65104 
     14.0605  1.87979  5.27321       0.10557         4930.08582  0.00781  0.10798     0.03471   3.96596     17.21619       5753.2    -9.12172  0.91695  8151.66223    9e-05  58770.38828  52.32505   0.41665  18.73665  58818.65104 
    13.97257  1.72319  5.08808       0.45028         5037.73408  0.05858  0.05853      0.0127   6.69992     16.08399   3400.35298    -9.69464  1.00774  7066.03316    1e-05  58769.81536  52.25865   3.56798  18.73353  58818.65104 
    13.80956  1.43921  4.22044       0.18868         3666.09388  0.11092  0.07038       0.021   5.54542     19.90559   5048.97859    -8.14699  0.89359   9175.7045   0.0447  58771.36301  52.46563   6.45231  18.72877  58816.58594 
     14.0861  1.91316  5.28889       0.20047         2131.36954  0.00187  0.11575     0.04011   3.32786     18.77569   4101.46544     -9.0737  0.79317  8598.20505  0.00331   58770.4363   52.3502   0.09508  18.72491  58818.65104 
    13.94184  1.67741   4.9426       0.43889         4591.17438   0.0448   0.1049     0.02849   3.70995     18.35542   5310.62558    -8.65107  0.94672  7902.20944  0.00126  58770.85893  52.29012   2.34586  18.76661     58820.04 
    13.72373  1.27633  3.75429       0.00456         3651.13304  0.02818  0.10023     0.02003   6.09635     18.07787   3245.69717     -12.023  0.86719  8998.63572  0.00066    58767.487  52.45881   1.67803  18.75006  58818.65104 
    13.97166  1.14784  3.56803       0.07875         4337.88882  0.01705   0.1033     0.03542   4.04193      19.8758   4699.00665    -9.24574  0.44975  8685.02864  0.04174  58770.26426  52.38233   0.91375  18.74611  58818.65104 
    13.95011  1.60838  4.69274       0.09775           5581.304  0.05332  0.09237     0.02541   5.00959     16.94826   3781.34464   -10.30788  0.83779  8463.34832    5e-05  58769.20212  52.38432   3.02322  18.75959  58818.65104 
     13.7709  1.41729  4.17484       0.04728         4756.71327  0.01017  0.06283     0.01701   7.18951     18.97993    4582.5227    -9.52933  1.15872  8457.47336   0.0053  58769.98067    52.422   0.62971  18.77592  58820.62046 
    14.12152  1.94486  5.46436       0.19461         4813.77983  0.00473  0.07294     0.02725   5.96558     17.80891   9323.09108    -7.42991  0.89923  8400.01932  0.00036  58772.08009  52.39672   0.28014  18.73267  58818.65104 
    13.94144  1.30962  3.98592       0.03427         3189.14099  0.02952  0.08081     0.02317   6.25363     17.57033   3993.80981    -9.45803  0.69154  8266.02078  0.00021  58770.05197  52.38773   1.76834  18.76008  58818.65104 
    14.23398  2.01693  5.65287       0.14121         3883.77418  0.01827  0.09142     0.03536   4.17751     19.01373   3558.50087    -8.30921  0.58842  8758.16672  0.00573  58771.20079  52.39346   0.98783  18.73133  58818.65104 
    14.12058  1.92986  5.40403       0.01796         5034.07846  0.01503   0.0454     0.01345  12.13187     17.63568   3107.19688    -10.1193  0.84074  8600.56014  0.00024   58769.3907  52.48663   1.04455  18.72224  58818.65104 
    14.07924  1.93736  5.36287       0.51934         2471.33469  0.04298  0.07094     0.01995   6.16276     17.76354   3842.37937    -9.37371  0.80493   8617.1111  0.00032  58770.13629  52.42232   2.56602  18.77376     58820.04 
    13.96788  1.58988  4.66462       0.45087         5310.29947  0.00244  0.10757     0.02599   3.10371     18.06699    5198.7197    -9.00803  0.80493  6882.68879  0.00065  58770.50197   52.1482   0.12148  18.73222  58818.65104 
    14.10014  1.70683  5.38051       1.14238         4138.72057  0.11304  0.10146     0.01963   5.25176     18.35108   3607.99011   -10.04643  0.71176   7227.7299  0.00125  58769.46357  52.25244   6.48686  18.73713  58818.65104 
    14.11458  1.69632  5.08252       0.09375         5671.84403  0.10862  0.07355      0.0255   5.89416     16.16506   3260.65239    -7.70094  0.70188  8622.11383    1e-05  58771.80906  52.41811   6.41428  18.73459  58816.58594 
    13.99832  1.77047  4.90132       0.43318          3158.0083  0.00575  0.13255     0.03459   3.43267     18.95771   3446.61311   -10.34189  0.77837  8592.09492  0.00504  58769.16811  52.35341   0.29476  18.79321  58821.42723 
    13.94978  1.80356  4.77017       0.13693         4455.52838  0.02484  0.08789     0.02498   4.68975      20.2539   3666.66206    -9.60478   0.9922  8302.88984  0.09968  58769.90522  52.36033   1.38483  18.74786  58818.65104 
    13.93127  1.73003  4.81992       0.11224         4489.70141  0.03045  0.09163     0.02534   4.36261     18.38375   3224.86826     -9.8589    0.948   8409.2345  0.00134   58769.6511  52.36316   1.66594  18.72457  58818.65104 
    14.12336  2.13347  5.88243       0.18508         4181.98249  0.03994  0.08395     0.02677   5.51942     17.51455    4915.2476    -8.84539  0.89546  8818.91621  0.00018  58770.66461  52.43067   2.32097  18.74638  58818.65104 
    13.98868  1.78054  4.99224       0.19753         4589.19421  0.01396  0.09673     0.02595   4.22548     16.61931   3799.40671    -9.71059  0.87294  8146.32376    2e-05  58769.79941  52.33188   0.75735  18.75171  58818.65104 
     13.9119  1.56415  4.84106       0.41948         2542.79811  0.11657  0.06663     0.02048   6.75626     16.32174   3318.53579    -9.24086  1.00235  8631.83837    1e-05  58770.26914  52.43337   7.11415  18.78455     58820.04 
    14.01658  2.04551  5.45549       0.27821         2672.21881  0.01296  0.13125     0.03447    3.6699     18.91701   5086.07979   -10.13168  1.15642  8421.79316  0.00459  58769.37832  52.34413   0.67674  18.70111  58818.65104 
    14.34319  1.79905  5.19348       0.30631         4762.13553  0.01551  0.07723     0.02408   5.36971      16.2232   3862.10549    -7.42758  0.42526  7901.36965    1e-05  58772.08242  52.33226   0.89477  18.75023  58818.65104 
     13.8958  1.70455  4.96263       0.43827         4522.83812  0.01226   0.1184     0.02803   3.96971      18.8435   5672.26845    -9.77475  1.24273  7691.16984  0.00387  58769.73525  52.27465   0.65372  18.74018  58818.65104 
    13.99503  1.67266  4.76194       0.02961         5935.16678   0.0496  0.06251     0.01781   6.85522     17.19251     4404.589     -9.3833  0.87673  8316.48409    9e-05   58770.1267  52.40254   3.03766  18.73462  58818.65104 
    13.91838  1.57786  4.67644       0.58354         4112.86148  0.00516  0.07262      0.0173   6.14447     19.43542   4150.06786    -9.60531  0.92653  7599.80899  0.01514  58769.90469  52.31289   0.30777  18.74136     58820.04 
    13.94374  1.68601  4.76128       0.00122         3966.90993  0.06892  0.16696     0.05213   2.34332     16.97484   5111.82041   -10.41703  0.80079  8744.58541    5e-05  58769.09297  52.31917   3.15091  18.75921     58820.04 
    13.63608  1.18069  3.70759       0.93649         2655.88069  0.13289  0.11187     0.02981   3.70374     18.97106   3937.45985    -8.82036  0.97568  8802.56376   0.0052  58770.68964  52.38364   6.95464  18.73915     58820.04 
    14.23409  1.81457  5.14071       0.25227         5142.11937  0.02181  0.04306     0.01216   8.56201     18.78587   3480.56528    -8.66686  0.48047  8080.87349  0.00339  58770.84314   52.3998   1.40579  18.76518     58820.04 
    13.63143  1.15361  3.75453       0.39631         4972.52273  0.00206  0.10513     0.03466   3.55431     18.31326   3423.36519     -7.9528   1.4563  7982.99002  0.00114   58771.5572  52.29379    0.1068  18.71631  58818.65104 
    13.59983  1.19356  3.46219       0.45963         2462.77819  0.00986  0.09826     0.01716   5.16863     17.70712   5117.11235   -12.76582  0.91136  8302.31084  0.00028  58766.74418  52.37108   0.56331  18.74276  58818.65104 
    14.09819  1.55897  4.57143       0.26676         4304.61114   0.0035  0.05959     0.02174   6.75227     19.62123   3533.90051    -8.92006   0.5868  8197.04153  0.02323  58770.58994  52.38842   0.21349  18.78155  58821.42723 
    14.02954  1.70091  5.17847       0.41175         4859.04409  0.24482  0.11592     0.03118   3.39347     17.57527   4826.14864    -7.85557  0.82185  8079.47881  0.00021  58771.65443  52.29856  12.50289  18.75796  58818.65104 
    14.03305  1.92301  5.30425        0.2337         4748.08667  0.00187  0.10482     0.02923   3.62288      18.5519   4634.09502    -8.78575  0.91408  7987.80659  0.00198  58770.72425  52.29662   0.09743  18.73766  58816.58594 
    14.04765  1.73968  5.02578       0.14778         4734.37833  0.00117  0.11456     0.03585   4.70498     17.54227   5890.33205    -9.88634  0.89805  8119.87227  0.00019  58769.62366  52.34133   0.06508  18.76692     58820.04 
     13.9074  1.83283  4.95953       0.25663          4685.6386  0.01311  0.06271     0.01483   5.59235     16.33361   4520.37269    -9.47152  0.98402  7960.37265    1e-05  58770.03848  52.34312   0.76424  18.69485  58818.65104 
    13.98059  1.87612  5.34664       0.01695         5754.73987  0.05667  0.05555     0.01998   7.66074     19.27799   3317.76661    -7.73554  1.11418  9203.20274  0.01054  58771.77446  52.50178   3.56161  18.72799  58818.65104 
    13.90426  1.56928  4.48253       0.02189         4076.61111  0.06441  0.09511     0.02198   5.23043     19.29698    4583.9102   -10.86367  1.11327  7844.73482  0.01101  58768.64633  52.32315   3.69262  18.74385  58816.58594 
    14.16278  1.91174  5.46583       0.40906         4197.07293  0.09124  0.11448     0.02831   4.14949     17.74589   6139.82749    -9.62513  0.66282  8102.23666  0.00031  58769.88487  52.32506   4.92513  18.70894  58818.65104 
    13.93975  1.66443  4.73574       0.42808         2045.69934  0.05355  0.10469     0.02595   5.06372     17.79389   4838.72206   -11.12554  0.90268   8725.9719  0.00035  58768.38446  52.41205   3.04455  18.75086  58818.65104 
     14.1314  1.64145  4.81673       0.19226         5865.85308  0.04738   0.0915     0.02577   4.15909     18.90142   5274.90507    -8.69343  0.59999  7482.24547  0.00443  58770.81657  52.25619   2.55929  18.72323  58816.58594 
    13.99943   1.9273   4.9701       0.02942         2965.71537  0.01306  0.08671     0.01656   6.12341     19.77543   8529.88012   -12.78145  0.82727  8373.22825  0.03312  58766.72855  52.39671   0.77852  18.71567  58818.65104 
    13.78134  1.60767  4.51985       0.01641         5901.00559  0.00399  0.13382     0.03924   3.13894     17.93729   4867.25453    -9.35135   1.3831   9049.9791  0.00048  58770.15865   52.3874   0.19933  18.70312  58818.65104 
    13.82257  1.69589  4.72652       0.24119         2950.85931   0.0072  0.14563     0.03647   3.15322     18.44658    9263.6308   -11.41234  1.16966  8497.65224  0.00155  58768.09766  52.33327   0.36027  18.75061  58818.65104 
    13.76991   1.5559  4.51442       0.46374         4228.72705  0.00775  0.05287       0.011   9.14773     16.39534   6741.59086    -10.9283  1.43673  7870.69599    1e-05   58768.5817  52.38331   0.50699  18.75148  58818.65104 
    13.98397   1.7039  5.00249       0.51722         3607.76005  0.00452  0.11144     0.03629    4.5528     16.62019   5202.38644    -9.32682   1.0458  8301.54974    2e-05  58770.18318  52.35683   0.24985  18.75861  58818.65104 
    14.17872  2.05398  5.96435       0.24631         2252.57731  0.20975   0.0909     0.02795   5.64137     18.44696   3555.34598    -8.94716   0.8729  8953.55518  0.00155  58770.56284  52.44619  12.25395  18.76304  58818.65104 
    13.87798  1.44952  4.32398        0.6557         3358.37228  0.03202  0.09714     0.02243   5.15524      16.2578   5500.28057   -10.02807  0.74143  8488.82071    1e-05  58769.48193  52.39009   1.82903  18.76419  58818.65104 
    14.15092  1.93312  5.31848       0.28234         5227.33951   0.0399  0.08766     0.01639   5.22887     16.93991   6799.27365    -9.95348  0.63642  7597.45467    5e-05  58769.55652  52.29529   2.28698  18.74924  58818.65104 
    14.04202  1.80826  5.43484       0.00954         5210.94346  0.19231  0.07443     0.02618   5.46032     16.44915   4459.26897    -8.24664  0.88147  9101.68779    2e-05  58771.26336  52.45692  11.14397  18.76117  58821.42723 
    13.94306  1.66547  4.78163        0.4578         4616.21835  0.02609  0.05431     0.01413   6.82378     17.18935   3916.57897    -9.15338  0.74966  8219.73307    9e-05  58770.35662   52.3919   1.59578  18.74347     58820.04 
    13.96355  1.59927  4.50794       0.07375         4801.68856  0.00698   0.0968     0.03301   4.30745     19.94731   5175.52754    -8.44206  0.85668  8681.00272  0.04921  58771.06794  52.38932   0.38049  18.72411  58820.62046 
    14.02697  1.69263  4.81205       0.04641         4875.11331  0.01351  0.10953     0.02793   4.93068     16.57266    3243.0629   -11.36052  0.75369  8309.52091    2e-05  58768.14948  52.36663   0.76312  18.74791  58818.65104 
    14.06754  1.86296  5.28091       0.65219         2730.52048  0.07992  0.09403     0.02329   5.21535     16.97053   3493.56034   -10.09293  0.70755  8650.40134    5e-05  58769.41707  52.40774     4.578   18.7361  58818.65104 
    13.94938  1.42167  4.19113       0.39856         4839.00267  0.00269  0.05519     0.01326   6.31711     16.72372    6381.9838    -9.30321  0.59953  7545.62765    3e-05  58770.20679  52.30958   0.16169  18.75525  58818.65104 
    13.96697  1.67271  4.99996       0.38605         4887.34128  0.04615  0.06787     0.01912   6.57108     16.02405   5375.62759    -8.65029  1.33928  7165.32509    1e-05  58770.85971  52.26877   2.79806  18.72941  58818.65104 
    13.99682  1.82984  5.16572       0.07508         4033.74112  0.03051  0.11361     0.03799   4.09942       18.669   4478.47176     -8.8101  1.11873  8641.08082  0.00259   58770.6999  52.37958    1.6417  18.72533  58818.65104 
    13.83177  1.70446  5.15768       0.33263         4678.64788  0.12157  0.04565     0.01306   8.71541     17.57201   4378.35656     -9.2398  1.32233  8678.49063  0.00021   58770.2702   52.4635   7.86711  18.76963  58818.65104 
    13.67729  1.20985  3.77278       0.34214         4560.48909  0.00586  0.08294     0.02055   5.04201     16.21912   5363.67138    -8.92572  1.03715  8133.90176    1e-05  58770.58428  52.35055   0.33272  18.72212  58818.65104 
    14.06568  1.69649  4.82695       0.04715           5967.019  0.01922  0.05302     0.01425   8.60933     17.05631    3573.5237   -10.35292  0.65761  8244.21612    6e-05  58769.15708  52.41772   1.24035  18.72274  58820.62046 
    14.03087   1.6843  4.88796        0.1975         5237.04951  0.04593  0.07206     0.01853   5.62598     18.56772    4440.8233    -8.97524  0.74266  7893.23864  0.00205  58770.53476  52.33641    2.6813  18.76013  58818.65104 
    13.91802  1.86836  5.00034        0.6634         2307.01739  0.00562   0.0804     0.02408   5.70833     19.96795   3941.09834    -9.82723  1.05458  9251.93273   0.0516  58769.68277  52.47593   0.32917  18.74343  58818.65104 
    13.84315    1.209  3.82026       0.11582         5148.90921  0.09069  0.08936     0.02292   5.15785     19.27746   9675.19322    -10.3169   0.6899  8153.92809  0.01052   58769.1931  52.35519   5.18064  18.74839     58820.04 
    14.02481  1.63493  4.58011       0.43551         2722.94551  0.07327  0.11568     0.01981   4.30278      17.7874   4813.71007   -11.81288  0.60146  7749.26282  0.00034  58767.69712  52.29057   3.99367  18.70877  58818.65104 
    14.17612  1.66875  4.86933        0.3938         5243.18448  0.00871  0.13647     0.03346   3.13427     17.49728   4037.13273    -9.34521  0.56154  7046.52095  0.00017  58770.16479  52.16986   0.43465  18.74859     58820.04 
    13.96756  1.80589  5.31642       0.11209         5372.34325  0.15567  0.11191      0.0364    3.6725     16.39738    4118.0576    -8.87401   1.0954  8560.88784    1e-05  58770.63599  52.35845   8.12785  18.77515  58816.58594 
