       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58866.494  -18.249  -18.289  -18.333   3608.04     3631.0       u 
 58867.745  -18.157  -18.199  -18.243   3608.04     3631.0       u 
 58868.997  -18.066  -18.109  -18.152   3608.04     3631.0       u 
 58870.248  -17.972  -18.018   -18.06   3608.04     3631.0       u 
   58871.5  -17.878  -17.926  -17.968   3608.04     3631.0       u 
 58872.752  -17.782  -17.831  -17.875   3608.04     3631.0       u 
 58874.003  -17.686  -17.736  -17.783   3608.04     3631.0       u 
 58875.255  -17.588  -17.641  -17.689   3608.04     3631.0       u 
 58876.506  -17.489  -17.544  -17.595   3608.04     3631.0       u 
 58877.758   -17.39  -17.448    -17.5   3608.04     3631.0       u 
 58879.009  -17.291   -17.35  -17.404   3608.04     3631.0       u 
 58880.261  -17.189  -17.251  -17.307   3608.04     3631.0       u 
 58881.513  -17.087   -17.15  -17.208   3608.04     3631.0       u 
 58882.764  -16.985  -17.047  -17.109   3608.04     3631.0       u 
 58884.016   -16.88  -16.945   -17.01   3608.04     3631.0       u 
 58885.267  -16.774  -16.843  -16.908   3608.04     3631.0       u 
 58886.519  -16.667  -16.742  -16.807   3608.04     3631.0       u 
  58887.77   -16.56  -16.637  -16.704   3608.04     3631.0       u 
 58889.022  -16.452  -16.532  -16.601   3608.04     3631.0       u 
 58890.273  -16.344  -16.424  -16.497   3608.04     3631.0       u 
 58891.525  -16.236  -16.321  -16.394   3608.04     3631.0       u 
 58892.777   -16.14  -16.213  -16.301   3608.04     3631.0       u 
 58894.028  -16.036  -16.109  -16.197   3608.04     3631.0       u 
  58895.28  -15.931  -16.007  -16.114   3608.04     3631.0       u 
 58896.531  -15.826  -15.901  -16.041   3608.04     3631.0       u 
 58897.783  -15.714  -15.803  -15.986   3608.04     3631.0       u 
 58899.034  -15.601  -15.704  -15.924   3608.04     3631.0       u 
 58900.286  -15.487  -15.614  -15.893   3608.04     3631.0       u 
 58901.538  -15.379  -15.511  -15.864   3608.04     3631.0       u 
 58902.789  -15.263  -15.423  -15.834   3608.04     3631.0       u 
 58904.041  -15.155  -15.339  -15.805   3608.04     3631.0       u 
 58905.292  -15.039  -15.235  -15.776   3608.04     3631.0       u 
 58906.544  -14.922   -15.17  -15.748   3608.04     3631.0       u 
 58907.795   -14.81  -15.134  -15.719   3608.04     3631.0       u 
 58909.047  -14.695  -15.104  -15.691   3608.04     3631.0       u 
 58910.298  -14.582  -15.075  -15.662   3608.04     3631.0       u 
  58911.55  -14.474  -15.046  -15.634   3608.04     3631.0       u 
 58912.802  -14.364  -15.017  -15.606   3608.04     3631.0       u 
 58914.053  -14.252  -14.988  -15.578   3608.04     3631.0       u 
 58915.305  -14.153  -14.959   -15.55   3608.04     3631.0       u 
 58916.556  -14.042  -14.931  -15.523   3608.04     3631.0       u 
 58917.808  -13.929  -14.903  -15.495   3608.04     3631.0       u 
 58919.059  -13.843  -14.874  -15.468   3608.04     3631.0       u 
 58920.311  -13.789  -14.846  -15.441   3608.04     3631.0       u 
 58921.563  -13.724  -14.818  -15.414   3608.04     3631.0       u 
 58922.814  -13.694  -14.791  -15.387   3608.04     3631.0       u 
 58924.066  -13.667  -14.763   -15.36   3608.04     3631.0       u 
 58925.317   -13.64  -14.735  -15.333   3608.04     3631.0       u 
 58926.569  -13.612  -14.708  -15.306   3608.04     3631.0       u 
  58927.82  -13.585   -14.68  -15.279   3608.04     3631.0       u 
 58929.072  -13.559  -14.653  -15.252   3608.04     3631.0       u 
 58930.324  -13.532  -14.626  -15.225   3608.04     3631.0       u 
 58931.575  -13.505  -14.598  -15.198   3608.04     3631.0       u 
 58932.827  -13.479  -14.571  -15.171   3608.04     3631.0       u 
 58934.078  -13.452  -14.545  -15.145   3608.04     3631.0       u 
  58935.33  -13.426  -14.518  -15.119   3608.04     3631.0       u 
 58936.581    -13.4  -14.491  -15.092   3608.04     3631.0       u 
 58937.833  -13.374  -14.465  -15.066   3608.04     3631.0       u 
 58939.084  -13.348  -14.438   -15.04   3608.04     3631.0       u 
 58940.336  -13.323  -14.412  -15.014   3608.04     3631.0       u 
 58941.588  -13.297  -14.386  -14.989   3608.04     3631.0       u 
 58942.839  -13.272   -14.36  -14.963   3608.04     3631.0       u 
 58944.091  -13.246  -14.335  -14.938   3608.04     3631.0       u 
 58945.342  -13.221  -14.309  -14.912   3608.04     3631.0       u 
 58946.594  -13.196  -14.284  -14.887   3608.04     3631.0       u 
 58947.845  -13.171  -14.259  -14.862   3608.04     3631.0       u 
 58949.097  -13.146  -14.234  -14.837   3608.04     3631.0       u 
 58950.349  -13.122  -14.209  -14.812   3608.04     3631.0       u 
   58951.6  -13.097  -14.184  -14.787   3608.04     3631.0       u 
 58952.852  -13.073   -14.16  -14.763   3608.04     3631.0       u 
 58954.103  -13.048  -14.135  -14.738   3608.04     3631.0       u 
 58955.355  -13.024  -14.111  -14.714   3608.04     3631.0       u 
 58956.606    -13.0  -14.087  -14.689   3608.04     3631.0       u 
 58957.858  -12.976  -14.062  -14.665   3608.04     3631.0       u 
 58959.109  -12.952  -14.038  -14.641   3608.04     3631.0       u 
 58960.361  -12.929  -14.014  -14.617   3608.04     3631.0       u 
 58961.613  -12.905  -13.991  -14.593   3608.04     3631.0       u 
 58962.864  -12.881  -13.967  -14.569   3608.04     3631.0       u 
 58964.116  -12.858  -13.943  -14.546   3608.04     3631.0       u 
 58965.367  -12.834   -13.92  -14.522   3608.04     3631.0       u 
 58966.619  -12.811  -13.897  -14.499   3608.04     3631.0       u 
  58967.87  -12.787  -13.873  -14.475   3608.04     3631.0       u 
 58969.122  -12.764   -13.85  -14.452   3608.04     3631.0       u 
 58970.374  -12.741  -13.827  -14.429   3608.04     3631.0       u 
 58971.625  -12.718  -13.804  -14.406   3608.04     3631.0       u 
 58972.877  -12.695  -13.781  -14.383   3608.04     3631.0       u 
 58974.128  -12.673  -13.759   -14.36   3608.04     3631.0       u 
  58975.38   -12.65  -13.736  -14.337   3608.04     3631.0       u 
 58976.631  -12.627  -13.714  -14.314   3608.04     3631.0       u 
 58977.883  -12.605  -13.691  -14.292   3608.04     3631.0       u 
 58979.135  -12.583  -13.669  -14.269   3608.04     3631.0       u 
 58980.386   -12.56  -13.647  -14.247   3608.04     3631.0       u 
 58981.638  -12.538  -13.625  -14.225   3608.04     3631.0       u 
 58982.889  -12.516  -13.603  -14.202   3608.04     3631.0       u 
 58984.141  -12.494  -13.581   -14.18   3608.04     3631.0       u 
 58985.392  -12.473  -13.559  -14.158   3608.04     3631.0       u 
 58986.644  -12.451  -13.537  -14.137   3608.04     3631.0       u 
 58987.895  -12.429  -13.516  -14.115   3608.04     3631.0       u 
 58989.147  -12.408  -13.494  -14.093   3608.04     3631.0       u 
 58990.399  -12.386  -13.473  -14.071   3608.04     3631.0       u 
  58991.65  -12.365  -13.452   -14.05   3608.04     3631.0       u 
 58992.902  -12.344   -13.43  -14.029   3608.04     3631.0       u 
 58994.153  -12.323  -13.409  -14.007   3608.04     3631.0       u 
 58995.405  -12.302  -13.388  -13.986   3608.04     3631.0       u 
 58996.656  -12.281  -13.367  -13.965   3608.04     3631.0       u 
 58997.908   -12.26  -13.346  -13.944   3608.04     3631.0       u 
  58999.16  -12.239  -13.326  -13.923   3608.04     3631.0       u 
 59000.411  -12.218  -13.305  -13.902   3608.04     3631.0       u 
 59001.663  -12.198  -13.285  -13.881   3608.04     3631.0       u 
 59002.914  -12.177  -13.264  -13.861   3608.04     3631.0       u 
 59004.166  -12.157  -13.244   -13.84   3608.04     3631.0       u 
 59005.417  -12.137  -13.224   -13.82   3608.04     3631.0       u 
 59006.669  -12.116  -13.204  -13.799   3608.04     3631.0       u 
 59007.921  -12.096  -13.184  -13.779   3608.04     3631.0       u 
 59009.172  -12.076  -13.164  -13.759   3608.04     3631.0       u 
 59010.424  -12.056  -13.144  -13.738   3608.04     3631.0       u 
 59011.675  -12.036  -13.124  -13.718   3608.04     3631.0       u 
 59012.927  -12.017  -13.105  -13.698   3608.04     3631.0       u 
 59014.178  -11.997  -13.085  -13.678   3608.04     3631.0       u 
  59015.43  -11.977  -13.066  -13.659   3608.04     3631.0       u 
 59016.681  -11.958  -13.046  -13.639   3608.04     3631.0       u 
 59017.933  -11.938  -13.027  -13.619   3608.04     3631.0       u 
 59019.185  -11.919  -13.008    -13.6   3608.04     3631.0       u 
 59020.436  -11.899  -12.988   -13.58   3608.04     3631.0       u 
 59021.688   -11.88  -12.969  -13.561   3608.04     3631.0       u 
 59022.939  -11.861  -12.951  -13.541   3608.04     3631.0       u 
 59024.191  -11.842  -12.932  -13.522   3608.04     3631.0       u 
 59025.442  -11.823  -12.914  -13.503   3608.04     3631.0       u 
 59026.694  -11.804  -12.895  -13.484   3608.04     3631.0       u 
 59027.946  -11.785  -12.877  -13.465   3608.04     3631.0       u 
 59029.197  -11.766  -12.859  -13.445   3608.04     3631.0       u 
 59030.449  -11.748  -12.841  -13.426   3608.04     3631.0       u 
   59031.7  -11.729  -12.823  -13.408   3608.04     3631.0       u 
 59032.952  -11.711  -12.805  -13.389   3608.04     3631.0       u 
 59034.203  -11.692  -12.787   -13.37   3608.04     3631.0       u 
 59035.455  -11.674  -12.769  -13.351   3608.04     3631.0       u 
 59036.706  -11.655  -12.751  -13.333   3608.04     3631.0       u 
 59037.958  -11.637  -12.733  -13.314   3608.04     3631.0       u 
  59039.21  -11.619  -12.716  -13.296   3608.04     3631.0       u 
 59040.461  -11.601  -12.698  -13.277   3608.04     3631.0       u 
 59041.713  -11.583   -12.68  -13.259   3608.04     3631.0       u 
 59042.964  -11.565  -12.663  -13.241   3608.04     3631.0       u 
 59044.216  -11.547  -12.646  -13.222   3608.04     3631.0       u 
 59045.467  -11.529  -12.628  -13.204   3608.04     3631.0       u 
 59046.719  -11.512  -12.611  -13.186   3608.04     3631.0       u 
 59047.971  -11.494  -12.594  -13.168   3608.04     3631.0       u 
 59049.222  -11.476  -12.577   -13.15   3608.04     3631.0       u 
 59050.474  -11.459   -12.56  -13.132   3608.04     3631.0       u 
 59051.725  -11.441  -12.543  -13.115   3608.04     3631.0       u 
 59052.977  -11.424  -12.526  -13.097   3608.04     3631.0       u 
 59054.228  -11.407  -12.509  -13.079   3608.04     3631.0       u 
  59055.48  -11.389  -12.492  -13.061   3608.04     3631.0       u 
 59056.732  -11.372  -12.475  -13.044   3608.04     3631.0       u 
 59057.983  -11.355  -12.459  -13.026   3608.04     3631.0       u 
 59059.235  -11.338  -12.442  -13.009   3608.04     3631.0       u 
 59060.486  -11.321  -12.425  -12.992   3608.04     3631.0       u 
 59061.738  -11.304  -12.409  -12.974   3608.04     3631.0       u 
 59062.989  -11.287  -12.392  -12.957   3608.04     3631.0       u 
 59064.241   -11.27  -12.376   -12.94   3608.04     3631.0       u 
 59065.492  -11.253   -12.36  -12.923   3608.04     3631.0       u 
 59066.744  -11.237  -12.343  -12.906   3608.04     3631.0       u 
 59067.996   -11.22  -12.327  -12.889   3608.04     3631.0       u 
 59069.247  -11.204  -12.311  -12.872   3608.04     3631.0       u 
 59070.499  -11.187  -12.295  -12.855   3608.04     3631.0       u 
  59071.75  -11.171  -12.278  -12.838   3608.04     3631.0       u 
 59073.002  -11.154  -12.262  -12.822   3608.04     3631.0       u 
 59074.253  -11.138  -12.246  -12.805   3608.04     3631.0       u 
 59075.505  -11.122  -12.229  -12.789   3608.04     3631.0       u 
 59076.757  -11.105  -12.213  -12.773   3608.04     3631.0       u 
 59078.008  -11.089  -12.197  -12.756   3608.04     3631.0       u 
  59079.26  -11.073   -12.18   -12.74   3608.04     3631.0       u 
 59080.511  -11.057  -12.164  -12.724   3608.04     3631.0       u 
 59081.763  -11.041  -12.148  -12.708   3608.04     3631.0       u 
 59083.014  -11.025  -12.132  -12.691   3608.04     3631.0       u 
 59084.266  -11.009  -12.116  -12.675   3608.04     3631.0       u 
 59085.518  -10.993    -12.1  -12.659   3608.04     3631.0       u 
 59086.769  -10.978  -12.084  -12.643   3608.04     3631.0       u 
 59088.021  -10.962  -12.068  -12.628   3608.04     3631.0       u 
 59089.272  -10.946  -12.053  -12.612   3608.04     3631.0       u 
 59090.524  -10.931  -12.037  -12.596   3608.04     3631.0       u 
 59091.775  -10.915  -12.021   -12.58   3608.04     3631.0       u 
 59093.027    -10.9  -12.006  -12.564   3608.04     3631.0       u 
 59094.278  -10.884   -11.99  -12.549   3608.04     3631.0       u 
  59095.53  -10.869  -11.974  -12.533   3608.04     3631.0       u 
 59096.782  -10.854  -11.959  -12.517   3608.04     3631.0       u 
 59098.033  -10.838  -11.944  -12.502   3608.04     3631.0       u 
 59099.285  -10.823  -11.928  -12.486   3608.04     3631.0       u 
 59100.536  -10.808  -11.913  -12.471   3608.04     3631.0       u 
 59101.788  -10.793  -11.898  -12.455   3608.04     3631.0       u 
 59103.039  -10.778  -11.883   -12.44   3608.04     3631.0       u 
 59104.291  -10.763  -11.867  -12.424   3608.04     3631.0       u 
 59105.543  -10.748  -11.852  -12.409   3608.04     3631.0       u 
 59106.794  -10.733  -11.837  -12.394   3608.04     3631.0       u 
 59108.046  -10.718  -11.822  -12.378   3608.04     3631.0       u 
 59109.297  -10.703  -11.807  -12.363   3608.04     3631.0       u 
 59110.549  -10.688  -11.792  -12.348   3608.04     3631.0       u 
   59111.8  -10.674  -11.778  -12.333   3608.04     3631.0       u 
 59113.052  -10.659  -11.763  -12.318   3608.04     3631.0       u 
 59114.303  -10.644  -11.748  -12.303   3608.04     3631.0       u 
 59115.555   -10.63  -11.733  -12.288   3608.04     3631.0       u 
 59116.807  -10.615  -11.719  -12.274   3608.04     3631.0       u 
 59118.058  -10.601  -11.704  -12.259   3608.04     3631.0       u 
  59119.31  -10.586  -11.689  -12.245   3608.04     3631.0       u 
 59120.561  -10.572  -11.675   -12.23   3608.04     3631.0       u 
 59121.813  -10.558   -11.66  -12.216   3608.04     3631.0       u 
 59123.064  -10.543  -11.646  -12.202   3608.04     3631.0       u 
 59124.316  -10.529  -11.632  -12.188   3608.04     3631.0       u 
 59125.568  -10.515  -11.617  -12.173   3608.04     3631.0       u 
 59126.819  -10.501  -11.603  -12.159   3608.04     3631.0       u 
 59128.071  -10.487  -11.589  -12.145   3608.04     3631.0       u 
 59129.322  -10.472  -11.575  -12.131   3608.04     3631.0       u 
 59130.574  -10.458   -11.56  -12.117   3608.04     3631.0       u 
 59131.825  -10.444  -11.546  -12.103   3608.04     3631.0       u 
 59133.077   -10.43  -11.532  -12.089   3608.04     3631.0       u 
 59134.329  -10.417  -11.518  -12.075   3608.04     3631.0       u 
  59135.58  -10.403  -11.504  -12.061   3608.04     3631.0       u 
 59136.832  -10.389   -11.49  -12.048   3608.04     3631.0       u 
 59138.083  -10.375  -11.476  -12.034   3608.04     3631.0       u 
 59139.335  -10.361  -11.463   -12.02   3608.04     3631.0       u 
 59140.586  -10.348  -11.449  -12.007   3608.04     3631.0       u 
 59141.838  -10.334  -11.435  -11.993   3608.04     3631.0       u 
 59143.089  -10.321  -11.421  -11.979   3608.04     3631.0       u 
 59144.341  -10.307  -11.408  -11.966   3608.04     3631.0       u 
 59145.593  -10.293  -11.394  -11.952   3608.04     3631.0       u 
 59146.844   -10.28   -11.38  -11.939   3608.04     3631.0       u 
 59148.096  -10.267  -11.367  -11.925   3608.04     3631.0       u 
 59149.347  -10.253  -11.353  -11.912   3608.04     3631.0       u 
 59150.599   -10.24   -11.34  -11.899   3608.04     3631.0       u 
  59151.85  -10.226  -11.326  -11.885   3608.04     3631.0       u 
 59153.102  -10.213  -11.313  -11.872   3608.04     3631.0       u 
 59154.354    -10.2    -11.3  -11.859   3608.04     3631.0       u 
 59155.605  -10.187  -11.286  -11.846   3608.04     3631.0       u 
 59156.857  -10.174  -11.273  -11.832   3608.04     3631.0       u 
 59158.108   -10.16   -11.26  -11.819   3608.04     3631.0       u 
  59159.36  -10.147  -11.247  -11.806   3608.04     3631.0       u 
 59160.611  -10.134  -11.233  -11.793   3608.04     3631.0       u 
 59161.863  -10.121   -11.22   -11.78   3608.04     3631.0       u 
 59163.115  -10.108  -11.207  -11.767   3608.04     3631.0       u 
 59164.366  -10.095  -11.194  -11.754   3608.04     3631.0       u 
 59165.618  -10.083  -11.181  -11.741   3608.04     3631.0       u 
 59166.869   -10.07  -11.168  -11.729   3608.04     3631.0       u 
 59168.121  -10.057  -11.155  -11.716   3608.04     3631.0       u 
 59169.372  -10.044  -11.142  -11.703   3608.04     3631.0       u 
 59170.624  -10.031  -11.129   -11.69   3608.04     3631.0       u 
 59171.875  -10.019  -11.117  -11.678   3608.04     3631.0       u 
 59173.127  -10.006  -11.104  -11.665   3608.04     3631.0       u 
 59174.379   -9.993  -11.091  -11.652   3608.04     3631.0       u 
  59175.63   -9.981  -11.078   -11.64   3608.04     3631.0       u 
 59176.882   -9.968  -11.066  -11.627   3608.04     3631.0       u 
 59178.133   -9.956  -11.053  -11.615   3608.04     3631.0       u 
 59179.385   -9.943   -11.04  -11.602   3608.04     3631.0       u 
 59180.636   -9.931  -11.028   -11.59   3608.04     3631.0       u 
 59181.888   -9.918  -11.015  -11.577   3608.04     3631.0       u 
  59183.14   -9.906  -11.003  -11.565   3608.04     3631.0       u 
 59184.391   -9.894   -10.99  -11.553   3608.04     3631.0       u 
 59185.643   -9.881  -10.978   -11.54   3608.04     3631.0       u 
 59186.894   -9.869  -10.965  -11.528   3608.04     3631.0       u 
 59188.146   -9.857  -10.953  -11.516   3608.04     3631.0       u 
 59189.397   -9.845  -10.941  -11.503   3608.04     3631.0       u 
 59190.649   -9.832  -10.929  -11.491   3608.04     3631.0       u 
   59191.9    -9.82  -10.916  -11.479   3608.04     3631.0       u 
 59193.152   -9.808  -10.904  -11.467   3608.04     3631.0       u 
 59194.404   -9.796  -10.892  -11.454   3608.04     3631.0       u 
 59195.655   -9.784   -10.88  -11.442   3608.04     3631.0       u 
 59196.907   -9.772  -10.868   -11.43   3608.04     3631.0       u 
 59198.158    -9.76  -10.856  -11.418   3608.04     3631.0       u 
  59199.41   -9.748  -10.844  -11.406   3608.04     3631.0       u 
 59200.661   -9.736  -10.832  -11.393   3608.04     3631.0       u 
 59201.913   -9.724   -10.82  -11.381   3608.04     3631.0       u 
 59203.165   -9.712  -10.808  -11.369   3608.04     3631.0       u 
 59204.416   -9.701  -10.796  -11.357   3608.04     3631.0       u 
 59205.668   -9.689  -10.785  -11.345   3608.04     3631.0       u 
 59206.919   -9.677  -10.773  -11.333   3608.04     3631.0       u 
 59208.171   -9.665  -10.761  -11.321   3608.04     3631.0       u 
 59209.422   -9.654  -10.749  -11.309   3608.04     3631.0       u 
 59210.674   -9.642  -10.738  -11.297   3608.04     3631.0       u 
 59211.926    -9.63  -10.726  -11.285   3608.04     3631.0       u 
 59213.177   -9.619  -10.715  -11.273   3608.04     3631.0       u 
 59214.429   -9.607  -10.703  -11.261   3608.04     3631.0       u 
  59215.68   -9.596  -10.692  -11.249   3608.04     3631.0       u 
 59216.932   -9.584   -10.68  -11.238   3608.04     3631.0       u 
 59218.183   -9.573  -10.669  -11.226   3608.04     3631.0       u 
 59219.435   -9.561  -10.657  -11.214   3608.04     3631.0       u 
 59220.686    -9.55  -10.646  -11.202   3608.04     3631.0       u 
 59221.938   -9.538  -10.634  -11.191   3608.04     3631.0       u 
  59223.19   -9.527  -10.623  -11.179   3608.04     3631.0       u 
 59224.441   -9.516  -10.612  -11.167   3608.04     3631.0       u 
 59225.693   -9.504    -10.6  -11.156   3608.04     3631.0       u 
 59226.944   -9.493  -10.589  -11.144   3608.04     3631.0       u 
 59228.196   -9.482  -10.578  -11.133   3608.04     3631.0       u 
 59229.447   -9.471  -10.567  -11.121   3608.04     3631.0       u 
 59230.699   -9.459  -10.555   -11.11   3608.04     3631.0       u 
 59231.951   -9.448  -10.544  -11.098   3608.04     3631.0       u 
 59233.202   -9.437  -10.533  -11.087   3608.04     3631.0       u 
 59234.454   -9.426  -10.522  -11.076   3608.04     3631.0       u 
 59235.705   -9.415  -10.511  -11.064   3608.04     3631.0       u 
 59236.957   -9.404    -10.5  -11.053   3608.04     3631.0       u 
 59238.208   -9.393  -10.489  -11.042   3608.04     3631.0       u 
  59239.46   -9.382  -10.478   -11.03   3608.04     3631.0       u 
 59240.712   -9.371  -10.467  -11.019   3608.04     3631.0       u 
 59241.963    -9.36  -10.456  -11.008   3608.04     3631.0       u 
 59243.215   -9.349  -10.445  -10.997   3608.04     3631.0       u 
 59244.466   -9.338  -10.434  -10.986   3608.04     3631.0       u 
 59245.718   -9.327  -10.423  -10.974   3608.04     3631.0       u 
 59246.969   -9.317  -10.413  -10.963   3608.04     3631.0       u 
 59248.221   -9.306  -10.402  -10.952   3608.04     3631.0       u 
 59249.472   -9.295  -10.391  -10.942   3608.04     3631.0       u 
 59250.724   -9.284   -10.38  -10.931   3608.04     3631.0       u 
 59251.976   -9.274  -10.369   -10.92   3608.04     3631.0       u 
 59253.227   -9.263  -10.359   -10.91   3608.04     3631.0       u 
 59254.479   -9.252  -10.348  -10.899   3608.04     3631.0       u 
  59255.73   -9.242  -10.337  -10.888   3608.04     3631.0       u 
 59256.982   -9.231  -10.327  -10.878   3608.04     3631.0       u 
 59258.233    -9.22  -10.316  -10.867   3608.04     3631.0       u 
 59259.485    -9.21  -10.306  -10.857   3608.04     3631.0       u 
 59260.737   -9.199  -10.295  -10.846   3608.04     3631.0       u 
 59261.988   -9.189  -10.285  -10.836   3608.04     3631.0       u 
  59263.24   -9.178  -10.274  -10.825   3608.04     3631.0       u 
 59264.491   -9.168  -10.264  -10.815   3608.04     3631.0       u 
 59265.743   -9.157  -10.253  -10.804   3608.04     3631.0       u 
 59266.994   -9.147  -10.243  -10.794   3608.04     3631.0       u 
 59268.246   -9.136  -10.233  -10.783   3608.04     3631.0       u 
 59269.497   -9.126  -10.222  -10.773   3608.04     3631.0       u 
 59270.749   -9.116  -10.212  -10.763   3608.04     3631.0       u 
 59272.001   -9.105  -10.202  -10.752   3608.04     3631.0       u 
 59273.252   -9.095  -10.191  -10.742   3608.04     3631.0       u 
 59274.504   -9.085  -10.181  -10.732   3608.04     3631.0       u 
 59275.755   -9.075  -10.171  -10.722   3608.04     3631.0       u 
 59277.007   -9.064  -10.161  -10.711   3608.04     3631.0       u 
 59278.258   -9.054  -10.151  -10.701   3608.04     3631.0       u 
