 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.81021  1.96227  2.54324       1.57473         3166.40391  0.05354  0.05306      0.0693  31.38618      16.9218   9504.58014   -34.45531  1.02136  3586.16104    5e-05  55707.14469  51.80523    4.4564  21.67186      55836.5 
     13.8394  1.77182  1.78865        1.7425         3211.62159  0.01725  0.07567     0.12325  30.98761      17.9836   9691.29765   -26.13242  1.09524   3300.4984  0.00053  55715.46758  51.73216   1.43269   21.6389      55839.4 
    13.70451  1.66304  1.76857       3.95899         2644.75379  0.03587  0.22899     0.16069  15.78298     17.80313   6945.42968    -27.5232  1.29498  4391.22115  0.00035   55714.0768   51.9259   2.62932  21.64137  55843.10125 
    13.56217  1.48372  2.04943       4.69577         2563.39859   0.0024  0.06656     0.03453  30.09605     19.31831   4787.01119   -36.87006  1.10465  3809.53074  0.01156  55704.72994  51.85453   0.19863  21.59964  55843.10125 
    13.87089  1.77556  2.53225       1.98889         3042.68208  0.00444  0.05292     0.02263  23.49153     16.80268   3340.74104   -39.07656  0.56631  3333.04509    4e-05  55702.52344  51.71922   0.35098  21.63923  55843.10125 
    13.76589  1.68107  1.86172       1.28019          3324.9201  0.01354  0.06713     0.09754  26.32499     20.41527    3885.8679   -32.24427  0.79224  3497.14671  0.14454  55709.35573  51.76992   1.09284  21.69165  55843.10125 
    14.06642  2.02065   2.5258        3.0502         2739.82165  0.03347  0.07307     0.39629  22.94541     20.17043   7968.46625   -38.63773  0.42939   3739.4965  0.08225  55702.96227  51.81729   2.63471  21.64097  55843.10125 
    13.65634   1.6401  2.22472       4.96843         2608.64887  0.03979  0.08942     0.05303  22.55221     18.75302   3466.19315   -34.52798  1.07759  3837.22361  0.00315  55707.07202  51.83832   3.12166  21.66512  55843.10125 
    13.86208    1.816  2.48646       2.73238         2784.11145  0.00231  0.15401     0.04639  10.99447     17.12002   4848.81468   -38.91597  0.57674  3790.43018    7e-05  55702.68403  51.76597   0.15695  21.65914  55843.10125 
    13.75172  1.65829   2.0413       4.13293         2622.64922  0.02122  0.11488     0.01487  21.32715     19.06581   6471.27882   -31.05219  0.94971  3848.92841  0.00646  55710.54781  51.83647   1.64771   21.6416      55839.4 
    13.76622  1.81139  2.12604       2.11016         2995.55622  0.00412   0.0727     0.01384  27.47445     18.39303   5637.01187   -33.32313  1.16434  3168.92931  0.00137  55708.27687  51.68763   0.33527  21.59174  55843.10125 
    13.51186  1.57282  2.38098       2.18399         2999.14501  0.01375    0.045     0.14137  24.18145      18.0896   5313.06211   -35.42634  1.35223  3479.32315  0.00068  55706.17366  51.75882   1.09305  21.64494      55839.4 
    13.73252   1.7583  2.24767       2.21514         3013.70663  0.01521  0.04694     0.04227  37.02605     16.67525   9450.98789   -35.90027  1.06634  3153.40641    3e-05  55705.69973  51.70582   1.30208  21.63649  55839.54536 
    13.76024  1.82941  2.42733       2.16591         3062.35799  0.00681  0.04911     0.01941  28.97846     16.82785   3265.56707   -32.25741  1.09633  3145.70516    4e-05  55709.34259  51.68534   0.55883  21.65765  55843.10125 
     13.7648  2.04562  2.41154       1.99536         2976.98179  0.02222  0.07062     0.06014  25.07393     20.14449    4801.2973   -29.36073   1.2647  3649.51247  0.07749  55712.23927  51.80315   1.77767  21.65085      55839.4 
    13.40268  1.38104  2.16077       4.75694         2601.24428  0.01461  0.03206     0.04275  43.96208     16.34484   4182.28645   -39.34936  1.27484  4142.25892    1e-05  55702.25064  51.95515   1.28754  21.65711  55839.54536 
    13.69018   1.6153  2.00391       2.30563         2860.89522  0.05479  0.05409      0.0745  45.13245     16.45332   6738.80176   -31.03269  1.21333  3856.04971    2e-05  55710.56731  51.89483   4.84892  21.66695      55839.4 
    13.84762  1.63813  1.83305       1.81589         3263.02327  0.00344  0.06525     0.03802   30.7329     18.23742   5606.79781    -24.0591  0.83639   3111.4914  0.00096   55717.5409  51.68031   0.28502  21.64977      55839.4 
    13.96161  1.80928  2.20176       4.85173         2656.05794  0.00566   0.0871     0.01974  23.09021     19.70914   7487.66152   -35.07355  0.57509  3277.43762  0.02844  55706.52645  51.70323   0.44589  21.62097  55839.54536 
    14.02393  1.74458  2.19617       2.23649          3107.7099  0.10301  0.05097     0.02371  35.06934     19.43497   9047.26878   -27.98933  0.57046  3252.88238  0.01512  55713.61067   51.7288   8.74002  21.60766      55839.4 
    13.72218  1.74566  2.14904       1.99199         3149.85371  0.03559  0.06292     0.01987  27.78458     19.61776   4309.85412   -31.52012  1.37515  3184.33141  0.02304  55710.07988  51.69271   2.89974   21.6419  55843.10125 
    13.98983  1.66925  1.84388       2.11724         3100.36093  0.11016  0.12447     0.04968  19.38916     19.11973   5711.33253    -24.5834  0.62083  3503.93815  0.00732   55717.0166  51.74713   8.40244  21.65144  55839.54536 
    14.01054  2.16017   2.7259       2.01819          3013.6021  0.05779  0.07691     0.08823  22.20018     18.00033   8895.63551   -36.21599  0.67417  3348.69813  0.00056  55705.38401  51.71877   4.52124  21.64404  55843.10125 
    14.11114  1.99882  2.37281       2.55982          2846.5329  0.03504  0.08861     0.11076  24.19806     17.76048   6322.29341   -31.68192  0.48443  3601.09879  0.00032  55709.91808  51.78875   2.78475  21.67997  55839.54536 
    13.74269  1.71406  2.32466       1.42892         3174.44932  0.04273  0.08529     0.05077  20.40426     16.02175   7446.52786    -39.1909   0.7731  3802.04224    1e-05   55702.4091  51.82223   3.29061  21.63246  55843.10125 
    13.70258  1.79905  2.34944       4.73138         2521.19044  0.47864  0.27664     0.12964  10.98495     19.02788   4726.92587   -39.32341  1.15282  4938.31183  0.00592  55702.27659  51.99567  32.57579  21.64447      55839.4 
    13.95356  1.74426  1.91161       0.74041         3300.26625  0.00303   0.2734     0.09004  12.16379     17.06422   7530.70748   -33.99464  0.55118  4735.38181    6e-05  55707.60536  51.96853   0.21059  21.65268      55839.4 
    13.89478   1.8195  1.74076       1.97294         3133.42682  0.05102  0.07502     0.01108  27.65482     20.14913   9963.59658   -21.70353  0.96553  3200.72773  0.07832  55719.89647  51.69681   4.15385  21.66783  55843.10125 
    14.08159     1.85  1.92072       2.56136         3034.07648  0.09698  0.07366     0.21064  28.58237     17.91154   9772.55939   -23.79391  0.62525  2963.09747  0.00045  55717.80609  51.63234   7.94165  21.63519  55839.54536 
    13.73434  1.32604  1.59101       2.49681         2940.69607   0.0054  0.05935     0.01285  35.10331     18.94019   8838.78532   -26.24363   0.7652  3228.67988  0.00484  55715.35637  51.72238   0.45855  21.63437      55839.4 
    13.90111  1.92502  1.78265       1.94683         3077.85596  0.12073  0.10994      0.0112  24.09433     19.66093   3088.09576   -20.94347  1.31128  3499.61193  0.02545  55720.65653  51.76358   9.58819  21.65675  55839.54536 
    14.01255  1.83168  2.13564       1.92903         3126.08546  0.00664  0.05007     0.02807  36.87238     18.89982   4244.95628   -30.89466   0.5819  3064.28285  0.00441  55710.70534  51.68061   0.56818  21.63433  55839.54536 
    13.81912  1.80163  1.83402        2.7801         2829.51769  0.11665   0.1557     0.16212  18.45118     19.58923   7002.21715   -25.91853  1.22755  3898.71789  0.02158  55715.68147  51.83575   8.81373  21.65088  55839.54536 
    13.89765  1.68753  1.98632       2.37451         2884.06892  0.00193  0.10682     0.03784  21.31563     18.71487   9669.48738   -32.93035  0.58958  3457.70276  0.00288  55708.66965  51.74332   0.14979   21.6386  55839.54536 
    13.84445  1.79766  2.52662       4.71973         2602.44937  0.17799  0.09091     0.02445  19.39288     19.42759   7280.66523   -35.21573  0.76704  3713.08041  0.01487  55706.38427   51.7975  13.57691  21.65192  55843.10125 
    13.46607  1.17087  1.58612       2.13476         3012.25689  0.00378  0.06957     0.06335  29.78554     16.00038   6195.01121   -31.41704  1.19036  3543.77883    1e-05  55710.18296  51.79093   0.31203  21.70177  55846.65714 
     13.6648  1.66727  2.23928       2.40396         2987.78334  0.00564  0.05542     0.02626  25.45965      19.8748   5815.98915   -37.63499  0.99663  3130.08703  0.04164  55703.96501  51.67099   0.45224  21.65572  55843.10125 
    13.85713  1.85593  2.35349        2.1033         2852.27015  0.00738   0.1372     0.02696  16.05943     18.09831   9523.09564   -39.02857  0.71948  3979.15331   0.0007  55702.57143   51.8418   0.54289  21.61604      55839.4 
    14.18922   2.1002  2.65014       2.79244         2873.42844  0.03415  0.07582     0.07401  22.51376     18.41295   5917.90526   -33.24524  0.41703  3305.40009  0.00144  55708.35476  51.70859   2.67836   21.6259      55836.5 
    14.01501  1.70751  1.72264        3.5353         2652.68384   0.0034  0.15546     0.06032  18.36358     20.09661   9245.98409   -22.57857  0.52116  3852.39262   0.0694  55719.02143  51.82498   0.25686  21.63997      55839.4 
    13.76473  1.53935  2.01753       2.28606         3022.45349  0.00104   0.0747     0.01131  25.42457     16.45841   8079.89068   -33.54724  0.71617  3451.67781    2e-05  55708.05276  51.75583   0.08307  21.66462  55839.54536 
    13.98076  1.54499  1.60834       2.27363         2994.61581  0.00135  0.10406      0.0133  25.10732     17.90241   9981.69544   -22.93954  0.52964  3455.89745  0.00044  55718.66046  51.75591   0.10796  21.66384  55839.54536 
    13.96973  1.85122  2.59001       1.97102         2992.91459  0.43199  0.12502     0.29992  15.56404     16.65877   6354.30624   -27.68997  0.68836    4245.884    3e-05  55713.91003  51.89547  31.57721  21.68133  55843.10125 
    13.70332  1.68986  2.47433        3.5358         2757.69801  0.00413  0.06371     0.01111  20.09442     18.25703   4754.49432   -37.38024  0.71697  3631.24254    0.001  55704.21976  51.78106    0.3174  21.62763  55839.54536 
    13.88325  1.74428  2.32244       1.70689         3119.11249   0.0836  0.07736     0.02726  23.39823     16.30661   7058.61819   -34.18877  0.65916  3626.88956    1e-05  55707.41123  51.79229   6.60395  21.59551  55839.54536 
     13.6567  1.57089  1.96504       2.40217         3068.04454  0.00385  0.05671        0.04  28.98044     19.73022   8519.16273    -29.0404  1.25758  3075.61269  0.02985   55712.5596  51.66577   0.31614  21.65649  55839.54536 
    13.77644  1.39393  2.01249        2.7442         2806.06015  0.18324  0.09863     0.45698  17.81348     18.67788   4761.42144   -28.20264  0.70969  3601.95149  0.00265  55713.39736  51.76405  13.75224  21.60813  55843.10125 
    13.90713  2.00294  2.46283       2.36934         2910.04255  0.00197   0.0716     0.01125  22.54459     19.96901   6294.53664   -36.53271  0.68524  3411.56979  0.05173  55705.06729  51.73616   0.15452  21.64307      55839.4 
    13.76116  1.98207  2.52959       2.37291         3165.38201  0.00234  0.04353     0.01955  32.47542     16.52919   3242.98694   -31.40395  1.46221   2922.1232    2e-05  55710.19605  51.62993   0.19616  21.63363  55846.65714 
    13.89459  2.05302  2.14556       2.38484         3210.49464  0.00368  0.03021     0.02224  54.37925     17.83478   8205.69505   -21.73329  1.32799  2547.18108  0.00038  55719.86671  51.54769   0.33529  21.64858  55839.54536 
    14.26667  1.88703  2.42986       2.53277         3276.52285  0.00753  0.02705     0.05217  39.16095     16.54395   7250.54937   -23.79362  0.35209   2427.7312    2e-05  55717.80638  51.48275    0.6511  21.67571  55843.10125 
     13.8262  1.75972  2.18331        1.9445         2932.40643  0.01079  0.08099     0.05586  24.75744     19.94617   3863.95815   -31.25539  0.73341  4090.07448  0.04908  55710.34461  51.90115   0.86143  21.59783  55839.54536 
    13.55628  1.28267  1.80985       1.94126         3096.06001  0.02119  0.04346      0.1896  33.74744     19.55081   5205.90941   -36.34925  0.96174  3017.04505  0.01975  55705.25075  51.66057   1.78607  21.70253  55843.10125 
    13.86818  1.68518  1.92078       2.19741         3028.27803  0.03804   0.0619     0.12947  36.08111     18.64316   5784.60161   -26.63828   0.7802  3448.36861  0.00244  55714.96172  51.78159   3.24297  21.65397      55839.4 
    13.75585  1.71794  2.01457       1.99688         3186.82039  0.04206  0.05355      0.0136  33.03484     18.68207   6902.94471   -25.49865  1.51052  2973.16168  0.00267  55716.10135  51.64625   3.53214  21.66447  55843.10125 
     13.5582  1.26899  1.60665       2.95145         2918.46949  0.00286  0.05953     0.11284  32.65153     17.34724   4696.41199    -27.9971  1.15401  3110.10663  0.00012   55713.6029  51.68449   0.23983    21.671  55846.65714 
    13.94171  2.07294  2.30971       2.30796         2982.65282  0.09284  0.04189     0.04667  45.75354     17.59543   9493.20306   -24.88555  1.29493  3234.72334  0.00022  55716.71445  51.74319   8.23398  21.65654  55843.10125 
    13.86386  1.51535  1.77113       3.38093         2691.36295  0.00185  0.20434     0.21129  15.00746      18.8698   5815.05101   -27.68809  0.56447  4369.60786  0.00412  55713.91191  51.91728   0.13409  21.63231      55839.4 
    13.65902  1.54602  2.00066        3.0276         2945.97217   0.0031  0.04343     0.01285  33.11181     19.16629   7489.52094   -29.92094  1.27612  2680.94676  0.00815  55711.67906  51.55656   0.26014  21.64877  55839.54536 
    13.92186  1.71403  1.75729       1.93369         3053.39885  0.00367  0.08552     0.01007  31.43851     18.92236    5427.1516   -26.49657  0.70914  3537.45907  0.00465  55715.10343  51.79348   0.30552  21.65559  55846.65714 
    13.75452  1.96413  2.24931       1.34293          3149.9115  0.00316  0.12566     0.04036  18.59343     17.80131   7135.30586   -33.54163  1.48303  3779.28088  0.00035  55708.05837  51.80937   0.23883  21.61355      55836.5 
    13.94148  1.98586  2.45687       2.06425         3035.52344  0.01201  0.07714     0.27839  22.43605     18.81661   8932.63394   -31.61141  0.70461  3456.36761  0.00364  55709.98859  51.74711   0.94153  21.66681  55839.54536 
    13.89346  1.74519  2.27782       2.01391         3075.99985  0.00365  0.06789     0.24888  24.83654     19.59486   7736.03956   -34.51094  0.58018  3523.48456  0.02186  55707.08906  51.77188    0.2913  21.65181  55839.54536 
    13.95974  1.53872  1.71583       2.94593          2858.6025  0.05375  0.04777     0.24513  47.17408     17.29044   6662.99104   -23.57236  0.62154  3305.31657  0.00011  55718.02764   51.7641   4.79133   21.6395  55839.54536 
    13.88618  1.52679  1.90217       2.79693         2867.03866  0.04698  0.05799     0.32856  31.09555     17.23502   4737.10147   -27.46972  0.67397  3057.00647   0.0001  55714.13028  51.66586   3.90462  21.64013      55839.4 
    13.88812   2.0436  2.46975        2.0433         3150.83596  0.04943  0.03678     0.42957   45.9263     16.17129   8903.36865   -28.46233  1.13985   3198.1005    1e-05  55713.13767  51.73356   4.38676  21.63727      55836.5 
    14.12941  2.00537  2.64627       2.39337         2980.51737  0.00493  0.04737     0.10995  30.90318     18.79254    4105.6216   -32.77946  0.39417  3435.22306  0.00345  55708.82054   51.7667   0.40888  21.66084  55843.10125 
    13.79184   1.5313  2.01693       2.24142         2999.36053  0.04285  0.06691       0.015  24.88796      18.1645   7309.17772   -31.92778  0.75754  3109.49285  0.00081  55709.67222  51.66348   3.42335  21.61785      55836.2 
    14.15308  1.98272   2.3853       3.74377         2778.77663  0.05829  0.08236     0.45546  23.54232     19.10787   9196.61865   -29.63326  0.44477  3306.96826  0.00712  55711.96674  51.71257   4.60958  21.64553  55843.10125 
    13.79963  1.52949  1.94129       4.26352         2675.10467  0.00161   0.0664     0.41723  27.01241     20.28238   6206.18367   -36.90431  0.57289  3441.19766  0.10644  55704.69569  51.75791   0.13049  21.62498      55839.4 
    13.82607  1.52803   2.0567       2.92143          2827.3692  0.08719  0.05549     0.01738  33.95946     19.65938   8014.30156   -34.86957  0.62801  3451.58664  0.02536  55706.73043  51.77791   7.35752  21.62585  55843.10125 
    13.87513  1.73688  2.06677       1.98323         3087.06732  0.00411  0.05846     0.03919  30.66422     18.89399   7667.07825   -29.08853  0.76352  3010.48576  0.00435  55712.51147  51.65148   0.34056   21.6639  55835.98947 
    13.71869  1.72935  2.21481       1.99921         3032.82344  0.00156  0.08501     0.01382  21.51245        18.68   5840.19352    -36.5892  1.05285  3477.81825  0.00266   55705.0108   51.7491   0.12133  21.67735  55843.10125 
    13.70083  1.65057  2.24875       2.09482         3140.61467  0.00101  0.05239     0.03037  27.25002     16.07754   8781.11642   -33.70605   1.0036   3049.8616    1e-05  55707.89395  51.65373   0.08184  21.69619  55843.10125 
    13.86819  1.70563  2.37284       1.71167         3111.57307  0.02971  0.06586     0.04062  22.14134     18.53373   5048.18299   -36.47425  0.59131  3456.25956   0.0019  55705.12575  51.74602   2.32314  21.64292  55839.54536 
    13.96296  1.75107  1.78246       2.36992         2945.82687  0.26897  0.13249     0.09095  20.47599     18.23854   7317.64358   -19.70168   0.8632  3859.76964  0.00096  55721.89832   51.8356  20.72824  21.65857  55839.54536 
    13.80285  1.90515  2.43264       3.21523         2877.92781  0.00339  0.07132     0.20395  23.48071      16.8319   4548.34511   -29.35344  1.13334  3190.11665    4e-05  55712.24656  51.68111   0.26829   21.6749  55839.54536 
    13.98031  1.72775  1.88534       2.94327         2908.61819  0.02846  0.04574     0.02107  46.30006     19.77355   9022.86016   -21.16513  0.67597  3406.32555  0.03298  55720.43487  51.78892   2.52868  21.70373  55839.54536 
    13.67926  1.86096  2.41576       2.16442         2906.41492  0.01905  0.06584     0.01048  25.07805     19.53414   9988.78401   -43.86293  1.06774  3379.49659    0.019  55697.73707   51.7364    1.5239  21.66853  55839.54536 
    13.87263  1.91871  2.46595       2.32732         2930.51119  0.00145  0.10369     0.05234   17.2481     17.81992   8453.59174   -31.05402  0.83425  3623.16758  0.00037  55710.54598  51.76645   0.10788  21.63741  55843.10125 
    13.59023  1.29829  1.69861       4.82265         2669.32676   0.0025  0.11856     0.01328   20.0217     16.44961    5455.4676   -29.40428  0.92874  3702.59871    2e-05  55712.19572  51.79766   0.19185  21.69176  55843.10125 
    13.85338  1.65622  2.21234       3.77103         2659.35363   0.1459  0.11037     0.03341   18.3922     20.07342   6309.79499   -35.82241  0.58724  4076.97361  0.06579  55705.77759  51.87432  11.01696  21.69488  55839.54536 
    13.78742  1.87487  2.02654       1.62789         3111.12971  0.00779  0.12769     0.02102  19.10488     18.54913    6250.3249   -28.46859  1.24382  3659.07285  0.00197  55713.13141  51.78354   0.59273  21.73528  55843.10125 
    13.86543  1.63615  1.91748        1.8626         2985.88068  0.11661  0.13399      0.2249  18.63537     18.17117   5438.52454   -33.25793   0.6951  3718.09072  0.00082  55708.34207  51.79538   8.82774  21.67334  55843.10125 
    13.58237  1.53795  2.23759       2.11781         3035.22267  0.09003    0.045     0.05528  32.30096     18.76362    9642.2826   -36.36473  1.26762  3206.78968  0.00322  55705.23527  51.71027   7.53185  21.63862      55839.4 
    13.82116   1.8246  2.35698        4.5268         2711.58282  0.00129  0.09258     0.01132  21.57271      17.2508   6223.76106   -39.16302  0.80008  3478.92053   0.0001  55702.43698   51.7496   0.10057  21.65381  55839.54536 
    13.76631  1.64369  2.19108       2.15202         2984.69351  0.00108   0.0619     0.14494  28.49606     17.95164   4881.39302   -40.42948  0.65487  3573.74132   0.0005  55701.17052  51.79486   0.08834   21.6822  55843.10125 
    13.83156  1.99293  2.04125       2.36392         2964.94867  0.02099  0.03076      0.0271  55.61117     20.33164   6341.78603   -27.52822  1.50739  2932.54917  0.11922  55714.07178   51.6716   1.92117  21.63603      55839.4 
    14.07489  1.62397  1.80292       1.96601         2996.54198  0.00492  0.11713     0.02041  21.54586     17.95244   8741.64536   -28.11882  0.40278  3638.27565   0.0005  55713.48118   51.7884   0.38301  21.63436  55835.98947 
    13.99699  1.95197   2.5881       2.46779         3013.08159  0.00331  0.04808     0.06092  30.44334     16.52437   8477.39815   -35.08601  0.56166  3207.27849    2e-05  55706.51399  51.70593   0.27407  21.59963      55839.4 
    13.78203  1.80887  2.14291       1.67041         3130.58981  0.03101  0.15906     0.14089  14.99656     17.61898   7250.27152   -27.45853  1.16236  3989.88649  0.00023  55714.14147  51.83825   2.24999  21.67469      55839.4 
    13.77952  1.87604  2.22342       1.98424         3173.19353  0.00335  0.05007     0.02028  36.59312     18.61476   9469.22218   -26.96355  1.28969  3305.88841  0.00229  55714.63645  51.74597   0.28659  21.65297      55839.4 
     13.8544  1.46431  1.77788       1.57829         3053.09707  0.21194  0.12402     0.04885  18.78092     19.39798   8643.76018   -28.72272  0.64733  3814.79922  0.01389  55712.87728  51.81832  16.06784  21.67339  55839.54536 
    13.55856  1.48694   1.8851       1.37485         3201.67662  0.00297  0.07054     0.04306  28.27995     18.93975   5485.94918   -35.73376   1.5009  3495.44343  0.00484  55705.86624  51.77504   0.24304  21.62389  55839.54536 
    13.68755  1.58213   2.2418       2.37362         3008.68561  0.00237  0.05968     0.13141   22.8068     17.94964   8652.91455   -34.12597  0.84967  3219.61556  0.00049  55707.47403  51.68679   0.18636  21.65662  55839.54536 
    13.64573  1.77623  2.48198         4.707         2674.31069  0.00104  0.05845     0.03087  25.66326     19.33414   3109.25663   -42.02255  1.19908  3198.93664  0.01199  55699.57745  51.69052   0.08379  21.67902      55839.4 
    13.79874  1.82619  2.37223       2.55641         2831.40654  0.00193  0.04336     0.02016  33.75627     20.20924   8061.72621   -35.99151  0.72338  3628.47695  0.08994  55705.60849  51.82087   0.16255  21.71273  55839.54536 
    13.54311  1.58193   2.1384       1.90337         2943.61406  0.00124  0.09315     0.14268  20.37783     17.86579   5274.36969   -36.66986  1.37458  4005.67012  0.00041  55704.93014  51.86744   0.09512   21.6937  55843.10125 
    13.72429  1.76014  2.17304       2.96201         2871.50684  0.06084   0.0506     0.15176  31.37803      20.0671   8846.40116   -31.35484  1.20089  2985.56999  0.06484  55710.24516    51.646   5.06392  21.65564      55836.5 
    13.87489   1.6536   2.0161       2.03542         2944.84406  0.01456  0.07171     0.01122  27.75936     19.94695   6231.93045   -31.91338  0.61291   3674.5581  0.04917  55709.68662  51.81701   1.18649  21.68441  55843.10125 
    13.64596  1.67791  2.22874       2.05257         3172.85636  0.01168  0.06615     0.04134  23.59652     17.61628   6214.84659   -31.61283  1.33956    3272.113  0.00023  55709.98717  51.70355   0.92424  21.65669  55839.54536 
    13.65134  1.80148  2.47222       2.14083         2988.35988  0.00284  0.05212     0.01933  28.47394     16.09779   5054.29045   -37.74103  1.32584  3463.90018    1e-05  55703.85897  51.76769   0.23249  21.71245  55839.54536 
    13.79427  1.51419  1.78174       4.83579         2641.53567  0.02986  0.09618     0.10211  22.08686     20.33479   3033.72076    -31.2342  0.66454  3531.13598  0.12009   55710.3658  51.76444   2.33405  21.75354  55843.10125 
    13.87299  1.85576  2.18163       1.90711         3017.23292  0.01045  0.05334     0.13551  41.39428     17.91418   8176.06962   -30.44896  0.81566  3571.78336  0.00046  55711.15104  51.82213    0.9114  21.64789      55839.4 
    13.78577  1.44035  1.87218       2.17849         3113.98679  0.03884  0.04079     0.07986  39.18021      17.1364   6518.45375   -29.68223  0.75114  2904.20074    8e-05  55711.91777  51.63844   3.35741  21.62294  55839.54536 
    13.69995   1.7395  2.10624       2.07601         2994.45403  0.00155  0.06176     0.04839  33.31983       16.421   8000.74223   -29.92981  1.20789  3438.40308    1e-05  55711.67019  51.77317   0.13049  21.63339  55843.10125 
    13.86754  1.76309  2.28964        1.9284          3036.5507  0.02155  0.06965     0.06867  24.80505     19.41454   8465.05132    -37.5652  0.65055  3493.66437  0.01443   55704.0348   51.7644   1.72074  21.61341      55836.5 
    13.71743  1.61544  2.05552       1.57165         3131.69675  0.05887  0.10066     0.33084  20.34038     19.15246   5259.38916   -35.75913  0.88613  3647.26252  0.00789  55705.84087  51.78587   4.53098  21.63659  55839.54536 
    13.90929  2.09231    2.067       2.75597         3044.53372  0.00278  0.02184     0.06953  99.17256      16.3094   9028.93399   -20.95365  1.42272  3106.93294    1e-05  55720.64635  51.75977   0.27772  21.65829      55839.4 
    14.06236  1.96668  1.82141       1.57542         3229.82335  0.00807  0.06253     0.48313  40.10408     17.05229   5073.77499   -23.32524  0.68249   3239.9243    6e-05  55718.27476  51.73515   0.70054  21.62299  55843.10125 
     13.7455  2.01125  2.65088       2.09118         2857.55103  0.00171  0.08525     0.03221  19.13756     18.03448   5476.75843   -35.48709    1.225  3739.04535   0.0006  55706.11291  51.80246   0.13039  21.67404  55843.10125 
    13.71272  1.80556   2.2652       2.00559         3215.53088  0.00787  0.03715     0.01258  39.58252     19.51442   7035.94826   -32.70844  1.41335  2848.53041  0.01816  55708.89156  51.62237   0.68156  21.59175  55839.54536 
    13.67015  1.57732  2.03466       4.55974         2630.37874  0.01024  0.12128     0.01024  19.81539     18.03458   4422.20493    -36.2831   0.8741  3842.97832   0.0006   55705.3169  51.82914   0.78425  21.63168      55839.4 
     13.8986  1.65755  1.80629       2.38838         2975.28323  0.00118  0.08437     0.01763  26.28962     19.69804   5391.50552   -28.95017  0.68861  3152.04033  0.02772  55712.64983  51.67957   0.09512  21.66667  55843.10125 
    13.80912  1.66277  2.12921       4.51918         2665.67418  0.05024  0.07784     0.10289   24.7723      20.0871   3875.65022   -33.81264  0.69742  3680.94197  0.06789  55707.78736  51.80965   4.01013  21.58062      55839.4 
    13.67972  1.56975  1.95741       4.19791         2670.00122  0.02789  0.10822      0.0119  19.74256     19.68106   9059.93398   -30.88273    1.092  3549.91969  0.02666  55710.71727  51.75994   2.13428   21.6702  55843.10125 
    13.97188  1.80928  2.02145       2.08131         2892.73162  0.02001  0.10151     0.08028  26.26573     19.20657   7599.98504   -31.14488  0.56354  3790.20599  0.00894  55710.45512  51.83964   1.61388  21.69861  55843.10125 
