 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.42792  1.57308  6.46677       3.68931         3926.03299  0.02863  0.26739     0.06451  0.54613      19.0484   4234.39928   -11.91446   0.9753  1460.69794  0.00621  59361.48972   50.4966  0.70579  19.46869  59398.47116 
    14.45213  1.45115   6.8193       4.34993         3667.01039  0.00128  0.25285     0.15665  0.69441     18.68907   4266.29169   -12.83885  0.63352  2120.60029  0.00272  59360.56533  50.87765  0.03602  19.42038  59398.47116 
    14.40155  1.56756  6.85209       4.77911         3898.51857  0.01151  0.17358     0.01097  0.91633     16.52919   9514.45772   -14.02944  0.90544  1407.08359    2e-05  59359.37474  50.57926  0.36997  19.44848  59398.47116 
    14.83605  1.69011  4.90188       3.07444          3388.7057  0.00518  0.32674     0.06155  0.81146     20.59502    9126.9096    -11.3523  0.33227  2356.35263  0.21865  59362.05188  51.00267  0.15738  19.41406  59397.59607 
    14.38861  1.38659  6.02056       2.77647         3254.92253  0.00409  0.20248     0.12995  0.96509     16.34156    3724.8861    -14.5834  0.60927  2776.15613    1e-05  59358.82078  51.17953  0.13436  19.45205  59398.47116 
    14.71407  1.83305  7.02501       4.68945         3964.63116  0.00342  0.27537      0.4904   0.5672      18.6414    5790.8483   -14.22106  0.59345   1165.3013  0.00243  59359.18312  50.30989  0.08619  19.36387  59398.47116 
    14.38839  1.76097  7.10265       3.67868         4061.53663  0.00153  0.19792     0.07843  0.70765     17.84317   8140.01878   -14.82319  1.53795  1276.22892  0.00039  59358.58099  50.44079  0.04355   19.4093  59398.47116 
    14.27463  1.49639  6.04378       3.64775         3703.19468  0.00421  0.24234     0.38309  1.68136     16.44097   7247.70431   -16.29236  1.23606  2809.40996    2e-05  59357.11181  51.28474  0.17212  19.43312  59399.38521 
    14.20588  1.37031  5.78843       2.96883         4089.12826  0.00131  0.24223     0.01418  0.38403     16.81951   8046.25962   -14.16172  1.21905  1014.62209    4e-05  59359.24245  50.07959  0.02558  19.36843  59396.60725 
    14.55547  1.57083   5.2995       4.39284          3985.2958  0.00102  0.27929     0.21772  0.62624     16.13415   6003.08486   -12.48225  0.82452  1124.59047    1e-05  59360.92193  50.30301  0.02716   19.4295  59397.59607 
    14.38871  1.78086  6.37469       2.31186         4041.23399  0.02383  0.25521     0.01059  0.50635     16.82607   8941.20686   -17.01053  1.06304  1242.12386    4e-05  59356.39365   50.3361  0.56131  19.43779  59397.59607 
    14.28262  1.35843   6.4935       4.32375          3915.9827  0.01002  0.33206     0.44596  0.43688     19.03411   5559.39555   -12.14268  1.14804  1719.48194  0.00601   59361.2615  50.57732   0.2147  19.38644  59399.38521 
    14.45209  1.44772   5.9958       2.40965         4012.82627   0.0037  0.32023     0.14551  0.82059     16.82777   5827.66624   -16.27932  0.60353  2504.90158    4e-05  59357.12486  51.05808  0.11308  19.43539  59399.38521 
    14.35083  1.68233  7.26589       4.43741          3821.8377  0.00106  0.16255     0.01076  0.96416     17.52563   3188.66045   -15.78313  1.36671  1488.50639  0.00019  59357.62105  50.63796  0.03485  19.40779  59397.59607 
    14.70866  1.98868  7.39945       2.85598         4013.90287  0.00516  0.26079     0.10312  0.64385     18.86393   6886.59122   -11.39496  0.62662  1825.27311  0.00406  59362.00922  50.73017  0.13938  19.40318   59400.5387 
    14.66662  1.74131  6.30899       4.03057         3923.32848  0.00311  0.18395     0.41967  1.03874     17.68973   9335.53244   -13.37087  0.60731   1406.4618  0.00027  59360.03331  50.60272  0.10558  19.41682  59397.59607 
    14.75379  1.59907  6.29385       4.41506         3220.28765  0.00405  0.28058     0.27585  1.06863      19.8739   4800.13553   -15.14276  0.34477  2874.83557  0.04156  59358.26142  51.22891   0.1391  19.38992  59398.47116 
    14.49703  2.16996   6.8075       1.66407         3748.94305  0.00165  0.33996     0.08372  0.92156     19.37391   8058.74868   -17.03423  1.55652  2683.82213  0.01314  59356.36995  51.14124  0.05311  19.40103  59398.47116 
    14.49055  1.64605  7.13731       3.75129         3968.15995  0.00109  0.26515     0.05734  0.66808     18.37978   6332.85542   -12.17915  0.84071  1848.58647  0.00133  59361.22503  50.74969  0.02997  19.40859  59398.47116 
    14.06797  1.24655  5.32483       4.58663         2559.48075  0.00105  0.24379      0.1931   0.9545     19.71895   7154.17286   -12.39562  1.18667  3695.44209  0.02909  59361.00856  51.42586  0.03423  19.40154  59398.47116 
    14.88675  2.14538  6.00398       1.88707         4257.70334  0.00109  0.12627     0.02107  1.18827     18.69415   9513.45967   -12.21538  0.49525  1476.52353  0.00275   59361.1888  50.66914  0.03914   19.4144  59397.59607 
    14.36276  1.85385   7.8257       3.64557          4046.4762  0.00537    0.323      0.0138  0.29782     17.78856   7303.09378   -15.81273   1.2586  1040.74151  0.00034  59357.59145  50.01124  0.08523  19.40377  59399.38521 
    14.87755  1.78361   7.1348       3.15974         4069.10566  0.00182  0.27639     0.03877  0.43336     17.67416   3475.31946   -12.55551  0.34602  1288.59605  0.00026  59360.84866  50.32438  0.03876  19.38135   59400.5387 
    14.31855  1.52006  6.49769       4.43941         3910.33111  0.00127  0.06595     0.13534  3.72156      17.9276   4121.52282   -16.39098  1.31676   1839.8874  0.00047   59357.0132  51.02458  0.06668    19.437  59398.47116 
    14.39681  1.70669  6.90981       4.92588         3823.59638  0.00581  0.23652     0.11244  1.07402     17.57366   4750.19729   -15.91833  1.19011  1779.54382  0.00021  59357.48585  50.81322  0.20004  19.37474  59397.59607 
    14.45747  1.74304  5.80577       4.67078         3853.30873  0.01156  0.29061     0.07822  0.63167     20.42063   4063.91282    -12.7879   1.3055  1337.48741  0.14634  59360.61628  50.45563  0.30926  19.35471  59398.47116 
    14.68002  1.72667  5.85168       4.05362         4064.73862   0.0015  0.21279     0.04993  0.70909     18.66674   9018.94037   -12.10785  0.66157  1066.73601  0.00258  59361.29633  50.28549  0.04277  19.41214  59397.59607 
     14.7407  1.85741   6.7455       4.08312         4126.77309  0.00123  0.33026     0.39015  0.38693     17.83703   7323.01352   -10.74237  0.63886  1038.50013  0.00038  59362.66181   50.1022  0.02422  19.38753  59397.59607 
      14.506  1.41744  5.10598       4.92141         3801.62332  0.00103  0.19446     0.17105  0.65161     20.42379   9204.89722   -11.69659  0.67787  1029.72392  0.14741  59361.70759  50.23573  0.02812    19.399  59398.47116 
    14.61369  1.54177  5.53491       4.24575         3819.77726  0.00278  0.10898     0.01177  1.37669     16.48683   6567.94418   -11.95005  0.64353  1141.05336    2e-05  59361.45413  50.47029  0.10564  19.40021  59398.47116 
    14.41193  1.71666  6.32254        4.2154         3955.74544  0.00349  0.32637     0.14704  0.59031     18.26257   3523.50027   -16.64421  1.44114  1317.10157  0.00102  59356.75997   50.4261  0.08992  19.39093  59398.47116 
    14.73701  1.89705   7.7821        4.7535         3312.61624  0.00358  0.23497     0.09224  1.08194     19.38871   8664.06374   -15.63755  0.45086   2563.4804   0.0136  59357.76663   51.1316  0.12357  19.38089  59397.59607 
    14.49947  1.74345  5.56612       2.51232         4158.34252  0.00322  0.26658      0.3612  0.44019     17.12056   6415.38723   -10.42388   1.1102  1181.16714    7e-05   59362.9803  50.25336  0.06933  19.39315  59397.59607 
    14.35514  1.88054  8.27479       3.84735         3694.66887  0.04058  0.29864     0.02843  0.62534     16.20526   7689.64982   -18.54001  1.12112  2024.07269    1e-05  59354.86416  50.81314  1.07976  19.40185  59398.47116 
    14.64133  1.93216  7.39905       3.93182         3978.19044  0.00194  0.22474     0.08033  0.50766     19.35382   3250.67063   -11.48609  0.84719  1116.28065  0.01255  59361.91809    50.244  0.04581   19.4239  59396.60725 
     14.5049  1.64985  5.72244       3.51595          4182.0269  0.00642  0.33444     0.03726  0.44175     17.84293   7510.52069   -12.64965  0.99123  1129.70692  0.00039  59360.75453   50.2157  0.13867  19.38403  59399.38521 
    14.36258  1.41304  5.99925       4.14381         3804.31976  0.00213  0.11644     0.40249  2.33197     17.92662   9548.75704   -15.29975  0.86711  2129.72106  0.00047  59358.10443  51.09167   0.0971   19.4154  59398.47116 
    14.63112  2.12765  7.56374       3.51901         4132.69706  0.00171  0.19094     0.05614  0.67118     18.06844   3602.63018   -13.54001  0.97171  1012.54417  0.00065  59359.86417  50.22789  0.04722  19.38609  59398.47116 
    14.92639  1.59553  5.59347        2.6997         4331.54589  0.00217  0.10167      0.0134  1.12937     19.64613   9126.85519   -11.59849  0.27954   1135.5077   0.0246  59361.80569  50.43205  0.07635  19.40829  59397.59607 
    14.70879  1.32083  4.37774       3.78139         4045.25724  0.00468  0.30058     0.42475  0.74427     20.13342   5265.56023   -14.39663  0.35665  1293.62607  0.07553  59359.00755  50.46356  0.13647  19.34921  59397.59607 
     14.2367  1.57834   7.2317       2.77708         3688.61442  0.00171  0.08301     0.36441  2.24349     16.78939    7483.6053   -14.14822  1.45385  2757.74727    3e-05  59359.25596  51.31078  0.07726  19.42907  59398.47116 
    14.56123  1.73841  6.85367       3.32968         4117.00314  0.00329  0.33587     0.01285  0.35947     18.83507   9901.06355   -17.63938  0.66205  1033.55097   0.0038   59355.7648  50.07389  0.06121  19.39196  59398.47116 
    14.46863  1.92114  7.62284       3.48097         4127.04956  0.00388  0.33235     0.04692   0.4885     17.00431   5179.59469   -12.34321   1.5597  1538.84572    6e-05  59361.06097  50.51248  0.08929  19.45272  59397.59607 
    14.54745  1.93035    6.992       4.86962         3866.13502   0.0011  0.29078     0.07611  0.67649     19.89061   9557.63702   -11.61414  1.14511  1499.37015  0.04319  59361.79004  50.57067  0.03049  19.40845  59399.38521 
    14.76865  1.67291  7.39833       4.43743         3984.36852  0.00249  0.28834     0.03143  0.42856     16.61752   3728.77946   -13.57729  0.41555  1246.18834    2e-05  59359.82689  50.29203  0.05258   19.4083  59398.47116 
    14.51106  1.83697  6.93218       3.68361         4056.91541  0.02063  0.30262     0.02153  0.45394     17.42545   6676.43828    -12.4799  1.09104    1185.881  0.00015  59360.92428   50.2657  0.45346  19.37074  59396.60725 
    14.48981  1.78063  6.22691       3.17068         4172.79934  0.02046  0.32311     0.39993  0.40699      18.9103   3430.01085   -11.58344  1.17549  1076.70552  0.00452  59361.82074  50.14943  0.41742  19.37991  59398.47116 
    14.54533  1.92547   7.8035       4.22334         3872.79522  0.00735  0.23553     0.34107  0.88996      18.4445   5168.32464   -14.96535  0.86772  1836.98148  0.00155  59358.43883  50.80509  0.23316  19.39797  59397.59607 
    14.52267  1.68596  5.58961       4.69051         3938.66135  0.00302  0.33994     0.10092  0.43182     19.86599   3467.91991    -8.83771  1.15092  1094.00371  0.04081  59364.56646  50.18114   0.0642  19.36509  59399.38521 
    14.53826   1.7454  6.40485       4.23443         3953.15435  0.00187  0.21647     0.21708  0.73362     18.68832   6488.17579   -13.61168  0.92482  1178.78264  0.00271   59359.7925   50.3797   0.0541   19.4015  59398.47116 
    14.35005  1.54461  5.66006       1.78064         3418.84176  0.00496  0.07962     0.07105  4.12723     19.82595   4144.27774   -15.47169  0.91516   3518.4219  0.03721  59357.93249  51.59992   0.2674  19.38639  59398.47116 
    14.58709  1.98463  7.30634       3.69421         3896.38161  0.00663  0.25362     0.10313  0.81396     16.95532   9548.97241   -13.84355   0.9634  1676.60823    5e-05  59359.56063  50.70769  0.20169  19.38039  59399.38521 
    14.23306  1.75792  7.47322       2.81244         3941.54258  0.01157  0.27141     0.01374  0.34013     18.01764    4241.4673   -14.80444  1.53833  1359.66086  0.00058  59358.59973    50.293  0.20601   19.4774   59400.5387 
    14.46409  1.83471  6.77818       4.77391         3902.81606  0.01687  0.21058     0.02551  0.83974     20.22188   6021.05749   -14.16043  1.32251  1410.07788   0.0926  59359.24374  50.56371  0.52089  19.35828  59399.38521 
    14.49955  1.78418  6.74481       4.83459            3986.58  0.01749  0.27797     0.24264  0.63447     17.62217   3070.72917   -12.21347  1.22662  1230.02948  0.00023  59361.19071  50.38392  0.46906  19.37749  59398.47116 
    14.53586  1.91633  6.88362       0.78479         4203.68587  0.00218  0.23132     0.45864  1.04012     19.43322   4794.72656   -17.35765  0.63801  3317.36867  0.01506  59356.04653   51.3483  0.07409  19.32728  59398.47116 
    14.96337    1.871  8.26445       3.85936         3579.13073  0.00219  0.24207     0.07207  0.71917     17.67804   5561.12613   -13.97093  0.24608  2311.22519  0.00026  59359.43324  50.96017  0.06268  19.37947  59398.47116 
    14.74255  1.91199  7.78642       3.34136         4227.61069  0.00155  0.06152     0.10563  1.97922     16.07672   8537.26455   -14.41934  0.52004  1219.33404    1e-05  59358.98484  50.58409  0.06712  19.37529  59398.47116 
     14.5473  2.11813  8.30462       4.19499         3811.46778  0.00985   0.2032      0.1024  0.74625     16.74278   4954.19977   -12.76742  1.56117   1371.0565    3e-05  59360.63675  50.51463  0.28723  19.35673  59399.38521 
    14.44768  1.74162  4.81976       1.97909         4014.38869  0.00323  0.15671     0.18591  1.80448     19.58667   3428.36489   -18.49927  1.08157  1839.96827  0.02145  59354.90491  50.92784  0.13554   19.4163  59399.38521 
    14.60427  1.91852  7.05466       4.49447         3770.45937  0.00228  0.17387     0.09039  1.01659     17.62823   8067.83655   -13.05701  0.91313  1362.74541  0.00024  59360.34717  50.57129  0.07665  19.42037  59397.59607 
    14.36088  1.59389   5.6107       1.97076          3920.7218  0.00264  0.28341      0.1194  0.85342     16.21262   3947.48171   -17.84012  1.06735   2156.7824    1e-05  59355.56406  50.93611  0.08215   19.3924  59397.59607 
    14.65039  2.10836  6.18984       4.48433         3661.66204  0.01062  0.15696     0.06234  1.72397     20.61433   5273.90646   -16.48214  0.73323  1652.36256  0.22859  59356.92204  50.82754  0.43854   19.3634  59397.59607 
    14.35732  1.31598  5.07114       4.00425         4031.76896  0.00122  0.28578     0.22913  0.55983     18.73014   7909.37035   -12.97891  0.91989  1198.01395  0.00298  59360.42527  50.33067  0.03058  19.40256  59401.47051 
    14.25496  1.71769  6.99759       4.64523         3706.35144  0.00284  0.32959     0.02418  0.55388     20.58383   8880.52357   -15.57893   1.4119  1959.99833  0.21309  59357.82525  50.75557  0.07054  19.41231  59398.47116 
    14.40034  1.49311  6.18422       4.33273         3373.63232   0.0013  0.10674     0.27411  2.97728     18.57669   3226.88729   -17.70591  0.73763  2586.26299   0.0021  59355.69827  51.29275  0.06404  19.41547  59398.47116 
    14.80502  2.05125  8.12385       3.32432          4082.9194    0.002  0.31051     0.02276  0.51202     19.50272   9017.43394   -18.25406  0.43178  1488.12803  0.01768  59355.15012  50.49601  0.04734   19.3751  59397.59607 
    14.34098  1.78041  6.66647       2.79214         3652.98157  0.00259  0.24373     0.07814  0.85952     20.46217   7135.54683   -14.21794   1.2204  2573.45968  0.16103  59359.18624  51.09097  0.08083  19.45838  59398.47116 
    14.78811   1.8145  5.34342       1.79955         4103.95181  0.00512   0.0995     0.02724  2.05935     19.83082   3985.80611   -14.39465  0.43406  1714.64772  0.03763  59359.00953  50.88592  0.22445  19.37694  59399.38521 
    14.33962  1.74851  7.70422       3.01937         4031.68915  0.02092    0.281     0.02445  0.39567     16.20196   8053.13365    -13.7471  1.27606  1560.05036    1e-05  59359.65708  50.46274  0.41824  19.38584  59397.59607 
    14.95596  1.66665  7.37672       4.84252         3933.41972  0.00141  0.30353       0.325  0.46458     19.52887   8114.53076   -13.53662  0.26888  1427.34408  0.01878  59359.86756  50.43325  0.03143  19.39384  59397.59607 
    14.58688  1.98762  8.07728       4.26352         3848.11993  0.01294  0.27349     0.01718   0.5181     17.16864   8639.23354   -14.34871  0.84862  1318.77909    8e-05  59359.05547  50.39419  0.30902  19.40326  59399.38521 
    14.50615  1.56836  6.38153       4.06479         3947.83833   0.0022  0.17825     0.01183   0.7133     19.59765   3282.40567   -13.93835  0.70103  1116.42888    0.022  59359.46582  50.32635  0.06282  19.44034  59397.59607 
    14.40599  1.75183  6.72122       3.54465         4034.32884  0.00711  0.13178     0.04809  1.17151     19.37723   9581.25093   -14.57486  1.35729   1324.2393  0.01324  59358.82932   50.5721  0.25388  19.39025  59398.47116 
    14.50295  1.60271  6.85291       4.36634         3679.35058  0.00879  0.19422     0.32037  1.04648     17.14533   3101.52377   -12.26311  0.78228  2017.04142    8e-05  59361.14107  50.91726  0.29923  19.41484  59393.59412 
    14.20942  1.68366  7.04825       2.00368          3326.1758  0.00149  0.19391     0.08668  1.29954     17.01314   5407.56356   -15.82045  1.48157  3617.48576    6e-05  59357.58373  51.46286  0.05541  19.36911  59396.60725 
    14.40848  1.76358  6.23699       2.44037         4384.72026  0.02105  0.17325     0.02057  0.98805     17.01687   6474.70172   -14.87313  1.24308  1386.43523    6e-05  59358.53105  50.58091  0.69933  19.35762  59396.60725 
    14.50266  1.90269  7.85767       4.18998         3771.39233  0.02426  0.13687     0.11732  1.23363     16.63717   5895.45001    -13.2279  1.06356  1667.98276    2e-05  59360.17628  50.78155  0.88386  19.36402  59397.59607 
    14.53545  1.69688  6.60853       3.48425         3906.56903  0.00825  0.12706     0.01234  1.42153     19.51478   5076.57719   -13.91176  0.73815   1625.1339  0.01818  59359.49242  50.78272  0.31754  19.41301  59398.47116 
    14.62862  1.46123  5.61465       2.23266         4037.17495  0.00421  0.17673     0.10769  0.98372     19.14394   8057.97402    -14.8869  0.41703  1781.36103  0.00774  59358.51728  50.79778  0.13953  19.39094  59398.47116 
    14.88109   1.4421  4.86719       3.25825         3845.48432  0.00192   0.2943     0.43793   0.6696     20.39837   3275.02033   -11.28839  0.26279  1694.78107  0.13903  59362.11578  50.67476  0.05311   19.4114  59399.38521 
    14.67994  1.72592  6.67349       3.98421         3919.46999   0.0036  0.25714     0.02492  0.64634     17.69888   7106.11946   -15.85953  0.55372    1284.686  0.00028  59357.54465    50.426  0.09754  19.44905  59399.38521 
    14.48514  1.62238  7.05185       4.96515         3838.55376  0.00192  0.29586     0.04457  0.68525     17.03784   9809.64732    -13.1217  0.84784  1823.62411    6e-05  59360.28248  50.74363  0.05374  19.41355  59398.47116 
    14.30189  1.48153  5.04633       2.19996         4057.62684  0.01047  0.24952     0.38307  1.00742     17.66337    7107.9792   -14.11931  1.48302  2055.92795  0.00026  59359.28487  50.92678  0.35077  19.33316  59398.47116 
    14.64247  2.07886   6.0431       2.73329          4088.6559  0.00152  0.09483     0.02336  1.75888     19.75138   5958.82132   -11.68141  1.06913  1388.30756  0.03134  59361.72277  50.67934  0.06326  19.39226  59398.47116 
    14.40916  1.36545  5.19737       3.88658         3938.96178  0.00782  0.15851     0.18781  1.13072     19.53407   9201.46202   -14.55785   0.8225  1301.97979    0.019  59358.84632  50.55109  0.27518  19.36187  59397.59607 
    14.31923   1.7377  7.90026       4.70508         3544.99194  0.00219  0.13398     0.01111  0.82969     18.65055   6040.72259   -14.01538  1.24451  1473.78204  0.00248  59359.38879  50.59963  0.06738  19.38889  59398.47116 
    14.52023  1.58596  5.96522       4.05773         4048.11798  0.00322   0.1566     0.38831  1.06305     17.00666   8473.10397    -13.4408  0.79304  1193.75253    6e-05  59359.96338  50.46455   0.1103  19.34769   59396.4344 
    14.23693  1.59222  5.54788       2.23128          3507.5711  0.00512  0.29519     0.03967  0.91706     20.37168   4947.44847   -18.84742  1.15679  2489.74821  0.13074  59354.55676  51.07509  0.16456  19.39719  59397.59607 
    14.24608  1.43565  6.61572        4.0979         3625.34797  0.01293  0.28379     0.08843  1.01128     19.60668   8176.20368    -17.9873  0.97428   2864.5036  0.02246  59355.41688  51.21558  0.43386  19.43146  59397.59607 
    14.47611  1.22919  5.05747       3.40867         4059.53526  0.00389  0.21607     0.25812  0.82228     17.99015   7779.14903   -14.00188  0.54799  1436.93763  0.00054   59359.4023   50.5758  0.11903   19.4041  59396.60725 
    14.51803  1.89824  5.47434       2.26297         4173.06276  0.07922    0.286     0.02521  0.39758     16.20972   7185.56458   -12.74017  1.17995  1066.46637    1e-05    59360.664  50.13387  1.58915  19.35466  59396.60725 
    14.44241  1.79148  7.88212       4.98808         3840.39279  0.00629   0.3338     0.03714  0.48745     18.78988   4998.98943   -14.78168   0.9972  1523.47256  0.00342   59358.6225  50.50318  0.14482  19.39481  59399.38521 
    14.29049  1.38981   5.0653       2.63273         4034.34524  0.00115  0.26244     0.13216  0.65117     18.21581    9358.1267   -13.18379  1.29199  1518.00692  0.00091  59360.22039  50.57268  0.03123  19.41558  59399.38521 
    14.53496  1.70724  6.39351       3.41123         4056.91111  0.00252  0.20678     0.37267  0.57288     18.20974   3761.81179   -11.27273  0.84498  1086.25991   0.0009  59362.13145  50.25136  0.06377    19.334  59397.59607 
    14.28716  1.55855  6.57313       4.13297         3826.70445  0.00138  0.32256     0.01026  0.31376     20.45697   7507.65322   -20.18396  0.62873  1248.37347  0.15911  59353.22022  50.18939  0.02293  19.41817  59399.38521 
    14.74677   1.8155  7.69658       4.65522         3901.39456  0.06168   0.3275     0.05324  0.40753     18.54526   4275.28812   -10.88844  0.54248  1409.67118  0.00195  59362.51574  50.38388   1.2595  19.39116  59397.59607 
     14.8436  1.64382  6.10888       3.79619         4068.56418  0.00192   0.3366     0.19575  0.52475     18.36185   6565.47856   -14.19522  0.37253  1250.14565  0.00128  59359.20896   50.3511  0.04629  19.41372  59396.60725 
    14.40266  2.00251   7.4992       1.56726         4084.79303  0.00111  0.20622       0.018  0.64661     16.40406   9320.58028   -16.07186  0.95026   2135.1025    1e-05  59357.33232  50.86734  0.03009   19.3466  59399.38521 
    14.56303  1.89192  7.14444       4.91768         3130.88823  0.00121  0.20195     0.40159  1.18885     19.34312   4601.32548   -16.68517  0.72505  2210.67014  0.01224  59356.71901  51.01979  0.04346  19.38146  59399.38521 
    14.47845  1.39369  5.36614       1.36646          3969.4346  0.00444  0.17778     0.13821  1.46753      18.9202   9857.19336   -18.23107   0.4914  2747.55766  0.00462  59355.17311    51.244  0.17289  19.37955  59396.60725 
    14.81585  1.92127  6.87276       3.14384           4110.681  0.00187  0.17542     0.02983  0.87889     16.98192   4735.51174   -13.19314  0.49589  1307.45828    5e-05  59360.21104  50.50725  0.05904  19.38056  59398.47116 
