 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.0561  1.36233  3.46494       3.68007          3287.0497  0.02256  0.04575     0.22675  14.12489     16.14382   9797.89244    -8.36186  1.07195  3889.83142    1e-05  58537.91158  51.81097   1.61721  19.24671  58588.40134 
    14.88902   1.8788  3.27471       2.68442         2795.26073  0.00344  0.16043     0.24925   7.56306     18.61774   3849.25342     -4.9846  0.24965  5760.09899   0.0023  58541.28884  52.09348   0.21548  19.28144  58588.40134 
    14.35857  1.89332  2.49176       0.00165         4482.98672  0.00152  0.03784     0.01238  15.40293     20.60934    6673.5988    -9.44503  0.61724  5408.00341  0.22598  58536.82841  52.10471   0.11062  19.27451  58589.51437 
    14.32833  1.74969  4.18796       3.40195         3337.68306  0.01011  0.03701     0.09729  15.06547     16.76093   3587.85788    -6.19747   0.7964  3725.91432    3e-05  58540.07597  51.77919   0.73411  19.33877  58592.35089 
    14.52572  1.81298  1.60197       3.73223         2006.54369  0.20369  0.09963     0.03958  10.69963     20.00958   6910.44386    -1.98998  0.85422   6576.4751   0.0568  58544.28346  52.24206  13.78533   19.2731  58588.40134 
     14.3513  1.35047  2.79271       2.64618         3539.43396  0.02686  0.06256     0.14425  10.93999     20.13343   3376.87591    -8.00921  0.49493  3702.55061  0.07554  58538.26422  51.74513   1.82663   19.2624  58589.51437 
     14.2291  1.55871  3.27999       0.05224         5322.01643  0.11801  0.05427       0.108  13.61814     16.08901    8972.1858   -10.48949  0.77493  6039.14554    1e-05  58535.78395  52.18985    8.3982  19.28535  58589.51437 
    14.05586  1.75031  4.42805       0.92231         2430.24234  0.01941  0.03491     0.01135  15.32668     18.37693   8282.90767   -13.94071  0.86495  6053.86835  0.00132  58532.33273  52.20227   1.41447  19.27248  58589.51437 
    14.22022  1.61434  3.33655        1.9293         3334.25652  0.00198  0.02902     0.24527  25.09193     18.08293   9470.57169     -8.4235  0.92816  4267.91082  0.00067  58537.84993  51.93917   0.15846  19.30045  58589.51437 
    14.53808  2.01095  5.83074       4.89356         3090.11837   0.1835  0.03887     0.46646  13.84995     16.37947   6614.74931    -5.88402  0.64959  4740.21493    1e-05  58540.38941  51.98098  13.10378  19.29681  58588.40134 
    14.70591  1.85281  2.98428       3.47584          3018.4468   0.0018  0.03327     0.01871  27.10957     17.96338   7206.34535    -3.83073  0.42937  4427.08084  0.00051  58542.44271  51.97701   0.14577  19.23842  58586.67784 
     14.0854  1.72962  3.94539       0.49985         5770.07684  0.00498  0.03918     0.38021   6.97337     16.49541   6588.16896    -9.31293   0.8863   3954.4345    2e-05  58536.96051  51.75858    0.3064  19.28808  58589.51437 
    14.42179  1.74081  1.73702        1.8181         2142.56208  0.06143  0.04753     0.40436  28.72071     17.66357   4533.34215    -2.30003  1.23987  7235.30542  0.00026  58543.97341  52.40813   5.03486  19.29081  58592.35089 
    14.54466  1.94542  2.72471       1.35277         3129.76909  0.11971  0.22603     0.32114   4.29558     19.65611   4234.82647    -3.75876  0.70219  5435.36115  0.02517  58542.51468  51.98232   6.52183  19.29911  58588.40134 
    14.19419  1.63127  3.40451       0.43877         3173.88851  0.01471  0.06599     0.34724   7.52464     18.26564    9950.7196    -5.85654   0.8469  5347.93311  0.00102   58540.4169  52.02848   0.92093  19.26477  58589.51437 
    14.48407  1.79458  1.83282       2.74182         3015.93773  0.00326  0.02386     0.06033  42.05975     16.80714   7608.61359    -2.66106  0.85281  4079.87805    4e-05  58543.61238   51.9388     0.285  19.31945  58586.67784 
    14.14378  2.05833  4.86947       1.99083         3208.93168  0.00694  0.02419     0.02561   26.1478     20.04617    4586.4281   -10.11693  1.56522  5234.20087  0.06179  58536.15651  52.11967   0.55916  19.24657  58588.40134 
    14.11763  1.95721  4.49312       1.43777         2345.23054  0.00447  0.03081     0.03067  16.46454     19.25936   8990.77995    -8.18493  1.42369  5768.68115  0.01009  58538.08851  52.16649   0.33055   19.2636  58588.40134 
    14.41943  1.67381  2.15328       3.08874          3245.3833  0.03254  0.08227     0.14975  12.72225     19.40478   6620.82011    -3.72901  0.85918  4418.20164  0.01411  58542.54442  51.91234    2.2837  19.25519  58589.51437 
    13.93347  1.74665  4.42736       0.83229         3016.10355  0.00268   0.0789     0.01605   3.79054     19.60566   9395.26352    -9.15169    1.317  5445.68823  0.02241  58537.12174   51.9693   0.14093  19.28895  58586.67784 
    14.51627  1.83655  0.94378       0.13695         5260.96498  0.25557  0.12572     0.01264   7.57458     16.15742   7021.86346   -11.35221   0.9721  4815.84508    1e-05  58534.92123  51.93812  16.01951   19.3425  58589.51437 
    14.20334  1.65924  2.35293       0.00143         4626.62936  0.00871  0.04453     0.02425   21.5206     16.33482   4205.14024    -9.51208  1.20691  5716.41156    1e-05  58536.76136  52.18076    0.6777  19.27195  58588.40134 
    14.04331  1.51011  3.49823       1.17574         3364.07513  0.02255  0.05881     0.31404   7.84597     16.84697   6972.54299    -11.6413  1.01492  3854.06961    4e-05  58534.63213  51.74813   1.42519  19.22996  58586.67784 
    14.33943   1.8843  5.29274       1.92694         3433.07769   0.0038   0.0311     0.06969  12.01535        16.13    5686.1278    -8.91235  0.52307   4728.8105    1e-05  58537.36109  51.96621   0.26364  19.28956  58588.40134 
    14.28257  2.04158   3.9206       0.22586         5171.06224  0.00117  0.07561     0.01605   5.52081     16.53966    6106.0138   -10.74512  0.87058  4543.85342    2e-05  58535.52832  51.85472   0.06805  19.28836  58588.40134 
    14.46815  1.75286  1.40608       0.41021         3642.98306  0.01122  0.03791     0.01402  22.12645     16.39387   8781.84648    -3.62985  0.83174   4652.9045    1e-05  58542.64359   52.0042   0.87712  19.30546  58589.51437 
    14.38924  1.99332  3.16058       0.01514         3252.44745   0.2231  0.18571     0.02209   5.21276     16.97243   9537.53259   -12.93054  0.89273  5329.74949    5e-05   58533.3429  51.98703  12.77856  19.30627  58589.51437 
    14.07295  1.45037  3.63046       2.37972          3587.9985  0.00532  0.04479     0.03757  14.82042     16.86611   5576.38905    -7.10522  1.13698   4355.2057    4e-05  58539.16821  51.91332   0.38538  19.32623  58589.51437 
    14.29372  1.51433  4.34188       3.34701         3141.56239   0.0017  0.11215     0.01799   4.69524     18.69903    8451.2145    -9.95977  0.47915  4614.52684  0.00278  58536.31367  51.85025   0.09486  19.30142  58586.67784 
    14.22991  1.42479  1.30772       1.61489         3181.55837  0.05555  0.09118     0.05538  10.68332     18.24302   3104.62963    -4.06386  1.55186  4365.63082  0.00097  58542.20958  51.88603   3.75805  19.26053  58586.67784 
    13.95362  1.75159  4.92891       1.86441         3491.42274  0.00343  0.01416     0.13662  20.71202     19.50637   9642.20929    -8.08424   1.3555  4698.98019  0.01783   58538.1892  52.00742    0.2646  19.31055  58589.51437 
    14.29119  1.68492  4.21764       1.80186          3295.0608  0.00801  0.04658     0.02377  15.94814     17.95601   6455.81404    -5.74837  0.71573  6012.94198   0.0005  58540.52506  52.19979   0.58832  19.25353  58588.40134 
    14.43198  1.88204   0.7579       0.63625         2135.54602  0.05265  0.09062     0.01158  11.16885     20.35069    6010.0297    -3.97272   1.2772  5653.55747  0.12457  58542.30071  52.11468   3.59594  19.24282  58586.67784 
    14.09293  1.56506   3.6411       1.36269         3127.86554  0.01258  0.02309     0.02564  25.33607     16.17364   5505.72473    -5.93287  1.26906  5019.50321    1e-05  58540.34057  52.08082     1.008  19.29536  58586.67784 
    14.22118  1.77338  3.99685       3.08213         3408.84004  0.00102  0.03207     0.19532  23.39685     17.70608   7103.68173    -4.70484  1.39598  4268.37975  0.00028  58541.56859  51.93374   0.08062    19.292  58592.35089 
    14.09079  1.60083  3.83175       2.51884         3478.75252  0.00141  0.06053     0.05595   9.77361     20.15627   6811.90408    -7.26395  1.23048  4264.85472  0.07962  58539.00949   51.8574   0.09347  19.28465  58588.40134 
    14.17668   1.7081  3.19111        0.2238         3092.69553  0.04884  0.03462     0.15666  26.52249     16.40252   8078.99131   -10.62258  1.56858  5923.41131    1e-05  58535.65086  52.22822    3.9469   19.2974  58588.40134 
    14.30764  1.89079  4.37935       0.96862         2751.38146  0.01069  0.06359     0.11109   9.37658     16.03288     6266.926    -8.48098  0.71107  5736.03786    1e-05  58537.79245  52.11087   0.70326  19.27133  58588.40134 
    14.08511  1.64464  4.03549       2.06938         3119.40647  0.00315  0.08728     0.10303   7.66962     16.93775    8316.9193   -11.87968  1.08735  4365.47917    5e-05  58534.39376  51.85409   0.19803  19.30365  58586.67784 
    14.25716  1.40718  2.05204       4.72899         2001.49549   0.0042  0.08613     0.23836  14.28901     20.24665   9213.44191    -4.52813  0.75286  6249.56764  0.09803  58541.74531  52.22382   0.30159  19.32126  58592.35089 
     14.5445  1.90599  1.92638       2.55636         2150.02025  0.05513  0.03757     0.03945  31.61148      17.1372   5253.55974    -2.11283  0.89063  6775.91777    8e-05  58544.16061  52.35844   4.59504  19.23212  58589.51437 
    14.40324  1.88118  4.94019       3.25047         2989.84223  0.04166  0.02159     0.05574  32.06995     18.05816   3701.00795    -6.92755  0.69482  5373.79087  0.00064  58539.34588  52.15815   3.48086  19.23956  58586.67784 
    14.65037  1.73199  1.71173         2.729         3064.35063  0.00157  0.16571      0.2758   7.02254     19.35976   5339.54081     -2.1589  0.52805  4947.69556  0.01272  58544.11454  51.95393   0.09691  19.28122  58589.51437 
    14.51863   1.6899  4.12765       1.66058          3508.0943   0.0267  0.03721     0.15267  16.11737     16.33515   7166.22225    -9.07534  0.39206  4620.46731    1e-05   58537.1981  51.97189   1.96535  19.34185  58589.51437 
    14.18387  1.72397  3.71634       2.85972         3244.60844  0.00121  0.06925     0.04312  10.69318     19.88842   8666.87402    -6.85202  1.27761  4386.31041  0.04297  58539.42142  51.89022   0.08219  19.25198  58586.67784 
    14.35223  1.67881   3.5663       3.35634         2050.04827  0.09768  0.06636     0.01125   9.36595      18.6811   5671.18985    -6.28391  0.64863  5339.88105  0.00267  58539.98953   52.0486   6.42255  19.27187  58589.51437 
    14.13892  1.81353  3.31863       0.03661         5902.60167  0.00512  0.01886     0.02933  20.11888     20.20709   6797.59052    -8.12965  0.97239  4934.76075   0.0895  58538.14379  52.04758   0.39296  19.20652  58592.35089 
    14.14499  1.96771  2.56422       0.07709         3606.22901  0.00394  0.04952     0.09564  12.17921     20.78651   4187.30027     -8.5966  1.26114  6314.43935  0.33981  58537.67684   52.2186   0.27398  19.33799  58586.21094 
    14.37986  2.02147  4.03745       2.61306         3422.04439  0.03639  0.05623     0.38886  10.28238     16.30757   6992.75935    -3.95189  1.08847  3697.97432    1e-05  58542.32155   51.7383   2.44201  19.36189  58588.40134 
    14.14622  1.62419  1.30063       0.14772          3287.6571  0.03255  0.04486     0.08362  27.05538     20.86914   5486.05406   -11.22398  1.16069  6266.80357  0.41103  58535.04945  52.27871   2.63942  19.18885  58592.35089 
    14.25474  1.83798   3.8062        1.8821          3290.6941  0.02648  0.09328     0.48693   6.12478     19.12572   6394.72686    -5.65875  1.12392  4175.66191  0.00742  58540.61469   51.7924   1.57869  19.26958  58592.35089 
    14.29521  2.04494  4.05849       1.40882         2600.12887  0.09803  0.08439     0.14703  12.72199     19.00876   7578.18717   -10.01377  1.37314  5980.03113  0.00567  58536.25966  52.17526   6.87962   19.2461  58592.35089 
    14.57676  1.92289  4.50567       2.04788          3084.4501  0.00837  0.11957      0.3768    4.7468     18.14546   4997.31969    -9.19966  0.39069  4642.13463  0.00078  58537.07378  51.85666   0.46794  19.31592  58589.51437 
    13.99049  1.55203   2.2039       0.61533         4035.96827  0.00108  0.03164     0.01755  14.16557     20.84871   4168.86903     -4.9579  1.23612  4830.37968  0.39214  58541.31554  51.99933   0.07729  19.26567  58589.51437 
    14.58421  1.99049  0.72161       0.01358         4491.72073  0.14682  0.05606     0.37359  22.17708     18.14665   7259.86188    -8.05803  1.37621  6492.12099  0.00078   58538.2154  52.29371  11.48387  19.26315  58589.51437 
    14.40786  1.70844  2.20884       0.32534         3556.56827  0.03017   0.0221     0.01789   29.2996     17.61327   9365.45499    -8.43348  0.71859   4451.5486  0.00023  58537.83996  51.98777   2.48166  19.28321  58589.51437 
    14.16321  1.51617  3.70729       1.42707         3573.60596  0.16623  0.11239      0.2063   5.47834     18.71584   3521.43093    -7.39277  1.01874  5039.90782  0.00289  58538.88067  51.94388   9.64101  19.28227  58592.35089 
    14.37366  1.60222   3.6804       1.63948         2999.93041  0.00212  0.04541     0.09428  10.94251     18.81112   5691.58765    -8.75649  0.47058  4058.35387   0.0036  58537.51695  51.82485   0.14412  19.22408  58589.51437 
    14.65468  1.75081  1.72984         1.182         2886.74928  0.00898  0.08837     0.02033  17.31436     18.83848   3452.61988    -3.68097  0.49886  6369.40382  0.00383  58542.59247  52.25679   0.67061  19.25142  58589.51437 
    14.27259  1.50679  3.20246       1.25689         2579.94167  0.07094  0.02533     0.12898  34.15715     17.20154   9753.00353   -10.25379   0.8858  6472.25472    9e-05  58536.01965  52.32441   5.99227  19.33472  58589.51437 
    14.36357  1.75902  3.52656       1.65755         3741.09779   0.0165  0.04408     0.03918  16.84475      16.7245   4855.35767    -6.14016  0.80955  4327.94032    3e-05  58540.13328  51.91884     1.225  19.33269  58589.51437 
    14.27182  1.57387  3.76311       1.71748         3515.37182   0.0038  0.09554     0.10223   8.48243     17.01707   5344.74829    -10.8235  0.60711  5162.51127    6e-05  58535.44993  52.00969   0.24419  19.27374  58588.40134 
    14.20141  1.71868  3.48958       0.12311         2586.60578  0.00914  0.04939     0.04555  13.71735      18.2247   8828.39693   -12.19463  0.84747  5433.61154  0.00093   58534.0788  52.09872   0.65113  19.23742  58589.51437 
     14.1675  1.67182  3.81677       3.03751         3202.29854  0.04616  0.09118     0.01274   8.46217     18.84809   4383.64804    -5.57062  1.54451  4914.26098  0.00392  58540.70282  51.96665    2.9671  19.30856  58588.40134 
     14.2001   1.9004  4.45294       0.39514         2991.48395  0.00713  0.01047     0.06236  39.19428       18.126   4543.01356   -11.88389  0.76526  5232.72098  0.00074  58534.38955  52.14987   0.61627  19.31143  58588.40134 
    14.26965  1.71614  4.12346       3.20036         2654.13876  0.01698  0.11494     0.35239   5.21302     19.26333   7002.86057    -8.18887  0.72175  4805.03469  0.01019  58538.08457  51.89702   0.97256  19.25061  58588.40134 
    14.24505  1.89888   4.7147       4.03836         3338.54036  0.02736  0.06149     0.09837   9.68111     19.18209   8009.66183    -5.00881  1.54885  4305.18443  0.00845  58541.26463  51.86467   1.81234  19.32477  58586.67784 
    14.31099  1.91182   4.2027       4.06293         3121.70622  0.01642  0.03335      0.0284  19.36918     19.97514   8001.76361    -6.31489  0.95411  3941.13816  0.05246  58539.95854  51.84917   1.25247  19.26984  58588.40134 
    13.99822  1.68865  4.53223       1.65422          3208.5127  0.00359   0.0953     0.04132   4.97378     17.15722   8116.53423    -8.88149  1.28474  5480.84135    8e-05  58537.39195  52.00614   0.20293  19.27431  58589.51437 
    14.23316  1.71106   3.1789       1.73845          3438.6556  0.00416  0.04342     0.08035  18.60675     19.94582   7643.02578    -6.52726  1.11837  4519.23229  0.04904  58539.74618  51.96474   0.31519  19.26446  58589.51437 
    14.16874  1.66674  2.81434       0.25016         5754.39554  0.01497   0.1037     0.14047   8.29577      16.1706   7863.79584    -9.36696  1.36587  5085.58699    1e-05  58536.90648  51.99448   0.95822  19.23734  58589.51437 
    14.30297  1.96806   4.0167       4.53987          3274.6032  0.00155  0.02079     0.03821  34.57611     18.02897   6011.04532    -6.56125  1.29109  3500.99835  0.00059  58539.71218  51.79159   0.13092  19.34747  58589.51437 
    14.02442   1.3772  3.18866       0.01707         4481.05362  0.05326  0.05725     0.16345   7.70306     18.85513   6461.66773    -7.28001  0.89667  5864.07166  0.00398  58538.99343  52.11086   3.35168  19.25289  58588.40134 
    14.58309  1.76595  1.08565       2.07995         3136.15799  0.06014  0.05446     0.11163  17.42456     19.88686   7711.31919    -1.37191  0.81923  4543.70423  0.04281  58544.90152  51.96395   4.49399  19.25226  58588.40134 
    14.17929  1.82762  4.34574       1.19781         3190.33581  0.09546  0.04447     0.14049  13.87066     16.03821   7312.39388    -9.13805  1.37923  5367.46538    1e-05  58537.13539  52.08906   6.81905  19.27806  58586.21094 
    14.22858  1.55731  3.58089       2.89167         3548.96567  0.00179  0.06505     0.15668   9.09272     20.38595   4149.75441    -8.88961  0.66884  3715.59052  0.13511  58537.38383  51.73076   0.11721  19.30681  58586.21094 
    14.04517  1.52202  3.53106       0.20934         3885.28666  0.00466  0.03137     0.17874  19.69144     18.99276   7366.99696   -10.22578  1.00788  5811.62296  0.00546  58536.04765  52.18788   0.35617  19.33092  58588.40134 
    14.05815  1.61013  4.44129       1.46311         3365.36626  0.00199   0.1381     0.04737   3.56735     19.07498   8203.59037    -8.50981  1.00597  5405.09084   0.0066  58537.76363  51.95551   0.10283  19.24501  58592.35089 
    14.44071  2.07599   3.0244       2.59046         3108.72012  0.04428   0.0371     0.10368  25.03928      16.7439   9558.41266    -3.97534  1.39236  4465.04986    3e-05  58542.29809  51.97823   3.54158  19.30639  58588.40134 
    14.39713  1.49924  3.94301       2.25224         3586.35897  0.09743  0.11035     0.09144   6.12351     16.69634   6092.99923    -8.43335  0.48338  4668.00889    3e-05  58537.84008  51.88919   5.80776  19.31407  58586.67784 
    14.68974  1.84268  3.02486       3.15426         3434.30554   0.0228  0.07398      0.2585  13.92525     18.22911   5578.93526    -3.40183  0.44723  4785.37004  0.00094  58542.87161   51.9897      1.63  19.26613  58588.40134 
     14.0615   1.4307  3.38023       2.70342         3592.14646   0.0102   0.0361     0.01324  15.14721     19.27625   5010.23455    -6.21288  1.44422  3350.32109  0.01049  58540.06056  51.68736   0.74152   19.2419  58586.21094 
     14.5133  1.79977   4.1431       0.08225         4700.54465  0.10329  0.01963      0.0416  26.17749     16.13884   9123.80207   -10.84676  0.46064  5429.13011    1e-05  58535.42667  52.15151   8.32725  19.30524  58592.35089 
    14.31706  1.56688  1.73149       1.78741         2789.50606  0.02693  0.21127     0.31834   6.11198     20.59516   3585.78777    -2.85755  0.81931  6236.86266  0.21872  58543.41589  52.14066   1.60426  19.27809  58588.40134 
    14.20971  1.50145  3.90973       3.75295         2916.45015  0.01805  0.04011     0.08038  16.03749     18.90731   5820.81905    -5.96735  0.73814  4891.89729  0.00449  58540.30609  52.02105    1.3271  19.22718  58589.51437 
    14.23731  1.85197  3.29263       0.49312         5636.50964  0.00226   0.0338     0.02287  18.14312     17.14454   8688.16581    -11.5773  1.02466  3825.53831    8e-05  58534.69613  51.81789   0.17046  19.26313  58592.35089 
    14.17767  1.42081  3.02737       4.52815         3278.17442  0.00256  0.05891     0.01943  15.40499     19.37432   3224.05504    -3.92227  0.98031  4022.25416  0.01315  58542.35117  51.84759   0.18666  19.29695  58589.51437 
    14.31278  1.74349  3.76347       2.56478         3337.84786  0.32146  0.12178     0.06952   5.98183      17.0622   9290.44103    -4.10344  1.34506  4801.70869    6e-05  58542.16999  51.91124  19.05264  19.25679  58586.67784 
    14.38182  1.88378  2.44865       0.01369         3865.22926  0.22786  0.13832     0.09994   7.58252     16.56258   3209.32255     -8.3375  1.15072  6090.25296    2e-05  58537.93594  52.14215  14.28607  19.31788  58589.51437 
    14.24482  1.85112  4.11454       3.52951         3295.18397  0.08756  0.06114     0.02578    9.3881     17.72121   5211.61115    -8.00414  1.49228  3323.45755  0.00029   58538.2693  51.63695   5.76025  19.23769  58589.51437 
     14.5048  1.59675   2.4985       2.25391         3226.34182  0.00654  0.09338      0.0461  10.60919     18.56159   9665.21473    -3.17296   0.5522  5219.00918  0.00202  58543.10048  52.04046   0.44172  19.30313  58589.51437 
     14.6316  1.77173  1.98928       0.47339         3312.03672  0.01577  0.01093     0.32793  97.94533     19.16143    3487.3135    -7.10818  0.52626  5623.47199  0.00806  58539.16526  52.27433    1.5719  19.26327  58588.40134 
    14.23938  1.74778  2.37895       0.40775         3406.97151  0.00118  0.07424     0.01296  12.30316     19.09474   6161.19805    -6.11243  1.50363  5388.00861  0.00691  58540.16101   52.0817    0.0821  19.27564  58583.25781 
    14.22794  1.42987   1.9427       0.61405          3699.7305  0.48998  0.14884     0.35587   5.29582     20.34703   6051.11176    -4.83409  1.05915  5442.67904  0.12353  58541.43935  52.00697  28.17746  19.27162  58592.35089 
    14.48786  1.85312  3.07506       1.14322         3561.93489   0.0398  0.03967     0.04371  23.29341     16.82532   5091.91545    -8.77543  0.68361  4790.75292    4e-05  58537.49801  52.03367    3.1411  19.28175  58588.40134 
    13.90915  1.36798  3.46913       0.84086         3582.57719  0.00145  0.07318     0.31476   5.73602     17.38702   9044.47126    -7.55786  1.33394  4858.37971  0.00014  58538.71557  51.91697    0.0852  19.32055  58592.35089 
    14.30892  1.72368   2.6234       2.00979          3127.6957  0.00165   0.0612     0.03448  14.48298     16.65759    3327.7558    -4.99197   1.1306  4664.04311    3e-05  58541.28147  51.97083   0.11919  19.26401  58589.51437 
    14.62465  1.82625  2.54807       1.84658         2146.98247  0.02041  0.06788     0.03625   18.2652     16.56195   7104.21275      -10.29  0.45132  5845.72349    2e-05  58535.98344  52.18674   1.53921  19.28728  58586.67784 
    14.58057  1.95366  1.40082       0.01943         5947.28438  0.36628  0.10515     0.02441  11.57947     18.40247   6032.07591   -10.96696  1.05916  6064.10619   0.0014  58535.30647  52.17888  25.20741  19.20769  58588.40134 
    14.41003  1.75478  3.55906       2.51683         3061.31534  0.03769  0.10383     0.07578   6.81314     17.56441    6845.8506    -6.06155  0.67923  4504.08817   0.0002  58540.21188  51.86924   2.30478  19.26623  58586.67784 
    14.33161  1.61526  3.35938       2.31853         3146.67874  0.02907  0.10235     0.01178   6.73326     19.47914   9539.60213    -4.48376  0.75101  4592.42992  0.01674  58541.78967   51.8849   1.77252  19.28042  58588.40134 
     14.4962  1.52064  3.63933       2.77432         2697.19359  0.00995  0.04579     0.04027  14.99502     16.61467   3038.84204     -7.9897  0.35529  4995.18649    2e-05  58538.28374  52.03342   0.72216   19.2618  58586.67784 
     14.1119  1.56695  3.03434       2.01034         3375.84601  0.00143  0.05027     0.02694  12.36691     19.99829   4660.21735    -6.94012  1.33244  3628.43953  0.05534  58539.33332  51.73875   0.09959  19.33148  58592.35089 
    14.24677  1.99061  4.11885       1.36682         3432.47666  0.00285  0.01635     0.27007  38.99916     16.80679   7879.46389    -9.01257  1.52196  4273.16782    4e-05  58537.26087  51.97355   0.24632  19.31308  58586.67784 
    14.18882  1.72402  4.65497       2.40362         2990.86051  0.11747  0.02202     0.10966  20.51758     18.22966   3525.19409    -9.06884  1.31889   4107.8463  0.00094   58537.2046  51.88987   9.05593   19.2696  58588.40134 
    14.04757   1.6523  5.36111       2.51201         3314.96916  0.17293  0.03078     0.12441  10.50997     18.62262   6747.22837    -8.85948  0.98417  4051.64076  0.00233  58537.41395  51.81967  11.65889  19.26236  58592.35089 
    14.15226  1.70432  2.50327       0.67459          4127.5215   0.0095  0.03121     0.44932  29.50152     20.74843   5520.50924    -7.74109  1.01505  5694.25947  0.31128  58538.53235  52.20214   0.78204  19.26304  58588.40134 
    14.37831  1.84739  2.90128       0.03689         5818.20872  0.04355  0.04755     0.02382  15.21091     18.60434    6811.3599   -10.32622  0.72623  5089.49078  0.00223  58535.94722   52.0509   3.16886  19.31328  58592.35089 
    14.17693  1.69259  3.37772       0.78864         3327.09541  0.01157  0.03896       0.014  18.93853     19.82033   7614.22355    -4.32728  1.16947  5609.17249  0.03673  58541.94616  52.15387   0.87853  19.27206  58588.40134 
    14.36415  1.84305  3.60769       0.43914         3351.30608  0.01738  0.05002     0.02433  11.89889     20.28378   4360.88316   -14.66952  0.49747  4691.48826  0.10678  58531.60391  51.95844   1.20285  19.20817  58588.40134 
    14.15717  1.60094  3.35083       0.44531         3595.29205  0.06142   0.1176     0.45316    5.9478     18.56831   9023.66304   -11.28341  0.94167   5224.8783  0.00206  58534.99003    51.984   3.63509  19.27453  58589.51437 
    14.52378  2.03062  4.35931       1.49286         3418.32468  0.10255  0.14353     0.44273   4.82332     17.66608   3708.24521    -7.03944  0.57799  4838.09066  0.00026  58539.23399  51.89437   5.75892  19.29954  58589.51437 
    14.54968  1.84727  2.48778        0.8515          3257.7112  0.13094  0.09838     0.10991   9.59308     17.68661   8842.05121    -3.94569  0.71075  5615.71074  0.00027  58542.32775  52.09463   8.65496  19.23969  58586.67784 
    14.31801   1.3515  2.95287       0.26806         2865.29271  0.02563  0.01675     0.04744  50.44195     16.62957   5528.97362   -11.37247  0.48181  5817.93562    2e-05  58534.90096   52.2599   2.30922  19.32125  58589.51437 
    14.20952  1.33432    3.412       1.67522         2065.96998  0.02247  0.04427     0.20176  17.96514     16.64904   4599.48907   -11.43768  0.46102  6704.96322    2e-05  58534.83575  52.30448   1.68926  19.27313  58592.35089 
    14.19476  1.72057  4.37977        1.3161         3478.44854  0.05962  0.05912     0.48462    9.9003     17.57599    3606.5196    -9.41681  0.84007   5078.2706  0.00021  58536.85663  52.01024   3.96832  19.23808  58584.40674 
    14.62802  2.09665  1.89022       1.41042         3519.01531  0.00357  0.14993     0.08001   7.35614     17.62454    9430.5198    -3.68207  0.79089  4603.70583  0.00023  58542.59137  51.89605   0.22226  19.27116  58589.51437 
