 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.08161  1.72427  4.05183       0.86205         4290.78175  0.06079  0.09054     0.01324  2.73928     18.89193   3209.72106    -7.88419  0.84487  10144.79076  0.00433  55252.61181  52.46911    2.9163  18.33945  55282.82782 
    14.14456  1.52889  3.76417       0.67072         4194.51057  0.01469   0.0544     0.01202  5.63571     17.17539   5343.69203    -7.86168  0.77244  11112.25522    8e-05  55252.63432  52.63369   0.85802  18.37798  55282.82782 
    14.37011  2.12954  3.97253       0.81618         4341.46538   0.0162  0.06789     0.01981  5.42324     18.17964    3699.2418    -6.49327  1.54914   9473.16458  0.00084  55254.00273  52.49093   0.93715  18.32585  55282.82782 
    14.19889  1.77051  3.83633       0.78339         4756.57009  0.04304  0.16318     0.03746  1.59489     16.90986   5218.74071    -5.56864  1.26924   9190.54814    5e-05  55254.92736  52.30601   1.72815  18.34655     55282.02 
    14.43246  1.74265  4.11075       0.89668           4124.415  0.01367  0.07591     0.02076  4.04566     18.14507   4868.59758    -6.33541  0.54149  10704.76121  0.00078  55254.16059  52.56405   0.73308  18.37027  55282.82782 
    14.50606  2.02209  4.54201       0.70504          4436.3218  0.01389  0.13536     0.02647  1.88263     18.59001   4268.02312    -7.79798  0.45162  10239.22734  0.00216  55252.69802  52.42506   0.59082  18.37278     55282.02 
    14.30041  1.86361  4.16127       0.76748         4643.74388  0.00719  0.10181     0.02127  2.82546     19.50325   3684.76667    -6.66684  0.80332   9895.34971   0.0177  55253.82916  52.45153   0.34807  18.36537  55282.82782 
    14.11931  1.38203  3.28144       0.58398         4766.93207  0.00959  0.09011      0.0199  3.20707     16.09776   4786.21984    -7.23502  0.75967  10210.87653    1e-05  55253.26098  52.49492   0.48172  18.34514     55282.02 
    14.15039  1.55718  3.80039       0.74624         4247.71472  0.03389  0.09179     0.02116  2.94341     18.92805   5235.80563     -7.2375   0.7714  10850.11627  0.00471   55253.2585   52.5368   1.66109  18.33434  55282.82782 
     14.4509  1.97418  4.50295       0.77038         3875.06197   0.0642  0.22684     0.06742  1.42534      16.7098    5609.4242    -7.42834  0.60786  11362.73307    3e-05  55253.06766  52.47234   2.47339  18.32012  55282.82782 
    14.25057  1.76357  3.59687       0.77115          4268.6239  0.00366  0.11141      0.0213  3.78004     19.36259   8130.14846   -10.15257  0.99193   9363.18249   0.0128  55250.34343  52.43971   0.19278  18.36235  55282.82782 
    14.23071   1.5861  3.77409       0.77849         4289.11904  0.09041  0.12578     0.03087  2.11704     18.25339   3808.70457    -5.98198  0.75899    10200.705    0.001  55254.51402  52.43877   4.00048  18.35997     55282.02 
    14.25625  1.80777  4.06383         0.611         4269.96297  0.00812  0.15819     0.03172  1.77335      18.9894   4794.37655    -8.68403  0.73645  10278.48911  0.00542  55251.81197  52.41946   0.33851  18.36075     55282.02 
    14.13363  1.34115  3.18187       0.54188         4802.98898  0.01609  0.17064     0.04502  1.56126     18.43184   6132.90842    -6.44218  0.72342  10665.39474   0.0015  55254.05382  52.43193   0.64123  18.35052  55282.82782 
    14.51299   1.8565  4.17254       0.64806          4533.7091  0.01163  0.09598     0.01938  2.39985     19.06379   3795.43176    -7.15478  0.38033  10174.68717  0.00643  55253.34122  52.45399   0.53591  18.33887     55282.02 
    13.96747    1.424  3.34226       0.65744         4581.48332  0.05164  0.11088     0.02261   2.4446     19.41688   3288.43098    -7.19316  1.44966   9915.11931  0.01451  55253.30284  52.43406   2.39222  18.32155     55282.02 
    14.22677  1.63583  2.88835       0.57099         4218.16234  0.06138  0.10435     0.03523  4.67604     17.43786   3982.19018    -8.05956  1.48828  10449.02289  0.00015  55252.43644  52.55969   3.41942  18.35207     55282.02 
    14.13824  1.64487  3.76228        0.5589         4358.00618  0.00148  0.21572     0.04627  1.40641     17.99338   5444.81482      -9.336  0.89019  10528.18357  0.00055     55251.16   52.4039   0.05655  18.33374     55282.02 
    14.18322  1.95585  4.21072       0.64502         4270.43086  0.00257  0.11953     0.02243  2.63924     19.50904    3305.5241    -8.63183  1.19118  10220.06407  0.01794  55251.86417  52.47064   0.12212  18.36918  55282.82782 
    14.00669  1.42754  3.43197       0.65758         4630.15523  0.02963  0.11444     0.02589  2.32051     16.30162   4489.92765    -6.81755  1.19014  10133.89661    1e-05  55253.67845   52.4459   1.35037  18.35127     55282.02 
    14.00463   1.3411  3.35759       0.67999         4292.88807  0.00337  0.15653     0.02981   1.7538     16.33864   3220.26226    -8.23634  0.78683  10501.04346    1e-05  55252.25966   52.4364   0.13979    18.336  55282.82782 
     14.5895  1.85068  3.74613       1.08355         4079.79812  0.17599  0.16546     0.04026  2.64354     18.85759     5001.802    -7.47409  0.51888   9724.31784    0.004  55253.02191  52.42766   8.35245  18.36597  55282.82782 
    14.15303  1.80069  4.03659       0.62607         4512.85694  0.00497   0.1626     0.03313   1.5449     18.90532   3635.02968    -7.60437  0.98044  10302.78413  0.00447  55252.89163  52.40022   0.19718   18.3185  55282.82782 
    14.39956  1.75796  4.16242       0.86208         4144.44317  0.00164   0.1646     0.03226  1.48598     17.70226   4763.53945    -7.90057  0.42758  10468.00172  0.00028  55252.59543  52.40784   0.06403   18.3588  55282.82782 
    14.10117  1.62169  3.80672       0.73074         4455.54568  0.00251  0.12251     0.03158  2.63024     16.87678   5566.00758    -6.86603  1.39315   10546.2424    4e-05  55253.62997  52.49747    0.1188  18.32073  55282.82782 
    14.30765  1.79372  4.05459       0.69628         3867.08487   0.0027  0.14128     0.02095  2.46261     16.96762   5332.23411   -10.97915  0.53839  10548.54438    5e-05  55249.51685  52.48884   0.12517  18.36693  55282.82782 
    14.10498  1.64594  3.78949       0.62162         4108.63905  0.00656  0.19603     0.03482  1.51541     18.12816    3708.3778   -10.05738   0.8529   10475.0077  0.00075  55250.43862  52.41156    0.2584  18.36622     55282.02 
     14.2655  1.79141   4.0182       0.59107          4399.4278  0.01462  0.10855     0.02215  2.74857     17.48061   5098.84169    -7.92735  0.74941  10595.78733  0.00017  55252.56865  52.50734   0.70199   18.3341  55282.82782 
    14.31464  1.96972  3.97874       0.75028         4269.35375   0.0959  0.10754     0.02403  2.55596     19.86715   3912.36888    -6.49443  0.97263    9568.0655  0.04091  55254.00157  52.40911   4.50481  18.38194  55282.82782 
    14.13643  1.65463  3.73568       0.66147         4392.22316  0.00185  0.15276     0.03393  1.86715     16.54338   4524.48911    -7.89688   1.0697  10002.53984    2e-05  55252.59912  52.40352    0.0783  18.38435  55282.82782 
    14.15117  1.78018  4.00114       0.65716         4597.41628  0.06738  0.11848     0.02615  2.00477     18.26066     3874.493    -6.31254  1.19229    9922.6039  0.00101  55254.18346  52.40696   2.92823  18.34252     55282.02 
    14.35341  1.72962  3.99654        0.7061         3993.79906  0.03054  0.06782     0.01544  3.94409     18.46385   9435.97111    -7.81631   0.5468  10443.82069  0.00162  55252.67969  52.53963   1.62594  18.35579  55282.82782 
    14.23209  1.73988  4.25053       1.17874          4038.5048   0.0077  0.22045     0.04348   1.2632     16.48196   5477.65353    -7.35045  0.78693   9844.45994    2e-05  55253.14555  52.32761   0.28323  18.34681  55282.82782 
    14.47932  1.56134  3.94514       1.10014         4000.05019  0.00162  0.09845     0.02294  3.12335     17.59132   4048.90675    -7.65695  0.35809  10429.55418  0.00022  55252.83905  52.51001   0.08098   18.3342     55282.02 
    14.10023  1.69209  3.69477       0.73413         4562.68523  0.06187  0.08544     0.01393  3.57671     18.41298   4060.70628    -8.64252  1.44489   9095.09292  0.00144  55251.85348  52.40783    3.2068  18.33637  55282.82782 
    14.25286  2.03834  4.55304       0.69569         4491.54489  0.00123  0.09479     0.03051  2.81525     16.67523   5644.51547    -5.45689  1.41553  10851.84281    3e-05  55255.03911   52.5312   0.05937  18.36116  55282.82782 
    14.21608  1.46662  3.55296       0.74844         4302.30522  0.07719  0.16167     0.04104  1.68979     16.09893   5515.98995    -5.64125  0.68391  10601.97995    1e-05  55254.85475  52.43905   3.16366  18.33148  55282.82782 
    14.23066  2.05816  4.60766       0.75177         4393.02947  0.07785  0.23322     0.04638  1.22238      18.4891   5478.69959    -8.23521  1.12426   9922.40361  0.00171  55252.26079  52.32882   2.82638  18.35463     55282.02 
    14.16855  1.95425  4.33789       0.62365         4343.82049  0.04524   0.1013     0.02566  2.78677     19.54549   3274.51796    -7.06676  1.50509  11075.97816  0.01951  55253.42924  52.54764   2.18165  18.33316  55282.82782 
    14.34871  1.78482  3.93237       0.71516          4203.0453  0.00455  0.12643     0.03126  2.61267     17.87716   4549.00788    -7.81078  0.72413  10123.98699  0.00042  55252.68522  52.46109   0.21509   18.3344     55282.02 
    14.24095  1.84909  4.41906       1.08184         3961.76904  0.05922  0.11536     0.02671  2.65391      18.6631   3267.30486     -7.1808  1.01134  10059.58729  0.00256   55253.3152  52.45762   2.81395  18.34386     55282.02 
    14.33995  1.74874  4.18667       0.74208         4434.13266  0.11958  0.08975     0.01826  2.70026     16.80691   6282.33624    -7.07442   0.5332  10492.54563    4e-05  55253.42158  52.49651   5.71169  18.34816  55282.82782 
    13.93774  1.51859  3.68244       0.76951         4398.94869  0.01517  0.13616     0.02384   1.7285       17.674   5208.30495    -7.46658    1.171  10228.73236  0.00026  55253.02942  52.41137    0.6267  18.36341     55282.02 
    14.20645  1.74566   3.8562        1.0169           4022.188  0.00102  0.10294     0.02338   3.3695     17.37635   3432.19207    -7.66357  1.20161   9513.11818  0.00013  55252.83243  52.43957   0.05178  18.31984  55282.82782 
    14.24689  1.96425  4.22431         0.687         4402.25467  0.01454  0.14221     0.03511  2.09606     16.20199   6176.28133    -7.12671  1.22896  10001.41563    1e-05  55253.36929  52.42022   0.64138  18.35296     55282.02 
     14.1431  1.67747  3.81728       0.62949         4289.84342  0.01537  0.10679     0.02657  2.39598     18.84146   3699.21628    -7.17219  1.00346  10779.55491  0.00386  55253.32381  52.50393   0.70769  18.32724  55282.82782 
    14.20348  1.51346  3.11884       0.49547         4574.81551  0.17783  0.24636     0.06141  1.52686     17.80318   5147.10174      -8.065  0.91018  10092.80199  0.00035    55252.431  52.38047   7.02797  18.32382     55282.02 
    13.97331  1.39238  3.52397        0.7768          3979.8304  0.19362  0.15495      0.0368  1.86273     16.97865   6794.26292    -7.32011  1.21998  11174.97934    5e-05  55253.17589  52.49945   8.20865  18.34276     55282.02 
    14.12625  1.78684  4.24376       0.85007         4082.76524  0.07419  0.20553     0.04725   1.4114     17.35679   5727.36546    -7.56887  1.29075  10548.97984  0.00013  55252.92713  52.40619   2.84748  18.33128  55282.82782 
    14.38458  1.94913   4.3174       0.59385         4460.67913  0.05105  0.15151     0.03285  1.99322     17.95401   3885.12729      -8.063  0.64528  10547.29851   0.0005    55252.433  52.45915   2.21429  18.35455  55282.82782 
    14.16837  1.92238   4.1893       0.65729         4280.06083  0.00274  0.09114     0.01444  2.94208     18.20923   3870.81867     -9.1047  0.86581  10148.60946   0.0009   55251.3913  52.47869   0.13416  18.35373     55282.02 
    14.19587   1.6485  3.71945        0.4182         4471.85274  0.00899  0.08791     0.02164  3.41158     19.52829   4338.05956    -7.55144   0.7878   11271.8224  0.01875  55252.94456  52.58844   0.45978  18.38126     55282.02 
    14.10919  1.65084  3.84253        0.5975         4390.14017  0.03067  0.05324     0.01135  5.05676     19.17636   8064.88308    -7.97743  0.88286  11148.87093  0.00834  55252.51857  52.62474   1.74327  18.35855  55282.82782 
     14.0664  1.52385  3.72533       0.73791         4371.49703  0.01546  0.13461     0.03304  1.98217      16.9496   5681.18861    -7.26163  1.04927   10541.7104    5e-05  55253.23437  52.45788   0.66916  18.32076  55282.82782 
     14.1727  1.81865  4.27317       0.88957         3678.57174  0.00821  0.11374     0.01972  2.62662      16.1684   3491.18874    -8.48307  0.70788  11535.44998    1e-05  55252.01293  52.57516   0.38909  18.34559  55282.82782 
    14.23463  1.95134  4.32668       0.60656         4465.76444  0.00141  0.17047     0.04018  1.85587     18.22526   3076.80413    -8.81749  1.04209  10699.30291  0.00093  55251.67851  52.46112   0.05954  18.34289  55282.82782 
     14.2037  1.69319  4.11105       1.14768         3867.87956  0.24242  0.26874     0.08159  1.20071     17.09865   6896.23465    -5.25859  1.22596  10535.77449    7e-05  55255.23741  52.37781   8.73792  18.32307  55282.82782 
    14.15979  1.28464  3.30043       1.28936         3418.63325   0.0125   0.0876     0.01745  4.44716     18.16463   3129.67294    -9.57588  0.58053  10647.80507  0.00081  55250.92012  52.57036   0.68734  18.36845  55282.82782 
    14.21947  1.97303  4.31113       0.55822         4557.75409  0.06309  0.12861     0.03332  2.26699     18.68478   3869.57164    -7.25171  1.24526  10878.37704  0.00269  55253.24429  52.50424   2.85383  18.34781  55282.82782 
    14.39858   2.1477  4.20891       0.61604         4595.23242  0.00378  0.12552     0.02726  2.78732     16.98459   4599.06376    -8.73931  0.94222   9429.62945    5e-05  55251.75669  52.40789    0.1824  18.31112  55282.82782 
    14.27691  1.62972   3.7196       0.68338         4974.40163  0.06726  0.12619      0.0232  2.04151     17.07097   3005.92492    -7.18479  0.64968   9394.36655    7e-05  55253.31121  52.36206    2.9408  18.33429  55282.82782 
    14.12332   1.6001  3.74541       0.75075         4095.35771  0.00454  0.09861     0.03132   2.7603      16.0637   5622.23099    -5.92048  1.21576  10834.31948    1e-05  55254.57552  52.52723    0.2182    18.342     55282.02 
    14.21056  1.74113  3.67244       0.42034         4670.14887  0.00212  0.10595     0.02856  2.96743     16.84942   4217.28628    -7.66838  1.03039  10707.50942    4e-05  55252.82762  52.52635   0.10403  18.32151  55282.82782 
    14.30436  1.82656  4.13753       0.61593         4192.20853  0.01625  0.16194     0.05233  1.87889     16.08062   4647.39916    -7.08305  0.83421  11161.24159    1e-05  55253.41295  52.49965   0.69099   18.3445  55282.82782 
    14.22489  1.82497  3.80932        0.7111         4251.90463  0.01114  0.21805     0.04622  1.66181     18.14577   5515.94978    -9.04041  1.14833   9681.59079  0.00078  55251.45559   52.3576   0.45401  18.33764  55282.82782 
    14.55304  1.71764  3.81921       0.48195         4574.64392  0.04874  0.09989     0.03866  2.97367     17.10891   4080.50506    -6.16256  0.41595  11617.13894    7e-05  55254.33344  52.59744   2.39632  18.36437     55282.02 
    14.16575  1.69934  3.95048       0.67075         4397.93146  0.16782  0.21757     0.06072   1.4673     16.94532   3178.65535    -6.98346  1.14648  11055.84429    5e-05  55253.51254  52.45326   6.53581   18.3434  55282.82782 
    14.19692  1.79575  3.73727       0.64294         4783.08548  0.00199  0.09588     0.02193  3.41378     16.92248   5752.92042    -7.14299  1.38991   9600.84218    5e-05  55253.35301  52.44915   0.10175  18.37446  55282.82782 
     14.3009  1.74885   3.9348       0.61836         4178.22076  0.07917  0.09314     0.01647  3.47431     16.58742   7161.35958   -10.24092  0.62592   10035.9043    2e-05  55250.25508   52.4898   4.06996  18.34124  55282.82782 
    14.25081  2.10742  4.78715       0.79588         4116.36102   0.0073  0.09329     0.02364   2.8221     16.05212   5470.15068    -6.52816   1.2365  10631.94266    1e-05  55253.96784  52.51373   0.35353  18.31982     55282.02 
    14.14535  1.67892  3.85922        0.6476         4203.34542  0.00648  0.15175     0.02892  1.95443     16.97382   3255.26023    -9.08457  0.87398  10345.58327    5e-05  55251.41143  52.43952   0.27908  18.33391  55282.82782 
    14.39135  2.16213  4.76316       0.68527         4372.72528   0.0103  0.21185     0.03939  1.11505     17.02248   3593.95287    -7.36757  0.56793  10742.69519    6e-05  55253.12843  52.38161    0.3601  18.31647  55282.82782 
    14.25204  1.54812  3.54209        0.9352         4174.58733  0.00239  0.11941     0.03104  2.52415     19.96993   5128.06507    -6.11175  0.71748   10319.6282  0.05184  55254.38425  52.47311   0.11167  18.31806     55282.02 
    14.30744  2.13128  4.55148       0.72876         4108.04567  0.00375  0.10972      0.0316  3.09029      18.8481   3340.73689    -8.07739   1.2114  10618.15798  0.00392  55252.41861  52.52423   0.18657  18.34903  55282.82782 
    14.34136  1.79283  4.15917       0.72057         4339.48467  0.02871  0.08441     0.02004  3.70049     16.73018   5230.20745    -6.99811  0.67122  10811.17055    3e-05  55253.49789  52.56207   1.50233  18.36684  55282.82782 
    14.27199  1.72753  4.12309        0.7578         4138.93424  0.00331  0.16509     0.03486  1.66348       17.856    3687.9737    -7.70314  0.60525  11027.70728   0.0004  55252.79286  52.47083   0.13486  18.40051     55282.02 
    14.18072  1.80301  4.06148       0.74441         4087.88283  0.13295  0.13355     0.01761   2.1034     16.45286   4618.21016     -9.4143  0.62612  10519.51501    2e-05   55251.0817  52.46458   5.87025  18.37197     55282.02 
    14.38541   2.1293  4.57741       0.75073         4025.56091  0.01121  0.11982     0.02629  2.89014     16.79945   4103.06561    -8.55327  0.83323  10270.11902    4e-05  55251.94273  52.48674   0.54648  18.38066  55282.82782 
    14.36569  1.82393  4.20827        1.0004         4078.14814  0.00871  0.09175     0.01873  3.04346     19.11667   5425.58567    -7.65728  0.62972   9656.18193  0.00727  55252.83872  52.43981   0.43107  18.37273  55282.82782 
    14.36292  2.12065  4.75333       0.97743         3716.96511  0.08072  0.07068     0.02106  4.89873     18.62878   4247.54556    -6.20856   1.0934   11101.6188  0.00236  55254.28744  52.61752   4.55126  18.35205  55282.82782 
    14.00005  1.63136  3.79632         0.533         4438.06748  0.03886  0.12163     0.02491  2.22856     16.46389   4102.84377    -8.28817  1.28826  11134.02342    2e-05  55252.20783  52.52204   1.74824  18.37061  55282.82782 
    14.40174  1.98123  4.13665       0.43263         4649.38064  0.00877  0.15766     0.03474  1.81808     19.56742   3764.77437    -8.29512   0.5982   10731.5959  0.02052  55252.20088  52.46067    0.3686  18.32478  55282.82782 
    14.31827  1.97258  4.77846        1.0193           3939.074  0.00208   0.2204     0.05827  1.39334     16.07725   4951.89442    -6.95719  0.80011  11233.34751    1e-05  55253.53881  52.45868   0.07937   18.3199  55282.82782 
    14.20185  1.80046  3.95253       0.56467         4766.03602   0.0037  0.06085     0.01756  4.46684      17.1161   3054.83022    -6.53555   1.1648  10494.93567    7e-05  55253.96045   52.5583   0.20358  18.38016  55282.82782 
    14.20715  1.58286  3.56733       0.48389         4621.59427  0.12427  0.05704     0.01319  5.87307     17.80532   3901.66884    -7.70591  0.88336  10731.22262  0.00035  55252.79009   52.6078   7.33246  18.33876  55282.82782 
    14.40435  1.68694  4.14228       0.93972         4367.70432  0.01322  0.13273     0.02401  1.90592     16.66452   4864.43271    -7.29843  0.40984  10092.74607    3e-05  55253.19757  52.41435   0.56476   18.3587     55282.02 
    14.01657  1.81201  4.21533       0.88755         4141.78106  0.01346  0.19793     0.02733  1.31708       16.718   5052.67071    -8.79759  1.16686   9888.95215    3e-05  55251.69841   52.3386   0.50323  18.36049  55282.82782 
    14.35758  2.11445  4.13334       0.79902         4336.67985  0.05291  0.08943     0.02549  4.30575     18.14348   6618.22183    -7.42536  1.48654   9808.75913  0.00077  55253.07064  52.49536   2.88423  18.34604  55282.82782 
    14.19891  1.89548   4.3111       0.73655         4199.26254  0.00544  0.12531      0.0249  2.21268     16.66265   7686.34281    -9.35217  0.93826  10144.61058    3e-05  55251.14383  52.44021   0.24413  18.33345  55282.82782 
    14.07634   1.5251  3.59764       0.58285          4767.2341  0.00669  0.13473     0.03541  2.06301     18.74295   5023.70063    -6.70763  1.13288   10620.8088  0.00307  55253.78837  52.47014   0.29362  18.34042     55282.02 
    14.17199  1.47785  3.47034        0.7286         4456.14059  0.00526  0.10232     0.02516  2.87508     19.34317   4404.59657    -7.65562  0.76934   10178.5648  0.01224  55252.84038  52.47829   0.25583  18.33345  55282.82782 
    13.99369  1.62934  3.94806       0.98729         4242.00438  0.11134  0.20457      0.0305  1.30341     17.37119   5908.28824     -8.1587  1.53307   9345.78685  0.00013   55252.3373  52.28778   4.14558   18.3299  55282.82782 
    14.21753    1.827  4.06268       0.63098         4239.76051  0.00161  0.18129     0.04035  1.85644     18.65344   3205.66313    -8.48817  0.99098  10676.92503   0.0025  55252.00783  52.45934   0.06824  18.33172  55282.82782 
    14.15047  1.64503  3.79343        0.9088          4297.0047   0.0158  0.07724     0.02127  4.28262     16.84786   5043.99066    -6.22017  1.43819  10162.04545    4e-05  55254.27583  52.52547   0.85993    18.356  55282.82782 
     14.2607   1.9885  4.61073       0.65463         4239.82955  0.13142  0.17094     0.04284  1.42202     17.04771    5087.9776    -6.71091  0.86206  11237.91865    6e-05  55253.78509  52.46237   5.05867  18.34132  55282.82782 
    14.09636  1.80692  3.96737       0.71685         4516.32307  0.03595  0.08515     0.01291  3.08942     19.78494   4318.40017    -7.60908  1.15945   9643.72899  0.03386  55252.88692  52.44059   1.78722  18.37836     55282.02 
    14.26337  1.66309  3.54022       0.94905         4359.55105  0.01593  0.15183     0.03496  2.30966     17.63369   3357.16714    -7.11205  0.96924    9173.0539  0.00024  55253.38395  52.35873   0.72514  18.36591     55282.02 
     14.2095  1.96283  4.35723       0.64904          4430.4299  0.04356  0.19419     0.05742  1.27533      16.7294   4162.21532    -6.07044  1.42544  10584.06967    3e-05  55254.42556  52.39216   1.60818  18.33034  55282.82782 
    14.37155  1.72572  4.20947       0.80375         4149.99709   0.0032  0.20584     0.05459  1.41033     17.62706   4531.64924    -7.06311  0.53956  11223.21107  0.00024  55253.43289  52.45988   0.12273  18.32618  55282.82782 
    14.09974  1.47775  3.15901       0.89871         4211.18057  0.00187   0.0859     0.01996  4.02407      19.2191    4865.6219    -7.56837  1.41966   9072.86628   0.0092  55252.92763  52.41976   0.10037  18.35565     55282.02 
    13.91457  1.05857  2.89207       1.02798         4242.77856  0.00263  0.17378     0.03736  1.60945     16.84734   6174.15968     -6.1105  0.83636   9918.15849    4e-05   55254.3855   52.3736   0.10594  18.35524  55282.82782 
    14.36013  2.18514  4.77712       0.79844          4018.4902  0.00112  0.11098     0.02721   2.7068     18.61287   6447.53687    -7.49564  0.91577   10620.8941  0.00228  55253.00036  52.50738   0.05331  18.33057     55282.02 
    14.04435  1.56883  3.68958       0.77365         4572.52063  0.17436  0.11883      0.0189  2.35915     19.25928   3468.18118     -7.5788   1.1883   9486.66823  0.01009   55252.9172  52.39084   7.98792  18.37755  55282.82782 
