 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.38202   1.9968  3.15648       1.00533          5153.5223  0.00402  0.01253     0.02616  17.38031     16.64079    8745.6221    -4.68184  0.80296   4480.99842    2e-05  58429.82207  51.95166    0.3005   19.2991  58467.81933 
      14.685  2.04061  3.79127        0.2309         4041.90155  0.00369  0.18932     0.49952   2.08428     16.32483   9094.36102    -5.75952  0.30023  10522.96845    1e-05  58428.74439  52.46357    0.1625  19.28731  58464.56473 
    14.10685  1.45664  2.74576       0.40463         2940.02103  0.17334  0.16488     0.32858   2.34815     17.38344   4616.02932    -4.19386  0.93528   9213.87521  0.00013  58430.31004  52.36486   7.92927  19.36805  58467.81933 
    14.18386  1.74777  3.06314       0.20866         3552.86928  0.07044  0.03958     0.13682  11.58523     17.75519   5218.99921    -7.63713  1.04778    8884.2049  0.00032  58426.86677  52.51063   4.84792  19.35014  58467.81933 
    14.08894  1.73373  3.17861        0.2763         4827.87019  0.03411  0.15459     0.21943   2.49913      18.5656   5964.26353    -6.71959  1.43504   8416.58489  0.00204  58427.78431  52.29472   1.59101  19.33361  58465.52734 
    14.41658  1.64211  3.82495       2.87431          3578.2786  0.13423  0.09205     0.37344   3.91328     17.75801   6172.45132    -5.40243  0.53882   5540.98204  0.00032  58429.10148  51.98815   7.13188   19.3818  58467.81933 
    14.23011  1.74595  2.59809       0.01656         3017.93472  0.40412  0.10297     0.22292   5.51179     17.34943   9467.84387    -5.86583  1.53176   9748.45499  0.00012  58428.63807  52.51756  23.47328  19.31073  58464.56473 
     14.2448  1.79966  2.98571       0.48688         5223.71794  0.00227  0.03038     0.12207   9.76667     16.81264   9941.08878    -4.82323  0.88717    7342.3867    4e-05  58429.68067   52.3292    0.1509  19.37239  58465.52734 
    14.45284  1.65929  2.66679       0.69596         3102.77067  0.29058  0.05981     0.15041   8.55381     16.53691   3305.23725    -4.89883  0.64525   8132.59734    2e-05  58429.60507  52.40525  18.72548  19.27369  58467.81933 
    14.28433  1.39407  3.25433        0.0857         2679.59143  0.04426  0.02372     0.01005  12.69369     18.56976   8581.38784    -8.71383  0.24235   12216.8024  0.00206  58425.79008  52.79557   3.10472  19.31945  58465.52734 
    14.17004  1.95411  3.73588       0.89035         2045.71708  0.02359  0.03909     0.09167  11.20604     18.81211   5950.69043    -6.24192  1.30658   9515.92026   0.0036  58428.26199  52.56725   1.61262  19.32953  58465.52734 
    14.50654  1.87073  2.21631       0.65829         3210.00869  0.11323  0.02682     0.13599  16.14794     17.07734    4400.7812    -3.34896  0.73346   6818.63234    7e-05  58431.15494  52.31008   8.33733  19.31591  58465.52734 
    14.38124  1.64455  1.75328       0.07923         4345.02094  0.03491  0.04058     0.19029    9.0633     20.62949   3396.48151    -5.21747  0.48955   8905.64502  0.23671  58429.28644  52.48972   2.27893  19.41444  58467.81933 
    14.14891  1.74608  2.84436       0.23329         2765.78662   0.0046  0.09716     0.22295   3.33069     18.16269   5785.18818    -4.71134  1.17818   8763.29122  0.00081  58429.79256  52.36683   0.23362  19.29444  58464.88902 
    14.15074  1.43198   2.0653       0.85431         2281.75563  0.22425  0.05181     0.06268   10.3671     18.58101   3684.08452    -3.19902  1.38553   9160.41841  0.00212  58431.30489  52.52697   15.0742   19.3533  58468.54721 
    14.60384   1.6979  3.09906        0.5494         3724.57802  0.05227   0.0526     0.41587   6.11297      20.1017   7769.75187    -5.04391   0.2984   7877.04493  0.07021     58429.46  52.34347   3.11455  19.35811  58465.48047 
    14.37317  1.58877  2.89231       1.26999         3775.03538  0.06159  0.07073     0.46077    4.2596     17.22206   8570.72322     -3.8192  0.60696   5319.89187    9e-05   58430.6847   51.9627   3.34772  19.35744  58465.52734 
    14.10072  1.37593  2.31765       0.37793         5752.48954  0.19911  0.08729     0.21721   4.16352     19.27766   8384.78788    -4.56435  0.90783   7781.41098  0.01053  58429.93956  52.29036   10.7573  19.33762  58465.52734 
    14.36562  1.63493  1.29938       0.47342         4840.78721  0.33802  0.06877     0.34429   6.01842       18.527   5619.39524    -2.90543   1.0631   6081.70215  0.00187  58431.59847  52.11715  20.06356  19.35453  58467.81933 
    14.67473  1.58968  3.01548       1.71805         2684.65836  0.07021  0.01953     0.25154  28.54534     19.51306   3345.65053    -3.50068  0.32285   8652.31285   0.0181  58431.00323  52.56301   5.74793  19.35072   58470.5472 
    14.36589  1.94934  2.97295       0.02016         3500.85898  0.12276  0.02502     0.13961  21.47292     19.21716   3733.80125    -5.88177  1.01708  10037.51803  0.00916  58428.62213  52.66959   9.54468  19.35029  58465.48047 
    14.12631  1.68626  2.78918       0.37493         5730.22942  0.00115  0.05391     0.46342   5.03465     17.25593   7295.01869    -4.38297  1.14515   6854.93075   0.0001  58430.12093  52.20179   0.06541  19.29359  58464.88902 
     14.4332  1.96169  3.80114       0.10142         3235.03338  0.00302  0.18754     0.38089   1.81761     17.16006   3745.73878    -4.22562  0.54505  11292.71267    8e-05  58430.27829   52.5049   0.12708  19.34101  58467.81933 
    14.05953  1.33589  2.10831        0.2029         2347.76691  0.16119  0.05666     0.37625   6.80936     17.30127    9519.4946    -5.08358  1.04162   8600.79758  0.00011  58429.42032  52.43105   9.85546  19.32479  58465.52734 
    14.02067  1.51726  2.74251       0.12804          5304.9996  0.00391  0.14265     0.23935   2.63652     16.23921   6936.10155    -5.32288  1.32956   9466.86824    1e-05  58429.18103    52.404   0.18538  19.32904  58467.81933 
     14.1812  1.85086  3.65409       1.52332         3582.56576  0.04783  0.06698     0.05948   5.14908     17.44303   9180.25816    -4.98047  1.38722    6295.5402  0.00015  58429.52343  52.13033   2.73113  19.35421  58467.81933 
    14.19701  1.70706  2.72762       0.35113         3129.15879  0.30021   0.1518     0.34132   2.79411     20.21752    3492.6537    -6.23111  0.93048   8897.92914  0.09167   58428.2728  52.35779  14.48814  19.38084  58467.81933 
    14.21167  1.66801  2.77141       4.25077         2206.30767  0.14746  0.04065     0.24512  13.50051     20.50836   3199.10551    -3.88164  1.08207   9025.32353   0.1791  58430.62227  52.53806  10.47537  19.36671  58467.81933 
    14.25489  1.87366  4.81856        4.6984         3014.40967  0.06153  0.03509     0.33477  10.02325     18.68892   7035.73952    -4.84806  0.93571   7534.31324  0.00271  58429.65585  52.35406   4.10644  19.37584  58464.88902 
    14.47898  1.66442   2.7244       0.35336         2747.20779  0.17413  0.04872     0.19127   8.62402     19.18647    8290.8244    -4.75022  0.49882   9045.91198  0.00853  58429.75369  52.49849  11.24174   19.2207  58464.56473 
    14.04724  1.26473  2.73821       1.66725         3124.42988   0.0555  0.01017     0.09471  38.78795     16.12655   7198.10452    -3.19585  1.27324   7857.58221    1e-05  58431.30806  52.50223   4.78992  19.35117  58465.48047 
     14.2182  2.16701  3.28406       0.08548         3638.06138  0.02538  0.10049      0.1402   3.38946     20.13593   8182.71577    -6.48522  1.34207   8901.26814  0.07597  58428.01868  52.38256   1.29593  19.41749  58465.48047 
    14.18978  1.69876  3.58772        0.1617         3195.43113  0.00382   0.1326      0.4091   3.36958     18.05378   7890.71482    -6.34025  0.71155   12050.4181  0.00063  58428.16365  52.64493   0.19464  19.34628  58465.52734 
