 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.40821  1.60807  3.09722       2.22352         2740.12208  0.45668  0.16843     0.05763   1.33841     19.34468   8219.08408    -2.36725  0.52671   8712.33408  0.01229  55893.93275  52.23126  17.17808  20.45206  55926.44737 
    14.44533  1.72534  1.64295       2.70258         2517.56984  0.00722  0.14648     0.01544   5.76488     17.11745   6406.91604    -1.54685  0.60443    8745.0497    7e-05  55894.75315  52.42804   0.42421  20.42331  55929.12632 
    14.30731  1.36414  2.34768       3.14625          2388.4869  0.09917   0.0262     0.24386  14.17074     17.88724   8674.44028    -2.34608  0.52914   8759.62136  0.00043  55893.95392  52.51637   7.11487  20.46386  55931.80526 
    14.22391  1.73749  2.58024       3.47611          2533.6769   0.0203  0.08913     0.01765   3.85813     19.34901   9487.95094    -2.12374  1.18521   6894.88202  0.01241  55894.17626  52.17635   1.07435   20.3779      55937.4 
    14.18408  1.76141  2.82198       4.19324         2094.17874  0.00282  0.04839     0.33686   4.92574     19.88021   4615.24996    -2.39631   1.0391   7703.47653  0.04216  55893.90369  52.30074   0.15923  20.44146  55929.12632 
    14.22307  1.84493  2.74375        3.5555         2273.06682  0.05858  0.04696     0.10954  12.44508     17.73943   8929.16349    -2.63413  1.23946  10997.85969   0.0003  55893.66587  52.70249   4.09258  20.51969  55931.80526 
    14.05117  1.70856  3.72904        4.4288         2057.79315  0.47986  0.01951     0.06032   9.05407      19.4432   3755.50674    -2.60972  0.82908  10441.42426  0.01541  55893.69028  52.62781  31.31729  20.51433  55931.80526 
    14.12116  1.44371  2.27664       2.17276         2589.01835    0.016  0.06508     0.04032   5.44657     19.35575   9690.78968     -2.8661  1.04812   8633.62982   0.0126   55893.4339  52.41079   0.92632  20.41685  55929.12632 
    14.34013  1.63137  1.72535       3.22443         2672.40098  0.32134  0.07866     0.01424   8.36183     17.79708   3554.62343    -1.00364  0.90803    8095.6893  0.00035  55895.29636  52.39908  20.60186  20.41957  55926.44737 
    14.13423  1.56135  2.68991       3.37801         2611.95454  0.00209  0.04239     0.03257    8.6424     16.26995   5400.26836    -2.06183  1.05435   8609.99986    1e-05  55894.23817   52.4558   0.13472  20.50366  55934.48421 
    14.43701  1.89722  1.04963       4.46641         2497.98744  0.01014  0.02665     0.19691  39.32109     19.66068   6623.41229    -0.93482  0.73987   6273.35591  0.02543  55895.36518  52.30765   0.87722  20.48804  55934.48421 
    14.95054  2.04888  1.34664       2.16191         2459.59775  0.01101  0.16064      0.2789   5.86452     18.88334   8397.02259    -1.37019  0.26253   9627.21695  0.00425  55894.92981  52.51335   0.64942  20.42808  55926.44737 
    14.20398   1.8083  2.02032       2.95418         2279.28989  0.08012  0.01593     0.27044  66.65977     19.69609   3230.68023    -2.38695  1.06981  11762.23515  0.02759  55893.91305  52.89036   7.54242  20.40621  55929.12632 
    14.14443  1.58319  2.11881       1.53939         2180.67414  0.02002  0.25645     0.09004   2.64755     19.87316   8129.41504    -1.93431  1.41622  13924.77837  0.04148  55894.36569  52.73972   0.95051  20.44357  55929.12632 
    14.26009  1.83079  2.10244       3.80224          2363.0091  0.17137  0.09456     0.02224   5.16213     19.78229   6718.01878    -1.58142  1.41138   8030.33006  0.03365  55894.71858  52.34201   9.79163  20.45073  55926.44737 
    14.24187  1.79594  2.53544       1.58004         2722.68277   0.0251  0.11156     0.17606   3.13524     17.01542   5684.20986    -1.98458  1.47556   9004.44974    6e-05  55894.31542  52.38287   1.25301  20.45019  55923.76842 
    14.43934  1.82895  4.48653       3.61218         2632.06014  0.47064  0.01622      0.0375  18.95655     16.02826   5940.93819    -3.00151  0.77772   9613.13381    1e-05  55893.29849  52.62188  35.74456  20.48998  55931.80526 
    14.14487  1.53967  1.81756       4.13517         2027.64039  0.04132  0.17061     0.17965   3.86295     16.97769    7110.8129    -1.81875  1.39586  10435.20846    5e-05  55894.48125  52.53645   2.18791  20.45069  55926.44737 
    14.37459  1.98227   2.5433       3.32623         2594.25445  0.05237  0.13651     0.10352   3.07652     18.45415    5379.3248    -2.08949  1.16698   7574.37578  0.00158  55894.21051  52.23026   2.60006   20.4835  55931.80526 
    14.39627  2.02425  1.64619       4.03921         2031.20484   0.0119  0.05285     0.21098  15.85994       17.617   9126.51612     -1.0125  1.22853   10594.4241  0.00023   55895.2875   52.6913   0.87321  20.45123  55929.12632 
    14.18074  1.67952  2.57237       3.90557         2205.62638  0.22445  0.07908     0.01353   4.51925     17.05888   7436.53619     -1.2054  1.43823   8710.80302    6e-05   55895.0946  52.39779  12.39251  20.42943  55931.80526 
    14.26073  1.69998  2.37006       4.76102          2197.3312  0.02388  0.04783     0.09737   9.01655     19.85299   3683.01323    -1.68701  0.98032   8618.02751   0.0396  55894.61299  52.46071   1.55732  20.39565  55942.52105 
    14.36677  1.64455  2.03563        4.7445         2043.05719  0.00194  0.18819     0.24239   2.99722     16.45741   8214.34691    -1.50476  0.65448   9092.93803    2e-05  55894.79524  52.38566    0.0954  20.53189  55926.44737 
    14.46252  1.90663  2.28569       4.52538         2205.69974  0.00348  0.05253     0.01014   7.05611     19.43099   5594.07332    -1.98002  0.70993   6692.29543  0.01499  55894.31998  52.21676   0.21438  20.41114  55926.44737 
    14.44185  1.29171  1.11746       4.11149         2071.75481  0.01809  0.14229     0.10534   5.93768     17.40033   9212.62762    -1.30833  0.47155  10313.16465  0.00014  55894.99167  52.57445   1.07036  20.47078  55931.80526 
    14.23487  1.53483  2.27895       3.69688         2445.87878  0.18099  0.12002     0.03504   2.42771     17.61284    3384.2455    -1.11694  1.07126   6614.75285  0.00023  55895.18306  52.08155    8.3668  20.49596  55931.80526 
    14.21456  1.61711  2.27465       3.89394         2167.26658  0.02312  0.21817     0.12855   1.81748     16.66303   7944.19882    -1.44958  1.01098    8625.2696    3e-05  55894.85042  52.27084   0.97199  20.44549  55929.12632 
    14.18282  2.01908  3.74049       3.82508         2293.98433   0.0266  0.02099     0.01826  10.78766     16.23391   5370.48614    -1.74907  1.52412   9114.02991    1e-05  55894.55093  52.52626   1.80325  20.47535  55929.12632 
    14.37888   1.4351  1.17783       3.95055         2247.25575  0.17659  0.09265     0.02859   7.07055     19.91467   8453.66934    -0.71016  0.60777   8099.20904  0.04565  55895.58984   52.3827  10.89335  20.52916  55929.12632 
    14.57446  1.71057  1.55099       2.95157         2454.80036  0.12635  0.10454     0.18765       7.5     18.48607   4111.59261    -0.87551  0.59281  10526.08004   0.0017  55895.42449  52.61632   7.90181  20.49325  55929.12632 
    14.19195  1.70262  1.36369        3.5416         2627.91612  0.01876  0.09921     0.06169   6.30216     18.34231   3788.93027    -0.69324  1.27035   5593.00552  0.00122  55895.60676  52.04924   1.12576   20.4402  55929.12632 
    14.25507  1.55285  3.24139       3.47052         2487.80796   0.3816  0.10256     0.20975   2.25576     19.82295   6649.56429    -3.12168  0.45727   9550.00324  0.03696  55893.17832  52.39043  17.23464   20.3983  55929.12632 
    14.39284  1.84881  2.11658       4.99362         2001.80894  0.00128  0.09478     0.08688   4.84621     17.09813   7883.81592    -1.84793  0.79358   7873.76826    7e-05  55894.45207  52.31791   0.07194  20.47631  55934.48421 
    14.23651  1.81276  2.67766       3.46337           2449.603  0.08656  0.12337     0.03318   3.54953     16.07745   5860.49789    -1.91673  1.31718    8815.9965    1e-05  55894.38327  52.37983   4.47715  20.46628  55931.80526 
    14.36547   1.9163  2.79624       1.49883         2885.57779  0.00201  0.20069     0.04893   1.51944     19.43673   4884.01147    -2.55286  0.94475   8829.64258  0.01519  55893.74714  52.26356   0.07916  20.56049  55929.12632 
    14.07277  1.57624  2.03458       2.10351          2541.4283  0.00563  0.09765     0.02301   7.46149     16.73372   6734.68224    -2.38903  1.36015  10136.22895    3e-05  55893.91097  52.58302   0.35157  20.50192  55929.12632 
    14.24005  1.79182  1.25482       3.98627         2002.00155  0.09818  0.14603     0.01178   7.14829     18.35001   9327.66598    -0.95123  1.50682  10252.31165  0.00124  55895.34877  52.58857   6.07182  20.43969  55931.80526 
    13.88734  1.42501  3.00234       3.20897         2617.09796  0.12529  0.04028     0.04688   5.57792     19.64888   4378.66786    -2.59489  1.51721   9000.39939  0.02475  55893.70511   52.4495   7.29895  20.52678  55931.80526 
    14.52364  2.15867  3.22142       2.54386         2434.69284  0.00854  0.11575     0.13859   4.77482     20.12655   4629.47117    -2.69273  0.47487  12255.31451  0.07435  55893.60727  52.70054   0.47858  20.47383  55931.80526 
    14.37983  1.63163  2.16204        3.3901          2606.3039  0.25329  0.01117     0.01706  39.63427      19.7493   6532.14171     -1.3548  1.11286   8036.29239  0.03119   55894.9452  52.52334  21.93886  20.50601  55931.80526 
     14.6199   1.8108  1.19293        3.6116         2263.18176  0.03331  0.04825     0.04438  14.31399     17.28755   3061.90804    -0.68291  0.55545   8424.64368  0.00011  55895.61709  52.48338   2.39448  20.48021  55926.44737 
    14.84256  1.83907  0.73355       2.72759         2491.19417  0.07519   0.1079     0.02066  11.04874     19.46611   8864.27099    -0.23741  0.35906  10417.19257  0.01625  55896.06259  52.64455   5.12349  20.50028  55929.12632 
    14.75204  1.93089  0.93471       2.34275         2453.80631   0.1907  0.17226     0.04926   4.49368     18.40823   6674.25474    -0.36622  0.46664   8500.40503  0.00142  55895.93378  52.37591  10.51387  20.38116  55929.12632 
    14.21949  1.90252   2.3974       4.33496         2172.00925  0.00507  0.05741     0.07723   6.47496     17.20354   9451.22239    -1.35564  1.39742   6723.53751    9e-05  55894.94436  52.21196   0.30638  20.46507  55929.12632 
    14.22902  1.85154  1.61399        3.3932         2324.63188  0.01443  0.18947     0.16706   4.41783     20.02985   9018.68144    -2.02828   1.3733     8540.583  0.05951  55894.27172  52.37806   0.79207  20.43801  55926.44737 
    14.33157  1.88851  3.18748       2.43835         2517.07138   0.0013  0.21037     0.17091   2.09196     17.79952   5227.98509    -2.20956  0.80346  11602.02438  0.00035  55894.09044  52.54888   0.05744  20.52656  55929.12632 
    14.46645  1.81321  1.25812       2.71552         2505.47237  0.00649  0.04578     0.01726  12.96223      18.4386   3508.66356    -1.19975  0.79737   7167.68293  0.00153  55895.10025  52.33428   0.45728   20.5345  55929.12632 
    14.10857  1.19153  1.04944       3.70963          2088.1014  0.01418  0.03435     0.01124  24.91347     19.21197   5070.60588    -1.30104  0.93954  10121.41489  0.00905  55894.99896  52.68866   1.13274  20.38606  55929.12632 
    14.40287  1.68041  2.46335       3.32514         2382.67469  0.00971  0.04604     0.05869   7.27177     18.47336   3448.51262    -1.34988  0.63304    7547.3899  0.00165  55894.95012  52.32426   0.60268  20.49987  55926.44737 
    14.47819  1.81149  1.31219       3.50232          2126.1735  0.00729  0.06662     0.06226  14.33969     18.22406   7739.68132    -0.76882  0.78134  11002.20604  0.00093  55895.53118  52.71539   0.52399  20.54119  55929.12632 
    14.50425  1.68594  1.28681       1.56176         2610.07535  0.19068  0.03142     0.02647  21.81273      18.8156   4630.58092    -0.94257  0.83866  11781.28987  0.00363  55895.35743  52.80999  14.86927  20.46831  55926.44737 
    14.66503  2.18228  2.81063       4.29371         2121.22499  0.00723  0.08299     0.04081   6.01535     17.61306   4286.03842    -2.04105    0.484   9217.59731  0.00023  55894.25895  52.47828   0.42936  20.50852  55929.12632 
    14.08914  1.55701  2.48149       4.92365         2289.93044  0.01787   0.0839     0.02748   3.94198     16.06853   9739.71914     -2.5756  1.35646   6447.02876    1e-05   55893.7244  52.12056   0.95109  20.38782  55926.44737 
    14.33096  1.99173  2.03901        2.2793         2647.83963  0.05343  0.09144     0.06166   5.69008      20.0308   5796.77562    -1.54025   1.3761   8513.21861  0.05964  55894.75975  52.40331   3.12824  20.40368  55931.80526 
    14.31083  1.47774  1.79558       3.94309         2376.21953  0.05007  0.05179     0.02167   6.80491     20.60486   6528.95871    -1.86621  0.49964   6343.80228  0.22366  55894.43379   52.1666   3.06117  20.50739  55926.44737 
    14.35718  1.93553  1.53014       2.91638         2500.96054   0.0024  0.05886     0.07349  10.39077     18.47951   3449.01274    -0.77742   1.3963   7366.70637  0.00168  55895.52258  52.33789   0.16116   20.5102  55931.80526 
    14.44055  1.77775  1.51134       3.52263         2322.54042  0.27991  0.03487     0.01314  19.70001     19.67079   4281.80264    -0.80831  0.92484   9369.61186  0.02603  55895.49169  52.60276  21.41442  20.44682  55923.76842 
    14.44519  1.67108  2.44293       4.42697         2022.04289  0.03497  0.13992     0.11708   2.40264     17.86163   4545.64987    -1.71081  0.56456    8406.7387   0.0004  55894.58919  52.28837    1.6115  20.48313  55934.48421 
    14.41721  1.75035  3.15116       4.16771         2436.81459  0.01645  0.02468     0.35285   9.81023     17.06637   9247.19593    -3.55014  0.50961   6562.83571    6e-05  55892.74986  52.23213   1.09248   20.4575  55929.12632 
    14.30486  1.88238  2.69249       3.73129         2248.70162  0.04167  0.22406     0.11155   2.02679     16.22625   9943.03249    -2.26754  0.92179   9310.37629    1e-05  55894.03246  52.35321   1.81763  20.48306  55929.12632 
    14.41331  1.71323  1.34564       1.52213         2558.91539  0.02296  0.10656     0.01411   7.84767     20.23913   3969.60699    -0.84201  0.71119  11536.77374  0.09635  55895.45799  52.70048   1.45095  20.46444  55926.44737 
    14.35672  1.60145  1.93219       1.22054         2944.28323  0.40853  0.02285     0.05055  36.89959     19.04205   8456.61544     -1.4149  1.09086  12602.80924  0.00612   55894.8851  52.90894   34.9624  20.45469  55931.80526 
    14.17396  1.87324  3.03267       3.59429         2280.00986  0.11771  0.05843     0.10398   5.11918     18.59924   6491.72717     -2.2177  1.54565    7947.3955  0.00221   55894.0823  52.33208   6.71163  20.47998  55926.44737 
    14.65277  1.92932  1.21709       3.24486         2193.84997  0.00111  0.14754     0.13078   6.26248     19.55272   7643.84972    -0.75627  0.52525   9950.87471  0.01984  55895.54373  52.54901   0.06637  20.46845  55926.44737 
      14.532  2.00787  2.08651       4.48973         2180.72323  0.07716  0.08469     0.01432    6.2349     19.34195   6807.22882    -1.52346  0.63211     7283.666  0.01221  55894.77654  52.27752   4.61911   20.4719  55931.80526 
    14.24036  2.06237  3.17343       3.83655         2448.24499  0.01676  0.05905     0.42105   5.65449     19.51438   9694.52236    -2.07194  1.40514   7528.20953  0.01816  55894.22806  52.29583   0.97943  20.38146  55929.12632 
      14.446  1.94765  3.45556       3.88107         2370.03539  0.06593   0.0729     0.06063   3.25088     18.89011   7823.89712    -2.24026   0.5483   7655.49933  0.00431  55894.05974  52.24643   3.32632  20.53429  55926.44737 
    14.40998  1.70836   1.4485       1.10738         2728.07882  0.01984  0.04663     0.42265  12.65309     17.58167    6658.8363    -1.37533  0.84848  10829.51633  0.00021  55894.92467  52.69058   1.39115  20.49654  55937.16316 
    14.27141   1.5727  2.74965       2.97059          2786.8832  0.28177  0.20396     0.01719    1.6845     16.97196   3705.93114    -2.47285  0.71195   7922.66109    5e-05  55893.82715  52.18553  11.53619  20.47855  55931.80526 
    14.35695  1.95891  2.27632       2.66689         2596.93077  0.05699   0.0214      0.0385  25.89801     17.35998   4064.32244    -1.76875   1.3554   8773.17976  0.00013  55894.53125  52.56753   4.58574  20.51113  55929.12632 
    14.57477   1.8994  3.26772       3.54991         2024.83976  0.01349  0.04761     0.24106   7.01127     18.10295   4708.32232    -2.98064  0.36454  10959.59824   0.0007  55893.31936  52.64455   0.83022  20.44335  55931.80526 
    14.71738  2.10307  3.77304       4.23722         2154.92176  0.05013  0.03821     0.01427   3.06266     17.31851   7308.20226    -3.96511  0.18813   6853.99551  0.00012  55892.33489  52.14288   2.48594  20.52525  55926.44737 
    14.22977  1.67372  1.66364       3.15337         2622.35427   0.1715  0.16062     0.21857   4.13674     18.19156   9749.75641    -0.86822  1.47822   7764.44835  0.00086  55895.43178  52.28772    9.2496  20.40114  55931.80526 
    14.25816  1.87765  1.75834       2.31217         2472.97102    0.004  0.05337     0.08795   9.90928     16.74834   3484.51251    -1.06045  1.40441   7635.75554    3e-05  55895.23955   52.3646   0.26613  20.45813  55931.80526 
    14.33347  1.86743  1.35079        4.9074         2252.15772  0.00352  0.01683     0.08816  34.30872     20.03586   3017.02084    -0.63249  1.25494   6633.05659  0.06034  55895.66751  52.34606   0.29726   20.4999  55926.44737 
    14.05635  1.47198  2.58864       3.52509         2276.22571  0.00515  0.13488     0.02437    1.9365     19.26474   6291.84983    -2.52923  0.96346   8010.47564  0.01022  55893.77077  52.21598   0.22137  20.44032  55929.12632 
     14.1433   1.6655  2.85335       4.26239         2492.16149  0.02582  0.03626     0.08712   5.60526     16.61565   4702.62667    -1.95376  1.09213   5291.11012    2e-05  55894.34624   51.9886   1.50582  20.51841  55926.44737 
    14.66418  1.73897   1.8674       4.36154         2175.26678  0.02137   0.1035     0.04019   5.82212     16.56565   4317.13299    -1.38509  0.34332   8441.80149    2e-05  55894.91491  52.39844   1.25802  20.46963  55929.12632 
    14.46645  1.78132  1.18987       3.16479         2532.38221   0.2126  0.10922     0.15727   5.80509     17.15218   4908.36121    -0.90814  0.87744   7196.94465    8e-05  55895.39186  52.25956  12.50838  20.46372  55926.44737 
    14.34378  1.80418  3.03669       1.87405         2772.62533  0.01082   0.1843     0.06974   1.76114     18.19381    7200.7521    -3.13492  0.72148    8849.6793  0.00087  55893.16508  52.28842   0.44983  20.40847  55926.44737 
    14.29793  1.90719  2.13805       3.33002         2209.24537  0.18341  0.20808     0.07501   2.94447     16.16343   8600.77978    -1.84712  1.38026   9782.79463    1e-05  55894.45288  52.44691   8.99045  20.45281  55929.12632 
    14.02777  1.69669  3.16575        4.0722         2296.68132  0.00223  0.14209     0.16201   1.85825     19.33535   8345.04604    -3.02726  1.20095    8716.8468  0.01202  55893.27274  52.28331   0.09449  20.46343  55929.12632 
    14.15306  2.04911  3.70719       2.74185         2520.85652  0.02952  0.18178     0.03548   1.53272     17.22549   7892.20846    -2.81442  1.17933  10201.50814    9e-05  55893.48558  52.39039   1.16844   20.4779  55929.12632 
    14.22003  1.67319  1.19388       3.79759          2015.2711  0.02407  0.05997     0.01405  11.28851     20.38835   5494.66751     -1.1595  1.04112   8621.34771  0.13586   55895.1405  52.48217   1.64753  20.44296  55929.12632 
    14.32591  1.51647  1.01208       4.02887          2056.4843  0.01442  0.01895     0.03516  38.68243     19.80096    9185.7754    -0.63903  0.94075   9635.17858  0.03513  55895.66097  52.67918   1.24389  20.44672  55929.12632 
    14.29476  1.77686   1.3112        2.9445         2011.32944  0.00291  0.17203     0.11078   6.70665     17.84264   4216.99368    -1.48847  1.15928  11780.45579  0.00039  55894.81153  52.70273   0.17713  20.43918  55929.12632 
    14.38539  2.07884  1.78011       3.08351         2630.59093  0.00968  0.09431     0.29768   7.46602     16.19329   6892.63437    -0.74566  1.09957   6819.49288    1e-05  55895.55434  52.23883    0.6046   20.5347  55929.12632 
    14.30197  2.11833  3.38045       3.85737         2410.03116  0.03205  0.01565     0.23597   24.2783     18.94477   4694.09707    -2.17914  1.49852   9306.56329  0.00489  55894.12086  52.61372   2.54888   20.4727  55931.80526 
     13.7991  1.49486  2.90946        4.9753         2072.44869  0.04958   0.0578     0.08194   3.15702     19.15903   3124.32335    -3.28245  1.36579   9019.96328  0.00801  55893.01755  52.38523   2.48015  20.51231  55929.12632 
     14.5628  2.19626  1.31711       2.91172         2684.69162  0.02022  0.18419     0.12188   3.95476     16.68958   9633.96436    -0.91992  0.75979   6017.48259    3e-05  55895.38008  52.06105   1.07755  20.45502  55929.12632 
    14.10572  1.54169  2.07297       0.91492         2528.30781  0.07539  0.08424     0.24066   6.78507     20.58344   6108.35101    -2.15825  0.91965  14992.70029  0.21289  55894.14175  52.91336   4.60566  20.47242  55926.44737 
    14.53595  1.96724  1.81066       3.65129         2309.90655  0.00156  0.15329     0.17048   3.52963     20.73813   8246.81582    -1.12104  0.51568     9004.107  0.30399  55895.17896  52.39749   0.08061  20.40455  55934.48421 
    14.59463  1.61203  1.68671        4.3006          2062.3275  0.28877  0.07251     0.21195    8.4043     16.60445   5184.43814    -0.93419  0.44899   9707.39474    2e-05  55895.36581  52.55727  18.53517  20.43137  55934.48421 
    14.05919  1.63275  2.26634       4.58758         2105.64008  0.00469  0.03833     0.11243  11.39202     20.09186   3018.56513    -2.69435  1.47388   8588.16885  0.06864  55893.60565  52.47966   0.32168  20.38561  55926.44737 
    14.33598  1.65666  1.10708       2.76725         2519.51975  0.08773  0.12996     0.03562   5.29613     17.31438   5324.11855    -0.69213  0.98519   7052.94727  0.00011  55895.60787   52.2321   5.04519  20.39216  55931.80526 
    14.65062  1.65531  1.91284       4.72983         2202.39112  0.11867  0.05025     0.19134  13.44823     19.22955   5864.17517    -1.38485  0.35306   9382.03672  0.00942  55894.91515  52.57139   8.42351  20.47298  55931.80526 
      14.526  1.92557  1.63011        4.3856         2311.13178  0.02427  0.11044     0.01356    5.6164     17.82675   5902.45162    -0.93775  0.65196   6822.49822  0.00037  55895.36225  52.20961   1.41633  20.49778  55929.12632 
    14.21605  1.73468  2.61091       3.75832           2481.264  0.00133  0.03834     0.33711   7.12591     19.27257   9121.57118    -1.04528  1.37169   6241.24738  0.01041  55895.25472  52.15716   0.08201  20.52772  55929.12632 
    14.51119  1.71402  1.10278       1.90003         2513.93577  0.45757  0.11247     0.04113   7.87983     18.54452   8811.98064    -0.44817  0.82031  12130.13602  0.00195  55895.85183  52.74445  28.94341  20.50838  55929.12632 
    14.30231  2.05567  3.50083       2.41893         2856.10789  0.01132  0.05513     0.20316   3.55179     16.85037   3852.57763    -2.19331  0.90801   6212.22244    4e-05  55894.10669  52.07586   0.58546  20.44352  55931.80526 
    14.36902  2.03075  2.78572       3.04496         2490.88189   0.1024  0.02029     0.01914  24.38902     17.15645   9172.33372    -1.72238  1.29495   9640.32423    8e-05  55894.57762  52.64469   8.15063  20.49901  55934.48421 
    13.95704   1.6461  3.56607       3.68506         2648.82332   0.0287  0.01874     0.01239   6.97981     19.14723   8094.32044     -2.5611  1.47728   6509.83845   0.0078   55893.7389  52.19164   1.76492  20.42069  55929.12632 
